year,quintil_oecd,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Urban regions,Seldom,0.6337209302325582,18147,0.6267110801728396,0.6407307802922767
1998,3rd Quintile,Urban regions,At least once per month,0.25634249471458775,18147,0.24998991040340063,0.2626950790257749
1998,3rd Quintile,Urban regions,Never,0.07188160676532769,18147,0.06812354226547042,0.07563967126518496
1998,3rd Quintile,Urban regions,At least once per week,0.037526427061310784,18147,0.034761289975750766,0.0402915641468708
1998,3rd Quintile,Urban regions,Daily,0.0005285412262156448,18147,0.00019413197446823451,0.0008629504779630551
1998,3rd Quintile,Rural regions,Seldom,0.6577851790174855,18147,0.6508820641367042,0.6646882938982667
1998,3rd Quintile,Rural regions,At least once per month,0.2373022481265612,18147,0.23111238834375028,0.24349210790937212
1998,3rd Quintile,Rural regions,Never,0.06994171523730225,18147,0.06623083555103788,0.07365259492356661
1998,3rd Quintile,Rural regions,At least once per week,0.03413821815154038,18147,0.03149622573127086,0.036780210571809906
1998,3rd Quintile,Rural regions,Daily,0.0008326394671107411,18147,0.00041297590040495003,0.0012523030338165322
1998,4th Quintile,Urban regions,Seldom,0.5611756664388243,18147,0.5539554798970044,0.5683958529806442
1998,4th Quintile,Urban regions,At least once per month,0.31237183868762813,18147,0.30562863286222414,0.31911504451303213
1998,4th Quintile,Urban regions,At least once per week,0.06630211893369788,18147,0.06268201914232982,0.06992221872506593
1998,4th Quintile,Urban regions,Never,0.05878332194121668,18147,0.05536096328026665,0.06220568060216671
1998,4th Quintile,Urban regions,Daily,0.001367053998632946,18147,0.000829466165057723,0.0019046418322081692
1998,4th Quintile,Rural regions,Seldom,0.6339031339031339,18147,0.6268940201754124,0.6409122476308554
1998,4th Quintile,Rural regions,At least once per month,0.26353276353276356,18147,0.25712291635385404,0.2699426107116731
1998,4th Quintile,Rural regions,At least once per week,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,4th Quintile,Rural regions,Never,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,5th Quintile,Urban regions,Seldom,0.5924657534246576,18147,0.5853163906852845,0.5996151161640306
1998,5th Quintile,Urban regions,At least once per month,0.3162100456621005,18147,0.3094444998166812,0.32297559150751975
1998,5th Quintile,Urban regions,At least once per week,0.05593607305936073,18147,0.05259258065927496,0.059279565459446494
1998,5th Quintile,Urban regions,Never,0.03538812785388128,18147,0.03269994536968673,0.038076310338075826
1998,5th Quintile,Rural regions,Seldom,0.6332046332046332,18147,0.6261927025193769,0.6402165638898895
1998,5th Quintile,Rural regions,At least once per month,0.2972972972972973,18147,0.29064709365831176,0.30394750093628287
1998,5th Quintile,Rural regions,At least once per week,0.05019305019305019,18147,0.04701622646862061,0.05336987391747977
1998,5th Quintile,Rural regions,Never,0.019305019305019305,18147,0.01730305768104794,0.02130698092899067
2003,1st Quintile,Urban regions,Seldom,0.554164057608015,27727,0.5483133102366013,0.5600148049794287
2003,1st Quintile,Urban regions,Never,0.29242329367564185,27727,0.2870690593245388,0.2977775280267449
2003,1st Quintile,Urban regions,At least once per month,0.12836568566061365,27727,0.12442840601058901,0.1323029653106383
2003,1st Quintile,Urban regions,At least once per week,0.023168440826549782,27727,0.021397667892597727,0.024939213760501837
2003,1st Quintile,Urban regions,Daily,0.001878522229179712,27727,0.001368834122219584,0.00238821033613984
2003,1st Quintile,Rural regions,Seldom,0.5266203703703703,27727,0.5207433358725833,0.5324974048681574
2003,1st Quintile,Rural regions,Never,0.30324074074074076,27727,0.2978302111204052,0.3086512703610763
2003,1st Quintile,Rural regions,At least once per month,0.14699074074074073,27727,0.14282275243215276,0.1511587290493287
2003,1st Quintile,Rural regions,At least once per week,0.023148148148148147,27727,0.021378132487877972,0.024918163808418322
2003,2nd Quintile,Urban regions,Seldom,0.5867112411199331,27727,0.5809150375340406,0.5925074447058256
2003,2nd Quintile,Urban regions,At least once per month,0.18595904722106144,27727,0.18137935372256103,0.19053874071956184
2003,2nd Quintile,Urban regions,Never,0.18386961972419558,27727,0.1793098869490286,0.18842935249936255
2003,2nd Quintile,Urban regions,At least once per week,0.04262432093606352,27727,0.04024652510100448,0.045002116771122556
2003,2nd Quintile,Urban regions,Daily,0.0008357709987463436,27727,0.000495623941991089,0.001175918055501598
2003,2nd Quintile,Rural regions,Seldom,0.6171779141104294,27727,0.6114564350749736,0.6228993931458853
2003,2nd Quintile,Rural regions,At least once per month,0.18343558282208589,27727,0.17888002411586168,0.1879911415283101
2003,2nd Quintile,Rural regions,Never,0.1607361963190184,27727,0.15641294263632963,0.16505945000170716
2003,2nd Quintile,Rural regions,At least once per week,0.03865030674846626,27727,0.036381373084749244,0.04091924041218327
2003,3rd Quintile,Urban regions,Seldom,0.5985021165744058,27727,0.5927320728320713,0.6042721603167402
2003,3rd Quintile,Urban regions,At least once per month,0.23998697492673396,27727,0.23495997378936198,0.24501397606410594
2003,3rd Quintile,Urban regions,Never,0.12015630087919245,27727,0.11632910518711949,0.12398349657126541
2003,3rd Quintile,Urban regions,At least once per week,0.040377727124715074,27727,0.03806072877635028,0.04269472547307987
2003,3rd Quintile,Urban regions,Daily,0.0009768804949527841,27727,0.0006091639941562216,0.0013445969957493467
2003,3rd Quintile,Rural regions,Seldom,0.6236972024136039,27727,0.6179947686205614,0.6293996362066465
2003,3rd Quintile,Rural regions,At least once per month,0.2397147558968733,27727,0.23468970696476862,0.24473980482897797
2003,3rd Quintile,Rural regions,Never,0.08996160175534833,27727,0.08659367158392575,0.0933295319267709
2003,3rd Quintile,Rural regions,At least once per week,0.04662643993417444,27727,0.04414472262139264,0.04910815724695623
2003,4th Quintile,Urban regions,Seldom,0.5967252880533657,27727,0.5909510810867489,0.6024994950199825
2003,4th Quintile,Urban regions,At least once per month,0.2647058823529412,27727,0.25951289850049863,0.2698988662053837
2003,4th Quintile,Urban regions,Never,0.08762886597938144,27727,0.08430063089720435,0.09095710106155852
2003,4th Quintile,Urban regions,At least once per week,0.05033353547604609,27727,0.04776006672229141,0.05290700422980077
2003,4th Quintile,Urban regions,Daily,0.0006064281382656155,27727,0.0003166520282025803,0.0008962042483286508
2003,4th Quintile,Rural regions,Seldom,0.6048484848484849,27727,0.5990939562273493,0.6106030134696204
2003,4th Quintile,Rural regions,At least once per month,0.29454545454545455,27727,0.2891798913947457,0.2999110176961634
2003,4th Quintile,Rural regions,Never,0.05272727272727273,27727,0.0500966425291877,0.055357902925357756
2003,4th Quintile,Rural regions,At least once per week,0.04666666666666667,27727,0.0441839314200023,0.04914940191333104
2003,4th Quintile,Rural regions,Daily,0.0012121212121212121,27727,0.0008025642740698053,0.0016216781501726188
2003,5th Quintile,Urban regions,Seldom,0.5119546462903624,27727,0.5060709470332002,0.5178383455475245
2003,5th Quintile,Urban regions,At least once per month,0.3756470298249938,27727,0.3699465724730566,0.381347487176931
2003,5th Quintile,Urban regions,At least once per week,0.07222085284693124,27727,0.06917395257197272,0.07526775312188975
2003,5th Quintile,Urban regions,Never,0.03894503327581957,27727,0.03666781435542098,0.04122225219621817
2003,5th Quintile,Urban regions,Daily,0.0012324377618930244,27727,0.0008194669638419841,0.0016454085599440648
2003,5th Quintile,Rural regions,Seldom,0.5673813169984686,27727,0.5615496222807221,0.5732130117162151
2003,5th Quintile,Rural regions,At least once per month,0.3238897396630934,27727,0.3183815106466628,0.32939796867952403
2003,5th Quintile,Rural regions,At least once per week,0.06967840735068913,27727,0.06668152089929125,0.07267529380208701
2003,5th Quintile,Rural regions,Never,0.03828483920367534,27727,0.03602622905582986,0.04054344935152082
2003,5th Quintile,Rural regions,Daily,0.0007656967840735069,27727,0.0004401100442601583,0.0010912835238868555
2008,1st Quintile,Urban regions,Seldom,0.5086206896551724,23673,0.5022522231830325,0.5149891561273122
2008,1st Quintile,Urban regions,Never,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,1st Quintile,Urban regions,At least once per month,0.11206896551724138,23673,0.10805048634628417,0.1160874446881986
2008,1st Quintile,Urban regions,At least once per week,0.01567398119122257,23673,0.014091682148080986,0.017256280234364152
2008,1st Quintile,Rural regions,Seldom,0.45698924731182794,23673,0.4506434436957759,0.46333505092787997
2008,1st Quintile,Rural regions,Never,0.4206989247311828,23673,0.41441013186505865,0.42698771759730697
2008,1st Quintile,Rural regions,At least once per month,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,1st Quintile,Rural regions,At least once per week,0.01478494623655914,23673,0.013247482728010742,0.01632240974510754
2008,2nd Quintile,Urban regions,Seldom,0.5854214123006833,23673,0.5791456402931409,0.5916971843082258
2008,2nd Quintile,Urban regions,Never,0.2539863325740319,23673,0.2484412503813282,0.25953141476673564
2008,2nd Quintile,Urban regions,At least once per month,0.13439635535307518,23673,0.1300514261318946,0.13874128457425575
2008,2nd Quintile,Urban regions,At least once per week,0.02562642369020501,23673,0.02361345892824961,0.02763938845216041
2008,2nd Quintile,Urban regions,Daily,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,2nd Quintile,Rural regions,Seldom,0.5812937062937062,23673,0.5750090435460448,0.5875783690413677
2008,2nd Quintile,Rural regions,Never,0.24475524475524477,23673,0.23927828834172024,0.2502322011687693
2008,2nd Quintile,Rural regions,At least once per month,0.15034965034965034,23673,0.14579661781391198,0.1549026828853887
2008,2nd Quintile,Rural regions,At least once per week,0.0236013986013986,23673,0.021667597218422274,0.025535199984374927
2008,3rd Quintile,Urban regions,Seldom,0.6145833333333334,23673,0.6083834280166167,0.62078323865005
2008,3rd Quintile,Urban regions,At least once per month,0.19291666666666665,23673,0.1878900763940517,0.1979432569392816
2008,3rd Quintile,Urban regions,Never,0.16375,23673,0.15903601558864042,0.1684639844113596
2008,3rd Quintile,Urban regions,At least once per week,0.028333333333333332,23673,0.02621966466382406,0.030447002002842605
2008,3rd Quintile,Urban regions,Daily,0.0004166666666666667,23673,0.0001566906384246052,0.0006766426949087282
2008,3rd Quintile,Rural regions,Seldom,0.6538461538461539,23673,0.647785746865774,0.6599065608265338
2008,3rd Quintile,Rural regions,At least once per month,0.1705955334987593,23673,0.16580375829993757,0.17538730869758104
2008,3rd Quintile,Rural regions,Never,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,3rd Quintile,Rural regions,At least once per week,0.02109181141439206,23673,0.019261363637818947,0.022922259190965175
2008,3rd Quintile,Rural regions,Daily,0.0006203473945409429,23673,0.00030316274938566035,0.0009375320396962255
2008,4th Quintile,Urban regions,Seldom,0.6498381877022654,23673,0.643761506853707,0.6559148685508238
2008,4th Quintile,Urban regions,At least once per month,0.21229773462783172,23673,0.2070883892793694,0.21750707997629404
2008,4th Quintile,Urban regions,Never,0.11197411003236246,23673,0.10795711730186935,0.11599110276285557
2008,4th Quintile,Urban regions,At least once per week,0.024919093851132685,23673,0.022933383629875792,0.026904804072389578
2008,4th Quintile,Urban regions,Daily,0.000970873786407767,23673,0.0005741393625470952,0.0013676082102684387
2008,4th Quintile,Rural regions,Seldom,0.6356132075471698,23673,0.6294825480966081,0.6417438669977314
2008,4th Quintile,Rural regions,At least once per month,0.2270047169811321,23673,0.22166847782857615,0.23234095613368802
2008,4th Quintile,Rural regions,Never,0.10908018867924528,23673,0.10510898949363695,0.11305138786485361
2008,4th Quintile,Rural regions,At least once per week,0.027712264150943397,23673,0.025621221789015394,0.0298033065128714
2008,4th Quintile,Rural regions,Daily,0.0005896226415094339,23673,0.0002803877959668425,0.0008988574870520253
2008,5th Quintile,Urban regions,Seldom,0.5901077375122429,23673,0.5838426096750893,0.5963728653493965
2008,5th Quintile,Urban regions,At least once per month,0.321743388834476,23673,0.31579250796756836,0.32769426970138366
2008,5th Quintile,Urban regions,Never,0.05019588638589618,23673,0.04741437713154821,0.052977395640244146
2008,5th Quintile,Urban regions,At least once per week,0.036973555337904015,23673,0.03456977855746083,0.0393773321183472
2008,5th Quintile,Urban regions,Daily,0.0009794319294809011,23673,0.0005809544642752108,0.0013779093946865914
2008,5th Quintile,Rural regions,Seldom,0.5814116002795248,23673,0.5751271851878307,0.5876960153712188
2008,5th Quintile,Rural regions,At least once per month,0.31865828092243187,23673,0.3127225457305993,0.3245940161142644
2008,5th Quintile,Rural regions,Never,0.0496156533892383,23673,0.04684942256045691,0.05238188421801968
2008,5th Quintile,Rural regions,At least once per week,0.04891684136967156,23673,0.0461691504966117,0.05166453224273142
2008,5th Quintile,Rural regions,Daily,0.001397624039133473,23673,0.0009217183453492351,0.001873529732917711
2013,1st Quintile,Urban regions,Seldom,0.5006410256410256,44486,0.49599465297259837,0.5052873983094529
2013,1st Quintile,Urban regions,Never,0.32884615384615384,44486,0.3244804746658723,0.33321183302643537
2013,1st Quintile,Urban regions,At least once per month,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,1st Quintile,Urban regions,At least once per week,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,1st Quintile,Urban regions,Daily,0.0038461538461538464,44486,0.003270951131964279,0.004421356560343414
2013,1st Quintile,Rural regions,Seldom,0.4550321199143469,44486,0.4504045725502036,0.45965966727849017
2013,1st Quintile,Rural regions,Never,0.3747323340471092,44486,0.37023414232406043,0.379230525770158
2013,1st Quintile,Rural regions,At least once per month,0.14132762312633834,44486,0.13809040721667223,0.14456483903600445
2013,1st Quintile,Rural regions,At least once per week,0.02569593147751606,44486,0.02422557095671286,0.02716629199831926
2013,1st Quintile,Rural regions,Daily,0.0032119914346895075,44486,0.002686176418837582,0.003737806450541433
2013,2nd Quintile,Urban regions,Seldom,0.5401069518716578,44486,0.5354755475285197,0.5447383562147959
2013,2nd Quintile,Urban regions,Never,0.2161319073083779,44486,0.21230696112504488,0.2199568534917109
2013,2nd Quintile,Urban regions,At least once per month,0.20231729055258468,44486,0.19858413589816903,0.20605044520700033
2013,2nd Quintile,Urban regions,At least once per week,0.039661319073083776,44486,0.03784772461262774,0.04147491353353981
2013,2nd Quintile,Urban regions,Daily,0.0017825311942959,44486,0.001390540691634738,0.002174521696957062
2013,2nd Quintile,Rural regions,Seldom,0.5746850629874025,44486,0.5700908125547389,0.5792793134200661
2013,2nd Quintile,Rural regions,At least once per month,0.1925614877024595,44486,0.1888972483131631,0.19622572709175592
2013,2nd Quintile,Rural regions,Never,0.1877624475104979,44486,0.18413341972207817,0.19139147529891762
2013,2nd Quintile,Rural regions,At least once per week,0.04259148170365927,44486,0.04071495646184446,0.04446800694547408
2013,2nd Quintile,Rural regions,Daily,0.0023995200959808036,44486,0.0019448620165586677,0.0028541781754029393
2013,3rd Quintile,Urban regions,Seldom,0.5531361715957102,44486,0.5485161072595953,0.557756235931825
2013,3rd Quintile,Urban regions,At least once per month,0.2528436789080273,44486,0.24880465726363393,0.25688270055242063
2013,3rd Quintile,Urban regions,Never,0.1468963275918102,44486,0.1436066694590117,0.1501859857246087
2013,3rd Quintile,Urban regions,At least once per week,0.04582385440363991,44486,0.04388071267487233,0.047766996132407494
2013,3rd Quintile,Urban regions,Daily,0.0012999675008124798,44486,0.0009651345639329198,0.0016348004376920398
2013,3rd Quintile,Rural regions,Seldom,0.5909090909090909,44486,0.5863401594539615,0.5954780223642204
2013,3rd Quintile,Rural regions,At least once per month,0.23477038425492033,44486,0.23083160236137618,0.2387091661484645
2013,3rd Quintile,Rural regions,Never,0.14339268978444236,44486,0.14013583206306968,0.14664954750581505
2013,3rd Quintile,Rural regions,At least once per week,0.030459231490159326,44486,0.028862297733952384,0.03205616524636627
2013,3rd Quintile,Rural regions,Daily,0.00046860356138706655,44486,0.00026748812519418886,0.0006697189975799442
2013,4th Quintile,Urban regions,Seldom,0.5779102929738138,44486,0.5733206702381267,0.5824999157095009
2013,4th Quintile,Urban regions,At least once per month,0.29167746953590873,44486,0.2874535915683777,0.29590134750343977
2013,4th Quintile,Urban regions,Never,0.08607726212081929,44486,0.08347084838173117,0.0886836758599074
2013,4th Quintile,Urban regions,At least once per week,0.043557168784029036,44486,0.041660446606637286,0.04545389096142079
2013,4th Quintile,Urban regions,Daily,0.00077780658542909,44486,0.0005187400982883928,0.0010368730725697872
2013,4th Quintile,Rural regions,Seldom,0.5798045602605864,44486,0.575217748964085,0.5843913715570878
