"pli0082","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","4","Städtischer Raum","359","0.347965098063425","0.319344378970956","0.376585817155894"
"Min 1x pro Monat","1995","4","Ländlicher Raum","137","0.348381721200138","0.301806023007322","0.394957419392953"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","255","0.438551115905967","0.398545627920586","0.478556603891348"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","54","0.421685084342766","0.337441382572913","0.505928786112619"
"Seltener","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1649","0.530989854281115","0.513200374518377","0.548779334043853"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1071","0.545899638967541","0.523784104350261","0.568015173584822"
"Seltener","1995","2","Städtischer Raum","1383","0.553026717581558","0.53339973812326","0.572653697039857"
"Seltener","1995","2","Ländlicher Raum","797","0.561601605927914","0.53540336510314","0.587799846752688"
"Seltener","1995","3","Städtischer Raum","807","0.52841772339931","0.503205971178233","0.553629475620386"
"Seltener","1995","3","Ländlicher Raum","405","0.56332809078658","0.526401449695106","0.600254731878054"
"Seltener","1995","4","Städtischer Raum","570","0.521419208506927","0.491403512250998","0.551434904762856"
"Seltener","1995","4","Ländlicher Raum","225","0.520944594712321","0.472110436605398","0.569778752819244"
"Seltener","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","277","0.444017250181535","0.403959649713742","0.484074850649328"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","62","0.455689330596084","0.370728455070538","0.540650206121631"
"Nie","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","646","0.213879556085394","0.199262557672408","0.228496554498379"
"Nie","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","285","0.169328556287331","0.152669712396906","0.185987400177756"
"Nie","1995","2","Städtischer Raum","312","0.122917910789639","0.109956050518681","0.135879771060598"
"Nie","1995","2","Ländlicher Raum","97","0.0873032911860669","0.0723993189604356","0.102207263411698"
"Nie","1995","3","Städtischer Raum","123","0.0806698319130802","0.0669158978803212","0.0944237659458392"
"Nie","1995","3","Ländlicher Raum","42","0.073346826351071","0.0539365934715829","0.0927570592305592"
"Nie","1995","4","Städtischer Raum","71","0.066169172865411","0.0512330033732845","0.0811053423575375"
"Nie","1995","4","Ländlicher Raum","21","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","18","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1996","2","Städtischer Raum","","","",""
"Täglich","1996","2","Ländlicher Raum","","","",""
"Täglich","1996","3","Städtischer Raum","","","",""
"Täglich","1996","3","Ländlicher Raum","","","",""
"Täglich","1996","4","Städtischer Raum","","","",""
"Täglich","1996","4","Ländlicher Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1996","2","Städtischer Raum","","","",""
"Seltener","1996","2","Ländlicher Raum","","","",""
"Seltener","1996","3","Städtischer Raum","","","",""
"Seltener","1996","3","Ländlicher Raum","","","",""
"Seltener","1996","4","Städtischer Raum","","","",""
"Seltener","1996","4","Ländlicher Raum","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1996","2","Städtischer Raum","","","",""
"Nie","1996","2","Ländlicher Raum","","","",""
"Nie","1996","3","Städtischer Raum","","","",""
"Nie","1996","3","Ländlicher Raum","","","",""
"Nie","1996","4","Städtischer Raum","","","",""
"Nie","1996","4","Ländlicher Raum","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","2","Städtischer Raum","","","",""
"Täglich","1997","2","Ländlicher Raum","","","",""
"Täglich","1997","3","Städtischer Raum","","","",""
"Täglich","1997","3","Ländlicher Raum","","","",""
"Täglich","1997","4","Städtischer Raum","","","",""
"Täglich","1997","4","Ländlicher Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1997","2","Städtischer Raum","","","",""
"Seltener","1997","2","Ländlicher Raum","","","",""
"Seltener","1997","3","Städtischer Raum","","","",""
"Seltener","1997","3","Ländlicher Raum","","","",""
"Seltener","1997","4","Städtischer Raum","","","",""
"Seltener","1997","4","Ländlicher Raum","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1997","2","Städtischer Raum","","","",""
"Nie","1997","2","Ländlicher Raum","","","",""
"Nie","1997","3","Städtischer Raum","","","",""
"Nie","1997","3","Ländlicher Raum","","","",""
"Nie","1997","4","Städtischer Raum","","","",""
"Nie","1997","4","Ländlicher Raum","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","4","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1","","",""
"Täglich","1998","2","Städtischer Raum","2","","",""
"Täglich","1998","2","Ländlicher Raum","2","","",""
"Täglich","1998","3","Städtischer Raum","1","","",""
"Täglich","1998","3","Ländlicher Raum","","","",""
"Täglich","1998","4","Städtischer Raum","2","","",""
"Täglich","1998","4","Ländlicher Raum","","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","114","0.0465093205708233","0.0386286456917493","0.0543899954498972"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","94","0.0443512665378211","0.0349368009919928","0.0537657320836493"
"Min 1x pro Woche","1998","2","Städtischer Raum","101","0.04078456367241","0.0331642658555745","0.0484048614892454"
"Min 1x pro Woche","1998","2","Ländlicher Raum","56","0.0471998627471498","0.0364429050542398","0.0579568204400598"
"Min 1x pro Woche","1998","3","Städtischer Raum","83","0.0496861725254739","0.0392985650545542","0.0600737799963936"
"Min 1x pro Woche","1998","3","Ländlicher Raum","40","0.0514561340351125","0.0368511549148167","0.0660611131554084"
"Min 1x pro Woche","1998","4","Städtischer Raum","103","0.0768927359810543","0.062881846431202","0.0909036255309065"
"Min 1x pro Woche","1998","4","Ländlicher Raum","32","0.0783578595558629","0.0553044437503589","0.101411275361367"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","41","0.0507662866385991","0.0353706784463398","0.0661618948308583"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","483","0.181168806239738","0.166755152391292","0.195582460088183"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","363","0.197458940686337","0.179254994428362","0.215662886944313"
"Min 1x pro Monat","1998","2","Städtischer Raum","610","0.235585462843327","0.219235955604773","0.251934970081882"
"Min 1x pro Monat","1998","2","Ländlicher Raum","363","0.249979310104806","0.228015542407593","0.271943077802019"
"Min 1x pro Monat","1998","3","Städtischer Raum","481","0.296134894659706","0.274309920188414","0.317959869130998"
"Min 1x pro Monat","1998","3","Ländlicher Raum","227","0.255636107758481","0.226798621486332","0.28447359403063"
"Min 1x pro Monat","1998","4","Städtischer Raum","412","0.322570212786177","0.297986852672978","0.347153572899376"
"Min 1x pro Monat","1998","4","Ländlicher Raum","160","0.295393151581556","0.256256246345328","0.334530056817783"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","299","0.387629067174551","0.353459614201201","0.421798520147902"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","70","0.322039875444447","0.26057478794591","0.383504962942985"
"Seltener","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1633","0.574175015652678","0.55567070536544","0.592679325939916"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1104","0.594031655879066","0.571575035754482","0.61648827600365"
"Seltener","1998","2","Städtischer Raum","1586","0.603180696980094","0.584331794504716","0.622029599455473"
"Seltener","1998","2","Ländlicher Raum","942","0.604124453249575","0.579318225151585","0.628930681347565"
"Seltener","1998","3","Städtischer Raum","1005","0.585033101120044","0.561479290358158","0.608586911881931"
"Seltener","1998","3","Ländlicher Raum","561","0.629293559561013","0.597363820995475","0.661223298126552"
"Seltener","1998","4","Städtischer Raum","812","0.559621999154645","0.533514987367933","0.585729010941357"
"Seltener","1998","4","Ländlicher Raum","308","0.590322076063789","0.548135077042977","0.6325090750846"
"Seltener","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","414","0.529031828694669","0.494024477302202","0.564039180087136"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","138","0.615743899807203","0.551758329060929","0.679729470553477"
"Nie","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","509","0.197568159502585","0.182667765895378","0.212468553109792"
"Nie","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","275","0.163863824034502","0.146937074709445","0.180790573359559"
"Nie","1998","2","Städtischer Raum","289","0.119201968991803","0.106718196734901","0.131685741248705"
"Nie","1998","2","Ländlicher Raum","130","0.09745141281423","0.082407959160394","0.112494866468066"
"Nie","1998","3","Städtischer Raum","111","0.0688126471779499","0.0567117686517928","0.0809135257041071"
"Nie","1998","3","Ländlicher Raum","51","0.0636141986453928","0.0474796027087777","0.079748794582008"
"Nie","1998","4","Städtischer Raum","60","0.0406405090192214","0.0302564481368043","0.0510245699016385"
"Nie","1998","4","Ländlicher Raum","22","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","26","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","4","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1999","2","Städtischer Raum","","","",""
"Täglich","1999","2","Ländlicher Raum","","","",""
"Täglich","1999","3","Städtischer Raum","","","",""
"Täglich","1999","3","Ländlicher Raum","","","",""
"Täglich","1999","4","Städtischer Raum","","","",""
"Täglich","1999","4","Ländlicher Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1999","2","Städtischer Raum","","","",""
"Seltener","1999","2","Ländlicher Raum","","","",""
"Seltener","1999","3","Städtischer Raum","","","",""
"Seltener","1999","3","Ländlicher Raum","","","",""
"Seltener","1999","4","Städtischer Raum","","","",""
"Seltener","1999","4","Ländlicher Raum","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1999","2","Städtischer Raum","","","",""
"Nie","1999","2","Ländlicher Raum","","","",""
"Nie","1999","3","Städtischer Raum","","","",""
"Nie","1999","3","Ländlicher Raum","","","",""
"Nie","1999","4","Städtischer Raum","","","",""
"Nie","1999","4","Ländlicher Raum","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","2","Städtischer Raum","","","",""
"Täglich","2000","2","Ländlicher Raum","","","",""
"Täglich","2000","3","Städtischer Raum","","","",""
"Täglich","2000","3","Ländlicher Raum","","","",""
"Täglich","2000","4","Städtischer Raum","","","",""
"Täglich","2000","4","Ländlicher Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","2","Städtischer Raum","","","",""
"Seltener","2000","2","Ländlicher Raum","","","",""
"Seltener","2000","3","Städtischer Raum","","","",""
"Seltener","2000","3","Ländlicher Raum","","","",""
"Seltener","2000","4","Städtischer Raum","","","",""
"Seltener","2000","4","Ländlicher Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","2","Städtischer Raum","","","",""
"Nie","2000","2","Ländlicher Raum","","","",""
"Nie","2000","3","Städtischer Raum","","","",""
"Nie","2000","3","Ländlicher Raum","","","",""
"Nie","2000","4","Städtischer Raum","","","",""
"Nie","2000","4","Ländlicher Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","2","Städtischer Raum","","","",""
"Täglich","2001","2","Ländlicher Raum","","","",""
"Täglich","2001","3","Städtischer Raum","","","",""
"Täglich","2001","3","Ländlicher Raum","","","",""
"Täglich","2001","4","Städtischer Raum","","","",""
"Täglich","2001","4","Ländlicher Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2001","2","Städtischer Raum","","","",""
"Seltener","2001","2","Ländlicher Raum","","","",""
"Seltener","2001","3","Städtischer Raum","","","",""
"Seltener","2001","3","Ländlicher Raum","","","",""
"Seltener","2001","4","Städtischer Raum","","","",""
"Seltener","2001","4","Ländlicher Raum","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2001","2","Städtischer Raum","","","",""
"Nie","2001","2","Ländlicher Raum","","","",""
"Nie","2001","3","Städtischer Raum","","","",""
"Nie","2001","3","Ländlicher Raum","","","",""
"Nie","2001","4","Städtischer Raum","","","",""
"Nie","2001","4","Ländlicher Raum","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","2","Städtischer Raum","","","",""
"Täglich","2002","2","Ländlicher Raum","","","",""
"Täglich","2002","3","Städtischer Raum","","","",""
"Täglich","2002","3","Ländlicher Raum","","","",""
"Täglich","2002","4","Städtischer Raum","","","",""
"Täglich","2002","4","Ländlicher Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","2","Städtischer Raum","","","",""
