year,quintil_oecd,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,Rural regions,Seldom,0.03855901753789462,920,22020,0.038513092739495575,0.03860494233629366
2003,4th Quintile,Rural regions,Never,0.004360953268712818,93,22020,0.004345236450137514,0.004376670087288123
2003,5th Quintile,Urban regions,At least once per week,0.010194402478202007,332,22020,0.010170442920095168,0.010218362036308846
2003,5th Quintile,Urban regions,At least once per month,0.05767603828026627,1736,22020,0.05762043239088481,0.057731644169647725
2003,5th Quintile,Urban regions,Seldom,0.08480162013273815,2460,22020,0.08473517201864411,0.08486806824683218
2003,5th Quintile,Urban regions,Never,0.009425963439672216,206,22020,0.009402915648557705,0.009449011230786727
2003,5th Quintile,Rural regions,At least once per week,0.003599556484500934,106,22020,0.003585272005138314,0.003613840963863554
2003,5th Quintile,Rural regions,At least once per month,0.0159055663246395,501,22020,0.015875725149640085,0.015935407499638912
2003,5th Quintile,Rural regions,Seldom,0.0317623046940361,897,22020,0.03172047641847499,0.03180413296959721
2003,5th Quintile,Rural regions,Never,0.002393082059708425,57,22020,0.0023814278860572026,0.0024047362333596478
2008,1st Quintile,Urban regions,At least once per week,0.002442866804576609,38,19201,0.0024311204621493333,0.0024546131470038848
2008,1st Quintile,Urban regions,At least once per month,0.013788433978883907,216,19201,0.01376068631713742,0.013816181640630395
2008,1st Quintile,Urban regions,Seldom,0.06665504579846494,986,19201,0.0665956956948532,0.06671439590207669
2008,1st Quintile,Urban regions,Never,0.04366247980668805,640,19201,0.043613856591806555,0.04371110302156954
2008,1st Quintile,Rural regions,At least once per month,0.007040935192626497,129,19201,0.0070210392408414975,0.007060831144411497
2008,1st Quintile,Rural regions,Seldom,0.029640458368005693,546,19201,0.029600103802844484,0.029680812933166902
2008,1st Quintile,Rural regions,Never,0.02625193074938953,422,19201,0.026213886606543873,0.026289974892235186
2008,2nd Quintile,Urban regions,At least once per week,0.003956684057635375,53,19201,0.003941746187717742,0.003971621927553008
2008,2nd Quintile,Urban regions,At least once per month,0.017347140301811875,309,19201,0.017316073404593377,0.01737820719903037
2008,2nd Quintile,Urban regions,Seldom,0.0730434649069483,1196,19201,0.0729815487143698,0.07310538109952679
2008,2nd Quintile,Urban regions,Never,0.02900568782740183,420,19201,0.02896575465609908,0.02904562099870458
2008,2nd Quintile,Rural regions,At least once per week,0.0021009652350614714,34,19201,0.00209006999990479,0.0021118604702181527
2008,2nd Quintile,Rural regions,At least once per month,0.010979141051974875,208,19201,0.01095434567121103,0.01100393643273872
2008,2nd Quintile,Rural regions,Seldom,0.04160962600888357,852,19201,0.04156210868195186,0.04165714333581528
2008,2nd Quintile,Rural regions,Never,0.01546564193644347,270,19201,0.015436280095089724,0.015495003777797216
2008,3rd Quintile,Urban regions,At least once per week,0.0033234052085828244,64,19201,0.0033097105045166433,0.0033370999126490055
2008,3rd Quintile,Urban regions,At least once per month,0.02536073443696023,453,19201,0.025323324520440102,0.02539814435348036
2008,3rd Quintile,Urban regions,Seldom,0.08059960333084475,1429,19201,0.08053482903962142,0.08066437762206807
2008,3rd Quintile,Urban regions,Never,0.019693680472280376,325,19201,0.019660618541012427,0.019726742403548325
2008,3rd Quintile,Rural regions,At least once per week,0.0013240150155083511,34,19201,0.0013153624950981776,0.0013326675359185247
2008,3rd Quintile,Rural regions,At least once per month,0.013157137173896376,287,19201,0.01313002348694626,0.013184250860846491
2008,3rd Quintile,Rural regions,Seldom,0.044775860487953095,952,19201,0.044726649907377444,0.044825071068528746
2008,3rd Quintile,Rural regions,Never,0.010207304824462804,208,19201,0.010183387558205859,0.01023122209071975
2008,4th Quintile,Urban regions,At least once per week,0.003367150489282552,59,19201,0.003353366252136287,0.003380934726428817
2008,4th Quintile,Urban regions,At least once per month,0.030150066687411277,577,19201,0.030109377381408925,0.03019075599341363
2008,4th Quintile,Urban regions,Seldom,0.09245738711083205,1683,19201,0.09238846029836655,0.09252631392329756
2008,4th Quintile,Urban regions,Never,0.016085511479199215,279,19201,0.016055576429103473,0.016115446529294957
2008,4th Quintile,Rural regions,At least once per week,0.0016494810063600116,36,19201,0.0016398249663310998,0.0016591370463889235
2008,4th Quintile,Rural regions,At least once per month,0.015008953368213465,319,19201,0.014980021583852431,0.015037885152574499
2008,4th Quintile,Rural regions,Seldom,0.0406114013803443,834,19201,0.04056443304821793,0.04065836971247068
2008,4th Quintile,Rural regions,Never,0.006028891083144906,133,19201,0.006010471089604771,0.00604731107668504
2008,5th Quintile,Urban regions,At least once per week,0.006174219364664136,147,19201,0.006155580046099494,0.006192858683228777
2008,5th Quintile,Urban regions,At least once per month,0.05130405688705585,1257,19201,0.051251561245234584,0.05135655252887712
2008,5th Quintile,Urban regions,Seldom,0.09233685825662308,2275,19201,0.09226797181195144,0.09240574470129471
2008,5th Quintile,Urban regions,Never,0.008412246012445989,190,19201,0.008390513725348799,0.008433978299543178
2008,5th Quintile,Rural regions,At least once per week,0.0023519720736523376,68,19201,0.00234044580790112,0.002363498339403555
2008,5th Quintile,Rural regions,At least once per month,0.01667816608897982,425,19201,0.01664769374498333,0.016708638432976312
2008,5th Quintile,Rural regions,Seldom,0.03262608202936618,784,19201,0.03258380898526066,0.0326683550734717
2008,5th Quintile,Rural regions,Never,0.0033253137071400764,64,19201,0.0033116150845936255,0.0033390123296865274
2013,1st Quintile,Urban regions,At least once per week,0.002889889015650033,114,25397,0.0028763680278163523,0.0029034100034837137
2013,1st Quintile,Urban regions,At least once per month,0.016371908712617376,507,25397,0.016339944692259044,0.016403872732975708
2013,1st Quintile,Urban regions,Seldom,0.05324284392916149,1603,25397,0.053186292159404173,0.053299395698918804
2013,1st Quintile,Urban regions,Never,0.03378210500795573,847,25397,0.03373659811631892,0.03382761189959255
2013,1st Quintile,Rural regions,At least once per week,0.0023895984978163243,71,25397,0.0023773003634874755,0.002401896632145173
2013,1st Quintile,Rural regions,At least once per month,0.009409347466986328,341,25397,0.009385029730625894,0.009433665203346762
2013,1st Quintile,Rural regions,Seldom,0.03576490116547732,1064,25397,0.0357181258998509,0.035811676431103744
2013,1st Quintile,Rural regions,Never,0.020390652798410847,559,25397,0.020355053756904384,0.02042625183991731
2013,2nd Quintile,Urban regions,At least once per week,0.003372243672091381,135,25397,0.003357641339259998,0.003386846004922764
2013,2nd Quintile,Urban regions,At least once per month,0.023662109127507804,707,25397,0.023623824618792175,0.02370039363622343
2013,2nd Quintile,Urban regions,Seldom,0.06606606427470171,1616,25397,0.06600349752766944,0.06612863102173398
2013,2nd Quintile,Urban regions,Never,0.02404563727520712,514,25397,0.024007051326693642,0.024084223223720596
2013,2nd Quintile,Rural regions,At least once per week,0.0021036278408858924,65,25397,0.0020920873719413565,0.0021151683098304284
2013,2nd Quintile,Rural regions,At least once per month,0.015638609715600778,490,25397,0.015607358088330692,0.015669861342870864
2013,2nd Quintile,Rural regions,Seldom,0.03953193163873835,1267,25397,0.039482850824031274,0.03958101245344543
2013,2nd Quintile,Rural regions,Never,0.014995244357622851,348,25397,0.014964632321503754,0.015025856393741948
2013,3rd Quintile,Urban regions,At least once per week,0.004244655378826114,130,25397,0.004228279907051288,0.004261030850600939
2013,3rd Quintile,Urban regions,At least once per month,0.030209724286712623,810,25397,0.030166611254048976,0.03025283731937627
2013,3rd Quintile,Urban regions,Seldom,0.07442490928294798,1705,25397,0.07435880017973115,0.07449101838616481
2013,3rd Quintile,Urban regions,Never,0.015627440573809433,289,25397,0.015596199931299659,0.015658681216319206
2013,3rd Quintile,Rural regions,At least once per week,0.003320214265493293,91,25397,0.0033057246400041225,0.003334703890982463
2013,3rd Quintile,Rural regions,At least once per month,0.017509192578999237,513,25397,0.017476156112706167,0.017542229045292308
2013,3rd Quintile,Rural regions,Seldom,0.04439213752962135,1142,25397,0.04434025881996835,0.04444401623927435
2013,3rd Quintile,Rural regions,Never,0.009158656632734448,200,25397,0.009134661993305085,0.00918265127216381
2013,4th Quintile,Urban regions,At least once per week,0.005403961760653669,156,25397,0.0053854956354471425,0.005422427885860196
2013,4th Quintile,Urban regions,At least once per month,0.042680942596988486,1012,25397,0.042630028079410284,0.04273185711456669
2013,4th Quintile,Urban regions,Seldom,0.07847045501512248,1716,25397,0.07840272144033517,0.0785381885899098
2013,4th Quintile,Urban regions,Never,0.012024302021184364,208,25397,0.01199684841820214,0.012051755624166587
2013,4th Quintile,Rural regions,At least once per week,0.003524158864016596,101,25397,0.0035092323839414153,0.0035390853440917767
2013,4th Quintile,Rural regions,At least once per month,0.02364187585473796,553,25397,0.02360360732138004,0.023680144388095882
2013,4th Quintile,Rural regions,Seldom,0.042264647889952045,974,25397,0.04221397126694457,0.04231532451295952
2013,4th Quintile,Rural regions,Never,0.005364876205261236,123,25397,0.005346476620243811,0.005383275790278661
2013,5th Quintile,Urban regions,At least once per week,0.008198841891125894,207,25397,0.008176128350344189,0.008221555431907598
2013,5th Quintile,Urban regions,At least once per month,0.06634918558661773,1643,25397,0.06628649442483454,0.06641187674840092
2013,5th Quintile,Urban regions,Seldom,0.09088251370251016,2051,25397,0.09081011238809342,0.0909549150169269
2013,5th Quintile,Urban regions,Never,0.007116693255392508,145,25397,0.0070955201525051605,0.007137866358279855
2013,5th Quintile,Rural regions,At least once per week,0.0023485677974879383,77,25397,0.0023363754524126567,0.00236076014256322
2013,5th Quintile,Rural regions,At least once per month,0.019590881470693267,554,25397,0.01955597331218979,0.019625789629196744
2013,5th Quintile,Rural regions,Seldom,0.027729368873621787,705,25397,0.027688010842465503,0.02777072690477807
2013,5th Quintile,Rural regions,Never,0.0018650821890580185,44,25397,0.001854214432748342,0.001875949945367695
2017,1st Quintile,Urban regions,At least once per week,0.06482492510112806,109,1474,0.06374779865640333,0.06590205154585278
2017,1st Quintile,Urban regions,At least once per month,0.17229037158548674,212,1474,0.17063833856936386,0.17394240460160962
2017,1st Quintile,Urban regions,Seldom,0.22703965602464515,380,1474,0.22520700960875928,0.22887230244053103
2017,1st Quintile,Urban regions,Never,0.27489084128951696,405,1474,0.2729377117626365,0.27684397081639744
2017,1st Quintile,Rural regions,At least once per month,0.057532416821625555,67,1474,0.05651373458107968,0.05855109906217143
2017,1st Quintile,Rural regions,Seldom,0.11348754594838675,175,1474,0.11209994132533106,0.11487515057144244
2017,1st Quintile,Rural regions,Never,0.08993424322921073,126,1474,0.08868269340358977,0.0911857930548317
2018,1st Quintile,Urban regions,Daily,0.011861949269527527,37,2519,0.011507702123303579,0.012216196415751475
2018,1st Quintile,Urban regions,At least once per week,0.10528629239165536,282,2519,0.10428202935233899,0.10629055543097174
2018,1st Quintile,Urban regions,At least once per month,0.1905154570679857,461,2519,0.18923049914608445,0.19180041498988695
2018,1st Quintile,Urban regions,Seldom,0.23156286205773705,624,2519,0.2301826108215526,0.23294311329392148
2018,1st Quintile,Urban regions,Never,0.15195355248975326,353,2519,0.15077896663605744,0.15312813834344907
2018,1st Quintile,Rural regions,At least once per week,0.04764374650169941,105,2519,0.04694676349583314,0.04834072950756568
2018,1st Quintile,Rural regions,At least once per month,0.0647510982476085,154,2519,0.06394589282597873,0.06555630366923826
2018,1st Quintile,Rural regions,Seldom,0.0955482386735882,248,2519,0.09458635275979783,0.09651012458737858
2018,1st Quintile,Rural regions,Never,0.052789460301053664,126,2519,0.05205778837874378,0.05352113222336355
2018,2nd Quintile,Urban regions,At least once per week,0.014702951152715473,47,2519,0.014309124262867774,0.015096778042563172
2018,2nd Quintile,Urban regions,At least once per month,0.017496993175464222,42,2519,0.017067982427339517,0.017926003923588927
2018,2nd Quintile,Urban regions,Seldom,0.015887398671211524,40,2519,0.015478262090968543,0.016296535251454507
2019,1st Quintile,Urban regions,Daily,0.00017577947652147726,55,25459,0.00017258966578377767,0.00017896928725917685
2019,1st Quintile,Urban regions,At least once per week,0.0048472337586465365,407,25459,0.00483052243443174,0.004863945082861333
2019,1st Quintile,Urban regions,At least once per month,0.028718085193360245,1214,25459,0.028677899691488675,0.028758270695231816
2019,1st Quintile,Urban regions,Seldom,0.06472132384973148,2065,25459,0.06466212500683789,0.06478052269262506
2019,1st Quintile,Urban regions,Never,0.0317466623744814,986,25459,0.031704476938325794,0.031788847810637004
2019,1st Quintile,Rural regions,At least once per week,0.0036116543783738567,173,25459,0.003597220387816494,0.0036260883689312193
2019,1st Quintile,Rural regions,At least once per month,0.009906814054772627,524,25459,0.009882984054503512,0.009930644055041743
2019,1st Quintile,Rural regions,Seldom,0.026910351970553827,1046,25459,0.026871415630973533,0.02694928831013412
