year,quintil_oecd,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Rural regions,Seldom,0.52988,583,13155,0.52942,0.53033
1995,2nd Quintile,Rural regions,Never,0.16163,125,13155,0.16129,0.16196
1995,3rd Quintile,Urban regions,At least once per week,0.06915,112,13155,0.06898,0.06932
1995,3rd Quintile,Urban regions,At least once per month,0.25379,398,13155,0.25350,0.25408
1995,3rd Quintile,Urban regions,Seldom,0.56188,943,13155,0.56155,0.56221
1995,3rd Quintile,Urban regions,Never,0.11519,220,13155,0.11497,0.11540
1995,3rd Quintile,Rural regions,At least once per week,0.05257,56,13155,0.05236,0.05278
1995,3rd Quintile,Rural regions,At least once per month,0.28519,292,13155,0.28477,0.28561
1995,3rd Quintile,Rural regions,Seldom,0.57390,600,13155,0.57344,0.57437
1995,3rd Quintile,Rural regions,Never,0.08834,74,13155,0.08807,0.08861
1995,4th Quintile,Urban regions,At least once per week,0.06166,104,13155,0.06150,0.06181
1995,4th Quintile,Urban regions,At least once per month,0.29058,521,13155,0.29029,0.29086
1995,4th Quintile,Urban regions,Seldom,0.56875,1006,13155,0.56844,0.56906
1995,4th Quintile,Urban regions,Never,0.07902,138,13155,0.07885,0.07919
1995,4th Quintile,Rural regions,At least once per week,0.05714,36,13155,0.05692,0.05737
1995,4th Quintile,Rural regions,At least once per month,0.32848,290,13155,0.32803,0.32893
1995,4th Quintile,Rural regions,Seldom,0.56098,517,13155,0.56050,0.56145
1995,4th Quintile,Rural regions,Never,0.05340,48,13155,0.05318,0.05361
1995,5th Quintile,Urban regions,At least once per week,0.07485,121,13155,0.07470,0.07501
1995,5th Quintile,Urban regions,At least once per month,0.39517,707,13155,0.39489,0.39546
1995,5th Quintile,Urban regions,Seldom,0.47890,915,13155,0.47860,0.47919
1995,5th Quintile,Urban regions,Never,0.05107,89,13155,0.05095,0.05120
1995,5th Quintile,Rural regions,At least once per week,0.06603,35,13155,0.06576,0.06631
1995,5th Quintile,Rural regions,At least once per month,0.36455,214,13155,0.36402,0.36507
1995,5th Quintile,Rural regions,Seldom,0.56942,360,13155,0.56888,0.56996
1998,1st Quintile,Urban regions,At least once per week,0.04578,62,12209,0.04563,0.04594
1998,1st Quintile,Urban regions,At least once per month,0.14745,227,12209,0.14719,0.14772
1998,1st Quintile,Urban regions,Seldom,0.56408,888,12209,0.56371,0.56445
1998,1st Quintile,Urban regions,Never,0.24268,340,12209,0.24236,0.24300
1998,1st Quintile,Rural regions,At least once per week,0.03105,34,12209,0.03088,0.03123
1998,1st Quintile,Rural regions,At least once per month,0.15121,120,12209,0.15084,0.15158
1998,1st Quintile,Rural regions,Seldom,0.60083,476,12209,0.60032,0.60134
1998,1st Quintile,Rural regions,Never,0.21691,169,12209,0.21648,0.21733
1998,2nd Quintile,Urban regions,At least once per week,0.03704,52,12209,0.03690,0.03719
1998,2nd Quintile,Urban regions,At least once per month,0.20263,316,12209,0.20233,0.20293
1998,2nd Quintile,Urban regions,Seldom,0.60400,985,12209,0.60363,0.60436
1998,2nd Quintile,Urban regions,Never,0.15633,234,12209,0.15606,0.15660
1998,2nd Quintile,Rural regions,At least once per week,0.05328,44,12209,0.05305,0.05351
1998,2nd Quintile,Rural regions,At least once per month,0.20178,196,12209,0.20138,0.20219
1998,2nd Quintile,Rural regions,Seldom,0.62182,614,12209,0.62133,0.62231
1998,2nd Quintile,Rural regions,Never,0.12312,110,12209,0.12279,0.12345
1998,3rd Quintile,Urban regions,At least once per week,0.02913,46,12209,0.02901,0.02925
1998,3rd Quintile,Urban regions,At least once per month,0.28068,416,12209,0.28035,0.28100
1998,3rd Quintile,Urban regions,Seldom,0.61542,954,12209,0.61507,0.61578
1998,3rd Quintile,Urban regions,Never,0.07477,109,12209,0.07458,0.07496
1998,3rd Quintile,Rural regions,At least once per week,0.03871,34,12209,0.03852,0.03890
1998,3rd Quintile,Rural regions,At least once per month,0.23766,235,12209,0.23723,0.23809
1998,3rd Quintile,Rural regions,Seldom,0.63286,653,12209,0.63237,0.63334
1998,3rd Quintile,Rural regions,Never,0.09077,72,12209,0.09048,0.09106
1998,4th Quintile,Urban regions,At least once per week,0.05334,89,12209,0.05318,0.05349
1998,4th Quintile,Urban regions,At least once per month,0.27993,446,12209,0.27962,0.28024
1998,4th Quintile,Urban regions,Seldom,0.58534,996,12209,0.58500,0.58568
1998,4th Quintile,Urban regions,Never,0.08139,122,12209,0.08120,0.08158
1998,4th Quintile,Rural regions,At least once per week,0.04711,41,12209,0.04689,0.04733
1998,4th Quintile,Rural regions,At least once per month,0.25568,242,12209,0.25523,0.25613
1998,4th Quintile,Rural regions,Seldom,0.64165,589,12209,0.64116,0.64215
1998,4th Quintile,Rural regions,Never,0.05556,52,12209,0.05532,0.05580
1998,5th Quintile,Urban regions,At least once per week,0.05800,97,12209,0.05785,0.05815
1998,5th Quintile,Urban regions,At least once per month,0.33540,514,12209,0.33509,0.33571
1998,5th Quintile,Urban regions,Seldom,0.57750,961,12209,0.57717,0.57782
1998,5th Quintile,Urban regions,Never,0.02910,61,12209,0.02899,0.02921
1998,5th Quintile,Rural regions,At least once per week,0.07820,38,12209,0.07788,0.07852
1998,5th Quintile,Rural regions,At least once per month,0.30564,172,12209,0.30510,0.30619
1998,5th Quintile,Rural regions,Seldom,0.61615,403,12209,0.61558,0.61673
2003,1st Quintile,Urban regions,At least once per week,0.02394,51,22020,0.02384,0.02405
2003,1st Quintile,Urban regions,At least once per month,0.14194,296,22020,0.14171,0.14218
2003,1st Quintile,Urban regions,Seldom,0.54642,1201,22020,0.54609,0.54676
2003,1st Quintile,Urban regions,Never,0.28769,582,22020,0.28739,0.28800
2003,1st Quintile,Rural regions,At least once per week,0.02492,32,22020,0.02478,0.02507
2003,1st Quintile,Rural regions,At least once per month,0.15622,197,22020,0.15588,0.15656
2003,1st Quintile,Rural regions,Seldom,0.53914,689,22020,0.53867,0.53961
2003,1st Quintile,Rural regions,Never,0.27972,330,22020,0.27930,0.28014
2003,2nd Quintile,Urban regions,At least once per week,0.05131,101,22020,0.05116,0.05147
2003,2nd Quintile,Urban regions,At least once per month,0.20987,445,22020,0.20959,0.21015
2003,2nd Quintile,Urban regions,Seldom,0.57287,1343,22020,0.57253,0.57321
2003,2nd Quintile,Urban regions,Never,0.16595,393,22020,0.16569,0.16620
2003,2nd Quintile,Rural regions,At least once per week,0.04466,71,22020,0.04448,0.04485
2003,2nd Quintile,Rural regions,At least once per month,0.19158,299,22020,0.19123,0.19193
2003,2nd Quintile,Rural regions,Seldom,0.59972,964,22020,0.59928,0.60016
2003,2nd Quintile,Rural regions,Never,0.16404,234,22020,0.16370,0.16437
2003,3rd Quintile,Urban regions,At least once per week,0.04652,113,22020,0.04639,0.04666
2003,3rd Quintile,Urban regions,At least once per month,0.23131,636,22020,0.23103,0.23159
2003,3rd Quintile,Urban regions,Seldom,0.59250,1555,22020,0.59218,0.59283
2003,3rd Quintile,Urban regions,Never,0.12966,310,22020,0.12944,0.12988
2003,3rd Quintile,Rural regions,At least once per week,0.03767,65,22020,0.03749,0.03785
2003,3rd Quintile,Rural regions,At least once per month,0.23137,354,22020,0.23098,0.23177
2003,3rd Quintile,Rural regions,Seldom,0.64165,945,22020,0.64120,0.64210
2003,3rd Quintile,Rural regions,Never,0.08931,125,22020,0.08904,0.08957
2003,4th Quintile,Urban regions,At least once per week,0.04906,133,22020,0.04893,0.04920
2003,4th Quintile,Urban regions,At least once per month,0.25919,720,22020,0.25891,0.25947
2003,4th Quintile,Urban regions,Seldom,0.59596,1746,22020,0.59564,0.59627
2003,4th Quintile,Urban regions,Never,0.09579,265,22020,0.09561,0.09598
2003,4th Quintile,Rural regions,At least once per week,0.04255,68,22020,0.04236,0.04274
2003,4th Quintile,Rural regions,At least once per month,0.29204,449,22020,0.29162,0.29247
2003,4th Quintile,Rural regions,Seldom,0.59780,920,22020,0.59734,0.59826
2003,4th Quintile,Rural regions,Never,0.06761,93,22020,0.06737,0.06785
2003,5th Quintile,Urban regions,At least once per week,0.06289,332,22020,0.06275,0.06303
2003,5th Quintile,Urban regions,At least once per month,0.35581,1736,22020,0.35553,0.35609
2003,5th Quintile,Urban regions,Seldom,0.52315,2460,22020,0.52285,0.52345
2003,5th Quintile,Urban regions,Never,0.05815,206,22020,0.05801,0.05829
2003,5th Quintile,Rural regions,At least once per week,0.06708,106,22020,0.06682,0.06734
2003,5th Quintile,Rural regions,At least once per month,0.29641,501,22020,0.29594,0.29688
2003,5th Quintile,Rural regions,Seldom,0.59191,897,22020,0.59141,0.59242
2003,5th Quintile,Rural regions,Never,0.04460,57,22020,0.04438,0.04481
2008,1st Quintile,Urban regions,At least once per week,0.01930,38,19201,0.01921,0.01940
2008,1st Quintile,Urban regions,At least once per month,0.10896,216,19201,0.10875,0.10917
2008,1st Quintile,Urban regions,Seldom,0.52671,986,19201,0.52638,0.52705
2008,1st Quintile,Urban regions,Never,0.34502,640,19201,0.34471,0.34534
2008,1st Quintile,Rural regions,At least once per month,0.11188,129,19201,0.11158,0.11218
2008,1st Quintile,Rural regions,Seldom,0.47098,546,19201,0.47051,0.47146
2008,1st Quintile,Rural regions,Never,0.41714,422,19201,0.41667,0.41761
2008,2nd Quintile,Urban regions,At least once per week,0.03208,53,19201,0.03196,0.03220
2008,2nd Quintile,Urban regions,At least once per month,0.14063,309,19201,0.14039,0.14087
2008,2nd Quintile,Urban regions,Seldom,0.59215,1196,19201,0.59182,0.59248
2008,2nd Quintile,Urban regions,Never,0.23514,420,19201,0.23486,0.23543
2008,2nd Quintile,Rural regions,At least once per week,0.02995,34,19201,0.02979,0.03010
2008,2nd Quintile,Rural regions,At least once per month,0.15650,208,19201,0.15617,0.15682
2008,2nd Quintile,Rural regions,Seldom,0.59311,852,19201,0.59267,0.59355
2008,2nd Quintile,Rural regions,Never,0.22045,270,19201,0.22008,0.22082
2008,3rd Quintile,Urban regions,At least once per week,0.02577,64,19201,0.02566,0.02587
2008,3rd Quintile,Urban regions,At least once per month,0.19663,453,19201,0.19637,0.19689
2008,3rd Quintile,Urban regions,Seldom,0.62491,1429,19201,0.62459,0.62523
2008,3rd Quintile,Urban regions,Never,0.15269,325,19201,0.15245,0.15293
2008,3rd Quintile,Rural regions,At least once per week,0.01906,34,19201,0.01894,0.01918
2008,3rd Quintile,Rural regions,At least once per month,0.18941,287,19201,0.18905,0.18976
2008,3rd Quintile,Rural regions,Seldom,0.64459,952,19201,0.64416,0.64502
2008,3rd Quintile,Rural regions,Never,0.14694,208,19201,0.14662,0.14726
2008,4th Quintile,Urban regions,At least once per week,0.02370,59,19201,0.02361,0.02380
2008,4th Quintile,Urban regions,At least once per month,0.21223,577,19201,0.21198,0.21249
2008,4th Quintile,Urban regions,Seldom,0.65083,1683,19201,0.65053,0.65113
2008,4th Quintile,Urban regions,Never,0.11323,279,19201,0.11303,0.11343
2008,4th Quintile,Rural regions,At least once per week,0.02606,36,19201,0.02591,0.02621
2008,4th Quintile,Rural regions,At least once per month,0.23711,319,19201,0.23671,0.23752
2008,4th Quintile,Rural regions,Seldom,0.64158,834,19201,0.64113,0.64204
2008,4th Quintile,Rural regions,Never,0.09525,133,19201,0.09497,0.09552
2008,5th Quintile,Urban regions,At least once per week,0.03902,147,19201,0.03891,0.03914
2008,5th Quintile,Urban regions,At least once per month,0.32424,1257,19201,0.32396,0.32452
2008,5th Quintile,Urban regions,Seldom,0.58357,2275,19201,0.58328,0.58387
2008,5th Quintile,Urban regions,Never,0.05317,190,19201,0.05303,0.05330
2008,5th Quintile,Rural regions,At least once per week,0.04278,68,19201,0.04257,0.04298
2008,5th Quintile,Rural regions,At least once per month,0.30334,425,19201,0.30287,0.30381
2008,5th Quintile,Rural regions,Seldom,0.59340,784,19201,0.59290,0.59390
2008,5th Quintile,Rural regions,Never,0.06048,64,19201,0.06024,0.06072
2013,1st Quintile,Urban regions,At least once per week,0.02719,114,25397,0.02706,0.02732
2013,1st Quintile,Urban regions,At least once per month,0.15404,507,25397,0.15376,0.15431
2013,1st Quintile,Urban regions,Seldom,0.50094,1603,25397,0.50055,0.50132
2013,1st Quintile,Urban regions,Never,0.31784,847,25397,0.31748,0.31820
2013,1st Quintile,Rural regions,At least once per week,0.03516,71,25397,0.03499,0.03534
2013,1st Quintile,Rural regions,At least once per month,0.13847,341,25397,0.13813,0.13880
2013,1st Quintile,Rural regions,Seldom,0.52631,1064,25397,0.52582,0.52679
2013,1st Quintile,Rural regions,Never,0.30006,559,25397,0.29962,0.30051
2013,2nd Quintile,Urban regions,At least once per week,0.02879,135,25397,0.02866,0.02891
2013,2nd Quintile,Urban regions,At least once per month,0.20199,707,25397,0.20169,0.20228
2013,2nd Quintile,Urban regions,Seldom,0.56396,1616,25397,0.56360,0.56433
2013,2nd Quintile,Urban regions,Never,0.20526,514,25397,0.20496,0.20556
2013,2nd Quintile,Rural regions,At least once per week,0.02911,65,25397,0.02895,0.02927
2013,2nd Quintile,Rural regions,At least once per month,0.21639,490,25397,0.21601,0.21678
2013,2nd Quintile,Rural regions,Seldom,0.54701,1267,25397,0.54654,0.54747
2013,2nd Quintile,Rural regions,Never,0.20749,348,25397,0.20711,0.20787
2013,3rd Quintile,Urban regions,At least once per week,0.03409,130,25397,0.03396,0.03422
2013,3rd Quintile,Urban regions,At least once per month,0.24264,810,25397,0.24233,0.24294
2013,3rd Quintile,Urban regions,Seldom,0.59776,1705,25397,0.59741,0.59811
2013,3rd Quintile,Urban regions,Never,0.12551,289,25397,0.12528,0.12575
2013,3rd Quintile,Rural regions,At least once per week,0.04464,91,25397,0.04445,0.04483
2013,3rd Quintile,Rural regions,At least once per month,0.23540,513,25397,0.23501,0.23579
2013,3rd Quintile,Rural regions,Seldom,0.59683,1142,25397,0.59637,0.59728
2013,3rd Quintile,Rural regions,Never,0.12313,200,25397,0.12283,0.12344
2013,4th Quintile,Urban regions,At least once per week,0.03900,156,25397,0.03886,0.03913
2013,4th Quintile,Urban regions,At least once per month,0.30799,1012,25397,0.30768,0.30830
2013,4th Quintile,Urban regions,Seldom,0.56625,1716,25397,0.56591,0.56658
2013,4th Quintile,Urban regions,Never,0.08677,208,25397,0.08658,0.08696
2013,4th Quintile,Rural regions,At least once per week,0.04712,101,25397,0.04692,0.04731
2013,4th Quintile,Rural regions,At least once per month,0.31609,553,25397,0.31566,0.31651
2013,4th Quintile,Rural regions,Seldom,0.56507,974,25397,0.56461,0.56553
2013,4th Quintile,Rural regions,Never,0.07173,123,25397,0.07149,0.07196
2013,5th Quintile,Urban regions,At least once per week,0.04752,207,25397,0.04739,0.04765
2013,5th Quintile,Urban regions,At least once per month,0.38453,1643,25397,0.38423,0.38482
2013,5th Quintile,Urban regions,Seldom,0.52671,2051,25397,0.52641,0.52701
2013,5th Quintile,Urban regions,Never,0.04124,145,25397,0.04112,0.04137
2013,5th Quintile,Rural regions,At least once per week,0.04557,77,25397,0.04534,0.04580
2013,5th Quintile,Rural regions,At least once per month,0.38016,554,25397,0.37962,0.38069
2013,5th Quintile,Rural regions,Seldom,0.53808,705,25397,0.53753,0.53863
2013,5th Quintile,Rural regions,Never,0.03619,44,25397,0.03598,0.03640
2017,1st Quintile,Urban regions,At least once per week,0.08771,109,1474,0.08627,0.08915
2017,1st Quintile,Urban regions,At least once per month,0.23313,212,1474,0.23097,0.23528
2017,1st Quintile,Urban regions,Seldom,0.30721,380,1474,0.30486,0.30955
2017,1st Quintile,Urban regions,Never,0.37195,405,1474,0.36949,0.37441
2017,1st Quintile,Rural regions,At least once per month,0.22047,67,1474,0.21692,0.22402
2017,1st Quintile,Rural regions,Seldom,0.43489,175,1474,0.43065,0.43914
2017,1st Quintile,Rural regions,Never,0.34464,126,1474,0.34057,0.34871
2018,1st Quintile,Urban regions,Daily,0.01716,37,2519,0.01665,0.01767
2018,1st Quintile,Urban regions,At least once per week,0.15233,282,2519,0.15091,0.15374
2018,1st Quintile,Urban regions,At least once per month,0.27564,461,2519,0.27388,0.27740
2018,1st Quintile,Urban regions,Seldom,0.33503,624,2519,0.33317,0.33688
2018,1st Quintile,Urban regions,Never,0.21985,353,2519,0.21822,0.22148
2018,1st Quintile,Rural regions,At least once per week,0.18273,105,2519,0.18025,0.18521
2018,1st Quintile,Rural regions,At least once per month,0.24834,154,2519,0.24557,0.25111
2018,1st Quintile,Rural regions,Seldom,0.36646,248,2519,0.36337,0.36955
2018,1st Quintile,Rural regions,Never,0.20247,126,2519,0.19989,0.20504
2018,2nd Quintile,Urban regions,At least once per week,0.30576,47,2519,0.29888,0.31263
2018,2nd Quintile,Urban regions,At least once per month,0.36386,42,2519,0.35668,0.37104
2018,2nd Quintile,Urban regions,Seldom,0.33039,40,2519,0.32337,0.33740
2019,1st Quintile,Urban regions,Daily,0.00135,55,25459,0.00133,0.00137
2019,1st Quintile,Urban regions,At least once per week,0.03723,407,25459,0.03710,0.03735
2019,1st Quintile,Urban regions,At least once per month,0.22055,1214,25459,0.22028,0.22083
2019,1st Quintile,Urban regions,Seldom,0.49706,2065,25459,0.49672,0.49739
2019,1st Quintile,Urban regions,Never,0.24381,986,25459,0.24353,0.24410
2019,1st Quintile,Rural regions,At least once per week,0.06316,173,25459,0.06292,0.06341
2019,1st Quintile,Rural regions,At least once per month,0.17326,524,25459,0.17288,0.17364
2019,1st Quintile,Rural regions,Seldom,0.47063,1046,25459,0.47013,0.47114
2019,1st Quintile,Rural regions,Never,0.29294,542,25459,0.29248,0.29340
2019,2nd Quintile,Urban regions,At least once per week,0.04205,159,25459,0.04191,0.04219
2019,2nd Quintile,Urban regions,At least once per month,0.25770,800,25459,0.25740,0.25800
2019,2nd Quintile,Urban regions,Seldom,0.54482,1597,25459,0.54448,0.54516
2019,2nd Quintile,Urban regions,Never,0.15544,399,25459,0.15519,0.15568
2019,2nd Quintile,Rural regions,At least once per week,0.03117,84,25459,0.03101,0.03132
2019,2nd Quintile,Rural regions,At least once per month,0.27077,571,25459,0.27037,0.27117
2019,2nd Quintile,Rural regions,Seldom,0.55002,1055,25459,0.54958,0.55047
2019,2nd Quintile,Rural regions,Never,0.14804,239,25459,0.14773,0.14836
2019,3rd Quintile,Urban regions,At least once per week,0.05174,151,25459,0.05159,0.05188
2019,3rd Quintile,Urban regions,At least once per month,0.33511,953,25459,0.33480,0.33541
2019,3rd Quintile,Urban regions,Seldom,0.51316,1471,25459,0.51283,0.51349
2019,3rd Quintile,Urban regions,Never,0.10000,214,25459,0.09980,0.10019
2019,3rd Quintile,Rural regions,At least once per week,0.04341,80,25459,0.04322,0.04360
2019,3rd Quintile,Rural regions,At least once per month,0.28001,557,25459,0.27959,0.28043
2019,3rd Quintile,Rural regions,Seldom,0.56964,933,25459,0.56918,0.57011
2019,3rd Quintile,Rural regions,Never,0.10694,146,25459,0.10665,0.10723
2019,4th Quintile,Urban regions,At least once per week,0.04402,126,25459,0.04388,0.04415
2019,4th Quintile,Urban regions,At least once per month,0.34754,1045,25459,0.34723,0.34785
2019,4th Quintile,Urban regions,Seldom,0.54373,1442,25459,0.54341,0.54405
2019,4th Quintile,Urban regions,Never,0.06472,135,25459,0.06456,0.06487
2019,4th Quintile,Rural regions,At least once per week,0.06135,83,25459,0.06112,0.06157
2019,4th Quintile,Rural regions,At least once per month,0.34416,560,25459,0.34372,0.34460
2019,4th Quintile,Rural regions,Seldom,0.53915,791,25459,0.53868,0.53961
2019,4th Quintile,Rural regions,Never,0.05535,85,25459,0.05513,0.05556
2019,5th Quintile,Urban regions,At least once per week,0.05327,200,25459,0.05313,0.05340
2019,5th Quintile,Urban regions,At least once per month,0.43962,1584,25459,0.43932,0.43992
2019,5th Quintile,Urban regions,Seldom,0.46916,1605,25459,0.46886,0.46946
2019,5th Quintile,Urban regions,Never,0.03795,95,25459,0.03783,0.03806
2019,5th Quintile,Rural regions,At least once per week,0.04361,69,25459,0.04340,0.04383
2019,5th Quintile,Rural regions,At least once per month,0.40454,566,25459,0.40402,0.40506
2019,5th Quintile,Rural regions,Seldom,0.51303,610,25459,0.51250,0.51356
2019,5th Quintile,Rural regions,Never,0.03882,42,25459,0.03861,0.03902
