year,pli0082,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Seldom,4th Quintile,Rural regions,0.01424438014689517,18165,0.012521144067796018,0.01596761622599432
1990,Seldom,5th Quintile,Rural regions,0.005341642555085689,18165,0.004281625751468418,0.00640165935870296
1990,Never,1st Quintile,Urban regions,0.4857142857142857,18165,0.4784460159294786,0.4929825554990928
1990,Never,2nd Quintile,Urban regions,0.24017857142857144,18165,0.23396614487061862,0.24639099798652425
1990,Never,1st Quintile,Rural regions,0.11696428571428572,18165,0.11229065771761627,0.12163791371095516
1990,Never,3rd Quintile,Urban regions,0.07232142857142858,18165,0.06855464531918747,0.07608821182366969
1990,Never,2nd Quintile,Rural regions,0.033928571428571426,18165,0.0312957234939903,0.036561419363152554
1990,Never,3rd Quintile,Rural regions,0.019642857142857142,18165,0.017624802794579782,0.021660911491134503
1990,Never,4th Quintile,Urban regions,0.015178571428571428,18165,0.01340056812118446,0.016956574735958397
1990,Never,5th Quintile,Urban regions,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Never,4th Quintile,Rural regions,0.0026785714285714286,18165,0.0019269354479273114,0.003430207409215546
1990,Never,5th Quintile,Rural regions,0.0008928571428571428,18165,0.0004585115783993463,0.0013272027073149392
1995,Daily,1st Quintile,Rural regions,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Daily,1st Quintile,Urban regions,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Daily,2nd Quintile,Urban regions,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,4th Quintile,Urban regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,3rd Quintile,Urban regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,2nd Quintile,Rural regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,5th Quintile,Rural regions,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,2nd Quintile,Urban regions,0.21714285714285714,17246,0.21098930459363857,0.2232964096920757
1995,At least once per week,3rd Quintile,Urban regions,0.1442857142857143,17246,0.13904140932250503,0.14953001924892356
1995,At least once per week,4th Quintile,Urban regions,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,At least once per week,1st Quintile,Urban regions,0.13142857142857142,17246,0.12638591309114988,0.13647122976599296
1995,At least once per week,1st Quintile,Rural regions,0.09142857142857143,17246,0.08712694803528177,0.09573019482186108
1995,At least once per week,2nd Quintile,Rural regions,0.08714285714285715,17246,0.08293337000326047,0.09135234428245383
1995,At least once per week,3rd Quintile,Rural regions,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,At least once per week,5th Quintile,Urban regions,0.06142857142857143,17246,0.05784487880287931,0.06501226405426355
1995,At least once per week,4th Quintile,Rural regions,0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,At least once per week,5th Quintile,Rural regions,0.018571428571428572,17246,0.016556480374662997,0.020586376768194147
1995,At least once per month,3rd Quintile,Urban regions,0.15432272599267813,17246,0.14893098336081725,0.159714468624539
1995,At least once per month,2nd Quintile,Urban regions,0.14728245564629683,17246,0.1419932556614454,0.15257165563114825
1995,At least once per month,4th Quintile,Urban regions,0.14080540692762603,17246,0.1356142122705623,0.14599660158468974
1995,At least once per month,1st Quintile,Urban regions,0.11010982821740355,17246,0.1054379326294446,0.11478172380536249
1995,At least once per month,2nd Quintile,Rural regions,0.10701210926499577,17246,0.10239839039943234,0.1116258281305592
1995,At least once per month,3rd Quintile,Rural regions,0.0963108983384962,17246,0.09190779255146088,0.10071400412553151
1995,At least once per month,5th Quintile,Urban regions,0.08701774148127288,17246,0.08281098906219067,0.09122449390035509
1995,At least once per month,1st Quintile,Rural regions,0.08363841171500985,17246,0.0795065268905957,0.087770296539424
1995,At least once per month,4th Quintile,Rural regions,0.053224443818642636,17246,0.04987408775434306,0.056574799882942214
1995,At least once per month,5th Quintile,Rural regions,0.020275978597578147,17246,0.018172419727023506,0.022379537468132787
1995,Seldom,2nd Quintile,Urban regions,0.18961879307919538,17246,0.1837682356067347,0.19546935055165607
1995,Seldom,1st Quintile,Urban regions,0.1552961035307357,17246,0.14989049727127063,0.16070170979020076
1995,Seldom,3rd Quintile,Urban regions,0.151498100998734,17246,0.14614701557130697,0.15684918642616105
1995,Seldom,2nd Quintile,Rural regions,0.11154874103249403,17246,0.10685022167367964,0.11624726039130842
1995,Seldom,4th Quintile,Urban regions,0.10465606977071318,17246,0.10008740767748185,0.1092247318639445
1995,Seldom,1st Quintile,Rural regions,0.09523139682093121,17246,0.09085042239015688,0.09961237125170554
1995,Seldom,3rd Quintile,Rural regions,0.08552539035026023,17246,0.08135145960482203,0.08969932109569843
1995,Seldom,5th Quintile,Urban regions,0.04627936418624279,17246,0.04314379662995123,0.04941493174253435
1995,Seldom,4th Quintile,Rural regions,0.04557603038402026,17246,0.04246323339757842,0.048688827370462096
1995,Seldom,5th Quintile,Rural regions,0.01477000984667323,17246,0.012969601222945536,0.016570418470400923
1995,Never,1st Quintile,Urban regions,0.31292941911305433,17246,0.30600894650397403,0.3198498917221346
1995,Never,2nd Quintile,Urban regions,0.23297938788257339,17246,0.2266701900149818,0.23928858575016498
1995,Never,1st Quintile,Rural regions,0.13741411617738913,17246,0.132275706484348,0.14255252587043027
1995,Never,3rd Quintile,Urban regions,0.1099312929419113,17246,0.10526271821543336,0.11459986766838924
1995,Never,2nd Quintile,Rural regions,0.08744534665833854,17246,0.08322925858765493,0.09166143472902216
1995,Never,4th Quintile,Urban regions,0.047470331043098064,17246,0.044296657389595935,0.050644004696600194
1995,Never,3rd Quintile,Rural regions,0.03622735790131168,17246,0.03343855701128586,0.0390161587913375
1995,Never,5th Quintile,Urban regions,0.017489069331667707,17246,0.015532641080254622,0.01944549758308079
1995,Never,4th Quintile,Rural regions,0.01311680199875078,17246,0.011418719682037335,0.014814884315464226
1995,Never,5th Quintile,Rural regions,0.004996876951905059,17246,0.00394449490666131,0.006049258997148808
1998,Daily,2nd Quintile,Urban regions,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Daily,4th Quintile,Urban regions,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,1st Quintile,Rural regions,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,1st Quintile,Urban regions,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,3rd Quintile,Rural regions,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,3rd Quintile,Urban regions,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,At least once per week,4th Quintile,Urban regions,0.18233082706766918,18147,0.17671294633311965,0.1879487078022187
1998,At least once per week,2nd Quintile,Urban regions,0.13721804511278196,18147,0.13221182671080386,0.14222426351476006
1998,At least once per week,3rd Quintile,Urban regions,0.13345864661654136,18147,0.1285107381537731,0.13840655507930963
1998,At least once per week,2nd Quintile,Rural regions,0.10902255639097744,18147,0.1044878916191693,0.11355722116278558
1998,At least once per week,1st Quintile,Urban regions,0.10150375939849623,18147,0.09710983229408418,0.10589768650290829
1998,At least once per week,5th Quintile,Urban regions,0.09210526315789473,18147,0.0878978648801548,0.09631266143563466
1998,At least once per week,4th Quintile,Rural regions,0.08458646616541353,18147,0.08053779264793313,0.08863513968289392
1998,At least once per week,3rd Quintile,Rural regions,0.07706766917293233,18147,0.07318728527407613,0.08094805307178853
1998,At least once per week,1st Quintile,Rural regions,0.05827067669172932,18147,0.054862345969111326,0.061679007414347314
1998,At least once per week,5th Quintile,Rural regions,0.02443609022556391,18147,0.022189637030272467,0.02668254342085535
1998,At least once per month,3rd Quintile,Urban regions,0.17041461700632465,18147,0.16494398352852233,0.17588525048412698
1998,At least once per month,2nd Quintile,Urban regions,0.16479269149683767,18147,0.1593948544681232,0.17019052852555214
1998,At least once per month,4th Quintile,Urban regions,0.16057624736472242,18147,0.1552344804866017,0.16591801424284314
1998,At least once per month,3rd Quintile,Rural regions,0.10014054813773718,18147,0.09577291678147307,0.10450817949400129
1998,At least once per month,2nd Quintile,Rural regions,0.09978917779339423,18147,0.09542836454208789,0.10414999104470057
1998,At least once per month,5th Quintile,Urban regions,0.09732958538299367,18147,0.09301697034777139,0.10164220041821596
1998,At least once per month,1st Quintile,Urban regions,0.07519325368938862,18147,0.07135645878055132,0.07903004859822592
1998,At least once per month,4th Quintile,Rural regions,0.06500351370344343,18147,0.061416549377182265,0.06859047802970458
1998,At least once per month,1st Quintile,Rural regions,0.03970484891075193,18147,0.03686380599815865,0.042545891823345214
1998,At least once per month,5th Quintile,Rural regions,0.027055516514406183,18147,0.024694899155229426,0.02941613387358294
1998,Seldom,2nd Quintile,Urban regions,0.17774762550881953,18147,0.17218527792595867,0.1833099730916804
1998,Seldom,3rd Quintile,Urban regions,0.1626865671641791,18147,0.15731657652511635,0.16805655780324183
1998,Seldom,2nd Quintile,Rural regions,0.11492537313432835,18147,0.11028501437589205,0.11956573189276465
1998,Seldom,1st Quintile,Urban regions,0.11397557666214382,18147,0.10935195385262218,0.11859919947166546
1998,Seldom,4th Quintile,Urban regions,0.11139755766621438,18147,0.10681987969677637,0.1159752356356524
1998,Seldom,3rd Quintile,Rural regions,0.10719131614654002,18147,0.10269027838644351,0.11169235390663654
1998,Seldom,5th Quintile,Urban regions,0.07042062415196744,18147,0.06669802026424589,0.074143228039689
1998,Seldom,4th Quintile,Rural regions,0.060379918588873815,18147,0.056914337554525775,0.06384549962322186
1998,Seldom,1st Quintile,Rural regions,0.059023066485753055,18147,0.05559417275878877,0.06245196021271734
1998,Seldom,5th Quintile,Rural regions,0.022252374491180463,18147,0.020106248487213194,0.024398500495147732
1998,Never,1st Quintile,Urban regions,0.26042486231313927,18147,0.2540394929398874,0.2668102316863911
1998,Never,2nd Quintile,Urban regions,0.21243115656963021,18147,0.20647992263633025,0.21838239050293018
1998,Never,1st Quintile,Rural regions,0.12431156569630213,18147,0.11951109053573715,0.12911204085686712
1998,Never,2nd Quintile,Rural regions,0.1125098347757671,18147,0.10791224022118358,0.11710742933035063
1998,Never,3rd Quintile,Urban regions,0.10700236034618411,18147,0.10250481566945759,0.11149990502291064
1998,Never,4th Quintile,Urban regions,0.06766325727773406,18147,0.06400885374568362,0.07131766080978451
1998,Never,3rd Quintile,Rural regions,0.06608969315499606,18147,0.06247498612526929,0.06970440018472283
1998,Never,5th Quintile,Urban regions,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Never,4th Quintile,Rural regions,0.021243115656963022,18147,0.01914514131046787,0.023341090003458173
1998,Never,5th Quintile,Rural regions,0.003933910306845004,18147,0.0030231377078423884,0.0048446829058476195
2003,Daily,5th Quintile,Urban regions,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Daily,1st Quintile,Urban regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,3rd Quintile,Urban regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,2nd Quintile,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,4th Quintile,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,4th Quintile,Rural regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,5th Quintile,Rural regions,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,5th Quintile,Urban regions,0.276937618147448,27727,0.2716703735033726,0.2822048627915234
2003,At least once per week,4th Quintile,Urban regions,0.15689981096408318,27727,0.15261871036037217,0.16118091156779418
2003,At least once per week,3rd Quintile,Urban regions,0.11720226843100189,27727,0.11341607111620816,0.12098846574579561
2003,At least once per week,2nd Quintile,Urban regions,0.09640831758034027,27727,0.09293417214934532,0.09988246301133522
2003,At least once per week,5th Quintile,Rural regions,0.08601134215500945,27727,0.08271104613509818,0.08931163817492073
2003,At least once per week,3rd Quintile,Rural regions,0.08034026465028356,27727,0.07714074453109725,0.08353978476946987
2003,At least once per week,4th Quintile,Rural regions,0.07277882797731569,27727,0.06972110012821281,0.07583655582641857
2003,At least once per week,2nd Quintile,Rural regions,0.05954631379962193,27727,0.0567608290982032,0.062331798501040654
2003,At least once per week,1st Quintile,Urban regions,0.03497164461247637,27727,0.03280926122852757,0.03713402799642517
2003,At least once per week,1st Quintile,Rural regions,0.01890359168241966,27727,0.01730059495016357,0.02050658841467575
2003,At least once per month,5th Quintile,Urban regions,0.27429805615550756,27727,0.2690464138488005,0.2795496984622146
2003,At least once per month,4th Quintile,Urban regions,0.15712742980561556,27727,0.15284380333297698,0.16141105627825414
2003,At least once per month,3rd Quintile,Urban regions,0.1326493880489561,27727,0.12865679910177463,0.13664197699613756
2003,At least once per month,4th Quintile,Rural regions,0.08747300215982722,27727,0.08414744430722255,0.09079856001243188
2003,At least once per month,2nd Quintile,Urban regions,0.080093592512599,27727,0.07689855957948918,0.08328862544570881
2003,At least once per month,3rd Quintile,Rural regions,0.07865370770338373,27727,0.07548504744925351,0.08182236795751395
2003,At least once per month,5th Quintile,Rural regions,0.07613390928725702,27727,0.07301215865103843,0.07925565992347562
2003,At least once per month,2nd Quintile,Rural regions,0.053815694744420446,27727,0.05115957912488909,0.056471810363951803
2003,At least once per month,1st Quintile,Urban regions,0.03689704823614111,27727,0.034678152993132906,0.03911594347914931
2003,At least once per month,1st Quintile,Rural regions,0.022858171346292297,27727,0.021099016073497484,0.02461732661908711
2003,Seldom,5th Quintile,Urban regions,0.16604045087536973,27727,0.16166035037816476,0.1704205513725747
2003,Seldom,4th Quintile,Urban regions,0.1573267247581741,27727,0.15304088932218438,0.16161256019416384
2003,Seldom,3rd Quintile,Urban regions,0.1469342073706931,27727,0.1427668825653995,0.1511015321759867
2003,Seldom,2nd Quintile,Urban regions,0.11223918778479494,27727,0.10852362270162103,0.11595475286796886
2003,Seldom,3rd Quintile,Rural regions,0.09089455591973779,27727,0.08751094283707657,0.094278169002399
2003,Seldom,2nd Quintile,Rural regions,0.08042209609081462,27727,0.07722108935602733,0.08362310282560191
2003,Seldom,4th Quintile,Rural regions,0.07978255655927732,27727,0.07659319441419202,0.08297191870436263
2003,Seldom,1st Quintile,Urban regions,0.07074906067631305,27727,0.06773097562952086,0.07376714572310523
2003,Seldom,5th Quintile,Rural regions,0.05923734910864178,27727,0.05645864392350574,0.062016054293777816
2003,Seldom,1st Quintile,Rural regions,0.03637381085618355,27727,0.03417010650322253,0.03857751520914456
2003,Never,1st Quintile,Urban regions,0.18328100470957615,27727,0.1787269348662388,0.18783507455291348
2003,Never,2nd Quintile,Urban regions,0.1726844583987441,27727,0.1682354128912174,0.1771335039062708
2003,Never,3rd Quintile,Urban regions,0.14481946624803768,27727,0.1406771142098287,0.14896181828624666
2003,Never,4th Quintile,Urban regions,0.11342229199372056,27727,0.10968968519024007,0.11715489879720105
2003,Never,1st Quintile,Rural regions,0.10282574568288853,27727,0.09925059817496705,0.10640089319081002
2003,Never,2nd Quintile,Rural regions,0.10282574568288853,27727,0.09925059817496705,0.10640089319081002
2003,Never,3rd Quintile,Rural regions,0.06436420722135008,27727,0.06147565478316229,0.06725275965953788
2003,Never,5th Quintile,Urban regions,0.06200941915227629,27727,0.059170632853707265,0.06484820545084531
2003,Never,4th Quintile,Rural regions,0.03414442700156986,27727,0.03200685555467785,0.03628199844846187
2003,Never,5th Quintile,Rural regions,0.019623233908948195,27727,0.017990608972073344,0.021255858845823046
2008,Daily,5th Quintile,Urban regions,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Daily,4th Quintile,Urban regions,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Daily,5th Quintile,Rural regions,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,3rd Quintile,Rural regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,4th Quintile,Rural regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,2nd Quintile,Urban regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,3rd Quintile,Urban regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,5th Quintile,Urban regions,0.27454545454545454,23673,0.26886030812609063,0.28023060096481844
2008,At least once per week,4th Quintile,Urban regions,0.14,23673,0.1355797924120943,0.14442020758790572
2008,At least once per week,5th Quintile,Rural regions,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2008,At least once per week,3rd Quintile,Urban regions,0.12363636363636364,23673,0.11944317202518501,0.12782955524754228
2008,At least once per week,4th Quintile,Rural regions,0.08545454545454545,23673,0.08189331847980984,0.08901577242928106
2008,At least once per week,2nd Quintile,Urban regions,0.08181818181818182,23673,0.07832662849690519,0.08530973513945844
2008,At least once per week,3rd Quintile,Rural regions,0.06181818181818182,23673,0.0587503535693798,0.06488601006698384
2008,At least once per week,2nd Quintile,Rural regions,0.04909090909090909,23673,0.04633858571090083,0.05184323247091734
2008,At least once per week,1st Quintile,Urban regions,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,At least once per week,1st Quintile,Rural regions,0.02,23673,0.018216564291447326,0.021783435708552675
2008,At least once per month,5th Quintile,Urban regions,0.31435406698564594,23673,0.3084399635465321,0.3202681704247598
2008,At least once per month,4th Quintile,Urban regions,0.1569377990430622,23673,0.1523041513522206,0.1615714467339038
2008,At least once per month,3rd Quintile,Urban regions,0.11076555023923446,23673,0.10676757668901651,0.1147635237894524
2008,At least once per month,5th Quintile,Rural regions,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,At least once per month,4th Quintile,Rural regions,0.09210526315789473,23673,0.0884215195488264,0.09578900676696306
2008,At least once per month,3rd Quintile,Rural regions,0.06578947368421052,23673,0.06263134365957491,0.06894760370884613
2008,At least once per month,2nd Quintile,Urban regions,0.05645933014354067,23673,0.053519125256225826,0.05939953503085551
2008,At least once per month,2nd Quintile,Rural regions,0.04114832535885168,23673,0.03861797172828272,0.043678678989420634
2008,At least once per month,1st Quintile,Urban regions,0.034210526315789476,23673,0.031894995665940756,0.036526056965638196
2008,At least once per month,1st Quintile,Rural regions,0.019138755980861243,23673,0.017393375710668853,0.020884136251053634
2008,Seldom,5th Quintile,Urban regions,0.20885692001039952,23673,0.2036786895654711,0.21403515045532792
2008,Seldom,4th Quintile,Urban regions,0.17401854580119594,23673,0.16918893273319893,0.17884815886919295
2008,Seldom,3rd Quintile,Urban regions,0.12782736805615738,23673,0.12357390589998,0.13208083021233474
2008,Seldom,4th Quintile,Rural regions,0.09342230695900858,23673,0.08971501123362137,0.09712960268439579
2008,Seldom,3rd Quintile,Rural regions,0.09134240402114568,23673,0.0876724064925687,0.09501240154972267
2008,Seldom,2nd Quintile,Urban regions,0.08908917583846088,23673,0.08546023553275678,0.09271811614416497
2008,Seldom,5th Quintile,Rural regions,0.07210330184591386,23673,0.06880829126574878,0.07539831242607895
2008,Seldom,2nd Quintile,Rural regions,0.05763064390328451,23673,0.05466194100861517,0.060599346797953854
2008,Seldom,1st Quintile,Urban regions,0.05624404194470925,23673,0.05330911336568342,0.05917897052373508
2008,Seldom,1st Quintile,Rural regions,0.029465291619724412,23673,0.02731107024974494,0.031619512989703884
2008,Never,1st Quintile,Urban regions,0.15723483564893256,23673,0.15259762210417202,0.1618720491936931
2008,Never,2nd Quintile,Urban regions,0.15113520840393088,23673,0.1465724076223918,0.15569800918546997
2008,Never,3rd Quintile,Urban regions,0.13317519484920365,23673,0.12884700045641043,0.13750338924199687
2008,Never,4th Quintile,Urban regions,0.11724839037614368,23673,0.11315010566387976,0.1213466750884076
2008,Never,1st Quintile,Rural regions,0.1060657404269739,23673,0.10214317878451695,0.10998830206943086
2008,Never,2nd Quintile,Rural regions,0.09488309047780413,23673,0.09114993418541634,0.09861624677019193
2008,Never,3rd Quintile,Rural regions,0.08403930870891223,23673,0.08050496260377503,0.08757365481404943
2008,Never,5th Quintile,Urban regions,0.06946797695696375,23673,0.06622915250201926,0.07270680141190823
2008,Never,4th Quintile,Rural regions,0.0626906133514063,23673,0.05960264980448754,0.06577857689832506
2008,Never,5th Quintile,Rural regions,0.024059640799728905,23673,0.02210761465098768,0.026011666948470128
2013,Daily,1st Quintile,Urban regions,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Daily,2nd Quintile,Urban regions,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,3rd Quintile,Urban regions,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,2nd Quintile,Rural regions,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,5th Quintile,Urban regions,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,4th Quintile,Urban regions,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,4th Quintile,Rural regions,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,1st Quintile,Rural regions,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,5th Quintile,Rural regions,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,3rd Quintile,Rural regions,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,At least once per week,5th Quintile,Urban regions,0.25457715780296425,44486,0.25052901841676944,0.25862529718915905
2013,At least once per week,4th Quintile,Urban regions,0.14646904969485613,44486,0.1431833568541687,0.14975474253554358
2013,At least once per week,3rd Quintile,Urban regions,0.12292938099389712,44486,0.11987804858788234,0.1259807133999119
2013,At least once per week,5th Quintile,Rural regions,0.10985178727114212,44486,0.10694589761989748,0.11275767692238675
2013,At least once per week,4th Quintile,Rural regions,0.1037489102005231,44486,0.10091522884484252,0.10658259155620367
2013,At least once per week,2nd Quintile,Urban regions,0.07759372275501308,44486,0.07510762150531848,0.08007982400470769
2013,At least once per week,2nd Quintile,Rural regions,0.06190061028770706,44486,0.059661289639046204,0.06413993093636793
2013,At least once per week,3rd Quintile,Rural regions,0.05666957279860506,44486,0.05452099401261846,0.05881815158459166
2013,At least once per week,1st Quintile,Urban regions,0.045335658238884045,44486,0.04340240072810164,0.04726891574966645
2013,At least once per week,1st Quintile,Rural regions,0.020924149956408022,44486,0.019594073905568082,0.02225422600724796
2013,At least once per month,5th Quintile,Urban regions,0.29659234328986117,44486,0.29234782991991937,0.300836856659803
2013,At least once per month,4th Quintile,Urban regions,0.15776188472864955,44486,0.15437451282242465,0.16114925663487445
2013,At least once per month,5th Quintile,Rural regions,0.11288739307250036,44486,0.10994665401200211,0.1158281321329986
2013,At least once per month,3rd Quintile,Urban regions,0.10910110783901276,44486,0.10620394315675817,0.11199827252126736
2013,At least once per month,4th Quintile,Rural regions,0.09704108820642267,44486,0.09429030593979987,0.09979187047304547
2013,At least once per month,3rd Quintile,Rural regions,0.0702566259991586,44486,0.0678815933548319,0.07263165864348531
2013,At least once per month,2nd Quintile,Urban regions,0.06366568503716169,44486,0.06139679958384733,0.06593457049047605
2013,At least once per month,2nd Quintile,Rural regions,0.04501472444257468,44486,0.04308799813047112,0.04694145075467823
2013,At least once per month,1st Quintile,Urban regions,0.029168419576496987,44486,0.027604649892466516,0.030732189260527457
2013,At least once per month,1st Quintile,Rural regions,0.01851072780816155,44486,0.01725816671235113,0.019763288903971967
2013,Seldom,5th Quintile,Urban regions,0.20007222824124232,44486,0.19635462374695345,0.2037898327355312
2013,Seldom,4th Quintile,Urban regions,0.1609967497291441,44486,0.1575814032500343,0.1644120962082539
2013,Seldom,3rd Quintile,Urban regions,0.12293246659443842,44486,0.11988110126101605,0.12598383192786078
2013,Seldom,4th Quintile,Rural regions,0.10285301552907186,44486,0.10003018563468195,0.10567584542346177
2013,Seldom,3rd Quintile,Rural regions,0.09107981220657277,44486,0.08840607739449993,0.0937535470186456
2013,Seldom,2nd Quintile,Urban regions,0.0875406283856988,44486,0.08491425789264574,0.09016699887875186
2013,Seldom,5th Quintile,Rural regions,0.07822318526543878,44486,0.07572787225510738,0.08071849827577018
2013,Seldom,2nd Quintile,Rural regions,0.06919465511014807,44486,0.06683629510407639,0.07155301511621974
