year,age_gr,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,East,At least once per week,0.05850,49,863,0.04283,0.07417
1998,17-29 y.,East,At least once per month,0.27113,238,863,0.24145,0.30080
1998,17-29 y.,East,Seldom,0.60158,524,863,0.56890,0.63426
1998,17-29 y.,East,Never,0.06105,52,863,0.04507,0.07703
1998,30-45 y.,West,At least once per week,0.04317,152,3552,0.03648,0.04985
1998,30-45 y.,West,At least once per month,0.26632,899,3552,0.25178,0.28086
1998,30-45 y.,West,Seldom,0.61335,2216,3552,0.59733,0.62936
1998,30-45 y.,West,Never,0.06994,285,3552,0.06156,0.07833
1998,30-45 y.,East,At least once per week,0.04334,52,1244,0.03202,0.05465
1998,30-45 y.,East,At least once per month,0.26519,326,1244,0.24065,0.28973
1998,30-45 y.,East,Seldom,0.61688,783,1244,0.58985,0.64391
1998,30-45 y.,East,Never,0.06927,83,1244,0.05516,0.08339
1998,46-65 y.,West,At least once per week,0.05409,156,3090,0.04611,0.06207
1998,46-65 y.,West,At least once per month,0.26220,742,3090,0.24669,0.27771
1998,46-65 y.,West,Seldom,0.57249,1825,3090,0.55505,0.58994
1998,46-65 y.,West,Never,0.09823,367,3090,0.08774,0.10873
1998,46-65 y.,East,At least once per week,0.04269,61,1267,0.03156,0.05383
1998,46-65 y.,East,At least once per month,0.24438,313,1267,0.22071,0.26805
1998,46-65 y.,East,Seldom,0.60938,790,1267,0.58250,0.63625
1998,46-65 y.,East,Never,0.10030,103,1267,0.08375,0.11685
1998,66 and older,West,At least once per week,0.06308,84,1361,0.05016,0.07600
1998,66 and older,West,At least once per month,0.23010,308,1361,0.20773,0.25247
1998,66 and older,West,Seldom,0.48825,692,1361,0.46169,0.51482
1998,66 and older,West,Never,0.20045,277,1361,0.17918,0.22173
1998,66 and older,East,At least once per month,0.18350,94,449,0.14766,0.21934
1998,66 and older,East,Seldom,0.50871,241,449,0.46241,0.55500
1998,66 and older,East,Never,0.25010,114,449,0.21000,0.29020
2003,17-29 y.,West,At least once per week,0.03467,103,2915,0.02803,0.04131
2003,17-29 y.,West,At least once per month,0.22333,695,2915,0.20821,0.23845
2003,17-29 y.,West,Seldom,0.61261,1791,2915,0.59492,0.63030
2003,17-29 y.,West,Never,0.12224,326,2915,0.11035,0.13414
2003,17-29 y.,East,At least once per week,0.05062,55,1066,0.03745,0.06378
2003,17-29 y.,East,At least once per month,0.22311,243,1066,0.19811,0.24812
2003,17-29 y.,East,Seldom,0.63182,674,1066,0.60285,0.66079
2003,17-29 y.,East,Never,0.09084,94,1066,0.07358,0.10810
2003,30-45 y.,West,At least once per week,0.04283,244,5415,0.03744,0.04822
2003,30-45 y.,West,At least once per month,0.26512,1501,5415,0.25337,0.27688
2003,30-45 y.,West,Seldom,0.58735,3179,5415,0.57424,0.60046
2003,30-45 y.,West,Never,0.09788,491,5415,0.08996,0.10579
2003,30-45 y.,East,At least once per week,0.04780,59,1482,0.03693,0.05867
2003,30-45 y.,East,At least once per month,0.24968,362,1482,0.22763,0.27172
2003,30-45 y.,East,Seldom,0.60318,928,1482,0.57826,0.62810
2003,30-45 y.,East,Never,0.09599,133,1482,0.08099,0.11100
2003,46-65 y.,West,At least once per week,0.04842,304,5659,0.04283,0.05402
2003,46-65 y.,West,At least once per month,0.24945,1541,5659,0.23817,0.26072
2003,46-65 y.,West,Seldom,0.57214,3236,5659,0.55925,0.58503
2003,46-65 y.,West,Never,0.12184,578,5659,0.11332,0.13037
2003,46-65 y.,East,At least once per week,0.04436,100,1871,0.03503,0.05369
2003,46-65 y.,East,At least once per month,0.24208,478,1871,0.22266,0.26149
2003,46-65 y.,East,Seldom,0.60148,1118,1871,0.57929,0.62367
2003,46-65 y.,East,Never,0.10879,175,1871,0.09468,0.12291
2003,66 and older,West,At least once per week,0.05207,161,2708,0.04370,0.06044
2003,66 and older,West,At least once per month,0.21281,630,2708,0.19740,0.22823
2003,66 and older,West,Seldom,0.48580,1320,2708,0.46697,0.50463
2003,66 and older,West,Never,0.23432,597,2708,0.21837,0.25028
2003,66 and older,East,At least once per week,0.04948,46,907,0.03536,0.06360
2003,66 and older,East,At least once per month,0.18592,184,907,0.16059,0.21126
2003,66 and older,East,Seldom,0.52018,476,907,0.48764,0.55271
2003,66 and older,East,Never,0.24239,201,907,0.21449,0.27030
2008,17-29 y.,West,At least once per week,0.01511,43,2321,0.01014,0.02007
2008,17-29 y.,West,At least once per month,0.16917,442,2321,0.15392,0.18443
2008,17-29 y.,West,Seldom,0.58192,1478,2321,0.56185,0.60199
2008,17-29 y.,West,Never,0.15106,358,2321,0.13648,0.16563
2008,17-29 y.,East,At least once per month,0.18068,158,797,0.15396,0.20741
2008,17-29 y.,East,Seldom,0.54773,490,797,0.51316,0.58231
2008,17-29 y.,East,Never,0.20010,149,797,0.17230,0.22789
2008,30-45 y.,West,At least once per week,0.02466,94,4007,0.01986,0.02947
2008,30-45 y.,West,At least once per month,0.20820,898,4007,0.19563,0.22078
2008,30-45 y.,West,Seldom,0.63591,2545,4007,0.62101,0.65082
2008,30-45 y.,West,Never,0.12687,470,4007,0.11656,0.13717
2008,30-45 y.,East,At least once per week,0.02546,33,1146,0.01634,0.03459
2008,30-45 y.,East,At least once per month,0.20471,241,1146,0.18134,0.22809
2008,30-45 y.,East,Seldom,0.62130,727,1146,0.59320,0.64939
2008,30-45 y.,East,Never,0.14687,145,1146,0.12636,0.16737
2008,46-65 y.,West,At least once per week,0.03081,152,4988,0.02601,0.03561
2008,46-65 y.,West,At least once per month,0.20836,1173,4988,0.19709,0.21964
2008,46-65 y.,West,Seldom,0.59473,3035,4988,0.58110,0.60835
2008,46-65 y.,West,Never,0.15905,628,4988,0.14890,0.16920
2008,46-65 y.,East,At least once per week,0.02360,43,1674,0.01633,0.03088
2008,46-65 y.,East,At least once per month,0.19827,347,1674,0.17917,0.21738
2008,46-65 y.,East,Seldom,0.59714,1041,1674,0.57364,0.62064
2008,46-65 y.,East,Never,0.17472,243,1674,0.15652,0.19291
2008,66 and older,West,At least once per week,0.03448,118,3153,0.02811,0.04085
2008,66 and older,West,At least once per month,0.18965,690,3153,0.17597,0.20334
2008,66 and older,West,Seldom,0.50824,1633,3153,0.49079,0.52569
2008,66 and older,West,Never,0.25719,712,3153,0.24193,0.27244
2008,66 and older,East,At least once per week,0.03894,46,1113,0.02757,0.05031
2008,66 and older,East,At least once per month,0.19253,231,1113,0.16935,0.21570
2008,66 and older,East,Seldom,0.52171,590,1113,0.49235,0.55107
2008,66 and older,East,Never,0.24306,246,1113,0.21785,0.26827
2013,17-29 y.,West,At least once per week,0.02583,115,2853,0.02001,0.03165
2013,17-29 y.,West,At least once per month,0.20184,801,2853,0.18711,0.21657
2013,17-29 y.,West,Seldom,0.42904,1668,2853,0.41087,0.44720
2013,17-29 y.,West,Never,0.06784,269,2853,0.05861,0.07706
2013,17-29 y.,East,At least once per week,0.04068,35,700,0.02603,0.05532
2013,17-29 y.,East,At least once per month,0.23313,175,700,0.20178,0.26447
2013,17-29 y.,East,Seldom,0.49034,360,700,0.45328,0.52740
2013,17-29 y.,East,Never,0.12279,130,700,0.09846,0.14712
2013,30-45 y.,West,At least once per week,0.03360,343,6279,0.02914,0.03806
2013,30-45 y.,West,At least once per month,0.24969,1971,6279,0.23898,0.26040
2013,30-45 y.,West,Seldom,0.45415,3342,6279,0.44184,0.46647
2013,30-45 y.,West,Never,0.07471,623,6279,0.06821,0.08122
2013,30-45 y.,East,At least once per week,0.04527,98,1701,0.03539,0.05515
2013,30-45 y.,East,At least once per month,0.24920,448,1701,0.22863,0.26976
2013,30-45 y.,East,Seldom,0.55482,972,1701,0.53119,0.57844
2013,30-45 y.,East,Never,0.08892,183,1701,0.07539,0.10245
2013,46-65 y.,West,At least once per week,0.03346,254,6883,0.02921,0.03771
2013,46-65 y.,West,At least once per month,0.24942,1902,6883,0.23920,0.25964
2013,46-65 y.,West,Seldom,0.53947,3966,6883,0.52770,0.55125
2013,46-65 y.,West,Never,0.11203,761,6883,0.10458,0.11949
2013,46-65 y.,East,At least once per week,0.02497,69,2072,0.01825,0.03168
2013,46-65 y.,East,At least once per month,0.24100,551,2072,0.22258,0.25942
2013,46-65 y.,East,Seldom,0.55688,1150,2072,0.53549,0.57827
2013,46-65 y.,East,Never,0.15270,302,2072,0.13721,0.16819
2013,66 and older,West,At least once per week,0.04191,186,3699,0.03545,0.04837
2013,66 and older,West,At least once per month,0.23433,1000,3699,0.22067,0.24798
2013,66 and older,West,Seldom,0.47213,1744,3699,0.45603,0.48822
2013,66 and older,West,Never,0.23273,769,3699,0.21911,0.24635
2013,66 and older,East,At least once per week,0.03048,47,1215,0.02081,0.04015
2013,66 and older,East,At least once per month,0.20962,283,1215,0.18672,0.23252
2013,66 and older,East,Seldom,0.53161,644,1215,0.50354,0.55968
2013,66 and older,East,Never,0.21566,241,1215,0.19252,0.23879
2017,17-29 y.,West,At least once per week,0.00200,125,1219,-0.00051,0.00451
2017,17-29 y.,West,At least once per month,0.00399,236,1219,0.00045,0.00754
2017,17-29 y.,West,Seldom,0.00539,404,1219,0.00128,0.00950
2017,17-29 y.,West,Never,0.00681,454,1219,0.00219,0.01143
2017,17-29 y.,East,Seldom,0.00879,82,167,-0.00541,0.02299
2017,17-29 y.,East,Never,0.00866,85,167,-0.00544,0.02275
2017,30-45 y.,West,At least once per week,0.00077,127,1567,-0.00060,0.00215
2017,30-45 y.,West,At least once per month,0.00179,263,1567,-0.00030,0.00389
2017,30-45 y.,West,Seldom,0.00392,573,1567,0.00082,0.00701
2017,30-45 y.,West,Never,0.00414,604,1567,0.00096,0.00732
2017,30-45 y.,East,At least once per month,0.00114,41,261,-0.00296,0.00525
2017,30-45 y.,East,Seldom,0.00369,112,261,-0.00368,0.01106
2017,30-45 y.,East,Never,0.00360,108,261,-0.00368,0.01088
2017,46-65 y.,West,At least once per week,0.00011,31,517,-0.00078,0.00099
2017,46-65 y.,West,At least once per month,0.00038,84,517,-0.00130,0.00206
2017,46-65 y.,West,Seldom,0.00059,179,517,-0.00151,0.00269
2017,46-65 y.,West,Never,0.00110,223,517,-0.00176,0.00396
2018,17-29 y.,West,At least once per week,0.00347,149,866,-0.00045,0.00739
2018,17-29 y.,West,At least once per month,0.00545,260,866,0.00054,0.01035
2018,17-29 y.,West,Seldom,0.00569,316,866,0.00068,0.01070
2018,17-29 y.,West,Never,0.00333,141,866,-0.00051,0.00717
2018,17-29 y.,East,At least once per week,0.00561,32,118,-0.00792,0.01914
2018,17-29 y.,East,Seldom,0.00654,55,118,-0.00807,0.02115
2018,17-29 y.,East,Never,0.00446,31,118,-0.00762,0.01654
2018,30-45 y.,West,At least once per week,0.00165,227,1291,-0.00056,0.00387
2018,30-45 y.,West,At least once per month,0.00287,337,1291,-0.00005,0.00580
2018,30-45 y.,West,Seldom,0.00391,472,1291,0.00050,0.00731
2018,30-45 y.,West,Never,0.00256,255,1291,-0.00020,0.00531
2018,30-45 y.,East,At least once per week,0.00138,43,255,-0.00319,0.00595
2018,30-45 y.,East,At least once per month,0.00137,53,255,-0.00318,0.00593
2018,30-45 y.,East,Seldom,0.00374,97,255,-0.00377,0.01125
2018,30-45 y.,East,Never,0.00254,62,255,-0.00365,0.00873
2018,46-65 y.,West,At least once per week,0.00026,71,462,-0.00122,0.00174
2018,46-65 y.,West,At least once per month,0.00043,109,462,-0.00147,0.00233
2018,46-65 y.,West,Seldom,0.00081,174,462,-0.00178,0.00340
2018,46-65 y.,West,Never,0.00062,108,462,-0.00165,0.00288
2019,17-29 y.,West,Daily,0.00212,38,3978,0.00069,0.00355
2019,17-29 y.,West,At least once per week,0.04922,297,3978,0.04249,0.05594
2019,17-29 y.,West,At least once per month,0.32028,1379,3978,0.30578,0.33479
2019,17-29 y.,West,Seldom,0.47996,1891,3978,0.46443,0.49549
2019,17-29 y.,West,Never,0.07622,373,3978,0.06797,0.08447
2019,17-29 y.,East,At least once per week,0.03737,43,765,0.02392,0.05082
2019,17-29 y.,East,At least once per month,0.27653,234,765,0.24481,0.30824
2019,17-29 y.,East,Seldom,0.51437,403,765,0.47893,0.54981
2019,17-29 y.,East,Never,0.07722,85,765,0.05830,0.09615
2019,30-45 y.,West,Daily,0.00157,44,6267,0.00059,0.00255
2019,30-45 y.,West,At least once per week,0.06254,524,6267,0.05654,0.06854
2019,30-45 y.,West,At least once per month,0.39500,2380,6267,0.38289,0.40710
2019,30-45 y.,West,Seldom,0.47138,2763,6267,0.45902,0.48374
2019,30-45 y.,West,Never,0.06790,556,6267,0.06167,0.07413
2019,30-45 y.,East,At least once per week,0.07417,108,1556,0.06114,0.08719
2019,30-45 y.,East,At least once per month,0.38041,548,1556,0.35628,0.40454
2019,30-45 y.,East,Seldom,0.46101,748,1556,0.43623,0.48578
2019,30-45 y.,East,Never,0.08255,152,1556,0.06887,0.09623
2019,46-65 y.,West,Daily,0.00112,32,8616,0.00042,0.00183
2019,46-65 y.,West,At least once per week,0.03980,452,8616,0.03567,0.04393
2019,46-65 y.,West,At least once per month,0.30212,2944,8616,0.29242,0.31181
2019,46-65 y.,West,Seldom,0.54718,4391,8616,0.53667,0.55769
2019,46-65 y.,West,Never,0.10771,797,8616,0.10116,0.11426
2019,46-65 y.,East,At least once per week,0.03738,120,2336,0.02969,0.04507
2019,46-65 y.,East,At least once per month,0.28179,780,2336,0.26354,0.30004
2019,46-65 y.,East,Seldom,0.56205,1220,2336,0.54193,0.58217
2019,46-65 y.,East,Never,0.11276,216,2336,0.09993,0.12559
2019,66 and older,West,At least once per week,0.04101,216,3870,0.03476,0.04726
2019,66 and older,West,At least once per month,0.26263,1187,3870,0.24877,0.27650
2019,66 and older,West,Seldom,0.49448,1847,3870,0.47872,0.51023
2019,66 and older,West,Never,0.19578,620,3870,0.18327,0.20828
2019,66 and older,East,At least once per week,0.04129,76,1292,0.03044,0.05215
2019,66 and older,East,At least once per month,0.22240,392,1292,0.19972,0.24509
2019,66 and older,East,Seldom,0.51793,612,1292,0.49068,0.54519
2019,66 and older,East,Never,0.21604,212,1292,0.19359,0.23849
