year,age_gr,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,West,At least once per week,0.04350,152,14102,0.04341,0.04360
1998,30-45 y.,West,At least once per month,0.26836,900,14102,0.26814,0.26857
1998,30-45 y.,West,Seldom,0.61768,2216,14102,0.61745,0.61791
1998,30-45 y.,West,Never,0.07046,285,14102,0.07034,0.07058
1998,30-45 y.,East,At least once per week,0.04357,52,14102,0.04336,0.04379
1998,30-45 y.,East,At least once per month,0.26664,326,14102,0.26619,0.26710
1998,30-45 y.,East,Seldom,0.62016,783,14102,0.61966,0.62066
1998,30-45 y.,East,Never,0.06963,83,14102,0.06937,0.06989
1998,46-65 y.,West,At least once per week,0.05480,156,14102,0.05469,0.05491
1998,46-65 y.,West,At least once per month,0.26554,741,14102,0.26533,0.26575
1998,46-65 y.,West,Seldom,0.58012,1825,14102,0.57989,0.58036
1998,46-65 y.,West,Never,0.09954,367,14102,0.09939,0.09968
1998,46-65 y.,East,At least once per week,0.04284,61,14102,0.04265,0.04303
1998,46-65 y.,East,At least once per month,0.24519,313,14102,0.24479,0.24560
1998,46-65 y.,East,Seldom,0.61134,790,14102,0.61088,0.61179
1998,46-65 y.,East,Never,0.10063,103,14102,0.10035,0.10091
1998,66 and older,West,At least once per week,0.06424,84,14102,0.06409,0.06439
1998,66 and older,West,At least once per month,0.23430,308,14102,0.23404,0.23456
1998,66 and older,West,Seldom,0.49733,692,14102,0.49702,0.49763
1998,66 and older,West,Never,0.20413,277,14102,0.20388,0.20438
1998,66 and older,East,At least once per month,0.19475,94,14102,0.19423,0.19528
1998,66 and older,East,Seldom,0.53985,241,14102,0.53919,0.54051
1998,66 and older,East,Never,0.26540,114,14102,0.26481,0.26598
2003,17-29 y.,West,At least once per week,0.03492,103,22023,0.03480,0.03504
2003,17-29 y.,West,At least once per month,0.22498,695,22023,0.22471,0.22525
2003,17-29 y.,West,Seldom,0.61702,1791,22023,0.61670,0.61733
2003,17-29 y.,West,Never,0.12309,326,22023,0.12287,0.12330
2003,17-29 y.,East,At least once per week,0.05075,55,22023,0.05046,0.05104
2003,17-29 y.,East,At least once per month,0.22396,243,22023,0.22341,0.22451
2003,17-29 y.,East,Seldom,0.63411,674,22023,0.63347,0.63474
2003,17-29 y.,East,Never,0.09118,94,22023,0.09080,0.09156
2003,30-45 y.,West,At least once per week,0.04313,244,22023,0.04303,0.04323
2003,30-45 y.,West,At least once per month,0.26694,1501,22023,0.26673,0.26715
2003,30-45 y.,West,Seldom,0.59141,3180,22023,0.59117,0.59164
2003,30-45 y.,West,Never,0.09852,491,22023,0.09838,0.09866
2003,30-45 y.,East,At least once per week,0.04796,59,22023,0.04774,0.04819
2003,30-45 y.,East,At least once per month,0.25044,362,22023,0.24998,0.25090
2003,30-45 y.,East,Seldom,0.60529,928,22023,0.60477,0.60580
2003,30-45 y.,East,Never,0.09631,133,22023,0.09600,0.09662
2003,46-65 y.,West,At least once per week,0.04884,304,22023,0.04873,0.04894
2003,46-65 y.,West,At least once per month,0.25155,1541,22023,0.25135,0.25175
2003,46-65 y.,West,Seldom,0.57680,3235,22023,0.57657,0.57703
2003,46-65 y.,West,Never,0.12281,578,22023,0.12266,0.12297
2003,46-65 y.,East,At least once per week,0.04451,100,22023,0.04431,0.04470
2003,46-65 y.,East,At least once per month,0.24289,478,22023,0.24248,0.24329
2003,46-65 y.,East,Seldom,0.60345,1118,22023,0.60299,0.60392
2003,46-65 y.,East,Never,0.10915,175,22023,0.10885,0.10945
2003,66 and older,West,At least once per week,0.05286,161,22023,0.05273,0.05299
2003,66 and older,West,At least once per month,0.21604,630,22023,0.21580,0.21628
2003,66 and older,West,Seldom,0.49320,1320,22023,0.49291,0.49349
2003,66 and older,West,Never,0.23790,597,22023,0.23765,0.23815
2003,66 and older,East,At least once per week,0.04958,46,22023,0.04933,0.04983
2003,66 and older,East,At least once per month,0.18630,184,22023,0.18585,0.18675
2003,66 and older,East,Seldom,0.52124,476,22023,0.52067,0.52182
2003,66 and older,East,Never,0.24287,201,22023,0.24238,0.24337
2008,17-29 y.,West,At least once per week,0.01642,43,19199,0.01634,0.01650
2008,17-29 y.,West,At least once per month,0.18450,442,19199,0.18425,0.18475
2008,17-29 y.,West,Seldom,0.63440,1478,19199,0.63409,0.63471
2008,17-29 y.,West,Never,0.16467,358,19199,0.16443,0.16491
2008,17-29 y.,East,At least once per month,0.19465,158,19199,0.19413,0.19517
2008,17-29 y.,East,Seldom,0.58975,490,19199,0.58910,0.59040
2008,17-29 y.,East,Never,0.21560,149,19199,0.21506,0.21614
2008,30-45 y.,West,At least once per week,0.02478,94,19199,0.02470,0.02486
2008,30-45 y.,West,At least once per month,0.20909,898,19199,0.20889,0.20929
2008,30-45 y.,West,Seldom,0.63868,2546,19199,0.63844,0.63892
2008,30-45 y.,West,Never,0.12744,470,19199,0.12728,0.12761
2008,30-45 y.,East,At least once per week,0.02548,33,19199,0.02530,0.02565
2008,30-45 y.,East,At least once per month,0.20503,241,19199,0.20459,0.20548
2008,30-45 y.,East,Seldom,0.62234,727,19199,0.62180,0.62287
2008,30-45 y.,East,Never,0.14715,145,19199,0.14676,0.14755
2008,46-65 y.,West,At least once per week,0.03102,152,19199,0.03094,0.03110
2008,46-65 y.,West,At least once per month,0.20989,1173,19199,0.20970,0.21008
2008,46-65 y.,West,Seldom,0.59890,3035,19199,0.59867,0.59913
2008,46-65 y.,West,Never,0.16019,628,19199,0.16002,0.16036
2008,46-65 y.,East,At least once per week,0.02377,43,19199,0.02362,0.02391
2008,46-65 y.,East,At least once per month,0.19957,347,19199,0.19918,0.19996
2008,46-65 y.,East,Seldom,0.60080,1041,19199,0.60033,0.60128
2008,46-65 y.,East,Never,0.17587,243,19199,0.17550,0.17623
2008,66 and older,West,At least once per week,0.03485,118,19199,0.03475,0.03496
2008,66 and older,West,At least once per month,0.19174,690,19199,0.19152,0.19195
2008,66 and older,West,Seldom,0.51345,1632,19199,0.51318,0.51373
2008,66 and older,West,Never,0.25996,712,19199,0.25971,0.26020
2008,66 and older,East,At least once per week,0.03909,46,19199,0.03888,0.03930
2008,66 and older,East,At least once per month,0.19327,231,19199,0.19284,0.19371
2008,66 and older,East,Seldom,0.52370,590,19199,0.52315,0.52425
2008,66 and older,East,Never,0.24393,246,19199,0.24346,0.24440
2013,17-29 y.,West,At least once per week,0.03539,115,25402,0.03525,0.03553
2013,17-29 y.,West,At least once per month,0.27845,801,25402,0.27812,0.27878
2013,17-29 y.,West,Seldom,0.59348,1668,25402,0.59312,0.59385
2013,17-29 y.,West,Never,0.09268,269,25402,0.09246,0.09289
2013,17-29 y.,East,At least once per week,0.04571,35,25402,0.04538,0.04604
2013,17-29 y.,East,At least once per month,0.26236,175,25402,0.26167,0.26305
2013,17-29 y.,East,Seldom,0.55270,360,25402,0.55191,0.55348
2013,17-29 y.,East,Never,0.13923,130,25402,0.13869,0.13978
2013,30-45 y.,West,At least once per week,0.04116,343,25402,0.04105,0.04128
2013,30-45 y.,West,At least once per month,0.30585,1971,25402,0.30558,0.30612
2013,30-45 y.,West,Seldom,0.56059,3342,25402,0.56029,0.56088
2013,30-45 y.,West,Never,0.09240,623,25402,0.09223,0.09257
2013,30-45 y.,East,At least once per week,0.04808,98,25402,0.04782,0.04835
2013,30-45 y.,East,At least once per month,0.26554,448,25402,0.26500,0.26608
2013,30-45 y.,East,Seldom,0.59137,972,25402,0.59076,0.59197
2013,30-45 y.,East,Never,0.09501,183,25402,0.09465,0.09537
2013,46-65 y.,West,At least once per week,0.03520,254,25402,0.03512,0.03529
2013,46-65 y.,West,At least once per month,0.26701,1902,25402,0.26680,0.26722
2013,46-65 y.,West,Seldom,0.57753,3966,25402,0.57730,0.57776
2013,46-65 y.,West,Never,0.12026,762,25402,0.12011,0.12041
2013,46-65 y.,East,At least once per week,0.02571,69,25402,0.02556,0.02585
2013,46-65 y.,East,At least once per month,0.24764,551,25402,0.24725,0.24804
2013,46-65 y.,East,Seldom,0.57016,1150,25402,0.56971,0.57061
2013,46-65 y.,East,Never,0.15649,302,25402,0.15616,0.15682
2013,66 and older,West,At least once per week,0.04268,186,25402,0.04257,0.04279
2013,66 and older,West,At least once per month,0.23817,1000,25402,0.23794,0.23840
2013,66 and older,West,Seldom,0.48073,1744,25402,0.48046,0.48100
2013,66 and older,West,Never,0.23842,768,25402,0.23819,0.23865
2013,66 and older,East,At least once per week,0.03035,47,25402,0.03016,0.03055
2013,66 and older,East,At least once per month,0.21256,283,25402,0.21210,0.21303
2013,66 and older,East,Seldom,0.53714,644,25402,0.53657,0.53771
2013,66 and older,East,Never,0.21995,241,25402,0.21947,0.22042
2017,17-29 y.,West,At least once per week,0.10983,125,3732,0.10840,0.11127
2017,17-29 y.,West,At least once per month,0.22001,236,3732,0.21811,0.22191
2017,17-29 y.,West,Seldom,0.29592,404,3732,0.29383,0.29802
2017,17-29 y.,West,Never,0.37424,455,3732,0.37202,0.37646
2017,17-29 y.,East,Seldom,0.50500,82,3732,0.49943,0.51057
2017,17-29 y.,East,Never,0.49500,85,3732,0.48943,0.50057
2017,30-45 y.,West,At least once per week,0.07272,127,3732,0.07137,0.07406
2017,30-45 y.,West,At least once per month,0.16852,263,3732,0.16658,0.17046
2017,30-45 y.,West,Seldom,0.36912,573,3732,0.36662,0.37162
2017,30-45 y.,West,Never,0.38964,603,3732,0.38712,0.39217
2017,30-45 y.,East,At least once per month,0.13575,41,3732,0.13145,0.14005
2017,30-45 y.,East,Seldom,0.43682,112,3732,0.43059,0.44304
2017,30-45 y.,East,Never,0.42743,108,3732,0.42122,0.43364
2017,46-65 y.,West,At least once per week,0.04705,31,3732,0.04510,0.04901
2017,46-65 y.,West,At least once per month,0.17157,84,3732,0.16808,0.17505
2017,46-65 y.,West,Seldom,0.28711,180,3732,0.28293,0.29129
2017,46-65 y.,West,Never,0.49427,223,3732,0.48965,0.49889
2018,17-29 y.,West,At least once per week,0.19399,150,2993,0.19215,0.19584
2018,17-29 y.,West,At least once per month,0.30087,260,2993,0.29873,0.30301
2018,17-29 y.,West,Seldom,0.31877,316,2993,0.31660,0.32095
2018,17-29 y.,West,Never,0.18637,141,2993,0.18455,0.18819
2018,17-29 y.,East,At least once per week,0.33895,32,2993,0.33360,0.34430
2018,17-29 y.,East,Seldom,0.39418,55,2993,0.38865,0.39970
2018,17-29 y.,East,Never,0.26687,31,2993,0.26187,0.27187
2018,30-45 y.,West,At least once per week,0.15041,226,2993,0.14860,0.15223
2018,30-45 y.,West,At least once per month,0.26165,337,2993,0.25941,0.26388
2018,30-45 y.,West,Seldom,0.35482,472,2993,0.35239,0.35725
2018,30-45 y.,West,Never,0.23312,255,2993,0.23097,0.23527
2018,30-45 y.,East,At least once per week,0.15135,43,2993,0.14701,0.15569
2018,30-45 y.,East,At least once per month,0.15231,53,2993,0.14796,0.15666
2018,30-45 y.,East,Seldom,0.41440,97,2993,0.40843,0.42036
2018,30-45 y.,East,Never,0.28194,62,2993,0.27650,0.28739
2018,46-65 y.,West,At least once per week,0.12174,71,2993,0.11867,0.12482
2018,46-65 y.,West,At least once per month,0.20131,109,2993,0.19753,0.20508
2018,46-65 y.,West,Seldom,0.39250,175,2993,0.38791,0.39709
2018,46-65 y.,West,Never,0.28445,108,2993,0.28021,0.28870
2019,17-29 y.,West,Daily,0.00228,38,28679,0.00225,0.00231
2019,17-29 y.,West,At least once per week,0.05226,296,28679,0.05211,0.05240
2019,17-29 y.,West,At least once per month,0.34499,1379,28679,0.34468,0.34530
2019,17-29 y.,West,Seldom,0.51813,1893,28679,0.51780,0.51845
2019,17-29 y.,West,Never,0.08234,373,28679,0.08216,0.08252
2019,17-29 y.,East,At least once per week,0.04109,43,28679,0.04077,0.04140
2019,17-29 y.,East,At least once per month,0.30692,234,28679,0.30618,0.30765
2019,17-29 y.,East,Seldom,0.56654,403,28679,0.56575,0.56733
2019,17-29 y.,East,Never,0.08546,85,28679,0.08501,0.08590
2019,30-45 y.,West,Daily,0.00157,44,28679,0.00155,0.00159
2019,30-45 y.,West,At least once per week,0.06316,524,28679,0.06303,0.06329
2019,30-45 y.,West,At least once per month,0.39567,2380,28679,0.39542,0.39593
2019,30-45 y.,West,Seldom,0.47183,2762,28679,0.47157,0.47210
2019,30-45 y.,West,Never,0.06776,555,28679,0.06763,0.06790
2019,30-45 y.,East,At least once per week,0.07391,108,28679,0.07361,0.07422
2019,30-45 y.,East,At least once per month,0.38202,548,28679,0.38146,0.38259
2019,30-45 y.,East,Seldom,0.46072,748,28679,0.46014,0.46130
2019,30-45 y.,East,Never,0.08334,152,28679,0.08302,0.08366
2019,46-65 y.,West,Daily,0.00115,32,28679,0.00113,0.00116
2019,46-65 y.,West,At least once per week,0.04025,452,28679,0.04016,0.04034
2019,46-65 y.,West,At least once per month,0.30439,2945,28679,0.30419,0.30459
2019,46-65 y.,West,Seldom,0.54626,4391,28679,0.54605,0.54648
2019,46-65 y.,West,Never,0.10795,798,28679,0.10781,0.10808
2019,46-65 y.,East,At least once per week,0.03752,120,28679,0.03734,0.03770
2019,46-65 y.,East,At least once per month,0.28505,780,28679,0.28463,0.28548
2019,46-65 y.,East,Seldom,0.56422,1220,28679,0.56375,0.56468
2019,46-65 y.,East,Never,0.11321,216,28679,0.11291,0.11351
2019,66 and older,West,At least once per week,0.04106,216,28679,0.04095,0.04116
2019,66 and older,West,At least once per month,0.26341,1186,28679,0.26318,0.26364
2019,66 and older,West,Seldom,0.49761,1846,28679,0.49734,0.49787
2019,66 and older,West,Never,0.19792,620,28679,0.19771,0.19813
2019,66 and older,East,At least once per week,0.04127,76,28679,0.04105,0.04150
2019,66 and older,East,At least once per month,0.22250,392,28679,0.22203,0.22297
2019,66 and older,East,Seldom,0.51918,612,28679,0.51861,0.51974
2019,66 and older,East,Never,0.21705,212,28679,0.21658,0.21752
