year,age_gr,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,East,Seldom,0.49502487562189057,17246,0.4875627873090936,0.5024869639346875
1995,,East,Never,0.2810945273631841,17246,0.2743852774302917,0.2878037772960765
1995,,East,At least once per month,0.16169154228855723,17246,0.15619667185848216,0.1671864127186323
1995,,East,At least once per week,0.0472636815920398,17246,0.0440965798522204,0.0504307833318592
1995,,East,Daily,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1998,30-45 y.,West,Seldom,0.6283457656867047,18147,0.6213146775704217,0.6353768538029878
1998,30-45 y.,West,At least once per month,0.24045634050021938,18147,0.23423837741005266,0.2466743035903861
1998,30-45 y.,West,Never,0.08600263273365512,18147,0.0819233670005773,0.09008189846673294
1998,30-45 y.,West,At least once per week,0.04387889425186485,18147,0.04089874550282209,0.04685904300090761
1998,30-45 y.,West,Daily,0.0013163668275559457,18147,0.00078882599210524,0.0018439076630066514
1998,30-45 y.,East,Seldom,0.6057803468208093,18147,0.5986701703918461,0.6128905232497724
1998,30-45 y.,East,At least once per month,0.2751445086705202,18147,0.26864680661771484,0.28164221072332557
1998,30-45 y.,East,Never,0.06011560693641618,18147,0.056657133145136686,0.06357408072769567
1998,30-45 y.,East,At least once per week,0.056647398843930635,18147,0.05328398224101707,0.0600108154468442
1998,30-45 y.,East,Daily,0.0023121387283236996,18147,0.0016133306127983481,0.003010946843849051
1998,46-65 y.,West,Seldom,0.6233473980309423,18147,0.6162973964689814,0.6303973995929032
1998,46-65 y.,West,At least once per month,0.25316455696202533,18147,0.2468379979389675,0.2594911159850832
1998,46-65 y.,West,Never,0.08016877637130802,18147,0.07621774613715089,0.08411980660546516
1998,46-65 y.,West,At least once per week,0.04275668073136427,18147,0.03981316192296579,0.04570019953976276
1998,46-65 y.,West,Daily,0.0005625879043600563,18147,0.0002175819041227431,0.0009075939045973694
1998,46-65 y.,East,Seldom,0.6289156626506024,18147,0.6218867820000358,0.635944543301169
1998,46-65 y.,East,At least once per month,0.26184738955823295,18147,0.25545076507457853,0.26824401404188736
1998,46-65 y.,East,Never,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,46-65 y.,East,At least once per week,0.04176706827309237,18147,0.03885630964170765,0.044677826904477094
1998,46-65 y.,East,Daily,0.0008032128514056225,18147,0.00039102566151134676,0.0012154000412998983
1998,66 and older,West,Seldom,0.5904238110643805,18147,0.583268921514856,0.597578700613905
1998,66 and older,West,At least once per month,0.23972824328696216,18147,0.23351672623481537,0.24593976033910894
1998,66 and older,West,Never,0.11873180200582335,18147,0.11402537605090265,0.12343822796074405
1998,66 and older,West,At least once per week,0.050469103849886766,18147,0.047284019056297255,0.05365418864347628
1998,66 and older,West,Daily,0.0006470397929472663,18147,0.0002770594942611477,0.001017020091633385
1998,66 and older,East,Seldom,0.6230283911671924,18147,0.6159772096927114,0.6300795726416735
1998,66 and older,East,At least once per month,0.24684542586750788,18147,0.24057194969589252,0.25311890203912324
1998,66 and older,East,Never,0.08123028391167192,18147,0.07725547757750698,0.08520509024583686
1998,66 and older,East,At least once per week,0.04810725552050473,18147,0.044993726265470046,0.051220784775539416
1998,66 and older,East,Daily,0.0007886435331230284,18147,0.00038020876386002253,0.0011970783023860343
1998,,West,Seldom,0.5077035950110051,18147,0.5004296150008725,0.5149775750211378
1998,,West,At least once per month,0.22597212032281733,18147,0.2198871371165246,0.23205710352911005
1998,,West,Never,0.20322817314746883,18147,0.19737336601717598,0.20908298027776168
1998,,West,At least once per week,0.061628760088041086,18147,0.05812985057462885,0.06512766960145332
1998,,West,Daily,0.001467351430667645,18147,0.0009104198356467051,0.002024283025688585
1998,,East,Seldom,0.5138592750533049,18147,0.5065872267689688,0.5211313233376409
1998,,East,Never,0.24307036247334754,18147,0.23682945977992795,0.24931126516676713
1998,,East,At least once per month,0.20042643923240938,18147,0.19460191616353864,0.20625096230128012
1998,,East,At least once per week,0.042643923240938165,18147,0.0397041151734893,0.045583731308387034
2003,30-45 y.,West,Seldom,0.613776559287183,27727,0.6080455766389979,0.6195075419353681
2003,30-45 y.,West,At least once per month,0.23817683344756682,27727,0.2331628663902829,0.24319080050485073
2003,30-45 y.,West,Never,0.11172035640849898,27727,0.10801230589956236,0.1154284069174356
2003,30-45 y.,West,At least once per week,0.035298149417409184,27727,0.03312606272652579,0.03747023610829258
2003,30-45 y.,West,Daily,0.001028101439342015,27727,0.0006508774970371868,0.0014053253816468433
2003,30-45 y.,East,Seldom,0.6322701688555347,27727,0.6265944561094124,0.6379458816016569
2003,30-45 y.,East,At least once per month,0.22795497185741087,27727,0.22301697874470142,0.23289296497012033
2003,30-45 y.,East,Never,0.08818011257035648,27727,0.08484243419691084,0.09151779094380211
2003,30-45 y.,East,At least once per week,0.051594746716697934,27727,0.048990966349782436,0.05419852708361343
2003,46-65 y.,West,Seldom,0.5869324473975637,27727,0.5811367029137757,0.5927281918813516
2003,46-65 y.,West,At least once per month,0.27703949796973054,27727,0.2717716557175785,0.2823073402218826
2003,46-65 y.,West,Never,0.09062384643779993,27727,0.08724477279615953,0.09400292007944033
2003,46-65 y.,West,At least once per week,0.045035068290882246,27727,0.04259403470529915,0.047476101876465344
2003,46-65 y.,West,Daily,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,46-65 y.,East,Seldom,0.6261808367071525,27727,0.620485947269393,0.631875726144912
2003,46-65 y.,East,At least once per month,0.24426450742240216,27727,0.23920719570442525,0.24932181914037907
2003,46-65 y.,East,Never,0.08974358974358974,27727,0.08637934004770058,0.09310783943947891
2003,46-65 y.,East,At least once per week,0.0398110661268556,27727,0.037509704420405035,0.04211242783330617
2003,66 and older,West,Seldom,0.5713528788413988,27727,0.565527733097533,0.5771780245852647
2003,66 and older,West,At least once per month,0.272165312610385,27727,0.26692644538530297,0.27740417983546706
2003,66 and older,West,Never,0.1020840692334864,27727,0.09852036662227871,0.10564777184469408
2003,66 and older,West,At least once per week,0.053691275167785234,27727,0.05103805731089258,0.05634449302467789
2003,66 and older,West,Daily,0.0007064641469445425,27727,0.00039371492902500436,0.0010192133648640807
2003,66 and older,East,Seldom,0.596903363587827,27727,0.5911295703124778,0.6026771568631762
2003,66 and older,East,At least once per month,0.25520555258942873,27727,0.25007377406605574,0.2603373311128017
2003,66 and older,East,Never,0.09343299519487454,27727,0.09000725265959247,0.0968587377301566
2003,66 and older,East,At least once per week,0.053390282968499736,27727,0.0507440917701516,0.05603647416684787
2003,66 and older,East,Daily,0.0010678056593699946,27727,0.0006833743557327265,0.0014522369630072627
2003,,West,Seldom,0.48600883652430044,27727,0.4801257594342787,0.49189191361432216
2003,,West,At least once per month,0.23195876288659795,27727,0.22699052604124334,0.23692699973195255
2003,,West,Never,0.21980854197349042,27727,0.2149340707770665,0.22468301316991435
2003,,West,At least once per week,0.059278350515463915,27727,0.05649874442379579,0.062057956607132043
2003,,West,Daily,0.0029455081001472753,27727,0.002307620458831273,0.0035833957414632776
2003,,East,Seldom,0.5248070562293274,27727,0.5189289226035775,0.5306851898550774
2003,,East,Never,0.22160970231532526,27727,0.2167209535157118,0.22649845111493871
2003,,East,At least once per month,0.20286659316427783,27727,0.19813316922122348,0.20760001710733217
2003,,East,At least once per week,0.050716648291069456,27727,0.04813392526392522,0.05329937131821369
2008,30-45 y.,West,Seldom,0.6365202411714039,23673,0.6303928494249652,0.6426476329178427
2008,30-45 y.,West,At least once per month,0.19035314384151594,23673,0.18535213910113463,0.19535414858189726
2008,30-45 y.,West,Never,0.15417743324720068,23673,0.14957720413603579,0.15877766235836557
2008,30-45 y.,West,At least once per week,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,30-45 y.,West,Daily,0.0004306632213608958,23673,0.00016635858764405844,0.0006949678550777331
2008,30-45 y.,East,Seldom,0.5982905982905983,23673,0.592045467911533,0.6045357286696635
2008,30-45 y.,East,At least once per month,0.19291819291819293,23673,0.18789158751463542,0.19794479832175044
2008,30-45 y.,East,Never,0.18192918192918192,23673,0.17701471908306637,0.18684364477529747
2008,30-45 y.,East,At least once per week,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,30-45 y.,East,Daily,0.001221001221001221,23673,0.0007761424349625164,0.0016658600070399256
2008,46-65 y.,West,Seldom,0.6350710900473934,23673,0.6289384887750303,0.6412036913197564
2008,46-65 y.,West,At least once per month,0.22399600897979546,23673,0.21868494491734564,0.2293070730422453
2008,46-65 y.,West,Never,0.1172362185083562,23673,0.11313811827539601,0.12133431874131638
2008,46-65 y.,West,At least once per week,0.023447243701671238,23673,0.021519615923693183,0.025374871479649293
2008,46-65 y.,West,Daily,0.0002494387627837366,23673,4.827153898873666e-05,0.00045060598657873654
2008,46-65 y.,East,Seldom,0.6343804537521816,23673,0.628245390825653,0.6405155166787101
2008,46-65 y.,East,At least once per month,0.21029668411867364,23673,0.20510536632576074,0.21548800191158654
2008,46-65 y.,East,Never,0.12652705061082026,23673,0.12229212442995714,0.1307619767916834
2008,46-65 y.,East,At least once per week,0.028795811518324606,23673,0.026665469385149205,0.030926153651500008
2008,66 and older,West,Seldom,0.6077292751301562,23673,0.6015094603791612,0.6139490898811512
2008,66 and older,West,At least once per month,0.23488185822987584,23673,0.22948155173191867,0.240282164727833
2008,66 and older,West,Never,0.12575090108129755,23673,0.1215271086090267,0.1299746935535684
2008,66 and older,West,At least once per week,0.030436523828594315,23673,0.028248182457769763,0.032624865199418866
2008,66 and older,West,Daily,0.0012014417300760913,23673,0.0007601561543879905,0.0016427273057641923
2008,66 and older,East,Seldom,0.6214925373134328,23673,0.6153140152108301,0.6276710594160355
2008,66 and older,East,At least once per month,0.20716417910447762,23673,0.2020014613142701,0.21232689689468515
2008,66 and older,East,Never,0.14507462686567163,23673,0.14058831710249403,0.14956093662884923
2008,66 and older,East,At least once per week,0.025671641791044777,23673,0.023656948612727033,0.02768633496936252
2008,66 and older,East,Daily,0.0005970149253731343,23673,0.0002858487816016959,0.0009081810691445728
2008,,West,Seldom,0.517438173747622,23673,0.5110726354299957,0.5238037120652483
2008,,West,Never,0.2257450856055802,23673,0.22041933825567198,0.23107083295548844
2008,,West,At least once per month,0.2187698161065314,23673,0.21350343079946232,0.22403620141360048
2008,,West,At least once per week,0.03741280913126189,23673,0.034995347329267706,0.03983027093325607
2008,,West,Daily,0.0006341154090044388,23673,0.0003134324844910787,0.0009547983335177989
2008,,East,Seldom,0.5296229802513465,23673,0.5232647554204513,0.5359812050822417
2008,,East,Never,0.22082585278276481,23673,0.21554174524287006,0.22610996032265956
2008,,East,At least once per month,0.2073608617594255,23673,0.20219633451020652,0.21252538900864448
2008,,East,At least once per week,0.04129263913824058,23673,0.038758042971866934,0.04382723530461422
2008,,East,Daily,0.0008976660682226212,23673,0.0005161684651650337,0.0012791636712802088
2013,30-45 y.,West,Seldom,0.5836249125262422,44486,0.5790439823521273,0.588205842700357
2013,30-45 y.,West,At least once per month,0.2802659202239328,44486,0.27609227459199287,0.28443956585587277
2013,30-45 y.,West,Never,0.09412176347095871,44486,0.09140829778855725,0.09683522915336018
2013,30-45 y.,West,At least once per week,0.04023792862141357,44486,0.03841174689751491,0.04206411034531223
2013,30-45 y.,West,Daily,0.0017494751574527643,44486,0.0013611298550153922,0.0021378204598901363
2013,30-45 y.,East,Seldom,0.5120910384068279,44486,0.5074460206559297,0.5167360561577261
2013,30-45 y.,East,At least once per month,0.24893314366998578,44486,0.24491500377332978,0.2529512835666418
2013,30-45 y.,East,Never,0.18492176386913228,44486,0.1813140004168603,0.18852952732140427
2013,30-45 y.,East,At least once per week,0.049786628733997154,44486,0.047765419279742365,0.051807838188251944
2013,30-45 y.,East,Daily,0.004267425320056899,44486,0.003661667938585744,0.0048731827015280555
2013,46-65 y.,West,Seldom,0.5316576519249125,44486,0.5270205980519199,0.5362947057979052
2013,46-65 y.,West,At least once per month,0.31355392936684695,44486,0.30924267419775675,0.31786518453593715
2013,46-65 y.,West,Never,0.09910913140311804,44486,0.09633237795357118,0.1018858848526649
2013,46-65 y.,West,At least once per week,0.05456570155902005,44486,0.0524550334849058,0.05667636963313429
2013,46-65 y.,West,Daily,0.0011135857461024498,44486,0.000803655274249907,0.0014235162179549927
2013,46-65 y.,East,Seldom,0.5700879765395894,44486,0.5654874755436575,0.5746884775355213
2013,46-65 y.,East,At least once per month,0.2627565982404692,44486,0.25866656671872584,0.2668466297622126
2013,46-65 y.,East,Never,0.10733137829912023,44486,0.10445495445385111,0.11020780214438936
2013,46-65 y.,East,At least once per week,0.05747800586510264,44486,0.0553150832303719,0.05964092849983338
2013,46-65 y.,East,Daily,0.002346041055718475,44486,0.0018964660466195891,0.002795616064817361
2013,66 and older,West,Seldom,0.5756168359941944,44486,0.5710239019405153,0.5802097700478736
2013,66 and older,West,At least once per month,0.2760522496371553,44486,0.27189798987210784,0.28020650940220276
2013,66 and older,West,Never,0.11059506531204645,44486,0.10768057890142452,0.11350955172266838
2013,66 and older,West,At least once per week,0.03686502177068215,44486,0.03511398519520073,0.038616058346163565
2013,66 and older,West,Daily,0.0008708272859216256,44486,0.0005967195914941028,0.0011449349803491484
2013,66 and older,East,Seldom,0.5542168674698795,44486,0.549597887508955,0.5588358474308041
2013,66 and older,East,At least once per month,0.2655421686746988,44486,0.2614382894190286,0.26964604793036906
2013,66 and older,East,Never,0.1455421686746988,44486,0.1422651106528986,0.148819226696499
2013,66 and older,East,At least once per week,0.03325301204819277,44486,0.03158685359336572,0.03491917050301981
2013,66 and older,East,Daily,0.0014457831325301205,44486,0.0010926960784661387,0.0017988701865941023
2013,,West,Seldom,0.4708423326133909,44486,0.46620386327035507,0.4754808019564268
2013,,West,At least once per month,0.26997840172786175,44486,0.2658529001436204,0.2741039033121031
2013,,West,Never,0.20734341252699784,44486,0.2035760965256065,0.2111107285283892
2013,,West,At least once per week,0.050215982721382287,44486,0.04818653529954587,0.0522454301432187
2013,,West,Daily,0.0016198704103671706,44486,0.0012461623258109072,0.001993578494923434
2013,,East,Seldom,0.5296052631578947,44486,0.5249670386563311,0.5342434876594583
2013,,East,At least once per month,0.23273026315789475,44486,0.2288034082288405,0.236657118086949
2013,,East,Never,0.1981907894736842,44486,0.1944863573057504,0.20189522164161802
2013,,East,At least once per week,0.038651315789473686,44486,0.03686002124917982,0.04044261032976755
2013,,East,Daily,0.0008223684210526315,44486,0.0005559900513363458,0.0010887467907689172
2017,30-45 y.,West,Never,0.3660498793242156,45410,0.3616191216451913,0.37048063700323997
2017,30-45 y.,West,Seldom,0.3250201126307321,45410,0.3207120614445474,0.3293281638169168
2017,30-45 y.,West,At least once per month,0.1898632341110217,45410,0.1862559534913103,0.19347051473073312
2017,30-45 y.,West,At least once per week,0.1005631536604988,45410,0.09779694395950675,0.10332936336149084
2017,30-45 y.,West,Daily,0.01850362027353178,45410,0.017264101739146023,0.019743138807917535
2017,30-45 y.,East,Never,0.397196261682243,45410,0.39269565702699455,0.4016968663374914
2017,30-45 y.,East,Seldom,0.38317757009345793,45410,0.37870599592282955,0.3876491442640863
2017,30-45 y.,East,At least once per week,0.11682242990654206,45410,0.11386804243150399,0.11977681738158012
2017,30-45 y.,East,At least once per month,0.09345794392523364,45410,0.0907807341019771,0.09613515374849019
2017,30-45 y.,East,Daily,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,46-65 y.,West,Never,0.3811630847029077,45410,0.3766960035407568,0.38563016586505866
2017,46-65 y.,West,Seldom,0.36219974715549935,45410,0.3577789892183354,0.3666205050926633
2017,46-65 y.,West,At least once per month,0.16624525916561314,45410,0.16282094097214006,0.16966957735908622
2017,46-65 y.,West,At least once per week,0.08027812895069532,45410,0.07777889335128758,0.08277736455010305
2017,46-65 y.,West,Daily,0.010113780025284451,45410,0.00919347941201146,0.011034080638557441
2017,46-65 y.,East,Seldom,0.3957597173144876,45410,0.39126190891217577,0.40025752571679946
2017,46-65 y.,East,Never,0.38162544169611307,45410,0.37715732212255726,0.3860935612696689
2017,46-65 y.,East,At least once per month,0.14487632508833923,45410,0.14163894645365804,0.1481137037230204
2017,46-65 y.,East,At least once per week,0.06713780918727916,45410,0.06483598235241735,0.06943963602214097
2017,46-65 y.,East,Daily,0.01060070671378092,45410,0.009658744399753148,0.011542669027808691
2017,66 and older,West,Never,0.4288461538461538,45410,0.42429409746058816,0.4333982102317195
2017,66 and older,West,Seldom,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,66 and older,West,At least once per month,0.16153846153846155,45410,0.15815345225225974,0.16492347082466335
2017,66 and older,West,At least once per week,0.05961538461538462,45410,0.057437613399932086,0.06179315583083715
2017,66 and older,West,Daily,0.0038461538461538464,45410,0.0032768333037097516,0.004415474388597941
2017,66 and older,East,Never,0.34146341463414637,45410,0.33710184948858213,0.3458249797797106
2017,66 and older,East,Seldom,0.34146341463414637,45410,0.33710184948858213,0.3458249797797106
2017,66 and older,East,At least once per month,0.2073170731707317,45410,0.2035884576156847,0.2110456887257787
2017,66 and older,East,At least once per week,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,66 and older,East,Daily,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,,West,Never,0.6875,45410,0.6832367413441266,0.6917632586558734
2017,,West,Seldom,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,,West,At least once per week,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,,West,At least once per month,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,,East,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,East,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2018,30-45 y.,West,Seldom,0.35625704622322435,43121,0.3517369296532354,0.3607771627932133
2018,30-45 y.,West,At least once per month,0.29312288613303267,43121,0.28882644877656094,0.2974193234895044
2018,30-45 y.,West,At least once per week,0.16910935738444194,43121,0.16557127930304832,0.17264743546583555
2018,30-45 y.,West,Never,0.1589627959413754,43121,0.15551162071969835,0.16241397116305248
2018,30-45 y.,West,Daily,0.02254791431792559,43121,0.02114667412457622,0.02394915451127496
2018,30-45 y.,East,Seldom,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,30-45 y.,East,At least once per week,0.21333333333333335,43121,0.20946666970543049,0.2171999969612362
2018,30-45 y.,East,Never,0.20666666666666667,43121,0.20284480707326746,0.21048852626006587
2018,30-45 y.,East,At least once per month,0.19333333333333333,43121,0.1896058811193576,0.19706078554730905
2018,30-45 y.,East,Daily,0.02,43121,0.018678583592029684,0.021321416407970317
2018,46-65 y.,West,Seldom,0.3597560975609756,43121,0.3552261991055281,0.3642859960164231
2018,46-65 y.,West,At least once per month,0.25685975609756095,43121,0.2527359799461785,0.2609835322489434
2018,46-65 y.,West,Never,0.19435975609756098,43121,0.19062480079984345,0.1980947113952785
2018,46-65 y.,West,At least once per week,0.1722560975609756,43121,0.168692021558611,0.1758201735633402
2018,46-65 y.,West,Daily,0.01676829268292683,43121,0.015556344589077243,0.01798024077677642
2018,46-65 y.,East,Seldom,0.375968992248062,43121,0.37139715503163545,0.3805408294644886
2018,46-65 y.,East,Never,0.24031007751937986,43121,0.23627719255767185,0.24434296248108786
2018,46-65 y.,East,At least once per month,0.2054263565891473,43121,0.20161300526385328,0.2092397079144413
2018,46-65 y.,East,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,46-65 y.,East,Daily,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,66 and older,West,Seldom,0.36764705882352944,43121,0.36309605732128714,0.37219806032577174
2018,66 and older,West,At least once per month,0.22899159663865545,43121,0.22502561236447619,0.23295758091283472
2018,66 and older,West,Never,0.226890756302521,43121,0.22293763178848822,0.2308438808165538
2018,66 and older,West,At least once per week,0.14915966386554622,43121,0.14579717083622065,0.15252215689487178
2018,66 and older,West,Daily,0.0273109243697479,43121,0.025772532845892718,0.02884931589360308
2018,66 and older,East,Seldom,0.3582089552238806,43121,0.3536833496003518,0.36273456084740935
2018,66 and older,East,At least once per month,0.23880597014925373,43121,0.23478174810156835,0.2428301921969391
2018,66 and older,East,Never,0.23880597014925373,43121,0.23478174810156835,0.2428301921969391
2018,66 and older,East,At least once per week,0.13432835820895522,43121,0.13110972040251567,0.13754699601539477
2018,66 and older,East,Daily,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,,West,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,West,Seldom,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,,West,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,,West,At least once per week,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,30-45 y.,West,Seldom,0.4757476752953003,42417,0.4709949291680149,0.48050042142258576
2019,30-45 y.,West,At least once per month,0.3465694898215632,42417,0.3420407125251561,0.3510982671179703
2019,30-45 y.,West,Never,0.09374214626790651,42417,0.09096831886226349,0.09651597367354954
2019,30-45 y.,West,At least once per week,0.07439055038954512,42417,0.07189331849798292,0.07688778228110732
2019,30-45 y.,West,Daily,0.009550138225684845,42417,0.00862457269324764,0.01047570375812205
2019,30-45 y.,East,Seldom,0.5247395833333334,42417,0.5199870646591508,0.529492102007516
2019,30-45 y.,East,At least once per month,0.3046875,42417,0.3003072042536531,0.3090677957463469
2019,30-45 y.,East,Never,0.11067708333333333,42417,0.1076913934854053,0.11366277318126136
2019,30-45 y.,East,At least once per week,0.055989583333333336,42417,0.05380168011155003,0.05817748655511664
2019,30-45 y.,East,Daily,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,46-65 y.,West,Seldom,0.4408619313647247,42417,0.4361369845187759,0.44558687821067344
2019,46-65 y.,West,At least once per month,0.37988826815642457,42417,0.37526925699667807,0.38450727931617107
2019,46-65 y.,West,Never,0.08858739026336791,42417,0.08588324780537301,0.09129153272136281
2019,46-65 y.,West,At least once per week,0.08363926576217079,42417,0.08100460660895334,0.08627392491538824
2019,46-65 y.,West,Daily,0.007023144453312051,42417,0.0062284110624818215,0.007817877844142281
2019,46-65 y.,East,Seldom,0.47856685860524634,42417,0.47381288548265676,0.4833208317278359
2019,46-65 y.,East,At least once per month,0.3506078055022393,42417,0.34606681682398605,0.35514879418049256
2019,46-65 y.,East,Never,0.09724888035828536,42417,0.09442911857879809,0.10006864213777263
2019,46-65 y.,East,At least once per week,0.0690978886756238,42417,0.06668425979871755,0.07151151755253006
2019,46-65 y.,East,Daily,0.004478566858605247,42417,0.00384311751551787,0.005114016201692623
2019,66 and older,West,Seldom,0.5095149686702252,42417,0.5047574834313219,0.5142724539091285
2019,66 and older,West,At least once per month,0.34172661870503596,42417,0.33721296071682233,0.3462402766932496
2019,66 and older,West,Never,0.09259689022975168,42417,0.08983831755974482,0.09535546289975853
2019,66 and older,West,At least once per week,0.052448363889533535,42417,0.050326812713850526,0.054569915065216544
