year,age_gr,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,East,At least once per week,0.003277985987604381,56,13162,0.0032641642929095924,0.0032918076822991693
1995,46-65 y.,East,At least once per month,0.019770321671532334,352,13162,0.01973665954752028,0.019803983795544388
1995,46-65 y.,East,Seldom,0.03691076341195473,672,13162,0.036865172266627666,0.0369563545572818
1995,46-65 y.,East,Never,0.006434958390485829,88,13162,0.006415623498648795,0.006454293282322863
1995,66 and older,West,At least once per week,0.007776123681366929,59,13162,0.007754883552829628,0.00779736380990423
1995,66 and older,West,At least once per month,0.04209110628749496,290,13162,0.04204255195398005,0.04213966062100987
1995,66 and older,West,Seldom,0.06270578275083176,472,13162,0.06264716049996422,0.0627644050016993
1995,66 and older,West,Never,0.039277173361951696,282,13162,0.039230201271152954,0.03932414545275044
1995,66 and older,East,At least once per month,0.004560449562926181,65,13162,0.004544157277926245,0.004576741847926117
1995,66 and older,East,Seldom,0.016862768889313446,199,13162,0.01683163436465686,0.016893903413970034
1995,66 and older,East,Never,0.01006704292835462,113,13162,0.0100429036337,0.010091182223009242
1998,17-29 y.,West,At least once per week,0.0068861557352769935,100,14102,0.0068662366683599095,0.0069060748021940776
1998,17-29 y.,West,At least once per month,0.03585350111711328,548,14102,0.03580871758412485,0.03589828465010171
1998,17-29 y.,West,Seldom,0.09015553350405328,1432,14102,0.09008654752609992,0.09022451948200665
1998,17-29 y.,West,Never,0.011310149392192546,196,14102,0.011284678435287982,0.01133562034909711
1998,17-29 y.,East,At least once per week,0.002227458354671679,49,14102,0.0022161029759580554,0.0022388137333853027
1998,17-29 y.,East,At least once per month,0.010322179055986222,238,14102,0.010297833838121167,0.010346524273851276
1998,17-29 y.,East,Seldom,0.02290333501217938,524,14102,0.02286730211514504,0.02293936790921372
1998,17-29 y.,East,Never,0.0023217374637908234,52,14102,0.002310144810109863,0.002333330117471784
1998,30-45 y.,West,At least once per week,0.010870380828361134,152,14102,0.010845404417182763,0.010895357239539504
1998,30-45 y.,West,At least once per month,0.06705449508225125,900,14102,0.06699424978674509,0.06711474037775741
1998,30-45 y.,West,Seldom,0.15434008919911343,2216,14102,0.15425306935573066,0.1544271090424962
1998,30-45 y.,West,Never,0.017605617194810165,285,14102,0.017573939788511496,0.017637294601108834
1998,30-45 y.,East,At least once per week,0.0023838542061428943,52,14102,0.0023721078643832764,0.0023956005479025123
1998,30-45 y.,East,At least once per month,0.014587129688418292,326,14102,0.014558251157958804,0.01461600821887778
1998,30-45 y.,East,Seldom,0.03392682568160546,783,14102,0.033883218534240735,0.033970432828970186
1998,30-45 y.,East,Never,0.0038091575197378613,83,14102,0.0037943198127274487,0.003823995226748274
1998,46-65 y.,West,At least once per week,0.014140258702609407,156,14102,0.01411181950781319,0.014168697897405625
1998,46-65 y.,West,At least once per month,0.0685171279452606,741,14102,0.06845627689697412,0.06857797899354709
1998,46-65 y.,West,Seldom,0.14969034581175045,1825,14102,0.14960441151975773,0.14977628010374316
1998,46-65 y.,West,Never,0.025683494185553876,367,14102,0.025645391276295258,0.025721597094812493
1998,46-65 y.,East,At least once per week,0.002833929799673559,61,14102,0.0028211253964312206,0.0028467342029158973
1998,46-65 y.,East,At least once per month,0.016220257227030948,313,14102,0.01618983024634843,0.016250684207713466
1998,46-65 y.,East,Seldom,0.040441837581450854,790,14102,0.040394388026347254,0.040489287136554454
1998,46-65 y.,East,Never,0.006656989055411337,103,14102,0.006637401980059065,0.006676576130763609
1998,66 and older,West,At least once per week,0.010036759949609805,84,14102,0.010012750215247064,0.010060769683972546
1998,66 and older,West,At least once per month,0.03660537693682576,308,14102,0.03656014391489943,0.036650609958752085
1998,66 and older,West,Seldom,0.07769927146658885,692,14102,0.07763479135185304,0.07776375158132466
1998,66 and older,West,Never,0.03189197831147652,277,14102,0.03184965460520091,0.03193430201775213
1998,66 and older,East,At least once per month,0.00643170659751639,94,14102,0.006412451619524473,0.0064509615755083075
1998,66 and older,East,Seldom,0.01782845304140897,241,14102,0.017796579409167,0.017860326673650943
1998,66 and older,East,Never,0.008764614352127992,114,14102,0.008742163343495906,0.008787065360760078
2003,17-29 y.,West,At least once per week,0.0046914162526955,103,22023,0.0046751187815460525,0.004707713723844948
2003,17-29 y.,West,At least once per month,0.030223715894742608,695,22023,0.0301828840434698,0.030264547746015415
2003,17-29 y.,West,Seldom,0.0828908318743766,1791,22023,0.08282507318804319,0.08295659056071
2003,17-29 y.,West,Never,0.016535535678595597,326,22023,0.01650512137809832,0.016565949979092873
2003,17-29 y.,East,At least once per week,0.0016694794998947371,55,22023,0.0016597426812378151,0.001679216318551659
2003,17-29 y.,East,At least once per month,0.007367107104328315,243,22023,0.0073467117063049404,0.00738750250235169
2003,17-29 y.,East,Seldom,0.020858456909206333,674,22023,0.02082437270261433,0.020892541115798337
2003,17-29 y.,East,Never,0.002999250085532538,94,22023,0.0029862081080949347,0.003012292062970141
2003,30-45 y.,West,At least once per week,0.010590132608675631,244,22023,0.010565719213563177,0.010614546003788085
2003,30-45 y.,West,At least once per month,0.06554260100827856,1501,22023,0.06548357669381534,0.06560162532274179
2003,30-45 y.,West,Seldom,0.14520969960451435,3180,22023,0.14512567297018295,0.14529372623884576
2003,30-45 y.,West,Never,0.024190121989107333,491,22023,0.024153478991316316,0.02422676498689835
2003,30-45 y.,East,At least once per week,0.0024390927334996828,59,22023,0.0024273282401367363,0.0024508572268626292
2003,30-45 y.,East,At least once per month,0.012736162570724446,362,22023,0.012709418637830866,0.012762906503618025
2003,30-45 y.,East,Seldom,0.030781944637223137,928,22023,0.030740749292969455,0.03082313998147682
2003,30-45 y.,East,Never,0.004897983884138792,133,22023,0.004881333209251032,0.004914634559026553
2003,46-65 y.,West,At least once per week,0.012732630216829612,304,22023,0.012705889945049093,0.01275937048861013
2003,46-65 y.,West,At least once per month,0.06558520366013224,1541,22023,0.06552616151183561,0.06564424580842886
2003,46-65 y.,West,Seldom,0.15038654695556433,3235,22023,0.15030129496147554,0.15047179894965312
2003,46-65 y.,West,Never,0.03202085883404307,578,22023,0.03197886951326372,0.03206284815482242
2003,46-65 y.,East,At least once per week,0.002803380943608167,100,22023,0.0027907707771563746,0.0028159911100599597
2003,46-65 y.,East,At least once per month,0.015298399652379419,478,22023,0.015269126824101942,0.015327672480656895
2003,46-65 y.,East,Seldom,0.03800901425441613,1118,22023,0.037963408655167896,0.03805461985366436
2003,46-65 y.,East,Never,0.006874933053927536,175,22023,0.006855225824582498,0.006894640283272573
2003,66 and older,West,At least once per week,0.008979247894691315,161,22023,0.008956749542175409,0.009001746247207221
2003,66 and older,West,At least once per month,0.036699922361064674,630,22023,0.03665507852745243,0.03674476619467692
2003,66 and older,West,Seldom,0.08378182683286538,1320,22023,0.08371574779271938,0.08384790587301137
2003,66 and older,West,Never,0.040412890059246,597,22023,0.04036592319995627,0.04045985691853572
2003,66 and older,East,At least once per week,0.0021216440453969074,46,22023,0.002110670058812833,0.002132618031980982
2003,66 and older,East,At least once per month,0.007972153454479528,184,22023,0.007950943530176658,0.007993363378782398
2003,66 and older,East,Seldom,0.02230486121251838,476,22023,0.022269641090789202,0.022340081334247558
2003,66 and older,East,Never,0.010392954233303149,201,22023,0.010368766773597188,0.01041714169300911
2008,17-29 y.,West,At least once per week,0.0022412532325497233,43,19199,0.002230003726065304,0.0022525027390341425
2008,17-29 y.,West,At least once per month,0.02518519248204294,442,19199,0.02514791823064418,0.0252224667334417
2008,17-29 y.,West,Seldom,0.0865975959566208,1478,19199,0.08653069085617192,0.08666450105706967
2008,17-29 y.,West,Never,0.022478230119516107,358,19199,0.022442967099017008,0.022513493140015207
2008,17-29 y.,East,At least once per month,0.006351875980586461,158,19199,0.006332976818595618,0.006370775142577304
2008,17-29 y.,East,Seldom,0.019244808898035436,490,19199,0.01921212661827309,0.019277491177797784
2008,17-29 y.,East,Never,0.0070356026987170115,149,19199,0.007015719203642151,0.007055486193791872
2008,30-45 y.,West,At least once per week,0.005705507160889698,94,19199,0.005687589559179813,0.005723424762599582
2008,30-45 y.,West,At least once per month,0.0481401382999868,898,19199,0.04808921513270608,0.04819106146726752
2008,30-45 y.,West,Seldom,0.14704566870907776,2546,19199,0.14696141980856092,0.1471299176095946
2008,30-45 y.,West,Never,0.029341467387173525,470,19199,0.029301320730218808,0.029381614044128243
2008,30-45 y.,East,At least once per week,0.0011727459204530274,33,19199,0.0011646040836783126,0.0011808877572277421
2008,30-45 y.,East,At least once per month,0.009437836201861678,241,19199,0.00941483490518903,0.009460837498534326
2008,30-45 y.,East,Seldom,0.028646705374739123,727,19199,0.028607022677498557,0.02868638807197969
2008,30-45 y.,East,Never,0.00677355309159034,145,19199,0.006754040828584094,0.0067930653545965865
2008,46-65 y.,West,At least once per week,0.008063759173100359,152,19199,0.00804248337367686,0.008085034972523858
2008,46-65 y.,West,At least once per month,0.05455357702485166,1173,19199,0.05449955071417482,0.054607603335528505
2008,46-65 y.,West,Seldom,0.15566573967896447,3035,19199,0.1555794956652791,0.15575198369264984
2008,46-65 y.,West,Never,0.04163740194592053,628,19199,0.04158988133955396,0.0416849225522871
2008,46-65 y.,East,At least once per week,0.0014326097111190907,43,19199,0.0014236120865268671,0.0014416073357113143
2008,46-65 y.,East,At least once per month,0.01203021717575861,347,19199,0.012004282322280369,0.012056152029236851
2008,46-65 y.,East,Seldom,0.036216912258569586,1041,19199,0.03617246749552657,0.0362613570216126
2008,46-65 y.,East,Never,0.010601352137400582,243,19199,0.010576988534043366,0.010625715740757798
2008,66 and older,West,At least once per week,0.0065347837997713635,118,19199,0.006515616224434726,0.006553951375108001
2008,66 and older,West,At least once per month,0.03594866906286833,690,19199,0.03590438303578158,0.035992955089955085
2008,66 and older,West,Seldom,0.09626628165891749,1632,19199,0.0961961147126941,0.09633644860514087
2008,66 and older,West,Never,0.048738617734217476,712,19199,0.048687395116255035,0.04878984035217992
2008,66 and older,East,At least once per week,0.0018338341619548754,46,19199,0.0018236562969594346,0.0018440120269503162
2008,66 and older,East,At least once per month,0.009066815438891587,231,19199,0.009044266567583543,0.00908936431019963
2008,66 and older,East,Seldom,0.024567886123623355,590,19199,0.024531059860311358,0.024604712386935353
2008,66 and older,East,Never,0.011443361400230194,246,19199,0.011418059518609799,0.011468663281850588
2013,17-29 y.,West,At least once per week,0.004108110299301404,115,25402,0.004092001526699435,0.004124219071903372
2013,17-29 y.,West,At least once per month,0.03232383979176714,801,25402,0.03227929860348974,0.032368380980044534
2013,17-29 y.,West,Seldom,0.06889370697964345,1668,25402,0.06882992107591582,0.06895749288337108
2013,17-29 y.,West,Never,0.01075821080897392,269,25402,0.010732229767420862,0.010784191850526977
2013,17-29 y.,East,At least once per week,0.001167376121851657,35,25402,0.0011587763472697982,0.0011759758964335156
2013,17-29 y.,East,At least once per month,0.0067003201291762566,175,25402,0.0066797743209755026,0.0067208659373770106
2013,17-29 y.,East,Seldom,0.01411506833078211,360,25402,0.014085359202282583,0.014144777459281636
2013,17-29 y.,East,Never,0.0035557856223514244,130,25402,0.003540794657529747,0.0035707765871731017
2013,30-45 y.,West,At least once per week,0.007605929772004675,343,25402,0.007584049458458229,0.0076278100855511205
2013,30-45 y.,West,At least once per month,0.056513181996884446,1971,25402,0.056455028196116,0.05657133579765289
2013,30-45 y.,West,Seldom,0.10358023483316127,3342,25402,0.1035034934782159,0.10365697618810664
2013,30-45 y.,West,Never,0.01707229081743286,623,25402,0.017039666457905424,0.0171049151769603
2013,30-45 y.,East,At least once per week,0.0020216102497493007,98,25402,0.002010298114490798,0.0020329223850078034
2013,30-45 y.,East,At least once per month,0.011164148867102715,448,25402,0.011137687625588257,0.011190610108617173
2013,30-45 y.,East,Seldom,0.024863247565659302,972,25402,0.024824033037391738,0.024902462093926866
2013,30-45 y.,East,Never,0.0039945843956412964,183,25402,0.003978698856616216,0.004010469934666377
2013,46-65 y.,West,At least once per week,0.010267367848209422,254,25402,0.010241980121716355,0.01029275557470249
2013,46-65 y.,West,At least once per month,0.07787369608961267,1902,25402,0.0778062081911623,0.07794118398806305
2013,46-65 y.,West,Seldom,0.16843579463921413,3966,25402,0.1683415405082226,0.16853004877020566
2013,46-65 y.,West,Never,0.03507346174263743,762,25402,0.03502713073483705,0.03511979275043781
2013,46-65 y.,East,At least once per week,0.0019536907854576994,69,25402,0.0019425699205306622,0.001964811650384737
2013,46-65 y.,East,At least once per month,0.018819658149116687,551,25402,0.018785435345137835,0.01885388095309554
2013,46-65 y.,East,Seldom,0.043328959340944294,1150,25402,0.04327768433157907,0.04338023435030952
2013,46-65 y.,East,Never,0.01189224031361597,302,25402,0.011864939895493112,0.011919540731738829
2013,66 and older,West,At least once per week,0.009176792978179337,186,25402,0.009152778184622902,0.009200807771735773
2013,66 and older,West,At least once per month,0.05121102462197004,1000,25402,0.05115551070739574,0.05126653853654434
2013,66 and older,West,Seldom,0.10336397441007279,1744,25402,0.1032873039627015,0.10344064485744409
2013,66 and older,West,Never,0.051263903081633325,768,25402,0.0512083620615146,0.05131944410175205
2013,66 and older,East,At least once per week,0.0014842694513288312,47,25402,0.0014745739753344645,0.0014939649273231978
2013,66 and older,East,At least once per month,0.010394619700494944,283,25402,0.010369076775293806,0.010420162625696082
2013,66 and older,East,Seldom,0.026267133331374846,644,25402,0.026226855919217345,0.026307410743532347
2013,66 and older,East,Never,0.010755766934654399,241,25402,0.010729788812154131,0.010781745057154667
2017,17-29 y.,West,At least once per week,0.04708120973619314,125,3732,0.04644502298238485,0.04771739649000143
2017,17-29 y.,West,At least once per month,0.09430928216105605,236,3732,0.09343147312262018,0.09518709119949192
2017,17-29 y.,West,Seldom,0.12685120313394738,404,3732,0.12585160762651174,0.12785079864138302
2017,17-29 y.,West,Never,0.16042203179856657,455,3732,0.159319743002173,0.16152432059496014
2017,17-29 y.,East,Seldom,0.0367510845330505,82,3732,0.036185969039302636,0.03731620002679837
2017,17-29 y.,East,Never,0.036023346330000275,85,3732,0.03546364265953523,0.03658305000046532
2017,30-45 y.,West,At least once per week,0.024401092476175612,127,3732,0.023937674198977795,0.02486451075337343
2017,30-45 y.,West,At least once per month,0.056547653643111685,263,3732,0.055853908190592466,0.057241399095630904
2017,30-45 y.,West,Seldom,0.12385986800909592,573,3732,0.12287043826111942,0.12484929775707242
2017,30-45 y.,West,Never,0.13074733828989038,603,3732,0.12973477468542383,0.13175990189435693
2017,30-45 y.,East,At least once per month,0.007774047503058367,41,3732,0.0075102554205787875,0.008037839585537946
2017,30-45 y.,East,Seldom,0.025014679811041683,112,3732,0.024545618748713742,0.025483740873369624
2017,30-45 y.,East,Never,0.02447722436563314,108,3732,0.024013101824578435,0.024941346906687846
2017,46-65 y.,West,At least once per week,0.0049755312999637535,31,3732,0.004764197247053475,0.005186865352874032
2017,46-65 y.,West,At least once per month,0.01814134629688924,84,3732,0.01774048685899952,0.018542205734778962
2017,46-65 y.,West,Seldom,0.03035894119375131,180,3732,0.029843615639191183,0.030874266748311438
2017,46-65 y.,West,Never,0.052264119418574985,223,3732,0.051595654915037585,0.052932583922112385
2018,17-29 y.,West,At least once per week,0.0804894234509297,150,2993,0.07967120684016499,0.08130764006169441
2018,17-29 y.,West,At least once per month,0.12483259223824186,260,2993,0.1238384922205607,0.12582669225592302
2018,17-29 y.,West,Seldom,0.13226110894442802,316,2993,0.1312422099578872,0.13328000793096884
2018,17-29 y.,West,Never,0.07732640365213997,141,2993,0.0765230468566575,0.07812976044762243
2018,17-29 y.,East,At least once per week,0.023978058866546345,32,2993,0.023517953476900638,0.024438164256192052
2018,17-29 y.,East,Seldom,0.02788475211359915,55,2993,0.02738957246097882,0.02837993176621948
2018,17-29 y.,East,Never,0.018878963902745887,31,2993,0.018469636432952213,0.01928829137253956
2018,30-45 y.,West,At least once per week,0.052692100001909624,226,2993,0.05202014707126983,0.053364052932549415
2018,30-45 y.,West,At least once per month,0.0916577348384438,337,2993,0.09078991446738857,0.09252555520949904
2018,30-45 y.,West,Seldom,0.124297612637047,472,2993,0.12330534190947044,0.12528988336462354
2018,30-45 y.,West,Never,0.08166501286859051,255,2993,0.08084136969773988,0.08248865603944115
2018,30-45 y.,East,At least once per week,0.009348792077517225,43,2993,0.00905935200632186,0.009638232148712591
2018,30-45 y.,East,At least once per month,0.009408247336892972,53,2993,0.009117897065567067,0.009698597608218876
2018,30-45 y.,East,Seldom,0.025597055012644664,97,2993,0.025122064632546445,0.026072045392742882
2018,30-45 y.,East,Never,0.017415516843156956,62,2993,0.017022081243821943,0.01780895244249197
2018,46-65 y.,West,At least once per week,0.012450119686380453,71,2993,0.012116626624788147,0.01278361274797276
2018,46-65 y.,West,At least once per month,0.020586872151577992,109,2993,0.02015980254653975,0.021013941756616236
2018,46-65 y.,West,Seldom,0.04013943470975437,175,2993,0.03954908382298314,0.0407297855965256
2018,46-65 y.,West,Never,0.029090198667453403,108,2993,0.02858474272653229,0.029595654608374516
2019,17-29 y.,West,Daily,0.00030317891033264203,38,28679,0.0002990500319479088,0.00030730778871737526
2019,17-29 y.,West,At least once per week,0.006939526815286512,296,28679,0.00691983883260192,0.006959214797971103
2019,17-29 y.,West,At least once per month,0.045812339584317796,1379,28679,0.04576275386985493,0.045861925298780665
2019,17-29 y.,West,Seldom,0.0688042788996707,1893,28679,0.06874424775130741,0.06886431004803398
2019,17-29 y.,West,Never,0.010934685828101207,373,28679,0.010910021795701086,0.010959349860501328
2019,17-29 y.,East,At least once per week,0.0009155451518513633,43,28679,0.0009083723402154899,0.0009227179634872368
2019,17-29 y.,East,At least once per month,0.006838905056130762,234,28679,0.006819359340400988,0.006858450771860535
2019,17-29 y.,East,Seldom,0.012624106859557995,403,28679,0.012597628563579428,0.012650585155536563
2019,17-29 y.,East,Never,0.0019041730646397438,85,28679,0.001893833844785997,0.0019145122844934906
2019,30-45 y.,West,Daily,0.00031570878921744004,44,28679,0.0003114954811800109,0.0003199220972548692
2019,30-45 y.,West,At least once per week,0.012700883810288445,524,28679,0.01267432615147328,0.012727441469103611
2019,30-45 y.,West,At least once per month,0.07956668057687522,2380,28679,0.07950249902298694,0.0796308621307635
2019,30-45 y.,West,Seldom,0.09488136845578397,2762,28679,0.0948118673580828,0.09495086955348515
2019,30-45 y.,West,Never,0.013626405807556726,555,28679,0.013598910421647637,0.013653901193465814
2019,30-45 y.,East,At least once per week,0.0030712686611830504,108,28679,0.0030581454716268027,0.003084391850739298
2019,30-45 y.,East,At least once per month,0.015874266928694866,548,28679,0.015844624036473704,0.015903909820916027
2019,30-45 y.,East,Seldom,0.019144494599317514,748,28679,0.01911199538128332,0.019176993817351707
2019,30-45 y.,East,Never,0.0034630401901281113,152,28679,0.0034491078549892607,0.003476972525266962
2019,46-65 y.,West,Daily,0.00033706074062466926,32,28679,0.0003327073331077275,0.000341414148141611
2019,46-65 y.,West,At least once per week,0.011830370848124638,452,28679,0.011804728170534202,0.011856013525715074
2019,46-65 y.,West,At least once per month,0.08946651316894942,2945,28679,0.0893988228346868,0.08953420350321205
2019,46-65 y.,West,Seldom,0.16055682467850885,4391,28679,0.1604697566966312,0.1606438926603865
2019,46-65 y.,West,Never,0.031727020849790795,798,28679,0.031685452575526206,0.031768589124055384
2019,46-65 y.,East,At least once per week,0.0024056319129418923,120,28679,0.0023940136814856673,0.0024172501443981173
2019,46-65 y.,East,At least once per month,0.018276712418091336,780,28679,0.018244944260584768,0.018308480575597905
2019,46-65 y.,East,Seldom,0.036175809267999695,1220,28679,0.03613152428519451,0.03622009425080488
2019,46-65 y.,East,Never,0.007258705633361482,216,28679,0.007238573208933928,0.007278838057789036
2019,66 and older,West,At least once per week,0.008240287777007159,216,28679,0.008218847871737153,0.008261727682277165
2019,66 and older,West,At least once per month,0.052865028872334116,1186,28679,0.05281196015209637,0.052918097592571864
2019,66 and older,West,Seldom,0.09986710460055077,1846,28679,0.09979599749716106,0.09993821170394049
2019,66 and older,West,Never,0.03972215255216065,620,28679,0.03967583311385876,0.03976847199046253
2019,66 and older,East,At least once per week,0.0017974175536304697,76,28679,0.0017873718057248322,0.0018074633015361073
2019,66 and older,East,At least once per month,0.009689776225367625,392,28679,0.009666543992791495,0.009713008457943755
2019,66 and older,East,Seldom,0.022610071424464896,612,28679,0.02257481540002845,0.022645327448901343
2019,66 and older,East,Never,0.00945265348715758,212,28679,0.00942970453132957,0.00947560244298559
