"pli0082","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","","","",""
"Seltener","1994","17-34","Westdeutschland","","","",""
"Seltener","1994","17-34","Ostdeutschland","","","",""
"Seltener","1994","35-65","Westdeutschland","","","",""
"Seltener","1994","35-65","Ostdeutschland","","","",""
"Seltener","1994","66 +","Westdeutschland","","","",""
"Seltener","1994","66 +","Ostdeutschland","","","",""
"Nie","1994","17-34","Westdeutschland","","","",""
"Nie","1994","17-34","Ostdeutschland","","","",""
"Nie","1994","35-65","Westdeutschland","","","",""
"Nie","1994","35-65","Ostdeutschland","","","",""
"Nie","1994","66 +","Westdeutschland","","","",""
"Nie","1994","66 +","Ostdeutschland","","","",""
"Taeglich","1995","17-34","Westdeutschland","5","","",""
"Taeglich","1995","17-34","Ostdeutschland","1","","",""
"Taeglich","1995","35-65","Westdeutschland","4","","",""
"Taeglich","1995","35-65","Ostdeutschland","1","","",""
"Taeglich","1995","66 +","Westdeutschland","3","","",""
"Taeglich","1995","66 +","Ostdeutschland","6","","",""
"Min 1x pro Woche","1995","17-34","Westdeutschland","198","0.0557738193527753","0.0483543536576788","0.0631932850478719"
"Min 1x pro Woche","1995","17-34","Ostdeutschland","83","0.0767975628384257","0.0618745314439509","0.0917205942329005"
"Min 1x pro Woche","1995","35-65","Westdeutschland","250","0.0662935222128388","0.059213049366848","0.0733739950588295"
"Min 1x pro Woche","1995","35-65","Ostdeutschland","105","0.052307092166494","0.0426738269563202","0.0619403573766678"
"Min 1x pro Woche","1995","66 +","Westdeutschland","59","0.0510422112805837","0.0380716516300475","0.0640127709311199"
"Min 1x pro Woche","1995","66 +","Ostdeutschland","19","","",""
"Min 1x pro Monat","1995","17-34","Westdeutschland","956","0.282666547556727","0.268108029522611","0.297225065590842"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","404","0.329777490541342","0.303429052695797","0.356125928386887"
"Min 1x pro Monat","1995","35-65","Westdeutschland","1235","0.280836234898064","0.268046486578706","0.293625983217422"
"Min 1x pro Monat","1995","35-65","Ostdeutschland","648","0.308899878207223","0.288908682716146","0.3288910736983"
"Min 1x pro Monat","1995","66 +","Westdeutschland","290","0.276275985919586","0.249923075369777","0.302628896469394"
"Min 1x pro Monat","1995","66 +","Ostdeutschland","65","0.134850824916715","0.101461520843668","0.168240128989763"
"Seltener","1995","17-34","Westdeutschland","2124","0.571847010186063","0.555849262707543","0.587844757664584"
"Seltener","1995","17-34","Ostdeutschland","655","0.526584822041846","0.498602089608755","0.554567554474937"
"Seltener","1995","35-65","Westdeutschland","2654","0.555977487453816","0.541837382695945","0.570117592211688"
"Seltener","1995","35-65","Ostdeutschland","1142","0.548157604583744","0.526624550894762","0.569690658272725"
"Seltener","1995","66 +","Westdeutschland","472","0.411616062854244","0.382612784634158","0.44061934107433"
"Seltener","1995","66 +","Ostdeutschland","199","0.498776934607881","0.449900021512071","0.547653847703692"
"Nie","1995","17-34","Westdeutschland","392","0.0886621074227143","0.0794718397992446","0.097852375046184"
"Nie","1995","17-34","Ostdeutschland","80","0.0664286728356919","0.0524718552356886","0.0803854904356951"
"Nie","1995","35-65","Westdeutschland","600","0.0962812434432194","0.0878864691883587","0.10467601769808"
"Nie","1995","35-65","Ostdeutschland","156","0.0899459947771844","0.0775670418876779","0.102324947666691"
"Nie","1995","66 +","Westdeutschland","282","0.257806090446063","0.232026512253043","0.283585668639084"
"Nie","1995","66 +","Ostdeutschland","113","0.297680930008836","0.252983988982972","0.3423778710347"
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Ostdeutschland","","","",""
"Seltener","1996","17-34","Westdeutschland","","","",""
"Seltener","1996","17-34","Ostdeutschland","","","",""
"Seltener","1996","35-65","Westdeutschland","","","",""
"Seltener","1996","35-65","Ostdeutschland","","","",""
"Seltener","1996","66 +","Westdeutschland","","","",""
"Seltener","1996","66 +","Ostdeutschland","","","",""
"Nie","1996","17-34","Westdeutschland","","","",""
"Nie","1996","17-34","Ostdeutschland","","","",""
"Nie","1996","35-65","Westdeutschland","","","",""
"Nie","1996","35-65","Ostdeutschland","","","",""
"Nie","1996","66 +","Westdeutschland","","","",""
"Nie","1996","66 +","Ostdeutschland","","","",""
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","","","",""
"Seltener","1997","17-34","Westdeutschland","","","",""
"Seltener","1997","17-34","Ostdeutschland","","","",""
"Seltener","1997","35-65","Westdeutschland","","","",""
"Seltener","1997","35-65","Ostdeutschland","","","",""
"Seltener","1997","66 +","Westdeutschland","","","",""
"Seltener","1997","66 +","Ostdeutschland","","","",""
"Nie","1997","17-34","Westdeutschland","","","",""
"Nie","1997","17-34","Ostdeutschland","","","",""
"Nie","1997","35-65","Westdeutschland","","","",""
"Nie","1997","35-65","Ostdeutschland","","","",""
"Nie","1997","66 +","Westdeutschland","","","",""
"Nie","1997","66 +","Ostdeutschland","","","",""
"Taeglich","1998","17-34","Westdeutschland","3","","",""
"Taeglich","1998","17-34","Ostdeutschland","2","","",""
"Taeglich","1998","35-65","Westdeutschland","4","","",""
"Taeglich","1998","35-65","Ostdeutschland","2","","",""
"Taeglich","1998","66 +","Westdeutschland","2","","",""
"Taeglich","1998","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-34","Westdeutschland","157","0.0461361944752131","0.0393137620856068","0.0529586268648194"
"Min 1x pro Woche","1998","17-34","Ostdeutschland","65","0.0529399828780559","0.040281650167746","0.0655983155883658"
"Min 1x pro Woche","1998","35-65","Westdeutschland","251","0.0503932372498707","0.0444999830746281","0.0562864914251133"
"Min 1x pro Woche","1998","35-65","Ostdeutschland","97","0.043598090626643","0.0350183808439637","0.0521778004093224"
"Min 1x pro Woche","1998","66 +","Westdeutschland","84","0.0641035481614287","0.0511002027857824","0.0771068935370749"
"Min 1x pro Woche","1998","66 +","Ostdeutschland","20","","",""
"Min 1x pro Monat","1998","17-34","Westdeutschland","905","0.259284114285606","0.245031683020843","0.273536545550368"
"Min 1x pro Monat","1998","17-34","Ostdeutschland","332","0.273110797249794","0.247922465704761","0.298299128794827"
"Min 1x pro Monat","1998","35-65","Westdeutschland","1284","0.264589277174569","0.252705671214612","0.276472883134527"
"Min 1x pro Monat","1998","35-65","Ostdeutschland","545","0.251493018133578","0.23326331737473","0.269722718892426"
"Min 1x pro Monat","1998","66 +","Westdeutschland","308","0.233788433075178","0.211319315067742","0.256257551082614"
"Min 1x pro Monat","1998","66 +","Ostdeutschland","94","0.185925709361883","0.15071592113584","0.221135497587925"
"Seltener","1998","17-34","Westdeutschland","2271","0.620659394317819","0.604879048933597","0.636439739702042"
"Seltener","1998","17-34","Ostdeutschland","737","0.614911759516445","0.587402279287559","0.64242123974533"
"Seltener","1998","35-65","Westdeutschland","3202","0.595503821293636","0.582281837151962","0.608725805435309"
"Seltener","1998","35-65","Ostdeutschland","1360","0.611158273117965","0.590675822114207","0.631640724121724"
"Seltener","1998","66 +","Westdeutschland","692","0.49624845516135","0.469704970163173","0.522791940159527"
"Seltener","1998","66 +","Ostdeutschland","241","0.515441822220348","0.470212043791482","0.560671600649215"
"Nie","1998","17-34","Westdeutschland","296","0.0737033028399709","0.0652057533238228","0.0822008523561189"
"Nie","1998","17-34","Ostdeutschland","66","0.0572907831854522","0.0441528480482147","0.0704287183226898"
"Nie","1998","35-65","Westdeutschland","552","0.0891180347315068","0.0814424583802127","0.096793611082801"
"Nie","1998","35-65","Ostdeutschland","172","0.0926009809660597","0.0804215894363998","0.10478037249572"
"Nie","1998","66 +","Westdeutschland","277","0.203680794878024","0.182300248536228","0.225061341219819"
"Nie","1998","66 +","Ostdeutschland","114","0.25336568820514","0.214002565677197","0.292728810733082"
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Ostdeutschland","","","",""
"Seltener","1999","17-34","Westdeutschland","","","",""
"Seltener","1999","17-34","Ostdeutschland","","","",""
"Seltener","1999","35-65","Westdeutschland","","","",""
"Seltener","1999","35-65","Ostdeutschland","","","",""
"Seltener","1999","66 +","Westdeutschland","","","",""
"Seltener","1999","66 +","Ostdeutschland","","","",""
"Nie","1999","17-34","Westdeutschland","","","",""
"Nie","1999","17-34","Ostdeutschland","","","",""
"Nie","1999","35-65","Westdeutschland","","","",""
"Nie","1999","35-65","Ostdeutschland","","","",""
"Nie","1999","66 +","Westdeutschland","","","",""
"Nie","1999","66 +","Ostdeutschland","","","",""
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Ostdeutschland","","","",""
"Seltener","2001","17-34","Westdeutschland","","","",""
"Seltener","2001","17-34","Ostdeutschland","","","",""
"Seltener","2001","35-65","Westdeutschland","","","",""
"Seltener","2001","35-65","Ostdeutschland","","","",""
"Seltener","2001","66 +","Westdeutschland","","","",""
"Seltener","2001","66 +","Ostdeutschland","","","",""
"Nie","2001","17-34","Westdeutschland","","","",""
"Nie","2001","17-34","Ostdeutschland","","","",""
"Nie","2001","35-65","Westdeutschland","","","",""
"Nie","2001","35-65","Ostdeutschland","","","",""
"Nie","2001","66 +","Westdeutschland","","","",""
"Nie","2001","66 +","Ostdeutschland","","","",""
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","4","","",""
"Taeglich","2003","17-34","Ostdeutschland","","","",""
"Taeglich","2003","35-65","Westdeutschland","5","","",""
"Taeglich","2003","35-65","Ostdeutschland","2","","",""
"Taeglich","2003","66 +","Westdeutschland","8","","",""
"Taeglich","2003","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-34","Westdeutschland","154","0.0336628786697772","0.028304989635006","0.0390207677045483"
"Min 1x pro Woche","2003","17-34","Ostdeutschland","73","0.0484014707799811","0.0373664934744921","0.05943644808547"
"Min 1x pro Woche","2003","35-65","Westdeutschland","497","0.0482307729281385","0.0439548987674456","0.0525066470888314"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","141","0.0464314934767376","0.0388614492144541","0.0540015377390212"
"Min 1x pro Woche","2003","66 +","Westdeutschland","161","0.0526775904142343","0.0442763180540743","0.0610788627743943"
"Min 1x pro Woche","2003","66 +","Ostdeutschland","46","0.0495809679788323","0.035453656832628","0.0637082791250366"
"Min 1x pro Monat","2003","17-34","Westdeutschland","1078","0.240056687192795","0.227368450822567","0.252744923563023"
"Min 1x pro Monat","2003","17-34","Ostdeutschland","345","0.245838715486843","0.223698974294381","0.267978456679305"
"Min 1x pro Monat","2003","35-65","Westdeutschland","2659","0.257000185800174","0.248279351269326","0.265721020331022"
"Min 1x pro Monat","2003","35-65","Ostdeutschland","738","0.239073110519848","0.22372860229036","0.254417618749335"
"Min 1x pro Monat","2003","66 +","Westdeutschland","630","0.215338913426021","0.199879766509159","0.230798060342883"
"Min 1x pro Monat","2003","66 +","Ostdeutschland","184","0.186318537286152","0.160978940990395","0.211658133581908"
"Seltener","2003","17-34","Westdeutschland","2646","0.609429168500479","0.594935935343494","0.623922401657464"
"Seltener","2003","17-34","Ostdeutschland","916","0.623509448155889","0.598597147060554","0.648421749251225"
"Seltener","2003","35-65","Westdeutschland","5560","0.581814586887553","0.571970539000124","0.591658634774983"
"Seltener","2003","35-65","Ostdeutschland","1804","0.604484936130219","0.586893941398748","0.62207593086169"
"Seltener","2003","66 +","Westdeutschland","1320","0.491554064394975","0.47275261873085","0.510355510059101"
"Seltener","2003","66 +","Ostdeutschland","476","0.521238227674728","0.488727827882198","0.553748627467258"
"Nie","2003","17-34","Westdeutschland","471","0.116383151476798","0.106856707712834","0.125909595240762"
"Nie","2003","17-34","Ostdeutschland","119","0.0822503655772868","0.0681234837447058","0.0963772474098677"
"Nie","2003","35-65","Westdeutschland","924","0.112162924550648","0.105865133088769","0.118460716012526"
