year,age_gr,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,West,At least once per week,0.04773,100,2276,0.03897,0.05649
1998,17-29 y.,West,At least once per month,0.24857,548,2276,0.23081,0.26633
1998,17-29 y.,West,Seldom,0.62492,1432,2276,0.60503,0.64482
1998,17-29 y.,West,Never,0.07843,196,2276,0.06738,0.08948
1998,17-29 y.,East,At least once per week,0.05881,49,863,0.04310,0.07451
1998,17-29 y.,East,At least once per month,0.27255,238,863,0.24283,0.30228
1998,17-29 y.,East,Seldom,0.60474,524,863,0.57210,0.63738
1998,17-29 y.,East,Never,0.06137,52,863,0.04535,0.07739
1998,30-45 y.,West,At least once per week,0.04348,152,3552,0.03677,0.05018
1998,30-45 y.,West,At least once per month,0.26823,899,3552,0.25365,0.28280
1998,30-45 y.,West,Seldom,0.61774,2216,3552,0.60176,0.63372
1998,30-45 y.,West,Never,0.07045,285,3552,0.06203,0.07886
1998,30-45 y.,East,At least once per week,0.04352,52,1244,0.03218,0.05487
1998,30-45 y.,East,At least once per month,0.26634,326,1244,0.24177,0.29092
1998,30-45 y.,East,Seldom,0.61957,783,1244,0.59258,0.64656
1998,30-45 y.,East,Never,0.06958,83,1244,0.05543,0.08372
1998,46-65 y.,West,At least once per week,0.05477,156,3090,0.04675,0.06280
1998,46-65 y.,West,At least once per month,0.26550,742,3090,0.24993,0.28107
1998,46-65 y.,West,Seldom,0.57970,1825,3090,0.56230,0.59711
1998,46-65 y.,West,Never,0.09947,367,3090,0.08891,0.11002
1998,46-65 y.,East,At least once per week,0.04279,61,1267,0.03164,0.05394
1998,46-65 y.,East,At least once per month,0.24494,313,1267,0.22125,0.26862
1998,46-65 y.,East,Seldom,0.61075,790,1267,0.58390,0.63761
1998,46-65 y.,East,Never,0.10053,103,1267,0.08396,0.11709
1998,66 and older,West,At least once per week,0.06410,84,1361,0.05108,0.07712
1998,66 and older,West,At least once per month,0.23383,308,1361,0.21134,0.25633
1998,66 and older,West,Seldom,0.49618,692,1361,0.46961,0.52275
1998,66 and older,West,Never,0.20371,277,1361,0.18230,0.22511
1998,66 and older,East,At least once per month,0.18592,94,449,0.14989,0.22194
1998,66 and older,East,Seldom,0.51541,241,449,0.46914,0.56169
1998,66 and older,East,Never,0.25340,114,449,0.21312,0.29367
2003,17-29 y.,West,At least once per week,0.03490,103,2915,0.02824,0.04156
2003,17-29 y.,West,At least once per month,0.22481,695,2915,0.20966,0.23997
2003,17-29 y.,West,Seldom,0.61668,1791,2915,0.59902,0.63433
2003,17-29 y.,West,Never,0.12306,326,2915,0.11113,0.13498
2003,17-29 y.,East,At least once per week,0.05080,55,1066,0.03761,0.06399
2003,17-29 y.,East,At least once per month,0.22392,243,1066,0.19889,0.24896
2003,17-29 y.,East,Seldom,0.63411,674,1066,0.60518,0.66304
2003,17-29 y.,East,Never,0.09117,94,1066,0.07388,0.10845
2003,30-45 y.,West,At least once per week,0.04311,244,5415,0.03770,0.04852
2003,30-45 y.,West,At least once per month,0.26686,1501,5415,0.25508,0.27864
2003,30-45 y.,West,Seldom,0.59119,3179,5415,0.57810,0.60429
2003,30-45 y.,West,Never,0.09852,491,5415,0.09058,0.10646
2003,30-45 y.,East,At least once per week,0.04796,59,1482,0.03708,0.05884
2003,30-45 y.,East,At least once per month,0.25052,362,1482,0.22845,0.27259
2003,30-45 y.,East,Seldom,0.60521,928,1482,0.58031,0.63010
2003,30-45 y.,East,Never,0.09632,133,1482,0.08129,0.11134
2003,46-65 y.,West,At least once per week,0.04877,304,5659,0.04315,0.05438
2003,46-65 y.,West,At least once per month,0.25122,1541,5659,0.23991,0.26252
2003,46-65 y.,West,Seldom,0.57620,3236,5659,0.56332,0.58907
2003,46-65 y.,West,Never,0.12271,578,5659,0.11416,0.13126
2003,46-65 y.,East,At least once per week,0.04445,100,1871,0.03511,0.05379
2003,46-65 y.,East,At least once per month,0.24257,478,1871,0.22314,0.26200
2003,46-65 y.,East,Seldom,0.60271,1118,1871,0.58053,0.62488
2003,46-65 y.,East,Never,0.10901,175,1871,0.09489,0.12314
2003,66 and older,West,At least once per week,0.05268,161,2708,0.04427,0.06110
2003,66 and older,West,At least once per month,0.21533,630,2708,0.19985,0.23082
2003,66 and older,West,Seldom,0.49155,1320,2708,0.47272,0.51038
2003,66 and older,West,Never,0.23710,597,2708,0.22107,0.25312
2003,66 and older,East,At least once per week,0.04958,46,907,0.03545,0.06372
2003,66 and older,East,At least once per month,0.18630,184,907,0.16095,0.21165
2003,66 and older,East,Seldom,0.52123,476,907,0.48870,0.55376
2003,66 and older,East,Never,0.24288,201,907,0.21496,0.27081
2008,17-29 y.,West,At least once per week,0.01647,43,2321,0.01129,0.02165
2008,17-29 y.,West,At least once per month,0.18441,442,2321,0.16862,0.20019
2008,17-29 y.,West,Seldom,0.63431,1478,2321,0.61472,0.65391
2008,17-29 y.,West,Never,0.16466,358,2321,0.14957,0.17975
2008,17-29 y.,East,At least once per month,0.18901,158,797,0.16181,0.21621
2008,17-29 y.,East,Seldom,0.57298,490,797,0.53862,0.60734
2008,17-29 y.,East,Never,0.20932,149,797,0.18106,0.23758
2008,30-45 y.,West,At least once per week,0.02476,94,4007,0.01995,0.02957
2008,30-45 y.,West,At least once per month,0.20902,898,4007,0.19643,0.22161
2008,30-45 y.,West,Seldom,0.63842,2545,4007,0.62354,0.65330
2008,30-45 y.,West,Never,0.12737,470,4007,0.11704,0.13769
2008,30-45 y.,East,At least once per week,0.02551,33,1146,0.01638,0.03464
2008,30-45 y.,East,At least once per month,0.20505,241,1146,0.18167,0.22844
2008,30-45 y.,East,Seldom,0.62233,727,1146,0.59425,0.65041
2008,30-45 y.,East,Never,0.14711,145,1146,0.12659,0.16763
2008,46-65 y.,West,At least once per week,0.03096,152,4988,0.02615,0.03577
2008,46-65 y.,West,At least once per month,0.20938,1173,4988,0.19808,0.22067
2008,46-65 y.,West,Seldom,0.59762,3035,4988,0.58401,0.61123
2008,46-65 y.,West,Never,0.15982,628,4988,0.14965,0.16999
2008,46-65 y.,East,At least once per week,0.02374,43,1674,0.01645,0.03104
2008,46-65 y.,East,At least once per month,0.19947,347,1674,0.18032,0.21862
2008,46-65 y.,East,Seldom,0.60074,1041,1674,0.57727,0.62421
2008,46-65 y.,East,Never,0.17577,243,1674,0.15753,0.19401
2008,66 and older,West,At least once per week,0.03481,118,3153,0.02842,0.04121
2008,66 and older,West,At least once per month,0.19147,690,3153,0.17774,0.20521
2008,66 and older,West,Seldom,0.51312,1633,3153,0.49567,0.53057
2008,66 and older,West,Never,0.25965,712,3153,0.24435,0.27496
2008,66 and older,East,At least once per week,0.03908,46,1113,0.02769,0.05047
2008,66 and older,East,At least once per month,0.19319,231,1113,0.16998,0.21639
2008,66 and older,East,Seldom,0.52350,590,1113,0.49414,0.55285
2008,66 and older,East,Never,0.24389,246,1113,0.21865,0.26913
2013,17-29 y.,West,At least once per week,0.03559,115,2853,0.02879,0.04239
2013,17-29 y.,West,At least once per month,0.27814,801,2853,0.26169,0.29458
2013,17-29 y.,West,Seldom,0.59121,1668,2853,0.57316,0.60925
2013,17-29 y.,West,Never,0.09348,269,2853,0.08279,0.10416
2013,17-29 y.,East,At least once per week,0.04583,35,700,0.03032,0.06133
2013,17-29 y.,East,At least once per month,0.26265,175,700,0.23003,0.29528
2013,17-29 y.,East,Seldom,0.55244,360,700,0.51558,0.58930
2013,17-29 y.,East,Never,0.13834,130,700,0.11275,0.16394
2013,30-45 y.,West,At least once per week,0.04129,343,6279,0.03637,0.04621
2013,30-45 y.,West,At least once per month,0.30684,1971,6279,0.29543,0.31825
2013,30-45 y.,West,Seldom,0.55810,3342,6279,0.54582,0.57039
2013,30-45 y.,West,Never,0.09182,623,6279,0.08467,0.09896
2013,30-45 y.,East,At least once per week,0.04820,98,1701,0.03802,0.05838
2013,30-45 y.,East,At least once per month,0.26533,448,1701,0.24434,0.28631
2013,30-45 y.,East,Seldom,0.59073,972,1701,0.56735,0.61410
2013,30-45 y.,East,Never,0.09468,183,1701,0.08076,0.10859
2013,46-65 y.,West,At least once per week,0.03579,254,6883,0.03140,0.04018
2013,46-65 y.,West,At least once per month,0.26677,1902,6883,0.25632,0.27722
2013,46-65 y.,West,Seldom,0.57700,3966,6883,0.56533,0.58868
2013,46-65 y.,West,Never,0.11983,761,6883,0.11215,0.12750
2013,46-65 y.,East,At least once per week,0.02557,69,2072,0.01877,0.03236
2013,46-65 y.,East,At least once per month,0.24681,551,2072,0.22824,0.26537
2013,46-65 y.,East,Seldom,0.57030,1150,2072,0.54898,0.59162
2013,46-65 y.,East,Never,0.15638,302,2072,0.14074,0.17202
2013,66 and older,West,At least once per week,0.04261,186,3699,0.03610,0.04912
2013,66 and older,West,At least once per month,0.23823,1000,3699,0.22450,0.25196
2013,66 and older,West,Seldom,0.47999,1744,3699,0.46389,0.49610
2013,66 and older,West,Never,0.23661,769,3699,0.22291,0.25031
2013,66 and older,East,At least once per week,0.03081,47,1215,0.02109,0.04053
2013,66 and older,East,At least once per month,0.21188,283,1215,0.18890,0.23487
2013,66 and older,East,Seldom,0.53735,644,1215,0.50930,0.56539
2013,66 and older,East,Never,0.21798,241,1215,0.19476,0.24121
2017,17-29 y.,West,At least once per week,0.10741,125,1219,0.09002,0.12480
2017,17-29 y.,West,At least once per month,0.21479,236,1219,0.19173,0.23786
2017,17-29 y.,West,Seldom,0.28976,404,1219,0.26428,0.31523
2017,17-29 y.,West,Never,0.36630,454,1219,0.33924,0.39336
2017,17-29 y.,East,Seldom,0.38464,82,167,0.31063,0.45865
2017,17-29 y.,East,Never,0.37894,85,167,0.30514,0.45274
2017,30-45 y.,West,At least once per week,0.07181,127,1567,0.05902,0.08460
2017,30-45 y.,West,At least once per month,0.16681,263,1567,0.14834,0.18527
2017,30-45 y.,West,Seldom,0.36475,573,1567,0.34090,0.38859
2017,30-45 y.,West,Never,0.38538,604,1567,0.36127,0.40948
2017,30-45 y.,East,At least once per month,0.12275,41,261,0.08286,0.16263
2017,30-45 y.,East,Seldom,0.39629,112,261,0.33683,0.45574
2017,30-45 y.,East,Never,0.38666,108,261,0.32746,0.44585
2017,46-65 y.,West,At least once per week,0.04836,31,517,0.02985,0.06687
2017,46-65 y.,West,At least once per month,0.17385,84,517,0.14115,0.20655
2017,46-65 y.,West,Seldom,0.27186,179,517,0.23347,0.31025
2017,46-65 y.,West,Never,0.50305,223,517,0.45990,0.54619
2018,17-29 y.,West,At least once per week,0.18706,149,866,0.16108,0.21305
2018,17-29 y.,West,At least once per month,0.29343,260,866,0.26309,0.32377
2018,17-29 y.,West,Seldom,0.30663,316,866,0.27590,0.33736
2018,17-29 y.,West,Never,0.17937,141,866,0.15380,0.20494
2018,17-29 y.,East,At least once per week,0.26063,32,118,0.18109,0.34017
2018,17-29 y.,East,Seldom,0.30387,55,118,0.22053,0.38721
2018,17-29 y.,East,Never,0.20737,31,118,0.13391,0.28084
2018,30-45 y.,West,At least once per week,0.14861,227,1291,0.12920,0.16802
2018,30-45 y.,West,At least once per month,0.25839,337,1291,0.23450,0.28228
2018,30-45 y.,West,Seldom,0.35127,472,1291,0.32522,0.37732
2018,30-45 y.,West,Never,0.22977,255,1291,0.20681,0.25273
2018,30-45 y.,East,At least once per week,0.15182,43,255,0.10768,0.19595
2018,30-45 y.,East,At least once per month,0.15114,53,255,0.10709,0.19519
2018,30-45 y.,East,Seldom,0.41159,97,255,0.35107,0.47211
2018,30-45 y.,East,Never,0.27936,62,255,0.22418,0.33454
2018,46-65 y.,West,At least once per week,0.12121,71,462,0.09141,0.15100
2018,46-65 y.,West,At least once per month,0.19998,109,462,0.16347,0.23650
2018,46-65 y.,West,Seldom,0.37179,174,462,0.32767,0.41591
2018,46-65 y.,West,Never,0.28391,108,462,0.24275,0.32507
2019,17-29 y.,West,Daily,0.00229,38,3978,0.00080,0.00377
2019,17-29 y.,West,At least once per week,0.05305,297,3978,0.04608,0.06001
2019,17-29 y.,West,At least once per month,0.34521,1379,3978,0.33043,0.35998
2019,17-29 y.,West,Seldom,0.51731,1891,3978,0.50178,0.53284
2019,17-29 y.,West,Never,0.08215,373,3978,0.07362,0.09069
2019,17-29 y.,East,At least once per week,0.04107,43,765,0.02700,0.05514
2019,17-29 y.,East,At least once per month,0.30388,234,765,0.27126,0.33649
2019,17-29 y.,East,Seldom,0.56525,403,765,0.53010,0.60040
2019,17-29 y.,East,Never,0.08486,85,765,0.06510,0.10462
2019,30-45 y.,West,Daily,0.00157,44,6267,0.00059,0.00255
2019,30-45 y.,West,At least once per week,0.06264,524,6267,0.05664,0.06864
2019,30-45 y.,West,At least once per month,0.39564,2380,6267,0.38353,0.40774
2019,30-45 y.,West,Seldom,0.47214,2763,6267,0.45978,0.48450
2019,30-45 y.,West,Never,0.06801,556,6267,0.06177,0.07424
2019,30-45 y.,East,At least once per week,0.07420,108,1556,0.06117,0.08723
2019,30-45 y.,East,At least once per month,0.38060,548,1556,0.35646,0.40473
2019,30-45 y.,East,Seldom,0.46123,748,1556,0.43645,0.48601
2019,30-45 y.,East,Never,0.08259,152,1556,0.06891,0.09627
2019,46-65 y.,West,Daily,0.00113,32,8616,0.00042,0.00183
2019,46-65 y.,West,At least once per week,0.03988,452,8616,0.03575,0.04401
2019,46-65 y.,West,At least once per month,0.30274,2944,8616,0.29304,0.31244
2019,46-65 y.,West,Seldom,0.54832,4391,8616,0.53781,0.55883
2019,46-65 y.,West,Never,0.10793,797,8616,0.10138,0.11449
2019,46-65 y.,East,At least once per week,0.03756,120,2336,0.02984,0.04527
2019,46-65 y.,East,At least once per month,0.28311,780,2336,0.26484,0.30139
2019,46-65 y.,East,Seldom,0.56469,1220,2336,0.54458,0.58480
2019,46-65 y.,East,Never,0.11329,216,2336,0.10044,0.12615
2019,66 and older,West,At least once per week,0.04118,216,3870,0.03492,0.04744
2019,66 and older,West,At least once per month,0.26370,1187,3870,0.24982,0.27759
2019,66 and older,West,Seldom,0.49649,1847,3870,0.48073,0.51224
2019,66 and older,West,Never,0.19657,620,3870,0.18405,0.20910
2019,66 and older,East,At least once per week,0.04135,76,1292,0.03049,0.05221
2019,66 and older,East,At least once per month,0.22270,392,1292,0.20001,0.24540
2019,66 and older,East,Seldom,0.51864,612,1292,0.49138,0.54589
2019,66 and older,East,Never,0.21634,212,1292,0.19387,0.23880
