"pli0082","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","","","",""
"Seltener","1994","17-34","Westdeutschland","","","",""
"Seltener","1994","17-34","Ostdeutschland","","","",""
"Seltener","1994","35-65","Westdeutschland","","","",""
"Seltener","1994","35-65","Ostdeutschland","","","",""
"Seltener","1994","66 +","Westdeutschland","","","",""
"Seltener","1994","66 +","Ostdeutschland","","","",""
"Nie","1994","17-34","Westdeutschland","","","",""
"Nie","1994","17-34","Ostdeutschland","","","",""
"Nie","1994","35-65","Westdeutschland","","","",""
"Nie","1994","35-65","Ostdeutschland","","","",""
"Nie","1994","66 +","Westdeutschland","","","",""
"Nie","1994","66 +","Ostdeutschland","","","",""
"Taeglich","1995","17-34","Westdeutschland","5","0.00105051548172035","3.16409655403359e-06","0.00209786686688667"
"Taeglich","1995","17-34","Ostdeutschland","1","","",""
"Taeglich","1995","35-65","Westdeutschland","4","0.000611511992061341","-9.20318871093516e-05","0.00131505587123203"
"Taeglich","1995","35-65","Ostdeutschland","1","","",""
"Taeglich","1995","66 +","Westdeutschland","3","","",""
"Taeglich","1995","66 +","Ostdeutschland","6","0.0220334091615109","0.00768387100088898","0.0363829473221328"
"Min 1x pro Woche","1995","17-34","Westdeutschland","198","","",""
"Min 1x pro Woche","1995","17-34","Ostdeutschland","83","0.0767975628384257","0.0618745314439509","0.0917205942329005"
"Min 1x pro Woche","1995","35-65","Westdeutschland","250","","",""
"Min 1x pro Woche","1995","35-65","Ostdeutschland","105","","",""
"Min 1x pro Woche","1995","66 +","Westdeutschland","59","0.0510422112805837","0.0380716516300475","0.0640127709311199"
"Min 1x pro Woche","1995","66 +","Ostdeutschland","19","","",""
"Min 1x pro Monat","1995","17-34","Westdeutschland","956","0.282666547556727","0.268108029522611","0.297225065590842"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","404","0.329777490541342","0.303429052695797","0.356125928386887"
"Min 1x pro Monat","1995","35-65","Westdeutschland","1235","","",""
"Min 1x pro Monat","1995","35-65","Ostdeutschland","648","0.308899878207223","0.288908682716146","0.3288910736983"
"Min 1x pro Monat","1995","66 +","Westdeutschland","290","","",""
"Min 1x pro Monat","1995","66 +","Ostdeutschland","65","0.134850824916715","0.101461520843668","0.168240128989763"
"Seltener","1995","17-34","Westdeutschland","2124","","",""
"Seltener","1995","17-34","Ostdeutschland","655","0.526584822041846","0.498602089608755","0.554567554474937"
"Seltener","1995","35-65","Westdeutschland","2654","","",""
"Seltener","1995","35-65","Ostdeutschland","1142","","",""
"Seltener","1995","66 +","Westdeutschland","472","0.411616062854244","0.382612784634158","0.44061934107433"
"Seltener","1995","66 +","Ostdeutschland","199","","",""
"Nie","1995","17-34","Westdeutschland","392","0.0886621074227143","0.0794718397992446","0.097852375046184"
"Nie","1995","17-34","Ostdeutschland","80","0.0664286728356919","0.0524718552356886","0.0803854904356951"
"Nie","1995","35-65","Westdeutschland","600","0.0962812434432194","0.0878864691883587","0.10467601769808"
"Nie","1995","35-65","Ostdeutschland","156","","",""
"Nie","1995","66 +","Westdeutschland","282","","",""
"Nie","1995","66 +","Ostdeutschland","113","","",""
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Ostdeutschland","","","",""
"Seltener","1996","17-34","Westdeutschland","","","",""
"Seltener","1996","17-34","Ostdeutschland","","","",""
"Seltener","1996","35-65","Westdeutschland","","","",""
"Seltener","1996","35-65","Ostdeutschland","","","",""
"Seltener","1996","66 +","Westdeutschland","","","",""
"Seltener","1996","66 +","Ostdeutschland","","","",""
"Nie","1996","17-34","Westdeutschland","","","",""
"Nie","1996","17-34","Ostdeutschland","","","",""
"Nie","1996","35-65","Westdeutschland","","","",""
"Nie","1996","35-65","Ostdeutschland","","","",""
"Nie","1996","66 +","Westdeutschland","","","",""
"Nie","1996","66 +","Ostdeutschland","","","",""
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","","","",""
"Seltener","1997","17-34","Westdeutschland","","","",""
"Seltener","1997","17-34","Ostdeutschland","","","",""
"Seltener","1997","35-65","Westdeutschland","","","",""
"Seltener","1997","35-65","Ostdeutschland","","","",""
"Seltener","1997","66 +","Westdeutschland","","","",""
"Seltener","1997","66 +","Ostdeutschland","","","",""
"Nie","1997","17-34","Westdeutschland","","","",""
"Nie","1997","17-34","Ostdeutschland","","","",""
"Nie","1997","35-65","Westdeutschland","","","",""
"Nie","1997","35-65","Ostdeutschland","","","",""
"Nie","1997","66 +","Westdeutschland","","","",""
"Nie","1997","66 +","Ostdeutschland","","","",""
"Taeglich","1998","17-34","Westdeutschland","3","","",""
"Taeglich","1998","17-34","Ostdeutschland","2","","",""
"Taeglich","1998","35-65","Westdeutschland","4","0.000395629550417607","-0.000140112306223413","0.000931371407058627"
"Taeglich","1998","35-65","Ostdeutschland","2","","",""
"Taeglich","1998","66 +","Westdeutschland","2","","",""
"Taeglich","1998","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-34","Westdeutschland","157","","",""
"Min 1x pro Woche","1998","17-34","Ostdeutschland","65","0.0529399828780559","0.040281650167746","0.0655983155883658"
"Min 1x pro Woche","1998","35-65","Westdeutschland","251","","",""
"Min 1x pro Woche","1998","35-65","Ostdeutschland","97","0.043598090626643","0.0350183808439637","0.0521778004093224"
"Min 1x pro Woche","1998","66 +","Westdeutschland","84","0.0641035481614287","0.0511002027857824","0.0771068935370749"
"Min 1x pro Woche","1998","66 +","Ostdeutschland","20","","",""
"Min 1x pro Monat","1998","17-34","Westdeutschland","905","0.259284114285606","0.245031683020843","0.273536545550368"
"Min 1x pro Monat","1998","17-34","Ostdeutschland","332","0.273110797249794","0.247922465704761","0.298299128794827"
"Min 1x pro Monat","1998","35-65","Westdeutschland","1284","","",""
"Min 1x pro Monat","1998","35-65","Ostdeutschland","545","0.251493018133578","0.23326331737473","0.269722718892426"
"Min 1x pro Monat","1998","66 +","Westdeutschland","308","0.233788433075178","0.211319315067742","0.256257551082614"
"Min 1x pro Monat","1998","66 +","Ostdeutschland","94","0.185925709361883","0.15071592113584","0.221135497587925"
"Seltener","1998","17-34","Westdeutschland","2271","","",""
"Seltener","1998","17-34","Ostdeutschland","737","0.614911759516445","0.587402279287559","0.64242123974533"
"Seltener","1998","35-65","Westdeutschland","3202","0.595503821293636","0.582281837151962","0.608725805435309"
"Seltener","1998","35-65","Ostdeutschland","1360","","",""
"Seltener","1998","66 +","Westdeutschland","692","0.49624845516135","0.469704970163173","0.522791940159527"
"Seltener","1998","66 +","Ostdeutschland","241","","",""
"Nie","1998","17-34","Westdeutschland","296","","",""
"Nie","1998","17-34","Ostdeutschland","66","0.0572907831854522","0.0441528480482147","0.0704287183226898"
"Nie","1998","35-65","Westdeutschland","552","0.0891180347315068","0.0814424583802127","0.096793611082801"
"Nie","1998","35-65","Ostdeutschland","172","","",""
"Nie","1998","66 +","Westdeutschland","277","","",""
"Nie","1998","66 +","Ostdeutschland","114","","",""
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Ostdeutschland","","","",""
"Seltener","1999","17-34","Westdeutschland","","","",""
"Seltener","1999","17-34","Ostdeutschland","","","",""
"Seltener","1999","35-65","Westdeutschland","","","",""
"Seltener","1999","35-65","Ostdeutschland","","","",""
"Seltener","1999","66 +","Westdeutschland","","","",""
"Seltener","1999","66 +","Ostdeutschland","","","",""
"Nie","1999","17-34","Westdeutschland","","","",""
"Nie","1999","17-34","Ostdeutschland","","","",""
"Nie","1999","35-65","Westdeutschland","","","",""
"Nie","1999","35-65","Ostdeutschland","","","",""
"Nie","1999","66 +","Westdeutschland","","","",""
"Nie","1999","66 +","Ostdeutschland","","","",""
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Ostdeutschland","","","",""
"Seltener","2001","17-34","Westdeutschland","","","",""
"Seltener","2001","17-34","Ostdeutschland","","","",""
"Seltener","2001","35-65","Westdeutschland","","","",""
"Seltener","2001","35-65","Ostdeutschland","","","",""
"Seltener","2001","66 +","Westdeutschland","","","",""
"Seltener","2001","66 +","Ostdeutschland","","","",""
"Nie","2001","17-34","Westdeutschland","","","",""
"Nie","2001","17-34","Ostdeutschland","","","",""
"Nie","2001","35-65","Westdeutschland","","","",""
"Nie","2001","35-65","Ostdeutschland","","","",""
"Nie","2001","66 +","Westdeutschland","","","",""
"Nie","2001","66 +","Ostdeutschland","","","",""
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","4","0.000468114160151213","-0.000174466977593725","0.00111069529789615"
"Taeglich","2003","17-34","Ostdeutschland","","","",""
"Taeglich","2003","35-65","Westdeutschland","5","0.000791529833486926","0.000230276836998501","0.00135278282997535"
"Taeglich","2003","35-65","Ostdeutschland","2","","",""
"Taeglich","2003","66 +","Westdeutschland","8","0.00333810102234268","0.00116886466818218","0.00550733737650318"
"Taeglich","2003","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-34","Westdeutschland","154","","",""
"Min 1x pro Woche","2003","17-34","Ostdeutschland","73","0.0484014707799811","0.0373664934744921","0.05943644808547"
"Min 1x pro Woche","2003","35-65","Westdeutschland","497","0.0482307729281385","0.0439548987674456","0.0525066470888314"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","141","","",""
"Min 1x pro Woche","2003","66 +","Westdeutschland","161","","",""
"Min 1x pro Woche","2003","66 +","Ostdeutschland","46","0.0495809679788323","0.035453656832628","0.0637082791250366"
"Min 1x pro Monat","2003","17-34","Westdeutschland","1078","","",""
"Min 1x pro Monat","2003","17-34","Ostdeutschland","345","0.245838715486843","0.223698974294381","0.267978456679305"
"Min 1x pro Monat","2003","35-65","Westdeutschland","2659","","",""
"Min 1x pro Monat","2003","35-65","Ostdeutschland","738","0.239073110519848","0.22372860229036","0.254417618749335"
"Min 1x pro Monat","2003","66 +","Westdeutschland","630","0.215338913426021","0.199879766509159","0.230798060342883"
"Min 1x pro Monat","2003","66 +","Ostdeutschland","184","","",""
"Seltener","2003","17-34","Westdeutschland","2646","","",""
"Seltener","2003","17-34","Ostdeutschland","916","0.623509448155889","0.598597147060554","0.648421749251225"
"Seltener","2003","35-65","Westdeutschland","5560","0.581814586887553","0.571970539000124","0.591658634774983"
"Seltener","2003","35-65","Ostdeutschland","1804","","",""
"Seltener","2003","66 +","Westdeutschland","1320","","",""
"Seltener","2003","66 +","Ostdeutschland","476","0.521238227674728","0.488727827882198","0.553748627467258"
"Nie","2003","17-34","Westdeutschland","471","0.116383151476798","0.106856707712834","0.125909595240762"
"Nie","2003","17-34","Ostdeutschland","119","","",""
"Nie","2003","35-65","Westdeutschland","924","0.112162924550648","0.105865133088769","0.118460716012526"
"Nie","2003","35-65","Ostdeutschland","283","","",""
"Nie","2003","66 +","Westdeutschland","597","0.237091330742427","0.221096585752921","0.253086075731933"
"Nie","2003","66 +","Ostdeutschland","201","","",""
"Taeglich","2004","17-34","Westdeutschland","","","",""
"Taeglich","2004","17-34","Ostdeutschland","","","",""
"Taeglich","2004","35-65","Westdeutschland","","","",""
"Taeglich","2004","35-65","Ostdeutschland","","","",""
"Taeglich","2004","66 +","Westdeutschland","","","",""
"Taeglich","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Ostdeutschland","","","",""
