"pli0082","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","30-45","Ostdeutschland","","","",""
"Nie","1991","46-65","Westdeutschland","","","",""
"Nie","1991","46-65","Ostdeutschland","","","",""
"Nie","1991","66","Westdeutschland","","","",""
"Nie","1991","66","Ostdeutschland","","","",""
"Täglich","1992","17-29","Westdeutschland","","","",""
"Täglich","1992","17-29","Ostdeutschland","","","",""
"Täglich","1992","30-45","Westdeutschland","","","",""
"Täglich","1992","30-45","Ostdeutschland","","","",""
"Täglich","1992","46-65","Westdeutschland","","","",""
"Täglich","1992","46-65","Ostdeutschland","","","",""
"Täglich","1992","66","Westdeutschland","","","",""
"Täglich","1992","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1992","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1992","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","66","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1992","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1992","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","66","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66","Ostdeutschland","","","",""
"Seltener","1992","17-29","Westdeutschland","","","",""
"Seltener","1992","17-29","Ostdeutschland","","","",""
"Seltener","1992","30-45","Westdeutschland","","","",""
"Seltener","1992","30-45","Ostdeutschland","","","",""
"Seltener","1992","46-65","Westdeutschland","","","",""
"Seltener","1992","46-65","Ostdeutschland","","","",""
"Seltener","1992","66","Westdeutschland","","","",""
"Seltener","1992","66","Ostdeutschland","","","",""
"Nie","1992","17-29","Westdeutschland","","","",""
"Nie","1992","17-29","Ostdeutschland","","","",""
"Nie","1992","30-45","Westdeutschland","","","",""
"Nie","1992","30-45","Ostdeutschland","","","",""
"Nie","1992","46-65","Westdeutschland","","","",""
"Nie","1992","46-65","Ostdeutschland","","","",""
"Nie","1992","66","Westdeutschland","","","",""
"Nie","1992","66","Ostdeutschland","","","",""
"Täglich","1993","17-29","Westdeutschland","","","",""
"Täglich","1993","17-29","Ostdeutschland","","","",""
"Täglich","1993","30-45","Westdeutschland","","","",""
"Täglich","1993","30-45","Ostdeutschland","","","",""
"Täglich","1993","46-65","Westdeutschland","","","",""
"Täglich","1993","46-65","Ostdeutschland","","","",""
"Täglich","1993","66","Westdeutschland","","","",""
"Täglich","1993","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66","Ostdeutschland","","","",""
"Seltener","1993","17-29","Westdeutschland","","","",""
"Seltener","1993","17-29","Ostdeutschland","","","",""
"Seltener","1993","30-45","Westdeutschland","","","",""
"Seltener","1993","30-45","Ostdeutschland","","","",""
"Seltener","1993","46-65","Westdeutschland","","","",""
"Seltener","1993","46-65","Ostdeutschland","","","",""
"Seltener","1993","66","Westdeutschland","","","",""
"Seltener","1993","66","Ostdeutschland","","","",""
"Nie","1993","17-29","Westdeutschland","","","",""
"Nie","1993","17-29","Ostdeutschland","","","",""
"Nie","1993","30-45","Westdeutschland","","","",""
"Nie","1993","30-45","Ostdeutschland","","","",""
"Nie","1993","46-65","Westdeutschland","","","",""
"Nie","1993","46-65","Ostdeutschland","","","",""
"Nie","1993","66","Westdeutschland","","","",""
"Nie","1993","66","Ostdeutschland","","","",""
"Täglich","1994","17-29","Westdeutschland","","","",""
"Täglich","1994","17-29","Ostdeutschland","","","",""
"Täglich","1994","30-45","Westdeutschland","","","",""
"Täglich","1994","30-45","Ostdeutschland","","","",""
"Täglich","1994","46-65","Westdeutschland","","","",""
"Täglich","1994","46-65","Ostdeutschland","","","",""
"Täglich","1994","66","Westdeutschland","","","",""
"Täglich","1994","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1994","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1994","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","66","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1994","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1994","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","66","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66","Ostdeutschland","","","",""
"Seltener","1994","17-29","Westdeutschland","","","",""
"Seltener","1994","17-29","Ostdeutschland","","","",""
"Seltener","1994","30-45","Westdeutschland","","","",""
"Seltener","1994","30-45","Ostdeutschland","","","",""
"Seltener","1994","46-65","Westdeutschland","","","",""
"Seltener","1994","46-65","Ostdeutschland","","","",""
"Seltener","1994","66","Westdeutschland","","","",""
"Seltener","1994","66","Ostdeutschland","","","",""
"Nie","1994","17-29","Westdeutschland","","","",""
"Nie","1994","17-29","Ostdeutschland","","","",""
"Nie","1994","30-45","Westdeutschland","","","",""
"Nie","1994","30-45","Ostdeutschland","","","",""
"Nie","1994","46-65","Westdeutschland","","","",""
"Nie","1994","46-65","Ostdeutschland","","","",""
"Nie","1994","66","Westdeutschland","","","",""
"Nie","1994","66","Ostdeutschland","","","",""
"Täglich","1995","17-29","Westdeutschland","3","","",""
"Täglich","1995","17-29","Ostdeutschland","1","","",""
"Täglich","1995","30-45","Westdeutschland","2","","",""
"Täglich","1995","30-45","Ostdeutschland","","","",""
"Täglich","1995","46-65","Westdeutschland","4","","",""
"Täglich","1995","46-65","Ostdeutschland","1","","",""
"Täglich","1995","66","Westdeutschland","","","",""
"Täglich","1995","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","17-29","Westdeutschland","122","0.0503037096138503","0.0417444420395977","0.0588629771881028"
"Min 1x pro Woche","1995","17-29","Ostdeutschland","48","0.0724628761145084","0.0548042725458921","0.0901214796831247"
"Min 1x pro Woche","1995","30-45","Westdeutschland","177","0.0684212286353076","0.0595864421612002","0.0772560151094149"
"Min 1x pro Woche","1995","30-45","Ostdeutschland","84","0.0672082461333735","0.0534809091733724","0.0809355830933746"
"Min 1x pro Woche","1995","46-65","Westdeutschland","149","0.0641299087876591","0.0550165922453666","0.0732432253299515"
"Min 1x pro Woche","1995","46-65","Ostdeutschland","56","0.0494749588537422","0.0370436934786813","0.0619062242288031"
"Min 1x pro Woche","1995","66","Westdeutschland","","","",""
"Min 1x pro Woche","1995","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","17-29","Westdeutschland","610","0.259646212041105","0.242476821757602","0.276815602324608"
"Min 1x pro Monat","1995","17-29","Ostdeutschland","270","0.319478194122469","0.287718628350182","0.351237759894756"
"Min 1x pro Monat","1995","30-45","Westdeutschland","907","0.310534969461376","0.294342905517504","0.326727033405249"
"Min 1x pro Monat","1995","30-45","Ostdeutschland","430","0.337108087666634","0.311190856029367","0.363025319303901"
"Min 1x pro Monat","1995","46-65","Westdeutschland","674","0.266762786109044","0.25031061446938","0.283214957748707"
"Min 1x pro Monat","1995","46-65","Ostdeutschland","352","0.297342749632953","0.271140337217828","0.323545162048078"
"Min 1x pro Monat","1995","66","Westdeutschland","","","",""
"Min 1x pro Monat","1995","66","Ostdeutschland","","","",""
"Seltener","1995","17-29","Westdeutschland","1479","0.588095574225922","0.568821815830225","0.607369332621619"
"Seltener","1995","17-29","Ostdeutschland","466","0.552131521327061","0.518260410309729","0.586002632344394"
"Seltener","1995","30-45","Westdeutschland","1765","0.551196112364004","0.533791185220696","0.568601039507313"
"Seltener","1995","30-45","Ostdeutschland","659","0.514389184107746","0.486987784025451","0.541790584190041"
"Seltener","1995","46-65","Westdeutschland","1534","0.555741695114001","0.537257836902045","0.574225553325956"
"Seltener","1995","46-65","Ostdeutschland","672","0.555247061054225","0.526760279650636","0.583733842457814"
"Seltener","1995","66","Westdeutschland","","","",""
"Seltener","1995","66","Ostdeutschland","","","",""
"Nie","1995","17-29","Westdeutschland","291","0.101564938910091","0.089735627152921","0.11339425066726"
"Nie","1995","17-29","Ostdeutschland","43","0.055311364363768","0.039741513461501","0.0708812152660351"
"Nie","1995","30-45","Westdeutschland","286","0.0690660875180863","0.06019283819506","0.0779393368411126"
"Nie","1995","30-45","Ostdeutschland","105","0.0812944820922464","0.0663113930375474","0.0962775711469454"
"Nie","1995","46-65","Westdeutschland","415","0.112357374456443","0.100609528968806","0.12410521994408"
"Nie","1995","46-65","Ostdeutschland","88","0.0968680745515606","0.0799127242639438","0.113823424839177"
"Nie","1995","66","Westdeutschland","","","",""
"Nie","1995","66","Ostdeutschland","","","",""
"Täglich","1996","17-29","Westdeutschland","","","",""
"Täglich","1996","17-29","Ostdeutschland","","","",""
"Täglich","1996","30-45","Westdeutschland","","","",""
"Täglich","1996","30-45","Ostdeutschland","","","",""
"Täglich","1996","46-65","Westdeutschland","","","",""
"Täglich","1996","46-65","Ostdeutschland","","","",""
"Täglich","1996","66","Westdeutschland","","","",""
"Täglich","1996","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1996","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1996","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66","Ostdeutschland","","","",""
"Seltener","1996","17-29","Westdeutschland","","","",""
"Seltener","1996","17-29","Ostdeutschland","","","",""
"Seltener","1996","30-45","Westdeutschland","","","",""
"Seltener","1996","30-45","Ostdeutschland","","","",""
"Seltener","1996","46-65","Westdeutschland","","","",""
"Seltener","1996","46-65","Ostdeutschland","","","",""
"Seltener","1996","66","Westdeutschland","","","",""
"Seltener","1996","66","Ostdeutschland","","","",""
"Nie","1996","17-29","Westdeutschland","","","",""
"Nie","1996","17-29","Ostdeutschland","","","",""
"Nie","1996","30-45","Westdeutschland","","","",""
"Nie","1996","30-45","Ostdeutschland","","","",""
"Nie","1996","46-65","Westdeutschland","","","",""
"Nie","1996","46-65","Ostdeutschland","","","",""
"Nie","1996","66","Westdeutschland","","","",""
"Nie","1996","66","Ostdeutschland","","","",""
"Täglich","1997","17-29","Westdeutschland","","","",""
"Täglich","1997","17-29","Ostdeutschland","","","",""
"Täglich","1997","30-45","Westdeutschland","","","",""
"Täglich","1997","30-45","Ostdeutschland","","","",""
"Täglich","1997","46-65","Westdeutschland","","","",""
"Täglich","1997","46-65","Ostdeutschland","","","",""
"Täglich","1997","66","Westdeutschland","","","",""
"Täglich","1997","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1997","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1997","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66","Ostdeutschland","","","",""
"Seltener","1997","17-29","Westdeutschland","","","",""
"Seltener","1997","17-29","Ostdeutschland","","","",""
"Seltener","1997","30-45","Westdeutschland","","","",""
"Seltener","1997","30-45","Ostdeutschland","","","",""
"Seltener","1997","46-65","Westdeutschland","","","",""
"Seltener","1997","46-65","Ostdeutschland","","","",""
"Seltener","1997","66","Westdeutschland","","","",""
"Seltener","1997","66","Ostdeutschland","","","",""
"Nie","1997","17-29","Westdeutschland","","","",""
"Nie","1997","17-29","Ostdeutschland","","","",""
"Nie","1997","30-45","Westdeutschland","","","",""
"Nie","1997","30-45","Ostdeutschland","","","",""
"Nie","1997","46-65","Westdeutschland","","","",""
"Nie","1997","46-65","Ostdeutschland","","","",""
"Nie","1997","66","Westdeutschland","","","",""
"Nie","1997","66","Ostdeutschland","","","",""
"Täglich","1998","17-29","Westdeutschland","3","","",""
"Täglich","1998","17-29","Ostdeutschland","2","","",""
"Täglich","1998","30-45","Westdeutschland","2","","",""
"Täglich","1998","30-45","Ostdeutschland","1","","",""
"Täglich","1998","46-65","Westdeutschland","2","","",""
"Täglich","1998","46-65","Ostdeutschland","1","","",""
"Täglich","1998","66","Westdeutschland","","","",""
"Täglich","1998","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-29","Westdeutschland","100","0.0477097116371486","0.0389585843274577","0.0564608389468394"
"Min 1x pro Woche","1998","17-29","Ostdeutschland","49","0.0588301657550303","0.043149154273615","0.0745111772364455"
"Min 1x pro Woche","1998","30-45","Westdeutschland","152","0.0435195451694323","0.0368119073745971","0.0502271829642675"
"Min 1x pro Woche","1998","30-45","Ostdeutschland","52","0.043501045712674","0.0321703777357427","0.0548317136896052"
"Min 1x pro Woche","1998","46-65","Westdeutschland","156","0.0547747560085253","0.0467545369561712","0.0627949750608794"
"Min 1x pro Woche","1998","46-65","Ostdeutschland","61","0.0427244652586275","0.0315931812931992","0.0538557492240559"
"Min 1x pro Woche","1998","66","Westdeutschland","","","",""
"Min 1x pro Woche","1998","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","17-29","Westdeutschland","548","0.248607630123106","0.230863016571668","0.266352243674544"
"Min 1x pro Monat","1998","17-29","Ostdeutschland","238","0.272796314214272","0.243114713255735","0.302477915172809"
"Min 1x pro Monat","1998","30-45","Westdeutschland","899","0.268117280860027","0.253553553876817","0.282681007843236"
"Min 1x pro Monat","1998","30-45","Ostdeutschland","326","0.266372024942108","0.241816701260572","0.290927348623644"
"Min 1x pro Monat","1998","46-65","Westdeutschland","742","0.265406915198912","0.24984339321781","0.280970437180014"
"Min 1x pro Monat","1998","46-65","Ostdeutschland","313","0.244949726619502","0.221278820752009","0.268620632486996"
"Min 1x pro Monat","1998","66","Westdeutschland","","","",""
"Min 1x pro Monat","1998","66","Ostdeutschland","","","",""
"Seltener","1998","17-29","Westdeutschland","1432","0.624912225927819","0.605035177609279","0.644789274246359"
"Seltener","1998","17-29","Ostdeutschland","524","0.604940768682005","0.572362532206056","0.637519005157954"
"Seltener","1998","30-45","Westdeutschland","2216","0.61779043204814","0.601814700815347","0.633766163280933"
"Seltener","1998","30-45","Ostdeutschland","783","0.619661914087859","0.592695343120623","0.646628485055095"
"Seltener","1998","46-65","Westdeutschland","1825","0.579781289798304","0.56238333736449","0.597179242232117"
"Seltener","1998","46-65","Ostdeutschland","790","0.610794767170556","0.583958293206027","0.637631241135085"
"Seltener","1998","66","Westdeutschland","","","",""
"Seltener","1998","66","Ostdeutschland","","","",""
"Nie","1998","17-29","Westdeutschland","196","0.0784264983483448","0.0673889573387678","0.0894640393579218"
"Nie","1998","17-29","Ostdeutschland","52","0.0608966633616617","0.0449601438850854","0.0768331828382379"
"Nie","1998","30-45","Westdeutschland","285","0.0704590450148065","0.0620452481962891","0.0788728418333239"
"Nie","1998","30-45","Ostdeutschland","83","0.0694846101761668","0.0553602264385838","0.0836089939137498"
"Nie","1998","46-65","Westdeutschland","367","0.0994978852941837","0.0889472735361637","0.110048497052204"
"Nie","1998","46-65","Ostdeutschland","103","0.100538511278705","0.0839866828469598","0.117090339710451"
"Nie","1998","66","Westdeutschland","","","",""
"Nie","1998","66","Ostdeutschland","","","",""
"Täglich","1999","17-29","Westdeutschland","","","",""
"Täglich","1999","17-29","Ostdeutschland","","","",""
"Täglich","1999","30-45","Westdeutschland","","","",""
"Täglich","1999","30-45","Ostdeutschland","","","",""
"Täglich","1999","46-65","Westdeutschland","","","",""
"Täglich","1999","46-65","Ostdeutschland","","","",""
"Täglich","1999","66","Westdeutschland","","","",""
"Täglich","1999","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1999","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1999","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66","Ostdeutschland","","","",""
"Seltener","1999","17-29","Westdeutschland","","","",""
"Seltener","1999","17-29","Ostdeutschland","","","",""
"Seltener","1999","30-45","Westdeutschland","","","",""
"Seltener","1999","30-45","Ostdeutschland","","","",""
"Seltener","1999","46-65","Westdeutschland","","","",""
"Seltener","1999","46-65","Ostdeutschland","","","",""
"Seltener","1999","66","Westdeutschland","","","",""
"Seltener","1999","66","Ostdeutschland","","","",""
"Nie","1999","17-29","Westdeutschland","","","",""
"Nie","1999","17-29","Ostdeutschland","","","",""
"Nie","1999","30-45","Westdeutschland","","","",""
"Nie","1999","30-45","Ostdeutschland","","","",""
"Nie","1999","46-65","Westdeutschland","","","",""
"Nie","1999","46-65","Ostdeutschland","","","",""
"Nie","1999","66","Westdeutschland","","","",""
"Nie","1999","66","Ostdeutschland","","","",""
"Täglich","2000","17-29","Westdeutschland","","","",""
"Täglich","2000","17-29","Ostdeutschland","","","",""
"Täglich","2000","30-45","Westdeutschland","","","",""
"Täglich","2000","30-45","Ostdeutschland","","","",""
"Täglich","2000","46-65","Westdeutschland","","","",""
"Täglich","2000","46-65","Ostdeutschland","","","",""
"Täglich","2000","66","Westdeutschland","","","",""
"Täglich","2000","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66","Ostdeutschland","","","",""
"Seltener","2000","17-29","Westdeutschland","","","",""
"Seltener","2000","17-29","Ostdeutschland","","","",""
"Seltener","2000","30-45","Westdeutschland","","","",""
"Seltener","2000","30-45","Ostdeutschland","","","",""
"Seltener","2000","46-65","Westdeutschland","","","",""
"Seltener","2000","46-65","Ostdeutschland","","","",""
"Seltener","2000","66","Westdeutschland","","","",""
"Seltener","2000","66","Ostdeutschland","","","",""
"Nie","2000","17-29","Westdeutschland","","","",""
"Nie","2000","17-29","Ostdeutschland","","","",""
"Nie","2000","30-45","Westdeutschland","","","",""
"Nie","2000","30-45","Ostdeutschland","","","",""
"Nie","2000","46-65","Westdeutschland","","","",""
"Nie","2000","46-65","Ostdeutschland","","","",""
"Nie","2000","66","Westdeutschland","","","",""
"Nie","2000","66","Ostdeutschland","","","",""
"Täglich","2001","17-29","Westdeutschland","","","",""
"Täglich","2001","17-29","Ostdeutschland","","","",""
"Täglich","2001","30-45","Westdeutschland","","","",""
