year,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,At least once per week,0.001786586665258564,34,13914,0.0017763250192280938,0.001796848311289034
1998,Saxony-Anhalt,At least once per month,0.007648939085158281,155,13914,0.007627768807433611,0.007670109362882951
1998,Saxony-Anhalt,Seldom,0.01923378857953342,408,13914,0.0192004145649198,0.019267162594147038
1998,Saxony-Anhalt,Never,0.00543974434930455,92,13914,0.005421871323598698,0.005457617375010403
1998,Thuringa,At least once per week,0.0011671169216372586,34,13914,0.0011588203840754712,0.0011754134591990461
1998,Thuringa,At least once per month,0.006976229744691815,174,13914,0.006956004979201794,0.006996454510181835
1998,Thuringa,Seldom,0.019299407190339624,457,13914,0.019265977412642705,0.019332836968036542
1998,Thuringa,Never,0.0035308813376874015,63,13914,0.003516467926766184,0.003545294748608619
2003,Schleswig-Holstein,At least once per month,0.008524179580198918,163,21911,0.00850217731420155,0.008546181846196287
2003,Schleswig-Holstein,Seldom,0.023580804080751628,408,21911,0.023544488122237053,0.023617120039266203
2003,Schleswig-Holstein,Never,0.0047974984684009585,68,21911,0.004780961221755087,0.00481403571504683
2003,Hamburg,At least once per month,0.004039067346727127,81,21911,0.004023887696981461,0.004054246996472794
2003,Hamburg,Seldom,0.010325583568376926,177,21911,0.010301389799545563,0.01034977733720829
2003,Lower Saxony,At least once per week,0.00349504667148126,72,21911,0.0034809223929738536,0.003509170949988666
2003,Lower Saxony,At least once per month,0.02335431043236422,499,21911,0.023318165110609957,0.023390455754118484
2003,Lower Saxony,Seldom,0.05914974393897009,1145,21911,0.0590932844763717,0.05920620340156847
2003,Lower Saxony,Never,0.011789830750153728,183,21911,0.011763997532886808,0.01181566396742065
2003,Bremen,At least once per month,0.0019044109775049603,41,21911,0.0018939766020871721,0.0019148453529227484
2003,Bremen,Seldom,0.005691991045473452,95,21911,0.005673986066241023,0.005709996024705881
2003,North Rhine-Westphalia,At least once per week,0.009942089555947256,208,21911,0.009918344719291525,0.009965834392602988
2003,North Rhine-Westphalia,At least once per month,0.04933824776421699,1099,21911,0.04928641493397728,0.0493900805944567
2003,North Rhine-Westphalia,Seldom,0.12385517263999861,2727,21911,0.12377633291930352,0.1239340123606937
2003,North Rhine-Westphalia,Never,0.03211832410397814,595,21911,0.03207612651633196,0.032160521691624325
2003,Hesse,At least once per week,0.003346971347270294,74,21911,0.003333148482970235,0.0033607942115703527
2003,Hesse,At least once per month,0.018771672106674613,390,21911,0.018739190569747398,0.01880415364360183
2003,Hesse,Seldom,0.0418408343901022,844,21911,0.04179291414293925,0.04188875463726515
2003,Hesse,Never,0.010920146318645919,183,21911,0.010895273216200855,0.010945019421090984
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.0033361198896732793,73,21911,0.0033223193764902017,0.003349920402856357
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.012966319278176392,292,21911,0.012939243908578592,0.012993394647774192
2003,"Rhineland-Palatinate, Saarland",Seldom,0.03477474669924941,743,21911,0.03473089904369649,0.03481859435480233
2003,"Rhineland-Palatinate, Saarland",Never,0.012560348055857849,231,21911,0.012533694437777469,0.012587001673938229
2003,Baden-Wuerttemberg,At least once per week,0.004532858318870861,108,21911,0.004516781519613513,0.004548935118128209
2003,Baden-Wuerttemberg,At least once per month,0.03323945272332088,751,21911,0.03319654984361514,0.033282355603026614
2003,Baden-Wuerttemberg,Seldom,0.07260861603347546,1456,21911,0.0725465111630948,0.07267072090385612
2003,Baden-Wuerttemberg,Never,0.017815366121407043,355,21911,0.01778370735448317,0.017847024888330915
2003,Bavaria,At least once per week,0.008424493574068239,199,21911,0.008402619239579856,0.008446367908556622
2003,Bavaria,At least once per month,0.04087048613143372,922,21911,0.04082310083725663,0.04091787142561081
2003,Bavaria,Seldom,0.07901601511902762,1673,21911,0.07895145212635195,0.07908057811170328
2003,Bavaria,Never,0.01827125199104297,304,21911,0.018239198158786118,0.01830330582329982
2003,Berlin,At least once per week,0.002202237698845192,42,21911,0.002191018717881572,0.0022134566798088116
2003,Berlin,At least once per month,0.010351736926099683,209,21911,0.010327512856895182,0.010375960995304185
2003,Berlin,Seldom,0.025140339161473707,500,21911,0.02510287149306803,0.025177806829879384
2003,Berlin,Never,0.0042892982790388645,68,21911,0.004273657450200568,0.004304939107877161
2003,Brandenburg,At least once per month,0.0075335262520448846,218,21911,0.007512831647714864,0.007554220856374905
2003,Brandenburg,Seldom,0.020302066540205197,573,21911,0.020268313237729468,0.020335819842680927
2003,Brandenburg,Never,0.005136306447428914,128,21911,0.005119198129728116,0.005153414765129711
2003,Mecklenburg-Western Pomerania,At least once per week,0.0014583313496349568,40,21911,0.0014491983959749183,0.0014674643032949954
2003,Mecklenburg-Western Pomerania,At least once per month,0.00509006377304623,134,21911,0.005073032247597485,0.005107095298494975
2003,Mecklenburg-Western Pomerania,Seldom,0.011746518109479569,297,21911,0.011720731822911539,0.011772304396047598
2003,Mecklenburg-Western Pomerania,Never,0.002681298433844126,53,21911,0.00266892216853829,0.002693674699149962
2003,Saxony,At least once per week,0.0031776841058298896,86,21911,0.00316421420839813,0.003191154003261649
2003,Saxony,At least once per month,0.01422174441428832,415,21911,0.01419340661605808,0.01425008221251856
2003,Saxony,Seldom,0.03299511197734173,930,21911,0.032952361675064656,0.0330378622796188
2003,Saxony,Never,0.0073888005389103,176,21911,0.007368304185122577,0.007409296892698023
2003,Saxony-Anhalt,At least once per week,0.001579047068466459,51,21911,0.0015695442062362746,0.0015885499306966433
2003,Saxony-Anhalt,At least once per month,0.006738205124778805,210,21911,0.006718625515039435,0.006757784734518175
2003,Saxony-Anhalt,Seldom,0.01843872434416725,537,21911,0.018406526692624738,0.018470921995709762
2003,Saxony-Anhalt,Never,0.005446938777390734,134,21911,0.005429323467891881,0.0054645540868895875
2003,Thuringa,At least once per week,0.0011628817860686292,43,21911,0.001154725073238767,0.0011710384988984914
2003,Thuringa,At least once per month,0.006167290494515884,210,21911,0.006148553328805127,0.00618602766022664
2003,Thuringa,Seldom,0.018765704237396527,617,21911,0.018733227765365797,0.018798180709427258
2003,Thuringa,Never,0.00278414513686317,81,21911,0.0027715343967730267,0.0027967558769533135
2008,Schleswig-Holstein,At least once per month,0.00857321612354239,140,19031,0.008551171493954892,0.008595260753129887
2008,Schleswig-Holstein,Seldom,0.01919481862136852,294,19031,0.019162010302431476,0.019227626940305567
2008,Schleswig-Holstein,Never,0.005699594975403494,92,19031,0.005681594606665103,0.005717595344141885
2008,Hamburg,At least once per month,0.007084595095153205,102,19031,0.007064540484376268,0.007104649705930142
2008,Hamburg,Seldom,0.00921462651041045,139,19031,0.009191779506399777,0.009237473514421123
2008,Lower Saxony,At least once per week,0.0023396193809188497,52,19031,0.0023280671845093224,0.002351171577328377
2008,Lower Saxony,At least once per month,0.01841184696323419,374,19031,0.018379701926350477,0.0184439920001179
2008,Lower Saxony,Seldom,0.05724370832157403,1055,19031,0.057188160862723394,0.05729925578042466
2008,Lower Saxony,Never,0.01841586297870981,253,19031,0.018383714502024532,0.018448011455395086
2008,Bremen,At least once per month,0.0025900531588853915,36,19031,0.0025778999270536108,0.0026022063907171723
2008,Bremen,Seldom,0.005684083368639091,77,19031,0.005666107370625914,0.005702059366652268
2008,North Rhine-Westphalia,At least once per week,0.0056499271451126145,102,19031,0.005632004930444223,0.005667849359781006
2008,North Rhine-Westphalia,At least once per month,0.035375008022617484,724,19031,0.03533083794886238,0.035419178096372586
2008,North Rhine-Westphalia,Seldom,0.13567692216593535,2419,19031,0.1355950395625651,0.1357588047693056
2008,North Rhine-Westphalia,Never,0.04218295882611358,663,19031,0.042134895879201946,0.042231021773025214
2008,Hesse,At least once per week,0.0027253938031566154,38,19031,0.0027129279327278225,0.0027378596735854084
2008,Hesse,At least once per month,0.015489619436863862,308,19031,0.01546009163487822,0.015519147238849505
2008,Hesse,Seldom,0.04604016696459918,767,19031,0.04599005584736311,0.046090278081835245
2008,Hesse,Never,0.012451123470164248,193,19031,0.012424608925971704,0.012477638014356791
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.009909189421697245,202,19031,0.009885505305881446,0.009932873537513045
2008,"Rhineland-Palatinate, Saarland",Seldom,0.03555424741891538,665,19031,0.03550996969951929,0.035598525138311465
2008,"Rhineland-Palatinate, Saarland",Never,0.013189047263631553,212,19031,0.013161768524730957,0.013216326002532149
2008,Baden-Wuerttemberg,At least once per week,0.0032089085824672766,55,19031,0.00319538532419378,0.003222431840740773
2008,Baden-Wuerttemberg,At least once per month,0.026513090928879605,527,19031,0.026474676371403716,0.026551505486355494
2008,Baden-Wuerttemberg,Seldom,0.08005185530855721,1452,19031,0.07998696677329059,0.08011674384382383
2008,Baden-Wuerttemberg,Never,0.019458692894649767,311,19031,0.019425664278712586,0.019491721510586948
2008,Bavaria,At least once per week,0.004871879064800858,95,19031,0.004855230057444412,0.004888528072157304
2008,Bavaria,At least once per month,0.03702851756188223,715,19031,0.036983365719935206,0.03707366940382926
2008,Bavaria,Seldom,0.08803643524503794,1589,19031,0.08796868348771235,0.08810418700236354
2008,Bavaria,Never,0.024013228899043646,339,19031,0.02397662327272408,0.024049834525363214
2008,Berlin,At least once per month,0.009544627520572883,168,19031,0.009521378881006647,0.00956787616013912
2008,Berlin,Seldom,0.024295742580054142,421,19031,0.024258927581746744,0.02433255757836154
2008,Berlin,Never,0.007850909754620512,105,19031,0.00782980651851219,0.007872012990728833
2008,Brandenburg,At least once per month,0.005818554699747215,169,19031,0.005800368540754829,0.005836740858739601
2008,Brandenburg,Seldom,0.018375130128002334,487,19031,0.018343016558273268,0.0184072436977314
2008,Brandenburg,Never,0.0068491658618133,144,19031,0.006829444947611897,0.006868886776014703
2008,Mecklenburg-Western Pomerania,At least once per month,0.00405821385050055,104,19031,0.004043012399723205,0.0040734153012778945
2008,Mecklenburg-Western Pomerania,Seldom,0.011713719984661024,269,19031,0.011687992969747502,0.011739446999574545
2008,Mecklenburg-Western Pomerania,Never,0.005108424072971058,94,19031,0.0050913777016560035,0.005125470444286113
2008,Saxony,At least once per week,0.002035368257116081,62,19031,0.0020245917090661093,0.002046144805166053
2008,Saxony,At least once per month,0.011677389659664496,299,19031,0.011651702100010286,0.011703077219318707
2008,Saxony,Seldom,0.03260635573198267,846,19031,0.032563888559883354,0.03264882290408199
2008,Saxony,Never,0.01005500022193903,223,19031,0.010031144246908357,0.010078856196969702
2008,Saxony-Anhalt,At least once per month,0.006371825274690822,162,19031,0.006352799406922076,0.006390851142459569
2008,Saxony-Anhalt,Seldom,0.017731051525693757,493,19031,0.017699495445599556,0.017762607605787958
2008,Saxony-Anhalt,Never,0.005853285702838131,138,19031,0.005835045666539128,0.005871525739137134
2008,Thuringa,At least once per month,0.00433610473812652,150,19031,0.004320393628549236,0.004351815847703805
2008,Thuringa,Seldom,0.01895403926483274,566,19031,0.01892143336717352,0.018986645162491964
2008,Thuringa,Never,0.004886853248207625,141,19031,0.004870178799783781,0.004903527696631468
2013,Schleswig-Holstein,At least once per week,0.0013738314275111082,44,25329,0.0013644930414783737,0.0013831698135438426
2013,Schleswig-Holstein,At least once per month,0.010381980876619781,267,25329,0.010356425779384282,0.01040753597385528
2013,Schleswig-Holstein,Seldom,0.019986360533660055,489,25329,0.01995107582409736,0.020021645243222752
2013,Schleswig-Holstein,Never,0.004480262102928665,101,25329,0.0044634244994932225,0.004497099706364108
2013,Hamburg,At least once per month,0.006104343390267135,150,25329,0.006084705559969037,0.006123981220565233
2013,Hamburg,Seldom,0.01108664201273976,185,25329,0.011060243299277467,0.011113040726202053
2013,Hamburg,Never,0.002946368367143405,50,25329,0.0029327034686586232,0.002960033265628187
2013,Lower Saxony,At least once per week,0.0038452515241487154,90,25329,0.0038296477588436123,0.0038608552894538184
2013,Lower Saxony,At least once per month,0.02633319582333179,692,25329,0.02629282565182758,0.026373565994835996
2013,Lower Saxony,Seldom,0.0559492440703476,1380,25329,0.05589130141257174,0.05600718672812346
2013,Lower Saxony,Never,0.013350354206173752,280,25329,0.013321418671973019,0.013379289740374485
2013,Bremen,At least once per month,0.0024360900798041435,56,25329,0.002423661524067635,0.002448518635540652
2013,Bremen,Seldom,0.004512445882693456,96,25329,0.004495548184504689,0.004529343580882223
2013,North Rhine-Westphalia,At least once per week,0.007737824505524157,199,25329,0.007715732950628729,0.0077599160604195855
2013,North Rhine-Westphalia,At least once per month,0.055357491397063134,1367,25329,0.05529983791114667,0.0554151448829796
2013,North Rhine-Westphalia,Seldom,0.1200141197096869,2849,25329,0.1199321869369849,0.12009605248238889
2013,North Rhine-Westphalia,Never,0.0324302579457344,671,25329,0.03238559781715814,0.03247491807431065
2013,Hesse,At least once per week,0.0025037920053294074,75,25329,0.0024911923582904712,0.0025163916523683436
2013,Hesse,At least once per month,0.017278463037615023,480,25329,0.017245610311022355,0.01731131576420769
2013,Hesse,Seldom,0.040023972714875115,971,25329,0.03997455371874793,0.0400733917110023
2013,Hesse,Never,0.010339634991041334,223,25329,0.01031413151832238,0.010365138463760288
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.0024858635005923046,69,25329,0.0024733089319169147,0.0024984180692676945
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.013821027135127227,337,25329,0.013791592974385536,0.013850461295868918
2013,"Rhineland-Palatinate, Saarland",Seldom,0.03352426852511017,777,25329,0.033478887034135665,0.03356965001608467
2013,"Rhineland-Palatinate, Saarland",Never,0.00978296513615854,223,25329,0.009758150719063443,0.009807779553253638
2013,Baden-Wuerttemberg,At least once per week,0.005428046867778941,160,25329,0.005409522494374141,0.005446571241183741
2013,Baden-Wuerttemberg,At least once per month,0.03603588599886781,946,25329,0.03598889640800112,0.036082875589734505
2013,Baden-Wuerttemberg,Seldom,0.06909253533950725,1567,25329,0.06902859536639112,0.06915647531262338
2013,Baden-Wuerttemberg,Never,0.01495807539167672,325,25329,0.014927472050450481,0.014988678732902959
2013,Bavaria,At least once per week,0.0063751166765222645,208,25329,0.006355050763447676,0.006395182589596853
2013,Bavaria,At least once per month,0.044185400795477704,1220,25329,0.04413358885505389,0.04423721273590152
2013,Bavaria,Seldom,0.07760936483401878,2126,25329,0.0775419092144859,0.07767682045355168
2013,Bavaria,Never,0.021913774813950872,451,25329,0.021876864240136146,0.0219506853877656
2013,Berlin,At least once per week,0.0014800837333758875,53,25329,0.001470391471566191,0.001489775995185584
2013,Berlin,At least once per month,0.010726797538933647,282,25329,0.010700826053326644,0.010752769024540651
2013,Berlin,Seldom,0.024618845908649226,520,25329,0.024579777596110082,0.02465791422118837
2013,Berlin,Never,0.005405976382892479,127,25329,0.005387489502860287,0.005424463262924671
2013,Brandenburg,At least once per month,0.006774492216815989,228,25329,0.006753811483486566,0.0067951729501454115
2013,Brandenburg,Seldom,0.019113065723561563,590,25329,0.019078545128002087,0.01914758631912104
2013,Brandenburg,Never,0.00550271452742748,167,25329,0.005484063879636568,0.005521365175218391
2013,Mecklenburg-Western Pomerania,At least once per week,0.0012461180288778732,42,25329,0.0012372237148637719,0.0012550123428919746
2013,Mecklenburg-Western Pomerania,At least once per month,0.0060479485592757586,171,25329,0.006028401096724858,0.006067496021826659
2013,Mecklenburg-Western Pomerania,Seldom,0.010459153116363428,274,25329,0.0104335042159282,0.010484802016798656
2013,Mecklenburg-Western Pomerania,Never,0.0031577974836877747,99,25329,0.0031436522875598347,0.0031719426798157146
2013,Saxony,At least once per week,0.003067030653881742,91,25329,0.003053089598067938,0.0030809717096955454
2013,Saxony,At least once per month,0.01507102935623161,456,25329,0.015040312445037094,0.015101746267426126
