year,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,At least once per month,0.26801,603,12938,0.26778,0.26824
1995,North Rhine-Westphalia,Seldom,0.55658,1463,12938,0.55632,0.55684
1995,North Rhine-Westphalia,Never,0.12720,370,12938,0.12702,0.12737
1995,Hesse,At least once per week,0.07167,58,12938,0.07144,0.07190
1995,Hesse,At least once per month,0.26741,238,12938,0.26702,0.26780
1995,Hesse,Seldom,0.51494,475,12938,0.51450,0.51538
1995,Hesse,Never,0.14598,165,12938,0.14567,0.14629
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.04489,33,12938,0.04469,0.04508
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.28108,178,12938,0.28064,0.28151
1995,"Rhineland-Palatinate, Saarland",Seldom,0.49205,370,12938,0.49157,0.49253
1995,"Rhineland-Palatinate, Saarland",Never,0.18199,126,12938,0.18162,0.18236
1995,Baden-Wuerttemberg,At least once per week,0.06739,88,12938,0.06723,0.06756
1995,Baden-Wuerttemberg,At least once per month,0.26417,451,12938,0.26387,0.26447
1995,Baden-Wuerttemberg,Seldom,0.55353,1003,12938,0.55320,0.55387
1995,Baden-Wuerttemberg,Never,0.11490,236,12938,0.11469,0.11512
1995,Bavaria,At least once per week,0.07361,109,12938,0.07344,0.07377
1995,Bavaria,At least once per month,0.31110,508,12938,0.31080,0.31139
1995,Bavaria,Seldom,0.50405,904,12938,0.50373,0.50437
1995,Bavaria,Never,0.11124,155,12938,0.11104,0.11144
1995,Berlin,At least once per week,0.08418,43,12938,0.08386,0.08450
1995,Berlin,At least once per month,0.30571,167,12938,0.30518,0.30624
1995,Berlin,Seldom,0.51990,289,12938,0.51933,0.52048
1995,Berlin,Never,0.09021,62,12938,0.08988,0.09053
1995,Brandenburg,At least once per month,0.26735,161,12938,0.26675,0.26796
1995,Brandenburg,Seldom,0.59410,333,12938,0.59343,0.59477
1995,Brandenburg,Never,0.13855,70,12938,0.13808,0.13902
1995,Mecklenburg-Western Pomerania,At least once per month,0.37274,141,12938,0.37189,0.37358
1995,Mecklenburg-Western Pomerania,Seldom,0.62726,223,12938,0.62642,0.62811
1995,Saxony,At least once per week,0.05034,56,12938,0.05012,0.05055
1995,Saxony,At least once per month,0.31346,358,12938,0.31300,0.31393
1995,Saxony,Seldom,0.50782,568,12938,0.50732,0.50833
1995,Saxony,Never,0.12838,107,12938,0.12804,0.12871
1995,Saxony-Anhalt,At least once per week,0.04811,32,12938,0.04783,0.04839
1995,Saxony-Anhalt,At least once per month,0.23989,184,12938,0.23933,0.24044
1995,Saxony-Anhalt,Seldom,0.59022,401,12938,0.58958,0.59086
1995,Saxony-Anhalt,Never,0.12179,69,12938,0.12136,0.12221
1995,Thuringa,At least once per week,0.08806,52,12938,0.08767,0.08845
1995,Thuringa,At least once per month,0.27745,191,12938,0.27683,0.27807
1995,Thuringa,Seldom,0.50334,350,12938,0.50265,0.50403
1995,Thuringa,Never,0.13115,57,12938,0.13068,0.13161
1998,Schleswig-Holstein,At least once per month,0.31458,101,13914,0.31396,0.31520
1998,Schleswig-Holstein,Seldom,0.68542,205,13914,0.68480,0.68604
1998,Hamburg,At least once per month,0.34328,40,13914,0.34230,0.34427
1998,Hamburg,Seldom,0.65672,79,13914,0.65573,0.65770
1998,Lower Saxony,At least once per week,0.05622,62,13914,0.05604,0.05640
1998,Lower Saxony,At least once per month,0.25172,288,13914,0.25138,0.25206
1998,Lower Saxony,Seldom,0.60123,733,13914,0.60085,0.60161
1998,Lower Saxony,Never,0.09083,108,13914,0.09061,0.09106
1998,Bremen,Seldom,1.00000,66,13914,1.00000,1.00000
1998,North Rhine-Westphalia,At least once per week,0.03967,103,13914,0.03957,0.03977
1998,North Rhine-Westphalia,At least once per month,0.23779,640,13914,0.23757,0.23801
1998,North Rhine-Westphalia,Seldom,0.60905,1741,13914,0.60880,0.60931
1998,North Rhine-Westphalia,Never,0.11349,319,13914,0.11332,0.11365
1998,Hesse,At least once per week,0.05824,52,13914,0.05803,0.05845
1998,Hesse,At least once per month,0.26718,233,13914,0.26679,0.26757
1998,Hesse,Seldom,0.56372,533,13914,0.56329,0.56416
1998,Hesse,Never,0.11086,117,13914,0.11058,0.11114
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.05921,43,13914,0.05898,0.05943
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.22356,159,13914,0.22316,0.22396
1998,"Rhineland-Palatinate, Saarland",Seldom,0.56951,476,13914,0.56903,0.56998
1998,"Rhineland-Palatinate, Saarland",Never,0.14773,123,13914,0.14739,0.14807
1998,Baden-Wuerttemberg,At least once per week,0.04390,77,13914,0.04376,0.04404
1998,Baden-Wuerttemberg,At least once per month,0.25002,401,13914,0.24973,0.25031
1998,Baden-Wuerttemberg,Seldom,0.59360,1101,13914,0.59327,0.59393
1998,Baden-Wuerttemberg,Never,0.11248,225,13914,0.11227,0.11269
1998,Bavaria,At least once per week,0.06751,108,13914,0.06735,0.06767
1998,Bavaria,At least once per month,0.29615,532,13914,0.29586,0.29644
1998,Bavaria,Seldom,0.55228,1068,13914,0.55196,0.55260
1998,Bavaria,Never,0.08406,145,13914,0.08388,0.08424
1998,Berlin,At least once per month,0.31309,153,13914,0.31252,0.31366
1998,Berlin,Seldom,0.61635,309,13914,0.61575,0.61695
1998,Berlin,Never,0.07056,36,13914,0.07024,0.07087
1998,Brandenburg,At least once per month,0.21615,138,13914,0.21560,0.21671
1998,Brandenburg,Seldom,0.63182,388,13914,0.63117,0.63247
1998,Brandenburg,Never,0.15203,74,13914,0.15155,0.15251
1998,Mecklenburg-Western Pomerania,At least once per month,0.30736,109,13914,0.30655,0.30818
1998,Mecklenburg-Western Pomerania,Seldom,0.69264,241,13914,0.69182,0.69345
1998,Saxony,At least once per week,0.05739,62,13914,0.05716,0.05762
1998,Saxony,At least once per month,0.27107,322,13914,0.27063,0.27151
1998,Saxony,Seldom,0.58137,698,13914,0.58088,0.58186
1998,Saxony,Never,0.09017,89,13914,0.08988,0.09045
1998,Saxony-Anhalt,At least once per week,0.05238,34,13914,0.05209,0.05267
1998,Saxony-Anhalt,At least once per month,0.22425,155,13914,0.22370,0.22480
1998,Saxony-Anhalt,Seldom,0.56389,408,13914,0.56324,0.56454
1998,Saxony-Anhalt,Never,0.15948,92,13914,0.15900,0.15996
1998,Thuringa,At least once per week,0.03768,34,13914,0.03742,0.03794
1998,Thuringa,At least once per month,0.22523,174,13914,0.22465,0.22581
1998,Thuringa,Seldom,0.62309,457,13914,0.62242,0.62376
1998,Thuringa,Never,0.11400,63,13914,0.11356,0.11444
2003,Schleswig-Holstein,At least once per month,0.23099,163,21911,0.23047,0.23152
2003,Schleswig-Holstein,Seldom,0.63900,408,21911,0.63840,0.63960
2003,Schleswig-Holstein,Never,0.13000,68,21911,0.12959,0.13042
2003,Hamburg,At least once per month,0.28118,81,21911,0.28028,0.28208
2003,Hamburg,Seldom,0.71882,177,21911,0.71792,0.71972
2003,Lower Saxony,At least once per week,0.03574,72,21911,0.03560,0.03588
2003,Lower Saxony,At least once per month,0.23882,499,21911,0.23850,0.23915
2003,Lower Saxony,Seldom,0.60487,1145,21911,0.60450,0.60525
2003,Lower Saxony,Never,0.12056,183,21911,0.12031,0.12081
2003,Bremen,At least once per month,0.25070,41,21911,0.24951,0.25189
2003,Bremen,Seldom,0.74930,95,21911,0.74811,0.75049
2003,North Rhine-Westphalia,At least once per week,0.04619,208,21911,0.04608,0.04630
2003,North Rhine-Westphalia,At least once per month,0.22921,1099,21911,0.22899,0.22943
2003,North Rhine-Westphalia,Seldom,0.57539,2727,21911,0.57514,0.57565
2003,North Rhine-Westphalia,Never,0.14921,595,21911,0.14903,0.14940
2003,Hesse,At least once per week,0.04470,74,21911,0.04452,0.04488
2003,Hesse,At least once per month,0.25069,390,21911,0.25031,0.25107
2003,Hesse,Seldom,0.55877,844,21911,0.55834,0.55921
2003,Hesse,Never,0.14584,183,21911,0.14553,0.14614
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.05242,73,21911,0.05221,0.05264
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.20375,292,21911,0.20337,0.20413
2003,"Rhineland-Palatinate, Saarland",Seldom,0.54645,743,21911,0.54598,0.54692
2003,"Rhineland-Palatinate, Saarland",Never,0.19737,231,21911,0.19700,0.19775
2003,Baden-Wuerttemberg,At least once per week,0.03536,108,21911,0.03524,0.03548
2003,Baden-Wuerttemberg,At least once per month,0.25929,751,21911,0.25899,0.25958
2003,Baden-Wuerttemberg,Seldom,0.56639,1456,21911,0.56605,0.56672
2003,Baden-Wuerttemberg,Never,0.13897,355,21911,0.13874,0.13920
2003,Bavaria,At least once per week,0.05747,199,21911,0.05733,0.05762
2003,Bavaria,At least once per month,0.27882,922,21911,0.27854,0.27910
2003,Bavaria,Seldom,0.53906,1673,21911,0.53874,0.53937
2003,Bavaria,Never,0.12465,304,21911,0.12444,0.12485
2003,Berlin,At least once per week,0.05245,42,21911,0.05219,0.05272
2003,Berlin,At least once per month,0.24657,209,21911,0.24606,0.24707
2003,Berlin,Seldom,0.59881,500,21911,0.59824,0.59939
2003,Berlin,Never,0.10217,68,21911,0.10181,0.10252
2003,Brandenburg,At least once per month,0.22848,218,21911,0.22793,0.22904
2003,Brandenburg,Seldom,0.61574,573,21911,0.61510,0.61638
2003,Brandenburg,Never,0.15578,128,21911,0.15530,0.15626
2003,Mecklenburg-Western Pomerania,At least once per week,0.06952,40,21911,0.06910,0.06994
2003,Mecklenburg-Western Pomerania,At least once per month,0.24266,134,21911,0.24195,0.24337
2003,Mecklenburg-Western Pomerania,Seldom,0.55999,297,21911,0.55917,0.56081
2003,Mecklenburg-Western Pomerania,Never,0.12783,53,21911,0.12727,0.12838
2003,Saxony,At least once per week,0.05499,86,21911,0.05477,0.05522
2003,Saxony,At least once per month,0.24612,415,21911,0.24569,0.24655
2003,Saxony,Seldom,0.57101,930,21911,0.57052,0.57151
2003,Saxony,Never,0.12787,176,21911,0.12754,0.12820
2003,Saxony-Anhalt,At least once per week,0.04903,51,21911,0.04875,0.04932
2003,Saxony-Anhalt,At least once per month,0.20924,210,21911,0.20870,0.20978
2003,Saxony-Anhalt,Seldom,0.57258,537,21911,0.57192,0.57324
2003,Saxony-Anhalt,Never,0.16914,134,21911,0.16864,0.16964
2003,Thuringa,At least once per week,0.04027,43,21911,0.03999,0.04054
2003,Thuringa,At least once per month,0.21355,210,21911,0.21297,0.21413
2003,Thuringa,Seldom,0.64978,617,21911,0.64911,0.65045
2003,Thuringa,Never,0.09640,81,21911,0.09599,0.09682
2008,Schleswig-Holstein,At least once per month,0.25616,140,19031,0.25559,0.25673
2008,Schleswig-Holstein,Seldom,0.57353,294,19031,0.57289,0.57418
2008,Schleswig-Holstein,Never,0.17030,92,19031,0.16981,0.17079
2008,Hamburg,At least once per month,0.43466,102,19031,0.43373,0.43559
2008,Hamburg,Seldom,0.56534,139,19031,0.56441,0.56627
2008,Lower Saxony,At least once per week,0.02427,52,19031,0.02415,0.02439
2008,Lower Saxony,At least once per month,0.19097,374,19031,0.19067,0.19128
2008,Lower Saxony,Seldom,0.59375,1055,19031,0.59337,0.59412
2008,Lower Saxony,Never,0.19101,253,19031,0.19071,0.19132
2008,Bremen,At least once per month,0.31303,36,19031,0.31181,0.31425
2008,Bremen,Seldom,0.68697,77,19031,0.68575,0.68819
2008,North Rhine-Westphalia,At least once per week,0.02581,102,19031,0.02573,0.02589
2008,North Rhine-Westphalia,At least once per month,0.16161,724,19031,0.16143,0.16180
2008,North Rhine-Westphalia,Seldom,0.61986,2419,19031,0.61961,0.62010
2008,North Rhine-Westphalia,Never,0.19272,663,19031,0.19252,0.19292
2008,Hesse,At least once per week,0.03553,38,19031,0.03537,0.03569
2008,Hesse,At least once per month,0.20193,308,19031,0.20159,0.20228
2008,Hesse,Seldom,0.60021,767,19031,0.59979,0.60064
2008,Hesse,Never,0.16232,193,19031,0.16200,0.16264
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.16895,202,19031,0.16858,0.16932
2008,"Rhineland-Palatinate, Saarland",Seldom,0.60618,665,19031,0.60570,0.60667
2008,"Rhineland-Palatinate, Saarland",Never,0.22487,212,19031,0.22446,0.22528
2008,Baden-Wuerttemberg,At least once per week,0.02483,55,19031,0.02473,0.02493
2008,Baden-Wuerttemberg,At least once per month,0.20516,527,19031,0.20489,0.20543
2008,Baden-Wuerttemberg,Seldom,0.61944,1452,19031,0.61912,0.61976
2008,Baden-Wuerttemberg,Never,0.15057,311,19031,0.15033,0.15081
2008,Bavaria,At least once per week,0.03165,95,19031,0.03154,0.03175
2008,Bavaria,At least once per month,0.24052,715,19031,0.24026,0.24078
2008,Bavaria,Seldom,0.57185,1589,19031,0.57155,0.57215
2008,Bavaria,Never,0.15598,339,19031,0.15576,0.15620
2008,Berlin,At least once per month,0.22894,168,19031,0.22844,0.22943
2008,Berlin,Seldom,0.58275,421,19031,0.58218,0.58333
2008,Berlin,Never,0.18831,105,19031,0.18785,0.18877
2008,Brandenburg,At least once per month,0.18744,169,19031,0.18691,0.18797
2008,Brandenburg,Seldom,0.59193,487,19031,0.59126,0.59259
2008,Brandenburg,Never,0.22064,144,19031,0.22007,0.22120
2008,Mecklenburg-Western Pomerania,At least once per month,0.19436,104,19031,0.19370,0.19501
2008,Mecklenburg-Western Pomerania,Seldom,0.56099,269,19031,0.56017,0.56181
2008,Mecklenburg-Western Pomerania,Never,0.24465,94,19031,0.24394,0.24536
2008,Saxony,At least once per week,0.03610,62,19031,0.03592,0.03629
2008,Saxony,At least once per month,0.20714,299,19031,0.20673,0.20755
2008,Saxony,Seldom,0.57839,846,19031,0.57790,0.57889
2008,Saxony,Never,0.17836,223,19031,0.17798,0.17875
2008,Saxony-Anhalt,At least once per month,0.21270,162,19031,0.21214,0.21327
2008,Saxony-Anhalt,Seldom,0.59190,493,19031,0.59122,0.59258
2008,Saxony-Anhalt,Never,0.19540,138,19031,0.19485,0.19594
2008,Thuringa,At least once per month,0.15389,150,19031,0.15337,0.15440
2008,Thuringa,Seldom,0.67268,566,19031,0.67201,0.67335
2008,Thuringa,Never,0.17343,141,19031,0.17289,0.17397
2013,Schleswig-Holstein,At least once per week,0.03793,44,25329,0.03767,0.03818
2013,Schleswig-Holstein,At least once per month,0.28662,267,25329,0.28602,0.28722
2013,Schleswig-Holstein,Seldom,0.55177,489,25329,0.55111,0.55243
2013,Schleswig-Holstein,Never,0.12369,101,25329,0.12325,0.12412
2013,Hamburg,At least once per month,0.30314,150,25329,0.30232,0.30395
2013,Hamburg,Seldom,0.55055,185,25329,0.54967,0.55143
2013,Hamburg,Never,0.14631,50,25329,0.14569,0.14694
2013,Lower Saxony,At least once per week,0.03865,90,25329,0.03850,0.03881
2013,Lower Saxony,At least once per month,0.26471,692,25329,0.26436,0.26507
2013,Lower Saxony,Seldom,0.56243,1380,25329,0.56203,0.56282
2013,Lower Saxony,Never,0.13420,280,25329,0.13393,0.13448
2013,Bremen,At least once per month,0.35059,56,25329,0.34915,0.35203
2013,Bremen,Seldom,0.64941,96,25329,0.64797,0.65085
2013,North Rhine-Westphalia,At least once per week,0.03590,199,25329,0.03580,0.03600
2013,North Rhine-Westphalia,At least once per month,0.25683,1367,25329,0.25659,0.25707
2013,North Rhine-Westphalia,Seldom,0.55681,2849,25329,0.55654,0.55708
2013,North Rhine-Westphalia,Never,0.15046,671,25329,0.15027,0.15065
2013,Hesse,At least once per week,0.03569,75,25329,0.03552,0.03587
2013,Hesse,At least once per month,0.24632,480,25329,0.24591,0.24673
2013,Hesse,Seldom,0.57058,971,25329,0.57011,0.57105
2013,Hesse,Never,0.14740,223,25329,0.14706,0.14774
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.04170,69,25329,0.04149,0.04191
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.23184,337,25329,0.23141,0.23228
2013,"Rhineland-Palatinate, Saarland",Seldom,0.56235,777,25329,0.56184,0.56287
2013,"Rhineland-Palatinate, Saarland",Never,0.16410,223,25329,0.16372,0.16449
2013,Baden-Wuerttemberg,At least once per week,0.04325,160,25329,0.04310,0.04339
2013,Baden-Wuerttemberg,At least once per month,0.28711,946,25329,0.28678,0.28743
2013,Baden-Wuerttemberg,Seldom,0.55047,1567,25329,0.55012,0.55083
2013,Baden-Wuerttemberg,Never,0.11917,325,25329,0.11894,0.11940
2013,Bavaria,At least once per week,0.04248,208,25329,0.04235,0.04261
2013,Bavaria,At least once per month,0.29441,1220,25329,0.29411,0.29470
2013,Bavaria,Seldom,0.51711,2126,25329,0.51678,0.51743
2013,Bavaria,Never,0.14601,451,25329,0.14578,0.14624
2013,Berlin,At least once per week,0.03505,53,25329,0.03482,0.03527
2013,Berlin,At least once per month,0.25400,282,25329,0.25346,0.25453
2013,Berlin,Seldom,0.58295,520,25329,0.58234,0.58355
2013,Berlin,Never,0.12801,127,25329,0.12760,0.12842
2013,Brandenburg,At least once per month,0.21582,228,25329,0.21523,0.21640
2013,Brandenburg,Seldom,0.60888,590,25329,0.60819,0.60958
2013,Brandenburg,Never,0.17530,167,25329,0.17476,0.17584
2013,Mecklenburg-Western Pomerania,At least once per week,0.05959,42,25329,0.05918,0.06000
2013,Mecklenburg-Western Pomerania,At least once per month,0.28922,171,25329,0.28843,0.29001
2013,Mecklenburg-Western Pomerania,Seldom,0.50017,274,25329,0.49930,0.50105
2013,Mecklenburg-Western Pomerania,Never,0.15101,99,25329,0.15039,0.15164
2013,Saxony,At least once per week,0.05013,91,25329,0.04991,0.05035
2013,Saxony,At least once per month,0.24632,456,25329,0.24588,0.24676
2013,Saxony,Seldom,0.55315,918,25329,0.55264,0.55366
2013,Saxony,Never,0.15040,237,25329,0.15003,0.15076
2013,Saxony-Anhalt,At least once per week,0.01843,34,25329,0.01824,0.01862
2013,Saxony-Anhalt,At least once per month,0.28958,257,25329,0.28892,0.29023
2013,Saxony-Anhalt,Seldom,0.51812,515,25329,0.51740,0.51884
2013,Saxony-Anhalt,Never,0.17387,155,25329,0.17333,0.17442
2013,Thuringa,At least once per week,0.02057,32,25329,0.02037,0.02078
2013,Thuringa,At least once per month,0.20546,222,25329,0.20488,0.20605
2013,Thuringa,Seldom,0.61157,589,25329,0.61086,0.61228
2013,Thuringa,Never,0.16239,146,25329,0.16186,0.16293
2017,Schleswig-Holstein,At least once per month,0.21839,50,3479,0.21305,0.22373
2017,Schleswig-Holstein,Seldom,0.37900,87,3479,0.37273,0.38527
2017,Schleswig-Holstein,Never,0.40261,78,3479,0.39627,0.40894
2017,Lower Saxony,At least once per week,0.11717,61,3479,0.11445,0.11989
2017,Lower Saxony,At least once per month,0.18603,99,3479,0.18275,0.18932
2017,Lower Saxony,Seldom,0.32716,184,3479,0.32319,0.33112
2017,Lower Saxony,Never,0.36964,156,3479,0.36556,0.37372
2017,North Rhine-Westphalia,At least once per week,0.08624,76,3479,0.08468,0.08779
2017,North Rhine-Westphalia,At least once per month,0.20376,160,3479,0.20153,0.20600
2017,North Rhine-Westphalia,Seldom,0.27076,285,3479,0.26830,0.27323
2017,North Rhine-Westphalia,Never,0.43924,423,3479,0.43649,0.44199
2017,Hesse,At least once per month,0.16658,43,3479,0.16225,0.17091
2017,Hesse,Seldom,0.31593,111,3479,0.31053,0.32133
2017,Hesse,Never,0.51749,184,3479,0.51169,0.52329
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.18106,46,3479,0.17668,0.18544
2017,"Rhineland-Palatinate, Saarland",Seldom,0.40318,95,3479,0.39760,0.40876
2017,"Rhineland-Palatinate, Saarland",Never,0.41576,96,3479,0.41016,0.42137
2017,Baden-Wuerttemberg,At least once per week,0.08143,42,3479,0.07887,0.08398
2017,Baden-Wuerttemberg,At least once per month,0.23803,83,3479,0.23404,0.24201
2017,Baden-Wuerttemberg,Seldom,0.31495,175,3479,0.31060,0.31929
2017,Baden-Wuerttemberg,Never,0.36560,156,3479,0.36110,0.37010
2017,Bavaria,At least once per month,0.18843,70,3479,0.18448,0.19239
2017,Bavaria,Seldom,0.43598,159,3479,0.43097,0.44100
2017,Bavaria,Never,0.37558,148,3479,0.37068,0.38048
2017,Berlin,Seldom,0.50952,35,3479,0.49924,0.51979
2017,Berlin,Never,0.49048,35,3479,0.48021,0.50076
2017,Brandenburg,Seldom,0.32124,37,3479,0.31218,0.33031
2017,Brandenburg,Never,0.67876,56,3479,0.66969,0.68782
2017,Saxony,Seldom,0.46669,61,3479,0.45873,0.47465
2017,Saxony,Never,0.53331,65,3479,0.52535,0.54127
2017,Saxony-Anhalt,Seldom,0.59733,57,3479,0.58932,0.60533
2017,Saxony-Anhalt,Never,0.40267,34,3479,0.39467,0.41068
2017,Thuringa,Never,1.00000,32,3479,1.00000,1.00000
2018,Schleswig-Holstein,At least once per week,0.26800,32,2591,0.26136,0.27463
2018,Schleswig-Holstein,At least once per month,0.34476,33,2591,0.33764,0.35188
2018,Schleswig-Holstein,Seldom,0.38725,54,2591,0.37995,0.39454
2018,Lower Saxony,At least once per week,0.10924,44,2591,0.10652,0.11196
2018,Lower Saxony,At least once per month,0.29627,114,2591,0.29229,0.30025
2018,Lower Saxony,Seldom,0.45448,196,2591,0.45015,0.45882
2018,Lower Saxony,Never,0.14001,40,2591,0.13699,0.14303
2018,North Rhine-Westphalia,At least once per week,0.18922,107,2591,0.18693,0.19150
2018,North Rhine-Westphalia,At least once per month,0.27402,228,2591,0.27142,0.27661
2018,North Rhine-Westphalia,Seldom,0.29101,226,2591,0.28836,0.29366
2018,North Rhine-Westphalia,Never,0.24576,170,2591,0.24325,0.24827
2018,Hesse,At least once per week,0.12154,45,2591,0.11821,0.12488
2018,Hesse,At least once per month,0.21882,80,2591,0.21460,0.22304
2018,Hesse,Seldom,0.36640,139,2591,0.36148,0.37131
2018,Hesse,Never,0.29324,84,2591,0.28860,0.29788
2018,"Rhineland-Palatinate, Saarland",At least once per week,0.12591,31,2591,0.12240,0.12941
2018,"Rhineland-Palatinate, Saarland",At least once per month,0.21338,45,2591,0.20905,0.21771
2018,"Rhineland-Palatinate, Saarland",Seldom,0.38875,76,2591,0.38360,0.39390
2018,"Rhineland-Palatinate, Saarland",Never,0.27196,48,2591,0.26726,0.27666
2018,Baden-Wuerttemberg,At least once per week,0.20961,95,2591,0.20583,0.21338
2018,Baden-Wuerttemberg,At least once per month,0.32103,94,2591,0.31670,0.32536
2018,Baden-Wuerttemberg,Seldom,0.35378,104,2591,0.34935,0.35822
2018,Baden-Wuerttemberg,Never,0.11558,40,2591,0.11261,0.11854
2018,Bavaria,At least once per week,0.17641,55,2591,0.17273,0.18009
2018,Bavaria,At least once per month,0.26211,68,2591,0.25786,0.26635
2018,Bavaria,Seldom,0.32843,116,2591,0.32390,0.33297
2018,Bavaria,Never,0.23305,68,2591,0.22897,0.23713
2018,Berlin,At least once per week,0.42819,33,2591,0.41955,0.43683
2018,Berlin,Seldom,0.57181,42,2591,0.56317,0.58045
2018,Saxony,Seldom,1.00000,44,2591,1.00000,1.00000
2018,Saxony-Anhalt,Seldom,1.00000,40,2591,1.00000,1.00000
2019,Schleswig-Holstein,At least once per week,0.05466,72,28609,0.05438,0.05494
2019,Schleswig-Holstein,At least once per month,0.31885,352,28609,0.31828,0.31943
2019,Schleswig-Holstein,Seldom,0.52210,567,28609,0.52148,0.52272
2019,Schleswig-Holstein,Never,0.10439,131,28609,0.10401,0.10477
2019,Hamburg,At least once per month,0.29221,185,28609,0.29149,0.29293
2019,Hamburg,Seldom,0.56464,292,28609,0.56386,0.56543
2019,Hamburg,Never,0.14314,76,28609,0.14259,0.14370
2019,Lower Saxony,At least once per week,0.05108,152,28609,0.05091,0.05125
2019,Lower Saxony,At least once per month,0.31642,1080,28609,0.31606,0.31677
2019,Lower Saxony,Seldom,0.53828,1356,28609,0.53790,0.53866
2019,Lower Saxony,Never,0.09422,254,28609,0.09400,0.09445
2019,Bremen,At least once per month,0.33460,100,28609,0.33339,0.33582
2019,Bremen,Seldom,0.66540,135,28609,0.66418,0.66661
2019,North Rhine-Westphalia,Daily,0.00146,42,28609,0.00145,0.00148
2019,North Rhine-Westphalia,At least once per week,0.03960,378,28609,0.03950,0.03970
2019,North Rhine-Westphalia,At least once per month,0.29993,1930,28609,0.29969,0.30016
2019,North Rhine-Westphalia,Seldom,0.52986,3111,28609,0.52961,0.53012
2019,North Rhine-Westphalia,Never,0.12915,723,28609,0.12898,0.12932
2019,Hesse,At least once per week,0.05538,154,28609,0.05518,0.05557
