syear,bula_h,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Schleswig-Holstein,5.0,0.0025496653564219696,13886,0.00171087250105646,0.0033884582117874795
1990,Hamburg,5.0,0.0024434292999043873,13886,0.001622253492162591,0.003264605107646184
1990,Schleswig-Holstein,2.0,0.002018485073834059,13886,0.0012719649651671422,0.002765005182500976
1990,Bremen,5.0,0.0019122490173164772,13886,0.0011856010266444218,0.002638897007988533
1990,Hamburg,2.0,0.0013810687347285669,13886,0.0007633723846077372,0.0019987650848493966
1990,Nordrhein-Westfalen,1.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,Bremen,2.0,0.0010623605651758207,13886,0.0005205185843504904,0.0016042025460011509
1990,Baden-Wuerttemberg,1.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,Hessen,1.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,Bremen,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,Bayern,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,Niedersachsen,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,"Rheinland-Pfalz,Saarland",1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Schleswig-Holstein,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1995,Nordrhein-Westfalen,4.0,0.11082493750473449,13284,0.10548662464722443,0.11616325036224455
1995,Baden-Wuerttemberg,4.0,0.07597909249299295,13284,0.07147321284171348,0.08048497214427242
1995,Bayern,4.0,0.06847966063177031,13284,0.06418460682778973,0.0727747144357509
1995,Niedersachsen,4.0,0.046057116885084466,13284,0.04249259571686072,0.049621638053308215
1995,Nordrhein-Westfalen,3.0,0.04567835770017423,13284,0.04212781888408528,0.04922889651626317
1995,Sachsen,4.0,0.043027043405802594,13284,0.03957630352770181,0.046477783283903375
1995,Bayern,3.0,0.03848193318687978,13284,0.03521079566257044,0.04175307071118912
1995,Hessen,4.0,0.035982122566472236,13284,0.0328149073803472,0.03914933775259727
1995,Baden-Wuerttemberg,3.0,0.03416407847890311,13284,0.031075005488666256,0.03725315146913997
1995,Sachsen-Anhalt,4.0,0.03037648662980077,13284,0.02745797130576503,0.033295001953836514
1995,"Rheinland-Pfalz,Saarland",4.0,0.028028179683357322,13284,0.025221350900693527,0.030835008466021118
1995,Nordrhein-Westfalen,5.0,0.028028179683357322,13284,0.025221350900693527,0.030835008466021118
1995,Sachsen,3.0,0.02711915763957276,13284,0.02435692939692591,0.02988138588221961
1995,Thueringen,4.0,0.026513142943716386,13284,0.023781101451473025,0.029245184435959748
1995,Brandenburg,4.0,0.02522536171502159,13284,0.022558733624466726,0.027891989805576452
1995,Niedersachsen,3.0,0.022043784561775623,13284,0.019546923236550585,0.02454064588700066
1995,Berlin,4.0,0.02189228088781153,13284,0.019403821903701712,0.024380739871921346
1995,Hessen,3.0,0.01802893720172714,13284,0.015766242052144996,0.020291632351309284
1995,Baden-Wuerttemberg,5.0,0.017877433527763047,13284,0.015624091749353398,0.020130775306172695
1995,Mecklenburg-Vorpommern,4.0,0.01689265964699644,13284,0.014701161421805282,0.019084157872187597
1995,Thueringen,3.0,0.014468600863570942,13284,0.012437927188843687,0.016499274538298195
1995,Sachsen-Anhalt,3.0,0.013938338004696614,13284,0.011944686840046029,0.0159319891693472
1995,"Rheinland-Pfalz,Saarland",3.0,0.013483826982804334,13284,0.011522498531705495,0.015445155433903172
1995,Berlin,3.0,0.012650556776001819,13284,0.010749995392846167,0.01455111815915747
1995,Schleswig-Holstein,4.0,0.012499053102037725,13284,0.01060976167088674,0.01438834453318871
1995,Hessen,5.0,0.012499053102037725,13284,0.01060976167088674,0.01438834453318871
1995,Brandenburg,3.0,0.012196045754109538,13284,0.01032950902372423,0.014062582484494846
1995,Bayern,5.0,0.011741534732217257,13284,0.009909687118818372,0.013573382345616142
1995,Mecklenburg-Vorpommern,3.0,0.010681009014468602,13284,0.008932910307249645,0.012429107721687559
1995,"Rheinland-Pfalz,Saarland",5.0,0.009544731459737898,13284,0.007891281986291387,0.011198180933184409
1995,Nordrhein-Westfalen,2.0,0.009165972274827664,13284,0.0075453516412901,0.010786592908365228
1995,Niedersachsen,5.0,0.008408453905007196,13284,0.006855651770012932,0.00996125604000146
1995,Bayern,2.0,0.008256950231043102,13284,0.006718083346071347,0.009795817116014858
1995,Sachsen,5.0,0.008105446557079008,13284,0.006580646624918647,0.00963024648923937
1995,Baden-Wuerttemberg,2.0,0.00666616165442012,13284,0.005282349395810613,0.008049973913029626
1995,Brandenburg,5.0,0.005302628588743277,13284,0.004067583743140464,0.006537673434346091
1995,Sachsen-Anhalt,5.0,0.005226876751761231,13284,0.004000638698557185,0.006453114804965276
1995,Schleswig-Holstein,3.0,0.004848117566850996,13284,0.0036669190478121165,0.006029316085889875
1995,Berlin,5.0,0.004696613892886902,13284,0.0035339295934788,0.005859298192295004
1995,Hessen,2.0,0.004393606544958715,13284,0.0032688822986601104,0.005518330791257319
1995,Thueringen,5.0,0.004317854707976668,13284,0.003202826100546144,0.005432883315407192
1995,Hamburg,4.0,0.004242102870994621,13284,0.00313685645429681,0.005347349287692432
1995,Sachsen,2.0,0.004242102870994621,13284,0.00313685645429681,0.005347349287692432
1995,Thueringen,2.0,0.003939095523066434,13284,0.002873891393733917,0.005004299652398951
1995,Berlin,2.0,0.003257328990228013,13284,0.002288350858899787,0.004226307121556239
1995,Bremen,4.0,0.002878569805317779,13284,0.0019674949813655238,0.0037896446292700345
1995,Hamburg,3.0,0.0028028179683357323,13284,0.0019037767450404259,0.0037018591916310388
1995,"Rheinland-Pfalz,Saarland",2.0,0.002499810620407545,13284,0.0016506268492795435,0.0033489943915355467
1995,Sachsen-Anhalt,2.0,0.002424058783425498,13284,0.001587808660086845,0.0032603089067641507
1995,Niedersachsen,2.0,0.0022725551094614042,13284,0.0014627979265771657,0.0030823122923456427
1995,Hamburg,5.0,0.0021968032724793574,13284,0.001400626200437851,0.0029929803445208638
1995,Schleswig-Holstein,5.0,0.0021210514354973106,13284,0.001338692281454256,0.0029034105895403652
1995,Mecklenburg-Vorpommern,2.0,0.002045299598515264,13284,0.001277009000600808,0.0028135901964297196
1995,Bremen,3.0,0.001969547761533217,13284,0.001215590388181812,0.002723505134884622
1995,Schleswig-Holstein,2.0,0.0018180440875691236,13284,0.0010936102948864686,0.0025424778802517786
1995,Mecklenburg-Vorpommern,5.0,0.0018180440875691236,13284,0.0010936102948864686,0.0025424778802517786
1995,Brandenburg,2.0,0.0015150367396409364,13284,0.0008536218237365945,0.002176451655545278
1995,Bremen,5.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Bremen,2.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Hamburg,2.0,0.0005302628588743277,13284,0.00013877160266851193,0.0009217541150801434
1995,Sachsen,1.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,Nordrhein-Westfalen,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Bayern,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,"Rheinland-Pfalz,Saarland",1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Brandenburg,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Berlin,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Bremen,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Hessen,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1998,Nordrhein-Westfalen,4.0,0.12316943756632473,14238,0.11777133793822092,0.12856753719442854
1998,Baden-Wuerttemberg,4.0,0.07789175804740008,14238,0.07348957312443999,0.08229394297036016
1998,Bayern,4.0,0.07555712769720552,14238,0.0712159322774735,0.07989832311693754
1998,Niedersachsen,4.0,0.051857092324018396,14238,0.048214818788003745,0.05549936586003305
1998,Sachsen,4.0,0.049380969225327205,14238,0.04582207865735768,0.05293985979329673
1998,Nordrhein-Westfalen,3.0,0.045277679518924654,14238,0.04186251055029406,0.04869284848755525
1998,Hessen,4.0,0.03770781747435444,14238,0.034578852123053574,0.04083678282565531
1998,Bayern,3.0,0.03763707110010612,14238,0.034510927457877434,0.040763214742334804
1998,"Rheinland-Pfalz,Saarland",4.0,0.033675274142200215,14238,0.030712157872419214,0.03663839041198122
1998,Thueringen,4.0,0.032331093031482135,14238,0.02942569817088486,0.035236487892079414
1998,Sachsen-Anhalt,4.0,0.028864520693314466,14238,0.026114387913469442,0.03161465347315949
1998,Baden-Wuerttemberg,3.0,0.02836929607357623,14238,0.025642162110105664,0.031096430037046797
1998,Brandenburg,4.0,0.027449593208348073,14238,0.024765759560994128,0.030133426855702018
1998,Sachsen,3.0,0.022780332507958967,14238,0.0203295334428954,0.025231131573022533
1998,Nordrhein-Westfalen,5.0,0.022568093385214007,14238,0.020128472919005446,0.02500771385142257
1998,Berlin,4.0,0.02186062964273081,14238,0.01945868341736349,0.02426257586809813
1998,Niedersachsen,3.0,0.020374955783516096,14238,0.018054304666565532,0.02269560690046666
1998,Mecklenburg-Vorpommern,4.0,0.017049876193845067,14238,0.014923412692936993,0.01917633969475314
1998,Hessen,3.0,0.01648390519985851,14238,0.014392431696950357,0.01857537870276666
1998,Baden-Wuerttemberg,5.0,0.01591793420587195,14238,0.013862088163188303,0.017973780248555594
1998,Schleswig-Holstein,4.0,0.014503006720905553,14238,0.012539247429138483,0.01646676601267262
1998,Thueringen,3.0,0.012309869119207641,14238,0.010498659767342407,0.014121078471072876
1998,"Rheinland-Pfalz,Saarland",3.0,0.011248673505482844,14238,0.009516362867431797,0.01298098414353389
1998,Sachsen-Anhalt,3.0,0.010965688008489564,14238,0.009255061494918178,0.012676314522060951
1998,Berlin,3.0,0.010824195259992925,14238,0.00912451931296415,0.012523871207021699
1998,Bayern,5.0,0.010258224266006368,14238,0.008603107558778824,0.011913340973233912
1998,Brandenburg,3.0,0.009762999646268129,14238,0.008147924296476646,0.011378074996059612
1998,"Rheinland-Pfalz,Saarland",5.0,0.008701804032543331,14238,0.007176212097139906,0.010227395967946758
1998,Hessen,5.0,0.008277325787053414,14238,0.0067890900709961215,0.009765561503110707
1998,Mecklenburg-Vorpommern,3.0,0.007711354793066855,14238,0.006274489910940788,0.009148219675192923
1998,Bayern,2.0,0.0076406084188185355,14238,0.006210298861939382,0.009070917975697689
1998,Niedersachsen,5.0,0.0076406084188185355,14238,0.006210298861939382,0.009070917975697689
1998,Nordrhein-Westfalen,2.0,0.007286876547576936,14238,0.00588981942250493,0.008683933672648943
1998,Schleswig-Holstein,3.0,0.0071453837990802975,14238,0.0057618582382017855,0.008528909359958809
1998,Sachsen-Anhalt,5.0,0.006508666430845419,14238,0.0051877978014174255,0.007829535060273412
1998,Sachsen,5.0,0.0062964273081004595,14238,0.004997134305352676,0.007595720310848243
1998,Hamburg,4.0,0.005588963565617262,14238,0.00436440324156114,0.006813523889673384
1998,Baden-Wuerttemberg,2.0,0.005447470817120622,14238,0.0042384246174135935,0.006656517016827651
1998,Brandenburg,5.0,0.005235231694375664,14238,0.004049845873108186,0.006420617515643141
1998,Bremen,4.0,0.004669260700389105,14238,0.003549463578793091,0.005789057821985119
1998,Thueringen,5.0,0.0044570215776441454,14238,0.003362853721461504,0.005551189433826787
1998,Niedersachsen,2.0,0.004386275203395826,14238,0.003300787388119666,0.005471763018671985
1998,Sachsen,2.0,0.004386275203395826,14238,0.003300787388119666,0.005471763018671985
1998,Hessen,2.0,0.003678811460912628,14238,0.0026843567127728925,0.004673266209052364
1998,"Rheinland-Pfalz,Saarland",2.0,0.0030420940926777504,14238,0.0021374946636785463,0.0039466935216769545
1998,Hamburg,3.0,0.002829854969932791,14238,0.001957288942740695,0.0037024209971248867
1998,Berlin,5.0,0.002546869472939512,14238,0.001718963206322895,0.003374775739556129
1998,Thueringen,2.0,0.0024053767244428723,14238,0.0016007393909750684,0.003210014057910676
1998,Sachsen-Anhalt,2.0,0.0024053767244428723,14238,0.0016007393909750684,0.003210014057910676
1998,Berlin,2.0,0.0020516448532012736,14238,0.001308391798254513,0.0027948979081480344
1998,Mecklenburg-Vorpommern,2.0,0.0020516448532012736,14238,0.001308391798254513,0.0027948979081480344
1998,Mecklenburg-Vorpommern,5.0,0.001839405730456314,14238,0.0011355712239314066,0.0025432402369812215
1998,Hamburg,5.0,0.001839405730456314,14238,0.0011355712239314066,0.0025432402369812215
1998,Schleswig-Holstein,5.0,0.001839405730456314,14238,0.0011355712239314066,0.0025432402369812215
1998,Bremen,3.0,0.0016271666077113547,14238,0.0009651117657584041,0.0022892214496643055
1998,Brandenburg,2.0,0.0012026883622214362,14238,0.0006333809821692566,0.0017719957422736156
1998,Schleswig-Holstein,2.0,0.0009904492394764769,14238,0.00047375632194013144,0.0015071421570128224
1998,Hamburg,2.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,Bremen,5.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,Nordrhein-Westfalen,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,Bremen,2.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Hessen,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Niedersachsen,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Bayern,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Berlin,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Brandenburg,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Mecklenburg-Vorpommern,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Sachsen,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Thueringen,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
2003,Nordrhein-Westfalen,4.0,0.12371835586607385,22166,0.11938373283625645,0.12805297889589126
2003,Bayern,4.0,0.07590055348879413,22166,0.07241401684992552,0.07938709012766273
2003,Baden-Wuerttemberg,4.0,0.06605571182288358,22166,0.06278585993968014,0.06932556370608703
2003,Niedersachsen,4.0,0.05194628436620996,22166,0.04902478279947588,0.054867785932944044
2003,Nordrhein-Westfalen,3.0,0.04985935940477271,22166,0.04699399605630178,0.052724722753243636
2003,Sachsen,4.0,0.04219217856818801,22166,0.03954570493340377,0.04483865220297224
2003,Bayern,3.0,0.0418292350966337,22166,0.03919366952146658,0.04446480067180082
2003,Hessen,4.0,0.03829053624897922,22166,0.035764264438098554,0.040816808059859884
2003,Baden-Wuerttemberg,3.0,0.03407131839216042,22166,0.031683070476824934,0.0364595663074959
2003,"Rheinland-Pfalz,Saarland",4.0,0.03370837492060612,22166,0.03133243517571753,0.03608431466549471
2003,Thueringen,4.0,0.027992015243625806,22166,0.025820492380871564,0.030163538106380047
2003,Nordrhein-Westfalen,5.0,0.026993920696851467,22166,0.024860369014002195,0.029127472379700738
2003,Brandenburg,4.0,0.025995826150077124,22166,0.023901016201169096,0.028090636098985152
2003,Sachsen-Anhalt,4.0,0.02436258052808275,22166,0.02233294397797464,0.02639221707819086
2003,Berlin,4.0,0.022683966972144087,22166,0.020723816453595396,0.024644117490692778
2003,Niedersachsen,3.0,0.0226385990381998,22166,0.02068036420125263,0.02459683387514697
2003,Sachsen,3.0,0.018827692586879594,22166,0.017038390793031565,0.020616994380727623
2003,Schleswig-Holstein,4.0,0.018510117049269578,22166,0.016735682834092092,0.020284551264447063
2003,Hessen,3.0,0.01769349423827239,22166,0.015957921892436874,0.019429066584107903
2003,Baden-Wuerttemberg,5.0,0.0161056165502223,22166,0.014448415022024545,0.01776281807842006
2003,Bayern,5.0,0.013791851919063606,22166,0.012256499799522987,0.015327204038604225
2003,Mecklenburg-Vorpommern,4.0,0.013474276381453588,22166,0.01195645963739412,0.014992093125513056
2003,"Rheinland-Pfalz,Saarland",3.0,0.013247436711732148,22166,0.011742277415611952,0.014752596007852345
2003,"Rheinland-Pfalz,Saarland",5.0,0.010479992741130569,22166,0.00913937430445541,0.011820611177805728
2003,Brandenburg,3.0,0.009890209599854823,22166,0.008587472347573491,0.011192946852136154
2003,Sachsen-Anhalt,3.0,0.009527266128300517,22166,0.008248421400011873,0.010806110856589161
2003,Thueringen,3.0,0.009527266128300517,22166,0.008248421400011873,0.010806110856589161
2003,Berlin,3.0,0.00948189819435623,22166,0.008206072749810724,0.010757723638901736
2003,Nordrhein-Westfalen,2.0,0.00943653026041194,22166,0.008163731542076853,0.010709328978747028
2003,Bayern,2.0,0.009028218854913348,22166,0.007783004582207674,0.010273433127619021
2003,Hessen,5.0,0.008302331911804737,22166,0.007107788056177737,0.009496875767431738
2003,Niedersachsen,5.0,0.008302331911804737,22166,0.007107788056177737,0.009496875767431738
2003,Hamburg,4.0,0.008030124308139007,22166,0.006855165117037319,0.009205083499240695
2003,Sachsen,5.0,0.00798475637419472,22166,0.0068130941859493015,0.009156418562440137
2003,Schleswig-Holstein,3.0,0.007394973232918973,22166,0.00626707752189596,0.008522868943941986
2003,Sachsen-Anhalt,5.0,0.0060793031485346155,22166,0.005055974401974092,0.007102631895095139
2003,Mecklenburg-Vorpommern,3.0,0.0060793031485346155,22166,0.005055974401974092,0.007102631895095139
2003,Brandenburg,5.0,0.005807095544868887,22166,0.004806802561709948,0.006807388528027826
2003,Baden-Wuerttemberg,2.0,0.004899736865983123,22166,0.003980489897822533,0.005818983834143713
2003,Bremen,4.0,0.004309953724707377,22166,0.0034475496628935216,0.005172357786521232
2003,Sachsen,2.0,0.0039016423192087834,22166,0.0030809370050660185,0.004722347633351548
2003,Hamburg,3.0,0.0036748026494873424,22166,0.002878221592936064,0.004471383706038621
2003,Thueringen,5.0,0.0036748026494873424,22166,0.002878221592936064,0.004471383706038621
2003,Hessen,2.0,0.003357227111877325,22166,0.00259572251616667,0.00411873170758798
2003,"Rheinland-Pfalz,Saarland",2.0,0.003311859177933037,22166,0.0025555001703423735,0.004068218185523701
2003,Niedersachsen,2.0,0.0032664912439887487,22166,0.0025153135459663406,0.004017668942011157
2003,Berlin,5.0,0.003085019508211596,22166,0.0023549395521428535,0.0038150994642803387
2003,Schleswig-Holstein,5.0,0.003085019508211596,22166,0.0023549395521428535,0.0038150994642803387
2003,Mecklenburg-Vorpommern,5.0,0.0024045004990472735,22166,0.001759734565497352,0.003049266432597195
2003,Sachsen-Anhalt,2.0,0.002313764631158697,22166,0.0016812523153698666,0.0029462769469475276
2003,Thueringen,2.0,0.0019508211596043917,22166,0.0013699268709754355,0.002531715448233348
2003,Berlin,2.0,0.0019054532256601035,22166,0.0013313402078376517,0.002479566243482555
2003,Bremen,3.0,0.0018600852917158152,22166,0.0012928352353277265,0.002427335348103904
2003,Mecklenburg-Vorpommern,2.0,0.001814717357771527,22166,0.0012544149552432126,0.0023750197602998412
2003,Schleswig-Holstein,2.0,0.0010888304146629162,22166,0.0006546642616945005,0.0015229965676313321
2003,Bremen,5.0,0.0010888304146629162,22166,0.0006546642616945005,0.0015229965676313321
2003,Hamburg,2.0,0.0009527266128300518,22166,0.0005465736977164446,0.001358879527943659
2003,Brandenburg,2.0,0.0008619907449414753,22166,0.0004756447195428298,0.001248336770340121
2003,Bremen,2.0,0.0005444152073314581,22166,0.0002373297284779404,0.0008515006861849759
2003,Hamburg,5.0,0.0005444152073314581,22166,0.0002373297284779404,0.0008515006861849759
2003,Nordrhein-Westfalen,1.0,0.00022683966972144088,22166,2.858535547409726e-05,0.00042509398396878447
2003,Niedersachsen,1.0,0.00013610380183286453,22166,-1.7470298092010772e-05,0.00028967790175773983
2003,Bayern,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,Berlin,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,Thueringen,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,"Rheinland-Pfalz,Saarland",1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,Bremen,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,Hessen,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,Baden-Wuerttemberg,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2008,Nordrhein-Westfalen,4.0,0.125773410284407,19571,0.12112765866444428,0.13041916190436972
2008,Bayern,4.0,0.08261841626371341,19571,0.0787612975612794,0.08647553496614742
2008,Baden-Wuerttemberg,4.0,0.07549524255186399,19571,0.07179386036600956,0.07919662473771842
2008,Niedersachsen,4.0,0.05485363697811054,19571,0.05166355524219948,0.0580437187140216
2008,Sachsen,4.0,0.04398689751988769,19571,0.04111384774013581,0.046859947299639576
2008,Hessen,4.0,0.03987937399261686,19571,0.03713788422742693,0.04262086375780679
2008,Nordrhein-Westfalen,3.0,0.03764363333853273,19571,0.03497700007558698,0.04031026660147848
2008,Bayern,3.0,0.037175687620236056,19571,0.03452503636216391,0.0398263388783082
2008,"Rheinland-Pfalz,Saarland",4.0,0.03457598918525451,19571,0.03201624881617037,0.037135729554338644
2008,Nordrhein-Westfalen,5.0,0.034472001247855245,19571,0.031915975364472673,0.03702802713123782
2008,Thueringen,4.0,0.029428586283991056,19571,0.02706076995833451,0.0317964026096476
2008,Baden-Wuerttemberg,3.0,0.027400821504705453,19571,0.02511365225256649,0.029687990756844418
2008,Sachsen-Anhalt,4.0,0.025633026568918006,19571,0.023418857476297104,0.02784719566153891
2008,Brandenburg,4.0,0.02532106275672022,19571,0.023120056291566184,0.027522069221874255
2008,Berlin,4.0,0.021889460822544584,19571,0.0198394268210855,0.02393949482400367
2008,Niedersachsen,3.0,0.019445744293661936,19571,0.017511115431315904,0.021380373156007968
2008,Bayern,5.0,0.017625955389174854,19571,0.015782365422558446,0.019469545355791262
2008,Baden-Wuerttemberg,5.0,0.016170124265585194,19571,0.014403003440884077,0.01793724509028631
2008,Hessen,3.0,0.0160141423594863,19571,0.014255425877582936,0.017772858841389665
2008,Sachsen,3.0,0.015546196641189622,19571,0.013812954212154662,0.017279439070224584
2008,Schleswig-Holstein,4.0,0.015286226797691468,19571,0.013567310542747471,0.017005143052635466
2008,Mecklenburg-Vorpommern,4.0,0.013986377580200696,19571,0.012341083085170864,0.015631672075230526
2008,Niedersachsen,5.0,0.013154474081006604,19571,0.011558187378331138,0.014750760783682069
2008,Sachsen,5.0,0.011594655020017677,19571,0.010094811257760603,0.013094498782274751
2008,"Rheinland-Pfalz,Saarland",5.0,0.011022721364321739,19571,0.009559914011925168,0.012485528716718309
2008,"Rheinland-Pfalz,Saarland",3.0,0.010502781677325431,19571,0.009074515931420252,0.01193104742323061
2008,Hessen,5.0,0.010034835959028753,19571,0.008638420468547646,0.01143125144950986
2008,Brandenburg,3.0,0.008786980710237613,19571,0.00747944698857941,0.010094514431895817
2008,Berlin,3.0,0.008734986741537982,19571,0.00743129301117581,0.010038680471900156
2008,Sachsen-Anhalt,3.0,0.008423022929340197,19571,0.007142619668129598,0.009703426190550797
2008,Thueringen,3.0,0.007799095304944627,19571,0.006566639127547361,0.009031551482341893
2008,Brandenburg,5.0,0.007487131492746842,19571,0.006279386164311445,0.00869487682118224
2008,Thueringen,5.0,0.0073311495866479484,19571,0.0061359572483666094,0.008526341924929287
2008,Schleswig-Holstein,3.0,0.007279155617948318,19571,0.006088177902534959,0.008470133333361676
2008,Hamburg,4.0,0.007227161649248687,19571,0.006040413971583538,0.008413909326913837
2008,Sachsen-Anhalt,5.0,0.007175167680549056,19571,0.005992665620938328,0.008357669740159784
2008,Berlin,5.0,0.005459366713461238,19571,0.004427004827414775,0.006491728599507702
2008,Mecklenburg-Vorpommern,3.0,0.005407372744761608,19571,0.0043799117720918586,0.006434833717431357
2008,Hamburg,3.0,0.005303384807362346,19571,0.004285798034807615,0.006320971579917077
2008,Nordrhein-Westfalen,2.0,0.005303384807362346,19571,0.004285798034807615,0.006320971579917077
2008,Bayern,2.0,0.00493942702646493,19571,0.003957198350654889,0.0059216557022749704
2008,Mecklenburg-Vorpommern,5.0,0.0048874330577652995,19571,0.003910362156930818,0.005864503958599781
