"pli0082","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","Schleswig-Holstein","85","0.308822409964231","0.254899569024744","0.362745250903719"
"Min 1x pro Monat","1990","Hamburg","70","0.42547970505523","0.350267874468085","0.500691535642376"
"Min 1x pro Monat","1990","Niedersachsen","332","0.351041352946216","0.321035732582656","0.381046973309777"
"Min 1x pro Monat","1990","Bremen","38","0.396562375015314","0.302090741503012","0.491034008527617"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","721","0.296164469990764","0.278440327017606","0.313888612963922"
"Min 1x pro Monat","1990","Hessen","292","0.336443625464871","0.306861449361741","0.366025801568001"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","203","0.317771542355345","0.282515536781844","0.353027547928846"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","545","0.331328358368649","0.309449836888782","0.353206879848517"
"Min 1x pro Monat","1990","Bayern","553","0.347335847223539","0.323910862767161","0.370760831679917"
"Min 1x pro Monat","1990","Saarland","","","",""
"Min 1x pro Monat","1990","Berlin","93","0.362518185850851","0.31033409880721","0.414702272894492"
"Min 1x pro Monat","1990","Brandenburg","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Sachsen","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Thueringen","","","",""
"Seltener","1990","Schleswig-Holstein","152","0.524697785242529","0.466411943688606","0.582983626796452"
"Seltener","1990","Hamburg","60","0.379553098474988","0.305731638914091","0.453374558035885"
"Seltener","1990","Niedersachsen","475","0.477408474281889","0.446007638914942","0.508809309648837"
"Seltener","1990","Bremen","34","0.325658484253879","0.235158057704528","0.41615891080323"
"Seltener","1990","Nordrhein-Westfalen","1355","0.537565998600914","0.518210518485538","0.556921478716291"
"Seltener","1990","Hessen","434","0.450011672282168","0.418864137550593","0.481159207013743"
"Seltener","1990","Rheinland-Pfalz,Saarland","315","0.442179131241135","0.404573127096647","0.479785135385622"
"Seltener","1990","Baden-Wuerttemberg","881","0.482565405876439","0.459338677790844","0.505792133962035"
"Seltener","1990","Bayern","753","0.469853885940726","0.445298948592504","0.494408823288947"
"Seltener","1990","Saarland","","","",""
"Seltener","1990","Berlin","134","0.409494674576864","0.356115072817788","0.462874276335939"
"Seltener","1990","Brandenburg","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Sachsen","","","",""
"Seltener","1990","Sachsen-Anhalt","","","",""
"Seltener","1990","Thueringen","","","",""
"Nie","1990","Schleswig-Holstein","24","","",""
"Nie","1990","Hamburg","23","","",""
"Nie","1990","Niedersachsen","103","0.101517918745521","0.0825315889023639","0.120504248588679"
"Nie","1990","Bremen","18","","",""
"Nie","1990","Nordrhein-Westfalen","302","0.0957059254451597","0.0842853646667438","0.107126486223576"
"Nie","1990","Hessen","166","0.118150403884044","0.0979411668099774","0.138359640958111"
"Nie","1990","Rheinland-Pfalz,Saarland","91","0.141597469197068","0.115198684746819","0.167996253647317"
"Nie","1990","Baden-Wuerttemberg","219","0.0998787811858754","0.0859417802401956","0.113815782131555"
"Nie","1990","Bayern","122","0.0720870356350059","0.0593625032224352","0.0848115680475766"
"Nie","1990","Saarland","","","",""
"Nie","1990","Berlin","72","0.137946402725301","0.100512801024524","0.175380004426078"
"Nie","1990","Brandenburg","","","",""
"Nie","1990","Mecklenburg-Vorpommern","","","",""
"Nie","1990","Sachsen","","","",""
"Nie","1990","Sachsen-Anhalt","","","",""
"Nie","1990","Thueringen","","","",""
"Taeglich","1991","Schleswig-Holstein","","","",""
"Taeglich","1991","Hamburg","","","",""
"Taeglich","1991","Niedersachsen","","","",""
"Taeglich","1991","Bremen","","","",""
"Taeglich","1991","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hessen","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Bayern","","","",""
"Taeglich","1991","Saarland","","","",""
"Taeglich","1991","Berlin","","","",""
"Taeglich","1991","Brandenburg","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Sachsen","","","",""
"Taeglich","1991","Sachsen-Anhalt","","","",""
"Taeglich","1991","Thueringen","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Saarland","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thueringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Saarland","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thueringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Wuerttemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thueringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Wuerttemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thueringen","","","",""
"Taeglich","1992","Schleswig-Holstein","","","",""
"Taeglich","1992","Hamburg","","","",""
"Taeglich","1992","Niedersachsen","","","",""
"Taeglich","1992","Bremen","","","",""
"Taeglich","1992","Nordrhein-Westfalen","","","",""
"Taeglich","1992","Hessen","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","","","",""
"Taeglich","1992","Bayern","","","",""
"Taeglich","1992","Saarland","","","",""
"Taeglich","1992","Berlin","","","",""
"Taeglich","1992","Brandenburg","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","Sachsen","","","",""
"Taeglich","1992","Sachsen-Anhalt","","","",""
"Taeglich","1992","Thueringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","Hamburg","","","",""
"Min 1x pro Woche","1992","Niedersachsen","","","",""
"Min 1x pro Woche","1992","Bremen","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","Hessen","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1992","Bayern","","","",""
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","","","",""
"Min 1x pro Woche","1992","Brandenburg","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","Sachsen","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","Thueringen","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","Hamburg","","","",""
"Min 1x pro Monat","1992","Niedersachsen","","","",""
"Min 1x pro Monat","1992","Bremen","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1992","Hessen","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1992","Bayern","","","",""
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","","","",""
"Min 1x pro Monat","1992","Brandenburg","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","Sachsen","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","Thueringen","","","",""
"Seltener","1992","Schleswig-Holstein","","","",""
"Seltener","1992","Hamburg","","","",""
"Seltener","1992","Niedersachsen","","","",""
"Seltener","1992","Bremen","","","",""
"Seltener","1992","Nordrhein-Westfalen","","","",""
"Seltener","1992","Hessen","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1992","Baden-Wuerttemberg","","","",""
"Seltener","1992","Bayern","","","",""
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","","","",""
"Seltener","1992","Brandenburg","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","Sachsen","","","",""
"Seltener","1992","Sachsen-Anhalt","","","",""
"Seltener","1992","Thueringen","","","",""
"Nie","1992","Schleswig-Holstein","","","",""
"Nie","1992","Hamburg","","","",""
"Nie","1992","Niedersachsen","","","",""
"Nie","1992","Bremen","","","",""
"Nie","1992","Nordrhein-Westfalen","","","",""
"Nie","1992","Hessen","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","","","",""
"Nie","1992","Baden-Wuerttemberg","","","",""
"Nie","1992","Bayern","","","",""
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","","","",""
"Nie","1992","Brandenburg","","","",""
"Nie","1992","Mecklenburg-Vorpommern","","","",""
"Nie","1992","Sachsen","","","",""
"Nie","1992","Sachsen-Anhalt","","","",""
"Nie","1992","Thueringen","","","",""
"Taeglich","1993","Schleswig-Holstein","","","",""
"Taeglich","1993","Hamburg","","","",""
"Taeglich","1993","Niedersachsen","","","",""
"Taeglich","1993","Bremen","","","",""
"Taeglich","1993","Nordrhein-Westfalen","","","",""
"Taeglich","1993","Hessen","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","","","",""
"Taeglich","1993","Bayern","","","",""
"Taeglich","1993","Saarland","","","",""
"Taeglich","1993","Berlin","","","",""
"Taeglich","1993","Brandenburg","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","Sachsen","","","",""
"Taeglich","1993","Sachsen-Anhalt","","","",""
"Taeglich","1993","Thueringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thueringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thueringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Wuerttemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thueringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Wuerttemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thueringen","","","",""
"Taeglich","1994","Schleswig-Holstein","","","",""
"Taeglich","1994","Hamburg","","","",""
"Taeglich","1994","Niedersachsen","","","",""
"Taeglich","1994","Bremen","","","",""
"Taeglich","1994","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Hessen","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","","","",""
"Taeglich","1994","Bayern","","","",""
"Taeglich","1994","Saarland","","","",""
"Taeglich","1994","Berlin","","","",""
"Taeglich","1994","Brandenburg","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Sachsen","","","",""
"Taeglich","1994","Sachsen-Anhalt","","","",""
"Taeglich","1994","Thueringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","Hamburg","","","",""
"Min 1x pro Woche","1994","Niedersachsen","","","",""
"Min 1x pro Woche","1994","Bremen","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1994","Hessen","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1994","Bayern","","","",""
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","","","",""
"Min 1x pro Woche","1994","Brandenburg","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","Sachsen","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1994","Thueringen","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","Hamburg","","","",""
"Min 1x pro Monat","1994","Niedersachsen","","","",""
"Min 1x pro Monat","1994","Bremen","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1994","Hessen","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1994","Bayern","","","",""
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","","","",""
"Min 1x pro Monat","1994","Brandenburg","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","Sachsen","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1994","Thueringen","","","",""
"Seltener","1994","Schleswig-Holstein","","","",""
"Seltener","1994","Hamburg","","","",""
"Seltener","1994","Niedersachsen","","","",""
"Seltener","1994","Bremen","","","",""
"Seltener","1994","Nordrhein-Westfalen","","","",""
"Seltener","1994","Hessen","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1994","Baden-Wuerttemberg","","","",""
"Seltener","1994","Bayern","","","",""
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","","","",""
"Seltener","1994","Brandenburg","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","","","",""
"Seltener","1994","Sachsen","","","",""
"Seltener","1994","Sachsen-Anhalt","","","",""
"Seltener","1994","Thueringen","","","",""
"Nie","1994","Schleswig-Holstein","","","",""
"Nie","1994","Hamburg","","","",""
"Nie","1994","Niedersachsen","","","",""
"Nie","1994","Bremen","","","",""
"Nie","1994","Nordrhein-Westfalen","","","",""
"Nie","1994","Hessen","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","","","",""
"Nie","1994","Baden-Wuerttemberg","","","",""
"Nie","1994","Bayern","","","",""
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","","","",""
"Nie","1994","Brandenburg","","","",""
"Nie","1994","Mecklenburg-Vorpommern","","","",""
"Nie","1994","Sachsen","","","",""
"Nie","1994","Sachsen-Anhalt","","","",""
"Nie","1994","Thueringen","","","",""
"Taeglich","1995","Schleswig-Holstein","","","",""
"Taeglich","1995","Hamburg","","","",""
"Taeglich","1995","Niedersachsen","","","",""
"Taeglich","1995","Bremen","1","","",""
"Taeglich","1995","Nordrhein-Westfalen","4","","",""
"Taeglich","1995","Hessen","1","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","3","","",""
"Taeglich","1995","Baden-Wuerttemberg","","","",""
"Taeglich","1995","Bayern","3","","",""
"Taeglich","1995","Saarland","","","",""
"Taeglich","1995","Berlin","1","","",""
"Taeglich","1995","Brandenburg","2","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","Sachsen","5","","",""
"Taeglich","1995","Sachsen-Anhalt","","","",""
"Taeglich","1995","Thueringen","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","24","","",""
"Min 1x pro Woche","1995","Hamburg","7","","",""
"Min 1x pro Woche","1995","Niedersachsen","30","0.0295745271659834","0.019278458737611","0.0398705955943559"
"Min 1x pro Woche","1995","Bremen","14","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","121","0.0481586279177323","0.0398665639621629","0.0564506918733018"
"Min 1x pro Woche","1995","Hessen","58","0.0716640745000559","0.0551489587232073","0.0881791902769046"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","33","0.044659202275934","0.0294658516790567","0.0598525528728113"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","88","0.0673136789528187","0.0556670113744304","0.0789603465312071"
"Min 1x pro Woche","1995","Bayern","109","0.0735628818425758","0.0610758251441231","0.0860499385410286"
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","43","0.0841256895717548","0.0611767728176132","0.107074606325896"
"Min 1x pro Woche","1995","Brandenburg","20","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","27","","",""
"Min 1x pro Woche","1995","Sachsen","56","0.0499788430232197","0.0370666750316292","0.0628910110148102"
"Min 1x pro Woche","1995","Sachsen-Anhalt","32","0.0481153093435508","0.0321005710740235","0.0641300476130782"
"Min 1x pro Woche","1995","Thueringen","52","0.0880898451912066","0.066301193216629","0.109878497165784"
"Min 1x pro Monat","1995","Schleswig-Holstein","64","0.245607958444954","0.195279376057499","0.295936540832409"
"Min 1x pro Monat","1995","Hamburg","37","0.284134502805045","0.206307386622345","0.361961618987745"
"Min 1x pro Monat","1995","Niedersachsen","291","0.303585636947397","0.275640522571534","0.33153075132326"
"Min 1x pro Monat","1995","Bremen","26","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","603","0.267375202919603","0.250233866742011","0.284516539097196"
"Min 1x pro Monat","1995","Hessen","238","0.267400461997816","0.239060928795742","0.295739995199891"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","178","0.279612927678042","0.246600269481443","0.31262558587464"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","451","0.264202826028209","0.243708671817081","0.284696980239338"
"Min 1x pro Monat","1995","Bayern","508","0.310831084166421","0.288692603883948","0.332969564448895"
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","167","0.305489403760378","0.267407605609233","0.343571201911522"
"Min 1x pro Monat","1995","Brandenburg","161","0.256158244565819","0.220816032450028","0.29150045668161"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","141","0.318522174659874","0.273697231950494","0.363347117369253"
"Min 1x pro Monat","1995","Sachsen","358","0.31048685024424","0.283069068663745","0.337904631824734"
"Min 1x pro Monat","1995","Sachsen-Anhalt","184","0.239847161917743","0.207894739740421","0.271799584095066"
"Min 1x pro Monat","1995","Thueringen","191","0.277110738978211","0.242703170928208","0.311518307028214"
"Seltener","1995","Schleswig-Holstein","165","0.576045819483277","0.518265105142191","0.633826533824363"
"Seltener","1995","Hamburg","56","0.469032944005354","0.382915982555532","0.555149905455175"
"Seltener","1995","Niedersachsen","608","0.553758399266604","0.523546598500629","0.58397020003258"
"Seltener","1995","Bremen","38","0.394920815803215","0.295570846827763","0.494270784778666"
"Seltener","1995","Nordrhein-Westfalen","1463","0.556041003103167","0.536798208617717","0.575283797588617"
"Seltener","1995","Hessen","475","0.514694078742446","0.482693290449352","0.546694867035541"
"Seltener","1995","Rheinland-Pfalz,Saarland","370","0.489787586763962","0.453017190173785","0.52655798335414"
"Seltener","1995","Baden-Wuerttemberg","1003","0.553595268953041","0.530488310045496","0.576702227860586"
"Seltener","1995","Bayern","904","0.50379834360134","0.479882802280881","0.527713884921799"
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","289","0.51969480110174","0.478388837012127","0.561000765191354"
"Seltener","1995","Brandenburg","333","0.568853015625178","0.528756005355455","0.608950025894901"
"Seltener","1995","Mecklenburg-Vorpommern","223","0.535653047330152","0.487670076605006","0.583636018055298"
"Seltener","1995","Sachsen","568","0.503298317734091","0.473670478129399","0.532926157338783"
"Seltener","1995","Sachsen-Anhalt","401","0.590241793301796","0.553440350793056","0.627043235810535"
"Seltener","1995","Thueringen","350","0.503608517280631","0.465171462162239","0.542045572399023"
"Nie","1995","Schleswig-Holstein","28","","",""
"Nie","1995","Hamburg","29","","",""
"Nie","1995","Niedersachsen","111","0.113081436620015","0.0938341748717722","0.132328698368258"
"Nie","1995","Bremen","14","","",""
"Nie","1995","Nordrhein-Westfalen","370","0.127043589159184","0.114145779649088","0.139941398669281"
"Nie","1995","Hessen","165","0.145962117362588","0.123355429364639","0.168568805360536"
"Nie","1995","Rheinland-Pfalz,Saarland","126","0.181062774463755","0.152738499058798","0.209387049868712"
"Nie","1995","Baden-Wuerttemberg","236","0.114888226065931","0.100065808848382","0.12971064328348"
"Nie","1995","Bayern","155","0.111155320755643","0.0961204115572304","0.126190229954056"
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","62","0.0901475678269115","0.0664697093519719","0.113825426301851"
"Nie","1995","Brandenburg","70","0.133015090604226","0.105519977568693","0.16051020363976"
"Nie","1995","Mecklenburg-Vorpommern","24","","",""
"Nie","1995","Sachsen","107","0.126972792547693","0.107243629821337","0.146701955274049"
"Nie","1995","Sachsen-Anhalt","69","0.12179573543691","0.0973220234354869","0.146269447438333"
