year,pli0082,bula_h,proportion,n,lower_confidence,upper_confidence
1995,Daily,Saxony,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Daily,North Rhine-Westphalia,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,Bavaria,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,"Rhineland-Palatinate, Saarland",0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,Brandenburg,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Bremen,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Hesse,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Berlin,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,North Rhine-Westphalia,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,At least once per week,Bavaria,0.15285714285714286,17246,0.14748641587300323,0.15822786984128248
1995,At least once per week,Baden-Wuerttemberg,0.12285714285714286,17246,0.117957693740481,0.1277565919738047
1995,At least once per week,Hesse,0.08285714285714285,17246,0.07874284858325525,0.08697143713103045
1995,At least once per week,Saxony,0.07714285714285714,17246,0.07316062127820336,0.08112509300751092
1995,At least once per week,Thuringa,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,At least once per week,Berlin,0.06142857142857143,17246,0.05784487880287931,0.06501226405426355
1995,At least once per week,"Rhineland-Palatinate, Saarland",0.047142857142857146,17246,0.043979605608589295,0.050306108677125
1995,At least once per week,Lower Saxony,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,At least once per week,Saxony-Anhalt,0.041428571428571426,17246,0.03845434451303517,0.04440279834410768
1995,At least once per week,Mecklenburg-Western Pomerania,0.037142857142857144,17246,0.03432037981068632,0.03996533447502797
1995,At least once per week,Schleswig-Holstein,0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,At least once per week,Brandenburg,0.027142857142857142,17246,0.024717564234411935,0.02956815005130235
1995,At least once per week,Bremen,0.02,17246,0.01791051183240849,0.02208948816759151
1995,At least once per week,Hamburg,0.01,17246,0.00851498965947394,0.01148501034052606
1995,At least once per month,North Rhine-Westphalia,0.16784004505773023,17246,0.16226224322508326,0.1734178468903772
1995,At least once per month,Bavaria,0.14108701774148127,17246,0.1358914861394554,0.14628254934350715
1995,At least once per month,Baden-Wuerttemberg,0.12644325542100818,17246,0.12148298589458716,0.13140352494742918
1995,At least once per month,Saxony,0.09856378484933821,17246,0.09411503416908097,0.10301253552959545
1995,At least once per month,Lower Saxony,0.08138552520416784,17246,0.07730466133284129,0.08546638907549438
1995,At least once per month,Hesse,0.06702337369754999,17246,0.06329121240252578,0.0707555349925742
1995,At least once per month,Thuringa,0.053224443818642636,17246,0.04987408775434306,0.056574799882942214
1995,At least once per month,Saxony-Anhalt,0.05068994649394537,17246,0.04741596035066749,0.05396393263722325
1995,At least once per month,"Rhineland-Palatinate, Saarland",0.04956350323852436,17246,0.04632417892548396,0.05280282755156476
1995,At least once per month,Berlin,0.046465784286116585,17246,0.04332421489287823,0.04960735367935494
1995,At least once per month,Brandenburg,0.043649676147564063,17246,0.04060030070811062,0.04669905158701751
1995,At least once per month,Mecklenburg-Western Pomerania,0.03886229231202478,17246,0.035977803256251356,0.041746781367798205
1995,At least once per month,Schleswig-Holstein,0.01802309208673613,17246,0.016037558815525533,0.020008625357946726
1995,At least once per month,Hamburg,0.010137989298789073,17246,0.008642872492816697,0.01163310610476145
1995,At least once per month,Bremen,0.007040270346381301,17246,0.005792391661695614,0.008288149031066987
1995,Seldom,North Rhine-Westphalia,0.20171613447742298,17246,0.19572704398887128,0.20770522496597468
1995,Seldom,Baden-Wuerttemberg,0.13827542551695035,17246,0.13312351132018463,0.14342733971371607
1995,Seldom,Bavaria,0.12420874947249964,17246,0.11928622055365973,0.12913127839133956
1995,Seldom,Lower Saxony,0.0846813897875932,17246,0.08052618899388966,0.08883659058129673
1995,Seldom,Saxony,0.07821071880714588,17246,0.07420333585776917,0.08221810175652258
1995,Seldom,Hesse,0.06597271064847376,17246,0.062267833366232817,0.06967758793071471
1995,Seldom,Saxony-Anhalt,0.05556337037558025,17246,0.05214442169061628,0.058982319060544214
1995,Seldom,"Rhineland-Palatinate, Saarland",0.05106203404135603,17246,0.04777669762848411,0.054347370454227946
1995,Seldom,Thuringa,0.04867069911379941,17246,0.04545917557618144,0.051882222651417384
1995,Seldom,Brandenburg,0.04557603038402026,17246,0.04246323339757842,0.048688827370462096
1995,Seldom,Berlin,0.03980869320579547,17246,0.036890730573483764,0.042726655838107176
1995,Seldom,Mecklenburg-Western Pomerania,0.030384020256013503,17246,0.02782228419925761,0.0329457563127694
1995,Seldom,Schleswig-Holstein,0.02264734843156562,17246,0.02042687178896742,0.024867825074163824
1995,Seldom,Hamburg,0.007877338584892389,17246,0.00655791476066207,0.009196762409122707
1995,Seldom,Bremen,0.005345336896891264,17246,0.004257069588405093,0.006433604205377435
1995,Never,North Rhine-Westphalia,0.22673329169269207,17246,0.22048395126114906,0.2329826321242351
1995,Never,Baden-Wuerttemberg,0.146158650843223,17246,0.14088619763043303,0.15143110405601296
1995,Never,Hesse,0.10118675827607745,17246,0.09668576408136992,0.10568775247078499
1995,Never,Bavaria,0.09494066208619613,17246,0.09056567741946969,0.09931564675292257
1995,Never,"Rhineland-Palatinate, Saarland",0.07682698313554029,17246,0.07285222852933772,0.08080173774174286
1995,Never,Lower Saxony,0.06870705808869457,17246,0.06493172118870102,0.07248239498868811
1995,Never,Saxony,0.06620861961274203,17246,0.06249759292550288,0.06991964629998118
1995,Never,Brandenburg,0.04372267332916927,17246,0.040670865632978545,0.04677448102536
1995,Never,Saxony-Anhalt,0.042473454091193005,17246,0.03946359556769603,0.04548331261468998
1995,Never,Berlin,0.038101186758276076,17246,0.035243952646065856,0.040958420870486296
1995,Never,Thuringa,0.03560274828232355,17246,0.03283719758408023,0.03836829898056687
1995,Never,Hamburg,0.01811367895065584,17246,0.01612325394829461,0.02010410395301707
1995,Never,Schleswig-Holstein,0.017489069331667707,17246,0.015532641080254622,0.01944549758308079
1995,Never,Mecklenburg-Western Pomerania,0.014990630855715179,17246,0.013177028730327034,0.016804232981103322
1995,Never,Bremen,0.008744534665833853,17246,0.007354988341435284,0.010134080990232422
1998,Daily,North Rhine-Westphalia,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,Hesse,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,Brandenburg,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Berlin,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Saxony,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Lower Saxony,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Thuringa,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Bavaria,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Mecklenburg-Western Pomerania,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,At least once per week,Bavaria,0.16041979010494753,18147,0.15508012868201387,0.16575945152788119
1998,At least once per week,North Rhine-Westphalia,0.15442278860569716,18147,0.149165207486102,0.15968036972529231
1998,At least once per week,Baden-Wuerttemberg,0.11394302848575712,18147,0.10931998099915957,0.11856607597235466
1998,At least once per week,Saxony,0.09145427286356822,18147,0.08726026686378266,0.09564827886335378
1998,At least once per week,Lower Saxony,0.08995502248875563,18147,0.08579210513868267,0.09411793983882859
1998,At least once per week,Hesse,0.07796101949025487,18147,0.0740600994576302,0.08186193952287954
1998,At least once per week,"Rhineland-Palatinate, Saarland",0.06296851574212893,18147,0.05943430476298,0.06650272672127787
1998,At least once per week,Thuringa,0.050974512743628186,18147,0.047774371615729304,0.05417465387152707
1998,At least once per week,Saxony-Anhalt,0.050974512743628186,18147,0.047774371615729304,0.05417465387152707
1998,At least once per week,Berlin,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,At least once per week,Mecklenburg-Western Pomerania,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,At least once per week,Brandenburg,0.025487256371814093,18147,0.02319423048938785,0.027780282254240337
1998,At least once per week,Schleswig-Holstein,0.020989505247376312,18147,0.018903821647073285,0.02307518884767934
1998,At least once per week,Hamburg,0.010494752623688156,18147,0.009012067925195558,0.011977437322180755
1998,At least once per week,Bremen,0.0029985007496251873,18147,0.0022029761048653488,0.003794025394385026
1998,At least once per month,North Rhine-Westphalia,0.18457943925233644,18147,0.1789348006450235,0.19022407785964937
1998,At least once per month,Bavaria,0.15274532710280375,18147,0.14751119590278106,0.15797945830282645
1998,At least once per month,Baden-Wuerttemberg,0.1165303738317757,18147,0.11186196337596363,0.12119878428758776
1998,At least once per month,Saxony,0.09199766355140188,18147,0.08779247441637118,0.09620285268643257
1998,At least once per month,Lower Saxony,0.08323598130841121,18147,0.07921679643151087,0.08725516618531155
1998,At least once per month,Hesse,0.06746495327102804,18147,0.06381552069023128,0.07111438585182481
1998,At least once per month,Thuringa,0.04964953271028037,18147,0.04648905209653884,0.0528100133240219
1998,At least once per month,"Rhineland-Palatinate, Saarland",0.04643691588785047,18147,0.04337523410097759,0.049498597674723345
1998,At least once per month,Saxony-Anhalt,0.04497663551401869,18147,0.04196117162194538,0.047992099406092
1998,At least once per month,Berlin,0.04410046728971963,18147,0.041113149865275186,0.04708778471416407
1998,At least once per month,Brandenburg,0.0397196261682243,18147,0.03687807648195614,0.042561175854492456
1998,At least once per month,Mecklenburg-Western Pomerania,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,At least once per month,Schleswig-Holstein,0.029205607476635514,18147,0.02675569593718726,0.031655519016083766
1998,At least once per month,Hamburg,0.01139018691588785,18147,0.009846242945533662,0.012934130886242038
1998,At least once per month,Bremen,0.006717289719626168,18147,0.0055288227128487254,0.00790575672640361
1998,Seldom,North Rhine-Westphalia,0.20551889622075584,18147,0.19963965448631113,0.21139813795520054
1998,Seldom,Baden-Wuerttemberg,0.1292141571685663,18147,0.1243336564487707,0.1340946578883619
1998,Seldom,Bavaria,0.1259748050389922,18147,0.12114691383043477,0.13080269624754962
1998,Seldom,Lower Saxony,0.08638272345530894,18147,0.08229530360590812,0.09047014330470976
1998,Seldom,Saxony,0.0820635872825435,18147,0.07807025729538183,0.08605691726970516
1998,Seldom,Hesse,0.06226754649070186,18147,0.058751747785525915,0.06578334519587781
1998,Seldom,"Rhineland-Palatinate, Saarland",0.05590881823635273,18147,0.052566092242326494,0.05925154423037896
1998,Seldom,Thuringa,0.05338932213557288,18147,0.0501184274990041,0.05666021677214166
1998,Seldom,Saxony-Anhalt,0.04823035392921416,18147,0.045113045303420855,0.051347662555007466
1998,Seldom,Brandenburg,0.04535092981403719,18147,0.042323538040064,0.04837832158801038
1998,Seldom,Berlin,0.035992801439712056,18147,0.033282599726432605,0.03870300315299151
1998,Seldom,Mecklenburg-Western Pomerania,0.028674265146970607,18147,0.02624607748643538,0.031102452807505832
1998,Seldom,Schleswig-Holstein,0.023875224955009,18147,0.021654063871217596,0.026096386038800403
1998,Seldom,Hamburg,0.009358128374325135,18147,0.007957230451878277,0.010759026296771994
1998,Seldom,Bremen,0.007798440311937612,18147,0.006518595003802403,0.009078285620072821
1998,Never,North Rhine-Westphalia,0.21590130226182316,18147,0.2099148896250406,0.22188771489860573
1998,Never,Baden-Wuerttemberg,0.1501028101439342,18147,0.14490606690319394,0.15529955338467447
1998,Never,Bavaria,0.09801233721727211,18147,0.09368625944004196,0.10233841499450226
1998,Never,"Rhineland-Palatinate, Saarland",0.08430431802604524,18147,0.08026177971274796,0.08834685633934251
1998,Never,Hesse,0.0788211103495545,18147,0.07490056109463691,0.08274165960447208
1998,Never,Lower Saxony,0.07402330363262509,18147,0.0702140673516556,0.07783253991359458
1998,Never,Saxony-Anhalt,0.06305688827964359,18147,0.059520364922020674,0.06659341163726651
1998,Never,Saxony,0.06100068540095956,18147,0.057518485917575024,0.0644828848843441
1998,Never,Brandenburg,0.050034270047978065,18147,0.04686220996341424,0.05320633013254189
1998,Never,Thuringa,0.04318026045236463,18147,0.040222851768792776,0.046137669135936483
1998,Never,Berlin,0.023989033584647018,18147,0.021762714666843153,0.026215352502450884
1998,Never,Mecklenburg-Western Pomerania,0.01782042494859493,18147,0.01589552514127618,0.01974532475591368
1998,Never,Hamburg,0.017135023989033583,18147,0.015246845959978545,0.019023202018088624
1998,Never,Schleswig-Holstein,0.017135023989033583,18147,0.015246845959978545,0.019023202018088624
1998,Never,Bremen,0.0054832076764907475,18147,0.0044087803150750825,0.006557635037906412
2003,Daily,North Rhine-Westphalia,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Daily,Lower Saxony,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,Bavaria,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,Thuringa,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,Berlin,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,"Rhineland-Palatinate, Saarland",0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,Hesse,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Bremen,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,North Rhine-Westphalia,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,At least once per week,Bavaria,0.18620037807183365,27727,0.18161839319690243,0.19078236294676487
2003,At least once per week,Baden-Wuerttemberg,0.10113421550094517,27727,0.09758525545782172,0.10468317554406863
2003,At least once per week,Saxony,0.07750472589792061,27727,0.07435733418148331,0.08065211761435791
2003,At least once per week,Hesse,0.06899810964083176,27727,0.066014798789786,0.07198142049187753
2003,At least once per week,"Rhineland-Palatinate, Saarland",0.06805293005671077,27727,0.06508861972198642,0.07101724039143513
2003,At least once per week,Lower Saxony,0.06805293005671077,27727,0.06508861972198642,0.07101724039143513
2003,At least once per week,Saxony-Anhalt,0.048204158790170135,27727,0.045682892102206066,0.0507254254781342
2003,At least once per week,Thuringa,0.03969754253308128,27727,0.037399328555760517,0.04199575651040205
2003,At least once per week,Berlin,0.03969754253308128,27727,0.037399328555760517,0.04199575651040205
2003,At least once per week,Mecklenburg-Western Pomerania,0.03780718336483932,27727,0.03556214975494937,0.04005221697472927
2003,At least once per week,Schleswig-Holstein,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,At least once per week,Hamburg,0.01984877126654064,27727,0.018206979822739097,0.021490562710342186
2003,At least once per week,Brandenburg,0.01606805293005671,27727,0.014588028828020098,0.017548077032093323
2003,At least once per week,Bremen,0.011342155009451797,27727,0.010095703385561141,0.012588606633342452
2003,At least once per month,North Rhine-Westphalia,0.19564434845212383,27727,0.19097493486755945,0.20031376203668821
2003,At least once per month,Bavaria,0.16378689704823615,27727,0.15943074839126836,0.16814304570520394
2003,At least once per month,Baden-Wuerttemberg,0.1330093592512599,27727,0.12901218634101022,0.13700653216150957
2003,At least once per month,Lower Saxony,0.08819294456443484,27727,0.08485504683716784,0.09153084229170184
2003,At least once per month,Saxony,0.0734341252699784,27727,0.07036374798993167,0.07650450255002514
2003,At least once per month,Hesse,0.06929445644348452,27727,0.06630522166310404,0.072283691223865
2003,At least once per month,"Rhineland-Palatinate, Saarland",0.052015838732901366,27727,0.049402035001362476,0.054629642464440256
2003,At least once per month,Brandenburg,0.038876889848812095,27727,0.03660158340290088,0.04115219629472331
2003,At least once per month,Thuringa,0.037437005039596835,27727,0.03520255957283808,0.03967145050635559
2003,At least once per month,Berlin,0.037437005039596835,27727,0.03520255957283808,0.03967145050635559
2003,At least once per month,Saxony-Anhalt,0.0367170626349892,27727,0.03450337912901262,0.03893074614096578
2003,At least once per month,Schleswig-Holstein,0.028797696184305256,27727,0.02682918287741525,0.03076620949119526
2003,At least once per month,Mecklenburg-Western Pomerania,0.02339812814974802,27727,0.02161880854474628,0.02517744775474976
2003,At least once per month,Hamburg,0.014578833693304536,27727,0.013167996292062693,0.01598967109454638
2003,At least once per month,Bremen,0.0073794096472282215,27727,0.006371997739812495,0.008386821554643948
2003,Seldom,North Rhine-Westphalia,0.21440562794787754,27727,0.20957479630432307,0.219236459591432
2003,Seldom,Bavaria,0.13158525861379808,27727,0.12760627782013884,0.13556423940745732
2003,Seldom,Baden-Wuerttemberg,0.11479734591094412,27727,0.11104509469044935,0.1185495971314389
2003,Seldom,Lower Saxony,0.09009513150531617,27727,0.08672495003634928,0.09346531297428307
2003,Seldom,Saxony,0.07314733391957791,27727,0.07008248385917179,0.07621218397998403
2003,Seldom,Hesse,0.06675193860420497,27727,0.06381405138531787,0.06968982582309208
2003,Seldom,"Rhineland-Palatinate, Saarland",0.05787832760412503,27727,0.05512969866833203,0.06062695653991802
2003,Seldom,Thuringa,0.048365177072507794,27727,0.04583991658134521,0.05089043756367038
2003,Seldom,Brandenburg,0.045247421856263494,27727,0.04280091200208423,0.047693931710442755
2003,Seldom,Saxony-Anhalt,0.04212966664001919,27727,0.03976509757867603,0.04449423570136234
2003,Seldom,Berlin,0.03893196898233272,27727,0.03665511657057076,0.04120882139409468
2003,Seldom,Schleswig-Holstein,0.032216803901191145,27727,0.030138376327008106,0.03429523147537419
2003,Seldom,Mecklenburg-Western Pomerania,0.023023423135342554,27727,0.02125806975478492,0.02478877651590019
2003,Seldom,Hamburg,0.013989927252378288,27727,0.012607465789036518,0.015372388715720057
2003,Seldom,Bremen,0.007434647054121033,27727,0.00642349990002508,0.008445794208216987
2003,Never,North Rhine-Westphalia,0.22959183673469388,27727,0.22464140256913573,0.23454227090025204
2003,Never,Baden-Wuerttemberg,0.13736263736263737,27727,0.13331079003696952,0.14141448468830523
2003,Never,Bavaria,0.11577708006279434,27727,0.11201093702609893,0.11954322309948975
2003,Never,"Rhineland-Palatinate, Saarland",0.08751962323390895,27727,0.08419326425211625,0.09084598221570166
2003,Never,Hesse,0.07103610675039246,27727,0.06801237247493498,0.07405984102584993
2003,Never,Lower Saxony,0.0706436420722135,27727,0.06762763532995233,0.07365964881447468
2003,Never,Saxony,0.06868131868131869,27727,0.06570435799133229,0.07165827937130509
2003,Never,Saxony-Anhalt,0.05180533751962323,27727,0.049196538413081095,0.05441413662616537
2003,Never,Brandenburg,0.04945054945054945,27727,0.04689856779363784,0.05200253110746106
2003,Never,Thuringa,0.031004709576138146,27727,0.028964478787586893,0.0330449403646894
2003,Never,Berlin,0.02629513343799058,27727,0.024411675221872153,0.028178591654109006
2003,Never,Schleswig-Holstein,0.02629513343799058,27727,0.024411675221872153,0.028178591654109006
2003,Never,Mecklenburg-Western Pomerania,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Never,Bremen,0.009419152276295133,27727,0.008282165267093987,0.010556139285496279
2003,Never,Hamburg,0.004709576138147566,27727,0.00390369599647314,0.005515456279821992
2008,Daily,North Rhine-Westphalia,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Daily,Schleswig-Holstein,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,Saxony-Anhalt,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,Baden-Wuerttemberg,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,Brandenburg,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,Lower Saxony,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,"Rhineland-Palatinate, Saarland",0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,North Rhine-Westphalia,0.18545454545454546,23673,0.18050339839838428,0.19040569251070663
2008,At least once per week,Bavaria,0.17272727272727273,23673,0.16791185204435516,0.1775426934101903
2008,At least once per week,Saxony,0.11272727272727273,23673,0.10869850259674683,0.11675604285779863
2008,At least once per week,Baden-Wuerttemberg,0.1,23673,0.09617835205310142,0.10382164794689859
2008,At least once per week,Lower Saxony,0.09454545454545454,23673,0.09081825129650482,0.09827265779440426
2008,At least once per week,Hesse,0.06909090909090909,23673,0.06586023230093176,0.07232158588088643
2008,At least once per week,Berlin,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,At least once per week,Schleswig-Holstein,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,At least once per week,Brandenburg,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,At least once per week,Mecklenburg-Western Pomerania,0.034545454545454546,23673,0.032219020237197776,0.036871888853711315
2008,At least once per week,Saxony-Anhalt,0.03090909090909091,23673,0.028704364024167657,0.033113817794014164
2008,At least once per week,Thuringa,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,At least once per week,"Rhineland-Palatinate, Saarland",0.025454545454545455,23673,0.023448165660316177,0.027460925248774734
2008,At least once per week,Hamburg,0.02181818181818182,23673,0.019957172731420968,0.023679190904942672
2008,At least once per week,Bremen,0.007272727272727273,23673,0.006190314147507043,0.008355140397947504
2008,At least once per month,North Rhine-Westphalia,0.17320574162679425,23673,0.16838505067267343,0.17802643258091508
2008,At least once per month,Bavaria,0.17105263157894737,23673,0.16625576343347218,0.17584949972442257
2008,At least once per month,Baden-Wuerttemberg,0.12607655502392345,23673,0.1218480847267509,0.130305025321096
2008,At least once per month,Lower Saxony,0.08947368421052632,23673,0.0858376887394114,0.09310967968164123
2008,At least once per month,Hesse,0.07368421052631578,23673,0.0703561120132714,0.07701230903936017
2008,At least once per month,Saxony,0.0715311004784689,23673,0.06824817854080828,0.07481402241612953
2008,At least once per month,"Rhineland-Palatinate, Saarland",0.04832535885167464,23673,0.045593481393304824,0.051057236310044454
2008,At least once per month,Brandenburg,0.04043062200956938,23673,0.03792149396933907,0.04293975004979969
2008,At least once per month,Berlin,0.04019138755980861,23673,0.03768938215470963,0.042693392964907595
2008,At least once per month,Saxony-Anhalt,0.038755980861244016,23673,0.03629722383487962,0.04121473788760841
2008,At least once per month,Thuringa,0.03588516746411483,23673,0.03351569703480652,0.03825463789342314
2008,At least once per month,Schleswig-Holstein,0.03349282296650718,23673,0.031200858707582657,0.0357847872254317
2008,At least once per month,Mecklenburg-Western Pomerania,0.024880382775119617,23673,0.02289617613871447,0.026864589411524763
2008,At least once per month,Hamburg,0.024401913875598084,23673,0.022436396727634995,0.026367431023561174
2008,At least once per month,Bremen,0.00861244019138756,23673,0.007435337739635663,0.009789542643139457
2008,Seldom,North Rhine-Westphalia,0.2096368836120981,23673,0.20445155120357336,0.21482221602062282
2008,Seldom,Bavaria,0.13770690701100616,23673,0.13331720805067201,0.1420966059713403
2008,Seldom,Baden-Wuerttemberg,0.12583412774070543,23673,0.12160913888689148,0.13005911659451938
2008,Seldom,Lower Saxony,0.09142906664355663,23673,0.08775750364116826,0.095100629645945
2008,Seldom,Saxony,0.07331657855966721,23673,0.06999613414896039,0.07663702297037403
2008,Seldom,Hesse,0.06647023138920184,23673,0.06329696082394122,0.06964350195446246
2008,Seldom,"Rhineland-Palatinate, Saarland",0.05763064390328451,23673,0.05466194100861517,0.060599346797953854
2008,Seldom,Thuringa,0.049051044284600054,23673,0.04629978099004982,0.05180230757915029
