,Unnamed: 0,year,pgisced97,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1995,Second Stage of Tertiary Education,East,Seldom,0.53962,437,12686,0.50846,0.5762
59,59,1998,Pre-primary Level,West,At least once per month,0.2999,50,13310,0.25682,0.34334
60,60,1998,Pre-primary Level,West,Seldom,0.7001,146,13310,0.64191,0.77216
61,61,1998,Pre-primary Level,East,At least once per month,0.2777,31,13310,0.22925,0.33724
62,62,1998,Pre-primary Level,East,Seldom,0.7223,73,13310,0.6271,0.84372
63,63,1998,Primary Level,West,At least once per month,0.10158,39,13310,0.08157,0.12384
64,64,1998,Primary Level,West,Seldom,0.57357,245,13310,0.52006,0.63289
65,65,1998,Primary Level,West,Never,0.32486,130,13310,0.28765,0.37926
66,66,1998,Lower Secondary Level,West,At least once per week,0.04217,88,13310,0.03622,0.0486
67,67,1998,Lower Secondary Level,West,At least once per month,0.19884,411,13310,0.18915,0.20971
68,68,1998,Lower Secondary Level,West,Seldom,0.57437,1272,13310,0.54883,0.59982
69,69,1998,Lower Secondary Level,West,Never,0.18462,372,13310,0.17155,0.20115
70,70,1998,Lower Secondary Level,East,At least once per month,0.19143,71,13310,0.17041,0.21671
71,71,1998,Lower Secondary Level,East,Seldom,0.53919,206,13310,0.49478,0.58665
72,72,1998,Lower Secondary Level,East,Never,0.26938,73,13310,0.23778,0.30641
73,73,1998,Upper Secondary Level,West,At least once per week,0.05263,254,13310,0.04898,0.05716
74,74,1998,Upper Secondary Level,West,At least once per month,0.24894,1185,13310,0.24048,0.25744
75,75,1998,Upper Secondary Level,West,Seldom,0.60862,3019,13310,0.59057,0.62447
76,76,1998,Upper Secondary Level,West,Never,0.08981,426,13310,0.08381,0.09623
77,77,1998,Upper Secondary Level,East,At least once per week,0.04626,94,13310,0.04049,0.05299
78,78,1998,Upper Secondary Level,East,At least once per month,0.22279,477,13310,0.21022,0.23673
79,79,1998,Upper Secondary Level,East,Seldom,0.60957,1289,13310,0.58799,0.63083
80,80,1998,Upper Secondary Level,East,Never,0.12139,224,13310,0.11255,0.13215
81,81,1998,Post-secondary Non-tertiary Level,West,At least once per month,0.33361,122,13310,0.29806,0.37982
82,82,1998,Post-secondary Non-tertiary Level,West,Seldom,0.66639,274,13310,0.61776,0.7277
83,83,1998,Post-secondary Non-tertiary Level,East,Seldom,1.0,44,13310,0.82913,1.21662
84,84,1998,First Stage of Tertiary Education,West,At least once per month,0.2873,144,13310,0.26369,0.31551
85,85,1998,First Stage of Tertiary Education,West,Seldom,0.63816,377,13310,0.60054,0.68226
86,86,1998,First Stage of Tertiary Education,West,Never,0.07453,34,13310,0.05317,0.09125
87,87,1998,First Stage of Tertiary Education,East,At least once per month,0.30509,65,13310,0.26633,0.33645
88,88,1998,First Stage of Tertiary Education,East,Seldom,0.69491,146,13310,0.62061,0.77199
89,89,1998,Second Stage of Tertiary Education,West,At least once per week,0.06593,65,13310,0.0572,0.07431
90,90,1998,Second Stage of Tertiary Education,West,At least once per month,0.40499,426,13310,0.37512,0.42859
91,91,1998,Second Stage of Tertiary Education,West,Seldom,0.50156,566,13310,0.47225,0.52451
92,92,1998,Second Stage of Tertiary Education,West,Never,0.02753,34,13310,0.02125,0.03267
93,93,1998,Second Stage of Tertiary Education,East,At least once per week,0.04672,43,13310,0.04084,0.05313
94,94,1998,Second Stage of Tertiary Education,East,At least once per month,0.32972,274,13310,0.30631,0.35367
95,95,1998,Second Stage of Tertiary Education,East,Seldom,0.62356,521,13310,0.58398,0.64953
96,96,2003,Pre-primary Level,West,At least once per month,0.195,104,21654,0.15895,0.23015
97,97,2003,Pre-primary Level,West,Seldom,0.66353,276,21654,0.58775,0.73073
98,98,2003,Pre-primary Level,West,Never,0.14147,52,21654,0.11692,0.16466
99,99,2003,Pre-primary Level,East,At least once per month,0.26666,38,21654,0.19541,0.34799
100,100,2003,Pre-primary Level,East,Seldom,0.73334,101,21654,0.62929,0.86397
101,101,2003,Primary Level,West,Seldom,0.54759,125,21654,0.49203,0.61309
102,102,2003,Primary Level,West,Never,0.45241,97,21654,0.39142,0.50683
103,103,2003,Lower Secondary Level,West,At least once per week,0.03345,78,21654,0.02878,0.03829
104,104,2003,Lower Secondary Level,West,At least once per month,0.16716,381,21654,0.15685,0.18149
105,105,2003,Lower Secondary Level,West,Seldom,0.54826,1310,21654,0.53142,0.5706
106,106,2003,Lower Secondary Level,West,Never,0.25113,540,21654,0.2389,0.26516
107,107,2003,Lower Secondary Level,East,At least once per month,0.1411,69,21654,0.11412,0.16463
108,108,2003,Lower Secondary Level,East,Seldom,0.58362,227,21654,0.53324,0.63463
109,109,2003,Lower Secondary Level,East,Never,0.27528,100,21654,0.24331,0.30083
110,110,2003,Upper Secondary Level,West,At least once per week,0.04292,372,21654,0.03997,0.04655
111,111,2003,Upper Secondary Level,West,At least once per month,0.23351,2000,21654,0.22635,0.24123
112,112,2003,Upper Secondary Level,West,Seldom,0.58486,4872,21654,0.5708,0.59786
113,113,2003,Upper Secondary Level,West,Never,0.13872,1000,21654,0.13302,0.14442
114,114,2003,Upper Secondary Level,East,At least once per week,0.03916,112,21654,0.03449,0.04405
115,115,2003,Upper Secondary Level,East,At least once per month,0.20132,560,21654,0.19276,0.21269
116,116,2003,Upper Secondary Level,East,Seldom,0.60776,1748,21654,0.58839,0.62809
117,117,2003,Upper Secondary Level,East,Never,0.15176,380,21654,0.14423,0.16122
118,118,2003,Post-secondary Non-tertiary Level,West,At least once per week,0.06076,57,21654,0.0487,0.07517
119,119,2003,Post-secondary Non-tertiary Level,West,At least once per month,0.27582,286,21654,0.25057,0.30475
120,120,2003,Post-secondary Non-tertiary Level,West,Seldom,0.57071,578,21654,0.53534,0.60617
121,121,2003,Post-secondary Non-tertiary Level,West,Never,0.09272,86,21654,0.0777,0.10823
122,122,2003,Post-secondary Non-tertiary Level,East,At least once per month,0.35806,43,21654,0.27271,0.44567
123,123,2003,Post-secondary Non-tertiary Level,East,Seldom,0.64194,86,21654,0.55342,0.75508
124,124,2003,First Stage of Tertiary Education,West,At least once per week,0.0505,60,21654,0.03856,0.06016
125,125,2003,First Stage of Tertiary Education,West,At least once per month,0.27575,343,21654,0.2519,0.30175
126,126,2003,First Stage of Tertiary Education,West,Seldom,0.60154,745,21654,0.56482,0.63589
127,127,2003,First Stage of Tertiary Education,West,Never,0.07221,78,21654,0.06145,0.08232
128,128,2003,First Stage of Tertiary Education,East,At least once per month,0.24593,108,21654,0.21379,0.27969
129,129,2003,First Stage of Tertiary Education,East,Seldom,0.63157,281,21654,0.57411,0.68109
130,130,2003,First Stage of Tertiary Education,East,Never,0.1225,42,21654,0.10476,0.14381
131,131,2003,Second Stage of Tertiary Education,West,At least once per week,0.06433,216,21654,0.05762,0.07164
132,132,2003,Second Stage of Tertiary Education,West,At least once per month,0.36592,1195,21654,0.34467,0.3848
133,133,2003,Second Stage of Tertiary Education,West,Seldom,0.52126,1507,21654,0.49549,0.54406
134,134,2003,Second Stage of Tertiary Education,West,Never,0.04849,114,21654,0.04128,0.05509
135,135,2003,Second Stage of Tertiary Education,East,At least once per week,0.07866,97,21654,0.06579,0.09092
136,136,2003,Second Stage of Tertiary Education,East,At least once per month,0.32801,432,21654,0.30227,0.35671
137,137,2003,Second Stage of Tertiary Education,East,Seldom,0.54707,712,21654,0.51359,0.5803
138,138,2003,Second Stage of Tertiary Education,East,Never,0.04626,46,21654,0.0374,0.05417
139,139,2008,Pre-primary Level,West,At least once per month,0.32764,62,18642,0.25162,0.40776
140,140,2008,Pre-primary Level,West,Seldom,0.67236,176,18642,0.58859,0.75182
141,141,2008,Pre-primary Level,East,Seldom,1.0,55,18642,0.77311,1.25499
142,142,2008,Primary Level,West,Seldom,0.49829,72,18642,0.41903,0.59581
143,143,2008,Primary Level,West,Never,0.50171,82,18642,0.40839,0.58654
144,144,2008,Lower Secondary Level,West,At least once per month,0.10671,195,18642,0.09339,0.11758
145,145,2008,Lower Secondary Level,West,Seldom,0.56096,955,18642,0.53413,0.58891
146,146,2008,Lower Secondary Level,West,Never,0.33234,527,18642,0.31139,0.35079
147,147,2008,Lower Secondary Level,East,At least once per month,0.11091,36,18642,0.08735,0.13472
148,148,2008,Lower Secondary Level,East,Seldom,0.44247,152,18642,0.39305,0.49159
149,149,2008,Lower Secondary Level,East,Never,0.44662,104,18642,0.38059,0.52043
150,150,2008,Upper Secondary Level,West,At least once per week,0.02398,168,18642,0.02127,0.02689
151,151,2008,Upper Secondary Level,West,At least once per month,0.18621,1445,18642,0.17897,0.19474
152,152,2008,Upper Secondary Level,West,Seldom,0.61252,4431,18642,0.59682,0.62723
153,153,2008,Upper Secondary Level,West,Never,0.17729,1140,18642,0.17024,0.18578
154,154,2008,Upper Secondary Level,East,At least once per week,0.02426,59,18642,0.01999,0.02914
155,155,2008,Upper Secondary Level,East,At least once per month,0.17156,419,18642,0.15937,0.18483
156,156,2008,Upper Secondary Level,East,Seldom,0.59328,1522,18642,0.56668,0.61874
157,157,2008,Upper Secondary Level,East,Never,0.2109,488,18642,0.19725,0.22518
158,158,2008,Post-secondary Non-tertiary Level,West,At least once per month,0.24413,208,18642,0.21946,0.26794
159,159,2008,Post-secondary Non-tertiary Level,West,Seldom,0.65777,613,18642,0.60637,0.70277
160,160,2008,Post-secondary Non-tertiary Level,West,Never,0.09809,80,18642,0.08027,0.11422
161,161,2008,Post-secondary Non-tertiary Level,East,Seldom,1.0,106,18642,0.84121,1.16129
162,162,2008,First Stage of Tertiary Education,West,At least once per month,0.22866,236,18642,0.20342,0.25703
163,163,2008,First Stage of Tertiary Education,West,Seldom,0.64981,671,18642,0.60844,0.69109
164,164,2008,First Stage of Tertiary Education,West,Never,0.12154,100,18642,0.10263,0.13946
165,165,2008,First Stage of Tertiary Education,East,At least once per month,0.19759,72,18642,0.16444,0.24125
166,166,2008,First Stage of Tertiary Education,East,Seldom,0.65595,242,18642,0.57172,0.73343
167,167,2008,First Stage of Tertiary Education,East,Never,0.14645,46,18642,0.12088,0.17468
168,168,2008,Second Stage of Tertiary Education,West,At least once per week,0.05516,149,18642,0.04648,0.06211
169,169,2008,Second Stage of Tertiary Education,West,At least once per month,0.3128,1008,18642,0.29498,0.33243
170,170,2008,Second Stage of Tertiary Education,West,Seldom,0.56562,1636,18642,0.54023,0.59543
171,171,2008,Second Stage of Tertiary Education,West,Never,0.06642,145,18642,0.05716,0.07624
172,172,2008,Second Stage of Tertiary Education,East,At least once per week,0.03884,56,18642,0.03076,0.04714
173,173,2008,Second Stage of Tertiary Education,East,At least once per month,0.29512,389,18642,0.27228,0.32441
174,174,2008,Second Stage of Tertiary Education,East,Seldom,0.59781,727,18642,0.55637,0.63392
175,175,2008,Second Stage of Tertiary Education,East,Never,0.06823,70,18642,0.05589,0.07965
176,176,2013,Pre-primary Level,West,At least once per month,0.3066,127,24770,0.25248,0.37308
177,177,2013,Pre-primary Level,West,Seldom,0.6934,229,24770,0.58429,0.84534
178,178,2013,Pre-primary Level,East,Seldom,1.0,33,24770,0.69013,1.35519
179,179,2013,Primary Level,West,At least once per month,0.12838,36,24770,0.09243,0.17668
180,180,2013,Primary Level,West,Seldom,0.40099,110,24770,0.30291,0.50359
181,181,2013,Primary Level,West,Never,0.47063,118,24770,0.37259,0.55574
182,182,2013,Lower Secondary Level,West,At least once per week,0.02936,83,24770,0.02345,0.03576
183,183,2013,Lower Secondary Level,West,At least once per month,0.14476,356,24770,0.12688,0.16009
184,184,2013,Lower Secondary Level,West,Seldom,0.52162,1196,24770,0.48908,0.55215
185,185,2013,Lower Secondary Level,West,Never,0.30426,605,24770,0.28218,0.33139
186,186,2013,Lower Secondary Level,East,At least once per month,0.1321,50,24770,0.09683,0.17243
187,187,2013,Lower Secondary Level,East,Seldom,0.47447,154,24770,0.38792,0.57432
188,188,2013,Lower Secondary Level,East,Never,0.39343,122,24770,0.32316,0.47667
189,189,2013,Upper Secondary Level,West,At least once per week,0.03072,343,24770,0.02731,0.03423
190,190,2013,Upper Secondary Level,West,At least once per month,0.23704,2338,24770,0.22603,0.2477
191,191,2013,Upper Secondary Level,West,Seldom,0.58519,5420,24770,0.57099,0.6004
192,192,2013,Upper Secondary Level,West,Never,0.14705,1218,24770,0.14065,0.15382
193,193,2013,Upper Secondary Level,East,At least once per week,0.0247,92,24770,0.01954,0.03067
194,194,2013,Upper Secondary Level,East,At least once per month,0.21425,651,24770,0.1965,0.23277
195,195,2013,Upper Secondary Level,East,Seldom,0.58416,1743,24770,0.55462,0.61414
196,196,2013,Upper Secondary Level,East,Never,0.1769,547,24770,0.16422,0.19138
197,197,2013,Post-secondary Non-tertiary Level,West,At least once per week,0.04759,69,24770,0.03169,0.06819
198,198,2013,Post-secondary Non-tertiary Level,West,At least once per month,0.28994,467,24770,0.25759,0.32329
199,199,2013,Post-secondary Non-tertiary Level,West,Seldom,0.56951,834,24770,0.51953,0.61716
200,200,2013,Post-secondary Non-tertiary Level,West,Never,0.09295,119,24770,0.07397,0.11384
201,201,2013,Post-secondary Non-tertiary Level,East,At least once per month,0.32467,93,24770,0.25377,0.41079
202,202,2013,Post-secondary Non-tertiary Level,East,Seldom,0.67533,152,24770,0.53802,0.7826
203,203,2013,First Stage of Tertiary Education,West,At least once per week,0.04743,61,24770,0.03544,0.06093
204,204,2013,First Stage of Tertiary Education,West,At least once per month,0.27957,389,24770,0.24582,0.31425
205,205,2013,First Stage of Tertiary Education,West,Seldom,0.58334,705,24770,0.5361,0.62588
206,206,2013,First Stage of Tertiary Education,West,Never,0.08965,89,24770,0.0736,0.10698
207,207,2013,First Stage of Tertiary Education,East,At least once per month,0.30565,117,24770,0.23561,0.38166
208,208,2013,First Stage of Tertiary Education,East,Seldom,0.60107,253,24770,0.52521,0.70366
209,209,2013,First Stage of Tertiary Education,East,Never,0.09329,39,24770,0.06658,0.13402
210,210,2013,Second Stage of Tertiary Education,West,At least once per week,0.06096,299,24770,0.05394,0.06999
211,211,2013,Second Stage of Tertiary Education,West,At least once per month,0.42928,1867,24770,0.40844,0.45254
212,212,2013,Second Stage of Tertiary Education,West,Seldom,0.46902,2013,24770,0.44701,0.49252
213,213,2013,Second Stage of Tertiary Education,West,Never,0.04075,185,24770,0.03591,0.04816
214,214,2013,Second Stage of Tertiary Education,East,At least once per week,0.06542,105,24770,0.04752,0.08752
215,215,2013,Second Stage of Tertiary Education,East,At least once per month,0.33196,521,24770,0.29831,0.36366
216,216,2013,Second Stage of Tertiary Education,East,Seldom,0.53757,747,24770,0.49499,0.57207
217,217,2013,Second Stage of Tertiary Education,East,Never,0.06505,75,24770,0.05382,0.07478
218,218,2017,Primary Level,West,At least once per week,0.0682,84,3431,0.05394,0.0868
219,219,2017,Primary Level,West,At least once per month,0.15168,185,3431,0.12604,0.17971
220,220,2017,Primary Level,West,Seldom,0.30227,389,3431,0.26882,0.33573
221,221,2017,Primary Level,West,Never,0.47785,525,3431,0.42688,0.53426
222,222,2017,Primary Level,East,Seldom,0.40059,86,3431,0.31771,0.52439
223,223,2017,Primary Level,East,Never,0.59941,102,3431,0.49956,0.72278
224,224,2017,Lower Secondary Level,West,At least once per week,0.07661,55,3431,0.05641,0.1005
225,225,2017,Lower Secondary Level,West,At least once per month,0.19774,124,3431,0.16702,0.23861
226,226,2017,Lower Secondary Level,West,Seldom,0.33035,254,3431,0.28207,0.38372
227,227,2017,Lower Secondary Level,West,Never,0.39529,248,3431,0.33802,0.45249
228,228,2017,Lower Secondary Level,East,Seldom,0.57217,39,3431,0.40505,0.76191
229,229,2017,Lower Secondary Level,East,Never,0.42783,44,3431,0.33703,0.54294
230,230,2017,Upper Secondary Level,West,At least once per week,0.10615,55,3431,0.07446,0.13495
231,231,2017,Upper Secondary Level,West,At least once per month,0.21794,97,3431,0.16945,0.27055
232,232,2017,Upper Secondary Level,West,Seldom,0.30291,185,3431,0.25609,0.35415
233,233,2017,Upper Secondary Level,West,Never,0.373,211,3431,0.32175,0.43143
234,234,2017,Upper Secondary Level,East,Seldom,1.0,46,3431,0.70235,1.36013
235,235,2017,Post-secondary Non-tertiary Level,West,Never,1.0,32,3431,0.65369,1.42676
236,236,2017,Second Stage of Tertiary Education,West,At least once per week,0.10868,66,3431,0.08707,0.13376
237,237,2017,Second Stage of Tertiary Education,West,At least once per month,0.19315,121,3431,0.16337,0.23306
238,238,2017,Second Stage of Tertiary Education,West,Seldom,0.35101,235,3431,0.3036,0.40771
239,239,2017,Second Stage of Tertiary Education,West,Never,0.34716,209,3431,0.29994,0.40056
240,240,2017,Second Stage of Tertiary Education,East,Seldom,1.0,39,3431,0.76213,1.31043
241,241,2018,Primary Level,West,At least once per week,0.15684,149,2575,0.1232,0.19533
242,242,2018,Primary Level,West,At least once per month,0.23756,238,2575,0.19669,0.27719
243,243,2018,Primary Level,West,Seldom,0.35483,350,2575,0.31155,0.40562
244,244,2018,Primary Level,West,Never,0.25077,200,2575,0.20618,0.29616
245,245,2018,Primary Level,East,Seldom,0.60483,65,2575,0.48186,0.75001
246,246,2018,Primary Level,East,Never,0.39517,45,2575,0.29804,0.49698
247,247,2018,Lower Secondary Level,West,At least once per week,0.18017,89,2575,0.12752,0.2291
248,248,2018,Lower Secondary Level,West,At least once per month,0.29121,148,2575,0.2404,0.35253
249,249,2018,Lower Secondary Level,West,Seldom,0.31942,196,2575,0.26304,0.38123
250,250,2018,Lower Secondary Level,West,Never,0.20919,98,2575,0.15755,0.26699
251,251,2018,Lower Secondary Level,East,Seldom,1.0,32,2575,0.64961,1.36335
252,252,2018,Upper Secondary Level,West,At least once per week,0.14982,69,2575,0.11878,0.18722
253,253,2018,Upper Secondary Level,West,At least once per month,0.29404,123,2575,0.23916,0.3521
254,254,2018,Upper Secondary Level,West,Seldom,0.37987,179,2575,0.32279,0.44165
255,255,2018,Upper Secondary Level,West,Never,0.17627,81,2575,0.13618,0.22277
256,256,2018,Upper Secondary Level,East,Seldom,1.0,38,2575,0.69499,1.41651
257,257,2018,Second Stage of Tertiary Education,West,At least once per week,0.18355,101,2575,0.1494,0.22946
258,258,2018,Second Stage of Tertiary Education,West,At least once per month,0.27379,138,2575,0.22384,0.3184
259,259,2018,Second Stage of Tertiary Education,West,Seldom,0.32571,163,2575,0.26811,0.377
260,260,2018,Second Stage of Tertiary Education,West,Never,0.21695,73,2575,0.17551,0.265
261,261,2019,Pre-primary Level,West,At least once per month,0.35281,99,27685,0.2795,0.43366
262,262,2019,Pre-primary Level,West,Seldom,0.64719,146,27685,0.49666,0.85869
263,263,2019,Pre-primary Level,East,Seldom,1.0,33,27685,0.55512,1.54265
264,264,2019,Primary Level,West,At least once per week,0.03757,142,27685,0.02277,0.05904
265,265,2019,Primary Level,West,At least once per month,0.15691,392,27685,0.1114,0.20061
266,266,2019,Primary Level,West,Seldom,0.49531,473,27685,0.41708,0.58089
267,267,2019,Primary Level,West,Never,0.3102,292,27685,0.24476,0.37073
268,268,2019,Primary Level,East,At least once per month,0.12907,35,27685,0.04191,0.22763
269,269,2019,Primary Level,East,Seldom,0.47023,104,27685,0.22112,0.76884
270,270,2019,Primary Level,East,Never,0.4007,44,27685,0.20004,0.64574
271,271,2019,Lower Secondary Level,West,At least once per week,0.03581,156,27685,0.0259,0.04859
272,272,2019,Lower Secondary Level,West,At least once per month,0.20594,595,27685,0.17752,0.23254
273,273,2019,Lower Secondary Level,West,Seldom,0.51869,1281,27685,0.47977,0.5501
274,274,2019,Lower Secondary Level,West,Never,0.23957,514,27685,0.2141,0.26615
275,275,2019,Lower Secondary Level,East,At least once per week,0.05266,31,27685,0.02411,0.0898
276,276,2019,Lower Secondary Level,East,At least once per month,0.22344,101,27685,0.17937,0.27941
277,277,2019,Lower Secondary Level,East,Seldom,0.38242,206,27685,0.31826,0.45689
278,278,2019,Lower Secondary Level,East,Never,0.34148,122,27685,0.2508,0.4112
279,279,2019,Upper Secondary Level,West,Daily,0.00163,43,27685,0.00096,0.00249
280,280,2019,Upper Secondary Level,West,At least once per week,0.04388,499,27685,0.03874,0.04853
281,281,2019,Upper Secondary Level,West,At least once per month,0.29353,2802,27685,0.28122,0.3046
282,282,2019,Upper Secondary Level,West,Seldom,0.53761,4626,27685,0.51618,0.56032
283,283,2019,Upper Secondary Level,West,Never,0.12336,951,27685,0.11523,0.13172
284,284,2019,Upper Secondary Level,East,At least once per week,0.04196,127,27685,0.03304,0.05239
285,285,2019,Upper Secondary Level,East,At least once per month,0.23617,713,27685,0.21522,0.25819
286,286,2019,Upper Secondary Level,East,Seldom,0.5692,1474,27685,0.53414,0.60593
287,287,2019,Upper Secondary Level,East,Never,0.15267,360,27685,0.13403,0.17297
288,288,2019,Post-secondary Non-tertiary Level,West,At least once per week,0.04864,105,27685,0.03638,0.06269
289,289,2019,Post-secondary Non-tertiary Level,West,At least once per month,0.32589,673,27685,0.29197,0.3621
290,290,2019,Post-secondary Non-tertiary Level,West,Seldom,0.54562,996,27685,0.50642,0.59205
291,291,2019,Post-secondary Non-tertiary Level,West,Never,0.07985,142,27685,0.0617,0.10166
292,292,2019,Post-secondary Non-tertiary Level,East,At least once per month,0.38687,128,27685,0.29709,0.48818
293,293,2019,Post-secondary Non-tertiary Level,East,Seldom,0.61313,165,27685,0.49933,0.7511
294,294,2019,First Stage of Tertiary Education,West,At least once per week,0.03914,58,27685,0.02673,0.05791
295,295,2019,First Stage of Tertiary Education,West,At least once per month,0.33343,462,27685,0.29343,0.36903
296,296,2019,First Stage of Tertiary Education,West,Seldom,0.56009,638,27685,0.50293,0.61551
297,297,2019,First Stage of Tertiary Education,West,Never,0.06734,64,27685,0.05144,0.08705
298,298,2019,First Stage of Tertiary Education,East,At least once per month,0.41179,183,27685,0.34577,0.48876
299,299,2019,First Stage of Tertiary Education,East,Seldom,0.58821,214,27685,0.47442,0.7108
300,300,2019,Second Stage of Tertiary Education,West,At least once per week,0.06256,459,27685,0.05395,0.07164
301,301,2019,Second Stage of Tertiary Education,West,At least once per month,0.4557,2714,27685,0.43553,0.47982
302,302,2019,Second Stage of Tertiary Education,West,Seldom,0.43766,2436,27685,0.41346,0.45849
303,303,2019,Second Stage of Tertiary Education,West,Never,0.04409,236,27685,0.03695,0.05239
304,304,2019,Second Stage of Tertiary Education,East,At least once per week,0.07133,128,27685,0.05281,0.09594
305,305,2019,Second Stage of Tertiary Education,East,At least once per month,0.42195,744,27685,0.3845,0.4664
