year,pgisced97,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1995,general elemantary,Westdeutschland,Seltener,0.09013752455795677,17246,0.08586334688820027,0.09441170222771328
1995,middle vocational,Ostdeutschland,Seltener,0.08864440078585462,17246,0.08440229525879146,0.09288650631291777
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.045972495088408644,17246,0.042846837744957234,0.049098152431860054
1995,middle vocational,Westdeutschland,Nie,0.03968565815324165,17246,0.036772021569678556,0.04259929473680474
1995,higher education,Ostdeutschland,Seltener,0.034341846758349705,17246,0.031623934644648515,0.037059758872050895
1995,general elemantary,Westdeutschland,Nie,0.03316306483300589,17246,0.030490576444510163,0.03583555322150162
1995,higher education,Westdeutschland,Seltener,0.03261296660117878,17246,0.029961982248799503,0.035263950953558054
1995,higher education,Westdeutschland,Min 1x pro Monat,0.030648330058939095,17246,0.0280758265851171,0.03322083353276109
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.030333988212180748,17246,0.02777429613672603,0.032893680287635466
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.02420432220039293,17246,0.021910616001598646,0.02649802839918721
1995,higher vocational,Westdeutschland,Seltener,0.022082514734774066,17246,0.019889269216239437,0.024275760253308694
1995,inadequately,Westdeutschland,Seltener,0.021925343811394892,17246,0.019739741761015613,0.02411094586177417
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.019960707269155206,17246,0.01787323080605163,0.022048183732258784
1995,middle vocational,Ostdeutschland,Nie,0.017210216110019647,17246,0.01526917220442392,0.019151260015615373
1995,vocational + Abi,Westdeutschland,Seltener,0.016738703339882123,17246,0.014823974586807915,0.01865343209295633
1995,general elemantary,Ostdeutschland,Seltener,0.014538310412573674,17246,0.012751869229972344,0.016324751595175005
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.013359528487229863,17246,0.011646017440194379,0.015073039534265347
1995,inadequately,Westdeutschland,Nie,0.013045186640471513,17246,0.011351684836111755,0.01473868844483127
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.010530451866404715,17246,0.009006972415870363,0.012053931316939067
1995,higher vocational,Ostdeutschland,Seltener,0.01037328094302554,17246,0.008861093397901391,0.011885468488149689
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.008172888015717092,17246,0.006829140598595784,0.0095166354328384
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.007387033398821218,17246,0.006109015654158332,0.008665051143484103
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.006365422396856581,17246,0.005178454856795908,0.007552389936917254
1995,general elemantary,Ostdeutschland,Nie,0.006208251473477406,17246,0.005035936738163643,0.00738056620879117
1995,higher education,Westdeutschland,Min 1x pro Woche,0.0058153241650294694,17246,0.004680490065017968,0.006950158265040971
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005422396856581533,17246,0.004326355685854727,0.006518438027308338
1995,in school,Westdeutschland,Seltener,0.005108055009823182,17246,0.004044089326539277,0.006172020693107088
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.004950884086444008,17246,0.0039033322590693535,0.005998435913818663
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.004479371316306483,17246,0.0034827147218407014,0.0054760279107722645
1995,higher education,Westdeutschland,Nie,0.0029862475442043223,17246,0.0021718708103278827,0.003800624278080762
1995,higher vocational,Westdeutschland,Nie,0.0029076620825147347,17246,0.0021040406025216096,0.00371128356250786
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.0026719056974459725,17246,0.0019014610008070876,0.0034423503940848575
1995,in school,Ostdeutschland,Seltener,0.002593320235756385,17246,0.0018342602619728053,0.0033523802095399647
1995,vocational + Abi,Westdeutschland,Nie,0.0024361493123772103,17246,0.0017003926839064122,0.0031719059408480085
1995,vocational + Abi,Ostdeutschland,Seltener,0.002357563850687623,17246,0.0016337430333192922,0.0030813846680559534
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0022789783889980353,17246,0.001567295465448955,0.0029906613125471153
1995,in school,Westdeutschland,Min 1x pro Monat,0.002200392927308448,17246,0.001501060502502091,0.0028997253521148053
1995,higher education,Ostdeutschland,Nie,0.0018860510805500982,17246,0.0012384930876043797,0.0025336090734958167
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0017288801571709233,17246,0.0011088417685686893,0.0023489185457731573
1995,higher vocational,Ostdeutschland,Nie,0.0012573673870333987,17246,0.0007284720103815225,0.001786262763685275
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0010216110019646365,17246,0.000544814887334911,0.001498407116594362
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.0007858546168958742,17246,0.000367627419435732,0.0012040818143560165
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0007072691552062868,17246,0.0003104883962445103,0.0011040499141680633
1995,in school,Ostdeutschland,Min 1x pro Monat,0.0007072691552062868,17246,0.0003104883962445103,0.0011040499141680633
1995,middle vocational,Westdeutschland,Taeglich,0.0006286836935166994,17246,0.0002545804973692092,0.0010027868896641894
1995,vocational + Abi,Ostdeutschland,Nie,0.00047151277013752455,17246,0.00014750442327832354,0.0007955211169967256
1995,middle vocational,Ostdeutschland,Taeglich,0.0003929273084479371,17246,9.713788061858913e-05,0.000688716736277285
1995,inadequately,Ostdeutschland,Min 1x pro Monat,0.0003143418467583497,17246,4.976934044796346e-05,0.000578914353068736
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0003143418467583497,17246,4.976934044796346e-05,0.000578914353068736
1995,in school,Westdeutschland,Nie,0.0003143418467583497,17246,4.976934044796346e-05,0.000578914353068736
1995,inadequately,Ostdeutschland,Seltener,0.00023575638506876227,17246,6.620867800768217e-06,0.00046489190233675636
1995,general elemantary,Westdeutschland,Taeglich,0.00023575638506876227,17246,6.620867800768217e-06,0.00046489190233675636
1995,in school,Ostdeutschland,Min 1x pro Woche,0.00015717092337917484,17246,-2.9924795841091074e-05,0.00034426664259944075
1995,in school,Westdeutschland,Min 1x pro Woche,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,in school,Ostdeutschland,Nie,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,inadequately,Westdeutschland,Taeglich,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,higher vocational,Ostdeutschland,Taeglich,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,inadequately,Ostdeutschland,Nie,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,general elemantary,Ostdeutschland,Taeglich,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,higher education,Ostdeutschland,Taeglich,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1998,middle vocational,Westdeutschland,Seltener,0.22695835212749962,18147,0.22086399103574061,0.23305271321925863
1998,middle vocational,Ostdeutschland,Seltener,0.09682754473011577,18147,0.09252487061764236,0.10113021884258919
1998,general elemantary,Westdeutschland,Seltener,0.09179070816418583,18147,0.087589772965705,0.09599164336266666
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.08908434821831304,18147,0.08493964500914455,0.09322905142748153
1998,higher education,Westdeutschland,Seltener,0.04254999248233348,18147,0.03961327986570576,0.0454867050989612
1998,higher education,Ostdeutschland,Seltener,0.03916704254999248,18147,0.03634451631503353,0.041989568784951435
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.03585926928281461,18147,0.033153912271865094,0.03856462629376413
1998,higher education,Westdeutschland,Min 1x pro Monat,0.032025259359494816,18147,0.02946353739605811,0.03458698132293152
1998,middle vocational,Westdeutschland,Nie,0.032025259359494816,18147,0.02946353739605811,0.03458698132293152
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.030446549391069014,18147,0.027946730361383662,0.032946368420754366
1998,higher vocational,Westdeutschland,Seltener,0.02834160276650128,18147,0.025927128065322165,0.030756077467680394
1998,general elemantary,Westdeutschland,Nie,0.027589836114869943,18147,0.025206677453705712,0.029972994776034174
1998,vocational + Abi,Westdeutschland,Seltener,0.020598406254698543,18147,0.018531832714063157,0.02266497979533393
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.020598406254698543,18147,0.018531832714063157,0.02266497979533393
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.01901969628627274,18147,0.017032294918399617,0.021007097654145865
1998,inadequately,Westdeutschland,Seltener,0.018418282964967673,18147,0.016461955948505178,0.020374609981430168
1998,middle vocational,Ostdeutschland,Nie,0.016839572996541874,18147,0.014967462906740508,0.01871168308634324
1998,general elemantary,Ostdeutschland,Seltener,0.014208389715832206,18147,0.012486447232628848,0.015930332199035564
1998,higher vocational,Ostdeutschland,Seltener,0.01097579311381747,18147,0.009459877352138765,0.012491708875496176
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.010825439783491205,18147,0.009319828380402979,0.012331051186579432
1998,inadequately,Westdeutschland,Nie,0.009697789806044204,18147,0.008271939578378816,0.011123640033709591
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00917155314990227,18147,0.00778455995997945,0.01055854633982509
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.007066606525334536,18147,0.00584784379469579,0.008285369255973282
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.006540369869192602,18147,0.005367553771594161,0.007713185966791044
1998,in school,Westdeutschland,Seltener,0.005938956547887536,18147,0.0048210248949835475,0.007056888200791525
1998,general elemantary,Ostdeutschland,Nie,0.005487896556908735,18147,0.004413012437577724,0.006562780676239746
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.005112013231093069,18147,0.0040743970642806455,0.006149629397905492
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.004886483235603669,18147,0.0038718988576378188,0.005901067613569519
1998,higher education,Westdeutschland,Min 1x pro Woche,0.004886483235603669,18147,0.0038718988576378188,0.005901067613569519
1998,vocational + Abi,Ostdeutschland,Seltener,0.003307773267177868,18147,0.0024723586807396773,0.0041431878536160585
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.0032325966020147344,18147,0.0024066987790328192,0.00405849442499665
1998,in school,Ostdeutschland,Seltener,0.0031574199368516014,18147,0.002341151289900548,0.003973688583802655
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.0029318899413622013,18147,0.002145224817398272,0.0037185550653261305
1998,higher education,Westdeutschland,Nie,0.0025560066155465343,18147,0.0018213592962835938,0.0032906539348094748
1998,higher vocational,Westdeutschland,Nie,0.0025560066155465343,18147,0.0018213592962835938,0.0032906539348094748
1998,in school,Westdeutschland,Min 1x pro Monat,0.0022552999548940008,18147,0.0015651149458219596,0.002945484963966042
1998,higher education,Ostdeutschland,Nie,0.0019545932942414673,18147,0.0013119692009655355,0.002597217387517399
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.0018042399639152007,18147,0.0011867802018149035,0.002421699726015498
1998,vocational + Abi,Westdeutschland,Nie,0.001653886633588934,18147,0.0010626693983588997,0.002245103868818968
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0015787099684258007,18147,0.0010010640035236094,0.0021563559333279917
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0013531799729364006,18147,0.0008183233298339993,0.001888036616038802
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0013531799729364006,18147,0.0008183233298339993,0.001888036616038802
1998,in school,Ostdeutschland,Min 1x pro Monat,0.0012028266426101339,18147,0.0006985210044417675,0.0017071322807785004
1998,higher vocational,Ostdeutschland,Nie,0.0009772966471207336,18147,0.0005226703689115666,0.0014319229253299008
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0009021199819576004,18147,0.0004653127483622593,0.0013389272155529413
1998,inadequately,Ostdeutschland,Seltener,0.0007517666516313336,18147,0.0003529880238986121,0.001150545279364055
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.0006765899864682003,18147,0.0002982611320720886,0.001054918840864312
1998,in school,Westdeutschland,Nie,0.0006014133213050669,18147,0.00024470804041141646,0.0009581186021987174
1998,in school,Westdeutschland,Min 1x pro Woche,0.0003758833258156668,18147,9.385122345421324e-05,0.0006579154281771203
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00030070666065253347,18147,4.843999425165296e-05,0.000552973327053414
1998,general elemantary,Westdeutschland,Taeglich,0.00030070666065253347,18147,4.843999425165296e-05,0.000552973327053414
1998,inadequately,Ostdeutschland,Min 1x pro Monat,0.00030070666065253347,18147,4.843999425165296e-05,0.000552973327053414
1998,middle vocational,Westdeutschland,Taeglich,0.0002255299954894001,18147,7.052439644258674e-06,0.0004440075513345415
1998,higher education,Westdeutschland,Taeglich,0.00015035333032626674,18147,-2.803955365620215e-05,0.0003287462143087356
1998,vocational + Abi,Ostdeutschland,Nie,0.00015035333032626674,18147,-2.803955365620215e-05,0.0003287462143087356
1998,in school,Ostdeutschland,Min 1x pro Woche,0.00015035333032626674,18147,-2.803955365620215e-05,0.0003287462143087356
1998,general elemantary,Ostdeutschland,Taeglich,7.517666516313337e-05,18147,-5.097089493836172e-05,0.00020132422526462847
1998,inadequately,Ostdeutschland,Min 1x pro Woche,7.517666516313337e-05,18147,-5.097089493836172e-05,0.00020132422526462847
1998,higher education,Ostdeutschland,Taeglich,7.517666516313337e-05,18147,-5.097089493836172e-05,0.00020132422526462847
1998,in school,Ostdeutschland,Nie,7.517666516313337e-05,18147,-5.097089493836172e-05,0.00020132422526462847
2003,middle vocational,Westdeutschland,Seltener,0.22708624708624708,27727,0.22215490007556946,0.2320175940969247
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.09324009324009325,27727,0.08981752485565715,0.09666266162452934
2003,middle vocational,Ostdeutschland,Seltener,0.0814918414918415,27727,0.0782714905272055,0.08471219245647749
2003,higher education,Westdeutschland,Seltener,0.07025641025641026,27727,0.06724805442045244,0.07326476609236808
2003,general elemantary,Westdeutschland,Seltener,0.05953379953379953,27727,0.05674858901609304,0.06231901005150602
2003,higher education,Westdeutschland,Min 1x pro Monat,0.05571095571095571,27727,0.05301118171439048,0.05841072970752094
2003,middle vocational,Westdeutschland,Nie,0.046620046620046623,27727,0.04413849113628508,0.049101602103808165
2003,higher vocational,Westdeutschland,Seltener,0.034731934731934734,27727,0.03257670739297296,0.036887162070896505
2003,higher education,Ostdeutschland,Seltener,0.0331934731934732,27727,0.031084841326731987,0.03530210506021441
2003,vocational + Abi,Westdeutschland,Seltener,0.026946386946386947,27727,0.02504038523662366,0.028852388656150234
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.026107226107226107,27727,0.024230328558475386,0.027984123655976828
2003,general elemantary,Westdeutschland,Nie,0.02470862470862471,27727,0.02288138254291683,0.02653586687433259
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.02013986013986014,27727,0.01848631939476206,0.02179340088495822
2003,middle vocational,Ostdeutschland,Nie,0.017715617715617717,27727,0.016162868209653243,0.01926836722158219
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.017342657342657344,27727,0.015806047878767344,0.018879266806547345
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.017062937062937062,27727,0.01553855306874747,0.018587321057126654
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.015990675990675992,27727,0.01451416172036561,0.017467190260986375
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,higher vocational,Ostdeutschland,Seltener,0.0131002331002331,27727,0.011761849319287662,0.01443861688117854
2003,higher education,Westdeutschland,Min 1x pro Woche,0.01006993006993007,27727,0.008894707520821,0.01124515261903914
2003,general elemantary,Ostdeutschland,Seltener,0.009836829836829836,27727,0.008675152294173554,0.010998507379486119
2003,in school,Westdeutschland,Seltener,0.007365967365967366,27727,0.006359466608986601,0.008372468122948132
2003,inadequately,Westdeutschland,Seltener,0.005780885780885781,27727,0.004888520060840692,0.0066732515009308695
2003,higher education,Westdeutschland,Nie,0.005314685314685315,27727,0.004458857768900629,0.00617051286047
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0052214452214452214,27727,0.004373118395890598,0.006069772046999845
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005034965034965035,27727,0.004201846552701931,0.005868083517228139
2003,general elemantary,Ostdeutschland,Nie,0.004568764568764569,27727,0.003774967205731701,0.005362561931797436
2003,inadequately,Westdeutschland,Nie,0.004522144522144523,27727,0.0037323890372443005,0.005311900007044745
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.004522144522144523,27727,0.0037323890372443005,0.005311900007044745
2003,vocational + Abi,Ostdeutschland,Seltener,0.004009324009324009,27727,0.003265504022496767,0.004753143996151251
2003,vocational + Abi,Westdeutschland,Nie,0.004009324009324009,27727,0.003265504022496767,0.004753143996151251
2003,higher vocational,Westdeutschland,Nie,0.0036363636363636364,27727,0.002927851624165187,0.004344875648562086
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003076923076923077,27727,0.002425003873293363,0.0037288422805527906
2003,in school,Westdeutschland,Min 1x pro Monat,0.002937062937062937,27727,0.0023000877088561722,0.003574038165269702
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.002797202797202797,27727,0.002175535028785539,0.003418870565620055
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0026573426573426573,27727,0.002051373378516824,0.003263311936168491
2003,in school,Ostdeutschland,Seltener,0.0026573426573426573,27727,0.002051373378516824,0.003263311936168491
2003,higher education,Ostdeutschland,Nie,0.0021445221445221445,27727,0.0016000148268835398,0.0026890294621607492
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0020046620046620047,27727,0.0014781728057259404,0.0025311512035980687
2003,higher vocational,Ostdeutschland,Nie,0.001958041958041958,27727,0.0014376985862004997,0.002478385329883416
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.0011188811188811189,27727,0.0007253731743351046,0.0015123890634271332
2003,in school,Westdeutschland,Nie,0.0010722610722610723,27727,0.0006870294439036852,0.0014574927006184594
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0009324009324009324,27727,0.0005731454395832198,0.001291656425218645
2003,in school,Ostdeutschland,Min 1x pro Monat,0.0008857808857808858,27727,0.0005356137754718433,0.0012359479960899282
2003,in school,Westdeutschland,Min 1x pro Woche,0.0006526806526806527,27727,0.0003520638678178555,0.0009532974375434499
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0004662004662004662,27727,0.00021210920778247106,0.0007202917246184613
2003,inadequately,Ostdeutschland,Nie,0.0004195804195804196,27727,0.00017852266505256873,0.0006606381741082704
2003,vocational + Abi,Ostdeutschland,Nie,0.00032634032634032634,27727,0.00011373745462295626,0.0005389431980576964
2003,middle vocational,Westdeutschland,Taeglich,0.00032634032634032634,27727,0.00011373745462295626,0.0005389431980576964
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0002797202797202797,27727,8.288367821190619e-05,0.00047655688122865325
2003,in school,Ostdeutschland,Nie,0.0002797202797202797,27727,8.288367821190619e-05,0.00047655688122865325
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.0002797202797202797,27727,8.288367821190619e-05,0.00047655688122865325
2003,in school,Ostdeutschland,Min 1x pro Woche,0.0002331002331002331,27727,5.340963216805272e-05,0.00041279083403241346
2003,inadequately,Ostdeutschland,Seltener,0.00013986013986013986,27727,6.659085834940398e-07,0.0002790543711367857
2003,higher education,Westdeutschland,Taeglich,0.00013986013986013986,27727,6.659085834940398e-07,0.0002790543711367857
2003,inadequately,Ostdeutschland,Min 1x pro Monat,9.324009324009324e-05,27727,-2.0414170243608678e-05,0.00020689435672379514
2003,middle vocational,Ostdeutschland,Taeglich,9.324009324009324e-05,27727,-2.0414170243608678e-05,0.00020689435672379514
2003,higher vocational,Westdeutschland,Taeglich,9.324009324009324e-05,27727,-2.0414170243608678e-05,0.00020689435672379514
2003,inadequately,Westdeutschland,Taeglich,9.324009324009324e-05,27727,-2.0414170243608678e-05,0.00020689435672379514
2003,in school,Westdeutschland,Taeglich,4.662004662004662e-05,27727,-3.374752727923994e-05,0.0001269876205193332
2003,general elemantary,Westdeutschland,Taeglich,4.662004662004662e-05,27727,-3.374752727923994e-05,0.0001269876205193332
2003,inadequately,Ostdeutschland,Min 1x pro Woche,4.662004662004662e-05,27727,-3.374752727923994e-05,0.0001269876205193332
2008,middle vocational,Westdeutschland,Seltener,0.23445684956876026,23673,0.22905993277618183,0.23985376636133868
2008,higher education,Westdeutschland,Seltener,0.08656542674215567,23673,0.08298330466592367,0.09014754881838767
2008,middle vocational,Ostdeutschland,Seltener,0.08053336155352135,23673,0.07706690849063104,0.08399981461641166
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.07645907190856659,23673,0.07307396798135923,0.07984417583577394
2008,middle vocational,Westdeutschland,Nie,0.060320651886343196,23673,0.057287792491902176,0.06335351128078422
2008,higher education,Westdeutschland,Min 1x pro Monat,0.05333615535213503,23673,0.05047370362631581,0.05619860707795425
2008,general elemantary,Westdeutschland,Seltener,0.050531774167945395,23673,0.047741467651356916,0.053322080684533875
2008,higher education,Ostdeutschland,Seltener,0.038467643790676756,23673,0.03601768281473839,0.04091760476661512
2008,higher vocational,Westdeutschland,Seltener,0.03550452404889148,23673,0.03314718870700215,0.0378618593907808
2008,vocational + Abi,Westdeutschland,Seltener,0.032435578602042436,23673,0.030178845536249246,0.03469231166783563
2008,general elemantary,Westdeutschland,Nie,0.027885073284300756,23673,0.025787707768188013,0.0299824388004135
2008,middle vocational,Ostdeutschland,Nie,0.025821472035557437,23673,0.023801063487472695,0.02784188058364218
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.022170485210857717,23673,0.02029484907077246,0.024046121350942973
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.020583099634901316,23673,0.018774391019234903,0.02239180825056773
2008,higher vocational,Ostdeutschland,Seltener,0.012804910312714959,23673,0.011372659141574044,0.014237161483855874
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.012487433197523679,23673,0.011072821233465901,0.013902045161581457
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.01100587332663104,23673,0.009676831853292874,0.012334914799969204
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.010318006243716598,23673,0.009030719936024004,0.011605292551409192
2008,in school,Westdeutschland,Seltener,0.009312662045610879,23673,0.008089075621303548,0.01053624846991821
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.00888935922535584,23673,0.007693649614351003,0.010085068836360676
2008,general elemantary,Ostdeutschland,Seltener,0.008042753584845758,23673,0.006904921224873128,0.009180585944818388
2008,higher education,Westdeutschland,Min 1x pro Woche,0.007884015027250118,23673,0.006757377099365285,0.009010652955134951
2008,higher education,Westdeutschland,Nie,0.007672363617122599,23673,0.0065608326816320554,0.008783894552613143
2008,vocational + Abi,Ostdeutschland,Seltener,0.005608762368379279,23673,0.0046574095988859785,0.00656011513787258
2008,general elemantary,Ostdeutschland,Nie,0.00550293666331552,23673,0.004560551517599778,0.006445321809031262
2008,higher vocational,Westdeutschland,Nie,0.005291285253187999,23673,0.004367102262440846,0.006215468243935152
2008,inadequately,Westdeutschland,Nie,0.004338853907614159,23673,0.003501570054612165,0.005176137760616154
2008,vocational + Abi,Westdeutschland,Nie,0.0042330282025504,23673,0.0034059742111575823,0.005060082193943218
2008,inadequately,Westdeutschland,Seltener,0.0038097253822953593,23673,0.0030249463215502297,0.004594504443040489
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0038097253822953593,23673,0.0030249463215502297,0.004594504443040489
