year,pgisced97,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,West,Never,0.040891144814346685,38,12686,0.04073348753836348,0.04104880209032989
1995,Second Stage of Tertiary Education,East,At least once per week,0.08399422746691573,63,12686,0.08366228391383096,0.0843261710200005
1995,Second Stage of Tertiary Education,East,At least once per month,0.3763903004674428,308,12686,0.375810516695466,0.37697008423941963
1995,Second Stage of Tertiary Education,East,Seldom,0.5396154720656415,437,12686,0.5390189960714478,0.5402119480598353
1998,Pre-primary Level,West,At least once per month,0.29989903172488774,50,13310,0.2989396826189379,0.3008583808308376
1998,Pre-primary Level,West,Seldom,0.7001009682751124,146,13310,0.6991416191691625,0.7010603173810622
1998,Pre-primary Level,East,At least once per month,0.2777027816248248,31,13310,0.2759657498388359,0.2794398134108137
1998,Pre-primary Level,East,Seldom,0.7222972183751751,73,13310,0.7205601865891862,0.7240342501611641
1998,Primary Level,West,At least once per month,0.10157859500809525,39,13310,0.101038043920444,0.1021191460957465
1998,Primary Level,West,Seldom,0.5735655931362271,245,13310,0.5726806542807513,0.5744505319917029
1998,Primary Level,West,Never,0.32485581185567775,130,13310,0.3240178211791234,0.32569380253223207
1998,Lower Secondary Level,West,At least once per week,0.04216699316656172,88,13310,0.042046092460538136,0.04228789387258531
1998,Lower Secondary Level,West,At least once per month,0.19884271920699684,411,13310,0.1986026085922911,0.19908282982170258
1998,Lower Secondary Level,West,Seldom,0.5743714079754403,1272,13310,0.5740739610909122,0.5746688548599683
1998,Lower Secondary Level,West,Never,0.18461887965100127,372,13310,0.184385471508652,0.18485228779335053
1998,Lower Secondary Level,East,At least once per month,0.1914266185659186,71,13310,0.1907144394140878,0.19213879771774942
1998,Lower Secondary Level,East,Seldom,0.5391916747366752,206,13310,0.5382893557011059,0.5400939937722444
1998,Lower Secondary Level,East,Never,0.26938170669740624,73,13310,0.2685786287632615,0.270184784631551
1998,Upper Secondary Level,West,At least once per week,0.05262838611714392,254,13310,0.052543085507626784,0.05271368672666105
1998,Upper Secondary Level,West,At least once per month,0.248940804670096,1185,13310,0.24877562102223513,0.24910598831795686
1998,Upper Secondary Level,West,Seldom,0.608621437436424,3019,13310,0.6084349910098875,0.6088078838629606
1998,Upper Secondary Level,West,Never,0.08980937177633595,426,13310,0.08970015007597021,0.0899185934767017
1998,Upper Secondary Level,East,At least once per week,0.04625936921109699,94,13310,0.046104893873218755,0.04641384454897522
1998,Upper Secondary Level,East,At least once per month,0.22278544185231494,477,13310,0.22247941606376004,0.22309146764086984
1998,Upper Secondary Level,East,Seldom,0.6095678494806867,1289,13310,0.6092090696908519,0.6099266292705214
1998,Upper Secondary Level,East,Never,0.12138733945590144,224,13310,0.12114716346943546,0.12162751544236741
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.3336122272191294,122,13310,0.3329694148001406,0.33425503963811826
1998,Post-secondary Non-tertiary Level,West,Seldom,0.6663877727808705,274,13310,0.6657449603618816,0.6670305851998594
1998,Post-secondary Non-tertiary Level,East,Seldom,1.0,44,13310,1.0,1.0
1998,First Stage of Tertiary Education,West,At least once per month,0.287304413288162,144,13310,0.2867975889643687,0.28781123761195526
1998,First Stage of Tertiary Education,West,Seldom,0.6381635952706628,377,13310,0.6376253795127717,0.638701811028554
1998,First Stage of Tertiary Education,West,Never,0.0745319914411753,34,13310,0.07423782960055919,0.0748261532817914
1998,First Stage of Tertiary Education,East,At least once per month,0.3050935534690263,65,13310,0.30402029118178486,0.3061668157562677
1998,First Stage of Tertiary Education,East,Seldom,0.6949064465309738,146,13310,0.6938331842437324,0.6959797088182151
1998,Second Stage of Tertiary Education,West,At least once per week,0.06592601440940943,65,13310,0.06573041326158598,0.06612161555723288
1998,Second Stage of Tertiary Education,West,At least once per month,0.4049855057805807,426,13310,0.4045985726985375,0.40537243886262386
1998,Second Stage of Tertiary Education,West,Seldom,0.5015615401558917,566,13310,0.5011674276315622,0.5019556526802212
1998,Second Stage of Tertiary Education,West,Never,0.027526939654118024,34,13310,0.027397975176003585,0.027655904132232463
1998,Second Stage of Tertiary Education,East,At least once per week,0.0467200045301447,43,13310,0.04646572294454978,0.04697428611573962
1998,Second Stage of Tertiary Education,East,At least once per month,0.32971880401836745,274,13310,0.32915236441646434,0.33028524362027056
1998,Second Stage of Tertiary Education,East,Seldom,0.6235611914514878,521,13310,0.6229774238785302,0.6241449590244454
2003,Pre-primary Level,West,At least once per month,0.19500095201573223,104,21654,0.19423507630628306,0.1957668277251814
2003,Pre-primary Level,West,Seldom,0.6635254248993332,276,21654,0.6626120540274265,0.6644387957712399
2003,Pre-primary Level,West,Never,0.14147362308493464,52,21654,0.1407999381965186,0.14214730797335068
2003,Pre-primary Level,East,At least once per month,0.26665700197351594,38,21654,0.26498572207719817,0.2683282818698337
2003,Pre-primary Level,East,Seldom,0.733342998026484,101,21654,0.7316717181301662,0.7350142779228017
2003,Primary Level,West,Seldom,0.5475930551818554,125,21654,0.5464733684658533,0.5487127418978576
2003,Primary Level,West,Never,0.4524069448181446,97,21654,0.4512872581021424,0.4535266315341468
2003,Lower Secondary Level,West,At least once per week,0.03345203204114908,78,21654,0.033330442842990596,0.03357362123930756
2003,Lower Secondary Level,West,At least once per month,0.16715581487285466,381,21654,0.1669035163779103,0.16740811336779904
2003,Lower Secondary Level,West,Seldom,0.5482602967004576,1310,21654,0.5479237777189263,0.5485968156819889
2003,Lower Secondary Level,West,Never,0.2511318563855387,540,21654,0.2508386147601818,0.2514250980108956
2003,Lower Secondary Level,East,At least once per month,0.1410989953329712,69,21654,0.14043853496520162,0.1417594557007408
2003,Lower Secondary Level,East,Seldom,0.5836175690368882,227,21654,0.5826823278534555,0.5845528102203209
2003,Lower Secondary Level,East,Never,0.27528343563014074,100,21654,0.274436037737309,0.27613083352297246
2003,Upper Secondary Level,West,At least once per week,0.042917009251607525,372,21654,0.04284259167407967,0.04299142682913538
2003,Upper Secondary Level,West,At least once per month,0.23351015671628456,2000,21654,0.23335481357088086,0.23366549986168825
2003,Upper Secondary Level,West,Seldom,0.5848564578883789,4872,21654,0.5846755282176687,0.5850373875590892
2003,Upper Secondary Level,West,Never,0.13871637614372892,1000,21654,0.13858945821762778,0.13884329406983006
2003,Upper Secondary Level,East,At least once per week,0.03916299582773248,112,21654,0.03902078784406083,0.03930520381140413
2003,Upper Secondary Level,East,At least once per month,0.20131905478801895,560,21654,0.20102509341426947,0.20161301616176844
2003,Upper Secondary Level,East,Seldom,0.6077572315851215,1748,21654,0.6073992969654975,0.6081151662047455
2003,Upper Secondary Level,East,Never,0.15176071779912698,380,21654,0.15149769097464136,0.1520237446236126
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.060759694158599914,57,21654,0.06050398033282673,0.0610154079843731
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.27581544132596775,286,21654,0.27533704043709456,0.27629384221484093
2003,Post-secondary Non-tertiary Level,West,Seldom,0.5707082633499025,578,21654,0.5701784274217263,0.5712380992780788
2003,Post-secondary Non-tertiary Level,West,Never,0.09271660116552989,86,21654,0.09240613927827293,0.09302706305278685
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.35806435882808507,43,21654,0.3562657370361,0.35986298062007016
2003,Post-secondary Non-tertiary Level,East,Seldom,0.6419356411719148,86,21654,0.6401370193799297,0.6437342629638999
2003,First Stage of Tertiary Education,West,At least once per week,0.05050343962222158,60,21654,0.050289642470931276,0.05071723677351188
2003,First Stage of Tertiary Education,West,At least once per month,0.27574737215625433,343,21654,0.2753110618531919,0.2761836824593168
2003,First Stage of Tertiary Education,West,Seldom,0.601535274677887,745,21654,0.6010572831182002,0.6020132662375739
2003,First Stage of Tertiary Education,West,Never,0.07221391354363706,78,21654,0.07196119965757972,0.0724666274296944
2003,First Stage of Tertiary Education,East,At least once per month,0.24593159995031083,108,21654,0.2451117656622701,0.24675143423835155
2003,First Stage of Tertiary Education,East,Seldom,0.6315674006386136,281,21654,0.6306490629310119,0.6324857383462154
2003,First Stage of Tertiary Education,East,Never,0.12250099941107556,42,21654,0.12187682397882954,0.12312517484332158
2003,Second Stage of Tertiary Education,West,At least once per week,0.0643296345406853,216,21654,0.06415886368878618,0.06450040539258442
2003,Second Stage of Tertiary Education,West,At least once per month,0.36592059965204654,1195,21654,0.36558531627890134,0.36625588302519174
2003,Second Stage of Tertiary Education,West,Seldom,0.5212638346230326,1507,21654,0.5209161194187526,0.5216115498273126
2003,Second Stage of Tertiary Education,West,Never,0.04848593118423554,114,21654,0.048336423937808515,0.048635438430662564
2003,Second Stage of Tertiary Education,East,At least once per week,0.07866390648152512,97,21654,0.07834194965542096,0.07898586330762927
2003,Second Stage of Tertiary Education,East,At least once per month,0.3280098411499912,432,21654,0.3274483722139848,0.3285713100859976
2003,Second Stage of Tertiary Education,East,Seldom,0.5470666151581357,712,21654,0.5464713121011682,0.5476619182151032
2003,Second Stage of Tertiary Education,East,Never,0.04625963721034805,46,21654,0.0460084387156934,0.0465108357050027
2008,Pre-primary Level,West,At least once per month,0.32764321938842567,62,18642,0.32653171076801113,0.3287547280088402
2008,Pre-primary Level,West,Seldom,0.6723567806115744,176,18642,0.6712452719911599,0.673468289231989
2008,Pre-primary Level,East,Seldom,1.0,55,18642,1.0,1.0
2008,Primary Level,West,Seldom,0.4982903910413815,72,18642,0.4971598127324603,0.4994209693503027
2008,Primary Level,West,Never,0.5017096089586184,82,18642,0.5005790306496972,0.5028401872675395
2008,Lower Secondary Level,West,At least once per month,0.10670542189219384,195,18642,0.10648224197787726,0.10692860180651043
2008,Lower Secondary Level,West,Seldom,0.5609577492520088,955,18642,0.5605990068201216,0.561316491683896
2008,Lower Secondary Level,West,Never,0.3323368288557973,527,18642,0.3319963168255749,0.3326773408860197
2008,Lower Secondary Level,East,At least once per month,0.11090742333956309,36,18642,0.11026401760270382,0.11155082907642236
2008,Lower Secondary Level,East,Seldom,0.44246969375778866,152,18642,0.44145202337896117,0.44348736413661616
2008,Lower Secondary Level,East,Never,0.44662288290264823,104,18642,0.4456042628709884,0.44764150293430804
2008,Upper Secondary Level,West,At least once per week,0.023977863024842196,168,18642,0.02392159051852105,0.024034135531163344
2008,Upper Secondary Level,West,At least once per month,0.1862130883918157,1445,18642,0.18606989544091476,0.18635628134271662
2008,Upper Secondary Level,West,Seldom,0.6125212679591232,4431,18642,0.6123420647805511,0.6127004711376953
2008,Upper Secondary Level,West,Never,0.1772877806242189,1140,18642,0.17714729736875276,0.17742826387968505
2008,Upper Secondary Level,East,At least once per week,0.02425803024003529,59,18642,0.024144027779865348,0.024372032700205232
2008,Upper Secondary Level,East,At least once per month,0.17156093150389493,419,18642,0.17128157521820717,0.17184028778958269
2008,Upper Secondary Level,East,Seldom,0.5932762922194158,1522,18642,0.5929122957216667,0.5936402887171649
2008,Upper Secondary Level,East,Never,0.210904746036654,488,18642,0.21060245389591264,0.21120703817739533
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.24413459502619717,208,18642,0.2436883999411398,0.24458079011125453
2008,Post-secondary Non-tertiary Level,West,Seldom,0.6577714528186122,613,18642,0.657278638278876,0.6582642673583483
2008,Post-secondary Non-tertiary Level,West,Never,0.0980939521551907,80,18642,0.09778500112274165,0.09840290318763976
2008,Post-secondary Non-tertiary Level,East,Seldom,1.0,106,18642,1.0,1.0
2008,First Stage of Tertiary Education,West,At least once per month,0.2286574618510892,236,18642,0.22823193115788637,0.22908299254429204
2008,First Stage of Tertiary Education,West,Seldom,0.6498060121056776,671,18642,0.6493226631707937,0.6502893610405615
2008,First Stage of Tertiary Education,West,Never,0.12153652604323319,100,18642,0.12120544842376413,0.12186760366270225
2008,First Stage of Tertiary Education,East,At least once per month,0.19759229454371757,72,18642,0.19680451322158463,0.19838007586585052
2008,First Stage of Tertiary Education,East,Seldom,0.6559527239840692,242,18642,0.655012852519946,0.6568925954481925
2008,First Stage of Tertiary Education,East,Never,0.14645498147221322,46,18642,0.14575548033911823,0.14715448260530822
2008,Second Stage of Tertiary Education,West,At least once per week,0.05516125443383195,149,18642,0.05501460289777627,0.055307905969887626
2008,Second Stage of Tertiary Education,West,At least once per month,0.31279648701842305,1008,18642,0.3124986598441778,0.3130943141926683
2008,Second Stage of Tertiary Education,West,Seldom,0.565623079152258,1636,18642,0.5653046684664866,0.5659414898380293
2008,Second Stage of Tertiary Education,West,Never,0.06641917939548715,145,18642,0.06625921865150926,0.06657914013946505
2008,Second Stage of Tertiary Education,East,At least once per week,0.03883591102984004,56,18642,0.0386083572793633,0.03906346478031678
2008,Second Stage of Tertiary Education,East,At least once per month,0.29511976710637544,389,18642,0.29458258035079593,0.29565695386195495
2008,Second Stage of Tertiary Education,East,Seldom,0.5978137443203833,727,18642,0.5972362269634449,0.5983912616773216
2008,Second Stage of Tertiary Education,East,Never,0.06823057754340124,70,18642,0.06793360778082405,0.06852754730597843
2013,Pre-primary Level,West,At least once per month,0.30659622694536637,127,24770,0.30538011366406725,0.3078123402266655
2013,Pre-primary Level,West,Seldom,0.6934037730546335,229,24770,0.6921876597733344,0.6946198863359326
2013,Pre-primary Level,East,Seldom,1.0,33,24770,1.0,1.0
2013,Primary Level,West,At least once per month,0.12838009718611004,36,24770,0.1275445412601325,0.12921565311208758
2013,Primary Level,West,Seldom,0.4009905642918231,110,24770,0.3997663794072174,0.40221474917642885
2013,Primary Level,West,Never,0.4706293385220668,118,24770,0.4693825794497678,0.4718760975943658
2013,Lower Secondary Level,West,At least once per week,0.029358259457891424,83,24770,0.02922037764489449,0.029496141270888357
2013,Lower Secondary Level,West,At least once per month,0.14476314763839573,356,24770,0.1444757490944972,0.14505054618229427
2013,Lower Secondary Level,West,Seldom,0.521616424561969,1196,24770,0.5212084095797211,0.5220244395442168
2013,Lower Secondary Level,West,Never,0.30426216834174385,605,24770,0.3038863662967214,0.3046379703867663
2013,Lower Secondary Level,East,At least once per month,0.13210277353178085,50,24770,0.1313239211833548,0.13288162588020688
2013,Lower Secondary Level,East,Seldom,0.47446580836814545,154,24770,0.47331721060930687,0.475614406126984
2013,Lower Secondary Level,East,Never,0.39343141810007365,122,24770,0.39230774627754594,0.39455508992260135
2013,Upper Secondary Level,West,At least once per week,0.03072215522941826,343,24770,0.030654108758403305,0.030790201700433215
2013,Upper Secondary Level,West,At least once per month,0.2370359734229785,2338,24770,0.23686828048030445,0.23720366636565254
2013,Upper Secondary Level,West,Seldom,0.5851880775383035,5420,24770,0.5849937971448809,0.5853823579317261
2013,Upper Secondary Level,West,Never,0.1470537938092997,1218,24770,0.14691413942901457,0.14719344818958482
2013,Upper Secondary Level,East,At least once per week,0.02469548275059622,92,24770,0.02457665946981034,0.024814306031382096
2013,Upper Secondary Level,East,At least once per month,0.21424954332422655,651,24770,0.21393540209782824,0.21456368455062486
2013,Upper Secondary Level,East,Seldom,0.5841592483620752,1743,24770,0.5837818918810144,0.5845366048431361
2013,Upper Secondary Level,East,Never,0.17689572556310204,547,24770,0.17660357363331827,0.1771878774928858
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.04759037342591614,69,24770,0.04736218082571674,0.04781856602611554
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.28994489201871054,467,24770,0.28945855887075356,0.29043122516666753
2013,Post-secondary Non-tertiary Level,West,Seldom,0.5695137772943752,834,24770,0.5689830616885792,0.5700444929001713
2013,Post-secondary Non-tertiary Level,West,Never,0.092950957260998,119,24770,0.09263973372649989,0.09326218079549611
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.32467220791153933,93,24770,0.32327743156202904,0.32606698426104963
2013,Post-secondary Non-tertiary Level,East,Seldom,0.6753277920884607,152,24770,0.6739330157389505,0.676722568437971
2013,First Stage of Tertiary Education,West,At least once per week,0.04742997018646002,61,24770,0.04719688700668967,0.047663053366230376
2013,First Stage of Tertiary Education,West,At least once per month,0.27957370683506255,389,24770,0.27908157779691617,0.28006583587320893
2013,First Stage of Tertiary Education,West,Seldom,0.5833442795979339,705,24770,0.5828036657105249,0.5838848934853429
2013,First Stage of Tertiary Education,West,Never,0.08965204338054353,89,24770,0.08933877262189281,0.08996531413919424
2013,First Stage of Tertiary Education,East,At least once per month,0.30564544327772697,117,24770,0.3047299824721806,0.30656090408327336
2013,First Stage of Tertiary Education,East,Seldom,0.6010675824277036,253,24770,0.6000944958889721,0.6020406689664352
2013,First Stage of Tertiary Education,East,Never,0.09328697429456939,39,24770,0.09270903053531701,0.09386491805382177
2013,Second Stage of Tertiary Education,West,At least once per week,0.06095845857462167,299,24770,0.06080863637747788,0.06110828077176546
2013,Second Stage of Tertiary Education,West,At least once per month,0.4292753884220538,1867,24770,0.4289654338360992,0.42958534300800844
2013,Second Stage of Tertiary Education,West,Seldom,0.4690176672483012,2013,24770,0.4687051662510777,0.46933016824552465
2013,Second Stage of Tertiary Education,West,Never,0.04074848575502331,185,24770,0.04062468059242039,0.04087229091762623
2013,Second Stage of Tertiary Education,East,At least once per week,0.0654161565204396,105,24770,0.06511717622079675,0.06571513682008244
2013,Second Stage of Tertiary Education,East,At least once per month,0.3319641840782372,521,24770,0.3313947592297109,0.3325336089267635
2013,Second Stage of Tertiary Education,East,Seldom,0.5375682630867485,747,24770,0.5369653821479929,0.5381711440255041
2013,Second Stage of Tertiary Education,East,Never,0.06505139631457459,75,24770,0.06475319256040972,0.06534960006873945
2017,Primary Level,West,At least once per week,0.06819864441368245,84,3431,0.06675281262641607,0.06964447620094884
2017,Primary Level,West,At least once per month,0.15167824750984613,185,3431,0.14962088803361007,0.15373560698608218
2017,Primary Level,West,Seldom,0.30227293706544006,389,3431,0.2996389681477358,0.30490690598314435
2017,Primary Level,West,Never,0.4778501710110313,525,3431,0.47498525647124745,0.4807150855508151
2017,Primary Level,East,Seldom,0.40058619842131044,86,3431,0.39437673887012,0.4067956579725009
2017,Primary Level,East,Never,0.5994138015786895,102,3431,0.593204342027499,0.60562326112988
2017,Lower Secondary Level,West,At least once per week,0.07660676100503094,55,3431,0.07474876910226194,0.07846475290779995
2017,Lower Secondary Level,West,At least once per month,0.19774407044215755,124,3431,0.1949616348232534,0.2005265060610617
2017,Lower Secondary Level,West,Seldom,0.33035475528898633,254,3431,0.327069042505078,0.33364046807289466
2017,Lower Secondary Level,West,Never,0.39529441326382514,248,3431,0.3918789528955298,0.39870987363212046
2017,Lower Secondary Level,East,Seldom,0.5721678257972725,39,3431,0.5630032739390938,0.5813323776554513
2017,Lower Secondary Level,East,Never,0.42783217420272746,44,3431,0.4186676223445487,0.4369967260609062
2017,Upper Secondary Level,West,At least once per week,0.10615048457646897,55,3431,0.10389234444821518,0.10840862470472276
2017,Upper Secondary Level,West,At least once per month,0.21794224868606804,97,3431,0.2149156989191543,0.22096879845298179
2017,Upper Secondary Level,West,Seldom,0.30290936139036945,185,3431,0.2995406898589472,0.3062780329217917
2017,Upper Secondary Level,West,Never,0.37299790534709365,211,3431,0.36945266742848276,0.37654314326570454
2017,Upper Secondary Level,East,Seldom,1.0,46,3431,1.0,1.0
2017,Post-secondary Non-tertiary Level,West,Never,1.0,32,3431,1.0,1.0
2017,Second Stage of Tertiary Education,West,At least once per week,0.10868127506441931,66,3431,0.10646532931501121,0.11089722081382741
2017,Second Stage of Tertiary Education,West,At least once per month,0.19315146905603134,121,3431,0.19034079645387159,0.1959621416581911
2017,Second Stage of Tertiary Education,West,Seldom,0.35101139121448227,235,3431,0.3476132267932922,0.35440955563567234
2017,Second Stage of Tertiary Education,West,Never,0.34715586466506704,209,3431,0.3437663910861905,0.35054533824394357
2017,Second Stage of Tertiary Education,East,Seldom,1.0,39,3431,1.0,1.0
2018,Primary Level,West,At least once per week,0.1568392528767033,149,2575,0.15478069447009563,0.15889781128331099
2018,Primary Level,West,At least once per month,0.23755986658452977,238,2575,0.23515068224285154,0.239969050926208
2018,Primary Level,West,Seldom,0.3548270933336893,350,2575,0.35211860438034515,0.3575355822870334
2018,Primary Level,West,Never,0.2507737872050777,200,2575,0.2483200492981111,0.2532275251120443
2018,Primary Level,East,Seldom,0.6048322424102001,65,2575,0.5971448948964989,0.6125195899239012
2018,Primary Level,East,Never,0.39516775758980005,45,2575,0.3874804100760989,0.4028551051035012
2018,Lower Secondary Level,West,At least once per week,0.1801730907683667,89,2575,0.177502929413464,0.18284325212326943
2018,Lower Secondary Level,West,At least once per month,0.2912126531160987,148,2575,0.2880562347935631,0.2943690714386342
2018,Lower Secondary Level,West,Seldom,0.31942169891805705,196,2575,0.31618238740927224,0.32266101042684187
2018,Lower Secondary Level,West,Never,0.2091925571974775,98,2575,0.20636676679560248,0.21201834759935254
2018,Lower Secondary Level,East,Seldom,1.0,32,2575,1.0,1.0
2018,Upper Secondary Level,West,At least once per week,0.149818424292462,69,2575,0.14714584458143332,0.1524910040034907
2018,Upper Secondary Level,West,At least once per month,0.29404141485122587,123,2575,0.29062959514002545,0.2974532345624263
2018,Upper Secondary Level,West,Seldom,0.379874947924163,179,2575,0.37624038514252006,0.3835095107058059
2018,Upper Secondary Level,West,Never,0.17626521293214917,81,2575,0.17341176982083867,0.17911865604345967
2018,Upper Secondary Level,East,Seldom,1.0,38,2575,1.0,1.0
2018,Second Stage of Tertiary Education,West,At least once per week,0.1835537442077917,101,2575,0.18070494317582658,0.1864025452397568
2018,Second Stage of Tertiary Education,West,At least once per month,0.2737925824491454,138,2575,0.27051119228088305,0.27707397261740774
2018,Second Stage of Tertiary Education,West,Seldom,0.32570540149372756,163,2575,0.3222567126347064,0.32915409035274873
2018,Second Stage of Tertiary Education,West,Never,0.21694827184933543,73,2575,0.21391514888706256,0.2199813948116083
2019,Pre-primary Level,West,At least once per month,0.3528114649417269,99,27685,0.3514453388811481,0.35417759100230567
2019,Pre-primary Level,West,Seldom,0.647188535058273,146,27685,0.6458224089976943,0.6485546611188517
2019,Pre-primary Level,East,Seldom,1.0,33,27685,1.0,1.0
