year,pgisced97,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,West,At least once per week,0.03345,78,21654,0.03333,0.03357
2003,Lower Secondary Level,West,At least once per month,0.16716,381,21654,0.16690,0.16741
2003,Lower Secondary Level,West,Seldom,0.54826,1310,21654,0.54792,0.54860
2003,Lower Secondary Level,West,Never,0.25113,540,21654,0.25084,0.25143
2003,Lower Secondary Level,East,At least once per month,0.14110,69,21654,0.14044,0.14176
2003,Lower Secondary Level,East,Seldom,0.58362,227,21654,0.58268,0.58455
2003,Lower Secondary Level,East,Never,0.27528,100,21654,0.27444,0.27613
2003,Upper Secondary Level,West,At least once per week,0.04292,372,21654,0.04284,0.04299
2003,Upper Secondary Level,West,At least once per month,0.23351,2000,21654,0.23335,0.23367
2003,Upper Secondary Level,West,Seldom,0.58486,4872,21654,0.58468,0.58504
2003,Upper Secondary Level,West,Never,0.13872,1000,21654,0.13859,0.13884
2003,Upper Secondary Level,East,At least once per week,0.03916,112,21654,0.03902,0.03931
2003,Upper Secondary Level,East,At least once per month,0.20132,560,21654,0.20103,0.20161
2003,Upper Secondary Level,East,Seldom,0.60776,1748,21654,0.60740,0.60812
2003,Upper Secondary Level,East,Never,0.15176,380,21654,0.15150,0.15202
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.06076,57,21654,0.06050,0.06102
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.27582,286,21654,0.27534,0.27629
2003,Post-secondary Non-tertiary Level,West,Seldom,0.57071,578,21654,0.57018,0.57124
2003,Post-secondary Non-tertiary Level,West,Never,0.09272,86,21654,0.09241,0.09303
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.35806,43,21654,0.35627,0.35986
2003,Post-secondary Non-tertiary Level,East,Seldom,0.64194,86,21654,0.64014,0.64373
2003,First Stage of Tertiary Education,West,At least once per week,0.05050,60,21654,0.05029,0.05072
2003,First Stage of Tertiary Education,West,At least once per month,0.27575,343,21654,0.27531,0.27618
2003,First Stage of Tertiary Education,West,Seldom,0.60154,745,21654,0.60106,0.60201
2003,First Stage of Tertiary Education,West,Never,0.07221,78,21654,0.07196,0.07247
2003,First Stage of Tertiary Education,East,At least once per month,0.24593,108,21654,0.24511,0.24675
2003,First Stage of Tertiary Education,East,Seldom,0.63157,281,21654,0.63065,0.63249
2003,First Stage of Tertiary Education,East,Never,0.12250,42,21654,0.12188,0.12313
2003,Second Stage of Tertiary Education,West,At least once per week,0.06433,216,21654,0.06416,0.06450
2003,Second Stage of Tertiary Education,West,At least once per month,0.36592,1195,21654,0.36559,0.36626
2003,Second Stage of Tertiary Education,West,Seldom,0.52126,1507,21654,0.52092,0.52161
2003,Second Stage of Tertiary Education,West,Never,0.04849,114,21654,0.04834,0.04864
2003,Second Stage of Tertiary Education,East,At least once per week,0.07866,97,21654,0.07834,0.07899
2003,Second Stage of Tertiary Education,East,At least once per month,0.32801,432,21654,0.32745,0.32857
2003,Second Stage of Tertiary Education,East,Seldom,0.54707,712,21654,0.54647,0.54766
2003,Second Stage of Tertiary Education,East,Never,0.04626,46,21654,0.04601,0.04651
2008,Pre-primary Level,West,At least once per month,0.32764,62,18642,0.32653,0.32875
2008,Pre-primary Level,West,Seldom,0.67236,176,18642,0.67125,0.67347
2008,Pre-primary Level,East,Seldom,1.00000,55,18642,1.00000,1.00000
2008,Primary Level,West,Seldom,0.49829,72,18642,0.49716,0.49942
2008,Primary Level,West,Never,0.50171,82,18642,0.50058,0.50284
2008,Lower Secondary Level,West,At least once per month,0.10671,195,18642,0.10648,0.10693
2008,Lower Secondary Level,West,Seldom,0.56096,955,18642,0.56060,0.56132
2008,Lower Secondary Level,West,Never,0.33234,527,18642,0.33200,0.33268
2008,Lower Secondary Level,East,At least once per month,0.11091,36,18642,0.11026,0.11155
2008,Lower Secondary Level,East,Seldom,0.44247,152,18642,0.44145,0.44349
2008,Lower Secondary Level,East,Never,0.44662,104,18642,0.44560,0.44764
2008,Upper Secondary Level,West,At least once per week,0.02398,168,18642,0.02392,0.02403
2008,Upper Secondary Level,West,At least once per month,0.18621,1445,18642,0.18607,0.18636
2008,Upper Secondary Level,West,Seldom,0.61252,4431,18642,0.61234,0.61270
2008,Upper Secondary Level,West,Never,0.17729,1140,18642,0.17715,0.17743
2008,Upper Secondary Level,East,At least once per week,0.02426,59,18642,0.02414,0.02437
2008,Upper Secondary Level,East,At least once per month,0.17156,419,18642,0.17128,0.17184
2008,Upper Secondary Level,East,Seldom,0.59328,1522,18642,0.59291,0.59364
2008,Upper Secondary Level,East,Never,0.21090,488,18642,0.21060,0.21121
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.24413,208,18642,0.24369,0.24458
2008,Post-secondary Non-tertiary Level,West,Seldom,0.65777,613,18642,0.65728,0.65826
2008,Post-secondary Non-tertiary Level,West,Never,0.09809,80,18642,0.09779,0.09840
2008,Post-secondary Non-tertiary Level,East,Seldom,1.00000,106,18642,1.00000,1.00000
2008,First Stage of Tertiary Education,West,At least once per month,0.22866,236,18642,0.22823,0.22908
2008,First Stage of Tertiary Education,West,Seldom,0.64981,671,18642,0.64932,0.65029
2008,First Stage of Tertiary Education,West,Never,0.12154,100,18642,0.12121,0.12187
2008,First Stage of Tertiary Education,East,At least once per month,0.19759,72,18642,0.19680,0.19838
2008,First Stage of Tertiary Education,East,Seldom,0.65595,242,18642,0.65501,0.65689
2008,First Stage of Tertiary Education,East,Never,0.14645,46,18642,0.14576,0.14715
2008,Second Stage of Tertiary Education,West,At least once per week,0.05516,149,18642,0.05501,0.05531
2008,Second Stage of Tertiary Education,West,At least once per month,0.31280,1008,18642,0.31250,0.31309
2008,Second Stage of Tertiary Education,West,Seldom,0.56562,1636,18642,0.56530,0.56594
2008,Second Stage of Tertiary Education,West,Never,0.06642,145,18642,0.06626,0.06658
2008,Second Stage of Tertiary Education,East,At least once per week,0.03884,56,18642,0.03861,0.03906
2008,Second Stage of Tertiary Education,East,At least once per month,0.29512,389,18642,0.29458,0.29566
2008,Second Stage of Tertiary Education,East,Seldom,0.59781,727,18642,0.59724,0.59839
2008,Second Stage of Tertiary Education,East,Never,0.06823,70,18642,0.06793,0.06853
2013,Pre-primary Level,West,At least once per month,0.30660,127,24770,0.30538,0.30781
2013,Pre-primary Level,West,Seldom,0.69340,229,24770,0.69219,0.69462
2013,Pre-primary Level,East,Seldom,1.00000,33,24770,1.00000,1.00000
2013,Primary Level,West,At least once per month,0.12838,36,24770,0.12754,0.12922
2013,Primary Level,West,Seldom,0.40099,110,24770,0.39977,0.40221
2013,Primary Level,West,Never,0.47063,118,24770,0.46938,0.47188
2013,Lower Secondary Level,West,At least once per week,0.02936,83,24770,0.02922,0.02950
2013,Lower Secondary Level,West,At least once per month,0.14476,356,24770,0.14448,0.14505
2013,Lower Secondary Level,West,Seldom,0.52162,1196,24770,0.52121,0.52202
2013,Lower Secondary Level,West,Never,0.30426,605,24770,0.30389,0.30464
2013,Lower Secondary Level,East,At least once per month,0.13210,50,24770,0.13132,0.13288
2013,Lower Secondary Level,East,Seldom,0.47447,154,24770,0.47332,0.47561
2013,Lower Secondary Level,East,Never,0.39343,122,24770,0.39231,0.39456
2013,Upper Secondary Level,West,At least once per week,0.03072,343,24770,0.03065,0.03079
2013,Upper Secondary Level,West,At least once per month,0.23704,2338,24770,0.23687,0.23720
2013,Upper Secondary Level,West,Seldom,0.58519,5420,24770,0.58499,0.58538
2013,Upper Secondary Level,West,Never,0.14705,1218,24770,0.14691,0.14719
2013,Upper Secondary Level,East,At least once per week,0.02470,92,24770,0.02458,0.02481
2013,Upper Secondary Level,East,At least once per month,0.21425,651,24770,0.21394,0.21456
2013,Upper Secondary Level,East,Seldom,0.58416,1743,24770,0.58378,0.58454
2013,Upper Secondary Level,East,Never,0.17690,547,24770,0.17660,0.17719
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.04759,69,24770,0.04736,0.04782
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.28994,467,24770,0.28946,0.29043
2013,Post-secondary Non-tertiary Level,West,Seldom,0.56951,834,24770,0.56898,0.57004
2013,Post-secondary Non-tertiary Level,West,Never,0.09295,119,24770,0.09264,0.09326
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.32467,93,24770,0.32328,0.32607
2013,Post-secondary Non-tertiary Level,East,Seldom,0.67533,152,24770,0.67393,0.67672
2013,First Stage of Tertiary Education,West,At least once per week,0.04743,61,24770,0.04720,0.04766
2013,First Stage of Tertiary Education,West,At least once per month,0.27957,389,24770,0.27908,0.28007
2013,First Stage of Tertiary Education,West,Seldom,0.58334,705,24770,0.58280,0.58388
2013,First Stage of Tertiary Education,West,Never,0.08965,89,24770,0.08934,0.08997
2013,First Stage of Tertiary Education,East,At least once per month,0.30565,117,24770,0.30473,0.30656
2013,First Stage of Tertiary Education,East,Seldom,0.60107,253,24770,0.60009,0.60204
2013,First Stage of Tertiary Education,East,Never,0.09329,39,24770,0.09271,0.09386
2013,Second Stage of Tertiary Education,West,At least once per week,0.06096,299,24770,0.06081,0.06111
2013,Second Stage of Tertiary Education,West,At least once per month,0.42928,1867,24770,0.42897,0.42959
2013,Second Stage of Tertiary Education,West,Seldom,0.46902,2013,24770,0.46871,0.46933
2013,Second Stage of Tertiary Education,West,Never,0.04075,185,24770,0.04062,0.04087
2013,Second Stage of Tertiary Education,East,At least once per week,0.06542,105,24770,0.06512,0.06572
2013,Second Stage of Tertiary Education,East,At least once per month,0.33196,521,24770,0.33139,0.33253
2013,Second Stage of Tertiary Education,East,Seldom,0.53757,747,24770,0.53697,0.53817
2013,Second Stage of Tertiary Education,East,Never,0.06505,75,24770,0.06475,0.06535
2017,Primary Level,West,At least once per week,0.06820,84,3431,0.06675,0.06964
2017,Primary Level,West,At least once per month,0.15168,185,3431,0.14962,0.15374
2017,Primary Level,West,Seldom,0.30227,389,3431,0.29964,0.30491
2017,Primary Level,West,Never,0.47785,525,3431,0.47499,0.48072
2017,Primary Level,East,Seldom,0.40059,86,3431,0.39438,0.40680
2017,Primary Level,East,Never,0.59941,102,3431,0.59320,0.60562
2017,Lower Secondary Level,West,At least once per week,0.07661,55,3431,0.07475,0.07846
2017,Lower Secondary Level,West,At least once per month,0.19774,124,3431,0.19496,0.20053
2017,Lower Secondary Level,West,Seldom,0.33035,254,3431,0.32707,0.33364
2017,Lower Secondary Level,West,Never,0.39529,248,3431,0.39188,0.39871
2017,Lower Secondary Level,East,Seldom,0.57217,39,3431,0.56300,0.58133
2017,Lower Secondary Level,East,Never,0.42783,44,3431,0.41867,0.43700
2017,Upper Secondary Level,West,At least once per week,0.10615,55,3431,0.10389,0.10841
2017,Upper Secondary Level,West,At least once per month,0.21794,97,3431,0.21492,0.22097
2017,Upper Secondary Level,West,Seldom,0.30291,185,3431,0.29954,0.30628
2017,Upper Secondary Level,West,Never,0.37300,211,3431,0.36945,0.37654
2017,Upper Secondary Level,East,Seldom,1.00000,46,3431,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,West,Never,1.00000,32,3431,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,At least once per week,0.10868,66,3431,0.10647,0.11090
2017,Second Stage of Tertiary Education,West,At least once per month,0.19315,121,3431,0.19034,0.19596
2017,Second Stage of Tertiary Education,West,Seldom,0.35101,235,3431,0.34761,0.35441
2017,Second Stage of Tertiary Education,West,Never,0.34716,209,3431,0.34377,0.35055
2017,Second Stage of Tertiary Education,East,Seldom,1.00000,39,3431,1.00000,1.00000
2018,Primary Level,West,At least once per week,0.15684,149,2575,0.15478,0.15890
2018,Primary Level,West,At least once per month,0.23756,238,2575,0.23515,0.23997
2018,Primary Level,West,Seldom,0.35483,350,2575,0.35212,0.35754
2018,Primary Level,West,Never,0.25077,200,2575,0.24832,0.25323
2018,Primary Level,East,Seldom,0.60483,65,2575,0.59714,0.61252
2018,Primary Level,East,Never,0.39517,45,2575,0.38748,0.40286
2018,Lower Secondary Level,West,At least once per week,0.18017,89,2575,0.17750,0.18284
2018,Lower Secondary Level,West,At least once per month,0.29121,148,2575,0.28806,0.29437
2018,Lower Secondary Level,West,Seldom,0.31942,196,2575,0.31618,0.32266
2018,Lower Secondary Level,West,Never,0.20919,98,2575,0.20637,0.21202
2018,Lower Secondary Level,East,Seldom,1.00000,32,2575,1.00000,1.00000
2018,Upper Secondary Level,West,At least once per week,0.14982,69,2575,0.14715,0.15249
2018,Upper Secondary Level,West,At least once per month,0.29404,123,2575,0.29063,0.29745
2018,Upper Secondary Level,West,Seldom,0.37987,179,2575,0.37624,0.38351
2018,Upper Secondary Level,West,Never,0.17627,81,2575,0.17341,0.17912
2018,Upper Secondary Level,East,Seldom,1.00000,38,2575,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,At least once per week,0.18355,101,2575,0.18070,0.18640
2018,Second Stage of Tertiary Education,West,At least once per month,0.27379,138,2575,0.27051,0.27707
2018,Second Stage of Tertiary Education,West,Seldom,0.32571,163,2575,0.32226,0.32915
2018,Second Stage of Tertiary Education,West,Never,0.21695,73,2575,0.21392,0.21998
2019,Pre-primary Level,West,At least once per month,0.35281,99,27685,0.35145,0.35418
2019,Pre-primary Level,West,Seldom,0.64719,146,27685,0.64582,0.64855
2019,Pre-primary Level,East,Seldom,1.00000,33,27685,1.00000,1.00000
2019,Primary Level,West,At least once per week,0.03757,142,27685,0.03724,0.03791
2019,Primary Level,West,At least once per month,0.15691,392,27685,0.15627,0.15755
2019,Primary Level,West,Seldom,0.49531,473,27685,0.49443,0.49619
2019,Primary Level,West,Never,0.31020,292,27685,0.30939,0.31102
2019,Primary Level,East,At least once per month,0.12907,35,27685,0.12724,0.13091
2019,Primary Level,East,Seldom,0.47023,104,27685,0.46750,0.47295
2019,Primary Level,East,Never,0.40070,44,27685,0.39802,0.40338
2019,Lower Secondary Level,West,At least once per week,0.03581,156,27685,0.03566,0.03595
2019,Lower Secondary Level,West,At least once per month,0.20594,595,27685,0.20562,0.20625
2019,Lower Secondary Level,West,Seldom,0.51869,1281,27685,0.51830,0.51908
2019,Lower Secondary Level,West,Never,0.23957,514,27685,0.23924,0.23990
2019,Lower Secondary Level,East,At least once per week,0.05266,31,27685,0.05215,0.05317
2019,Lower Secondary Level,East,At least once per month,0.22344,101,27685,0.22249,0.22439
2019,Lower Secondary Level,East,Seldom,0.38242,206,27685,0.38131,0.38353
2019,Lower Secondary Level,East,Never,0.34148,122,27685,0.34039,0.34256
2019,Upper Secondary Level,West,Daily,0.00163,43,27685,0.00161,0.00164
2019,Upper Secondary Level,West,At least once per week,0.04388,499,27685,0.04380,0.04396
2019,Upper Secondary Level,West,At least once per month,0.29353,2802,27685,0.29335,0.29370
2019,Upper Secondary Level,West,Seldom,0.53761,4626,27685,0.53741,0.53780
2019,Upper Secondary Level,West,Never,0.12336,951,27685,0.12323,0.12348
2019,Upper Secondary Level,East,At least once per week,0.04196,127,27685,0.04180,0.04212
2019,Upper Secondary Level,East,At least once per month,0.23617,713,27685,0.23583,0.23651
2019,Upper Secondary Level,East,Seldom,0.56920,1474,27685,0.56880,0.56959
2019,Upper Secondary Level,East,Never,0.15267,360,27685,0.15238,0.15296
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.04864,105,27685,0.04845,0.04883
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.32589,673,27685,0.32547,0.32631
2019,Post-secondary Non-tertiary Level,West,Seldom,0.54562,996,27685,0.54518,0.54607
2019,Post-secondary Non-tertiary Level,West,Never,0.07985,142,27685,0.07961,0.08009
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.38687,128,27685,0.38562,0.38813
2019,Post-secondary Non-tertiary Level,East,Seldom,0.61313,165,27685,0.61187,0.61438
2019,First Stage of Tertiary Education,West,At least once per week,0.03914,58,27685,0.03894,0.03935
2019,First Stage of Tertiary Education,West,At least once per month,0.33343,462,27685,0.33292,0.33393
2019,First Stage of Tertiary Education,West,Seldom,0.56009,638,27685,0.55955,0.56062
2019,First Stage of Tertiary Education,West,Never,0.06734,64,27685,0.06707,0.06761
2019,First Stage of Tertiary Education,East,At least once per month,0.41179,183,27685,0.41079,0.41279
2019,First Stage of Tertiary Education,East,Seldom,0.58821,214,27685,0.58721,0.58921
2019,Second Stage of Tertiary Education,West,At least once per week,0.06256,459,27685,0.06243,0.06269
2019,Second Stage of Tertiary Education,West,At least once per month,0.45570,2714,27685,0.45543,0.45596
2019,Second Stage of Tertiary Education,West,Seldom,0.43766,2436,27685,0.43739,0.43792
2019,Second Stage of Tertiary Education,West,Never,0.04409,236,27685,0.04398,0.04420
2019,Second Stage of Tertiary Education,East,At least once per week,0.07133,128,27685,0.07103,0.07163
2019,Second Stage of Tertiary Education,East,At least once per month,0.42195,744,27685,0.42138,0.42253
2019,Second Stage of Tertiary Education,East,Seldom,0.46400,714,27685,0.46342,0.46458
2019,Second Stage of Tertiary Education,East,Never,0.04271,65,27685,0.04248,0.04295
