year,pgisced97,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,West,At least once per month,0.27277,1247,4636,0.25995,0.28559
1995,Upper Secondary Level,West,Seldom,0.54836,2629,4636,0.53403,0.56269
1995,Upper Secondary Level,West,Never,0.10948,506,4636,0.10049,0.11847
1995,Upper Secondary Level,East,At least once per week,0.05400,104,2037,0.04418,0.06382
1995,Upper Secondary Level,East,At least once per month,0.26954,586,2037,0.25026,0.28881
1995,Upper Secondary Level,East,Seldom,0.54265,1128,2037,0.52101,0.56429
1995,Upper Secondary Level,East,Never,0.12448,219,2037,0.11014,0.13882
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.33859,134,378,0.29082,0.38636
1995,Post-secondary Non-tertiary Level,West,Seldom,0.53297,213,378,0.48261,0.58333
1995,Post-secondary Non-tertiary Level,West,Never,0.07471,31,378,0.04817,0.10125
1995,First Stage of Tertiary Education,West,At least once per week,0.08124,34,521,0.05776,0.10473
1995,First Stage of Tertiary Education,West,At least once per month,0.34248,170,521,0.30170,0.38327
1995,First Stage of Tertiary Education,West,Seldom,0.48579,280,521,0.44283,0.52874
1995,First Stage of Tertiary Education,West,Never,0.08722,37,521,0.06297,0.11147
1995,First Stage of Tertiary Education,East,At least once per month,0.26742,69,201,0.20608,0.32876
1995,First Stage of Tertiary Education,East,Seldom,0.54653,132,201,0.47753,0.61552
1995,Second Stage of Tertiary Education,West,At least once per week,0.09529,74,917,0.07627,0.11430
1995,Second Stage of Tertiary Education,West,At least once per month,0.43934,390,917,0.40720,0.47149
1995,Second Stage of Tertiary Education,West,Seldom,0.42095,415,917,0.38897,0.45292
1995,Second Stage of Tertiary Education,West,Never,0.04068,38,917,0.02789,0.05348
1995,Second Stage of Tertiary Education,East,At least once per week,0.08059,63,808,0.06181,0.09937
1995,Second Stage of Tertiary Education,East,At least once per month,0.36121,308,808,0.32807,0.39436
1995,Second Stage of Tertiary Education,East,Seldom,0.51789,437,808,0.48341,0.55236
1998,Pre-primary Level,West,At least once per month,0.26295,50,196,0.20116,0.32474
1998,Pre-primary Level,West,Seldom,0.61381,146,196,0.54547,0.68215
1998,Pre-primary Level,East,At least once per month,0.26426,31,104,0.17910,0.34941
1998,Pre-primary Level,East,Seldom,0.68722,73,104,0.59768,0.77675
1998,Primary Level,West,At least once per month,0.09654,39,414,0.06806,0.12503
1998,Primary Level,West,Seldom,0.54080,245,414,0.49274,0.58886
1998,Primary Level,West,Never,0.30637,130,414,0.26191,0.35083
1998,Lower Secondary Level,West,At least once per week,0.04167,88,2143,0.03320,0.05013
1998,Lower Secondary Level,West,At least once per month,0.19649,411,2143,0.17966,0.21332
1998,Lower Secondary Level,West,Seldom,0.56750,1272,2143,0.54652,0.58848
1998,Lower Secondary Level,West,Never,0.18245,372,2143,0.16610,0.19881
1998,Lower Secondary Level,East,At least once per month,0.18142,71,350,0.14099,0.22185
1998,Lower Secondary Level,East,Seldom,0.51101,206,350,0.45856,0.56345
1998,Lower Secondary Level,East,Never,0.25557,73,350,0.20981,0.30133
1998,Upper Secondary Level,West,At least once per week,0.05201,254,4885,0.04578,0.05823
1998,Upper Secondary Level,West,At least once per month,0.24608,1185,4885,0.23400,0.25816
1998,Upper Secondary Level,West,Seldom,0.60186,3020,4885,0.58813,0.61559
1998,Upper Secondary Level,West,Never,0.08878,426,4885,0.08081,0.09676
1998,Upper Secondary Level,East,At least once per week,0.04596,94,2084,0.03697,0.05495
1998,Upper Secondary Level,East,At least once per month,0.22136,477,2084,0.20353,0.23919
1998,Upper Secondary Level,East,Seldom,0.60571,1289,2084,0.58472,0.62670
1998,Upper Secondary Level,East,Never,0.12060,224,2084,0.10662,0.13459
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.29846,122,396,0.25333,0.34358
1998,Post-secondary Non-tertiary Level,West,Seldom,0.59604,274,396,0.54765,0.64443
1998,Post-secondary Non-tertiary Level,East,Seldom,0.63095,44,44,0.48672,0.77519
1998,First Stage of Tertiary Education,West,At least once per month,0.26928,144,554,0.23231,0.30626
1998,First Stage of Tertiary Education,West,Seldom,0.59670,376,554,0.55581,0.63759
1998,First Stage of Tertiary Education,West,Never,0.06987,34,554,0.04862,0.09112
1998,First Stage of Tertiary Education,East,At least once per month,0.26668,65,211,0.20687,0.32649
1998,First Stage of Tertiary Education,East,Seldom,0.60745,146,211,0.54141,0.67350
1998,Second Stage of Tertiary Education,West,At least once per week,0.06513,65,1091,0.05048,0.07978
1998,Second Stage of Tertiary Education,West,At least once per month,0.40021,426,1091,0.37113,0.42930
1998,Second Stage of Tertiary Education,West,Seldom,0.49558,566,1091,0.46589,0.52526
1998,Second Stage of Tertiary Education,West,Never,0.02720,34,1091,0.01754,0.03686
1998,Second Stage of Tertiary Education,East,At least once per week,0.04425,43,838,0.03032,0.05819
1998,Second Stage of Tertiary Education,East,At least once per month,0.31230,274,838,0.28091,0.34370
1998,Second Stage of Tertiary Education,East,Seldom,0.59074,521,838,0.55743,0.62406
2003,Pre-primary Level,West,At least once per month,0.18169,104,432,0.14529,0.21810
2003,Pre-primary Level,West,Seldom,0.61947,276,432,0.57363,0.66531
2003,Pre-primary Level,West,Never,0.13189,52,432,0.09994,0.16383
2003,Pre-primary Level,East,At least once per month,0.23861,38,139,0.16750,0.30973
2003,Pre-primary Level,East,Seldom,0.65628,101,139,0.57704,0.73553
2003,Primary Level,West,Seldom,0.46517,125,222,0.39940,0.53093
2003,Primary Level,West,Never,0.38468,97,222,0.32053,0.44882
2003,Lower Secondary Level,West,At least once per week,0.03310,78,2309,0.02580,0.04040
2003,Lower Secondary Level,West,At least once per month,0.16541,381,2309,0.15025,0.18057
2003,Lower Secondary Level,West,Seldom,0.54263,1310,2309,0.52230,0.56295
2003,Lower Secondary Level,West,Never,0.24865,540,2309,0.23102,0.26628
2003,Lower Secondary Level,East,At least once per month,0.13594,69,396,0.10214,0.16974
2003,Lower Secondary Level,East,Seldom,0.56224,227,396,0.51331,0.61116
2003,Lower Secondary Level,East,Never,0.26529,100,396,0.22175,0.30883
2003,Upper Secondary Level,West,At least once per week,0.04258,372,8247,0.03823,0.04694
2003,Upper Secondary Level,West,At least once per month,0.23217,2001,8247,0.22306,0.24129
2003,Upper Secondary Level,West,Seldom,0.58078,4874,8247,0.57013,0.59143
2003,Upper Secondary Level,West,Never,0.13767,1000,8247,0.13024,0.14511
2003,Upper Secondary Level,East,At least once per week,0.03906,112,2800,0.03188,0.04623
2003,Upper Secondary Level,East,At least once per month,0.20079,560,2800,0.18595,0.21563
2003,Upper Secondary Level,East,Seldom,0.60612,1748,2800,0.58802,0.62423
2003,Upper Secondary Level,East,Never,0.15135,380,2800,0.13808,0.16463
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.06068,57,1005,0.04592,0.07545
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.27176,285,1005,0.24424,0.29927
2003,Post-secondary Non-tertiary Level,West,Seldom,0.56803,577,1005,0.53739,0.59867
2003,Post-secondary Non-tertiary Level,West,Never,0.09271,86,1005,0.07477,0.11065
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.33175,43,129,0.25018,0.41332
2003,Post-secondary Non-tertiary Level,East,Seldom,0.59477,86,129,0.50972,0.67982
2003,First Stage of Tertiary Education,West,At least once per week,0.04989,60,1225,0.03770,0.06209
2003,First Stage of Tertiary Education,West,At least once per month,0.27239,343,1225,0.24745,0.29733
2003,First Stage of Tertiary Education,West,Seldom,0.59360,744,1225,0.56609,0.62112
2003,First Stage of Tertiary Education,West,Never,0.07132,78,1225,0.05690,0.08574
2003,First Stage of Tertiary Education,East,At least once per month,0.23430,108,431,0.19426,0.27433
2003,First Stage of Tertiary Education,East,Seldom,0.60170,281,431,0.55543,0.64797
2003,First Stage of Tertiary Education,East,Never,0.11673,42,431,0.08638,0.14708
2003,Second Stage of Tertiary Education,West,At least once per week,0.06367,216,3032,0.05498,0.07236
2003,Second Stage of Tertiary Education,West,At least once per month,0.36220,1195,3032,0.34509,0.37931
2003,Second Stage of Tertiary Education,West,Seldom,0.51598,1507,3032,0.49819,0.53377
2003,Second Stage of Tertiary Education,West,Never,0.04799,114,3032,0.04038,0.05560
2003,Second Stage of Tertiary Education,East,At least once per week,0.07833,97,1287,0.06364,0.09302
2003,Second Stage of Tertiary Education,East,At least once per month,0.32669,432,1287,0.30106,0.35233
2003,Second Stage of Tertiary Education,East,Seldom,0.54473,712,1287,0.51751,0.57195
2003,Second Stage of Tertiary Education,East,Never,0.04606,46,1287,0.03460,0.05752
2008,Pre-primary Level,West,At least once per month,0.15957,62,238,0.11294,0.20619
2008,Pre-primary Level,West,Seldom,0.32825,176,238,0.26846,0.38803
2008,Pre-primary Level,East,Seldom,0.48922,55,55,0.35589,0.62255
2008,Primary Level,West,Seldom,0.46743,72,154,0.38837,0.54649
2008,Primary Level,West,Never,0.47021,82,154,0.39112,0.54930
2008,Lower Secondary Level,West,At least once per month,0.10164,195,1677,0.08718,0.11611
2008,Lower Secondary Level,West,Seldom,0.53442,955,1677,0.51054,0.55830
2008,Lower Secondary Level,West,Never,0.31652,527,1677,0.29425,0.33879
2008,Lower Secondary Level,East,At least once per month,0.10471,36,292,0.06953,0.13989
2008,Lower Secondary Level,East,Seldom,0.41814,152,292,0.36146,0.47481
2008,Lower Secondary Level,East,Never,0.42165,104,292,0.36491,0.47838
2008,Upper Secondary Level,West,At least once per week,0.02377,168,7187,0.02025,0.02729
2008,Upper Secondary Level,West,At least once per month,0.18465,1445,7187,0.17567,0.19362
2008,Upper Secondary Level,West,Seldom,0.60805,4433,7187,0.59676,0.61933
2008,Upper Secondary Level,West,Never,0.17608,1141,7187,0.16728,0.18489
2008,Upper Secondary Level,East,At least once per week,0.02415,59,2488,0.01812,0.03019
2008,Upper Secondary Level,East,At least once per month,0.17063,419,2488,0.15584,0.18541
2008,Upper Secondary Level,East,Seldom,0.59011,1522,2488,0.57078,0.60944
2008,Upper Secondary Level,East,Never,0.20978,488,2488,0.19378,0.22579
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.24074,208,899,0.21278,0.26870
2008,Post-secondary Non-tertiary Level,West,Seldom,0.64491,612,899,0.61361,0.67621
2008,Post-secondary Non-tertiary Level,West,Never,0.09454,79,899,0.07541,0.11368
2008,Post-secondary Non-tertiary Level,East,Seldom,0.60123,106,106,0.50757,0.69489
2008,First Stage of Tertiary Education,West,At least once per month,0.22193,236,1006,0.19624,0.24762
2008,First Stage of Tertiary Education,West,Seldom,0.63037,670,1006,0.60052,0.66021
2008,First Stage of Tertiary Education,West,Never,0.11796,100,1006,0.09802,0.13791
2008,First Stage of Tertiary Education,East,At least once per month,0.18886,72,360,0.14838,0.22935
2008,First Stage of Tertiary Education,East,Seldom,0.62724,242,360,0.57722,0.67726
2008,First Stage of Tertiary Education,East,Never,0.13996,46,360,0.10407,0.17585
2008,Second Stage of Tertiary Education,West,At least once per week,0.05492,149,2938,0.04668,0.06316
2008,Second Stage of Tertiary Education,West,At least once per month,0.31108,1008,2938,0.29434,0.32782
2008,Second Stage of Tertiary Education,West,Seldom,0.56265,1636,2938,0.54470,0.58059
2008,Second Stage of Tertiary Education,West,Never,0.06605,145,2938,0.05707,0.07504
2008,Second Stage of Tertiary Education,East,At least once per week,0.03886,56,1242,0.02811,0.04961
2008,Second Stage of Tertiary Education,East,At least once per month,0.29509,389,1242,0.26971,0.32046
2008,Second Stage of Tertiary Education,East,Seldom,0.59786,727,1242,0.57058,0.62514
2008,Second Stage of Tertiary Education,East,Never,0.06819,70,1242,0.05417,0.08222
2013,Pre-primary Level,West,At least once per month,0.12304,127,356,0.08887,0.15721
2013,Pre-primary Level,West,Seldom,0.27587,229,356,0.22938,0.32236
2013,Pre-primary Level,East,Seldom,0.23068,33,33,0.08472,0.37665
2013,Primary Level,West,At least once per month,0.08223,36,264,0.04903,0.11543
2013,Primary Level,West,Seldom,0.25492,110,264,0.20225,0.30759
2013,Primary Level,West,Never,0.29835,118,264,0.24306,0.35365
2013,Lower Secondary Level,West,At least once per week,0.02385,83,2243,0.01753,0.03017
2013,Lower Secondary Level,West,At least once per month,0.11686,357,2243,0.10356,0.13016
2013,Lower Secondary Level,West,Seldom,0.41832,1196,2243,0.39790,0.43874
2013,Lower Secondary Level,West,Never,0.24469,607,2243,0.22689,0.26248
2013,Lower Secondary Level,East,At least once per month,0.11836,50,326,0.08324,0.15349
2013,Lower Secondary Level,East,Seldom,0.42410,154,326,0.37037,0.47783
2013,Lower Secondary Level,East,Never,0.34818,122,326,0.29639,0.39997
2013,Upper Secondary Level,West,At least once per week,0.02824,343,9319,0.02487,0.03160
2013,Upper Secondary Level,West,At least once per month,0.21713,2337,9319,0.20875,0.22550
2013,Upper Secondary Level,West,Seldom,0.53646,5422,9319,0.52634,0.54659
2013,Upper Secondary Level,West,Never,0.13446,1217,9319,0.12753,0.14138
2013,Upper Secondary Level,East,At least once per week,0.02438,93,3034,0.01889,0.02986
2013,Upper Secondary Level,East,At least once per month,0.20812,651,3034,0.19367,0.22257
2013,Upper Secondary Level,East,Seldom,0.56806,1743,3034,0.55043,0.58569
2013,Upper Secondary Level,East,Never,0.17142,547,3034,0.15801,0.18484
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.04107,70,1490,0.03099,0.05115
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.24090,468,1490,0.21918,0.26262
2013,Post-secondary Non-tertiary Level,West,Seldom,0.46943,833,1490,0.44408,0.49478
2013,Post-secondary Non-tertiary Level,West,Never,0.07514,119,1490,0.06175,0.08853
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.26404,93,245,0.20873,0.31936
2013,Post-secondary Non-tertiary Level,East,Seldom,0.55072,152,245,0.48831,0.61314
2013,First Stage of Tertiary Education,West,At least once per week,0.04599,60,1240,0.03432,0.05765
2013,First Stage of Tertiary Education,West,At least once per month,0.27449,388,1240,0.24964,0.29934
2013,First Stage of Tertiary Education,West,Seldom,0.57196,704,1240,0.54440,0.59951
2013,First Stage of Tertiary Education,West,Never,0.08748,88,1240,0.07175,0.10322
2013,First Stage of Tertiary Education,East,At least once per month,0.29385,117,409,0.24965,0.33805
2013,First Stage of Tertiary Education,East,Seldom,0.58537,253,409,0.53757,0.63318
2013,First Stage of Tertiary Education,East,Never,0.08964,39,409,0.06192,0.11736
2013,Second Stage of Tertiary Education,West,At least once per week,0.05526,299,4364,0.04848,0.06204
2013,Second Stage of Tertiary Education,West,At least once per month,0.38802,1867,4364,0.37356,0.40248
2013,Second Stage of Tertiary Education,West,Seldom,0.42053,2013,4364,0.40588,0.43518
2013,Second Stage of Tertiary Education,West,Never,0.03640,185,4364,0.03085,0.04196
2013,Second Stage of Tertiary Education,East,At least once per week,0.06291,105,1448,0.05040,0.07543
2013,Second Stage of Tertiary Education,East,At least once per month,0.32052,521,1448,0.29647,0.34456
2013,Second Stage of Tertiary Education,East,Seldom,0.51933,747,1448,0.49358,0.54507
2013,Second Stage of Tertiary Education,East,Never,0.06295,75,1448,0.05043,0.07546
2017,Primary Level,West,At least once per week,0.00679,84,1183,0.00211,0.01147
2017,Primary Level,West,At least once per month,0.01516,185,1183,0.00820,0.02213
2017,Primary Level,West,Seldom,0.03013,389,1183,0.02039,0.03988
2017,Primary Level,West,Never,0.04757,525,1183,0.03544,0.05971
2017,Primary Level,East,Seldom,0.06905,86,188,0.03271,0.10539
2017,Primary Level,East,Never,0.10371,102,188,0.06001,0.14740
2017,Lower Secondary Level,West,At least once per week,0.00087,55,681,-0.00135,0.00308
2017,Lower Secondary Level,West,At least once per month,0.00224,124,681,-0.00131,0.00580
2017,Lower Secondary Level,West,Seldom,0.00375,254,681,-0.00085,0.00834
2017,Lower Secondary Level,West,Never,0.00448,248,681,-0.00054,0.00950
2017,Lower Secondary Level,East,Seldom,0.00779,39,83,-0.01124,0.02682
2017,Lower Secondary Level,East,Never,0.00579,44,83,-0.01063,0.02222
2017,Upper Secondary Level,West,At least once per week,0.00029,55,548,-0.00114,0.00172
2017,Upper Secondary Level,West,At least once per month,0.00059,97,548,-0.00145,0.00263
2017,Upper Secondary Level,West,Seldom,0.00083,185,548,-0.00158,0.00323
2017,Upper Secondary Level,West,Never,0.00102,211,548,-0.00165,0.00369
2017,Upper Secondary Level,East,Seldom,0.00095,46,46,-0.00804,0.00993
2017,Post-secondary Non-tertiary Level,West,Never,0.00077,32,32,-0.00897,0.01050
2017,Second Stage of Tertiary Education,West,At least once per week,0.00065,66,631,-0.00134,0.00265
2017,Second Stage of Tertiary Education,West,At least once per month,0.00116,121,631,-0.00150,0.00382
2017,Second Stage of Tertiary Education,West,Seldom,0.00210,235,631,-0.00147,0.00567
2017,Second Stage of Tertiary Education,West,Never,0.00208,209,631,-0.00148,0.00564
2017,Second Stage of Tertiary Education,East,Seldom,0.00231,39,39,-0.01296,0.01758
2018,Primary Level,West,At least once per week,0.01520,149,937,0.00736,0.02304
2018,Primary Level,West,At least once per month,0.02299,238,937,0.01339,0.03259
2018,Primary Level,West,Seldom,0.03439,350,937,0.02271,0.04606
2018,Primary Level,West,Never,0.02421,200,937,0.01437,0.03406
2018,Primary Level,East,Seldom,0.07561,65,110,0.02598,0.12524
2018,Primary Level,East,Never,0.05011,45,110,0.00915,0.09107
2018,Lower Secondary Level,West,At least once per week,0.00210,89,531,-0.00180,0.00599
2018,Lower Secondary Level,West,At least once per month,0.00340,148,531,-0.00156,0.00835
2018,Lower Secondary Level,West,Seldom,0.00374,196,531,-0.00146,0.00894
2018,Lower Secondary Level,West,Never,0.00244,98,531,-0.00176,0.00665
2018,Lower Secondary Level,East,Seldom,0.00702,32,32,-0.02237,0.03642
2018,Upper Secondary Level,West,At least once per week,0.00039,69,452,-0.00144,0.00223
2018,Upper Secondary Level,West,At least once per month,0.00078,123,452,-0.00179,0.00334
2018,Upper Secondary Level,West,Seldom,0.00100,179,452,-0.00192,0.00391
2018,Upper Secondary Level,West,Never,0.00046,81,452,-0.00152,0.00244
2018,Upper Secondary Level,East,Seldom,0.00091,38,38,-0.00882,0.01064
2018,Second Stage of Tertiary Education,West,At least once per week,0.00100,101,475,-0.00184,0.00383
2018,Second Stage of Tertiary Education,West,At least once per month,0.00148,138,475,-0.00198,0.00494
2018,Second Stage of Tertiary Education,West,Seldom,0.00176,163,475,-0.00201,0.00554
2018,Second Stage of Tertiary Education,West,Never,0.00117,73,475,-0.00191,0.00426
2019,Pre-primary Level,West,At least once per month,0.18498,99,245,0.13626,0.23370
2019,Pre-primary Level,West,Seldom,0.34129,146,245,0.28180,0.40078
2019,Pre-primary Level,East,Seldom,0.32374,33,33,0.16162,0.48586
2019,Primary Level,West,At least once per week,0.03376,142,1299,0.02394,0.04359
2019,Primary Level,West,At least once per month,0.15255,392,1299,0.13299,0.17211
2019,Primary Level,West,Seldom,0.47926,473,1299,0.45208,0.50644
2019,Primary Level,West,Never,0.29923,292,1299,0.27431,0.32414
2019,Primary Level,East,At least once per month,0.12167,35,183,0.07418,0.16917
2019,Primary Level,East,Seldom,0.44387,104,183,0.37168,0.51605
2019,Primary Level,East,Never,0.37850,44,183,0.30803,0.44896
2019,Lower Secondary Level,West,At least once per week,0.03376,156,2551,0.02675,0.04077
2019,Lower Secondary Level,West,At least once per month,0.19824,595,2551,0.18276,0.21371
2019,Lower Secondary Level,West,Seldom,0.50366,1284,2551,0.48425,0.52307
2019,Lower Secondary Level,West,Never,0.23216,516,2551,0.21577,0.24854
2019,Lower Secondary Level,East,At least once per week,0.05283,32,461,0.03239,0.07327
2019,Lower Secondary Level,East,At least once per month,0.20726,101,461,0.17022,0.24431
2019,Lower Secondary Level,East,Seldom,0.36012,206,461,0.31626,0.40399
2019,Lower Secondary Level,East,Never,0.32030,122,461,0.27766,0.36294
2019,Upper Secondary Level,West,Daily,0.00160,43,8929,0.00077,0.00242
2019,Upper Secondary Level,West,At least once per week,0.04401,500,8929,0.03976,0.04827
2019,Upper Secondary Level,West,At least once per month,0.29395,2807,8929,0.28450,0.30340
2019,Upper Secondary Level,West,Seldom,0.53570,4629,8929,0.52535,0.54604
2019,Upper Secondary Level,West,Never,0.12267,950,8929,0.11586,0.12947
2019,Upper Secondary Level,East,At least once per week,0.04170,127,2676,0.03412,0.04927
2019,Upper Secondary Level,East,At least once per month,0.23401,715,2676,0.21796,0.25005
2019,Upper Secondary Level,East,Seldom,0.56809,1474,2676,0.54932,0.58686
2019,Upper Secondary Level,East,Never,0.15218,360,2676,0.13856,0.16579
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.04830,105,1914,0.03869,0.05791
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.32528,674,1914,0.30429,0.34627
2019,Post-secondary Non-tertiary Level,West,Seldom,0.54430,994,1914,0.52199,0.56662
2019,Post-secondary Non-tertiary Level,West,Never,0.07902,141,1914,0.06693,0.09111
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.34097,128,293,0.28660,0.39535
2019,Post-secondary Non-tertiary Level,East,Seldom,0.54552,165,293,0.48841,0.60263
2019,First Stage of Tertiary Education,West,At least once per week,0.03839,58,1214,0.02757,0.04920
2019,First Stage of Tertiary Education,West,At least once per month,0.33262,458,1214,0.30611,0.35914
2019,First Stage of Tertiary Education,West,Seldom,0.56021,634,1214,0.53228,0.58815
2019,First Stage of Tertiary Education,West,Never,0.06768,64,1214,0.05354,0.08181
2019,First Stage of Tertiary Education,East,At least once per month,0.37322,181,395,0.32546,0.42098
2019,First Stage of Tertiary Education,East,Seldom,0.53523,214,395,0.48598,0.58448
2019,Second Stage of Tertiary Education,West,At least once per week,0.06245,459,5843,0.05625,0.06866
2019,Second Stage of Tertiary Education,West,At least once per month,0.45195,2712,5843,0.43919,0.46471
2019,Second Stage of Tertiary Education,West,Seldom,0.43975,2436,5843,0.42702,0.45248
2019,Second Stage of Tertiary Education,West,Never,0.04385,236,5843,0.03860,0.04910
2019,Second Stage of Tertiary Education,East,At least once per week,0.07153,128,1651,0.05909,0.08396
2019,Second Stage of Tertiary Education,East,At least once per month,0.42068,744,1651,0.39686,0.44450
2019,Second Stage of Tertiary Education,East,Seldom,0.46263,714,1651,0.43857,0.48669
2019,Second Stage of Tertiary Education,East,Never,0.04286,65,1651,0.03309,0.05264
