year,pgisced97,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1990,in school,Westdeutschland,Seltener,0.005841627001298139,18165,0.004733388920666024,0.006949865081930254
1990,-1,Westdeutschland,Min 1x pro Monat,0.005192557334487235,18165,0.00414735942255038,0.0062377552464240905
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0028126352228472523,18165,0.002042470788510414,0.003582799657184091
1990,in school,Westdeutschland,Min 1x pro Monat,0.0028126352228472523,18165,0.002042470788510414,0.003582799657184091
1990,-1,Westdeutschland,Nie,0.0027044569450454348,18165,0.0019492076209550674,0.003459706269135802
1990,vocational + Abi,Westdeutschland,Nie,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,higher vocational,Westdeutschland,Nie,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,higher education,Westdeutschland,Nie,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,general elemantary,Westdeutschland,Taeglich,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,middle vocational,Westdeutschland,Taeglich,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,-1,Westdeutschland,Min 1x pro Woche,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,in school,Westdeutschland,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,higher education,Westdeutschland,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,higher vocational,Westdeutschland,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,inadequately,Westdeutschland,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,in school,Westdeutschland,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,-1,Westdeutschland,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,in school,Westdeutschland,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,middle vocational,Westdeutschland,Seltener,0.20237269855943302,17246,0.1963763365045735,0.20836906061429253
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.09606347739003158,17246,0.09166542904243843,0.10046152573762474
1995,general elemantary,Westdeutschland,Seltener,0.08835991063862568,17246,0.08412395676833284,0.09259586450891852
1995,middle vocational,Ostdeutschland,Seltener,0.08689623295585856,17246,0.08269213891078232,0.0911003270009348
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04506586549572452,17246,0.04196971225566705,0.04816201873578199
1995,middle vocational,Westdeutschland,Nie,0.0389030120945998,17246,0.036017073390495695,0.04178895079870391
1995,higher education,Ostdeutschland,Seltener,0.033664586703643785,17246,0.030972664704194047,0.036356508703093524
1995,general elemantary,Westdeutschland,Nie,0.032509051690932905,17246,0.029862151981593026,0.035155951400272785
1995,higher education,Westdeutschland,Seltener,0.03196980201833449,17246,0.029344215664018677,0.03459538837265031
1995,higher education,Westdeutschland,Min 1x pro Monat,0.030043910330483013,17246,0.027496105562412047,0.03259171509855398
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.02973576766042678,17246,0.02720065964264232,0.03227087567821124
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.023726985594330174,17246,0.02145545387173452,0.025998517316925828
1995,higher vocational,Westdeutschland,Seltener,0.021647022571450583,17246,0.019475027922396315,0.023819017220504852
1995,inadequately,Westdeutschland,Seltener,0.021492951236422465,17246,0.01932852950166581,0.02365737297117912
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.01956705954857099,17246,0.017499854243147928,0.02163426485399405
1995,middle vocational,Ostdeutschland,Nie,0.016870811185578923,17246,0.014948670558938792,0.018792951812219055
1995,vocational + Abi,Westdeutschland,Seltener,0.016408597180494568,17246,0.014512524550089228,0.01830466981089991
1995,general elemantary,Ostdeutschland,Seltener,0.014251598490100917,17246,0.012482603062125657,0.016020593918076177
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.013096063477390032,17246,0.011399306253585307,0.014792820701194757
1995,inadequately,Westdeutschland,Nie,0.012787920807333795,17246,0.01111098252262942,0.014464859092038169
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.010322779446883907,17246,0.008814238885866462,0.011831320007901353
1995,higher vocational,Ostdeutschland,Seltener,0.010168708111855789,17246,0.008671351099801963,0.011666065123909615
1995,-1,Westdeutschland,Seltener,0.009629458439257376,17246,0.008171948017085432,0.01108696886142932
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.008011709421462137,17246,0.006681169995039768,0.009342248847884505
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.007241352746321547,17246,0.005975906879645018,0.008506798612998075
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,general elemantary,Ostdeutschland,Nie,0.006085817733610662,17246,0.0049250487500425155,0.007246586717178809
1995,higher education,Westdeutschland,Min 1x pro Woche,0.005700639396040367,17246,0.0045769863189034955,0.006824292473177238
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005315461058470071,17246,0.004230222952819379,0.006400699164120764
1995,in school,Westdeutschland,Seltener,0.005007318388413836,17246,0.003953842919718279,0.006060793857109393
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.0048532470533857175,17246,0.0038160252311059944,0.005890468875665441
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.004391033048301364,17246,0.0034042092076241918,0.005377856888978535
1995,-1,Westdeutschland,Nie,0.00392881904321701,17246,0.0029951604880143973,0.0048624775984196225
1995,-1,Westdeutschland,Min 1x pro Monat,0.0036206763731607733,17246,0.0027242407885216587,0.004517111957799888
1995,higher education,Westdeutschland,Nie,0.002927355365534242,17246,0.0021210250199022213,0.003733685711166263
1995,higher vocational,Westdeutschland,Nie,0.0028503196980201834,17246,0.0020546389599769978,0.003646000436063369
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.0026192126954780065,17246,0.0018563826976494828,0.0033820426933065303
1995,in school,Ostdeutschland,Seltener,0.002542177027963947,17246,0.0017906198173823114,0.003293734238545583
1995,vocational + Abi,Westdeutschland,Nie,0.002388105692935829,17246,0.0016596226254621679,0.0031165887604094906
1995,vocational + Abi,Ostdeutschland,Seltener,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,in school,Westdeutschland,Min 1x pro Monat,0.0021569986903936522,17246,0.0014645813603684301,0.0028494160204188745
1995,higher education,Ostdeutschland,Nie,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0016947846853092982,17246,0.001080880186620732,0.0023086891839978643
1995,higher vocational,Ostdeutschland,Nie,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,-1,Westdeutschland,Min 1x pro Woche,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,in school,Ostdeutschland,Min 1x pro Monat,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,-1,Ostdeutschland,Seltener,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,middle vocational,Westdeutschland,Taeglich,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,-1,Ostdeutschland,Min 1x pro Monat,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,vocational + Abi,Ostdeutschland,Nie,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,middle vocational,Ostdeutschland,Taeglich,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,inadequately,Ostdeutschland,Min 1x pro Monat,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,in school,Westdeutschland,Nie,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,general elemantary,Westdeutschland,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,inadequately,Ostdeutschland,Seltener,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,-1,Ostdeutschland,Min 1x pro Woche,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,in school,Ostdeutschland,Min 1x pro Woche,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,higher vocational,Ostdeutschland,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,-1,Ostdeutschland,Nie,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,in school,Westdeutschland,Min 1x pro Woche,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,inadequately,Ostdeutschland,Nie,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,higher education,Ostdeutschland,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,in school,Ostdeutschland,Nie,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,inadequately,Westdeutschland,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,general elemantary,Ostdeutschland,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,middle vocational,Westdeutschland,Seltener,0.2172255000719528,18147,0.21122582971610493,0.22322517042780066
1998,middle vocational,Ostdeutschland,Seltener,0.09267520506547705,18147,0.08845613420832875,0.09689427592262535
1998,general elemantary,Westdeutschland,Seltener,0.0878543675348971,18147,0.0837355986659589,0.09197313640383531
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.08526406677219744,18147,0.08120071386412558,0.0893274196802693
1998,higher education,Westdeutschland,Seltener,0.04072528421355591,18147,0.0378494939269374,0.04360107450017442
1998,higher education,Ostdeutschland,Seltener,0.03748740826018132,18147,0.0347236530800861,0.040251163440276544
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.03432148510577061,18147,0.03167266190256519,0.03697030830897604
1998,middle vocational,Westdeutschland,Nie,0.03065189235861275,18147,0.028143923260574223,0.03315986145665128
1998,higher education,Westdeutschland,Min 1x pro Monat,0.03065189235861275,18147,0.028143923260574223,0.03315986145665128
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.029140883580371275,18147,0.02669360665050781,0.03158816051023474
1998,higher vocational,Westdeutschland,Seltener,0.027126205209382644,18147,0.024762591904932043,0.029489818513833244
1998,general elemantary,Westdeutschland,Nie,0.026406677219743848,18147,0.024073760027916516,0.02873959441157118
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.019715066916103037,18147,0.017692378704867607,0.021737755127338467
1998,vocational + Abi,Westdeutschland,Seltener,0.019715066916103037,18147,0.017692378704867607,0.021737755127338467
1998,-1,Westdeutschland,Seltener,0.01906749172542812,18147,0.017077643286389308,0.02105734016446693
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.01820405813786156,18147,0.016258929289349706,0.020149186986373416
1998,inadequately,Westdeutschland,Seltener,0.017628435746150525,18147,0.01571374591092025,0.0195431255813808
1998,middle vocational,Ostdeutschland,Nie,0.016117426967909052,18147,0.014285225860292156,0.01794962807552595
1998,general elemantary,Ostdeutschland,Seltener,0.013599079004173262,18147,0.011913942313272242,0.015284215695074283
1998,higher vocational,Ostdeutschland,Seltener,0.010505108648726436,18147,0.009021700350522138,0.011988516946930735
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.010361203050798675,18147,0.008887882996162257,0.011834523105435094
1998,inadequately,Westdeutschland,Nie,0.00928191106634048,18147,0.007886675946352083,0.010677146186328878
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.008778241473593323,18147,0.007421044674226503,0.010135438272960144
1998,-1,Westdeutschland,Min 1x pro Monat,0.008634335875665563,18147,0.0072882119057692,0.009980459845561925
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0067635631026046915,18147,0.0055710374046368605,0.007956088800572522
1998,-1,Westdeutschland,Nie,0.006331846308821413,18147,0.0051777567291902095,0.007485935888452617
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.006259893509857534,18147,0.0051123384470382295,0.007407448572676838
1998,in school,Westdeutschland,Seltener,0.0056842711181464955,18147,0.004590432635214736,0.006778109601078255
1998,general elemantary,Ostdeutschland,Nie,0.005252554324363218,18147,0.004200845919996802,0.0063042627287296345
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0048927903295438195,18147,0.0038775546066037053,0.005908026052483934
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00467693193265218,18147,0.0036842360714734483,0.005669627793830912
1998,higher education,Westdeutschland,Min 1x pro Woche,0.00467693193265218,18147,0.0036842360714734483,0.005669627793830912
1998,-1,Ostdeutschland,Seltener,0.003525687149230105,18147,0.002663287458601514,0.004388086839858696
1998,vocational + Abi,Ostdeutschland,Seltener,0.0031659231544107066,18147,0.002348559589967777,0.003983286718853636
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.003093970355446827,18147,0.0022859192341590354,0.0039020214767346187
1998,in school,Ostdeutschland,Seltener,0.003022017556482947,18147,0.002223388831235876,0.0038206462817300182
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.002806159159591308,18147,0.0020364979564935644,0.0035758203626890515
1998,higher education,Westdeutschland,Nie,0.0024463951647719097,18147,0.0017276332155694392,0.0031651571139743803
1998,higher vocational,Westdeutschland,Nie,0.0024463951647719097,18147,0.0017276332155694392,0.0031651571139743803
1998,-1,Ostdeutschland,Min 1x pro Monat,0.0022305367678802706,18147,0.0015441428144262839,0.0029169307213342574
1998,in school,Westdeutschland,Min 1x pro Monat,0.0021585839689163906,18147,0.0014833272903193727,0.0028338406475134086
1998,higher education,Ostdeutschland,Nie,0.001870772773060872,18147,0.0012420523638219248,0.002499493182299819
1998,-1,Westdeutschland,Min 1x pro Woche,0.0017988199740969924,18147,0.0011822866693649912,0.0024153532788289936
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.0017268671751331126,18147,0.0011227686014436574,0.002330965748822568
1998,vocational + Abi,Westdeutschland,Nie,0.0015829615772053533,18147,0.0010045395404255709,0.0021613836139851355
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0015110087782414735,18147,0.0009458652144973236,0.0020761523419856234
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0012951503813498344,18147,0.0007718725575253145,0.0018184282051743545
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0012951503813498344,18147,0.0007718725575253145,0.0018184282051743545
1998,in school,Ostdeutschland,Min 1x pro Monat,0.001151244783422075,18147,0.0006578581771164915,0.0016446313897276587
1998,higher vocational,Ostdeutschland,Nie,0.000935386386530436,18147,0.0004906056572465557,0.0013801671158143163
1998,-1,Ostdeutschland,Nie,0.0008634335875665563,18147,0.0004360866974309781,0.0012907804777021344
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0008634335875665563,18147,0.0004360866974309781,0.0012907804777021344
1998,inadequately,Ostdeutschland,Seltener,0.000719527989638797,18147,0.00032938734402475253,0.0011096686352528415
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.0006475751906749172,18147,0.0002774419513603598,0.0010177084299894746
1998,in school,Westdeutschland,Nie,0.0005756223917110375,18147,0.0002266448646831077,0.0009245999187389674
1998,in school,Westdeutschland,Min 1x pro Woche,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,inadequately,Ostdeutschland,Min 1x pro Monat,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,general elemantary,Westdeutschland,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,-1,Ostdeutschland,Min 1x pro Woche,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,middle vocational,Westdeutschland,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,vocational + Abi,Ostdeutschland,Nie,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,higher education,Westdeutschland,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,-1,Ostdeutschland,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,in school,Ostdeutschland,Min 1x pro Woche,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,general elemantary,Ostdeutschland,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,in school,Ostdeutschland,Nie,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,inadequately,Ostdeutschland,Min 1x pro Woche,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,higher education,Ostdeutschland,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
2003,middle vocational,Westdeutschland,Seltener,0.22458389045138089,27727,0.219671856722633,0.22949592418012876
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.09221264235326664,27727,0.08880705575041606,0.09561822895611721
2003,middle vocational,Ostdeutschland,Seltener,0.08059384941675504,27727,0.07738972565800721,0.08379797317550287
2003,higher education,Westdeutschland,Seltener,0.0694822260131864,27727,0.06648924591873037,0.07247520610764244
2003,general elemantary,Westdeutschland,Seltener,0.05887777214256074,27727,0.056106983939867135,0.06164856034525435
2003,higher education,Westdeutschland,Min 1x pro Monat,0.055097053806076816,27727,0.052411323375396675,0.05778278423675696
2003,middle vocational,Westdeutschland,Nie,0.04610632117663332,27727,0.04363781140229323,0.048574830950973404
2003,higher vocational,Westdeutschland,Seltener,0.03434920927659182,27727,0.032205464632410405,0.03649295392077323
2003,higher education,Ostdeutschland,Seltener,0.032827700677762923,27727,0.030730322295950654,0.0349250790595752
2003,vocational + Abi,Westdeutschland,Seltener,0.026649453640094058,27727,0.024753693343531346,0.02854521393665677
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.025819539858914657,27727,0.023952736444905504,0.02768634327292381
2003,general elemantary,Westdeutschland,Nie,0.024436350223615656,27727,0.022618949881480152,0.02625375056575116
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.01991793074830559,27727,0.01827333955210985,0.021562521944501332
2003,middle vocational,Ostdeutschland,Nie,0.01752040204712066,27727,0.01597607799867732,0.019064726095564
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.017151551477707593,27727,0.015623283145857118,0.018679819809558067
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.016874913550647793,27727,0.015358806743977634,0.01839102035731795
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.015814468163585227,27727,0.014345980123020017,0.017282956204150435
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.013186407856517129,27727,0.011843687900238962,0.014529127812795296
2003,higher vocational,Ostdeutschland,Seltener,0.012955876250633961,27727,0.011624789656895366,0.014286962844372557
2003,higher education,Westdeutschland,Min 1x pro Woche,0.009958965374152796,27727,0.00879017039040414,0.011127760357901452
2003,general elemantary,Ostdeutschland,Seltener,0.00972843376826963,27727,0.008573111223798557,0.010883756312740703
2003,in school,Westdeutschland,Seltener,0.007284798745908064,27727,0.0062838179503564556,0.008285779541459672
2003,inadequately,Westdeutschland,Seltener,0.005717183825902531,27727,0.004829719968338366,0.006604647683466696
2003,higher education,Westdeutschland,Nie,0.005256120614136198,27727,0.004404996433194321,0.006107244795078075
2003,-1,Westdeutschland,Seltener,0.005210014292959564,27727,0.004362611697471949,0.00605741688844718
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005163907971782932,27727,0.004320243727409963,0.0060075722161559006
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.004979482687076398,27727,0.004150944057801065,0.00580802131635173
2003,general elemantary,Ostdeutschland,Nie,0.004518419475310065,27727,0.003728987854865103,0.005307851095755026
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.004472313154133432,27727,0.003686901385798449,0.005257724922468415
2003,inadequately,Westdeutschland,Nie,0.004472313154133432,27727,0.003686901385798449,0.005257724922468415
2003,vocational + Abi,Ostdeutschland,Seltener,0.003965143621190465,27727,0.003225416810058464,0.004704870432322467
2003,vocational + Abi,Westdeutschland,Nie,0.003965143621190465,27727,0.003225416810058464,0.004704870432322467
2003,higher vocational,Westdeutschland,Nie,0.0035962930517773987,27727,0.0028916813775898176,0.00430090472596498
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.0034579740882474987,27727,0.002766997541607347,0.0041489506348876505
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003043017197657799,27727,0.002394688802063417,0.003691345593252181
2003,in school,Westdeutschland,Min 1x pro Monat,0.0029046982341278988,27727,0.0022712319927646997,0.0035381644754910978
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.002766379270597999,27727,0.0021481366420034245,0.0033846218991925737
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002628060307068099,27727,0.002025430142598947,0.003230690471537251
2003,in school,Ostdeutschland,Seltener,0.002628060307068099,27727,0.002025430142598947,0.003230690471537251
2003,higher education,Ostdeutschland,Nie,0.0021208907741251328,27727,0.0015793854301076916,0.002662396118142574
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0019825718105952327,27727,0.0014589856530641823,0.0025061579681262833
2003,higher vocational,Ostdeutschland,Nie,0.0019364654894185992,27727,0.0014189914045706531,0.0024539395742665454
2003,-1,Ostdeutschland,Seltener,0.001752040204712066,27727,0.0012597786945322113,0.0022443017148919206
2003,-1,Westdeutschland,Min 1x pro Monat,0.0015676149200055329,27727,0.0011019391364979056,0.00203329070351316
2003,-1,Westdeutschland,Nie,0.0011526580294158328,27727,0.000753261368939494,0.0015520546898921716
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.0011065517082391996,27727,0.0007152154673484587,0.0014978879491299405
2003,in school,Westdeutschland,Nie,0.0010604453870625664,27727,0.0006773398853943738,0.001443550888730759
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0009221264235326663,27727,0.0005648539687242288,0.0012793988783411038
2003,in school,Ostdeutschland,Min 1x pro Monat,0.000876020102356033,27727,0.0005277859531185143,0.0012242542515935517
2003,-1,Ostdeutschland,Min 1x pro Monat,0.0006915948176494998,27727,0.00038215210080601124,0.0010010375344929883
2003,in school,Westdeutschland,Min 1x pro Woche,0.0006454884964728665,27727,0.0003465315339627113,0.0009444454589830216
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00046106321176633315,27727,0.0002083751500626804,0.0007137512734699859
2003,inadequately,Ostdeutschland,Nie,0.0004149568905896998,27727,0.00017523041802387033,0.0006546833631555293
2003,vocational + Abi,Ostdeutschland,Nie,0.0003227442482364332,27727,0.00011131562030549137,0.0005341728761673751
2003,middle vocational,Westdeutschland,Taeglich,0.0003227442482364332,27727,0.00011131562030549137,0.0005341728761673751
2003,-1,Ostdeutschland,Nie,0.0003227442482364332,27727,0.00011131562030549137,0.0005341728761673751
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.0002766379270597999,27727,8.088853971118131e-05,0.00047238731440841846
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0002766379270597999,27727,8.088853971118131e-05,0.00047238731440841846
2003,in school,Ostdeutschland,Nie,0.0002766379270597999,27727,8.088853971118131e-05,0.00047238731440841846
2003,in school,Ostdeutschland,Min 1x pro Woche,0.00023053160588316657,27727,5.1833560216584456e-05,0.0004092296515497487
2003,-1,Westdeutschland,Min 1x pro Woche,0.00023053160588316657,27727,5.1833560216584456e-05,0.0004092296515497487
2003,higher education,Westdeutschland,Taeglich,0.00013831896352989995,27727,-1.0633075456616668e-07,0.0002767442578143661
2003,inadequately,Ostdeutschland,Seltener,0.00013831896352989995,27727,-1.0633075456616668e-07,0.0002767442578143661
2003,higher vocational,Westdeutschland,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,inadequately,Westdeutschland,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,inadequately,Ostdeutschland,Min 1x pro Monat,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,-1,Ostdeutschland,Min 1x pro Woche,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,middle vocational,Ostdeutschland,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,in school,Westdeutschland,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,general elemantary,Westdeutschland,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
