year,pgisced97,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,West,Never,0.02158273381294964,18165,0.01946947031527997,0.02369599731061931
1990,Second Stage of Tertiary Education,West,Daily,0.004316546762589928,18165,0.0033631641212846664,0.0052699294038951894
1995,Pre-primary Level,West,Seldom,0.6772486772486772,17246,0.670270853771069,0.6842265007262854
1995,Pre-primary Level,West,At least once per month,0.21164021164021163,17246,0.20554381512485845,0.2177366081555648
1995,Pre-primary Level,West,Never,0.08994708994708994,17246,0.08567698291989347,0.09421719697428642
1995,Pre-primary Level,West,At least once per week,0.021164021164021163,17246,0.019015864573707665,0.02331217775433466
1995,Pre-primary Level,East,Seldom,0.59375,17246,0.5864198919104063,0.6010801080895937
1995,Pre-primary Level,East,At least once per month,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Pre-primary Level,East,At least once per week,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,Pre-primary Level,East,Never,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Primary Level,West,Seldom,0.5465116279069767,17246,0.5390815278583432,0.5539417279556103
1995,Primary Level,West,Never,0.32170542635658916,17246,0.314733540872498,0.32867731184068033
1995,Primary Level,West,At least once per month,0.11046511627906977,17246,0.10578662365144154,0.115143608906698
1995,Primary Level,West,At least once per week,0.01937984496124031,17246,0.01732235636272454,0.02143733355975608
1995,Primary Level,West,Daily,0.001937984496124031,17246,0.0012815886963584416,0.0025943802958896204
1995,Primary Level,East,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Primary Level,East,At least once per month,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Primary Level,East,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Secondary Level,West,Seldom,0.5601145038167938,17246,0.5527061773712222,0.5675228302623655
1995,Lower Secondary Level,West,Never,0.20419847328244276,17246,0.1981820205395684,0.2102149260253171
1995,Lower Secondary Level,West,At least once per month,0.18845419847328243,17246,0.1826174455864685,0.19429095136009636
1995,Lower Secondary Level,West,At least once per week,0.04580152671755725,17246,0.04268140729817338,0.048921646136941124
1995,Lower Secondary Level,West,Daily,0.0014312977099236641,17246,0.0008670551467635479,0.0019955402730837805
1995,Lower Secondary Level,East,Seldom,0.5292553191489362,17246,0.5218056462017023,0.5367049920961701
1995,Lower Secondary Level,East,At least once per month,0.23138297872340424,17246,0.22508889401931628,0.2376770634274922
1995,Lower Secondary Level,East,Never,0.21010638297872342,17246,0.2040262118076832,0.21618655414976362
1995,Lower Secondary Level,East,At least once per week,0.026595744680851064,17246,0.024194344283030883,0.028997145078671245
1995,Lower Secondary Level,East,Daily,0.0026595744680851063,17246,0.0018909049320688285,0.003428244004101384
1995,Upper Secondary Level,West,Seldom,0.5660133534352789,17246,0.5586162208588773,0.5734104860116805
1995,Upper Secondary Level,West,At least once per month,0.26857635149687703,17246,0.2619613451634268,0.2751913578303273
1995,Upper Secondary Level,West,Never,0.10898126211501184,17246,0.10433042407823907,0.11363210015178461
1995,Upper Secondary Level,West,At least once per week,0.05470600904587551,17246,0.051312001171820804,0.05810001691993022
1995,Upper Secondary Level,West,Daily,0.0017230239069567091,17246,0.0011040347241434928,0.0023420130897699254
1995,Upper Secondary Level,East,Seldom,0.5523996082272282,17246,0.5449782432496746,0.5598209732047819
1995,Upper Secondary Level,East,At least once per month,0.28697355533790403,17246,0.28022228282929573,0.2937248278465123
1995,Upper Secondary Level,East,Never,0.10724779627815867,17246,0.10262960906498907,0.11186598349132827
1995,Upper Secondary Level,East,At least once per week,0.050930460333006855,17246,0.04764913192272261,0.0542117887432911
1995,Upper Secondary Level,East,Daily,0.002448579823702253,17246,0.0017109530713398941,0.0031862065760646114
1995,Post-secondary Non-tertiary Level,West,Seldom,0.5325,17246,0.525053323387041,0.5399466766129589
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.335,17246,0.3279555821861836,0.34204441781381645
1995,Post-secondary Non-tertiary Level,West,Never,0.0775,17246,0.07350932905413542,0.08149067094586458
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.055,17246,0.05159741385337359,0.05840258614662641
1995,Post-secondary Non-tertiary Level,East,Seldom,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Post-secondary Non-tertiary Level,East,At least once per month,0.42028985507246375,17246,0.41292283616709163,0.42765687397783586
1995,Post-secondary Non-tertiary Level,East,Never,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Post-secondary Non-tertiary Level,East,At least once per week,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,First Stage of Tertiary Education,West,Seldom,0.5383141762452107,17246,0.5308736601803352,0.5457546923100862
1995,First Stage of Tertiary Education,West,At least once per month,0.32567049808429116,17246,0.31867631220739734,0.332664683961185
1995,First Stage of Tertiary Education,West,Never,0.07088122605363985,17246,0.06705109963403842,0.07471135247324127
1995,First Stage of Tertiary Education,West,At least once per week,0.06513409961685823,17246,0.06145119266167817,0.06881700657203829
1995,First Stage of Tertiary Education,East,Seldom,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,First Stage of Tertiary Education,East,At least once per month,0.2987012987012987,17246,0.29187033538290685,0.3055322620196905
1995,First Stage of Tertiary Education,East,Never,0.06926406926406926,17246,0.06547459360447858,0.07305354492365995
1995,First Stage of Tertiary Education,East,At least once per week,0.05627705627705628,17246,0.05283752056080011,0.05971659199331245
1995,First Stage of Tertiary Education,East,Daily,0.004329004329004329,17246,0.003349144804164135,0.005308863853844523
1995,Second Stage of Tertiary Education,West,Seldom,0.4525627044711014,17246,0.4451339081417474,0.4599915008004554
1995,Second Stage of Tertiary Education,West,At least once per month,0.42529989094874593,17246,0.4179211858079288,0.43267859608956305
1995,Second Stage of Tertiary Education,West,At least once per week,0.0806979280261723,17246,0.07663281905500793,0.08476303699733667
1995,Second Stage of Tertiary Education,West,Never,0.04143947655398037,17246,0.03846487513586511,0.04441407797209563
1995,Second Stage of Tertiary Education,East,Seldom,0.524609843937575,17246,0.5171564308691148,0.5320632570060353
1995,Second Stage of Tertiary Education,East,At least once per month,0.3697478991596639,17246,0.3625430998331757,0.3769526984861521
1995,Second Stage of Tertiary Education,East,At least once per week,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,Second Stage of Tertiary Education,East,Never,0.028811524609843937,17246,0.026314937288120788,0.03130811193156709
1995,Second Stage of Tertiary Education,East,Daily,0.0012004801920768306,17246,0.0006836730078733332,0.0017172873762803281
1998,Pre-primary Level,West,Seldom,0.6576576576576577,18147,0.6507539260165766,0.6645613892987389
1998,Pre-primary Level,West,At least once per month,0.22522522522522523,18147,0.21914737627021247,0.231303074180238
1998,Pre-primary Level,West,Never,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Pre-primary Level,West,At least once per week,0.036036036036036036,18147,0.03332426787436198,0.03874780419771009
1998,Pre-primary Level,East,Seldom,0.6759259259259259,18147,0.6691162671809785,0.6827355846708734
1998,Pre-primary Level,East,At least once per month,0.28703703703703703,18147,0.2804550638957475,0.2936190101783266
1998,Pre-primary Level,East,Never,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Pre-primary Level,East,At least once per week,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Primary Level,West,Seldom,0.5778301886792453,18147,0.5706440208977932,0.5850163564606974
1998,Primary Level,West,Never,0.30660377358490565,18147,0.2998951544512603,0.313312392718551
1998,Primary Level,West,At least once per month,0.09198113207547169,18147,0.08777628250502058,0.0961859816459228
1998,Primary Level,West,At least once per week,0.02358490566037736,18147,0.021376962110267114,0.025792849210487606
1998,Primary Level,East,Seldom,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Primary Level,East,At least once per month,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Primary Level,East,At least once per week,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,Seldom,0.592454587796926,18147,0.5853051944888594,0.5996039811049925
1998,Lower Secondary Level,West,At least once per month,0.19142990218910108,18147,0.1857056681922221,0.19715413618598007
1998,Lower Secondary Level,West,Never,0.17326502095947835,18147,0.16775831032396848,0.17877173159498821
1998,Lower Secondary Level,West,At least once per week,0.040987424312994875,18147,0.03810278766523447,0.04387206096075528
1998,Lower Secondary Level,West,Daily,0.0018630647414997672,18147,0.0012356384858410994,0.002490490997158435
1998,Lower Secondary Level,East,Seldom,0.5522788203753352,18147,0.5450438515240199,0.5595137892266504
1998,Lower Secondary Level,East,Never,0.19571045576407506,18147,0.1899379167427147,0.2014829947854354
1998,Lower Secondary Level,East,At least once per month,0.1903485254691689,18147,0.18463666663171313,0.19606038430662465
1998,Lower Secondary Level,East,At least once per week,0.058981233243967826,18147,0.055553478673571924,0.06240898781436373
1998,Lower Secondary Level,East,Daily,0.002680965147453083,18147,0.0019286214452680283,0.003433308849638138
1998,Upper Secondary Level,West,Seldom,0.6177614078166564,18147,0.6106912142309991,0.6248316014023138
1998,Upper Secondary Level,West,At least once per month,0.24248004910988336,18147,0.23624429911407704,0.24871579910568967
1998,Upper Secondary Level,West,Never,0.08717004297114794,18147,0.0830658079308114,0.09127427801148448
1998,Upper Secondary Level,West,At least once per week,0.051974626560261916,18147,0.0487449478467555,0.05520430527376833
1998,Upper Secondary Level,West,Daily,0.0006138735420503376,18147,0.0002534942998567067,0.0009742527842439685
1998,Upper Secondary Level,East,Seldom,0.6185220729366603,18147,0.611454570610216,0.6255895752631045
1998,Upper Secondary Level,East,At least once per month,0.22888675623800384,18147,0.22277419722473607,0.2349993152512716
1998,Upper Secondary Level,East,Never,0.10748560460652591,18147,0.10297913529014072,0.1119920739229111
1998,Upper Secondary Level,East,At least once per week,0.045105566218809984,18147,0.04208598717876302,0.04812514525885695
1998,Post-secondary Non-tertiary Level,West,Seldom,0.6284403669724771,18147,0.6214096445643681,0.635471089380586
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.2798165137614679,18147,0.27328502924199094,0.2863479982809448
1998,Post-secondary Non-tertiary Level,West,Never,0.05045871559633028,18147,0.04727394119763754,0.05364348999502302
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.04128440366972477,18147,0.038389783686850955,0.04417902365259859
1998,Post-secondary Non-tertiary Level,East,Seldom,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Post-secondary Non-tertiary Level,East,At least once per month,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Post-secondary Non-tertiary Level,East,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Post-secondary Non-tertiary Level,East,Never,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,First Stage of Tertiary Education,West,Seldom,0.6511226252158895,18147,0.6441880246956002,0.6580572257361788
1998,First Stage of Tertiary Education,West,At least once per month,0.24870466321243523,18147,0.242415382741717,0.2549939436831534
1998,First Stage of Tertiary Education,West,Never,0.05872193436960276,18147,0.05530125161874541,0.06214261712046011
1998,First Stage of Tertiary Education,West,At least once per week,0.04145077720207254,18147,0.0385505821956918,0.04435097220845328
1998,First Stage of Tertiary Education,East,Seldom,0.6186440677966102,18147,0.61157699880029,0.6257111367929303
1998,First Stage of Tertiary Education,East,At least once per month,0.2754237288135593,18147,0.2689239828603861,0.2819234747667325
1998,First Stage of Tertiary Education,East,Never,0.05508474576271186,18147,0.05176529862833191,0.05840419289709182
1998,First Stage of Tertiary Education,East,At least once per week,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,Second Stage of Tertiary Education,West,Seldom,0.5178408051235133,18147,0.5105705941633194,0.5251110160837071
1998,Second Stage of Tertiary Education,West,At least once per month,0.3897529734675206,18147,0.38265717607852023,0.3968487708565209
1998,Second Stage of Tertiary Education,West,At least once per week,0.059469350411710885,18147,0.056028334146751776,0.06291036667667
1998,Second Stage of Tertiary Education,West,Never,0.03110704483074108,18147,0.028581117056028144,0.03363297260545402
1998,Second Stage of Tertiary Education,West,Daily,0.0018298261665141812,18147,0.0012080116409631434,0.002451640692065219
1998,Second Stage of Tertiary Education,East,Seldom,0.6023121387283237,18147,0.595191226590464,0.6094330508661834
1998,Second Stage of Tertiary Education,East,At least once per month,0.31676300578034683,18147,0.3099942855151627,0.32353172604553093
1998,Second Stage of Tertiary Education,East,At least once per week,0.04971098265895954,18147,0.04654864907094005,0.05287331624697903
1998,Second Stage of Tertiary Education,East,Never,0.03005780346820809,18147,0.02757349683654947,0.03254211009986671
1998,Second Stage of Tertiary Education,East,Daily,0.0011560693641618498,18147,0.0006616512024665637,0.001650487525857136
2003,Pre-primary Level,West,Seldom,0.6119733924611973,27727,0.6062374913724661,0.6177092935499285
2003,Pre-primary Level,West,At least once per month,0.23059866962305986,27727,0.22564063568387496,0.23555670356224476
2003,Pre-primary Level,West,Never,0.11529933481152993,27727,0.11153995497344424,0.11905871464961562
2003,Pre-primary Level,West,At least once per week,0.03991130820399113,27727,0.03760717125131539,0.04221544515666687
2003,Pre-primary Level,West,Daily,0.0022172949002217295,27727,0.001663646122899117,0.002770943677544342
2003,Pre-primary Level,East,Seldom,0.6273291925465838,27727,0.6216378455340394,0.6330205395591282
2003,Pre-primary Level,East,At least once per month,0.2360248447204969,27727,0.2310265356394278,0.241023153801566
2003,Pre-primary Level,East,Never,0.07453416149068323,27727,0.07144270946497552,0.07762561351639094
2003,Pre-primary Level,East,At least once per week,0.062111801242236024,27727,0.0592708274476869,0.06495277503678515
2003,Primary Level,West,Seldom,0.4921259842519685,27727,0.4862413323865765,0.4980106361173605
2003,Primary Level,West,Never,0.38188976377952755,27727,0.37617094141542795,0.38760858614362714
2003,Primary Level,West,At least once per month,0.09448818897637795,27727,0.09104516178639487,0.09793121616636104
2003,Primary Level,West,At least once per week,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,Primary Level,West,Daily,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,Primary Level,East,Never,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Primary Level,East,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,East,At least once per month,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Primary Level,East,At least once per week,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Secondary Level,West,Seldom,0.5668541756815232,27727,0.5610216404446402,0.5726867109184062
2003,Lower Secondary Level,West,Never,0.23366508005192557,27727,0.22868414538632273,0.23864601471752842
2003,Lower Secondary Level,West,At least once per month,0.1648636953699697,27727,0.16049606550436463,0.16923132523557477
2003,Lower Secondary Level,West,At least once per week,0.03375162267416703,27727,0.03162595020609871,0.03587729514223535
2003,Lower Secondary Level,West,Daily,0.0008654262224145391,27727,0.0005193022742661181,0.00121155017056296
2003,Lower Secondary Level,East,Seldom,0.5563725490196079,27727,0.5505246928411658,0.5622204051980499
2003,Lower Secondary Level,East,Never,0.24509803921568626,27727,0.2400349005079656,0.2501611779234069
2003,Lower Secondary Level,East,At least once per month,0.16911764705882354,27727,0.16470530816415035,0.17352998595349672
2003,Lower Secondary Level,East,At least once per week,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Upper Secondary Level,West,Seldom,0.5904738819537025,27727,0.5846856519683689,0.5962621119390362
2003,Upper Secondary Level,West,At least once per month,0.24239486122894194,27727,0.23735071358175933,0.24743900887612455
2003,Upper Secondary Level,West,Never,0.12119743061447097,27727,0.1173559645976398,0.12503889663130213
2003,Upper Secondary Level,West,At least once per week,0.0450854441885832,27727,0.04264311014445431,0.04752777823271209
2003,Upper Secondary Level,West,Daily,0.0008483820143012969,27727,0.000505680475432275,0.0011910835531703187
2003,Upper Secondary Level,East,Seldom,0.6238401142041399,27727,0.6181381101890357,0.629542118219244
2003,Upper Secondary Level,East,At least once per month,0.1998572448251249,27727,0.1951502001872525,0.20456428946299732
2003,Upper Secondary Level,East,Never,0.13561741613133477,27727,0.13158732035947482,0.13964751190319472
2003,Upper Secondary Level,East,At least once per week,0.03997144896502498,27727,0.03766564888174463,0.042277249048305335
2003,Upper Secondary Level,East,Daily,0.0007137758743754461,27727,0.00039941353448001677,0.0010281382142708754
2003,Post-secondary Non-tertiary Level,West,Seldom,0.573982125124131,27727,0.5681615255271818,0.5798027247210803
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.2840119165839126,27727,0.27870397898572175,0.2893198541821035
2003,Post-secondary Non-tertiary Level,West,Never,0.08540218470705065,27727,0.08211250057253647,0.08869186884156482
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Post-secondary Non-tertiary Level,East,Seldom,0.6056338028169014,27727,0.5998812644369468,0.611386341196856
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.3028169014084507,27727,0.2974085100418927,0.30822529277500865
2003,Post-secondary Non-tertiary Level,East,Never,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,First Stage of Tertiary Education,West,Seldom,0.6066775244299675,27727,0.6009276552330121,0.6124273936269229
2003,First Stage of Tertiary Education,West,At least once per month,0.27931596091205213,27727,0.27403485401011113,0.28459706781399313
2003,First Stage of Tertiary Education,West,Never,0.06351791530944625,27727,0.060647118301884725,0.06638871231700778
2003,First Stage of Tertiary Education,West,At least once per week,0.048859934853420196,27727,0.046322450868506324,0.05139741883833407
2003,First Stage of Tertiary Education,West,Daily,0.0016286644951140066,27727,0.0011540221334235333,0.00210330685680448
2003,First Stage of Tertiary Education,East,Seldom,0.623059866962306,27727,0.6173555229467539,0.6287642109778581
2003,First Stage of Tertiary Education,East,At least once per month,0.2394678492239468,27727,0.234444573394601,0.24449112505329257
2003,First Stage of Tertiary Education,East,Never,0.09312638580931264,27727,0.08970569053653539,0.09654708108208988
2003,First Stage of Tertiary Education,East,At least once per week,0.04434589800443459,27727,0.041922740069655316,0.04676905593921387
2003,Second Stage of Tertiary Education,West,Seldom,0.49654036243822075,27727,0.49065512162582287,0.5024256032506186
2003,Second Stage of Tertiary Education,West,At least once per month,0.39373970345963755,27727,0.3879887639590051,0.39949064296027
2003,Second Stage of Tertiary Education,West,At least once per week,0.07116968698517298,27727,0.06814332865703765,0.07419604531330831
2003,Second Stage of Tertiary Education,West,Never,0.03756177924217463,27727,0.03532375833715682,0.03979980014719244
2003,Second Stage of Tertiary Education,West,Daily,0.0009884678747940692,27727,0.0006185790924883277,0.0013583566570998108
2003,Second Stage of Tertiary Education,East,Seldom,0.5532245532245532,27727,0.5473726113683517,0.5590764950807547
2003,Second Stage of Tertiary Education,East,At least once per month,0.3356643356643357,27727,0.33010592008514356,0.3412227512435278
2003,Second Stage of Tertiary Education,East,At least once per week,0.07536907536907538,27727,0.07226175929906903,0.07847639143908172
2003,Second Stage of Tertiary Education,East,Never,0.035742035742035744,27727,0.033556837261629315,0.03792723422244217
2008,Pre-primary Level,West,Seldom,0.654275092936803,23673,0.648216455689416,0.66033373018419
2008,Pre-primary Level,West,At least once per month,0.23048327137546468,23673,0.2251184142590666,0.23584812849186276
2008,Pre-primary Level,West,Never,0.10408921933085502,23673,0.10019908427459305,0.10797935438711699
2008,Pre-primary Level,West,At least once per week,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Pre-primary Level,East,Seldom,0.6707317073170732,23673,0.6647451272302817,0.6767182874038647
2008,Pre-primary Level,East,At least once per month,0.18292682926829268,23673,0.17800191583923955,0.1878517426973458
2008,Pre-primary Level,East,Never,0.13414634146341464,23673,0.12980482865264073,0.13848785427418855
2008,Pre-primary Level,East,At least once per week,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Primary Level,West,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,West,Seldom,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,Primary Level,West,At least once per month,0.054878048780487805,23673,0.051976882119649556,0.057779215441326054
2008,Primary Level,West,At least once per week,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,Primary Level,East,Never,0.6842105263157895,23673,0.6782891437224033,0.6901319089091756
2008,Primary Level,East,Seldom,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Primary Level,East,At least once per month,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Seldom,0.5601173020527859,23673,0.5537940956771851,0.5664405084283867
2008,Lower Secondary Level,West,Never,0.3090909090909091,23673,0.3032040587939869,0.3149777593878313
2008,Lower Secondary Level,West,At least once per month,0.11436950146627566,23673,0.11031524873175858,0.11842375420079274
2008,Lower Secondary Level,West,At least once per week,0.015835777126099706,23673,0.01424546306341478,0.01742609118878463
2008,Lower Secondary Level,West,Daily,0.0005865102639296188,23673,0.0002780921803963112,0.0008949283474629264
2008,Lower Secondary Level,East,Seldom,0.5066666666666667,23673,0.5002978196170673,0.5130355137162661
2008,Lower Secondary Level,East,Never,0.3466666666666667,23673,0.3406041510139012,0.3527291823194322
2008,Lower Secondary Level,East,At least once per month,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Lower Secondary Level,East,At least once per week,0.023333333333333334,23673,0.021410281466625262,0.025256385200041406
2008,Lower Secondary Level,East,Daily,0.0033333333333333335,23673,0.0025990836603883728,0.004067583006278294
2008,Upper Secondary Level,West,Seldom,0.6163583252190847,23673,0.6101637868883366,0.6225528635498329
2008,Upper Secondary Level,West,At least once per month,0.20100153011545416,23673,0.1958964556908177,0.2061066045400906
2008,Upper Secondary Level,West,Never,0.15857560161357628,23673,0.15392236478598917,0.1632288384411634
2008,Upper Secondary Level,West,At least once per week,0.023369036027263874,23673,0.021444548653646197,0.025293523400881552
2008,Upper Secondary Level,West,Daily,0.0006955070246209487,23673,0.00035966959084384197,0.0010313444583980554
2008,Upper Secondary Level,East,Seldom,0.6112449799196787,23673,0.6050352161369106,0.6174547437024469
2008,Upper Secondary Level,East,Never,0.19598393574297188,23673,0.1909271794595297,0.20104069202641406
2008,Upper Secondary Level,East,At least once per month,0.1682730923694779,23673,0.16350738758470662,0.1730387971542492
2008,Upper Secondary Level,East,At least once per week,0.023694779116465864,23673,0.02175724855984112,0.025632309673090607
2008,Upper Secondary Level,East,Daily,0.0008032128514056225,23673,0.0004423266632483895,0.0011640990395628556
2008,Post-secondary Non-tertiary Level,West,Seldom,0.6655808903365906,23673,0.6595708776657997,0.6715909030073816
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.2258414766558089,23673,0.22051492400116063,0.23116802931045716
2008,Post-secondary Non-tertiary Level,West,Never,0.08686210640608034,23673,0.08327443397372718,0.09044977883843351
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.02062975027144408,23673,0.018819036263552587,0.022440464279335576
2008,Post-secondary Non-tertiary Level,West,Daily,0.0010857763300760044,23673,0.0006662456696004727,0.001505306990551536
2008,Post-secondary Non-tertiary Level,East,Seldom,0.6424242424242425,23673,0.6363186977046653,0.6485297871438196
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Post-secondary Non-tertiary Level,East,Never,0.1696969696969697,23673,0.16491524269979738,0.17447869669414204
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,First Stage of Tertiary Education,West,Seldom,0.6464354527938343,23673,0.6403453256290712,0.6525255799585974
2008,First Stage of Tertiary Education,West,At least once per month,0.22736030828516376,23673,0.22202111977865904,0.2326994967916685
2008,First Stage of Tertiary Education,West,Never,0.09633911368015415,23673,0.09258044982189617,0.10009777753841212
2008,First Stage of Tertiary Education,West,At least once per week,0.028901734104046242,23673,0.02676759382698232,0.031035874381110166
2008,First Stage of Tertiary Education,West,Daily,0.0009633911368015414,23673,0.0005681870317874952,0.0013585952418155877
2008,First Stage of Tertiary Education,East,Seldom,0.6453333333333333,23673,0.6392389234719364,0.6514277431947302
2008,First Stage of Tertiary Education,East,At least once per month,0.192,23673,0.1869825192258494,0.1970174807741506
2008,First Stage of Tertiary Education,East,Never,0.12266666666666666,23673,0.11848764118379486,0.12684569214953845
2008,First Stage of Tertiary Education,East,At least once per week,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Second Stage of Tertiary Education,West,Seldom,0.5564625850340136,23673,0.5501339137706421,0.562791256297385
2008,Second Stage of Tertiary Education,West,At least once per month,0.34285714285714286,23673,0.33681047770830863,0.3489038080059771
