year,pgisced97,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.335,17246,0.3279555821861836,0.34204441781381645
1995,Post-secondary Non-tertiary Level,West,Never,0.0775,17246,0.07350932905413542,0.08149067094586458
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.055,17246,0.05159741385337359,0.05840258614662641
1995,Post-secondary Non-tertiary Level,East,Seldom,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Post-secondary Non-tertiary Level,East,At least once per month,0.42028985507246375,17246,0.41292283616709163,0.42765687397783586
1995,Post-secondary Non-tertiary Level,East,Never,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Post-secondary Non-tertiary Level,East,At least once per week,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,First Stage of Tertiary Education,West,Seldom,0.5383141762452107,17246,0.5308736601803352,0.5457546923100862
1995,First Stage of Tertiary Education,West,At least once per month,0.32567049808429116,17246,0.31867631220739734,0.332664683961185
1995,First Stage of Tertiary Education,West,Never,0.07088122605363985,17246,0.06705109963403842,0.07471135247324127
1995,First Stage of Tertiary Education,West,At least once per week,0.06513409961685823,17246,0.06145119266167817,0.06881700657203829
1995,First Stage of Tertiary Education,East,Seldom,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,First Stage of Tertiary Education,East,At least once per month,0.2987012987012987,17246,0.29187033538290685,0.3055322620196905
1995,First Stage of Tertiary Education,East,Never,0.06926406926406926,17246,0.06547459360447858,0.07305354492365995
1995,First Stage of Tertiary Education,East,At least once per week,0.05627705627705628,17246,0.05283752056080011,0.05971659199331245
1995,First Stage of Tertiary Education,East,Daily,0.004329004329004329,17246,0.003349144804164135,0.005308863853844523
1995,Second Stage of Tertiary Education,West,Seldom,0.4525627044711014,17246,0.4451339081417474,0.4599915008004554
1995,Second Stage of Tertiary Education,West,At least once per month,0.42529989094874593,17246,0.4179211858079288,0.43267859608956305
1995,Second Stage of Tertiary Education,West,At least once per week,0.0806979280261723,17246,0.07663281905500793,0.08476303699733667
1995,Second Stage of Tertiary Education,West,Never,0.04143947655398037,17246,0.03846487513586511,0.04441407797209563
1995,Second Stage of Tertiary Education,East,Seldom,0.524609843937575,17246,0.5171564308691148,0.5320632570060353
1995,Second Stage of Tertiary Education,East,At least once per month,0.3697478991596639,17246,0.3625430998331757,0.3769526984861521
1995,Second Stage of Tertiary Education,East,At least once per week,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,Second Stage of Tertiary Education,East,Never,0.028811524609843937,17246,0.026314937288120788,0.03130811193156709
1995,Second Stage of Tertiary Education,East,Daily,0.0012004801920768306,17246,0.0006836730078733332,0.0017172873762803281
1998,Pre-primary Level,West,Seldom,0.6475409836065574,18147,0.640590074740064,0.6544918924730508
1998,Pre-primary Level,West,At least once per month,0.2459016393442623,18147,0.23963624570124842,0.25216703298727616
1998,Pre-primary Level,West,Never,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,Pre-primary Level,West,At least once per week,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,Pre-primary Level,East,Seldom,0.6885245901639344,18147,0.6817866792841469,0.6952625010437219
1998,Pre-primary Level,East,At least once per month,0.26229508196721313,18147,0.25589493325954527,0.268695230674881
1998,Pre-primary Level,East,At least once per week,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Pre-primary Level,East,Never,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Primary Level,West,Seldom,0.580568720379147,18147,0.5733889446910477,0.5877484960672462
1998,Primary Level,West,Never,0.3056872037914692,18147,0.2989841938099267,0.3123902137730117
1998,Primary Level,West,At least once per month,0.0924170616113744,18147,0.08820327158102256,0.09663085164172625
1998,Primary Level,West,At least once per week,0.02132701421800948,18147,0.01922499113267842,0.02342903730334054
1998,Primary Level,East,Seldom,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Primary Level,East,At least once per month,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Primary Level,East,At least once per week,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,Seldom,0.5858925143953935,18147,0.578725815356137,0.59305921343465
1998,Lower Secondary Level,West,At least once per month,0.19433781190019195,18147,0.1885806453053876,0.2000949784949963
1998,Lower Secondary Level,West,Never,0.17610364683301344,18147,0.17056154990813327,0.1816457437578936
1998,Lower Secondary Level,West,At least once per week,0.041746641074856046,18147,0.038836563301693404,0.04465671884801869
1998,Lower Secondary Level,West,Daily,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,Lower Secondary Level,East,Seldom,0.5369318181818182,18147,0.5296768469853008,0.5441867893783356
1998,Lower Secondary Level,East,Never,0.20738636363636365,18147,0.2014874162864563,0.213285310986271
1998,Lower Secondary Level,East,At least once per month,0.19318181818181818,18147,0.18743768349399836,0.198925952869638
1998,Lower Secondary Level,East,At least once per week,0.05965909090909091,18147,0.05621293729441592,0.0631052445237659
1998,Lower Secondary Level,East,Daily,0.002840909090909091,18147,0.0020665105134870456,0.0036153076683311364
1998,Upper Secondary Level,West,Seldom,0.6178878428162096,18147,0.6108180952903438,0.6249575903420753
1998,Upper Secondary Level,West,At least once per month,0.24252967662709782,18147,0.23629349282576284,0.2487658604284328
1998,Upper Secondary Level,West,Never,0.08718788374948834,18147,0.08308326884299792,0.09129249865597876
1998,Upper Secondary Level,West,At least once per week,0.05178059762586983,18147,0.04855662311327174,0.055004572138467926
1998,Upper Secondary Level,West,Daily,0.0006139991813344249,18147,0.00025358308492273506,0.0009744152777461147
1998,Upper Secondary Level,East,Seldom,0.6183389342294767,18147,0.6112707822744808,0.6254070861844726
1998,Upper Secondary Level,East,At least once per month,0.22899663946231397,18147,0.22288304901442071,0.23511022991020722
1998,Upper Secondary Level,East,Never,0.10753720595295248,18147,0.10302978534614582,0.11204462655975914
1998,Upper Secondary Level,East,At least once per week,0.04512722035525684,18147,0.04210695083314182,0.048147489877371864
1998,Post-secondary Non-tertiary Level,West,Seldom,0.6284403669724771,18147,0.6214096445643681,0.635471089380586
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.2798165137614679,18147,0.27328502924199094,0.2863479982809448
1998,Post-secondary Non-tertiary Level,West,Never,0.05045871559633028,18147,0.04727394119763754,0.05364348999502302
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.04128440366972477,18147,0.038389783686850955,0.04417902365259859
1998,Post-secondary Non-tertiary Level,East,Seldom,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Post-secondary Non-tertiary Level,East,At least once per month,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Post-secondary Non-tertiary Level,East,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Post-secondary Non-tertiary Level,East,Never,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,First Stage of Tertiary Education,West,Seldom,0.6511226252158895,18147,0.6441880246956002,0.6580572257361788
1998,First Stage of Tertiary Education,West,At least once per month,0.24870466321243523,18147,0.242415382741717,0.2549939436831534
1998,First Stage of Tertiary Education,West,Never,0.05872193436960276,18147,0.05530125161874541,0.06214261712046011
1998,First Stage of Tertiary Education,West,At least once per week,0.04145077720207254,18147,0.0385505821956918,0.04435097220845328
1998,First Stage of Tertiary Education,East,Seldom,0.6186440677966102,18147,0.61157699880029,0.6257111367929303
1998,First Stage of Tertiary Education,East,At least once per month,0.2754237288135593,18147,0.2689239828603861,0.2819234747667325
1998,First Stage of Tertiary Education,East,Never,0.05508474576271186,18147,0.05176529862833191,0.05840419289709182
1998,First Stage of Tertiary Education,East,At least once per week,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,Second Stage of Tertiary Education,West,Seldom,0.5178408051235133,18147,0.5105705941633194,0.5251110160837071
1998,Second Stage of Tertiary Education,West,At least once per month,0.3897529734675206,18147,0.38265717607852023,0.3968487708565209
1998,Second Stage of Tertiary Education,West,At least once per week,0.059469350411710885,18147,0.056028334146751776,0.06291036667667
1998,Second Stage of Tertiary Education,West,Never,0.03110704483074108,18147,0.028581117056028144,0.03363297260545402
1998,Second Stage of Tertiary Education,West,Daily,0.0018298261665141812,18147,0.0012080116409631434,0.002451640692065219
1998,Second Stage of Tertiary Education,East,Seldom,0.6023121387283237,18147,0.595191226590464,0.6094330508661834
1998,Second Stage of Tertiary Education,East,At least once per month,0.31676300578034683,18147,0.3099942855151627,0.32353172604553093
1998,Second Stage of Tertiary Education,East,At least once per week,0.04971098265895954,18147,0.04654864907094005,0.05287331624697903
1998,Second Stage of Tertiary Education,East,Never,0.03005780346820809,18147,0.02757349683654947,0.03254211009986671
1998,Second Stage of Tertiary Education,East,Daily,0.0011560693641618498,18147,0.0006616512024665637,0.001650487525857136
2003,Pre-primary Level,West,Seldom,0.61003861003861,27727,0.6042975234583092,0.6157796966189109
2003,Pre-primary Level,West,At least once per month,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,Pre-primary Level,West,Never,0.0888030888030888,27727,0.08545478554413276,0.09215139206204485
2003,Pre-primary Level,West,At least once per week,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Pre-primary Level,West,Daily,0.003861003861003861,27727,0.003131017545100152,0.00459099017690757
2003,Pre-primary Level,East,Seldom,0.6551724137931034,27727,0.6495776283951951,0.6607671991910118
2003,Pre-primary Level,East,At least once per month,0.21839080459770116,27727,0.21352766614134963,0.2232539430540527
2003,Pre-primary Level,East,Never,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Pre-primary Level,East,At least once per week,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Primary Level,West,Seldom,0.4901185770750988,27727,0.4842343448148981,0.49600280933529955
2003,Primary Level,West,Never,0.383399209486166,27727,0.37767609708758615,0.3891223218847459
2003,Primary Level,West,At least once per month,0.09486166007905138,27727,0.09141254669767683,0.09831077346042592
2003,Primary Level,West,At least once per week,0.023715415019762844,27727,0.02192436295462199,0.0255064670849037
2003,Primary Level,West,Daily,0.007905138339920948,27727,0.006862734583963734,0.008947542095878162
2003,Primary Level,East,Never,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Primary Level,East,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,East,At least once per month,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Primary Level,East,At least once per week,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Secondary Level,West,Seldom,0.5678079146287239,27727,0.5619769050371112,0.5736389242203367
2003,Lower Secondary Level,West,Never,0.23566029346376166,27727,0.23066465445854234,0.24065593246898098
2003,Lower Secondary Level,West,At least once per month,0.1627389951089373,27727,0.1583940841838328,0.1670839060340418
2003,Lower Secondary Level,West,At least once per week,0.03334815473543797,27727,0.031234784549995825,0.035461524920880116
2003,Lower Secondary Level,West,Daily,0.00044464206313917296,27727,0.00019649260674040693,0.000692791519537939
2003,Lower Secondary Level,East,Seldom,0.548051948051948,27727,0.542193807970626,0.55391008813327
2003,Lower Secondary Level,East,Never,0.2545454545454545,27727,0.24941804642507878,0.2596728626658303
2003,Lower Secondary Level,East,At least once per month,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Lower Secondary Level,East,At least once per week,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,Upper Secondary Level,West,Seldom,0.5904242424242424,27727,0.5846359049679374,0.5962125798805474
2003,Upper Secondary Level,West,At least once per month,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Upper Secondary Level,West,Never,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Upper Secondary Level,West,At least once per week,0.04509090909090909,27727,0.04264843402009848,0.047533384161719705
2003,Upper Secondary Level,West,Daily,0.0008484848484848485,27727,0.0005057625580916893,0.0011912071388780077
2003,Upper Secondary Level,East,Seldom,0.6238401142041399,27727,0.6181381101890357,0.629542118219244
2003,Upper Secondary Level,East,At least once per month,0.1998572448251249,27727,0.1951502001872525,0.20456428946299732
2003,Upper Secondary Level,East,Never,0.13561741613133477,27727,0.13158732035947482,0.13964751190319472
2003,Upper Secondary Level,East,At least once per week,0.03997144896502498,27727,0.03766564888174463,0.042277249048305335
2003,Upper Secondary Level,East,Daily,0.0007137758743754461,27727,0.00039941353448001677,0.0010281382142708754
2003,Post-secondary Non-tertiary Level,West,Seldom,0.573982125124131,27727,0.5681615255271818,0.5798027247210803
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.2840119165839126,27727,0.27870397898572175,0.2893198541821035
2003,Post-secondary Non-tertiary Level,West,Never,0.08540218470705065,27727,0.08211250057253647,0.08869186884156482
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Post-secondary Non-tertiary Level,East,Seldom,0.6056338028169014,27727,0.5998812644369468,0.611386341196856
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.3028169014084507,27727,0.2974085100418927,0.30822529277500865
2003,Post-secondary Non-tertiary Level,East,Never,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,First Stage of Tertiary Education,West,Seldom,0.6066775244299675,27727,0.6009276552330121,0.6124273936269229
2003,First Stage of Tertiary Education,West,At least once per month,0.27931596091205213,27727,0.27403485401011113,0.28459706781399313
2003,First Stage of Tertiary Education,West,Never,0.06351791530944625,27727,0.060647118301884725,0.06638871231700778
2003,First Stage of Tertiary Education,West,At least once per week,0.048859934853420196,27727,0.046322450868506324,0.05139741883833407
2003,First Stage of Tertiary Education,West,Daily,0.0016286644951140066,27727,0.0011540221334235333,0.00210330685680448
2003,First Stage of Tertiary Education,East,Seldom,0.623059866962306,27727,0.6173555229467539,0.6287642109778581
2003,First Stage of Tertiary Education,East,At least once per month,0.2394678492239468,27727,0.234444573394601,0.24449112505329257
2003,First Stage of Tertiary Education,East,Never,0.09312638580931264,27727,0.08970569053653539,0.09654708108208988
2003,First Stage of Tertiary Education,East,At least once per week,0.04434589800443459,27727,0.041922740069655316,0.04676905593921387
2003,Second Stage of Tertiary Education,West,Seldom,0.49654036243822075,27727,0.49065512162582287,0.5024256032506186
2003,Second Stage of Tertiary Education,West,At least once per month,0.39373970345963755,27727,0.3879887639590051,0.39949064296027
2003,Second Stage of Tertiary Education,West,At least once per week,0.07116968698517298,27727,0.06814332865703765,0.07419604531330831
2003,Second Stage of Tertiary Education,West,Never,0.03756177924217463,27727,0.03532375833715682,0.03979980014719244
2003,Second Stage of Tertiary Education,West,Daily,0.0009884678747940692,27727,0.0006185790924883277,0.0013583566570998108
2003,Second Stage of Tertiary Education,East,Seldom,0.5532245532245532,27727,0.5473726113683517,0.5590764950807547
2003,Second Stage of Tertiary Education,East,At least once per month,0.3356643356643357,27727,0.33010592008514356,0.3412227512435278
2003,Second Stage of Tertiary Education,East,At least once per week,0.07536907536907538,27727,0.07226175929906903,0.07847639143908172
2003,Second Stage of Tertiary Education,East,Never,0.035742035742035744,27727,0.033556837261629315,0.03792723422244217
2008,Pre-primary Level,West,Seldom,0.654275092936803,23673,0.648216455689416,0.66033373018419
2008,Pre-primary Level,West,At least once per month,0.23048327137546468,23673,0.2251184142590666,0.23584812849186276
2008,Pre-primary Level,West,Never,0.10408921933085502,23673,0.10019908427459305,0.10797935438711699
2008,Pre-primary Level,West,At least once per week,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Pre-primary Level,East,Seldom,0.6707317073170732,23673,0.6647451272302817,0.6767182874038647
2008,Pre-primary Level,East,At least once per month,0.18292682926829268,23673,0.17800191583923955,0.1878517426973458
2008,Pre-primary Level,East,Never,0.13414634146341464,23673,0.12980482865264073,0.13848785427418855
2008,Pre-primary Level,East,At least once per week,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Primary Level,West,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,West,Seldom,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,Primary Level,West,At least once per month,0.054878048780487805,23673,0.051976882119649556,0.057779215441326054
2008,Primary Level,West,At least once per week,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,Primary Level,East,Never,0.6842105263157895,23673,0.6782891437224033,0.6901319089091756
2008,Primary Level,East,Seldom,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Primary Level,East,At least once per month,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Seldom,0.5601173020527859,23673,0.5537940956771851,0.5664405084283867
2008,Lower Secondary Level,West,Never,0.3090909090909091,23673,0.3032040587939869,0.3149777593878313
2008,Lower Secondary Level,West,At least once per month,0.11436950146627566,23673,0.11031524873175858,0.11842375420079274
2008,Lower Secondary Level,West,At least once per week,0.015835777126099706,23673,0.01424546306341478,0.01742609118878463
2008,Lower Secondary Level,West,Daily,0.0005865102639296188,23673,0.0002780921803963112,0.0008949283474629264
2008,Lower Secondary Level,East,Seldom,0.5066666666666667,23673,0.5002978196170673,0.5130355137162661
2008,Lower Secondary Level,East,Never,0.3466666666666667,23673,0.3406041510139012,0.3527291823194322
2008,Lower Secondary Level,East,At least once per month,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Lower Secondary Level,East,At least once per week,0.023333333333333334,23673,0.021410281466625262,0.025256385200041406
2008,Lower Secondary Level,East,Daily,0.0033333333333333335,23673,0.0025990836603883728,0.004067583006278294
2008,Upper Secondary Level,West,Seldom,0.6163583252190847,23673,0.6101637868883366,0.6225528635498329
2008,Upper Secondary Level,West,At least once per month,0.20100153011545416,23673,0.1958964556908177,0.2061066045400906
2008,Upper Secondary Level,West,Never,0.15857560161357628,23673,0.15392236478598917,0.1632288384411634
2008,Upper Secondary Level,West,At least once per week,0.023369036027263874,23673,0.021444548653646197,0.025293523400881552
2008,Upper Secondary Level,West,Daily,0.0006955070246209487,23673,0.00035966959084384197,0.0010313444583980554
2008,Upper Secondary Level,East,Seldom,0.6112449799196787,23673,0.6050352161369106,0.6174547437024469
2008,Upper Secondary Level,East,Never,0.19598393574297188,23673,0.1909271794595297,0.20104069202641406
2008,Upper Secondary Level,East,At least once per month,0.1682730923694779,23673,0.16350738758470662,0.1730387971542492
2008,Upper Secondary Level,East,At least once per week,0.023694779116465864,23673,0.02175724855984112,0.025632309673090607
2008,Upper Secondary Level,East,Daily,0.0008032128514056225,23673,0.0004423266632483895,0.0011640990395628556
2008,Post-secondary Non-tertiary Level,West,Seldom,0.6655808903365906,23673,0.6595708776657997,0.6715909030073816
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.2258414766558089,23673,0.22051492400116063,0.23116802931045716
2008,Post-secondary Non-tertiary Level,West,Never,0.08686210640608034,23673,0.08327443397372718,0.09044977883843351
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.02062975027144408,23673,0.018819036263552587,0.022440464279335576
2008,Post-secondary Non-tertiary Level,West,Daily,0.0010857763300760044,23673,0.0006662456696004727,0.001505306990551536
2008,Post-secondary Non-tertiary Level,East,Seldom,0.6424242424242425,23673,0.6363186977046653,0.6485297871438196
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Post-secondary Non-tertiary Level,East,Never,0.1696969696969697,23673,0.16491524269979738,0.17447869669414204
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,First Stage of Tertiary Education,West,Seldom,0.6464354527938343,23673,0.6403453256290712,0.6525255799585974
2008,First Stage of Tertiary Education,West,At least once per month,0.22736030828516376,23673,0.22202111977865904,0.2326994967916685
2008,First Stage of Tertiary Education,West,Never,0.09633911368015415,23673,0.09258044982189617,0.10009777753841212
2008,First Stage of Tertiary Education,West,At least once per week,0.028901734104046242,23673,0.02676759382698232,0.031035874381110166
2008,First Stage of Tertiary Education,West,Daily,0.0009633911368015414,23673,0.0005681870317874952,0.0013585952418155877
2008,First Stage of Tertiary Education,East,Seldom,0.6453333333333333,23673,0.6392389234719364,0.6514277431947302
2008,First Stage of Tertiary Education,East,At least once per month,0.192,23673,0.1869825192258494,0.1970174807741506
2008,First Stage of Tertiary Education,East,Never,0.12266666666666666,23673,0.11848764118379486,0.12684569214953845
2008,First Stage of Tertiary Education,East,At least once per week,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Second Stage of Tertiary Education,West,Seldom,0.5564625850340136,23673,0.5501339137706421,0.562791256297385
