year,quintil_oecd,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,male,Seldom,0.49683544303797467,18165,0.4895643504308289,0.5041065356451204
1990,3rd Quintile,male,At least once per month,0.3111814345991561,18165,0.3044486048686018,0.31791426432971037
1990,3rd Quintile,male,Never,0.11392405063291139,18165,0.10930362958375202,0.11854447168207076
1990,3rd Quintile,male,At least once per week,0.07489451476793249,18165,0.07106662869227186,0.07872240084359312
1990,3rd Quintile,male,Daily,0.0031645569620253164,18165,0.0023477741980759033,0.0039813397259747295
1990,3rd Quintile,female,Seldom,0.5329842931937173,18165,0.5257288938866436,0.5402396925007911
1990,3rd Quintile,female,At least once per month,0.26596858638743454,18165,0.2595430281228074,0.2723941446520617
1990,3rd Quintile,female,Never,0.1225130890052356,18165,0.11774493868073267,0.12728123932973853
1990,3rd Quintile,female,At least once per week,0.07539267015706806,18165,0.07155310891871355,0.07923223139542257
1990,3rd Quintile,female,Daily,0.0031413612565445027,18165,0.002327567974793464,0.003955154538295542
1990,4th Quintile,male,Seldom,0.445,18165,0.4377728866322675,0.4522271133677325
1990,4th Quintile,male,At least once per month,0.374,18165,0.36696342472510746,0.38103657527489254
1990,4th Quintile,male,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,4th Quintile,male,Never,0.076,18165,0.07214627116989872,0.07985372883010128
1990,4th Quintile,male,Daily,0.005,18165,0.003974265618595825,0.006025734381404175
1990,4th Quintile,female,Seldom,0.4875675675675676,18165,0.48029857743536747,0.4948365576997677
1990,4th Quintile,female,At least once per month,0.34162162162162163,18165,0.3347248026752631,0.34851844056798015
1990,4th Quintile,female,Never,0.08540540540540541,18165,0.08134101549408103,0.08946979531672979
1990,4th Quintile,female,At least once per week,0.08324324324324324,18165,0.0792258908732996,0.08726059561318687
1990,4th Quintile,female,Daily,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,5th Quintile,male,Seldom,0.4474505723204995,18165,0.4402196037991536,0.4546815408418454
1990,5th Quintile,male,At least once per month,0.42247658688865763,18165,0.41529327884263123,0.42965989493468404
1990,5th Quintile,male,At least once per week,0.08949011446409989,18165,0.0853389662991432,0.09364126262905659
1990,5th Quintile,male,Never,0.03850156087408949,18165,0.035703534329823636,0.04129958741835535
1990,5th Quintile,male,Daily,0.002081165452653486,18165,0.0014184314032228045,0.002743899502084168
1990,5th Quintile,female,Seldom,0.45770567786790267,18165,0.45046050004842364,0.4649508556873817
1990,5th Quintile,female,At least once per month,0.4171494785631518,18165,0.4099787576911316,0.424320199435172
1990,5th Quintile,female,At least once per week,0.08690614136732329,18165,0.08280956255027029,0.09100272018437629
1990,5th Quintile,female,Never,0.03707995365005794,18165,0.03433204003680397,0.0398278672633119
1990,5th Quintile,female,Daily,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1995,1st Quintile,male,Seldom,0.5194922937443336,17246,0.5120355088735646,0.5269490786151025
1995,1st Quintile,male,Never,0.22030825022665457,17246,0.21412255197703833,0.2264939484762708
1995,1st Quintile,male,At least once per month,0.20580235720761558,17246,0.19976841217296015,0.211836302242271
1995,1st Quintile,male,At least once per week,0.050770625566636446,17246,0.04749417422714816,0.05404707690612473
1995,1st Quintile,male,Daily,0.003626473254759746,17246,0.0027293229481136954,0.004523623561405797
1995,1st Quintile,female,Seldom,0.5264270613107822,17246,0.5189750342644665,0.533879088357098
1995,1st Quintile,female,Never,0.23749119097956306,17246,0.23113995768166473,0.2438424242774614
1995,1st Quintile,female,At least once per month,0.19097956307258632,17246,0.18511298203039775,0.19684614411477488
1995,1st Quintile,female,At least once per week,0.04298801973220578,17246,0.03996079761667643,0.046015241847735124
1995,1st Quintile,female,Daily,0.0021141649048625794,17246,0.001428642364738546,0.002799687444986613
1995,2nd Quintile,male,Seldom,0.5567242674680691,17246,0.5493099882927749,0.5641385466433634
1995,2nd Quintile,male,At least once per month,0.2531930879038317,17246,0.2467031286877606,0.25968304711990287
1995,2nd Quintile,male,Never,0.14124718256949662,17246,0.13604918748073935,0.14644517765825388
1995,2nd Quintile,male,At least once per week,0.0473328324567994,17246,0.044163529713920804,0.050502135199678
1995,2nd Quintile,male,Daily,0.0015026296018031556,17246,0.0009245184948903078,0.0020807407087160036
1995,2nd Quintile,female,Seldom,0.554970375246873,17246,0.5475531538599099,0.5623875966338361
1995,2nd Quintile,female,At least once per month,0.22448979591836735,17246,0.21826243636891662,0.23071715546781807
1995,2nd Quintile,female,Never,0.1718235681369322,17246,0.16619348664765154,0.17745364962621285
1995,2nd Quintile,female,At least once per week,0.04608294930875576,17246,0.04295372050362095,0.04921217811389057
1995,2nd Quintile,female,Daily,0.0026333113890717576,17246,0.0018684364727461962,0.003398186305397319
1995,3rd Quintile,male,Seldom,0.556732223903177,17246,0.5493179582883015,0.5641464895180525
1995,3rd Quintile,male,At least once per month,0.26550680786686837,17246,0.25891592492287996,0.2720976908108568
1995,3rd Quintile,male,Never,0.10892586989409984,17246,0.1042760694289851,0.11357567035921459
1995,3rd Quintile,male,At least once per week,0.0680786686838124,17246,0.06431936825746472,0.07183796911016009
1995,3rd Quintile,male,Daily,0.0007564296520423601,17246,0.00034610100888095546,0.0011667582952037646
1995,3rd Quintile,female,Seldom,0.5869090909090909,17246,0.5795602284787568,0.5942579533394251
1995,3rd Quintile,female,At least once per month,0.24654545454545454,17246,0.2401128195497023,0.2529780895412068
1995,3rd Quintile,female,Never,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,3rd Quintile,female,At least once per week,0.05672727272727273,17246,0.05327483008811765,0.06017971536642781
1995,3rd Quintile,female,Daily,0.0007272727272727272,17246,0.0003249240770948035,0.001129621377450651
1995,4th Quintile,male,Seldom,0.5637435519528371,17246,0.5563419861634429,0.5711451177422313
1995,4th Quintile,male,At least once per month,0.31319086219602066,17246,0.30626881662678435,0.32011290776525697
1995,4th Quintile,male,Never,0.06411201179071481,17246,0.06045611842701933,0.0677679051544103
1995,4th Quintile,male,At least once per week,0.05747973470891673,17246,0.05400585635602251,0.06095361306181095
1995,4th Quintile,male,Daily,0.0014738393515106854,17246,0.0009012850546824586,0.002046393648338912
1995,4th Quintile,female,Seldom,0.5803981623277182,17246,0.573032808998005,0.5877635156574315
1995,4th Quintile,female,At least once per month,0.29555895865237364,17246,0.2887488150536702,0.30236910225107705
1995,4th Quintile,female,Never,0.07580398162327719,17246,0.07185359196288522,0.07975437128366915
1995,4th Quintile,female,At least once per week,0.04747320061255743,17246,0.04429943581723863,0.05064696540787623
1995,4th Quintile,female,Daily,0.0007656967840735069,17246,0.0003528642081931648,0.001178529359953849
1995,5th Quintile,male,Seldom,0.5110935023771791,17246,0.5036328816084663,0.5185541231458919
1995,5th Quintile,male,At least once per month,0.3803486529318542,17246,0.373103016794245,0.3875942890694634
1995,5th Quintile,male,At least once per week,0.06893819334389857,17246,0.06515698084166302,0.07271940584613412
1995,5th Quintile,male,Never,0.03882725832012678,17246,0.035944017181001556,0.04171049945925201
1995,5th Quintile,male,Daily,0.000792393026941363,17246,0.00037243095582577046,0.0012123550980569554
1995,5th Quintile,female,Seldom,0.5236907730673317,17246,0.5162366966821734,0.53114484945249
1995,5th Quintile,female,At least once per month,0.36658354114713215,17246,0.3593916511918649,0.3737754311023994
1995,5th Quintile,female,At least once per week,0.057356608478802994,17246,0.0538862261297478,0.06082699082785819
1995,5th Quintile,female,Never,0.051537822111388194,17246,0.048238042611753976,0.05483760161102241
1995,5th Quintile,female,Daily,0.0008312551953449709,17246,0.00040112643048487916,0.0012613839602050626
1998,1st Quintile,male,Seldom,0.5986394557823129,18147,0.5915075818303884,0.6057713297342374
1998,1st Quintile,male,Never,0.20408163265306123,18147,0.19821768782891386,0.2099455774772086
1998,1st Quintile,male,At least once per month,0.14965986394557823,18147,0.14446944200628345,0.154850285884873
1998,1st Quintile,male,At least once per week,0.0456754130223518,18147,0.04263772653123249,0.04871309951347111
1998,1st Quintile,male,Daily,0.001943634596695821,18147,0.0013028109978559586,0.0025844581955356835
1998,1st Quintile,female,Seldom,0.5802948021722265,18147,0.5731143769151713,0.5874752274292817
1998,1st Quintile,female,Never,0.23196276183087663,18147,0.22582155215015817,0.2381039715115951
1998,1st Quintile,female,At least once per month,0.14972847168347556,18147,0.14453706961322765,0.15491987375372346
1998,1st Quintile,female,At least once per week,0.03801396431342126,18147,0.0352316280445794,0.04079630058226312
1998,2nd Quintile,male,Seldom,0.6208333333333333,18147,0.6137741210779216,0.6278925455887451
1998,2nd Quintile,male,At least once per month,0.215,18147,0.2090226634378008,0.2209773365621992
1998,2nd Quintile,male,Never,0.12,18147,0.11527191134974446,0.12472808865025553
1998,2nd Quintile,male,At least once per week,0.043333333333333335,18147,0.04037092431229566,0.04629574235437101
1998,2nd Quintile,male,Daily,0.0008333333333333334,18147,0.00041349508899928385,0.0012531715776673829
1998,2nd Quintile,female,Seldom,0.631189948263119,18147,0.6241699813806029,0.6382099151456352
1998,2nd Quintile,female,At least once per month,0.1877309682187731,18147,0.1820493563830184,0.19341258005452783
1998,2nd Quintile,female,Never,0.14781966001478197,18147,0.14265566865884383,0.15298365137072012
1998,2nd Quintile,female,At least once per week,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,2nd Quintile,female,Daily,0.0007390983000739098,18147,0.0003436914389492283,0.0011345051611985914
1998,3rd Quintile,male,Seldom,0.6173553719008265,18147,0.6102837492560699,0.624426994545583
1998,3rd Quintile,male,At least once per month,0.2694214876033058,18147,0.2629663840452339,0.2758765911613777
1998,3rd Quintile,male,Never,0.07355371900826446,18147,0.06975562166709398,0.07735181634943494
1998,3rd Quintile,male,At least once per week,0.0371900826446281,18147,0.03443688429217208,0.03994328099708412
1998,3rd Quintile,male,Daily,0.0024793388429752068,18147,0.001755765524806282,0.0032029121611441315
1998,3rd Quintile,female,Seldom,0.654988575780655,18147,0.6480720619091381,0.6619050896521718
1998,3rd Quintile,female,At least once per month,0.24752475247524752,18147,0.24124548361877912,0.2538040213317159
1998,3rd Quintile,female,Never,0.07006854531607007,18147,0.06635455581856528,0.07378253481357486
1998,3rd Quintile,female,At least once per week,0.026656511805026657,18147,0.02431288544158322,0.029000138168470094
1998,3rd Quintile,female,Daily,0.0007616146230007616,18147,0.0003602345171336131,0.0011629947288679101
1998,4th Quintile,male,Seldom,0.6041189931350115,18147,0.597003627371766,0.611234358898257
1998,4th Quintile,male,At least once per month,0.2791762013729977,18147,0.2726492946374971,0.2857031081084983
1998,4th Quintile,male,Never,0.06483600305110603,18147,0.061253342530565205,0.06841866357164685
1998,4th Quintile,male,At least once per week,0.05110602593440122,18147,0.047901981343342774,0.05431007052545967
1998,4th Quintile,male,Daily,0.0007627765064836003,18147,0.00036109058751381977,0.0011644624254533809
1998,4th Quintile,female,Seldom,0.6258879242304657,18147,0.6188474356022323,0.632928412858699
1998,4th Quintile,female,At least once per month,0.2541436464088398,18147,0.24780902189684237,0.26047827092083725
1998,4th Quintile,female,Never,0.0702446724546172,18147,0.06652637023887631,0.07396297467035809
1998,4th Quintile,female,At least once per week,0.049723756906077346,18147,0.04656103828883537,0.05288647552331932
1998,5th Quintile,male,Seldom,0.5974248927038627,18147,0.5902894854171716,0.6045602999905537
1998,5th Quintile,male,At least once per month,0.3055793991416309,18147,0.2988770509470827,0.3122817473361791
1998,5th Quintile,male,At least once per week,0.060085836909871244,18147,0.05662816480703724,0.06354350901270525
1998,5th Quintile,male,Never,0.03690987124463519,18147,0.034166665493349124,0.03965307699592126
1998,5th Quintile,female,Seldom,0.6061705989110708,18147,0.5990616539274418,0.6132795438946999
1998,5th Quintile,female,At least once per month,0.29945553539019965,18147,0.2927914941299006,0.3061195766504987
1998,5th Quintile,female,At least once per week,0.05898366606170599,18147,0.05555584523018075,0.062411486893231234
1998,5th Quintile,female,Never,0.03357531760435572,18147,0.03095443406543985,0.036196201143271586
1998,5th Quintile,female,Daily,0.0018148820326678765,18147,0.0011956072470559337,0.0024341568182798196
2003,1st Quintile,male,Seldom,0.5556333100069979,27727,0.5497844730481442,0.5614821469658516
2003,1st Quintile,male,Never,0.2617214835549335,27727,0.2565473881514203,0.26689557895844673
2003,1st Quintile,male,At least once per month,0.15675297410776767,27727,0.15247350462260603,0.16103244359292931
2003,1st Quintile,male,At least once per week,0.025192442267319804,27727,0.023347854985323404,0.027037029549316204
2003,1st Quintile,male,Daily,0.0006997900629811056,27727,0.00038852060812479114,0.00101105951783742
2003,1st Quintile,female,Seldom,0.5614754098360656,27727,0.5556346819112212,0.5673161377609099
2003,1st Quintile,female,Never,0.27561475409836067,27727,0.27035530011865355,0.2808742080780678
2003,1st Quintile,female,At least once per month,0.13780737704918034,27727,0.13375002198697297,0.1418647321113877
2003,1st Quintile,female,At least once per week,0.024077868852459015,27727,0.022273516975172086,0.025882220729745945
2003,1st Quintile,female,Daily,0.0010245901639344263,27727,0.0006480102773280573,0.0014011700505407953
2003,2nd Quintile,male,Seldom,0.6047565118912798,27727,0.5990017511982564,0.6105112725843032
2003,2nd Quintile,male,At least once per month,0.19648924122310304,27727,0.19181221434181983,0.20116626810438626
2003,2nd Quintile,male,Never,0.1477916194790487,27727,0.14361425437466432,0.15196898458343308
2003,2nd Quintile,male,At least once per week,0.0492638731596829,27727,0.04671646283144625,0.051811283487919545
2003,2nd Quintile,male,Daily,0.0016987542468856172,27727,0.0012140233368787552,0.0021834851568924792
2003,2nd Quintile,female,Seldom,0.5936751317680882,27727,0.5878939615011469,0.5994563020350294
2003,2nd Quintile,female,At least once per month,0.1902252036415908,27727,0.1856054290411925,0.19484497824198907
2003,2nd Quintile,female,Never,0.1753713464302827,27727,0.17089510854172446,0.17984758431884096
2003,2nd Quintile,female,At least once per week,0.04072831816003833,27727,0.03840170767730679,0.04305492864276987
2003,3rd Quintile,male,Seldom,0.6006910167818361,27727,0.594926210220979,0.6064558233426932
2003,3rd Quintile,male,At least once per month,0.2443237907206318,27727,0.23926606371910383,0.24938151772215975
2003,3rd Quintile,male,Never,0.10760118460019744,27727,0.10395370686981989,0.11124866233057498
2003,3rd Quintile,male,At least once per week,0.046890424481737414,27727,0.04440203630799674,0.04937881265547809
2003,3rd Quintile,male,Daily,0.0004935834155972359,27727,0.00023214000348018634,0.0007550268277142855
2003,3rd Quintile,female,Seldom,0.6168269230769231,27727,0.6111044496575939,0.6225493964962523
2003,3rd Quintile,female,At least once per month,0.23798076923076922,27727,0.2329682214213266,0.24299331704021185
2003,3rd Quintile,female,Never,0.10432692307692308,27727,0.10072878695217381,0.10792505920167235
2003,3rd Quintile,female,At least once per week,0.03990384615384615,27727,0.03759991565534677,0.042207776652345534
2003,3rd Quintile,female,Daily,0.0009615384615384616,27727,0.0005967181040061088,0.0013263588190708143
2003,4th Quintile,male,Seldom,0.5961713764813127,27727,0.5903958877630751,0.6019468651995503
2003,4th Quintile,male,At least once per month,0.27347310847766637,27727,0.2682263896535601,0.27871982730177264
2003,4th Quintile,male,Never,0.07839562443026436,27727,0.07523172401135023,0.0815595248491785
2003,4th Quintile,male,At least once per week,0.05104831358249772,27727,0.04845761205704003,0.053639015107955414
2003,4th Quintile,male,Daily,0.0009115770282588879,27727,0.0005563522272478149,0.0012668018292699608
2003,4th Quintile,female,Seldom,0.616432137993645,27727,0.6107085498885838,0.6221557260987063
2003,4th Quintile,female,At least once per month,0.25828415796640947,27727,0.2531322002226584,0.2634361157101605
2003,4th Quintile,female,Never,0.08443032228778938,27727,0.08115767234129907,0.08770297223427968
2003,4th Quintile,female,At least once per week,0.040399455288243305,27727,0.03808185984767239,0.04271705072881422
2003,4th Quintile,female,Daily,0.00045392646391284613,27727,0.0002032007998084397,0.0007046521280172526
2003,5th Quintile,male,Seldom,0.5258728179551122,27727,0.519995320918135,0.5317503149920894
2003,5th Quintile,male,At least once per month,0.3653366583541147,27727,0.3596687481233307,0.3710045685848987
2003,5th Quintile,male,At least once per week,0.07231920199501247,27727,0.06927038942438271,0.07536801456564224
2003,5th Quintile,male,Never,0.03522443890274314,27727,0.03305453840741165,0.037394339398074634
2003,5th Quintile,male,Daily,0.0012468827930174563,27727,0.0008315018959544621,0.0016622636900804504
2003,5th Quintile,female,Seldom,0.539754363283775,27727,0.5338876137025217,0.5456211128650283
2003,5th Quintile,female,At least once per month,0.34421460892049127,27727,0.33862218418186196,0.3498070336591206
2003,5th Quintile,female,At least once per week,0.06658047834518423,27727,0.06364609718668876,0.0695148595036797
2003,5th Quintile,female,Never,0.04848093083387201,27727,0.04595280403015346,0.05100905763759056
2003,5th Quintile,female,Daily,0.0009696186166774402,27727,0.0006032700888412548,0.0013359671445136256
2008,1st Quintile,male,Seldom,0.5196787148594377,23673,0.5133142366601767,0.5260431930586987
2008,1st Quintile,male,Never,0.351004016064257,23673,0.34492397559830873,0.3570840565302053
2008,1st Quintile,male,At least once per month,0.10682730923694779,23673,0.10289236769338633,0.11076225078050925
2008,1st Quintile,male,At least once per week,0.02248995983935743,23673,0.020601166791028875,0.024378752887685987
2008,1st Quintile,female,Seldom,0.5060034305317325,23673,0.4996344764257649,0.5123723846377001
2008,1st Quintile,female,Never,0.357347055460263,23673,0.3512423772393501,0.36345173368117595
2008,1st Quintile,female,At least once per month,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,1st Quintile,female,At least once per week,0.015437392795883362,23673,0.01386689233398224,0.017007893257784484
2008,2nd Quintile,male,Seldom,0.6290743155149935,23673,0.6229207921697689,0.635227838860218
2008,2nd Quintile,male,Never,0.1831812255541069,23673,0.17825365605727556,0.18810879505093825
2008,2nd Quintile,male,At least once per month,0.1577574967405476,23673,0.1531140229079036,0.16240097057319158
2008,2nd Quintile,male,At least once per week,0.029335071707953065,23673,0.027185471633553667,0.03148467178235246
2008,2nd Quintile,male,Daily,0.000651890482398957,23673,0.00032674693467472227,0.0009770340301231916
2008,2nd Quintile,female,Seldom,0.5986733001658375,23673,0.5924291492059817,0.6049174511256934
2008,2nd Quintile,female,Never,0.22609176340519624,23673,0.22076312160457703,0.23142040520581544
2008,2nd Quintile,female,At least once per month,0.15201768933112217,23673,0.14744396608436988,0.15659141257787446
2008,2nd Quintile,female,At least once per week,0.02321724709784411,23673,0.021298870908406917,0.025135623287281306
2008,3rd Quintile,male,Seldom,0.6296501943364797,23673,0.6234986359028724,0.6358017527700871
2008,3rd Quintile,male,At least once per month,0.2054414214325375,23673,0.20029463214444437,0.2105882107206306
2008,3rd Quintile,male,Never,0.13659078289838977,23673,0.13221608104921678,0.14096548474756276
2008,3rd Quintile,male,At least once per week,0.0277623542476402,23673,0.0256694768648662,0.0298552316304142
2008,3rd Quintile,male,Daily,0.000555247084952804,23673,0.00025515678194784673,0.0008553373879577614
2008,3rd Quintile,female,Seldom,0.6385048643113159,23673,0.6323847045905996,0.6446250240320323
2008,3rd Quintile,female,At least once per month,0.1894521249359959,23673,0.18446019480131343,0.19444405507067836
2008,3rd Quintile,female,Never,0.14695340501792115,23673,0.14244310297995424,0.15146370705588805
2008,3rd Quintile,female,At least once per week,0.02457757296466974,23673,0.022605171630104347,0.02654997429923513
2008,3rd Quintile,female,Daily,0.0005120327700972862,23673,0.00022385061441141882,0.0008002149257831536
2008,4th Quintile,male,Seldom,0.6258955987717503,23673,0.6197313979374202,0.6320597996060804
2008,4th Quintile,male,At least once per month,0.23694984646878198,23673,0.2315331539897678,0.24236653894779617
2008,4th Quintile,male,Never,0.10798362333674513,23673,0.10403000461927871,0.11193724205421156
2008,4th Quintile,male,At least once per week,0.028147389969293755,23673,0.02604046684341381,0.0302543130951737
2008,4th Quintile,male,Daily,0.0010235414534288639,23673,0.0006161989131532712,0.0014308839937044566
2008,4th Quintile,female,Seldom,0.6568527918781726,23673,0.6508049046809533,0.6629006790753919
2008,4th Quintile,female,At least once per month,0.21979695431472082,23673,0.21452169178037184,0.2250722168490698
2008,4th Quintile,female,Never,0.10203045685279188,23673,0.09817456236593322,0.10588635133965055
2008,4th Quintile,female,At least once per week,0.02030456852791878,23673,0.018507883923868543,0.022101253131969017
2008,4th Quintile,female,Daily,0.0010152284263959391,23673,0.0006095417535219363,0.0014209150992699421
2008,5th Quintile,male,Seldom,0.5783681214421252,23673,0.5720774309831034,0.5846588119011471
2008,5th Quintile,male,At least once per month,0.3286527514231499,23673,0.32266902588292834,0.3346364769633715
2008,5th Quintile,male,Never,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,5th Quintile,male,At least once per week,0.04516129032258064,23673,0.042515974060041435,0.04780660658511985
2008,5th Quintile,male,Daily,0.0007590132827324478,23673,0.0004081893358978367,0.001109837229567059
2008,5th Quintile,female,Seldom,0.5947307245253778,23673,0.5884766730722648,0.6009847759784908
2008,5th Quintile,female,At least once per month,0.3161565284773344,23673,0.31023329499528507,0.3220797619593837
2008,5th Quintile,female,Never,0.05036807438977141,23673,0.04758205105540362,0.0531540977241392
2008,5th Quintile,female,At least once per week,0.03719488570321581,23673,0.03478420200636109,0.039605569400070526
2008,5th Quintile,female,Daily,0.0015497869043006587,23673,0.001048682035181526,0.0020508917734197913
2013,1st Quintile,male,Seldom,0.5073343449671219,44486,0.502688468388558,0.5119802215456859
2013,1st Quintile,male,Never,0.2878098128477491,44486,0.28360259322016335,0.29201703247533484
2013,1st Quintile,male,At least once per month,0.16489630753667173,44486,0.16144788829321188,0.16834472678013157
2013,1st Quintile,male,At least once per week,0.035407182599898834,44486,0.033689819647826066,0.0371245455519716
2013,1st Quintile,male,Daily,0.004552352048558422,44486,0.0039267883696383525,0.0051779157274784915
2013,1st Quintile,female,Seldom,0.5292620865139949,44486,0.524623673955032,0.5339004990729578
2013,1st Quintile,female,Never,0.26622137404580154,44486,0.2621141501175317,0.2703285979740714
2013,1st Quintile,female,At least once per month,0.16603053435114504,44486,0.16257262622358779,0.1694884424787023
2013,1st Quintile,female,At least once per week,0.03657760814249364,44486,0.03483315056687594,0.03832206571811134
2013,1st Quintile,female,Daily,0.0019083969465648854,44486,0.0015028286954126748,0.002313965197717096
2013,2nd Quintile,male,Seldom,0.5589675122385402,44486,0.5543535613542632,0.5635814631228173
2013,2nd Quintile,male,At least once per month,0.23275478415665332,44486,0.22882778511432753,0.23668178319897912
2013,2nd Quintile,male,Never,0.16243880729862037,44486,0.15901114867541874,0.165866465921822
2013,2nd Quintile,male,At least once per week,0.04494882064975523,44486,0.043023438833654074,0.046874202465856385
2013,2nd Quintile,male,Daily,0.0008900756564307966,44486,0.0006129578129540029,0.0011671934999075903
2013,2nd Quintile,female,Seldom,0.5610344827586207,44486,0.5564228536371753,0.5656461118800661
2013,2nd Quintile,female,At least once per month,0.23241379310344829,44486,0.22848879977424433,0.23633878643265224
2013,2nd Quintile,female,Never,0.1713793103448276,44486,0.16787742861466456,0.17488119207499062
2013,2nd Quintile,female,At least once per week,0.03413793103448276,44486,0.0324505213146239,0.03582534075434162
2013,2nd Quintile,female,Daily,0.0010344827586206897,44486,0.0007357510865955349,0.0013332144306458446
2013,3rd Quintile,male,Seldom,0.5854092526690391,44486,0.5808311662492753,0.5899873390888029
2013,3rd Quintile,male,At least once per month,0.26734875444839856,44486,0.2632360062452867,0.2714615026515104
2013,3rd Quintile,male,Never,0.09653024911032028,44486,0.09378594071417402,0.09927455750646653
2013,3rd Quintile,male,At least once per week,0.04893238434163701,44486,0.04692768947303186,0.05093707921024217
2013,3rd Quintile,male,Daily,0.0017793594306049821,44486,0.0013877172070110109,0.0021710016541989533
2013,3rd Quintile,female,Seldom,0.5803639120545868,44486,0.5757779441897781,0.5849498799193955
2013,3rd Quintile,female,At least once per month,0.27369219105382864,44486,0.26954899053354736,0.2778353915741099
2013,3rd Quintile,female,Never,0.10310841546626232,44486,0.10028248531240455,0.10593434562012008
2013,3rd Quintile,female,At least once per week,0.0420773313115997,44486,0.040211666107429274,0.043942996515770126
2013,3rd Quintile,female,Daily,0.000758150113722517,44486,0.0005023755796677246,0.0010139246477773095
2013,4th Quintile,male,Seldom,0.5504110774556469,44486,0.5457883767459736,0.5550337781653202
2013,4th Quintile,male,At least once per month,0.32886196451752486,44486,0.3244962318129157,0.333227697222134
2013,4th Quintile,male,Never,0.06447425356988316,44486,0.06219199195410807,0.06675651518565826
2013,4th Quintile,male,At least once per week,0.055387278234530504,44486,0.05326170388874233,0.05751285258031868
2013,4th Quintile,male,Daily,0.0008654262224145391,44486,0.0005921691498271284,0.0011386832950019499
2013,4th Quintile,female,Seldom,0.5589278675601104,44486,0.5543138729371757,0.563541862183045
2013,4th Quintile,female,At least once per month,0.31730390224674815,44486,0.3129788056703442,0.3216289988231521
2013,4th Quintile,female,Never,0.0717382735514387,44486,0.06934024099398708,0.07413630610889033
2013,4th Quintile,female,At least once per week,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,4th Quintile,female,Daily,0.0011824990145841545,44486,0.0008631336182161708,0.001501864410952138
2013,5th Quintile,male,Seldom,0.48807339449541287,44486,0.4834283400341398,0.49271844895668593
2013,5th Quintile,male,At least once per month,0.42091743119266056,44486,0.41632954016017065,0.4255053222251505
2013,5th Quintile,male,At least once per week,0.05467889908256881,44486,0.052566169324068775,0.05679162884106884
2013,5th Quintile,male,Never,0.035596330275229356,44486,0.03387455513270647,0.03731810541775224
2013,5th Quintile,male,Daily,0.0007339449541284404,44486,0.0004822834983703976,0.0009856064098864832
2013,5th Quintile,female,Seldom,0.5271719038817005,44486,0.522532393422156,0.5318114143412451
2013,5th Quintile,female,At least once per month,0.38817005545286504,44486,0.3836413844460693,0.39269872645966075
2013,5th Quintile,female,At least once per week,0.04990757855822551,44486,0.04788404426402679,0.05193111285242423
2013,5th Quintile,female,Never,0.034011090573012936,44486,0.03232670799135998,0.03569547315466589
2013,5th Quintile,female,Daily,0.0007393715341959334,44486,0.00048678212107887403,0.0009919609473129929
