year,quintil_oecd,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,Seldom,0.5730935730935731,44486,0.5684971128494085,0.5776900333377377
2013,4th Quintile,male,At least once per month,0.29037629037629037,44486,0.2861579751777051,0.29459460557487566
2013,4th Quintile,male,Never,0.08757908757908758,44486,0.08495219559027788,0.09020597956789729
2013,4th Quintile,male,At least once per week,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,4th Quintile,male,Daily,0.001332001332001332,44486,0.0009930734568085351,0.0016709292071941289
2013,4th Quintile,female,Seldom,0.5823269513991164,44486,0.5777439914274168,0.5869099113708159
2013,4th Quintile,female,At least once per month,0.28276877761413843,44486,0.2785838330134509,0.28695372221482596
2013,4th Quintile,female,Never,0.09248895434462445,44486,0.08979670495495601,0.0951812037342929
2013,4th Quintile,female,At least once per week,0.04212076583210604,44486,0.040254180274701123,0.04398735138951096
2013,4th Quintile,female,Daily,0.0002945508100147275,44486,0.00013508758871800554,0.0004540140313114495
2013,5th Quintile,male,Seldom,0.5028089887640449,44486,0.4981626856013777,0.5074552919267121
2013,5th Quintile,male,At least once per month,0.3965781409601634,44486,0.3920322470291312,0.40112403489119564
2013,5th Quintile,male,At least once per week,0.05847803881511747,44486,0.05629753917444022,0.06065853845579472
2013,5th Quintile,male,Never,0.04136874361593463,44486,0.039518170064569036,0.04321931716730022
2013,5th Quintile,male,Daily,0.0007660878447395301,44486,0.0005089788556550249,0.0010231968338240353
2013,5th Quintile,female,Seldom,0.5283441074092491,44486,0.5237052026199788,0.5329830121985194
2013,5th Quintile,female,At least once per month,0.37294878170064644,44486,0.36845491178217954,0.37744265161911333
2013,5th Quintile,female,At least once per week,0.05345599204375932,44486,0.051365670990476515,0.05554631309704213
2013,5th Quintile,female,Never,0.04400795624067628,44486,0.042101893764860794,0.04591401871649176
2013,5th Quintile,female,Daily,0.0012431626056688214,44486,0.0009157176952992586,0.0015706075160383842
2017,1st Quintile,male,Seldom,0.35732647814910024,45410,0.35291881777150824,0.36173413852669223
2017,1st Quintile,male,Never,0.3161953727506427,45410,0.3119185220179366,0.3204722234833488
