"pli0082","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1996","2","männlich","","","",""
"Seltener","1996","2","weiblich","","","",""
"Seltener","1996","3","männlich","","","",""
"Seltener","1996","3","weiblich","","","",""
"Seltener","1996","4","männlich","","","",""
"Seltener","1996","4","weiblich","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1996","2","männlich","","","",""
"Nie","1996","2","weiblich","","","",""
"Nie","1996","3","männlich","","","",""
"Nie","1996","3","weiblich","","","",""
"Nie","1996","4","männlich","","","",""
"Nie","1996","4","weiblich","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1997","2","männlich","","","",""
"Täglich","1997","2","weiblich","","","",""
"Täglich","1997","3","männlich","","","",""
"Täglich","1997","3","weiblich","","","",""
"Täglich","1997","4","männlich","","","",""
"Täglich","1997","4","weiblich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","2","männlich","","","",""
"Min 1x pro Woche","1997","2","weiblich","","","",""
"Min 1x pro Woche","1997","3","männlich","","","",""
"Min 1x pro Woche","1997","3","weiblich","","","",""
"Min 1x pro Woche","1997","4","männlich","","","",""
"Min 1x pro Woche","1997","4","weiblich","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1997","2","männlich","","","",""
"Min 1x pro Monat","1997","2","weiblich","","","",""
"Min 1x pro Monat","1997","3","männlich","","","",""
"Min 1x pro Monat","1997","3","weiblich","","","",""
"Min 1x pro Monat","1997","4","männlich","","","",""
"Min 1x pro Monat","1997","4","weiblich","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1997","2","männlich","","","",""
"Seltener","1997","2","weiblich","","","",""
"Seltener","1997","3","männlich","","","",""
"Seltener","1997","3","weiblich","","","",""
"Seltener","1997","4","männlich","","","",""
"Seltener","1997","4","weiblich","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1997","2","männlich","","","",""
"Nie","1997","2","weiblich","","","",""
"Nie","1997","3","männlich","","","",""
"Nie","1997","3","weiblich","","","",""
"Nie","1997","4","männlich","","","",""
"Nie","1997","4","weiblich","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","männlich","4","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","weiblich","1","","",""
"Täglich","1998","2","männlich","4","","",""
"Täglich","1998","2","weiblich","","","",""
"Täglich","1998","3","männlich","","","",""
"Täglich","1998","3","weiblich","1","","",""
"Täglich","1998","4","männlich","1","","",""
"Täglich","1998","4","weiblich","1","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","männlich","107","0.0501446651377101","0.0409131460994004","0.0593761841760197"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","weiblich","101","0.0418731941261032","0.0339142294498989","0.0498321588023075"
"Min 1x pro Woche","1998","2","männlich","82","0.0507835780731189","0.0409782028026608","0.060588953343577"
"Min 1x pro Woche","1998","2","weiblich","75","0.0361330240859975","0.0282537690240375","0.0440122791479575"
"Min 1x pro Woche","1998","3","männlich","66","0.0539404076330509","0.041457259352649","0.0664235559134528"
"Min 1x pro Woche","1998","3","weiblich","57","0.0465779848572564","0.0351314104815442","0.0580245592329687"
"Min 1x pro Woche","1998","4","männlich","67","0.0801113998998099","0.063089203854744","0.0971335959448757"
"Min 1x pro Woche","1998","4","weiblich","68","0.0741856736845136","0.0573784250872597","0.0909929222817674"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","männlich","29","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","weiblich","22","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","männlich","428","0.203130252601056","0.18611207534508","0.220148429857032"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","weiblich","418","0.17355448911185","0.158505682029799","0.188603296193902"
"Min 1x pro Monat","1998","2","männlich","461","0.242739213906727","0.223591688511892","0.261886739301563"
"Min 1x pro Monat","1998","2","weiblich","512","0.238484856914843","0.22049224844102","0.256477465388665"
"Min 1x pro Monat","1998","3","männlich","353","0.287601827075754","0.262588872794649","0.312614781356858"
"Min 1x pro Monat","1998","3","weiblich","355","0.281643910681681","0.257211705291545","0.306076116071817"
"Min 1x pro Monat","1998","4","männlich","298","0.316687954737187","0.287518647155727","0.345857262318647"
"Min 1x pro Monat","1998","4","weiblich","274","0.315439540873067","0.28563800656149","0.345241075184645"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","männlich","200","0.393873352233158","0.352470411535166","0.435276292931149"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","weiblich","169","0.348533011659874","0.305361890166936","0.391704133152812"
"Seltener","1998","1 Einkommensschwächstes Quintil","männlich","1271","0.575489623626506","0.554582467005651","0.596396780247361"
"Seltener","1998","1 Einkommensschwächstes Quintil","weiblich","1466","0.586848692366241","0.567283024679028","0.606414360053455"
"Seltener","1998","2","männlich","1202","0.613132620368138","0.591381671033471","0.634883569702805"
"Seltener","1998","2","weiblich","1326","0.595094850724669","0.574369866918369","0.61581983453097"
"Seltener","1998","3","männlich","761","0.594101309553924","0.56696524583356","0.621237373274288"
"Seltener","1998","3","weiblich","805","0.601118227241368","0.574520492957225","0.627715961525512"
"Seltener","1998","4","männlich","572","0.569284832450908","0.538234897228814","0.600334767673002"
"Seltener","1998","4","weiblich","548","0.564461432423364","0.532663044815031","0.596259820031696"
"Seltener","1998","5 Einkommensstärkstes Quintil","männlich","288","0.524761335518782","0.482445005280496","0.567077665757069"
"Seltener","1998","5 Einkommensstärkstes Quintil","weiblich","264","0.575836056179268","0.531060450821355","0.620611661537181"
"Nie","1998","1 Einkommensschwächstes Quintil","männlich","337","0.170294681659448","0.154394775970911","0.186194587347985"
"Nie","1998","1 Einkommensschwächstes Quintil","weiblich","447","0.197654971308813","0.181831145606588","0.213478797011038"
"Nie","1998","2","männlich","177","0.0906697788370368","0.0778461174953793","0.103493440178694"
"Nie","1998","2","weiblich","242","0.13028726827449","0.11607500130653","0.144499535242451"
"Nie","1998","3","männlich","78","0.0643564557372716","0.0507964759428399","0.0779164355317032"
"Nie","1998","3","weiblich","84","0.0701924001443369","0.0563157643128416","0.0840690359758322"
"Nie","1998","4","männlich","39","0.0337233880547972","0.0224041513180745","0.0450426247915198"
"Nie","1998","4","weiblich","43","0.0456866629591617","0.0322956056601663","0.0590777202581571"
"Nie","1998","5 Einkommensstärkstes Quintil","männlich","18","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","weiblich","12","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1999","2","männlich","","","",""
"Täglich","1999","2","weiblich","","","",""
"Täglich","1999","3","männlich","","","",""
"Täglich","1999","3","weiblich","","","",""
"Täglich","1999","4","männlich","","","",""
"Täglich","1999","4","weiblich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","2","männlich","","","",""
"Min 1x pro Woche","1999","2","weiblich","","","",""
"Min 1x pro Woche","1999","3","männlich","","","",""
"Min 1x pro Woche","1999","3","weiblich","","","",""
"Min 1x pro Woche","1999","4","männlich","","","",""
"Min 1x pro Woche","1999","4","weiblich","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1999","2","männlich","","","",""
"Min 1x pro Monat","1999","2","weiblich","","","",""
"Min 1x pro Monat","1999","3","männlich","","","",""
"Min 1x pro Monat","1999","3","weiblich","","","",""
"Min 1x pro Monat","1999","4","männlich","","","",""
"Min 1x pro Monat","1999","4","weiblich","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1999","2","männlich","","","",""
"Seltener","1999","2","weiblich","","","",""
"Seltener","1999","3","männlich","","","",""
"Seltener","1999","3","weiblich","","","",""
"Seltener","1999","4","männlich","","","",""
"Seltener","1999","4","weiblich","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1999","2","männlich","","","",""
"Nie","1999","2","weiblich","","","",""
"Nie","1999","3","männlich","","","",""
"Nie","1999","3","weiblich","","","",""
"Nie","1999","4","männlich","","","",""
"Nie","1999","4","weiblich","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2000","2","männlich","","","",""
"Täglich","2000","2","weiblich","","","",""
"Täglich","2000","3","männlich","","","",""
"Täglich","2000","3","weiblich","","","",""
"Täglich","2000","4","männlich","","","",""
"Täglich","2000","4","weiblich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","2","männlich","","","",""
"Min 1x pro Woche","2000","2","weiblich","","","",""
"Min 1x pro Woche","2000","3","männlich","","","",""
"Min 1x pro Woche","2000","3","weiblich","","","",""
"Min 1x pro Woche","2000","4","männlich","","","",""
"Min 1x pro Woche","2000","4","weiblich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","2","männlich","","","",""
"Min 1x pro Monat","2000","2","weiblich","","","",""
"Min 1x pro Monat","2000","3","männlich","","","",""
"Min 1x pro Monat","2000","3","weiblich","","","",""
"Min 1x pro Monat","2000","4","männlich","","","",""
"Min 1x pro Monat","2000","4","weiblich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2000","2","männlich","","","",""
"Seltener","2000","2","weiblich","","","",""
"Seltener","2000","3","männlich","","","",""
"Seltener","2000","3","weiblich","","","",""
"Seltener","2000","4","männlich","","","",""
"Seltener","2000","4","weiblich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2000","2","männlich","","","",""
"Nie","2000","2","weiblich","","","",""
"Nie","2000","3","männlich","","","",""
"Nie","2000","3","weiblich","","","",""
"Nie","2000","4","männlich","","","",""
"Nie","2000","4","weiblich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2001","2","männlich","","","",""
"Täglich","2001","2","weiblich","","","",""
"Täglich","2001","3","männlich","","","",""
"Täglich","2001","3","weiblich","","","",""
"Täglich","2001","4","männlich","","","",""
"Täglich","2001","4","weiblich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","2","männlich","","","",""
"Min 1x pro Woche","2001","2","weiblich","","","",""
"Min 1x pro Woche","2001","3","männlich","","","",""
"Min 1x pro Woche","2001","3","weiblich","","","",""
"Min 1x pro Woche","2001","4","männlich","","","",""
"Min 1x pro Woche","2001","4","weiblich","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2001","2","männlich","","","",""
"Min 1x pro Monat","2001","2","weiblich","","","",""
"Min 1x pro Monat","2001","3","männlich","","","",""
"Min 1x pro Monat","2001","3","weiblich","","","",""
"Min 1x pro Monat","2001","4","männlich","","","",""
"Min 1x pro Monat","2001","4","weiblich","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2001","2","männlich","","","",""
"Seltener","2001","2","weiblich","","","",""
"Seltener","2001","3","männlich","","","",""
"Seltener","2001","3","weiblich","","","",""
"Seltener","2001","4","männlich","","","",""
"Seltener","2001","4","weiblich","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2001","2","männlich","","","",""
"Nie","2001","2","weiblich","","","",""
"Nie","2001","3","männlich","","","",""
"Nie","2001","3","weiblich","","","",""
"Nie","2001","4","männlich","","","",""
"Nie","2001","4","weiblich","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2002","2","männlich","","","",""
"Täglich","2002","2","weiblich","","","",""
"Täglich","2002","3","männlich","","","",""
"Täglich","2002","3","weiblich","","","",""
"Täglich","2002","4","männlich","","","",""
"Täglich","2002","4","weiblich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","2","männlich","","","",""
"Min 1x pro Woche","2002","2","weiblich","","","",""
"Min 1x pro Woche","2002","3","männlich","","","",""
"Min 1x pro Woche","2002","3","weiblich","","","",""
"Min 1x pro Woche","2002","4","männlich","","","",""
"Min 1x pro Woche","2002","4","weiblich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","2","männlich","","","",""
"Min 1x pro Monat","2002","2","weiblich","","","",""
"Min 1x pro Monat","2002","3","männlich","","","",""
"Min 1x pro Monat","2002","3","weiblich","","","",""
"Min 1x pro Monat","2002","4","männlich","","","",""
"Min 1x pro Monat","2002","4","weiblich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2002","2","männlich","","","",""
"Seltener","2002","2","weiblich","","","",""
"Seltener","2002","3","männlich","","","",""
"Seltener","2002","3","weiblich","","","",""
"Seltener","2002","4","männlich","","","",""
"Seltener","2002","4","weiblich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2002","2","männlich","","","",""
"Nie","2002","2","weiblich","","","",""
"Nie","2002","3","männlich","","","",""
"Nie","2002","3","weiblich","","","",""
"Nie","2002","4","männlich","","","",""
"Nie","2002","4","weiblich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","weiblich","1","","",""
"Täglich","2003","2","männlich","4","","",""
"Täglich","2003","2","weiblich","3","","",""
"Täglich","2003","3","männlich","3","","",""
"Täglich","2003","3","weiblich","2","","",""
"Täglich","2003","4","männlich","3","","",""
"Täglich","2003","4","weiblich","2","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","männlich","62","0.0311006045552982","0.023305456664812","0.0388957524457845"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","weiblich","67","0.026321967031715","0.0199277598172106","0.0327161742462195"
"Min 1x pro Woche","2003","2","männlich","103","0.0483464090902126","0.0397162107161835","0.0569766074642418"
"Min 1x pro Woche","2003","2","weiblich","100","0.0345744880198033","0.0276818747280107","0.0414671013115958"
"Min 1x pro Woche","2003","3","männlich","120","0.0600631175347063","0.0499821047793022","0.0701441302901105"
"Min 1x pro Woche","2003","3","weiblich","94","0.0416251517510741","0.0332523919773743","0.0499979115247739"
"Min 1x pro Woche","2003","4","männlich","131","0.0604830062820144","0.0504208115606828","0.0705452010033459"
"Min 1x pro Woche","2003","4","weiblich","116","0.0510071613903832","0.0417353011542154","0.060279021626551"
