year,pli0082,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,2nd Quintile,male,0.16,17246,0.15452843560474133,0.16547156439525867
1995,At least once per week,2nd Quintile,female,0.1442857142857143,17246,0.13904140932250503,0.14953001924892356
1995,At least once per week,3rd Quintile,male,0.11857142857142858,17246,0.1137464491138944,0.12339640802896276
1995,At least once per week,1st Quintile,female,0.11857142857142858,17246,0.1137464491138944,0.12339640802896276
1995,At least once per week,1st Quintile,male,0.10428571428571429,17246,0.09972419998305257,0.108847228588376
1995,At least once per week,3rd Quintile,female,0.09714285714285714,17246,0.0927228106663265,0.10156290361938779
1995,At least once per week,4th Quintile,male,0.09,17246,0.0857287614129377,0.0942712385870623
1995,At least once per week,4th Quintile,female,0.08714285714285715,17246,0.08293337000326047,0.09135234428245383
1995,At least once per week,5th Quintile,male,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,5th Quintile,female,0.03,17246,0.027454000142752004,0.032545999857247994
1995,At least once per month,3rd Quintile,male,0.1326386933258237,17246,0.1275764033337889,0.13770098331785852
1995,At least once per month,2nd Quintile,female,0.12954097437341594,17246,0.12452922174810764,0.13455272699872423
1995,At least once per month,2nd Quintile,male,0.12475359053787666,17246,0.11982181188605286,0.12968536918970047
1995,At least once per month,3rd Quintile,female,0.1179949310053506,17246,0.11318012164287473,0.12280974036782648
1995,At least once per month,4th Quintile,male,0.10222472542945649,17246,0.09770331765167767,0.1067461332072353
1995,At least once per month,1st Quintile,female,0.10194311461560124,17246,0.09742723087104706,0.10645899836015542
1995,At least once per month,1st Quintile,male,0.09180512531681216,17246,0.0874955461043786,0.09611470452924573
1995,At least once per month,4th Quintile,female,0.09180512531681216,17246,0.0874955461043786,0.09611470452924573
1995,At least once per month,5th Quintile,male,0.054350887074063645,17246,0.05096727778488868,0.05773449636323861
1995,At least once per month,5th Quintile,female,0.05294283300478738,17246,0.04960085516004426,0.0562848108495305
1995,Seldom,2nd Quintile,female,0.15881277254184836,17246,0.15335769498864718,0.16426785009504954
1995,Seldom,2nd Quintile,male,0.14235476156984106,17246,0.13713979270348678,0.14756973043619534
1995,Seldom,1st Quintile,female,0.1389787593191729,17246,0.13381586746254343,0.14414165117580235
1995,Seldom,3rd Quintile,female,0.12083274722183149,17246,0.11596822763019851,0.12569726681346446
1995,Seldom,3rd Quintile,male,0.11619074412716275,17246,0.11140800250357025,0.12097348575075526
1995,Seldom,1st Quintile,male,0.11154874103249403,17246,0.10685022167367964,0.11624726039130842
1995,Seldom,4th Quintile,male,0.07666338444225629,17246,0.0726925122991451,0.08063425658536748
1995,Seldom,4th Quintile,female,0.07356871571247714,17246,0.06967230190312441,0.07746512952182986
1995,Seldom,5th Quintile,male,0.030665353776902517,17246,0.028092158544890035,0.033238549008915
1995,Seldom,5th Quintile,female,0.030384020256013503,17246,0.02782228419925761,0.0329457563127694
1995,Never,1st Quintile,female,0.26670830730793255,17246,0.2601079334651106,0.2733086811507545
1995,Never,1st Quintile,male,0.18363522798251092,17246,0.17785650324927224,0.1894139527157496
1995,Never,2nd Quintile,female,0.17676452217364147,17246,0.17107112513079878,0.18245791921648416
1995,Never,2nd Quintile,male,0.14366021236727045,17246,0.13842537499843727,0.14889504973610362
1995,Never,3rd Quintile,female,0.07432854465958776,17246,0.07041366757490586,0.07824342174426965
1995,Never,3rd Quintile,male,0.07183010618363522,17246,0.06797639757240291,0.07568381479486753
1995,Never,4th Quintile,female,0.033728919425359154,17246,0.031034516227173126,0.03642332262354518
1995,Never,4th Quintile,male,0.026858213616489695,17246,0.02444531817460346,0.02927110905837593
1995,Never,5th Quintile,female,0.01311680199875078,17246,0.011418719682037335,0.014814884315464226
1995,Never,5th Quintile,male,0.009369144284821987,17246,0.007931280419846533,0.01080700814979744
1998,Daily,2nd Quintile,male,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Daily,4th Quintile,female,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,3rd Quintile,male,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,2nd Quintile,female,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,1st Quintile,male,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,At least once per week,4th Quintile,male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,At least once per week,4th Quintile,female,0.12406015037593984,18147,0.11926384368396617,0.12885645706791352
1998,At least once per week,2nd Quintile,male,0.12406015037593984,18147,0.11926384368396617,0.12885645706791352
1998,At least once per week,2nd Quintile,female,0.12218045112781954,18147,0.1174155144010172,0.12694538785462187
1998,At least once per week,3rd Quintile,male,0.11466165413533834,18147,0.1100259320639563,0.11929737620672037
1998,At least once per week,3rd Quintile,female,0.09586466165413533,18147,0.09158115302934872,0.10014817027892195
1998,At least once per week,1st Quintile,female,0.08270676691729323,18147,0.07869922319972002,0.08671431063486644
1998,At least once per week,1st Quintile,male,0.07706766917293233,18147,0.07318728527407613,0.08094805307178853
1998,At least once per week,5th Quintile,male,0.06015037593984962,18147,0.05669096614461841,0.06360978573508083
1998,At least once per week,5th Quintile,female,0.05639097744360902,18147,0.053034725879940806,0.05974722900727723
1998,At least once per month,3rd Quintile,male,0.13879128601546029,18147,0.1337610430842843,0.14382152894663627
1998,At least once per month,2nd Quintile,female,0.1331693605059733,18147,0.12822599257654416,0.13811272843540245
1998,At least once per month,3rd Quintile,female,0.13176387912860155,18147,0.12684268199292176,0.13668507626428134
1998,At least once per month,2nd Quintile,male,0.1314125087842586,18147,0.12649688326360145,0.13632813430491578
1998,At least once per month,4th Quintile,male,0.11735769501054111,18147,0.11267493601367828,0.12204045400740393
1998,At least once per month,4th Quintile,female,0.10822206605762473,18147,0.10370205056770704,0.11274208154754242
1998,At least once per month,5th Quintile,male,0.0657062543921293,18147,0.062101308688431,0.06931120009582761
1998,At least once per month,1st Quintile,female,0.06324666198172874,18147,0.05970517963680543,0.06678814432665205
1998,At least once per month,5th Quintile,female,0.058678847505270554,18147,0.05525934167634512,0.062098353334195985
1998,At least once per month,1st Quintile,male,0.05165144061841181,18147,0.048431270129294164,0.05487161110752945
1998,Seldom,2nd Quintile,female,0.1564450474898236,18147,0.15115948451960678,0.16173061046004042
1998,Seldom,3rd Quintile,female,0.14043419267299864,18147,0.13537909386999267,0.14548929147600462
1998,Seldom,2nd Quintile,male,0.13622795115332428,18147,0.13123696531669884,0.14121893698994972
1998,Seldom,3rd Quintile,male,0.1294436906377205,18147,0.12455950087645817,0.1343278803989828
1998,Seldom,1st Quintile,female,0.09497964721845319,18147,0.09071387068453132,0.09924542375237505
1998,Seldom,4th Quintile,male,0.08724559023066486,18147,0.08313974698987225,0.09135143347145747
1998,Seldom,4th Quintile,female,0.08453188602442334,18147,0.08048439828107887,0.08857937376776781
1998,Seldom,1st Quintile,male,0.0780189959294437,18147,0.07411674837814937,0.08192124348073802
1998,Seldom,5th Quintile,male,0.04667571234735414,18147,0.04360655285306292,0.04974487184164536
1998,Seldom,5th Quintile,female,0.045997286295793756,18147,0.042949429470344025,0.04904514312124349
1998,Never,1st Quintile,female,0.22895357985837922,18147,0.22284039352506987,0.23506676619168856
1998,Never,2nd Quintile,female,0.1841070023603462,18147,0.1784679593367765,0.18974604538391587
1998,Never,1st Quintile,male,0.15578284815106216,18147,0.15050641357830039,0.16105928272382394
1998,Never,2nd Quintile,male,0.14083398898505115,18147,0.13577287712818195,0.14589510084192034
1998,Never,3rd Quintile,female,0.08969315499606609,18147,0.08553570335434171,0.09385060663779046
1998,Never,3rd Quintile,male,0.08339889850511409,18147,0.07937613967779739,0.08742165733243079
1998,Never,4th Quintile,male,0.04720692368214005,18147,0.04412120877959022,0.05029263858468988
1998,Never,4th Quintile,female,0.041699449252557044,18147,0.03879094515392533,0.04460795335118876
1998,Never,5th Quintile,male,0.016522423288749016,18147,0.014667727204490685,0.018377119373007345
1998,Never,5th Quintile,female,0.011801730920535013,18147,0.010230469127017503,0.013372992714052522
2003,Daily,5th Quintile,male,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Daily,4th Quintile,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,5th Quintile,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,4th Quintile,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,3rd Quintile,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,2nd Quintile,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,1st Quintile,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,3rd Quintile,male,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,1st Quintile,male,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,5th Quintile,male,0.1899810964083176,27727,0.1853635911134048,0.19459860170323037
2003,At least once per week,5th Quintile,female,0.17296786389413987,27727,0.16851593177480712,0.17741979601347263
2003,At least once per week,4th Quintile,male,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,At least once per week,3rd Quintile,male,0.10491493383742911,27727,0.10130785660425587,0.10852201107060236
2003,At least once per week,4th Quintile,female,0.09924385633270322,27727,0.0957245257597922,0.10276318690561423
2003,At least once per week,3rd Quintile,female,0.09262759924385633,27727,0.08921513887120451,0.09604005961650815
2003,At least once per week,2nd Quintile,female,0.08128544423440454,27727,0.07806881266092336,0.08450207580788571
2003,At least once per week,2nd Quintile,male,0.07466918714555766,27727,0.07157516189279715,0.07776321239831817
2003,At least once per week,1st Quintile,female,0.02835538752362949,27727,0.0264016053303455,0.03030916971691348
2003,At least once per week,1st Quintile,male,0.02551984877126654,27727,0.02366362565345242,0.02737607188908066
2003,At least once per month,5th Quintile,male,0.18466522678185746,27727,0.1800978675142046,0.18923258604951032
2003,At least once per month,5th Quintile,female,0.16576673866090713,27727,0.16138953173802195,0.1701439455837923
2003,At least once per month,4th Quintile,male,0.12580993520518358,27727,0.12190633769171227,0.12971353271865488
2003,At least once per month,4th Quintile,female,0.11879049676025918,27727,0.11498216245006587,0.1225988310704525
2003,At least once per month,3rd Quintile,male,0.10619150467962563,27727,0.10256513765849706,0.10981787170075419
2003,At least once per month,3rd Quintile,female,0.10511159107271419,27727,0.10150153143359078,0.10872165071183759
2003,At least once per month,2nd Quintile,female,0.07199424046076314,27727,0.0689517526772411,0.07503672824428517
2003,At least once per month,2nd Quintile,male,0.0619150467962563,27727,0.059078278805156814,0.06475181478735578
2003,At least once per month,1st Quintile,female,0.03347732181425486,27727,0.03136000421192342,0.035594639416586304
2003,At least once per month,1st Quintile,male,0.026277897768178547,27727,0.02439504026425132,0.028160755272105775
2003,Seldom,3rd Quintile,female,0.12351107202813974,27727,0.1196382209904761,0.12738392306580337
2003,Seldom,4th Quintile,female,0.11935406507314733,27727,0.11553792853399948,0.12317020161229518
2003,Seldom,4th Quintile,male,0.1177552162443041,27727,0.11396128673974201,0.12154914574886619
2003,Seldom,3rd Quintile,male,0.11431769126229115,27727,0.1105722728808931,0.1180631096436892
2003,Seldom,5th Quintile,female,0.11287872731633224,27727,0.10915393400296369,0.11660352062970078
2003,Seldom,5th Quintile,male,0.11239907266767928,27727,0.10868119695059224,0.11611694838476631
2003,Seldom,2nd Quintile,female,0.10496442561355823,27727,0.1013565974406834,0.10857225378643307
2003,Seldom,2nd Quintile,male,0.08769685826205133,27727,0.08436745628639229,0.09102626023771036
2003,Seldom,1st Quintile,female,0.062355104324886085,27727,0.059508940908264585,0.06520126774150758
2003,Seldom,1st Quintile,male,0.04476776720761052,27727,0.04233364806551739,0.047201886349703646
2003,Never,1st Quintile,female,0.16875981161695447,27727,0.1643511941990781,0.17316842903483085
2003,Never,2nd Quintile,female,0.16365777080062793,27727,0.15930300344357376,0.1680125381576821
2003,Never,1st Quintile,male,0.11734693877551021,27727,0.11355871584687395,0.12113516170414647
2003,Never,2nd Quintile,male,0.1118524332810047,27727,0.10814246741831751,0.1155623991436919
2003,Never,3rd Quintile,female,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Never,3rd Quintile,male,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Never,4th Quintile,female,0.07888540031397175,27727,0.0757124755082693,0.08205832511967419
2003,Never,4th Quintile,male,0.06868131868131869,27727,0.06570435799133229,0.07165827937130509
2003,Never,5th Quintile,female,0.04631083202511774,27727,0.043837118822717895,0.04878454522751758
2003,Never,5th Quintile,male,0.03532182103610675,27727,0.03314903280387326,0.037494609268340244
2008,Daily,5th Quintile,female,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Daily,4th Quintile,male,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,5th Quintile,male,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,4th Quintile,female,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,3rd Quintile,female,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,3rd Quintile,male,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,2nd Quintile,male,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,5th Quintile,male,0.22363636363636363,23673,0.21832833538056218,0.2289443918921651
2008,At least once per week,5th Quintile,female,0.1781818181818182,23673,0.17330710589482803,0.18305653046880835
2008,At least once per week,4th Quintile,male,0.1290909090909091,23673,0.12481957380095922,0.13336224438085895
2008,At least once per week,4th Quintile,female,0.09636363636363636,23673,0.09260454516676252,0.1001227275605102
2008,At least once per week,3rd Quintile,male,0.09454545454545454,23673,0.09081825129650482,0.09827265779440426
2008,At least once per week,3rd Quintile,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,At least once per week,2nd Quintile,female,0.06727272727272728,23673,0.06408173114336049,0.07046372340209406
2008,At least once per week,2nd Quintile,male,0.06363636363636363,23673,0.06052676476849362,0.06674596250423365
2008,At least once per week,1st Quintile,male,0.02909090909090909,23673,0.026950004306778123,0.03123181387504006
2008,At least once per week,1st Quintile,female,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,At least once per month,5th Quintile,male,0.21818181818181817,23673,0.2129205361405205,0.22344310022311584
2008,At least once per month,5th Quintile,female,0.20526315789473684,23673,0.20011802497886103,0.21040829081061266
2008,At least once per month,4th Quintile,male,0.12894736842105264,23673,0.12467805673050715,0.13321668011159812
2008,At least once per month,4th Quintile,female,0.12009569377990431,23673,0.11595464008745061,0.12423674747235801
2008,At least once per month,3rd Quintile,female,0.09138755980861243,23673,0.08771674646105328,0.09505837315617159
2008,At least once per month,3rd Quintile,male,0.08516746411483253,23673,0.0816116661148894,0.08872326211477566
2008,At least once per month,2nd Quintile,female,0.05478468899521531,23673,0.0518858479860625,0.05768353000436812
2008,At least once per month,2nd Quintile,male,0.042822966507177034,23673,0.040243891744594654,0.04540204126975941
2008,At least once per month,1st Quintile,female,0.03229665071770335,23673,0.03004459418774193,0.034548707247664776
2008,At least once per month,1st Quintile,male,0.021052631578947368,23673,0.01922384810239593,0.022881415055498806
2008,Seldom,5th Quintile,female,0.14108674928503337,23673,0.13665222347135436,0.14552127509871238
2008,Seldom,5th Quintile,male,0.13987347257128,23673,0.13545493785210805,0.14429200729045194
2008,Seldom,4th Quintile,female,0.13727359389895138,23673,0.1328897057016872,0.14165748209621556
2008,Seldom,4th Quintile,male,0.13016725886125313,23673,0.12588080476356017,0.1344537129589461
2008,Seldom,3rd Quintile,female,0.11621457665308953,23673,0.11213201133656286,0.12029714196961619
2008,Seldom,3rd Quintile,male,0.10295519542421354,23673,0.09908386158641933,0.10682652926200775
2008,Seldom,2nd Quintile,female,0.07972961261807782,23673,0.07627899390648206,0.08318023132967357
2008,Seldom,2nd Quintile,male,0.06699020712366756,23673,0.06380543631673061,0.07017497793060451
2008,Seldom,1st Quintile,female,0.049657682641476734,23673,0.046890341621001114,0.052425023661952355
2008,Seldom,1st Quintile,male,0.03605165092295693,23673,0.03367689552853089,0.03842640631738297
2008,Never,1st Quintile,female,0.15418502202643172,23673,0.14958470033988835,0.1587853437129751
2008,Never,2nd Quintile,female,0.14503558115892917,23673,0.14054977273081232,0.14952138958704603
2008,Never,3rd Quintile,female,0.12267028126058963,23673,0.1184912028158029,0.12684935970537636
2008,Never,1st Quintile,male,0.10911555404947476,23673,0.1051437899886359,0.11308731811031363
2008,Never,2nd Quintile,male,0.10098271772280583,23673,0.0971444349230855,0.10482100052252616
2008,Never,3rd Quintile,male,0.09454422229752626,23673,0.09081704080151676,0.09827140379353577
2008,Never,4th Quintile,female,0.0904778041341918,23673,0.08682347972140901,0.0941321285469746
2008,Never,4th Quintile,male,0.08946119959335819,23673,0.08582543287798723,0.09309696630872914
2008,Never,5th Quintile,female,0.047441545238902066,23673,0.0447335078671747,0.050149582610629434
2008,Never,5th Quintile,male,0.04608607251779058,23673,0.04341510340047755,0.04875704163510361
2013,Daily,1st Quintile,male,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Daily,2nd Quintile,female,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Daily,4th Quintile,male,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,5th Quintile,female,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,1st Quintile,female,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,3rd Quintile,male,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,5th Quintile,male,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,2nd Quintile,male,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,4th Quintile,female,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,3rd Quintile,female,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,At least once per week,5th Quintile,male,0.1874455100261552,44486,0.18381883901551793,0.19107218103679247
2013,At least once per week,5th Quintile,female,0.17698343504795117,44486,0.17343681233667294,0.1805300577592294
2013,At least once per week,4th Quintile,female,0.12641673931996514,44486,0.12332858612354691,0.12950489251638336
2013,At least once per week,4th Quintile,male,0.12380122057541412,44486,0.12074060927256447,0.12686183187826378
2013,At least once per week,3rd Quintile,male,0.09415867480383609,44486,0.09144473240288817,0.09687261720478402
2013,At least once per week,3rd Quintile,female,0.08544027898866609,44486,0.08284262228019142,0.08803793569714076
2013,At least once per week,2nd Quintile,female,0.08369659982563209,44486,0.08112313670310797,0.0862700629481562
2013,At least once per week,2nd Quintile,male,0.05579773321708806,44486,0.0536647610422553,0.057930705391920814
2013,At least once per week,1st Quintile,female,0.04097646033129904,44486,0.03913430500444889,0.0428186156581492
2013,At least once per week,1st Quintile,male,0.025283347863993024,44486,0.02382453066312724,0.026742165064858808
2013,At least once per month,5th Quintile,male,0.2090870845603702,44486,0.20530812425666534,0.21286604486407507
2013,At least once per month,5th Quintile,female,0.2003926518019913,44486,0.19667281679649332,0.2041124868074893
2013,At least once per month,4th Quintile,female,0.1322395175992147,44486,0.12909158840686252,0.1353874467915669
2013,At least once per month,4th Quintile,male,0.12256345533585752,44486,0.11951603227300667,0.12561087839870838
2013,At least once per month,3rd Quintile,female,0.10152853737203758,44486,0.0987218722275222,0.10433520251655297
2013,At least once per month,3rd Quintile,male,0.07782919646613379,44486,0.07533964361751948,0.0803187493147481
2013,At least once per month,2nd Quintile,female,0.06548871126069275,44486,0.06318981226454198,0.06778761025684352
2013,At least once per month,2nd Quintile,male,0.04319169821904361,44486,0.04130258929311334,0.04508080714497388
2013,At least once per month,1st Quintile,female,0.029589117935773384,44486,0.028014452731000894,0.031163783140545874
2013,At least once per month,1st Quintile,male,0.01809002944888515,44486,0.016851518459340683,0.019328540438429614
2013,Seldom,5th Quintile,female,0.14431202600216686,44486,0.1410464983273168,0.14757755367701691
2013,Seldom,4th Quintile,female,0.14041170097508127,44486,0.13718327159878044,0.1436401303513821
2013,Seldom,5th Quintile,male,0.13398338750451427,44486,0.13081795555825892,0.13714881945076962
2013,Seldom,4th Quintile,male,0.12343806428313471,44486,0.1203813119823411,0.1264948165839283
2013,Seldom,3rd Quintile,female,0.11968219573853377,44486,0.1166658653499612,0.12269852612710633
2013,Seldom,3rd Quintile,male,0.09433008306247744,44486,0.09161392854761359,0.09704623757734128
2013,Seldom,2nd Quintile,female,0.09353557240881184,44486,0.09082969460830671,0.09624145020931697
2013,Seldom,2nd Quintile,male,0.06319971108703504,44486,0.060938581529830116,0.06546084064423996
2013,Seldom,1st Quintile,female,0.0558324304803178,44486,0.05369883442828364,0.057966026532351965
2013,Seldom,1st Quintile,male,0.03127482845792705,44486,0.029657336414286382,0.032892320501567714
2013,Never,1st Quintile,female,0.15283709579011592,44486,0.14949328075522586,0.156180910825006
2013,Never,2nd Quintile,female,0.14826113483831604,44486,0.14495887467881768,0.1515633949978144
2013,Never,3rd Quintile,female,0.13178767541183647,44486,0.12864431076309737,0.13493104006057557
2013,Never,1st Quintile,male,0.11043319097010372,44486,0.10752057324287463,0.11334580869733281
2013,Never,3rd Quintile,male,0.09945088468578402,44486,0.09666987552166294,0.1022318938499051
2013,Never,2nd Quintile,male,0.09517998779743746,44486,0.09245290506349062,0.0979070705313843
2013,Never,4th Quintile,female,0.09273947528981086,44486,0.09004395430454055,0.09543499627508116
2013,Never,4th Quintile,male,0.075045759609518,44486,0.07259744290679095,0.07749407631224504
2013,Never,5th Quintile,female,0.04820012202562538,44486,0.046209717805343,0.050190526245907766
2013,Never,5th Quintile,male,0.0460646735814521,44486,0.04411667849258769,0.04801266867031651
2017,Daily,1st Quintile,male,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Daily,1st Quintile,female,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Daily,2nd Quintile,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Daily,4th Quintile,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Daily,2nd Quintile,female,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,At least once per week,1st Quintile,male,0.5548387096774193,45410,0.5502675920899712,0.5594098272648674
2017,At least once per week,1st Quintile,female,0.1870967741935484,45410,0.1835097616634965,0.19068378672360028
