year,quintil_oecd,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,male,Seldom,0.052109882338109884,736,13177,0.05205616866196568,0.05216359601425409
1995,3rd Quintile,male,Never,0.010675452865208632,144,13177,0.0106506153367076,0.010700290393709665
1995,3rd Quintile,female,At least once per week,0.005521864950861142,78,13177,0.005503955332057122,0.005539774569665162
1995,3rd Quintile,female,At least once per month,0.026912523369905527,339,13177,0.026873412364166748,0.026951634375644306
1995,3rd Quintile,female,Seldom,0.059683072476386406,807,13177,0.05962581811885116,0.05974032683392165
1995,3rd Quintile,female,Never,0.010298048564312262,150,13177,0.010273649368444009,0.010322447760180516
1995,4th Quintile,male,At least once per week,0.007379052286722496,78,13177,0.0073583681288347585,0.007399736444610234
1995,4th Quintile,male,At least once per month,0.034410000045609714,425,13177,0.03436594612664352,0.034454053964575904
1995,4th Quintile,male,Seldom,0.06061946648943964,765,13177,0.06056179347317725,0.06067713950570203
1995,4th Quintile,male,Never,0.006634729950612726,87,13177,0.006615109365984581,0.0066543505352408714
1995,4th Quintile,female,At least once per week,0.005309354277521813,62,13177,0.00529179079220633,0.005326917762837296
1995,4th Quintile,female,At least once per month,0.029121783119034222,386,13177,0.02908114466366152,0.029162421574406922
1995,4th Quintile,female,Seldom,0.05856132394452826,758,13177,0.058504576371344444,0.058618071517712075
1995,4th Quintile,female,Never,0.00837508939711788,99,13177,0.008353064480540927,0.008397114313694835
1995,5th Quintile,male,At least once per week,0.008538405835092522,87,13177,0.00851616904088765,0.008560642629297394
1995,5th Quintile,male,At least once per month,0.04445089433334094,480,13177,0.04440108478667241,0.04450070388000948
1995,5th Quintile,male,Seldom,0.056076938502653335,645,13177,0.05602133447144586,0.05613254253386081
1995,5th Quintile,male,Never,0.004851921251589207,49,13177,0.00483512754510209,0.0048687149580763246
1995,5th Quintile,female,At least once per week,0.007296250974003325,69,13177,0.007275682335498889,0.00731681961250776
1995,5th Quintile,female,At least once per month,0.03992445039606733,441,13177,0.03987713330796384,0.03997176748417083
1995,5th Quintile,female,Seldom,0.0524113913275242,630,13177,0.05235753104932121,0.05246525160572718
1995,5th Quintile,female,Never,0.0055672470492153245,62,13177,0.005549264395175566,0.005585229703255083
1998,1st Quintile,male,At least once per week,0.0038540336207428636,47,12228,0.0038377405496500673,0.00387032669183566
1998,1st Quintile,male,At least once per month,0.011370871405807495,154,12228,0.011342991115742652,0.011398751695872338
1998,1st Quintile,male,Seldom,0.04741761440156238,616,12228,0.04736172816865876,0.047473500634465995
1998,1st Quintile,male,Never,0.01702605183854328,210,12228,0.01699203361017653,0.01706007006691003
1998,1st Quintile,female,At least once per week,0.0038149956888685666,49,12228,0.003798785027324528,0.0038312063504126054
1998,1st Quintile,female,At least once per month,0.016643632524130737,193,12228,0.016609991962401007,0.016677273085860467
1998,1st Quintile,female,Seldom,0.06120038385882533,748,12228,0.06113735386894255,0.061263413848708106
1998,1st Quintile,female,Never,0.02701141918922967,299,12228,0.02696878958647008,0.027054048791989256
1998,2nd Quintile,male,At least once per week,0.004575697181759891,52,12228,0.004557950528249401,0.0045934438352703815
1998,2nd Quintile,male,At least once per month,0.018714563077320626,258,12228,0.018678928530866033,0.01875019762377522
1998,2nd Quintile,male,Seldom,0.05247104323793716,745,12228,0.052412410549541974,0.05252967592633234
1998,2nd Quintile,male,Never,0.010872510229296738,144,12228,0.010845240880865905,0.01089977957772757
1998,2nd Quintile,female,At least once per week,0.003611180951541452,44,12228,0.0035954076443716638,0.00362695425871124
1998,2nd Quintile,female,At least once per month,0.02000169419361343,254,12228,0.019964878772997352,0.02003850961422951
1998,2nd Quintile,female,Seldom,0.06431065205504388,854,12228,0.06424614740671186,0.0643751567033759
1998,2nd Quintile,female,Never,0.01679446114272624,200,12228,0.01676067108701203,0.01682825119844045
1998,3rd Quintile,male,At least once per week,0.0037309887003303508,45,12228,0.00371495683742062,0.0037470205632400815
1998,3rd Quintile,male,At least once per month,0.026877591796417234,326,12228,0.026835065004107934,0.026920118588726533
1998,3rd Quintile,male,Seldom,0.058304454042598215,747,12228,0.058242838562422294,0.058366069522774136
1998,3rd Quintile,male,Never,0.0077963494204828865,89,12228,0.007773221862916615,0.007819476978049158
1998,3rd Quintile,female,At least once per week,0.002759319373781967,35,12228,0.0027455255494440497,0.002773113198119884
1998,3rd Quintile,female,At least once per month,0.02634098717652518,325,12228,0.026298875437102825,0.026383098915947534
1998,3rd Quintile,female,Seldom,0.06608065056228388,860,12228,0.06601532614349385,0.0661459749810739
1998,3rd Quintile,female,Never,0.008271821084722117,92,12228,0.008248004438503657,0.008295637730940577
1998,4th Quintile,male,At least once per week,0.0055407530305786965,67,12228,0.005521233848996908,0.005560272212160485
1998,4th Quintile,male,At least once per month,0.03006879306307625,366,12228,0.030023886256020104,0.030113699870132394
1998,4th Quintile,male,Seldom,0.0647755734376752,792,12228,0.06471085213252528,0.06484029474282513
1998,4th Quintile,male,Never,0.007697928783546148,85,12228,0.00767494653029131,0.0077209110368009854
1998,4th Quintile,female,At least once per week,0.005241272807053942,63,12228,0.005222285604900458,0.005260260009207426
1998,4th Quintile,female,At least once per month,0.027064739914691795,322,12228,0.02702206942635329,0.027107410403030302
1998,4th Quintile,female,Seldom,0.06160115830532913,793,12228,0.061537935773549185,0.06166438083710908
1998,4th Quintile,female,Never,0.007701049319795167,89,12228,0.007678062444958224,0.007724036194632109
1998,5th Quintile,male,At least once per week,0.0072425166038087435,70,12228,0.007220219418297717,0.00726481378931977
1998,5th Quintile,male,At least once per month,0.03792670220228783,356,12228,0.037876472531237715,0.03797693187333795
1998,5th Quintile,male,Seldom,0.06289241035819812,696,12228,0.06282857260990671,0.06295624810648953
1998,5th Quintile,male,Never,0.003194525554827853,43,12228,0.0031796869830019382,0.003209364126653768
1998,5th Quintile,female,At least once per week,0.005902335291325445,65,12228,0.005882192939486699,0.005922477643164192
1998,5th Quintile,female,At least once per month,0.030796977945477498,330,12228,0.030751547693721366,0.03084240819723363
1998,5th Quintile,female,Seldom,0.05990766756402373,668,12228,0.05984526388799645,0.05997007124005101
1998,5th Quintile,female,Never,0.0025926290642129058,37,12228,0.0025792572543686452,0.0026060008740571663
2003,1st Quintile,male,At least once per week,0.002194885836336325,36,22020,0.0021837235850766237,0.0022060480875960263
2003,1st Quintile,male,At least once per month,0.013056422733523273,224,22020,0.01302934693788766,0.013083498529158886
2003,1st Quintile,male,Seldom,0.04350152583420867,794,22020,0.04345287196881147,0.04355017969960586
2003,1st Quintile,male,Never,0.02191700450240272,374,22020,0.0218820823168081,0.02195192668799734
2003,1st Quintile,female,At least once per week,0.002407680450170479,47,22020,0.0023959908694295195,0.002419370030911439
2003,1st Quintile,female,At least once per month,0.014775587874604132,269,22020,0.014746809720747786,0.014804366028460478
2003,1st Quintile,female,Seldom,0.05962696353260989,1096,22020,0.05957048357081752,0.059683443494402265
2003,1st Quintile,female,Never,0.03211331634037006,538,22020,0.03207126519789473,0.03215536748284539
2003,2nd Quintile,male,At least once per week,0.004856779627443069,87,22020,0.004840197511143188,0.004873361743742951
2003,2nd Quintile,male,At least once per month,0.018498150045269966,347,22020,0.018466011022038226,0.018530289068501706
2003,2nd Quintile,male,Seldom,0.05215367417251071,1068,22020,0.05210064261484597,0.052206705730175454
2003,2nd Quintile,male,Never,0.012623975775097718,261,22020,0.012597346317028286,0.01265060523316715
2003,2nd Quintile,female,At least once per week,0.004485641732742723,85,22020,0.0044697028080278025,0.004501580657457643
2003,2nd Quintile,female,At least once per month,0.020348485077472136,397,22020,0.020314808743206927,0.020382161411737345
2003,2nd Quintile,female,Seldom,0.059366441292630516,1239,22020,0.05931007704609291,0.05942280553916812
2003,2nd Quintile,female,Never,0.018988724887158644,366,22020,0.01895617062443691,0.019021279149880378
2003,3rd Quintile,male,At least once per week,0.004668063561162231,95,22020,0.0046518052544069835,0.004684321867917479
2003,3rd Quintile,male,At least once per month,0.022834473120953176,495,22020,0.02279884421148759,0.02287010203041876
2003,3rd Quintile,male,Seldom,0.0606478653077336,1217,22020,0.060590934815836286,0.06070479579963091
2003,3rd Quintile,male,Never,0.01129448825950304,218,22020,0.011269283084325657,0.011319693434680424
2003,3rd Quintile,female,At least once per week,0.0039297177089439314,83,22020,0.003914794966894768,0.0039446404509930946
2003,3rd Quintile,female,At least once per month,0.022764397855261864,495,22020,0.02272882238191399,0.022799973328609738
2003,3rd Quintile,female,Seldom,0.059322653822067105,1283,22020,0.05926630905451248,0.05937899858962173
2003,3rd Quintile,female,Never,0.01165393082582772,217,22020,0.011628332373960569,0.011679529277694872
2003,4th Quintile,male,At least once per week,0.00602823618977142,112,22020,0.006009773068723573,0.006046699310819267
2003,4th Quintile,male,At least once per month,0.029405527126563115,600,22020,0.029365231644580377,0.029445822608545853
2003,4th Quintile,male,Seldom,0.06133342690701793,1308,22020,0.0612761964445917,0.06139065736944416
2003,4th Quintile,male,Never,0.008831274362674592,172,22020,0.008808958768894655,0.008853589956454529
2003,4th Quintile,female,At least once per week,0.0036691828810812015,89,22020,0.003654761414615028,0.003683604347547375
2003,4th Quintile,female,At least once per month,0.02616123388302136,569,22020,0.026123162767305173,0.026199304998737547
2003,4th Quintile,female,Seldom,0.06167756127435227,1358,22020,0.0616201810012289,0.061734941547475636
2003,4th Quintile,female,Never,0.009104173305750826,186,22020,0.009081518662834536,0.009126827948667116
2003,5th Quintile,male,At least once per week,0.007804947950290044,232,22020,0.0077839582374307275,0.007825937663149362
2003,5th Quintile,male,At least once per month,0.039612599087219466,1172,22020,0.03956607660702481,0.03965912156741412
2003,5th Quintile,male,Seldom,0.05989326612862436,1687,22020,0.059836668199160226,0.0599498640580885
2003,5th Quintile,male,Never,0.005020741547066467,113,22020,0.005003883241943356,0.005037599852189579
2003,5th Quintile,female,At least once per week,0.005989011012412897,206,22020,0.005970607695198633,0.006007414329627161
2003,5th Quintile,female,At least once per month,0.0339690055176863,1065,22020,0.033925797940939736,0.034012213094432864
2003,5th Quintile,female,Seldom,0.056670658698149884,1670,22020,0.05661551019043984,0.05672580720585993
2003,5th Quintile,female,Never,0.006798303952314174,150,22020,0.006778704588317536,0.006817903316310812
2008,1st Quintile,male,At least once per month,0.00801418400827491,133,19163,0.007992941912102479,0.008035426104447343
2008,1st Quintile,male,Seldom,0.04158841190004793,647,19163,0.04154084803030858,0.04163597576978728
2008,1st Quintile,male,Never,0.02958781252295702,437,19163,0.02954744337948581,0.02962818166642823
2008,1st Quintile,female,At least once per month,0.01286619314344647,212,19163,0.012839344148644474,0.012893042138248465
2008,1st Quintile,female,Seldom,0.05494290541709881,885,19163,0.054888617920048254,0.05499719291414936
2008,1st Quintile,female,Never,0.040497807868653375,625,19163,0.04045084509614393,0.04054477064116282
2008,2nd Quintile,male,At least once per week,0.0031496109358999835,45,19163,0.0031362616378124756,0.0031629602339874915
2008,2nd Quintile,male,At least once per month,0.013886345336888973,242,19163,0.013858466641180123,0.013914224032597823
2008,2nd Quintile,male,Seldom,0.05379420826477171,965,19163,0.05374045862651789,0.053847957903025524
2008,2nd Quintile,male,Never,0.018037379354202753,281,19163,0.01800567279007095,0.018069085918334556
2008,2nd Quintile,female,At least once per week,0.0029228726253098785,42,19163,0.0029100113419567065,0.0029357339086630505
2008,2nd Quintile,female,At least once per month,0.014509302803133473,275,19163,0.014480814635162386,0.01453779097110456
2008,2nd Quintile,female,Seldom,0.06113965075999362,1083,19163,0.06108257168052945,0.06119672983945779
2008,2nd Quintile,female,Never,0.026542853981799338,409,19163,0.02650455852869125,0.026581149434907424
2008,3rd Quintile,male,At least once per week,0.002617813634598856,50,19163,0.0026056401432627573,0.002629987125934955
2008,3rd Quintile,male,At least once per month,0.020082899052297487,370,19163,0.02004947778947355,0.020116320315121426
2008,3rd Quintile,male,Seldom,0.061041870803590095,1134,19163,0.060984834415488194,0.061098907191691997
2008,3rd Quintile,male,Never,0.014487199451681336,246,19163,0.014458732672067836,0.014515666231294836
2008,3rd Quintile,female,At least once per week,0.0020409874199375723,48,19163,0.0020302353643517393,0.0020517394755234053
2008,3rd Quintile,female,At least once per month,0.018529297010572904,370,19163,0.018497169052360145,0.018561424968785663
2008,3rd Quintile,female,Seldom,0.06464061859647971,1247,19163,0.0645820375683057,0.06469919962465372
2008,3rd Quintile,female,Never,0.015487008843499604,287,19163,0.015457591091428045,0.015516426595571162
2008,4th Quintile,male,At least once per week,0.003012796002521682,55,19163,0.0029997389653631727,0.003025853039680191
2008,4th Quintile,male,At least once per month,0.024447837214260578,463,19163,0.024411044616263148,0.024484629812258008
2008,4th Quintile,male,Seldom,0.0668393429185334,1223,19163,0.06677984397140212,0.06689884186566468
2008,4th Quintile,male,Never,0.01141869599439622,211,19163,0.011393383821025702,0.011444008167766737
2008,4th Quintile,female,At least once per week,0.002016120466225372,40,19163,0.002005433978606971,0.0020268069538437725
2008,4th Quintile,female,At least once per month,0.020821770463215674,433,19163,0.020787752783606433,0.020855788142824915
2008,4th Quintile,female,Seldom,0.06655531094447288,1294,19163,0.0664959295164258,0.06661469237251996
2008,4th Quintile,female,Never,0.010749861400914254,201,19163,0.010725293419379977,0.010774429382448531
2008,5th Quintile,male,At least once per week,0.0049793499583480815,119,19163,0.004962580564805149,0.004996119351891014
2008,5th Quintile,male,At least once per month,0.03710924351494848,866,19163,0.03706420909803283,0.03715427793186413
2008,5th Quintile,male,Seldom,0.06608786797429285,1524,19163,0.06602868062860918,0.06614705531997651
2008,5th Quintile,male,Never,0.005694623707562416,124,19163,0.005676696716810972,0.00571255069831386
2008,5th Quintile,female,At least once per week,0.0035677208354870167,96,19163,0.0035535160620575055,0.003581925608916528
2008,5th Quintile,female,At least once per month,0.03103945766096484,816,19163,0.03099814101174466,0.031080774310185022
2008,5th Quintile,female,Seldom,0.05918108768512074,1535,19163,0.05912487174530753,0.05923730362493394
2008,5th Quintile,female,Never,0.006071679523599637,130,19163,0.006053172058563708,0.006090186988635566
2013,1st Quintile,male,At least once per week,0.0022294173482421574,70,25397,0.0022175375978508477,0.002241297098633467
2013,1st Quintile,male,At least once per month,0.011832955283151753,326,25397,0.011805718358178648,0.011860192208124858
2013,1st Quintile,male,Seldom,0.03734526833837142,1003,25397,0.037297509984752626,0.03739302669199022
2013,1st Quintile,male,Never,0.02366117718211185,569,25397,0.02362289340906051,0.023699460955163187
2013,1st Quintile,female,At least once per week,0.0030500701652241996,115,25397,0.0030361806250440073,0.003063959705404392
2013,1st Quintile,female,At least once per month,0.01394830089645195,522,25397,0.013918761149107037,0.013977840643796861
2013,1st Quintile,female,Seldom,0.05166247675626739,1664,25397,0.051606724126317026,0.05171822938621775
2013,1st Quintile,female,Never,0.03051158062425473,837,25397,0.030468259477342347,0.030554901771167115
2013,2nd Quintile,male,At least once per week,0.002946629345944676,101,25397,0.0029329766556776865,0.002960282036211666
2013,2nd Quintile,male,At least once per month,0.017852145016546642,523,25397,0.017818792399337462,0.017885497633755822
2013,2nd Quintile,male,Seldom,0.04860033506583106,1256,25397,0.04854617272714334,0.04865449740451878
2013,2nd Quintile,male,Never,0.01672413221496946,365,25397,0.016691831973710373,0.01675643245622855
2013,2nd Quintile,female,At least once per week,0.002529242167032596,99,25397,0.0025165906800506733,0.002541893654014519
2013,2nd Quintile,female,At least once per month,0.02144857382656194,674,25397,0.021412082696156447,0.02148506495696743
2013,2nd Quintile,female,Seldom,0.05699766084760903,1627,25397,0.0569392651055964,0.05705605658962166
2013,2nd Quintile,female,Never,0.022316749417860507,497,25397,0.02227954360170062,0.022353955234020395
2013,3rd Quintile,male,At least once per week,0.004257584366468834,110,25397,0.004241184080733905,0.004273984652203762
2013,3rd Quintile,male,At least once per month,0.023826508060790525,601,25397,0.023788094020817017,0.023864922100764033
2013,3rd Quintile,male,Seldom,0.05646868018514817,1316,25397,0.05641053975254842,0.056526820617747914
2013,3rd Quintile,male,Never,0.011865176019427806,217,25397,0.011837902481711286,0.011892449557144327
2013,3rd Quintile,female,At least once per week,0.003307285277850573,111,25397,0.003292823797543108,0.003321746758158038
2013,3rd Quintile,female,At least once per month,0.02389240880492134,722,25397,0.023853942976200967,0.02393087463364171
2013,3rd Quintile,female,Seldom,0.062348366627421166,1531,25397,0.06228746490474868,0.06240926835009365
2013,3rd Quintile,female,Never,0.012920921187116075,272,25397,0.012892475332106496,0.012949367042125653
2013,4th Quintile,male,At least once per week,0.0051607578682023045,128,25397,0.005142709851863169,0.00517880588454144
2013,4th Quintile,male,At least once per month,0.03505438718468492,760,25397,0.03500806181568025,0.035100712553689586
2013,4th Quintile,male,Seldom,0.058488543921667864,1272,25397,0.05842943616333148,0.058547651680004247
2013,4th Quintile,male,Never,0.00810644486425697,149,25397,0.008083858619472455,0.008129031109041486
2013,4th Quintile,female,At least once per week,0.0037673627564679605,129,25397,0.00375193170987628,0.003782793803059641
2013,4th Quintile,female,At least once per month,0.03126843126704152,805,25397,0.031224593234696393,0.031312269299386644
2013,4th Quintile,female,Seldom,0.062246558983406676,1418,25397,0.06218570370028893,0.06230741426652442
2013,4th Quintile,female,Never,0.00928273336218863,182,25397,0.009258578248614343,0.009306888475762916
2013,5th Quintile,male,At least once per week,0.005617591126483317,149,25397,0.005598765559750261,0.005636416693216372
2013,5th Quintile,male,At least once per month,0.04825433014790912,1147,25397,0.04820035114224878,0.04830830915356946
2013,5th Quintile,male,Seldom,0.0609483618544008,1330,25397,0.060888102838373974,0.061008620870427625
2013,5th Quintile,male,Never,0.004589217044787161,97,25397,0.0045721928433551115,0.004606241246219211
2013,5th Quintile,female,At least once per week,0.004929818562130515,135,25397,0.004912176936418051,0.004947460187842979
2013,5th Quintile,female,At least once per month,0.03768573690940187,1050,25397,0.03763776983320144,0.0377337039856023
2013,5th Quintile,female,Seldom,0.05766352072173114,1426,25397,0.05760480561437966,0.057722235829082626
2013,5th Quintile,female,Never,0.004392558399663366,92,25397,0.004375901310175648,0.004409215489151084
2017,1st Quintile,male,At least once per week,0.07976642424089544,100,1501,0.07859908926447685,0.08093375921731404
2017,1st Quintile,male,At least once per month,0.17957319205014344,194,1501,0.17791941457835447,0.1812269695219324
2017,1st Quintile,male,Seldom,0.23547497924132385,332,1501,0.2336468595184699,0.2373030989641778
2017,1st Quintile,male,Never,0.23048791961749623,292,1501,0.22867337269179652,0.23230246654319595
2017,1st Quintile,female,At least once per week,0.013108252889989963,36,1501,0.012618199313441106,0.013598306466538819
2017,1st Quintile,female,At least once per month,0.043356264403800616,85,1501,0.04247878396673318,0.044233744840868054
2017,1st Quintile,female,Seldom,0.09483840947779565,223,1501,0.09357602516743226,0.09610079378815904
2017,1st Quintile,female,Never,0.1233945580785548,239,1501,0.12197750380704357,0.12481161235006603
2018,1st Quintile,male,Daily,0.02236499251363946,42,2463,0.021878192531291564,0.022851792495987358
2018,1st Quintile,male,At least once per week,0.11235631910699599,247,2463,0.11131664820972477,0.11339599000426721
2018,1st Quintile,male,At least once per month,0.18968576413903102,392,2463,0.18839507425390595,0.19097645402415608
2018,1st Quintile,male,Seldom,0.20843333415055898,486,2463,0.2070961071429309,0.20977056115818707
2018,1st Quintile,male,Never,0.1259034845607973,270,2463,0.12481134944225565,0.12699561967933895
2018,1st Quintile,female,At least once per week,0.04245737361866413,140,2463,0.04179357946372939,0.043121167773598874
2018,1st Quintile,female,At least once per month,0.06872493361358248,223,2463,0.06789206987284095,0.069557797354324
2018,1st Quintile,female,Seldom,0.12270682511590379,386,2463,0.12162667395180503,0.12378697628000256
2018,1st Quintile,female,Never,0.0813613673890913,209,2463,0.08046133264449151,0.0822614021336911
2018,2nd Quintile,male,At least once per week,0.012269077213350089,35,2463,0.011906664788928085,0.012631489637772093
2018,2nd Quintile,male,Seldom,0.013736528578385402,33,2463,0.013353339807251948,0.014119717349518855
2019,1st Quintile,male,Daily,0.00020425211532410116,52,25456,0.0002008137521568318,0.00020769047849137053
2019,1st Quintile,male,At least once per week,0.00419088756692131,327,25456,0.00417534388592522,0.0042064312479174
2019,1st Quintile,male,At least once per month,0.018143048609103526,920,25456,0.018110934782108984,0.01817516243609807
2019,1st Quintile,male,Seldom,0.041740017428232884,1414,25456,0.04169189685293586,0.04178813800352991
2019,1st Quintile,male,Never,0.022074655472126566,709,25456,0.0220393035819307,0.02211000736232243
2019,1st Quintile,female,At least once per week,0.0042677596808891076,253,25456,0.004252074696731766,0.004283444665046449
2019,1st Quintile,female,At least once per month,0.020480750692876307,818,25456,0.020446671268960222,0.020514830116792393
2019,1st Quintile,female,Seldom,0.04988904893775539,1697,25456,0.049836664462719456,0.04994143341279133
2019,1st Quintile,female,Never,0.02642068953128551,819,25456,0.026382099905809378,0.02645927915676164
2019,2nd Quintile,male,At least once per week,0.0035071480142494305,116,25456,0.0034929238432993386,0.0035213721851995224
2019,2nd Quintile,male,At least once per month,0.02539630750377966,624,25456,0.025358453472520002,0.02543416153503932
2019,2nd Quintile,male,Seldom,0.04681809493869163,1138,25456,0.046767266404530085,0.04686892347285317
2019,2nd Quintile,male,Never,0.01430266744045796,308,25456,0.014274098565860748,0.014331236315055172
2019,2nd Quintile,female,At least once per week,0.0039770798605317905,127,25456,0.003961936242606942,0.003992223478456639
2019,2nd Quintile,female,At least once per month,0.026251053376460363,747,25456,0.02621258448340245,0.026289522269518275
2019,2nd Quintile,female,Seldom,0.060747520763070204,1514,25456,0.060690047179646274,0.06080499434649413
2019,2nd Quintile,female,Never,0.015742653933173065,330,25456,0.01571270329169833,0.0157726045746478
2019,3rd Quintile,male,At least once per week,0.00463084079575709,114,25456,0.004614505205288538,0.004647176386225642
2019,3rd Quintile,male,At least once per month,0.03100471218056448,695,25456,0.03096300724002701,0.03104641712110195
2019,3rd Quintile,male,Seldom,0.049936871198907835,1089,25456,0.04988446294172321,0.04998927945609246
2019,3rd Quintile,male,Never,0.010062147402948848,167,25456,0.010038133534637441,0.010086161271260255
2019,3rd Quintile,female,At least once per week,0.005248673323432769,117,25456,0.005231287516328124,0.005266059130537414
