year,quintil_oecd,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,female,Never,0.06356968215158924,18165,0.06002153908267296,0.06711782522050552
1990,3rd Quintile,female,Daily,0.0012224938875305623,18165,0.0007143390142864324,0.0017306487607746924
1990,4th Quintile,male,At least once per month,0.4334862385321101,18165,0.4262796245542809,0.4406928525099393
1990,4th Quintile,male,Seldom,0.4288990825688073,18165,0.42170173695566177,0.4360964281819529
1990,4th Quintile,male,At least once per week,0.10550458715596331,18165,0.10103710218325516,0.10997207212867145
1990,4th Quintile,male,Never,0.02981651376146789,18165,0.027343117267569356,0.03228991025536643
1990,4th Quintile,male,Daily,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,4th Quintile,female,At least once per month,0.45066666666666666,18165,0.443430908140622,0.4579024251927113
1990,4th Quintile,female,Seldom,0.44,18165,0.43278130451208763,0.4472186954879124
1990,4th Quintile,female,At least once per week,0.09066666666666667,18165,0.08649101992338436,0.09484231340994899
1990,4th Quintile,female,Never,0.018666666666666668,18165,0.016698417701068013,0.020634915632265324
1990,5th Quintile,male,Seldom,0.47928994082840237,18165,0.47202494262629413,0.4865549390305106
1990,5th Quintile,male,At least once per month,0.378698224852071,18165,0.371644211097332,0.38575223860681
1990,5th Quintile,male,At least once per week,0.09467455621301775,18165,0.09041702958978548,0.09893208283625002
1990,5th Quintile,male,Never,0.04142011834319527,18165,0.038522386502378554,0.044317850184011985
1990,5th Quintile,male,Daily,0.005917159763313609,18165,0.004801822257757022,0.0070324972688701965
1990,5th Quintile,female,Seldom,0.4189189189189189,18165,0.4117439218955645,0.4260939159422733
1990,5th Quintile,female,At least once per month,0.4189189189189189,18165,0.4117439218955645,0.4260939159422733
1990,5th Quintile,female,At least once per week,0.10135135135135136,18165,0.09696252796076874,0.10574017474193398
1990,5th Quintile,female,Never,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,5th Quintile,female,Daily,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1995,1st Quintile,male,Seldom,0.5318578135479544,17246,0.5244105188109087,0.539305108285
1995,1st Quintile,male,At least once per month,0.21864520456069753,17246,0.21247632914141099,0.22481407997998407
1995,1st Quintile,male,Never,0.19718309859154928,17246,0.19124489644783818,0.20312130073526038
1995,1st Quintile,male,At least once per week,0.04896042924211938,17246,0.045739851534319934,0.052181006949918826
1995,1st Quintile,male,Daily,0.00335345405767941,17246,0.002490617288650898,0.004216290826707922
1995,1st Quintile,female,Seldom,0.5297587131367292,17246,0.5223094843427196,0.5372079419307387
1995,1st Quintile,female,Never,0.2289544235924933,17246,0.22268357341377057,0.23522527377121602
1995,1st Quintile,female,At least once per month,0.19410187667560322,17246,0.1881989577296041,0.20000479562160234
1995,1st Quintile,female,At least once per week,0.04450402144772118,17246,0.041426323886721905,0.04758171900872045
1995,1st Quintile,female,Daily,0.002680965147453083,17246,0.0019092189139226486,0.003452711380983518
1995,2nd Quintile,male,Seldom,0.5625347415230684,17246,0.5551308791107732,0.5699386039353636
1995,2nd Quintile,male,At least once per month,0.2462479155086159,17246,0.23981789400961068,0.25267793700762115
1995,2nd Quintile,male,Never,0.12784880489160644,17246,0.1228650565181398,0.13283255326507307
1995,2nd Quintile,male,At least once per week,0.0622568093385214,17246,0.05865063042362881,0.065862988253414
1995,2nd Quintile,male,Daily,0.0011117287381878821,17246,0.0006143699988890895,0.0016090874774866747
1995,2nd Quintile,female,Seldom,0.5713562753036437,17246,0.5639702019519452,0.5787423486553422
1995,2nd Quintile,female,At least once per month,0.23279352226720648,17246,0.2264860774924685,0.23910096704194447
1995,2nd Quintile,female,Never,0.14321862348178138,17246,0.13799049036325112,0.14844675660031165
1995,2nd Quintile,female,At least once per week,0.051113360323886636,17246,0.04782646205134209,0.05440025859643118
1995,2nd Quintile,female,Daily,0.0015182186234817814,17246,0.0009371209854119418,0.002099316261551621
1995,3rd Quintile,male,Seldom,0.5521390374331551,17246,0.544717263665266,0.5595608112010442
1995,3rd Quintile,male,At least once per month,0.31483957219251335,17246,0.3079076660589556,0.3217714783260711
1995,3rd Quintile,male,Never,0.0768716577540107,17246,0.07289584386611153,0.08084747164190986
1995,3rd Quintile,male,At least once per week,0.05548128342245989,17246,0.052064712707230155,0.05889785413768963
1995,3rd Quintile,male,Daily,0.0006684491978609625,17246,0.00028270368465310237,0.0010541947110688228
1995,3rd Quintile,female,Seldom,0.5859481582537517,17246,0.5785967788430331,0.5932995376644703
1995,3rd Quintile,female,At least once per month,0.2858117326057299,17246,0.2790686533772685,0.2925548118341913
1995,3rd Quintile,female,Never,0.08117326057298772,17246,0.07709725106194734,0.0852492700840281
1995,3rd Quintile,female,At least once per week,0.04638472032742155,17246,0.04324575909337091,0.049523681561472195
1995,3rd Quintile,female,Daily,0.0006821282401091405,17246,0.000292458463529391,0.00107179801668889
1995,4th Quintile,male,Seldom,0.5369458128078818,17246,0.5295037553572672,0.5443878702584963
1995,4th Quintile,male,At least once per month,0.35763546798029555,17246,0.3504818960467412,0.3647890399138499
1995,4th Quintile,male,At least once per week,0.06206896551724138,17246,0.05846787044628338,0.06567006058819938
1995,4th Quintile,male,Never,0.042364532019704436,17246,0.03935836435917024,0.04537069968023863
1995,4th Quintile,male,Daily,0.0009852216748768472,17246,0.0005169856590825552,0.0014534576906711392
1995,4th Quintile,female,Seldom,0.5419689119170984,17246,0.5345327892344186,0.5494050345997782
1995,4th Quintile,female,At least once per month,0.3378238341968912,17246,0.3307648242113059,0.34488284418247656
1995,4th Quintile,female,At least once per week,0.06321243523316063,17246,0.0595805367582248,0.06684433370809646
1995,4th Quintile,female,Never,0.05595854922279793,17246,0.052528181830010796,0.05938891661558506
1995,4th Quintile,female,Daily,0.0010362694300518134,17246,0.0005560684035609347,0.0015164704565426921
1995,5th Quintile,male,Seldom,0.47186147186147187,17246,0.46441084069281596,0.4793121030301278
1995,5th Quintile,male,At least once per month,0.41774891774891776,17246,0.41038812314324835,0.42510971235458717
1995,5th Quintile,male,At least once per week,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,5th Quintile,male,Never,0.032467532467532464,17246,0.029822266795854663,0.03511279813921026
1995,5th Quintile,male,Daily,0.0021645021645021645,17246,0.0014708841442620715,0.0028581201847422575
1995,5th Quintile,female,Seldom,0.484304932735426,17246,0.4768461524312248,0.49176371303962724
1995,5th Quintile,female,At least once per month,0.42152466367713004,17246,0.41415469233072855,0.42889463502353153
1995,5th Quintile,female,At least once per week,0.04708520179372197,17246,0.04392378952648258,0.05024661406096136
1995,5th Quintile,female,Never,0.04708520179372197,17246,0.04392378952648258,0.05024661406096136
1998,1st Quintile,male,Seldom,0.5970924195223261,18147,0.5899560529582026,0.6042287860864495
1998,1st Quintile,male,Never,0.205607476635514,18147,0.19972729586748852,0.2114876574035395
1998,1st Quintile,male,At least once per month,0.1526479750778816,18147,0.14741521152292214,0.15788073863284108
1998,1st Quintile,male,At least once per week,0.04257528556593977,18147,0.039637739042330256,0.04551283208954929
1998,1st Quintile,male,Daily,0.0020768431983385254,18147,0.0014144680095793385,0.0027392183870977123
1998,1st Quintile,female,Seldom,0.5761316872427984,18147,0.5689416687343987,0.5833217057511981
1998,1st Quintile,female,Never,0.23950617283950618,18147,0.23329662676445378,0.24571571891455857
1998,1st Quintile,female,At least once per month,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,1st Quintile,female,At least once per week,0.03621399176954732,18147,0.03349578706629267,0.03893219647280197
1998,2nd Quintile,male,Seldom,0.6174661746617466,18147,0.6103949414732734,0.6245374078502197
1998,2nd Quintile,male,At least once per month,0.23001230012300122,18147,0.2238892040170426,0.23613539622895985
1998,2nd Quintile,male,Never,0.1100861008610086,18147,0.10553209178795668,0.11464010993406053
1998,2nd Quintile,male,At least once per week,0.04059040590405904,18147,0.03771917990805912,0.04346163190005896
1998,2nd Quintile,male,Daily,0.0018450184501845018,18147,0.001220632678748738,0.0024694042216202657
1998,2nd Quintile,female,Seldom,0.6290234588106929,18147,0.6219949968809713,0.6360519207404145
1998,2nd Quintile,female,At least once per month,0.2067648663393344,18147,0.2008724558353758,0.21265727684329302
1998,2nd Quintile,female,Never,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,2nd Quintile,female,At least once per week,0.03546099290780142,18147,0.03277014596537786,0.03815183985022498
1998,2nd Quintile,female,Daily,0.0010911074740861974,18147,0.0006107657010946223,0.0015714492470777725
1998,3rd Quintile,male,Seldom,0.6284584980237155,18147,0.6214278457392854,0.6354891503081455
1998,3rd Quintile,male,At least once per month,0.2602108036890646,18147,0.2538271354853069,0.26659447189282226
1998,3rd Quintile,male,Never,0.06982872200263504,18147,0.06612061582527698,0.0735368281799931
1998,3rd Quintile,male,At least once per week,0.04018445322793149,18147,0.0373270168226611,0.04304188963320188
1998,3rd Quintile,male,Daily,0.0013175230566534915,18147,0.0007897508951654628,0.0018452952181415203
1998,3rd Quintile,female,Seldom,0.6571428571428571,18147,0.6502366412839012,0.664049073001813
1998,3rd Quintile,female,At least once per month,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,3rd Quintile,female,Never,0.07238095238095238,18147,0.06861087184840596,0.0761510329134988
1998,3rd Quintile,female,At least once per week,0.03238095238095238,18147,0.02980551695555319,0.03495638780635157
1998,4th Quintile,male,Seldom,0.577717879604672,18147,0.5705314545161907,0.5849043046931534
1998,4th Quintile,male,At least once per month,0.3000898472596586,18147,0.29342177266368064,0.30675792185563655
1998,4th Quintile,male,At least once per week,0.06828391734052111,18147,0.06461401369601284,0.07195382098502938
1998,4th Quintile,male,Never,0.05390835579514825,18147,0.05062250152560766,0.05719421006468884
1998,4th Quintile,female,Seldom,0.5922053231939164,18147,0.5850552484567836,0.5993553979310492
1998,4th Quintile,female,At least once per month,0.29277566539923955,18147,0.2861550289914022,0.2993963018070769
1998,4th Quintile,female,At least once per week,0.06273764258555133,18147,0.059209482055396535,0.06626580311570611
1998,4th Quintile,female,Never,0.05038022813688213,18147,0.047197800107700166,0.05356265616606409
1998,4th Quintile,female,Daily,0.0019011406844106464,18147,0.0012673475077883628,0.00253493386103293
1998,5th Quintile,male,Seldom,0.589041095890411,18147,0.5818825362630913,0.5961996555177307
1998,5th Quintile,male,At least once per month,0.3202054794520548,18147,0.31341724456684733,0.32699371433726226
1998,5th Quintile,male,At least once per week,0.0547945205479452,18147,0.051483321163514284,0.05810571993237612
1998,5th Quintile,male,Never,0.03595890410958904,18147,0.03324993127845422,0.03866787694072386
1998,5th Quintile,female,Seldom,0.6152450090744102,18147,0.6081660429762382,0.6223239751725821
1998,5th Quintile,female,At least once per month,0.3030852994555354,18147,0.29639838294813026,0.3097722159629406
1998,5th Quintile,female,At least once per week,0.0544464609800363,18147,0.0511451872051316,0.057747734754940994
1998,5th Quintile,female,Never,0.02722323049001815,18147,0.02485551193673391,0.029590949043302388
2003,1st Quintile,male,Seldom,0.542110358180058,27727,0.5362458865119905,0.5479748298481256
2003,1st Quintile,male,Never,0.2894482090997096,27727,0.28411009401232823,0.29478632418709094
2003,1st Quintile,male,At least once per month,0.14133591481122942,27727,0.13723536070772352,0.14543646891473533
2003,1st Quintile,male,At least once per week,0.026137463697967087,27727,0.02425950869935551,0.028015418696578663
2003,1st Quintile,male,Daily,0.000968054211035818,27727,0.0006020010535932997,0.0013341073684783363
2003,1st Quintile,female,Seldom,0.5462184873949579,27727,0.5403583037372455,0.5520786710526704
2003,1st Quintile,female,Never,0.3011204481792717,27727,0.2957206699801715,0.3065202263783719
2003,1st Quintile,female,At least once per month,0.13025210084033614,27727,0.12629029039446898,0.1342139112862033
2003,1st Quintile,female,At least once per week,0.02100840336134454,27727,0.0193203326460988,0.02269647407659028
2003,1st Quintile,female,Daily,0.0014005602240896359,27727,0.0009603590634377308,0.001840761384741541
2003,2nd Quintile,male,Seldom,0.6070835639180963,27727,0.6013347405430146,0.6128323872931779
2003,2nd Quintile,male,At least once per month,0.19037078029883786,27727,0.18574965374823657,0.19499190684943915
2003,2nd Quintile,male,Never,0.15771997786386274,27727,0.15342979075272395,0.16201016497500154
2003,2nd Quintile,male,At least once per week,0.043718871057000556,27727,0.0413121160039435,0.04612562611005761
2003,2nd Quintile,male,Daily,0.0011068068622025456,27727,0.0007154255558117873,0.001498188168593304
2003,2nd Quintile,female,Seldom,0.5925090252707581,27727,0.5867252539654684,0.5982927965760478
2003,2nd Quintile,female,Never,0.18817689530685922,27727,0.18357625284716617,0.19277753776655226
2003,2nd Quintile,female,At least once per month,0.18050541516245489,27727,0.17597828697546813,0.18503254334944164
2003,2nd Quintile,female,At least once per week,0.0388086642599278,27727,0.0365352744896892,0.041082054030166404
2003,3rd Quintile,male,Seldom,0.5978260869565217,27727,0.5920544499469744,0.603597723966069
2003,3rd Quintile,male,At least once per month,0.24665551839464883,27727,0.2415815605585391,0.2517294762307586
2003,3rd Quintile,male,Never,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,3rd Quintile,male,At least once per week,0.04640468227424749,27727,0.04392858565688286,0.04888077889161212
2003,3rd Quintile,male,Daily,0.0004180602006688963,27727,0.00017743935827572738,0.0006586810430620652
2003,3rd Quintile,female,Seldom,0.617505995203837,27727,0.6117854485009544,0.6232265419067196
2003,3rd Quintile,female,At least once per month,0.23341326938449242,27727,0.22843420147378107,0.23839233729520376
2003,3rd Quintile,female,Never,0.1091127098321343,27727,0.10544281446205643,0.11278260520221216
2003,3rd Quintile,female,At least once per week,0.03916866506794564,27727,0.0368851830587058,0.04145214707718548
2003,3rd Quintile,female,Daily,0.0007993605115907274,27727,0.00046669917589595226,0.0011320218472855026
2003,4th Quintile,male,Seldom,0.5922798552472859,27727,0.5864955767378981,0.5980641337566737
2003,4th Quintile,male,At least once per month,0.2810615199034982,27727,0.27577035630248603,0.2863526835045104
2003,4th Quintile,male,Never,0.07036590269400884,27727,0.06735538084065563,0.07337642454736205
2003,4th Quintile,male,At least once per week,0.05548854041013269,27727,0.05279384367319673,0.05818323714706865
2003,4th Quintile,male,Daily,0.0008041817450743868,27727,0.0004705195218295103,0.0011378439683192632
2003,4th Quintile,female,Seldom,0.6066639577407558,27727,0.6009140536724178,0.6124138618090937
2003,4th Quintile,female,At least once per month,0.2681836651767574,27727,0.2629690550869984,0.2733982752665164
2003,4th Quintile,female,Never,0.08167411621292157,27727,0.07845048564921461,0.08489774677662854
2003,4th Quintile,female,At least once per week,0.04266558309630231,27727,0.040286687901698516,0.04504447829090611
2003,4th Quintile,female,Daily,0.0008126777732629012,27727,0.0004772590676590583,0.0011480964788667441
2003,5th Quintile,male,Seldom,0.5155848918225155,27727,0.5097023698050566,0.5214674138399745
2003,5th Quintile,male,At least once per month,0.37623762376237624,27727,0.37053538590069085,0.3819398616240616
2003,5th Quintile,male,At least once per week,0.0737073707370737,27727,0.07063173998907273,0.07678300148507468
2003,5th Quintile,male,Never,0.033003300330033,27727,0.030900510771630845,0.03510608988843515
2003,5th Quintile,male,Daily,0.0014668133480014668,27727,0.001016335635995758,0.0019172910600071757
2003,5th Quintile,female,Seldom,0.5356600910470409,27727,0.5297896966285711,0.5415304854655107
2003,5th Quintile,female,At least once per month,0.3493930197268589,27727,0.34378097528552987,0.3550050641681879
2003,5th Quintile,female,At least once per week,0.06942336874051594,27727,0.06643156195254701,0.07241517552848487
2003,5th Quintile,female,Never,0.044764795144157814,27727,0.042330753015553634,0.047198837272761994
2003,5th Quintile,female,Daily,0.0007587253414264037,27727,0.0004346230456462737,0.0010828276372065336
2008,1st Quintile,male,Seldom,0.49406175771971494,23673,0.4876927936964145,0.5004307217430154
2008,1st Quintile,male,Never,0.3824228028503563,23673,0.3762320005047166,0.38861360519599597
2008,1st Quintile,male,At least once per month,0.10451306413301663,23673,0.10061593909859437,0.10841018916743889
2008,1st Quintile,male,At least once per week,0.019002375296912115,23673,0.017263103936275243,0.020741646657548986
2008,1st Quintile,female,Seldom,0.4864176570458404,23673,0.48005059429393043,0.49278471979775035
2008,1st Quintile,female,Never,0.3862478777589134,23673,0.3800454890717662,0.39245026644606057
2008,1st Quintile,female,At least once per month,0.11460101867572156,23673,0.1105431950133578,0.11865884233808532
2008,1st Quintile,female,At least once per week,0.012733446519524618,23673,0.01130514591914937,0.014161747119899867
2008,2nd Quintile,male,Seldom,0.6010886469673405,23673,0.5948507688721028,0.6073265250625783
2008,2nd Quintile,male,Never,0.2317262830482115,23673,0.22635132525821458,0.2371012408382084
2008,2nd Quintile,male,At least once per month,0.13919129082426127,23673,0.13478179658411826,0.14360078506440427
2008,2nd Quintile,male,At least once per week,0.027216174183514776,23673,0.025143404105110297,0.029288944261919254
2008,2nd Quintile,male,Daily,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2008,2nd Quintile,female,Seldom,0.5700123915737298,23673,0.5637057297939748,0.5763190533534849
2008,2nd Quintile,female,Never,0.265179677819083,23673,0.2595563924836186,0.27080296315454744
2008,2nd Quintile,female,At least once per month,0.14188351920693928,23673,0.1374385524246466,0.14632848598923198
2008,2nd Quintile,female,At least once per week,0.02292441140024783,23673,0.021017885978257798,0.024830936822237862
2008,3rd Quintile,male,Seldom,0.6332622601279317,23673,0.6271232404183555,0.6394012798375079
2008,3rd Quintile,male,At least once per month,0.18976545842217485,23673,0.18477036769062496,0.19476054915372473
2008,3rd Quintile,male,Never,0.14872068230277186,23673,0.1441880431282504,0.15325332147729331
2008,3rd Quintile,male,At least once per week,0.02771855010660981,23673,0.025627277363404647,0.02980982284981497
2008,3rd Quintile,male,Daily,0.0005330490405117271,23673,0.00023901526240806476,0.0008270828186153894
2008,3rd Quintile,female,Seldom,0.6278089887640449,23673,0.6216511809952344,0.6339667965328554
2008,3rd Quintile,female,At least once per month,0.17883895131086142,23673,0.17395721125897523,0.1837206913627476
2008,3rd Quintile,female,Never,0.1694756554307116,23673,0.16469641073342722,0.174254900127996
2008,3rd Quintile,female,At least once per week,0.023408239700374533,23673,0.021482177411239957,0.02533430198950911
2008,3rd Quintile,female,Daily,0.00046816479400749064,23673,0.00019259785404114062,0.0007437317339738407
2008,4th Quintile,male,Seldom,0.631623212783852,23673,0.6254784575036563,0.6377679680640478
2008,4th Quintile,male,At least once per month,0.2266610597140454,23673,0.22132767613746607,0.23199444329062474
2008,4th Quintile,male,Never,0.11101766190075694,23673,0.1070157085037517,0.1150196152977622
2008,4th Quintile,male,At least once per week,0.029857022708158116,23673,0.027688966468621106,0.03202507894769513
2008,4th Quintile,male,Daily,0.0008410428931875525,23673,0.0004717628924478992,0.001210322893927206
2008,4th Quintile,female,Seldom,0.6578073089700996,23673,0.6517634526105035,0.6638511653296958
2008,4th Quintile,female,At least once per month,0.2084717607973422,23673,0.2032970480536049,0.2136464735410795
2008,4th Quintile,female,Never,0.11088039867109635,23673,0.10688061130713897,0.11488018603505373
2008,4th Quintile,female,At least once per week,0.022009966777408636,23673,0.020140979563700076,0.023878953991117197
2008,4th Quintile,female,Daily,0.0008305647840531562,23673,0.0004635904009789326,0.0011975391671273797
2008,5th Quintile,male,Seldom,0.5791173304628633,23673,0.5728281620454122,0.5854064988803144
2008,5th Quintile,male,At least once per month,0.32723358449946177,23673,0.3212564846794687,0.33321068431945483
2008,5th Quintile,male,Never,0.048797990670972374,23673,0.04605346832199859,0.05154251301994616
2008,5th Quintile,male,At least once per week,0.04413347685683531,23673,0.04151702878642912,0.0467499249272415
2008,5th Quintile,male,Daily,0.0007176175098672408,23673,0.0003764874023136755,0.0010587476174208062
2008,5th Quintile,female,Seldom,0.5967741935483871,23673,0.5905252212539286,0.6030231658428457
2008,5th Quintile,female,At least once per month,0.31451612903225806,23673,0.308601200473761,0.32043105759075513
2008,5th Quintile,female,Never,0.051319648093841645,23673,0.048508839904716314,0.05413045628296698
2008,5th Quintile,female,At least once per week,0.03592375366568915,23673,0.03355305711173432,0.038294450219643984
2008,5th Quintile,female,Daily,0.001466275659824047,23673,0.0009788385347838811,0.0019537127848642125
2013,1st Quintile,male,Seldom,0.45151199165797706,44486,0.44688751485097855,0.4561364684649756
2013,1st Quintile,male,Never,0.37747653806047965,44486,0.37297182392549555,0.38198125219546375
2013,1st Quintile,male,At least once per month,0.13451511991657977,44486,0.1313443868134772,0.13768585301968234
2013,1st Quintile,male,At least once per week,0.03023983315954119,44486,0.028648481143522378,0.03183118517556
2013,1st Quintile,male,Daily,0.006256517205422315,44486,0.005523780645973619,0.006989253764871011
2013,1st Quintile,female,Seldom,0.5035830618892508,44486,0.49893680470728513,0.5082293190712166
2013,1st Quintile,female,Never,0.32638436482084693,44486,0.3220270880676707,0.33074164157402314
2013,1st Quintile,female,At least once per month,0.13745928338762214,44486,0.1342594951840456,0.1406590715911987
2013,1st Quintile,female,At least once per week,0.03061889250814332,44486,0.029017910662126174,0.03221987435416047
2013,1st Quintile,female,Daily,0.001954397394136808,44486,0.001543979750310112,0.002364815037963504
2013,2nd Quintile,male,Seldom,0.560179257362356,44486,0.5555666577506924,0.5647918569740196
2013,2nd Quintile,male,Never,0.1997439180537772,44486,0.1960286028347237,0.2034592332728307
2013,2nd Quintile,male,At least once per month,0.19718309859154928,44486,0.19348577476454357,0.200880422418555
2013,2nd Quintile,male,At least once per week,0.040973111395646605,44486,0.03913102813213504,0.04281519465915817
2013,2nd Quintile,male,Daily,0.0019206145966709346,44486,0.0015137526731180053,0.002327476520223864
2013,2nd Quintile,female,Seldom,0.5512984248616433,44486,0.5466765672107001,0.5559202825125864
2013,2nd Quintile,female,Never,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,2nd Quintile,female,At least once per month,0.19880800340570456,44486,0.19509923575982682,0.2025167710515823
2013,2nd Quintile,female,At least once per week,0.04086845466155811,44486,0.039028625118736227,0.04270828420438
2013,2nd Quintile,female,Daily,0.0021285653469561515,44486,0.0017002879231098294,0.0025568427708024736
2013,3rd Quintile,male,Seldom,0.5683202785030461,44486,0.5637174818057726,0.5729230752003196
2013,3rd Quintile,male,At least once per month,0.24151436031331594,44486,0.23753704929471742,0.24549167133191446
2013,3rd Quintile,male,Never,0.14186248912097477,44486,0.13862016353387624,0.1451048147080733
2013,3rd Quintile,male,At least once per week,0.04699738903394256,44486,0.045030733477764914,0.0489640445901202
2013,3rd Quintile,male,Daily,0.0013054830287206266,44486,0.0009699414523230651,0.0016410246051181882
2013,3rd Quintile,female,Seldom,0.5688293855132166,44486,0.5642272438618334,0.5734315271645998
2013,3rd Quintile,female,At least once per month,0.24854102300034328,44486,0.24452500110556102,0.25255704489512554
2013,3rd Quintile,female,Never,0.14830072090628219,44486,0.14499809667095653,0.15160334514160784
2013,3rd Quintile,female,At least once per week,0.03364229316855476,44486,0.031966747978478455,0.03531783835863106
2013,3rd Quintile,female,Daily,0.0006865774116031583,44486,0.00044316651923627035,0.0009299883039700463
2013,4th Quintile,male,Seldom,0.5744537815126051,44486,0.5698592069191938,0.5790483561060163
2013,4th Quintile,male,At least once per month,0.29378151260504204,44486,0.289548728038097,0.2980142971719871
2013,4th Quintile,male,Never,0.0826890756302521,44486,0.08012974294008465,0.08524840832041955
2013,4th Quintile,male,At least once per week,0.04773109243697479,44486,0.04574990811757197,0.04971227675637761
2013,4th Quintile,male,Daily,0.0013445378151260505,44486,0.0010040208578134145,0.0016850547724386864
2013,4th Quintile,female,Seldom,0.5823846614739365,44486,0.577801791057853,0.58696753189002
2013,4th Quintile,female,At least once per month,0.28250449370880765,44486,0.2783207346520594,0.2866882527655559
2013,4th Quintile,female,Never,0.09107249850209706,44486,0.08839886028580181,0.09374613671839231
2013,4th Quintile,female,At least once per week,0.043439185140802875,44486,0.041544916713857884,0.045333453567747865
2013,4th Quintile,female,Daily,0.0005991611743559018,44486,0.000371763468416715,0.0008265588802950886
2013,5th Quintile,male,Seldom,0.4993270524899058,44486,0.49468068021125855,0.503973424768553
2013,5th Quintile,male,At least once per month,0.4013458950201884,44486,0.39679085929303537,0.40590093074734146
2013,5th Quintile,male,At least once per week,0.05787348586810229,44486,0.05570359033076342,0.06004338140544115
2013,5th Quintile,male,Never,0.040646029609690444,44486,0.038811000762690916,0.04248105845668997
2013,5th Quintile,male,Daily,0.0008075370121130552,44486,0.0005435696784448463,0.0010715043457812641
2013,5th Quintile,female,Seldom,0.5268987341772152,44486,0.5222590862583399,0.5315383820960905
2013,5th Quintile,female,At least once per month,0.3768459915611814,44486,0.3723427624916549,0.381349220630708
2013,5th Quintile,female,At least once per week,0.0535337552742616,44486,0.0514420002921382,0.055625510256385007
2013,5th Quintile,female,Never,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,5th Quintile,female,Daily,0.0010548523206751054,44486,0.0007531969619054175,0.0013565076794447932
2017,1st Quintile,male,Seldom,0.35687263556116017,45410,0.35246622013577067,0.36127905098654967
2017,1st Quintile,male,Never,0.31399747793190413,45410,0.3097286735226373,0.318266282341171
2017,1st Quintile,male,At least once per month,0.21311475409836064,45410,0.2093482123957945,0.2168812958009268
2017,1st Quintile,male,At least once per week,0.10844892812105927,45410,0.10558892790716846,0.11130892833495008
