year,quintil_oecd,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,female,At least once per month,0.18993,482,2054,0.17296,0.20690
2003,3rd Quintile,female,Seldom,0.49984,1273,2054,0.47821,0.52147
2003,3rd Quintile,female,Never,0.09655,225,2054,0.08377,0.10932
2003,4th Quintile,male,At least once per week,0.05083,120,2207,0.04166,0.05999
2003,4th Quintile,male,At least once per month,0.23904,608,2207,0.22124,0.25684
2003,4th Quintile,male,Seldom,0.49029,1303,2207,0.46943,0.51116
2003,4th Quintile,male,Never,0.07051,176,2207,0.05982,0.08119
2003,4th Quintile,female,At least once per week,0.03419,93,2225,0.02664,0.04174
2003,4th Quintile,female,At least once per month,0.22504,588,2225,0.20768,0.24239
2003,4th Quintile,female,Seldom,0.52244,1360,2225,0.50168,0.54320
2003,4th Quintile,female,Never,0.07676,184,2225,0.06569,0.08782
2003,5th Quintile,male,At least once per week,0.05991,228,3225,0.05171,0.06810
2003,5th Quintile,male,At least once per month,0.31404,1178,3225,0.29802,0.33007
2003,5th Quintile,male,Seldom,0.48281,1701,3225,0.46556,0.50006
2003,5th Quintile,male,Never,0.04386,118,3225,0.03679,0.05093
2003,5th Quintile,female,At least once per week,0.05001,206,3095,0.04233,0.05769
2003,5th Quintile,female,At least once per month,0.29315,1065,3095,0.27711,0.30919
2003,5th Quintile,female,Seldom,0.48919,1676,3095,0.47157,0.50680
2003,5th Quintile,female,Never,0.05861,148,3095,0.05033,0.06688
2008,1st Quintile,male,At least once per month,0.07393,132,1203,0.05914,0.08873
2008,1st Quintile,male,Seldom,0.39166,643,1203,0.36406,0.41925
2008,1st Quintile,male,Never,0.27437,428,1203,0.24915,0.29960
2008,1st Quintile,female,At least once per month,0.09157,201,1687,0.07780,0.10533
2008,1st Quintile,female,Seldom,0.40597,873,1687,0.38253,0.42941
2008,1st Quintile,female,Never,0.30082,613,1687,0.27892,0.32271
2008,2nd Quintile,male,At least once per week,0.02730,43,1529,0.01913,0.03547
2008,2nd Quintile,male,At least once per month,0.12501,244,1529,0.10843,0.14159
2008,2nd Quintile,male,Seldom,0.46511,948,1529,0.44010,0.49012
2008,2nd Quintile,male,Never,0.16183,294,1529,0.14336,0.18030
2008,2nd Quintile,female,At least once per week,0.02162,40,1835,0.01497,0.02828
2008,2nd Quintile,female,At least once per month,0.12103,287,1835,0.10610,0.13595
2008,2nd Quintile,female,Seldom,0.48255,1078,1835,0.45968,0.50542
2008,2nd Quintile,female,Never,0.20874,430,1835,0.19014,0.22734
2008,3rd Quintile,male,At least once per week,0.02405,53,1831,0.01703,0.03106
2008,3rd Quintile,male,At least once per month,0.17019,373,1831,0.15298,0.18741
2008,3rd Quintile,male,Seldom,0.51014,1156,1831,0.48723,0.53304
2008,3rd Quintile,male,Never,0.12213,249,1831,0.10712,0.13713
2008,3rd Quintile,female,At least once per week,0.01693,49,1968,0.01123,0.02264
2008,3rd Quintile,female,At least once per month,0.15591,377,1968,0.13988,0.17194
2008,3rd Quintile,female,Seldom,0.53866,1265,1968,0.51663,0.56069
2008,3rd Quintile,female,Never,0.12805,277,1968,0.11329,0.14282
2008,4th Quintile,male,At least once per week,0.02414,58,1927,0.01728,0.03099
2008,4th Quintile,male,At least once per month,0.18650,436,1927,0.16911,0.20390
2008,4th Quintile,male,Seldom,0.54363,1224,1927,0.52139,0.56588
2008,4th Quintile,male,Never,0.09274,209,1927,0.07978,0.10569
2008,4th Quintile,female,At least once per week,0.01651,39,1937,0.01083,0.02218
2008,4th Quintile,female,At least once per month,0.17348,418,1937,0.15662,0.19035
2008,4th Quintile,female,Seldom,0.57582,1285,1937,0.55381,0.59784
2008,4th Quintile,female,Never,0.08985,195,1937,0.07711,0.10259
2008,5th Quintile,male,At least once per week,0.03808,115,2645,0.03079,0.04538
2008,5th Quintile,male,At least once per month,0.29974,889,2645,0.28227,0.31720
2008,5th Quintile,male,Seldom,0.52478,1522,2645,0.50574,0.54381
2008,5th Quintile,male,Never,0.04312,119,2645,0.03538,0.05087
2008,5th Quintile,female,At least once per week,0.03176,95,2598,0.02501,0.03850
2008,5th Quintile,female,At least once per month,0.27382,823,2598,0.25667,0.29097
2008,5th Quintile,female,Seldom,0.51742,1543,2598,0.49820,0.53664
2008,5th Quintile,female,Never,0.05853,137,2598,0.04950,0.06756
2013,1st Quintile,male,At least once per week,0.02127,70,1959,0.01488,0.02766
2013,1st Quintile,male,At least once per month,0.11938,326,1959,0.10501,0.13374
2013,1st Quintile,male,Seldom,0.38380,995,1959,0.36226,0.40534
2013,1st Quintile,male,Never,0.24894,568,1959,0.22979,0.26809
2013,1st Quintile,female,At least once per week,0.02590,113,3120,0.02032,0.03147
2013,1st Quintile,female,At least once per month,0.12060,516,3120,0.10917,0.13203
2013,1st Quintile,female,Seldom,0.41879,1656,3120,0.40147,0.43610
2013,1st Quintile,female,Never,0.24990,835,3120,0.23471,0.26510
2013,2nd Quintile,male,At least once per week,0.03281,107,2250,0.02545,0.04017
2013,2nd Quintile,male,At least once per month,0.16230,514,2250,0.14707,0.17754
2013,2nd Quintile,male,Seldom,0.44296,1261,2250,0.42243,0.46349
2013,2nd Quintile,male,Never,0.15263,368,2250,0.13777,0.16749
2013,2nd Quintile,female,At least once per week,0.02064,103,2941,0.01550,0.02577
2013,2nd Quintile,female,At least once per month,0.16816,675,2941,0.15464,0.18168
2013,2nd Quintile,female,Seldom,0.47390,1668,2941,0.45585,0.49195
2013,2nd Quintile,female,Never,0.17736,495,2941,0.16355,0.19117
2013,3rd Quintile,male,At least once per week,0.03272,104,2248,0.02537,0.04008
2013,3rd Quintile,male,At least once per month,0.20799,604,2248,0.19121,0.22478
2013,3rd Quintile,male,Seldom,0.47801,1323,2248,0.45736,0.49867
2013,3rd Quintile,male,Never,0.09877,217,2248,0.08643,0.11110
2013,3rd Quintile,female,At least once per week,0.02669,105,2600,0.02050,0.03289
2013,3rd Quintile,female,At least once per month,0.20120,729,2600,0.18579,0.21661
2013,3rd Quintile,female,Seldom,0.51511,1502,2600,0.49590,0.53433
2013,3rd Quintile,female,Never,0.11066,264,2600,0.09860,0.12272
2013,4th Quintile,male,At least once per week,0.04361,129,2306,0.03527,0.05195
2013,4th Quintile,male,At least once per month,0.28395,764,2306,0.26555,0.30236
2013,4th Quintile,male,Seldom,0.47321,1268,2306,0.45282,0.49359
2013,4th Quintile,male,Never,0.06208,145,2306,0.05223,0.07193
2013,4th Quintile,female,At least once per week,0.03418,132,2512,0.02707,0.04129
2013,4th Quintile,female,At least once per month,0.24383,784,2512,0.22704,0.26063
2013,4th Quintile,female,Seldom,0.50568,1412,2512,0.48613,0.52524
2013,4th Quintile,female,Never,0.07338,184,2512,0.06318,0.08358
2013,5th Quintile,male,At least once per week,0.04018,148,2726,0.03280,0.04755
2013,5th Quintile,male,At least once per month,0.36041,1149,2726,0.34238,0.37844
2013,5th Quintile,male,Seldom,0.45655,1330,2726,0.43785,0.47525
2013,5th Quintile,male,Never,0.03562,99,2726,0.02866,0.04258
2013,5th Quintile,female,At least once per week,0.03907,136,2735,0.03181,0.04633
2013,5th Quintile,female,At least once per month,0.32336,1069,2735,0.30583,0.34089
2013,5th Quintile,female,Seldom,0.47988,1428,2735,0.46115,0.49861
2013,5th Quintile,female,Never,0.03844,102,2735,0.03123,0.04565
2017,1st Quintile,male,At least once per week,0.00252,100,911,-0.00074,0.00578
2017,1st Quintile,male,At least once per month,0.00564,194,911,0.00077,0.01050
2017,1st Quintile,male,Seldom,0.00747,331,911,0.00188,0.01307
2017,1st Quintile,male,Never,0.00713,286,911,0.00166,0.01259
2017,1st Quintile,female,At least once per week,0.00037,35,580,-0.00119,0.00193
2017,1st Quintile,female,At least once per month,0.00125,86,580,-0.00163,0.00412
2017,1st Quintile,female,Seldom,0.00267,223,580,-0.00153,0.00687
2017,1st Quintile,female,Never,0.00344,236,580,-0.00133,0.00821
2018,1st Quintile,male,Daily,0.00106,42,1441,-0.00062,0.00274
2018,1st Quintile,male,At least once per week,0.00553,243,1441,0.00170,0.00935
2018,1st Quintile,male,At least once per month,0.00924,392,1441,0.00430,0.01418
2018,1st Quintile,male,Seldom,0.01030,490,1441,0.00509,0.01552
2018,1st Quintile,male,Never,0.00625,274,1441,0.00218,0.01032
2018,1st Quintile,female,At least once per week,0.00196,141,967,-0.00083,0.00475
2018,1st Quintile,female,At least once per month,0.00291,221,967,-0.00049,0.00631
2018,1st Quintile,female,Seldom,0.00543,391,967,0.00079,0.01006
2018,1st Quintile,female,Never,0.00371,214,967,-0.00012,0.00755
2018,2nd Quintile,male,At least once per week,0.00080,39,71,-0.00583,0.00743
2018,2nd Quintile,male,At least once per month,0.00073,32,71,-0.00559,0.00704
2019,1st Quintile,male,Daily,0.00182,53,3438,0.00039,0.00324
2019,1st Quintile,male,At least once per week,0.03816,330,3438,0.03176,0.04457
2019,1st Quintile,male,At least once per month,0.16419,927,3438,0.15181,0.17658
2019,1st Quintile,male,Seldom,0.36124,1419,3438,0.34518,0.37730
2019,1st Quintile,male,Never,0.20067,709,3438,0.18728,0.21406
2019,1st Quintile,female,At least once per week,0.03126,242,3613,0.02559,0.03694
2019,1st Quintile,female,At least once per month,0.16300,828,3613,0.15095,0.17505
2019,1st Quintile,female,Seldom,0.39788,1726,3613,0.38192,0.41384
2019,1st Quintile,female,Never,0.20641,817,3613,0.19321,0.21961
2019,2nd Quintile,male,At least once per week,0.03461,122,2193,0.02696,0.04227
2019,2nd Quintile,male,At least once per month,0.21792,615,2193,0.20064,0.23520
2019,2nd Quintile,male,Seldom,0.42650,1145,2193,0.40579,0.44720
2019,2nd Quintile,male,Never,0.12100,311,2193,0.10734,0.13465
2019,2nd Quintile,female,At least once per week,0.03643,143,2707,0.02937,0.04349
2019,2nd Quintile,female,At least once per month,0.19737,727,2707,0.18238,0.21237
2019,2nd Quintile,female,Seldom,0.47164,1491,2707,0.45283,0.49045
2019,2nd Quintile,female,Never,0.12409,346,2707,0.11166,0.13651
2019,3rd Quintile,male,At least once per week,0.03530,106,2025,0.02726,0.04334
2019,3rd Quintile,male,At least once per month,0.26669,679,2025,0.24742,0.28595
2019,3rd Quintile,male,Seldom,0.42668,1073,2025,0.40513,0.44823
2019,3rd Quintile,male,Never,0.08923,167,2025,0.07681,0.10165
2019,3rd Quintile,female,At least once per week,0.04051,123,2404,0.03262,0.04839
2019,3rd Quintile,female,At least once per month,0.25460,781,2404,0.23718,0.27202
2019,3rd Quintile,female,Seldom,0.46951,1324,2404,0.44955,0.48946
2019,3rd Quintile,female,Never,0.08939,176,2404,0.07798,0.10080
2019,4th Quintile,male,At least once per week,0.04071,101,2021,0.03209,0.04933
2019,4th Quintile,male,At least once per month,0.31593,785,2021,0.29565,0.33620
2019,4th Quintile,male,Seldom,0.45196,1033,2021,0.43025,0.47366
2019,4th Quintile,male,Never,0.04847,102,2021,0.03910,0.05784
2019,4th Quintile,female,At least once per week,0.04089,96,2250,0.03270,0.04907
2019,4th Quintile,female,At least once per month,0.29859,878,2250,0.27967,0.31750
2019,4th Quintile,female,Seldom,0.45772,1157,2250,0.43713,0.47831
2019,4th Quintile,female,Never,0.05588,119,2250,0.04639,0.06538
2019,5th Quintile,male,At least once per week,0.05061,149,2414,0.04186,0.05936
2019,5th Quintile,male,At least once per month,0.38522,1093,2414,0.36581,0.40464
2019,5th Quintile,male,Seldom,0.43291,1102,2414,0.41314,0.45268
2019,5th Quintile,male,Never,0.03054,70,2414,0.02368,0.03741
2019,5th Quintile,female,At least once per week,0.04182,121,2391,0.03380,0.04985
2019,5th Quintile,female,At least once per month,0.38187,1061,2391,0.36239,0.40134
2019,5th Quintile,female,Seldom,0.44065,1144,2391,0.42075,0.46056
2019,5th Quintile,female,Never,0.03201,65,2391,0.02496,0.03907
