year,quintil_oecd,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,male,4.0,0.019543973941368076,13284,0.017189943170763156,0.021898004711972997
1995,5. Quintil,female,4.0,0.01855920006060147,13284,0.016264091046428245,0.020854309074774695
1995,5. Quintil,male,3.0,0.01711991515794258,13284,0.014913980166663388,0.01932585014922177
1995,3. Quintil,male,5.0,0.016665404136050298,13284,0.01448844527428746,0.018842362997813136
1995,5. Quintil,female,3.0,0.014923111885463223,13284,0.012861265050945894,0.016984958719980552
1995,3. Quintil,male,2.0,0.011590031058253163,13284,0.009769900687978813,0.013410161428527514
1995,3. Quintil,female,2.0,0.009317475948791757,13284,0.007683641574067806,0.01095131032351571
1995,2. Quintil,female,2.0,0.008938716763881523,13284,0.00733812904166418,0.010539304486098867
1995,2. Quintil,male,2.0,0.008256950231043102,13284,0.006718083346071347,0.009795817116014858
1995,4. Quintil,male,5.0,0.00689341716536626,13284,0.005486375853550635,0.008300458477181886
1995,4. Quintil,female,5.0,0.0064389061434739795,13284,0.005078730562702974,0.007799081724244985
1995,4. Quintil,female,2.0,0.005529884099689418,13284,0.004268795728648819,0.006790972470730017
1995,4. Quintil,male,2.0,0.005378380425725324,13284,0.00413459247786889,0.006622168373581759
1995,5. Quintil,male,2.0,0.0031058253162639196,13284,0.0021595779584572894,0.00405207267407055
1995,5. Quintil,female,2.0,0.001969547761533217,13284,0.001215590388181812,0.002723505134884622
1995,5. Quintil,female,5.0,0.001969547761533217,13284,0.001215590388181812,0.002723505134884622
1995,5. Quintil,male,5.0,0.0015907885766229832,13284,0.0009130656784978794,0.002268511474748087
1995,2. Quintil,female,1.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,2. Quintil,male,1.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,3. Quintil,female,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,3. Quintil,male,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,5. Quintil,male,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,4. Quintil,female,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1998,3. Quintil,female,4.0,0.11970286522815705,14238,0.11437076266924648,0.12503496778706763
1998,3. Quintil,male,4.0,0.10937389458790236,14238,0.10424721558485935,0.11450057359094538
1998,2. Quintil,female,4.0,0.09833746020516448,14238,0.09344628652670492,0.10322863388362405
1998,2. Quintil,male,4.0,0.08503714184648037,14238,0.08045532592697463,0.08961895776598611
1998,4. Quintil,female,4.0,0.06756278740714539,14238,0.06343995999310138,0.07168561482118939
1998,4. Quintil,male,4.0,0.06706756278740715,14238,0.06295878233406091,0.07117634324075339
1998,3. Quintil,female,3.0,0.04669260700389105,14238,0.04322705740430241,0.05015815660347969
1998,3. Quintil,male,3.0,0.04350902016271666,14238,0.04015811861629251,0.046859921709140814
1998,4. Quintil,female,3.0,0.031906614785992216,14238,0.029019722580563418,0.03479350699142102
1998,2. Quintil,female,5.0,0.03105765829501238,14238,0.02820818298667663,0.033907133603348134
1998,4. Quintil,male,3.0,0.03084541917226742,14238,0.02800538581061402,0.03368545253392082
1998,2. Quintil,male,3.0,0.029218252564556065,14238,0.02645182376224275,0.031984681366869376
1998,5. Quintil,male,4.0,0.02815705695083127,14238,0.025439846668289086,0.030874267233373456
1998,2. Quintil,female,3.0,0.02794481782808631,14238,0.02523757209179232,0.030652063564380303
1998,5. Quintil,female,4.0,0.026317651220374955,14238,0.023688208048924953,0.028947094391824957
1998,2. Quintil,male,5.0,0.023275557127697206,14238,0.020798889955251067,0.025752224300143345
1998,3. Quintil,female,5.0,0.020304209409267776,14238,0.017987507054854156,0.022620911763681396
1998,5. Quintil,male,3.0,0.019525999292536258,14238,0.017253225291855648,0.021798773293216868
1998,5. Quintil,female,3.0,0.01570569508312699,14238,0.013663380473724587,0.017748009692529394
1998,3. Quintil,male,5.0,0.015351963211885391,14238,0.013332415828374033,0.01737151059539675
1998,3. Quintil,male,2.0,0.008135833038556774,14238,0.006660266863347159,0.00961139921376639
1998,3. Quintil,female,2.0,0.0071453837990802975,14238,0.0057618582382017855,0.008528909359958809
1998,2. Quintil,male,2.0,0.007003891050583658,14238,0.005634034656260664,0.00837374744490665
1998,2. Quintil,female,2.0,0.006791651927838698,14238,0.00544256644876842,0.008140737406908977
1998,4. Quintil,male,2.0,0.0062964273081004595,14238,0.004997134305352676,0.007595720310848243
1998,4. Quintil,female,2.0,0.0062964273081004595,14238,0.004997134305352676,0.007595720310848243
1998,4. Quintil,female,5.0,0.005871949062610541,14238,0.004616948614233633,0.00712694951098745
1998,4. Quintil,male,5.0,0.0058012026883622215,14238,0.004553741008723256,0.007048664368001187
1998,5. Quintil,male,2.0,0.003395825963919349,14238,0.0024402490692075228,0.004351402858631176
1998,5. Quintil,female,2.0,0.002617615847187832,14238,0.0017783194103047554,0.003456912284070908
1998,5. Quintil,male,5.0,0.0014856738592147153,14238,0.0008530137264505244,0.002118333991978906
1998,5. Quintil,female,5.0,0.0013441811107180756,14238,0.0007423586535110404,0.001946003567925111
1998,3. Quintil,male,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,2. Quintil,male,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,4. Quintil,female,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,5. Quintil,female,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,2. Quintil,female,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,4. Quintil,male,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
2003,3. Quintil,female,4.0,0.09454677433989656,22166,0.09069492958188977,0.09839861909790334
2003,4. Quintil,female,4.0,0.08266037564649306,22166,0.07903522406505156,0.08628552722793456
2003,3. Quintil,male,4.0,0.08234280010888304,22166,0.07872399278347683,0.08596160743428924
2003,4. Quintil,male,4.0,0.08048271481716722,22166,0.07690139039423345,0.08406403924010099
2003,5. Quintil,male,4.0,0.06610107975682787,22166,0.06283018462521031,0.06937197488844543
2003,5. Quintil,female,4.0,0.06519372107794211,22166,0.06194377539672197,0.06844366675916225
2003,2. Quintil,female,4.0,0.059159785863351785,22166,0.05605391324748658,0.062265658479216994
2003,5. Quintil,male,3.0,0.04777243444333545,22166,0.04496460018715402,0.05058026869951687
2003,2. Quintil,male,4.0,0.04668360402867253,22166,0.04390636585240197,0.049460842204943095
2003,5. Quintil,female,3.0,0.0429634334452409,22166,0.040293956569098725,0.04563291032138308
2003,4. Quintil,male,3.0,0.038018328645313494,22166,0.035500696262897924,0.040535961027729064
2003,4. Quintil,female,3.0,0.037519281371926325,22166,0.035017578761760204,0.040020983982092445
2003,3. Quintil,female,3.0,0.0322566010343889,22166,0.02993064330915629,0.034582558759621504
2003,3. Quintil,male,3.0,0.030441883676617366,22166,0.028180183191974392,0.03270358416126034
2003,2. Quintil,female,5.0,0.024997731603302785,22166,0.022942477516959766,0.027052985689645804
2003,3. Quintil,female,5.0,0.02272933490608838,22166,0.02076727075813921,0.024691399054037548
2003,2. Quintil,male,5.0,0.019553579529988204,22166,0.017730786011669244,0.021376373048307164
2003,3. Quintil,male,5.0,0.016604663823609474,22166,0.014922410005296887,0.018286917641922064
2003,2. Quintil,female,3.0,0.014109427456673623,22166,0.012556749242998272,0.015662105670348973
2003,2. Quintil,male,3.0,0.012521549768623536,22166,0.01105767049349963,0.013985429043747442
2003,4. Quintil,female,5.0,0.012067870429180656,22166,0.01063042528176504,0.013505315576596271
2003,4. Quintil,male,5.0,0.01120587968423918,22166,0.00982011872410822,0.012591640644370138
2003,5. Quintil,male,2.0,0.008619907449414753,22166,0.007402926428822392,0.009836888470007115
2003,4. Quintil,male,2.0,0.00798475637419472,22166,0.0068130941859493015,0.009156418562440137
2003,5. Quintil,female,2.0,0.007848652572361855,22166,0.006686939376001019,0.009010365768722692
2003,4. Quintil,female,2.0,0.006669086289810362,22166,0.0055975853630900775,0.007740587216530646
2003,5. Quintil,female,5.0,0.0063061428182560565,22166,0.0052640159080557716,0.007348269728456341
2003,3. Quintil,male,2.0,0.0063061428182560565,22166,0.0052640159080557716,0.007348269728456341
2003,3. Quintil,female,2.0,0.0058524634788131745,22166,0.004848293615542373,0.006856633342083976
2003,5. Quintil,male,5.0,0.004264585790763088,22166,0.0034067131621124272,0.005122458419413749
2003,2. Quintil,female,2.0,0.0027674439706015788,22166,0.0020758518295680697,0.003459036111635088
2003,2. Quintil,male,2.0,0.002585972234824426,22166,0.0019173788555856643,0.003254565614063188
2003,3. Quintil,male,1.0,0.00022683966972144088,22166,2.858535547409726e-05,0.00042509398396878447
2003,5. Quintil,male,1.0,0.00018147173577715272,22166,4.143663101398651e-06,0.00035879980845290676
2003,3. Quintil,female,1.0,0.00018147173577715272,22166,4.143663101398651e-06,0.00035879980845290676
2003,4. Quintil,male,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,4. Quintil,female,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,5. Quintil,female,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,2. Quintil,female,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2008,4. Quintil,female,4.0,0.09260125825404253,19571,0.08854003285912374,0.09666248364896132
2008,3. Quintil,female,4.0,0.08963760203816357,19571,0.08563537397017083,0.0936398301061563
2008,5. Quintil,male,4.0,0.08610201216658868,19571,0.08217189883784534,0.09003212549533202
2008,5. Quintil,female,4.0,0.08558207247959236,19571,0.08166272897208195,0.08950141598710278
2008,4. Quintil,male,4.0,0.08537409660479385,19571,0.08145907311636932,0.08928912009321838
2008,3. Quintil,male,4.0,0.07767898923724847,19571,0.07392889313917252,0.08142908533532443
2008,5. Quintil,male,3.0,0.047262517547964435,19571,0.04428951956576024,0.05023551553016863
2008,2. Quintil,female,4.0,0.046534601986169606,19571,0.04358346048764427,0.04948574348469494
2008,5. Quintil,female,3.0,0.044922788956481045,19571,0.04202075720630955,0.04782482070665254
2008,2. Quintil,male,4.0,0.03644777205844122,19571,0.033822207592681036,0.039073336524201405
2008,2. Quintil,female,5.0,0.03249623043726928,19571,0.030011997082098917,0.03498046379243964
2008,4. Quintil,male,3.0,0.031716320906774814,19571,0.029261090407003927,0.0341715514065457
2008,4. Quintil,female,3.0,0.03083242343888109,19571,0.028410542261213093,0.03325430461654909
2008,3. Quintil,female,5.0,0.028232725003899548,19571,0.02591208862130051,0.030553361386498584
2008,3. Quintil,female,3.0,0.023605261789632404,19571,0.021478265713681336,0.02573225786558347
2008,2. Quintil,male,5.0,0.023605261789632404,19571,0.021478265713681336,0.02573225786558347
2008,3. Quintil,male,5.0,0.02209743669734311,19571,0.02003790583469112,0.024156967559995097
2008,3. Quintil,male,3.0,0.021005563354650862,19571,0.018996438892014713,0.02301468781728701
2008,4. Quintil,female,5.0,0.017054021733478916,19571,0.015240061366445614,0.018867982100512215
2008,4. Quintil,male,5.0,0.014454323298497374,19571,0.012782128671596052,0.0161265179253987
2008,2. Quintil,female,3.0,0.010138823896428015,19571,0.008735265462475897,0.011542382330380133
2008,5. Quintil,female,5.0,0.00811105911714241,19571,0.00685439310203534,0.009367725132249483
2008,2. Quintil,male,3.0,0.007851089273644257,19571,0.006614564133117073,0.009087614414171441
2008,5. Quintil,male,5.0,0.0073831435553475796,19571,0.00618375184657634,0.00858253526411882
2008,5. Quintil,male,2.0,0.006395258150054594,19571,0.005278432369552416,0.0075120839305567715
2008,5. Quintil,female,2.0,0.0048354390890656684,19571,0.0038635538810091533,0.005807324297122184
2008,4. Quintil,male,2.0,0.004211511464670099,19571,0.0033042089652743946,0.005118813964065803
2008,4. Quintil,female,2.0,0.003587583840274528,19571,0.002749919249239836,0.00442524843130922
2008,3. Quintil,male,2.0,0.0031716320906774813,19571,0.002383858968861127,0.003959405212493836
2008,3. Quintil,female,2.0,0.0030676441532782196,19571,0.0022928525621855387,0.0038424357443709004
2008,2. Quintil,male,2.0,0.0016638069983881869,19571,0.0010928026122695809,0.002234811384506793
2008,2. Quintil,female,2.0,0.0016638069983881869,19571,0.0010928026122695809,0.002234811384506793
2008,4. Quintil,female,1.0,0.00015598190609889253,19571,-1.8983746417402175e-05,0.00033094755861518726
2008,3. Quintil,female,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,3. Quintil,male,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,4. Quintil,male,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,5. Quintil,female,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,5. Quintil,male,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2013,4. Quintil,female,4.0,0.09175610331407005,31177,0.08855162280189798,0.09496058382624213
2013,5. Quintil,female,4.0,0.08798207335770727,31177,0.08483767403954047,0.09112647267587408
2013,3. Quintil,female,4.0,0.08055195188111805,31177,0.07753102271855299,0.08357288104368311
2013,5. Quintil,male,4.0,0.07956913157998191,31177,0.07656508400332561,0.08257317915663821
2013,4. Quintil,male,4.0,0.07701379879702795,31177,0.07405428215108008,0.07997331544297583
2013,5. Quintil,male,3.0,0.06400125800998545,31177,0.06128437587746676,0.06671814014250414
2013,5. Quintil,female,3.0,0.06176042772339505,31177,0.05908833865362107,0.06443251679316904
2013,3. Quintil,male,4.0,0.06003066399339545,31177,0.057393832807447975,0.06266749517934292
2013,4. Quintil,female,3.0,0.04395172386680819,31177,0.04167627658540871,0.04622717114820767
2013,2. Quintil,female,4.0,0.04112120139953611,31177,0.03891698786251194,0.04332541493656028
2013,4. Quintil,male,3.0,0.03742579706726422,31177,0.03531890858853009,0.03953268554599835
2013,3. Quintil,female,3.0,0.03082124464362936,31177,0.0289027263747172,0.03273976291254152
2013,2. Quintil,male,4.0,0.026300271258403115,31177,0.024523908955262002,0.028076633561544228
2013,2. Quintil,female,5.0,0.025671266265675983,31177,0.023915707746227005,0.02742682478512496
2013,3. Quintil,female,5.0,0.02516019970908519,31177,0.02342174821380936,0.026898651204361024
2013,3. Quintil,male,3.0,0.022722805362267562,31177,0.02106864059539279,0.024376970129142334
2013,3. Quintil,male,5.0,0.018555647285450328,31177,0.017057654214901335,0.02005364035599932
2013,2. Quintil,male,5.0,0.017612139796359633,31177,0.016152026804017325,0.019072252788701942
2013,4. Quintil,female,5.0,0.01603962731454181,31177,0.014645106982689263,0.01743414764639436
2013,4. Quintil,male,5.0,0.012698038290678932,31177,0.011455149629431258,0.013940926951926606
2013,2. Quintil,female,3.0,0.011833156425679128,31177,0.01063281622444377,0.013033496626914486
2013,5. Quintil,female,2.0,0.008727444274088926,31177,0.007694970584578504,0.009759917963599348
2013,5. Quintil,male,2.0,0.008727444274088926,31177,0.007694970584578504,0.009759917963599348
2013,2. Quintil,male,3.0,0.007823249597043676,31177,0.00684527623403812,0.008801222960049232
2013,5. Quintil,female,5.0,0.00707630616818021,31177,0.006145840926013977,0.008006771410346444
2013,4. Quintil,male,2.0,0.006997680544089319,31177,0.006072362358698118,0.00792299872948052
2013,4. Quintil,female,2.0,0.006643865235680308,31177,0.005742082729088357,0.007545647742272259
2013,5. Quintil,male,5.0,0.006054173054998624,31177,0.005193084766255881,0.006915261343741367
2013,3. Quintil,female,2.0,0.004756850257498919,31177,0.003993079109530176,0.005520621405467662
2013,3. Quintil,male,2.0,0.00385265558045367,31177,0.0031649844481783677,0.004540326712728972
2013,2. Quintil,female,2.0,0.003027086527499312,31177,0.0024172786825835354,0.0036368943724150887
2013,2. Quintil,male,2.0,0.0023587687227267368,31177,0.0018202897055060925,0.002897247739947381
2013,2. Quintil,male,1.0,0.00023587687227267368,31177,6.541377939063632e-05,0.00040633996515471106
2013,5. Quintil,male,1.0,0.00019656406022722805,31177,4.095019879722287e-05,0.00035217792165723324
2013,2. Quintil,female,1.0,0.00019656406022722805,31177,4.095019879722287e-05,0.00035217792165723324
2013,4. Quintil,male,1.0,0.00019656406022722805,31177,4.095019879722287e-05,0.00035217792165723324
2013,4. Quintil,female,1.0,0.00015725124818178243,31177,1.8063242829150715e-05,0.0002964392535344142
2013,3. Quintil,female,1.0,0.00015725124818178243,31177,1.8063242829150715e-05,0.0002964392535344142
2013,3. Quintil,male,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,5. Quintil,female,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2017,2. Quintil,male,5.0,0.18595250126326426,31140,0.18163111932334447,0.19027388320318406
2017,2. Quintil,male,4.0,0.17786760990399192,31140,0.17362027916021283,0.182114940647771
2017,2. Quintil,female,5.0,0.174077817079333,31140,0.16986630501983832,0.1782893291388277
2017,2. Quintil,female,4.0,0.13617988883274382,31140,0.13237041574024716,0.13998936192524047
2017,2. Quintil,male,3.0,0.08741788782213239,31140,0.0842807550647558,0.09055502057950898
2017,2. Quintil,female,3.0,0.05406771096513391,31140,0.05155584891769348,0.05657957301257434
2017,2. Quintil,male,2.0,0.04573016675088429,31140,0.04340992222234328,0.0480504112794253
2017,2. Quintil,female,2.0,0.025517938352703384,31140,0.023766453105109955,0.027269423600296813
2017,3. Quintil,male,4.0,0.015664477008590198,31140,0.014285280032697315,0.01704367398448308
2017,3. Quintil,male,5.0,0.014653865588681153,31140,0.013319215936349786,0.015988515241012517
2017,3. Quintil,female,4.0,0.013643254168772108,31140,0.012354788765426334,0.014931719572117882
2017,3. Quintil,male,3.0,0.013390601313794846,31140,0.012113958422580907,0.014667244205008785
2017,3. Quintil,female,5.0,0.008590197069226882,31140,0.007565194544209669,0.009615199594244095
2017,2. Quintil,male,1.0,0.007832238504295099,31140,0.006853126726119514,0.008811350282470683
2017,3. Quintil,male,2.0,0.007579585649317837,31140,0.006616272819853816,0.008542898478781858
2017,3. Quintil,female,3.0,0.007074279939363315,31140,0.006143394433598987,0.008005165445127641
2017,4. Quintil,male,4.0,0.004295098534613441,31140,0.0035687439944346038,0.005021453074792279
2017,3. Quintil,female,2.0,0.0037897928246589186,31140,0.0031073284346818633,0.004472257214635974
2017,4. Quintil,male,3.0,0.0035371399696816574,31140,0.0028777331287790403,0.004196546810584274
2017,2. Quintil,female,1.0,0.0035371399696816574,31140,0.0028777331287790403,0.004196546810584274
2017,4. Quintil,male,2.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,4. Quintil,male,5.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,5. Quintil,male,3.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,5. Quintil,male,4.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,5. Quintil,male,5.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,4. Quintil,female,4.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,5. Quintil,male,2.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,4. Quintil,female,3.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,4. Quintil,female,2.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,5. Quintil,female,4.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,3. Quintil,male,1.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,5. Quintil,female,5.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2018,2. Quintil,male,4.0,0.1573139974779319,29779,0.15317859684362262,0.16144939811224118
2018,2. Quintil,female,4.0,0.1358764186633039,29779,0.13198452477605402,0.1397683125505538
2018,2. Quintil,male,3.0,0.11443883984867591,29779,0.11082310129562557,0.11805457840172624
2018,2. Quintil,male,5.0,0.08795712484237074,29779,0.08474017598722508,0.0911740736975164
2018,2. Quintil,male,2.0,0.08417402269861286,29779,0.08102049582075711,0.08732754957646861
2018,2. Quintil,female,5.0,0.0778688524590164,29779,0.07482531080654795,0.08091239411148485
2018,2. Quintil,female,3.0,0.0766078184110971,29779,0.07358695798077934,0.07962867884141485
2018,2. Quintil,female,2.0,0.043505674653215635,29779,0.04118873261570459,0.04582261669072668
2018,3. Quintil,male,4.0,0.034363177805800754,29779,0.03229420593947405,0.03643214967212746
2018,3. Quintil,male,3.0,0.0308953341740227,29779,0.028930016285023476,0.03286065206302192
2018,3. Quintil,female,4.0,0.022383354350567465,29779,0.0207032049733121,0.02406350372782283
2018,3. Quintil,male,2.0,0.021752837326607818,29779,0.020095987025647896,0.02340968762756774
2018,3. Quintil,female,3.0,0.01733921815889029,29779,0.015856640048303665,0.018821796269476915
2018,3. Quintil,male,5.0,0.016078184110970995,29779,0.014649619753834416,0.017506748468107576
2018,2. Quintil,male,1.0,0.01355611601513241,29779,0.012242692319434496,0.014869539710830323
2018,3. Quintil,female,2.0,0.012610340479192938,29779,0.011342955048975374,0.013877725909410502
2018,4. Quintil,male,3.0,0.011034047919293822,29779,0.009847571477763866,0.012220524360823777
2018,3. Quintil,female,5.0,0.008511979823455234,29779,0.00746855769021504,0.009555401956695428
2018,4. Quintil,male,4.0,0.007566204287515763,29779,0.006581987381848451,0.008550421193183074
2018,4. Quintil,male,2.0,0.004098360655737705,29779,0.0033727321639591633,0.004823989147516247
2018,4. Quintil,male,5.0,0.0034678436317780582,29779,0.002800151238807545,0.004135536024748572
2018,3. Quintil,male,1.0,0.0022068095838587644,29779,0.0016738384167491595,0.0027397807509683693
2018,2. Quintil,female,1.0,0.0022068095838587644,29779,0.0016738384167491595,0.0027397807509683693
2018,4. Quintil,female,4.0,0.0018915510718789407,29779,0.0013980377070430417,0.0023850644367148397
2018,5. Quintil,male,3.0,0.0018915510718789407,29779,0.0013980377070430417,0.0023850644367148397
2018,5. Quintil,male,4.0,0.0018915510718789407,29779,0.0013980377070430417,0.0023850644367148397
2018,5. Quintil,male,5.0,0.0015762925598991173,29779,0.0011257074128294758,0.0020268777069687586
2018,3. Quintil,female,1.0,0.0015762925598991173,29779,0.0011257074128294758,0.0020268777069687586
2018,4. Quintil,female,2.0,0.0012610340479192938,29779,0.000857954818195742,0.0016641132776428456
2018,5. Quintil,female,3.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,4. Quintil,female,5.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,4. Quintil,female,3.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,5. Quintil,female,4.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,5. Quintil,female,5.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,4. Quintil,male,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,5. Quintil,male,2.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2019,5. Quintil,female,4.0,0.10994509694905831,29565,0.10637924373768279,0.11351095016043383
2019,5. Quintil,male,4.0,0.10462853568698312,29565,0.10113959305953274,0.1081174783144335
2019,5. Quintil,male,3.0,0.10313433873097505,29565,0.099667509322001,0.1066011681399491
2019,5. Quintil,female,3.0,0.09420390576134548,29565,0.09087411605657798,0.09753369546611297
2019,4. Quintil,female,4.0,0.06828132601292654,29565,0.06540617604201833,0.07115647598383475
2019,4. Quintil,male,4.0,0.058273681284314406,29565,0.055603346513277314,0.0609440160553515
2019,3. Quintil,female,4.0,0.045903120439224405,29565,0.043517592693720956,0.048288648184727855
2019,4. Quintil,female,3.0,0.037876155396483424,29565,0.03570012196405548,0.040052188828911366
2019,3. Quintil,male,4.0,0.03436652998818542,29565,0.032289986041800924,0.03644307393456992
2019,4. Quintil,male,3.0,0.03370630342622837,29565,0.031649099872131735,0.03576350698032501
2019,2. Quintil,female,4.0,0.032003613871707554,29565,0.02999727859796804,0.03400994914544707
2019,2. Quintil,male,4.0,0.029536451455973313,29565,0.027606546585275078,0.03146635632667155
2019,3. Quintil,female,3.0,0.019737299325873932,29565,0.01815174096391458,0.021322857687833284
2019,2. Quintil,male,3.0,0.01956355549377997,29565,0.01798485135996494,0.021142259627595004
2019,3. Quintil,male,3.0,0.01872958509972896,29565,0.017184239710389643,0.02027493048906828
