year,quintil_oecd,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,female,At least once per week,0.059499581695487865,65,12228,0.05930208256707693,0.059697080823898796
1998,5th Quintile,female,At least once per month,0.31045462766815907,330,12228,0.31006834144121387,0.31084091389510426
1998,5th Quintile,female,Seldom,0.6039103142192567,668,12228,0.6035019838129505,0.6043186446255628
1998,5th Quintile,female,Never,0.026135476417096407,37,12228,0.02600227979415688,0.026268673040035936
2003,1st Quintile,male,At least once per week,0.027208258577051163,36,22020,0.02707163436219346,0.027344882791908866
2003,1st Quintile,male,At least once per month,0.16185011536543356,224,22020,0.1615408119469186,0.16215941878394852
2003,1st Quintile,male,Seldom,0.5392539073326346,794,22020,0.5388353115492268,0.5396725031160423
2003,1st Quintile,male,Never,0.2716877187248806,374,22020,0.2713141580177584,0.27206127943200287
2003,1st Quintile,female,At least once per week,0.02210431527440926,47,22020,0.021998060887112418,0.0222105696617061
2003,1st Quintile,female,At least once per month,0.13565099667684832,269,22020,0.13540352919697826,0.13589846415671838
2003,1st Quintile,female,Seldom,0.5474203192899576,1096,22020,0.5470605947581542,0.547780043821761
2003,1st Quintile,female,Never,0.2948243687587848,538,22020,0.2944948406923961,0.2951538968251735
2003,2nd Quintile,male,At least once per week,0.05510765313311221,87,22020,0.05492431540465026,0.05529099086157416
2003,2nd Quintile,male,At least once per month,0.20989003300437487,347,22020,0.2095628472393181,0.21021721876943164
2003,2nd Quintile,male,Seldom,0.5917638448481906,1068,22020,0.591368947089678,0.5921587426067031
2003,2nd Quintile,male,Never,0.1432384690143224,261,22020,0.14295701040550066,0.14351992762314417
2003,2nd Quintile,female,At least once per week,0.04347003068600585,85,22020,0.04331862230725957,0.043621439064752125
2003,2nd Quintile,female,At least once per month,0.19719570207195142,397,22020,0.1969002689308659,0.19749113521303693
2003,2nd Quintile,female,Seldom,0.5753159031565549,1239,22020,0.5749488813794945,0.5756829249336153
2003,2nd Quintile,female,Never,0.1840183640854879,366,22020,0.1837306398663177,0.1843060883046581
2003,3rd Quintile,male,At least once per week,0.04694121085012357,95,22020,0.04678122973619181,0.047101191964055336
2003,3rd Quintile,male,At least once per month,0.2296193707258072,495,22020,0.22930125241676097,0.22993748903485345
2003,3rd Quintile,male,Seldom,0.6098640679844157,1217,22020,0.6094951275746644,0.610233008394167
2003,3rd Quintile,male,Never,0.11357535043965353,218,22020,0.11333535959075734,0.11381534128854971
2003,3rd Quintile,female,At least once per week,0.04023435585503329,83,22020,0.04008437979540236,0.040384331914664215
2003,3rd Quintile,female,At least once per month,0.23307294619396549,495,22020,0.23275027234110185,0.23339562004682912
2003,3rd Quintile,female,Seldom,0.607374101887697,1283,22020,0.6070014027232327,0.6077468010521614
2003,3rd Quintile,female,Never,0.11931859606330426,217,22020,0.11907119344407596,0.11956599868253256
2003,4th Quintile,male,At least once per week,0.05708640000973163,112,22020,0.05691610714960635,0.05725669286985691
2003,4th Quintile,male,At least once per month,0.2784654799843945,600,22020,0.2781364705124341,0.27879448945635493
2003,4th Quintile,male,Seldom,0.5808174119525376,1308,22020,0.5804552393510857,0.5811795845539894
2003,4th Quintile,male,Never,0.08363070805333622,172,22020,0.0834275133831744,0.08383390272349804
2003,4th Quintile,female,At least once per week,0.03646858587218266,89,22020,0.03632762773668135,0.036609544007683965
2003,4th Quintile,female,At least once per month,0.26002061911508867,569,22020,0.25969077294258075,0.2603504652875966
2003,4th Quintile,female,Seldom,0.6130229843048112,1358,22020,0.6126567333966771,0.6133892352129452
2003,4th Quintile,female,Never,0.09048781070791748,186,22020,0.09027208741148827,0.09070353400434668
2003,5th Quintile,male,At least once per week,0.06948134894257692,232,22020,0.06930039471224483,0.069662303172909
2003,5th Quintile,male,At least once per month,0.35263999673427915,1172,22020,0.3522999717771193,0.352980021691439
2003,5th Quintile,male,Seldom,0.5331829180281626,1687,22020,0.5328278728966265,0.5335379631596988
2003,5th Quintile,male,Never,0.04469573629498131,113,22020,0.044548682585376635,0.044842790004585985
2003,5th Quintile,female,At least once per week,0.05790569404485126,206,22020,0.057732467729248414,0.05807892036045411
2003,5th Quintile,female,At least once per month,0.32843466749988964,1065,22020,0.3280863504977866,0.32878298450199267
2003,5th Quintile,female,Seldom,0.5479291684543354,1670,22020,0.5475600451230905,0.5482982917855802
2003,5th Quintile,female,Never,0.0657304700009237,150,22020,0.06554667846605465,0.06591426153579276
2008,1st Quintile,male,At least once per month,0.10120144809240994,133,19163,0.10094611727316935,0.10145677891165053
2008,1st Quintile,male,Seldom,0.5251698118988447,647,19163,0.5247470481589009,0.5255925756387885
2008,1st Quintile,male,Never,0.3736287400087454,437,19163,0.37321918264182563,0.3740382973756652
2008,1st Quintile,female,At least once per month,0.11879383843224471,212,19163,0.11855961915887488,0.11902805770561455
2008,1st Quintile,female,Seldom,0.5072890291905396,885,19163,0.5069271107096107,0.5076509476714686
2008,1st Quintile,female,Never,0.3739171323772156,625,19163,0.37356687241126496,0.3742673923431662
2008,2nd Quintile,male,At least once per week,0.03544163367152427,45,19163,0.03529387107353678,0.035589396269511755
2008,2nd Quintile,male,At least once per month,0.15625890768177303,242,19163,0.15596872573601062,0.15654908962753544
2008,2nd Quintile,male,Seldom,0.605330201657093,965,19163,0.6049395798235678,0.6057208234906181
2008,2nd Quintile,male,Never,0.20296925698960974,281,19163,0.20264781984345032,0.20329069413576917
2008,2nd Quintile,female,At least once per week,0.02780651209304162,42,19163,0.027685693740294358,0.027927330445788885
2008,2nd Quintile,female,At least once per month,0.13803307758378972,275,19163,0.13777961130798175,0.13828654385959768
2008,2nd Quintile,female,Seldom,0.5816471178048219,1083,19163,0.5812846374527929,0.5820095981568509
2008,2nd Quintile,female,Never,0.2525132925183467,409,19163,0.25219404527386624,0.25283253976282716
2008,3rd Quintile,male,At least once per week,0.026649897375219476,50,19163,0.02652747079948519,0.02677232395095376
2008,3rd Quintile,male,At least once per month,0.2044481668469244,370,19163,0.2041416041956814,0.20475472949816742
2008,3rd Quintile,male,Seldom,0.6214191762953213,1134,19163,0.6210504831835159,0.6217878694071267
2008,3rd Quintile,male,Never,0.14748275948253486,246,19163,0.14721322421104122,0.1477522947540285
2008,3rd Quintile,female,At least once per week,0.020268418500698798,48,19163,0.020162622746825048,0.02037421425457255
2008,3rd Quintile,female,At least once per month,0.18400875118844484,370,19163,0.18371783576838308,0.1842996666085066
2008,3rd Quintile,female,Seldom,0.6419261074610534,1247,19163,0.6415661645701038,0.6422860503520029
2008,3rd Quintile,female,Never,0.15379672284980297,287,19163,0.15352588107910778,0.15406756462049817
2008,4th Quintile,male,At least once per week,0.028498239164649383,55,19163,0.02837632057100062,0.028620157758298147
2008,4th Quintile,male,At least once per month,0.23125372956126636,463,19163,0.23094478893784479,0.23156267018468793
2008,4th Quintile,male,Seldom,0.6322378211156932,1223,19163,0.6318845054428173,0.632591136788569
2008,4th Quintile,male,Never,0.10801021015839105,211,19163,0.10778277820469799,0.1082376421120841
2008,4th Quintile,female,At least once per week,0.020132402587810003,40,19163,0.020026663380534084,0.020238141795085922
2008,4th Quintile,female,At least once per month,0.20792024711759943,433,19163,0.20761472869994535,0.20822576553525352
2008,4th Quintile,female,Seldom,0.6646023076188655,1294,19163,0.6642468682686514,0.6649577469690796
2008,4th Quintile,female,Never,0.10734504267572494,201,19163,0.10711199898167884,0.10757808636977104
2008,5th Quintile,male,At least once per week,0.04372795737885178,119,19163,0.043583586839141666,0.043872327918561896
2008,5th Quintile,male,At least once per month,0.32588820475704017,866,19163,0.3255572957876213,0.326219113726459
2008,5th Quintile,male,Seldom,0.5803744461049677,1524,19163,0.5800260339001562,0.5807228583097792
2008,5th Quintile,male,Never,0.05000939175914032,124,19163,0.049855507677477665,0.050163275840802976
2008,5th Quintile,female,At least once per week,0.035727245897172834,96,19163,0.03558731325343387,0.0358671785409118
2008,5th Quintile,female,At least once per month,0.3108299072443533,816,19163,0.3104809727272878,0.31117884176141875
2008,5th Quintile,female,Seldom,0.5926408958787914,1535,19163,0.5922704678471512,0.5930113239104317
2008,5th Quintile,female,Never,0.06080195097968248,130,19163,0.06062179168612731,0.060982110273237654
2013,1st Quintile,male,At least once per week,0.02969831420193217,70,25397,0.029542256293384694,0.029854372110479643
2013,1st Quintile,male,At least once per month,0.1576281014470168,326,25397,0.15729310882040506,0.15796309407362855
2013,1st Quintile,male,Seldom,0.49748043538950476,1003,25397,0.497020781456184,0.4979400893228255
2013,1st Quintile,male,Never,0.3151931489615462,569,25397,0.3147660397644887,0.31562025815860373
2013,1st Quintile,female,At least once per week,0.030755223131416053,115,25397,0.030617128440740816,0.03089331782209129
2013,1st Quintile,female,At least once per month,0.14064696322911552,522,25397,0.14036889472946507,0.14092503172876597
2013,1st Quintile,female,Seldom,0.5209358847794917,1664,25397,0.5205363176407743,0.5213354519182091
2013,1st Quintile,female,Never,0.3076619288599767,837,25397,0.3072927840286207,0.30803107369133265
2013,2nd Quintile,male,At least once per week,0.03421410167245128,101,25397,0.0340580820953176,0.03437012124958496
2013,2nd Quintile,male,At least once per month,0.20728603192257047,523,25397,0.20693811194225606,0.2076339519028849
2013,2nd Quintile,male,Seldom,0.5643114929083322,1256,25397,0.5638859105710525,0.5647370752456118
2013,2nd Quintile,male,Never,0.1941883734966461,365,25397,0.19384885419226555,0.19452789280102667
2013,2nd Quintile,female,At least once per week,0.024486277996265484,99,25397,0.02436515111365244,0.02460740487887853
2013,2nd Quintile,female,At least once per month,0.20764944859226314,674,25397,0.20733155151561805,0.20796734566890823
2013,2nd Quintile,female,Seldom,0.5518097819351375,1627,25397,0.5514200299416699,0.5521995339286051
2013,2nd Quintile,female,Never,0.21605449147633388,497,25397,0.21573194890152,0.21637703405114775
2013,3rd Quintile,male,At least once per week,0.04415759126680965,110,25397,0.043990938253212264,0.04432424428040703
2013,3rd Quintile,male,At least once per month,0.24711693620209912,601,25397,0.24676704553734502,0.24746682686685323
2013,3rd Quintile,male,Seldom,0.5856656461419809,1316,25397,0.5852660533156574,0.5860652389683044
2013,3rd Quintile,male,Never,0.12305982638911026,217,25397,0.12279334893641458,0.12332630384180593
2013,3rd Quintile,female,At least once per week,0.0322759650443782,111,25397,0.03213690080933208,0.03241502927942432
2013,3rd Quintile,female,At least once per month,0.23316723131752673,722,25397,0.2328345072943999,0.23349995534065357
2013,3rd Quintile,female,Seldom,0.6084608773599852,1531,25397,0.6080768130241395,0.6088449416958309
2013,3rd Quintile,female,Never,0.12609592627810992,272,25397,0.125834720680714,0.12635713187550585
2013,4th Quintile,male,At least once per week,0.048317118261366865,128,25397,0.04815185105307741,0.04848238546965632
2013,4th Quintile,male,At least once per month,0.32819345810001277,760,25397,0.32783156764844784,0.3285553485515777
2013,4th Quintile,male,Seldom,0.5475935833011252,1272,25397,0.5472099788803815,0.5479771877218689
2013,4th Quintile,male,Never,0.07589584033749519,149,25397,0.07569173258540143,0.07609994808958895
2013,4th Quintile,female,At least once per week,0.03535269275172463,129,25397,0.03521020276803875,0.03549518273541052
2013,4th Quintile,female,At least once per month,0.2934209724068391,805,25397,0.29306964279446057,0.29377230201921767
2013,4th Quintile,female,Seldom,0.5841177547382265,1418,25397,0.5837374565969906,0.5844980528794623
2013,4th Quintile,female,Never,0.08710858010320974,182,25397,0.08689099515997416,0.08732616504644532
2013,5th Quintile,male,At least once per week,0.047044758736258574,149,25397,0.046890422212562816,0.04719909525995433
2013,5th Quintile,male,At least once per month,0.4041079652604181,1147,25397,0.4037502731713902,0.404465657349446
2013,5th Quintile,male,Seldom,0.5104146802876054,1330,25397,0.5100503018985496,0.5107790586766612
2013,5th Quintile,male,Never,0.03843259571571789,97,25397,0.038292470412694096,0.03857272101874168
2013,5th Quintile,female,At least once per week,0.04709794187606624,135,25397,0.046933009136100975,0.0472628746160315
2013,5th Quintile,female,At least once per month,0.3600377223109541,1050,25397,0.3596640138185724,0.3604114308033358
2013,5th Quintile,female,Seldom,0.5508992091886918,1426,25397,0.550511960673709,0.5512864577036747
2013,5th Quintile,female,Never,0.041965126624287856,92,25397,0.041809021663467186,0.042121231585108526
2017,1st Quintile,male,At least once per week,0.10997676497015103,100,1501,0.1083939580162232,0.11155957192407887
2017,1st Quintile,male,At least once per month,0.2475838540461159,194,1501,0.24540028454393925,0.24976742354829257
2017,1st Quintile,male,Seldom,0.32465760744352445,332,1501,0.32228868084065443,0.3270265340463945
2017,1st Quintile,male,Never,0.31778177354020865,292,1501,0.31542616587752703,0.32013738120289026
2017,1st Quintile,female,At least once per week,0.04771886752855077,36,1501,0.0459664535393506,0.04947128151775094
2017,1st Quintile,female,At least once per month,0.15783276802644652,85,1501,0.15483562951873578,0.16082990653415727
2017,1st Quintile,female,Seldom,0.34524673398278094,223,1501,0.3413382108787264,0.3491552570868355
2017,1st Quintile,female,Never,0.4492016304622217,239,1501,0.44511254636634195,0.4532907145581015
2018,1st Quintile,male,Daily,0.0339509674417533,42,2463,0.033216377185478124,0.034685557698028474
2018,1st Quintile,male,At least once per week,0.1705614580264446,247,2463,0.16903581805905013,0.17208709799383906
2018,1st Quintile,male,At least once per month,0.2879506978829009,392,2463,0.2861140174394748,0.289787378326327
2018,1st Quintile,male,Seldom,0.3164102709717451,486,2463,0.31452383290214225,0.318296709041348
2018,1st Quintile,male,Never,0.19112660567715614,270,2463,0.18953175381312168,0.1927214575411906
2018,1st Quintile,female,At least once per week,0.1346782119427311,140,2463,0.1326765653503504,0.1366798585351118
2018,1st Quintile,female,At least once per month,0.2180010298821542,223,2463,0.21558009964737598,0.2204219601169324
2018,1st Quintile,female,Seldom,0.3892359416342837,386,2463,0.3863770801408597,0.3920948031277077
2018,1st Quintile,female,Never,0.25808481654083093,209,2463,0.25551910239714226,0.2606505306845196
2018,2nd Quintile,male,At least once per week,0.47178586461728067,35,2463,0.4615947476227251,0.4819769816118362
2018,2nd Quintile,male,Seldom,0.5282141353827194,33,2463,0.5180230183881639,0.538405252377275
2019,1st Quintile,male,Daily,0.002365319602678243,52,25456,0.0023255450650056177,0.0024050941403508685
2019,1st Quintile,male,At least once per week,0.04853212168172743,327,25456,0.04835617294211505,0.04870807042133981
2019,1st Quintile,male,At least once per month,0.21010361855671347,920,25456,0.20977005677572605,0.2104371803377009
2019,1st Quintile,male,Seldom,0.48336577216089704,1414,25456,0.4829566019663852,0.4837749423554089
2019,1st Quintile,male,Never,0.2556331679979838,709,25456,0.25527599669059337,0.25599033930537424
2019,1st Quintile,female,At least once per week,0.042230691009968964,253,25456,0.04207847108991703,0.042382910930020896
2019,1st Quintile,female,At least once per month,0.20266282987679338,818,25456,0.20235857678931882,0.20296708296426794
2019,1st Quintile,female,Seldom,0.4936662717692309,1697,25456,0.49328786221367277,0.494044681324789
2019,1st Quintile,female,Never,0.2614402073440067,819,25456,0.2611076198172368,0.2617727948707766
2019,2nd Quintile,male,At least once per week,0.03895782819524326,116,25456,0.03880266034797791,0.039112996042508605
2019,2nd Quintile,male,At least once per month,0.28210528341147156,624,25456,0.28174439816176333,0.2824661686611798
2019,2nd Quintile,male,Seldom,0.5200611128015019,1138,25456,0.5196604737271777,0.5204617518758261
2019,2nd Quintile,male,Never,0.15887577559178329,308,25456,0.1585826241358392,0.15916892704772737
2019,2nd Quintile,female,At least once per week,0.037267081324227055,127,25456,0.037127570161632706,0.037406592486821405
2019,2nd Quintile,female,At least once per month,0.2459845352203618,747,25456,0.2456673321479742,0.24630173829274937
2019,2nd Quintile,female,Seldom,0.5692324207489755,1514,25456,0.5688677006685829,0.5695971408293681
2019,2nd Quintile,female,Never,0.14751596270643558,330,25456,0.14725477303858509,0.14777715237428607
2019,3rd Quintile,male,At least once per week,0.04842224646734077,114,25456,0.04825523358527817,0.04858925934940338
2019,3rd Quintile,male,At least once per month,0.324199833479874,695,25456,0.3238356494440898,0.3245640175156582
2019,3rd Quintile,male,Seldom,0.5221633806147813,1089,25456,0.5217747399112036,0.522552021318359
2019,3rd Quintile,male,Never,0.10521453943800395,167,25456,0.10497581179955905,0.10545326707644885
2019,3rd Quintile,female,At least once per week,0.04950744595862002,117,25456,0.049347146176627346,0.049667745740612695
2019,3rd Quintile,female,At least once per month,0.31040001094637504,815,25456,0.31005812378052006,0.31074189811223
2019,3rd Quintile,female,Seldom,0.5404508600482212,1315,25456,0.5400825891541855,0.5408191309422569
