year,quintil_oecd,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,male,Never,0.11358,218,22020,0.11334,0.11382
2003,3rd Quintile,female,At least once per week,0.04023,83,22020,0.04008,0.04038
2003,3rd Quintile,female,At least once per month,0.23307,495,22020,0.23275,0.23340
2003,3rd Quintile,female,Seldom,0.60737,1283,22020,0.60700,0.60775
2003,3rd Quintile,female,Never,0.11932,217,22020,0.11907,0.11957
2003,4th Quintile,male,At least once per week,0.05709,112,22020,0.05692,0.05726
2003,4th Quintile,male,At least once per month,0.27847,600,22020,0.27814,0.27879
2003,4th Quintile,male,Seldom,0.58082,1308,22020,0.58046,0.58118
2003,4th Quintile,male,Never,0.08363,172,22020,0.08343,0.08383
2003,4th Quintile,female,At least once per week,0.03647,89,22020,0.03633,0.03661
2003,4th Quintile,female,At least once per month,0.26002,569,22020,0.25969,0.26035
2003,4th Quintile,female,Seldom,0.61302,1358,22020,0.61266,0.61339
2003,4th Quintile,female,Never,0.09049,186,22020,0.09027,0.09070
2003,5th Quintile,male,At least once per week,0.06948,232,22020,0.06930,0.06966
2003,5th Quintile,male,At least once per month,0.35264,1172,22020,0.35230,0.35298
2003,5th Quintile,male,Seldom,0.53318,1687,22020,0.53283,0.53354
2003,5th Quintile,male,Never,0.04470,113,22020,0.04455,0.04484
2003,5th Quintile,female,At least once per week,0.05791,206,22020,0.05773,0.05808
2003,5th Quintile,female,At least once per month,0.32843,1065,22020,0.32809,0.32878
2003,5th Quintile,female,Seldom,0.54793,1670,22020,0.54756,0.54830
2003,5th Quintile,female,Never,0.06573,150,22020,0.06555,0.06591
2008,1st Quintile,male,At least once per month,0.10120,133,19163,0.10095,0.10146
2008,1st Quintile,male,Seldom,0.52517,647,19163,0.52475,0.52559
2008,1st Quintile,male,Never,0.37363,437,19163,0.37322,0.37404
2008,1st Quintile,female,At least once per month,0.11879,212,19163,0.11856,0.11903
2008,1st Quintile,female,Seldom,0.50729,885,19163,0.50693,0.50765
2008,1st Quintile,female,Never,0.37392,625,19163,0.37357,0.37427
2008,2nd Quintile,male,At least once per week,0.03544,45,19163,0.03529,0.03559
2008,2nd Quintile,male,At least once per month,0.15626,242,19163,0.15597,0.15655
2008,2nd Quintile,male,Seldom,0.60533,965,19163,0.60494,0.60572
2008,2nd Quintile,male,Never,0.20297,281,19163,0.20265,0.20329
2008,2nd Quintile,female,At least once per week,0.02781,42,19163,0.02769,0.02793
2008,2nd Quintile,female,At least once per month,0.13803,275,19163,0.13778,0.13829
2008,2nd Quintile,female,Seldom,0.58165,1083,19163,0.58128,0.58201
2008,2nd Quintile,female,Never,0.25251,409,19163,0.25219,0.25283
2008,3rd Quintile,male,At least once per week,0.02665,50,19163,0.02653,0.02677
2008,3rd Quintile,male,At least once per month,0.20445,370,19163,0.20414,0.20475
2008,3rd Quintile,male,Seldom,0.62142,1134,19163,0.62105,0.62179
2008,3rd Quintile,male,Never,0.14748,246,19163,0.14721,0.14775
2008,3rd Quintile,female,At least once per week,0.02027,48,19163,0.02016,0.02037
2008,3rd Quintile,female,At least once per month,0.18401,370,19163,0.18372,0.18430
2008,3rd Quintile,female,Seldom,0.64193,1247,19163,0.64157,0.64229
2008,3rd Quintile,female,Never,0.15380,287,19163,0.15353,0.15407
2008,4th Quintile,male,At least once per week,0.02850,55,19163,0.02838,0.02862
2008,4th Quintile,male,At least once per month,0.23125,463,19163,0.23094,0.23156
2008,4th Quintile,male,Seldom,0.63224,1223,19163,0.63188,0.63259
2008,4th Quintile,male,Never,0.10801,211,19163,0.10778,0.10824
2008,4th Quintile,female,At least once per week,0.02013,40,19163,0.02003,0.02024
2008,4th Quintile,female,At least once per month,0.20792,433,19163,0.20761,0.20823
2008,4th Quintile,female,Seldom,0.66460,1294,19163,0.66425,0.66496
2008,4th Quintile,female,Never,0.10735,201,19163,0.10711,0.10758
2008,5th Quintile,male,At least once per week,0.04373,119,19163,0.04358,0.04387
2008,5th Quintile,male,At least once per month,0.32589,866,19163,0.32556,0.32622
2008,5th Quintile,male,Seldom,0.58037,1524,19163,0.58003,0.58072
2008,5th Quintile,male,Never,0.05001,124,19163,0.04986,0.05016
2008,5th Quintile,female,At least once per week,0.03573,96,19163,0.03559,0.03587
2008,5th Quintile,female,At least once per month,0.31083,816,19163,0.31048,0.31118
2008,5th Quintile,female,Seldom,0.59264,1535,19163,0.59227,0.59301
2008,5th Quintile,female,Never,0.06080,130,19163,0.06062,0.06098
2013,1st Quintile,male,At least once per week,0.02970,70,25397,0.02954,0.02985
2013,1st Quintile,male,At least once per month,0.15763,326,25397,0.15729,0.15796
2013,1st Quintile,male,Seldom,0.49748,1003,25397,0.49702,0.49794
2013,1st Quintile,male,Never,0.31519,569,25397,0.31477,0.31562
2013,1st Quintile,female,At least once per week,0.03076,115,25397,0.03062,0.03089
2013,1st Quintile,female,At least once per month,0.14065,522,25397,0.14037,0.14093
2013,1st Quintile,female,Seldom,0.52094,1664,25397,0.52054,0.52134
2013,1st Quintile,female,Never,0.30766,837,25397,0.30729,0.30803
2013,2nd Quintile,male,At least once per week,0.03421,101,25397,0.03406,0.03437
2013,2nd Quintile,male,At least once per month,0.20729,523,25397,0.20694,0.20763
2013,2nd Quintile,male,Seldom,0.56431,1256,25397,0.56389,0.56474
2013,2nd Quintile,male,Never,0.19419,365,25397,0.19385,0.19453
2013,2nd Quintile,female,At least once per week,0.02449,99,25397,0.02437,0.02461
2013,2nd Quintile,female,At least once per month,0.20765,674,25397,0.20733,0.20797
2013,2nd Quintile,female,Seldom,0.55181,1627,25397,0.55142,0.55220
2013,2nd Quintile,female,Never,0.21605,497,25397,0.21573,0.21638
2013,3rd Quintile,male,At least once per week,0.04416,110,25397,0.04399,0.04432
2013,3rd Quintile,male,At least once per month,0.24712,601,25397,0.24677,0.24747
2013,3rd Quintile,male,Seldom,0.58567,1316,25397,0.58527,0.58607
2013,3rd Quintile,male,Never,0.12306,217,25397,0.12279,0.12333
2013,3rd Quintile,female,At least once per week,0.03228,111,25397,0.03214,0.03242
2013,3rd Quintile,female,At least once per month,0.23317,722,25397,0.23283,0.23350
2013,3rd Quintile,female,Seldom,0.60846,1531,25397,0.60808,0.60884
2013,3rd Quintile,female,Never,0.12610,272,25397,0.12583,0.12636
2013,4th Quintile,male,At least once per week,0.04832,128,25397,0.04815,0.04848
2013,4th Quintile,male,At least once per month,0.32819,760,25397,0.32783,0.32856
2013,4th Quintile,male,Seldom,0.54759,1272,25397,0.54721,0.54798
2013,4th Quintile,male,Never,0.07590,149,25397,0.07569,0.07610
2013,4th Quintile,female,At least once per week,0.03535,129,25397,0.03521,0.03550
2013,4th Quintile,female,At least once per month,0.29342,805,25397,0.29307,0.29377
2013,4th Quintile,female,Seldom,0.58412,1418,25397,0.58374,0.58450
2013,4th Quintile,female,Never,0.08711,182,25397,0.08689,0.08733
2013,5th Quintile,male,At least once per week,0.04704,149,25397,0.04689,0.04720
2013,5th Quintile,male,At least once per month,0.40411,1147,25397,0.40375,0.40447
2013,5th Quintile,male,Seldom,0.51041,1330,25397,0.51005,0.51078
2013,5th Quintile,male,Never,0.03843,97,25397,0.03829,0.03857
2013,5th Quintile,female,At least once per week,0.04710,135,25397,0.04693,0.04726
2013,5th Quintile,female,At least once per month,0.36004,1050,25397,0.35966,0.36041
2013,5th Quintile,female,Seldom,0.55090,1426,25397,0.55051,0.55129
2013,5th Quintile,female,Never,0.04197,92,25397,0.04181,0.04212
2017,1st Quintile,male,At least once per week,0.10998,100,1501,0.10839,0.11156
2017,1st Quintile,male,At least once per month,0.24758,194,1501,0.24540,0.24977
2017,1st Quintile,male,Seldom,0.32466,332,1501,0.32229,0.32703
2017,1st Quintile,male,Never,0.31778,292,1501,0.31543,0.32014
2017,1st Quintile,female,At least once per week,0.04772,36,1501,0.04597,0.04947
2017,1st Quintile,female,At least once per month,0.15783,85,1501,0.15484,0.16083
2017,1st Quintile,female,Seldom,0.34525,223,1501,0.34134,0.34916
2017,1st Quintile,female,Never,0.44920,239,1501,0.44511,0.45329
2018,1st Quintile,male,Daily,0.03395,42,2463,0.03322,0.03469
2018,1st Quintile,male,At least once per week,0.17056,247,2463,0.16904,0.17209
2018,1st Quintile,male,At least once per month,0.28795,392,2463,0.28611,0.28979
2018,1st Quintile,male,Seldom,0.31641,486,2463,0.31452,0.31830
2018,1st Quintile,male,Never,0.19113,270,2463,0.18953,0.19272
2018,1st Quintile,female,At least once per week,0.13468,140,2463,0.13268,0.13668
2018,1st Quintile,female,At least once per month,0.21800,223,2463,0.21558,0.22042
2018,1st Quintile,female,Seldom,0.38924,386,2463,0.38638,0.39209
2018,1st Quintile,female,Never,0.25808,209,2463,0.25552,0.26065
2018,2nd Quintile,male,At least once per week,0.47179,35,2463,0.46159,0.48198
2018,2nd Quintile,male,Seldom,0.52821,33,2463,0.51802,0.53841
2019,1st Quintile,male,Daily,0.00237,52,25456,0.00233,0.00241
2019,1st Quintile,male,At least once per week,0.04853,327,25456,0.04836,0.04871
2019,1st Quintile,male,At least once per month,0.21010,920,25456,0.20977,0.21044
2019,1st Quintile,male,Seldom,0.48337,1414,25456,0.48296,0.48377
2019,1st Quintile,male,Never,0.25563,709,25456,0.25528,0.25599
2019,1st Quintile,female,At least once per week,0.04223,253,25456,0.04208,0.04238
2019,1st Quintile,female,At least once per month,0.20266,818,25456,0.20236,0.20297
2019,1st Quintile,female,Seldom,0.49367,1697,25456,0.49329,0.49404
2019,1st Quintile,female,Never,0.26144,819,25456,0.26111,0.26177
2019,2nd Quintile,male,At least once per week,0.03896,116,25456,0.03880,0.03911
2019,2nd Quintile,male,At least once per month,0.28211,624,25456,0.28174,0.28247
2019,2nd Quintile,male,Seldom,0.52006,1138,25456,0.51966,0.52046
2019,2nd Quintile,male,Never,0.15888,308,25456,0.15858,0.15917
2019,2nd Quintile,female,At least once per week,0.03727,127,25456,0.03713,0.03741
2019,2nd Quintile,female,At least once per month,0.24598,747,25456,0.24567,0.24630
2019,2nd Quintile,female,Seldom,0.56923,1514,25456,0.56887,0.56960
2019,2nd Quintile,female,Never,0.14752,330,25456,0.14725,0.14778
2019,3rd Quintile,male,At least once per week,0.04842,114,25456,0.04826,0.04859
2019,3rd Quintile,male,At least once per month,0.32420,695,25456,0.32384,0.32456
2019,3rd Quintile,male,Seldom,0.52216,1089,25456,0.52177,0.52255
2019,3rd Quintile,male,Never,0.10521,167,25456,0.10498,0.10545
2019,3rd Quintile,female,At least once per week,0.04951,117,25456,0.04935,0.04967
2019,3rd Quintile,female,At least once per month,0.31040,815,25456,0.31006,0.31074
2019,3rd Quintile,female,Seldom,0.54045,1315,25456,0.54008,0.54082
2019,3rd Quintile,female,Never,0.09964,193,25456,0.09942,0.09986
2019,4th Quintile,male,At least once per week,0.04747,103,25456,0.04731,0.04763
2019,4th Quintile,male,At least once per month,0.36404,768,25456,0.36367,0.36440
2019,4th Quintile,male,Seldom,0.53089,1039,25456,0.53051,0.53127
2019,4th Quintile,male,Never,0.05761,105,25456,0.05743,0.05778
2019,4th Quintile,female,At least once per week,0.05187,106,25456,0.05170,0.05203
2019,4th Quintile,female,At least once per month,0.32898,837,25456,0.32863,0.32934
2019,4th Quintile,female,Seldom,0.55348,1194,25456,0.55311,0.55385
2019,4th Quintile,female,Never,0.06567,115,25456,0.06548,0.06585
2019,5th Quintile,male,At least once per week,0.05673,148,25456,0.05656,0.05689
2019,5th Quintile,male,At least once per month,0.43090,1092,25456,0.43055,0.43126
2019,5th Quintile,male,Seldom,0.47813,1092,25456,0.47778,0.47849
2019,5th Quintile,male,Never,0.03423,70,25456,0.03410,0.03436
2019,5th Quintile,female,At least once per week,0.04407,121,25456,0.04391,0.04423
2019,5th Quintile,female,At least once per month,0.43127,1058,25456,0.43089,0.43166
2019,5th Quintile,female,Seldom,0.48187,1123,25456,0.48149,0.48226
2019,5th Quintile,female,Never,0.04278,67,25456,0.04262,0.04293
