syear,migback,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1995,Direct migration background,male,2.0,0.004317854707976668,13284,0.003202826100546144,0.005432883315407192
1995,Indirect migration background,male,3.0,0.004317854707976668,13284,0.003202826100546144,0.005432883315407192
1995,Indirect migration background,female,5.0,0.003711840012120294,13284,0.0026777014165233976,0.0047459786077171905
1995,Direct migration background,female,2.0,0.003636088175138247,13284,0.002612517498728797,0.0046596588515476975
1995,Indirect migration background,female,3.0,0.00333308082721006,13284,0.0023529375116698717,0.004313224142750248
1995,Indirect migration background,male,5.0,0.002424058783425498,13284,0.001587808660086845,0.0032603089067641507
1995,Indirect migration background,male,2.0,0.0009090220437845618,13284,0.0003965368012801853,0.0014215072862889383
1995,Indirect migration background,female,2.0,0.0006817665328384214,13284,0.00023789081988484864,0.001125642245791994
1995,No migration background,male,1.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,No migration background,female,1.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Direct migration background,male,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Indirect migration background,female,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Direct migration background,female,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1998,No migration background,female,4.0,0.24916873010258225,14238,0.24206396829993204,0.25627349190523246
1998,No migration background,male,4.0,0.2257516802263884,14238,0.21888436143433054,0.23261899901844624
1998,No migration background,female,3.0,0.10350194552529182,14238,0.09849836942521195,0.10850552162537169
1998,No migration background,male,3.0,0.10222851078882207,14238,0.09725228017346733,0.10720474140417681
1998,Direct migration background,male,4.0,0.05086664308454192,14238,0.04725743655643594,0.0544758496126479
1998,Direct migration background,female,4.0,0.050229925716307036,14238,0.046642176437795335,0.05381767499481874
1998,No migration background,female,5.0,0.04011319419879731,14238,0.03689000936311287,0.04333637903448175
1998,No migration background,male,5.0,0.02801556420233463,14238,0.025304992382251475,0.030726136022417787
1998,No migration background,male,2.0,0.02115316590024761,14238,0.018789551457426976,0.023516780343068245
1998,No migration background,female,2.0,0.019525999292536258,14238,0.017253225291855648,0.021798773293216868
1998,Direct migration background,female,5.0,0.01620091970286523,14238,0.014127178207609578,0.01827466119812088
1998,Direct migration background,male,3.0,0.01591793420587195,14238,0.013862088163188303,0.017973780248555594
1998,Direct migration background,male,5.0,0.01549345596038203,14238,0.013464769028243485,0.017522142892520576
1998,Direct migration background,female,3.0,0.014361513972408915,14238,0.012407217194118846,0.016315810750698982
1998,Indirect migration background,male,4.0,0.013017332861690838,14238,0.011155471475264994,0.014879194248116682
1998,Indirect migration background,female,4.0,0.012522108241952599,14238,0.010695548024748664,0.014348668459156534
1998,Indirect migration background,male,3.0,0.004952246197382384,14238,0.0037991789069560886,0.00610531348780868
1998,Indirect migration background,female,3.0,0.004386275203395826,14238,0.003300787388119666,0.005471763018671985
1998,Direct migration background,female,2.0,0.002476123098691192,14238,0.0016597675616946488,0.0032924786356877357
1998,Indirect migration background,male,5.0,0.0024053767244428723,14238,0.0016007393909750684,0.003210014057910676
1998,Direct migration background,male,2.0,0.0024053767244428723,14238,0.0016007393909750684,0.003210014057910676
1998,Indirect migration background,female,5.0,0.0022638839759462326,14238,0.0014832157448192423,0.003044552207073223
1998,Indirect migration background,male,2.0,0.001273434736469756,14238,0.0006876430227023209,0.0018592264502371911
1998,Indirect migration background,female,2.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,No migration background,male,1.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,Direct migration background,male,1.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,No migration background,female,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Indirect migration background,female,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Indirect migration background,male,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Direct migration background,female,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
2003,No migration background,female,4.0,0.2567825061246711,22166,0.2510313774405229,0.26253363480881925
2003,No migration background,male,4.0,0.23387169948280556,22166,0.2282991748700274,0.23944422409558372
2003,No migration background,male,3.0,0.11419108973777334,22166,0.11000413237926271,0.11837804709628397
2003,No migration background,female,3.0,0.11214953271028037,22166,0.10799539341670154,0.1163036720038592
2003,No migration background,female,5.0,0.04931494419744125,22166,0.04646445097006167,0.05216543742482083
2003,No migration background,male,5.0,0.036884130296706286,22166,0.034402875005827505,0.03936538558758507
2003,Direct migration background,female,4.0,0.03434352599582615,22166,0.03194609466912109,0.03674095732253121
2003,Direct migration background,male,4.0,0.0318482896288903,22166,0.02953661252006105,0.03415996673771955
2003,No migration background,male,2.0,0.023273750113419835,22166,0.021288880330146406,0.025258619896693264
2003,No migration background,female,2.0,0.020007258869431086,22166,0.018163867151071822,0.02185065058779035
2003,Direct migration background,female,5.0,0.013701116051175029,22166,0.01217075237067678,0.015231479731673278
2003,Direct migration background,male,5.0,0.012067870429180656,22166,0.01063042528176504,0.013505315576596271
2003,Direct migration background,male,3.0,0.011160511750294892,22166,0.009777527093294306,0.012543496407295478
2003,Direct migration background,female,3.0,0.010752200344796297,22166,0.009394469678233248,0.012109931011359347
2003,Indirect migration background,female,4.0,0.010434624807186281,22166,0.00909688062360285,0.011772368990769713
2003,Indirect migration background,male,4.0,0.009890209599854823,22166,0.008587472347573491,0.011192946852136154
2003,Indirect migration background,female,3.0,0.003947010253153071,22166,0.0031215659855212616,0.004772454520784881
2003,Indirect migration background,male,3.0,0.0034025950458216134,22166,0.002635979864142443,0.004169210227500783
2003,Indirect migration background,female,5.0,0.003085019508211596,22166,0.0023549395521428535,0.0038150994642803387
2003,Indirect migration background,male,5.0,0.0026767081027130025,22166,0.0019965170817377474,0.0033568991236882575
2003,Direct migration background,female,2.0,0.002132292895381544,22166,0.0015250361872653265,0.0027395496034977617
2003,Direct migration background,male,2.0,0.0017239814898829507,22166,0.001177841440449383,0.0022701215393165185
2003,Indirect migration background,female,2.0,0.00099809454677434,22166,0.0005823932238708718,0.001413795869677808
2003,Indirect migration background,male,2.0,0.00049904727338717,22166,0.0002050286386196912,0.0007930659081546487
2003,No migration background,male,1.0,0.0004083114054985936,22166,0.00014234947245350026,0.000674273338543687
2003,No migration background,female,1.0,0.00036294347155430543,22166,0.0001121864660693228,0.0006137004770392881
2003,Indirect migration background,male,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,Direct migration background,male,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2008,No migration background,female,4.0,0.26979670358238445,19571,0.26357814432643173,0.27601526283833716
2008,No migration background,male,4.0,0.24686736338584725,19571,0.24082624792597063,0.25290847884572387
2008,No migration background,female,3.0,0.09915249831019601,19571,0.09496526622796353,0.1033397303924285
2008,No migration background,male,3.0,0.09655279987521448,19571,0.0924148675167412,0.10069073223368775
2008,No migration background,female,5.0,0.06884001455831124,19571,0.06529284301217313,0.07238718610444934
2008,No migration background,male,5.0,0.05417771538501534,19571,0.051006215662798574,0.05734921510723211
2008,Direct migration background,female,4.0,0.032236260593771125,19571,0.0297616517270464,0.034710869460495855
2008,Direct migration background,male,4.0,0.026932875786408777,19571,0.024664775116385936,0.029200976456431618
2008,No migration background,male,2.0,0.014350335361098112,19571,0.012684078781421635,0.016016591940774587
2008,Direct migration background,female,5.0,0.01289450423750845,19571,0.011313861673995767,0.014475146801021133
2008,Indirect migration background,female,4.0,0.01232257058181251,19571,0.01077693258795863,0.01386820857566639
2008,Indirect migration background,male,4.0,0.011802630894816202,19571,0.010289554617212291,0.013315707172420112
2008,No migration background,female,2.0,0.01169864295741694,19571,0.010192167704019327,0.013205118210814552
2008,Direct migration background,male,5.0,0.010086829927728384,19571,0.008686838220455422,0.011486821635001346
2008,Direct migration background,male,3.0,0.0077471013362449955,19571,0.0065187280322526065,0.008975474640237385
2008,Direct migration background,female,3.0,0.0066552279935527476,19571,0.005516077671909031,0.007794378315196464
2008,Indirect migration background,female,5.0,0.0041595174959704675,19571,0.0032578094828143713,0.005061225509126564
2008,Indirect migration background,female,3.0,0.0036915717776737898,19571,0.002841898179723684,0.004541245375623895
2008,Indirect migration background,male,3.0,0.0035355898715748973,19571,0.002703995771581023,0.004367183971568772
2008,Indirect migration background,male,5.0,0.003275620028076743,19571,0.002475078506283525,0.004076161549869961
2008,Direct migration background,female,2.0,0.0010918733426922478,19571,0.0006291744420476507,0.0015545722433368448
2008,Direct migration background,male,2.0,0.0008319034991940934,19571,0.00042797423569391514,0.0012358327626942717
2008,Indirect migration background,female,2.0,0.0003639577808974159,19571,9.672113006651027e-05,0.0006311944317283216
2008,No migration background,male,1.0,0.00031196381219778506,19571,6.45443152109521e-05,0.000559383309184618
2008,Indirect migration background,male,2.0,0.0002599698434981542,19571,3.4101903899136154e-05,0.0004858377830971723
2008,No migration background,female,1.0,0.00020797587479852336,19571,5.948194774759965e-06,0.0004100035548222868
2008,Direct migration background,female,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,Indirect migration background,female,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2013,No migration background,female,4.0,0.25517946298698746,31177,0.25034010677051044,0.2600188192034645
2013,No migration background,male,4.0,0.20576325824586233,31177,0.20127582696529622,0.21025068952642845
2013,No migration background,female,3.0,0.1291032747572434,31177,0.12538115049497128,0.1328253990195155
2013,No migration background,male,3.0,0.11715217989542792,31177,0.11358227191716834,0.1207220878736875
2013,No migration background,female,5.0,0.057711208082714155,31177,0.05512263157556338,0.06029978458986493
2013,No migration background,male,5.0,0.04395172386680819,31177,0.04167627658540871,0.04622717114820767
2013,Direct migration background,female,4.0,0.03251169556158352,31177,0.030542986313036508,0.03448040481013054
2013,Direct migration background,male,4.0,0.025553327829539646,31177,0.023801700625043467,0.027304955034035825
2013,No migration background,female,2.0,0.019381216338404686,31177,0.017850905942922532,0.02091152673388684
2013,No migration background,male,2.0,0.018044580728859536,31177,0.016566976268922073,0.019522185188797
2013,Indirect migration background,female,4.0,0.013720171403860518,31177,0.0124288963711264,0.015011446436594635
2013,Direct migration background,female,5.0,0.013130479223178834,31177,0.011866880826041731,0.014394077620315936
2013,Direct migration background,female,3.0,0.01289460235090616,31177,0.011642255436464398,0.014146949265347921
2013,Indirect migration background,male,4.0,0.011597279553406455,31177,0.010408821278399323,0.012785737828413586
2013,Direct migration background,male,3.0,0.009553013327043284,31177,0.008473259581610588,0.01063276707247598
2013,Direct migration background,male,5.0,0.008884695522270707,31177,0.007843044425034123,0.009926346619507292
2013,Indirect migration background,female,3.0,0.006368675551362189,31177,0.0054856442281819235,0.007251706874542455
2013,Indirect migration background,male,3.0,0.0052679168140897115,31177,0.0044643695498791285,0.006071464078300295
2013,Indirect migration background,female,5.0,0.003105712151590203,31177,0.00248805984972837,0.003723364453452036
2013,Direct migration background,female,2.0,0.002830522467272084,31177,0.0022407877414664535,0.0034202571930777147
2013,Direct migration background,male,2.0,0.002830522467272084,31177,0.0022407877414664535,0.0034202571930777147
2013,Indirect migration background,male,5.0,0.0020835790384086173,31177,0.0015774153522477709,0.002589742724569464
2013,Indirect migration background,male,2.0,0.0010614459252270315,31177,0.0006999884302242136,0.0014229034202298495
2013,Indirect migration background,female,2.0,0.0009435074890906947,31177,0.0006027019780466169,0.0012843130001347724
2013,No migration background,male,1.0,0.0005896921806816842,31177,0.0003202140620792319,0.0008591702992841365
2013,No migration background,female,1.0,0.0005110665565907929,31177,0.0002601862128945993,0.0007619469002869866
2013,Direct migration background,female,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,Direct migration background,male,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,Indirect migration background,male,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,Indirect migration background,female,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2017,Direct migration background,male,5.0,0.20237493683678626,31140,0.19791247488356226,0.20683739879001026
2017,Direct migration background,male,4.0,0.1988377968671046,31140,0.1944047077226433,0.2032708860115659
2017,Direct migration background,female,5.0,0.18292066700353715,31140,0.1786266845222792,0.1872146494847951
2017,Direct migration background,female,4.0,0.1510864072764022,31140,0.14710862317096318,0.15506419138184124
2017,Direct migration background,male,3.0,0.10535624052551794,31140,0.10194625945427997,0.1087662215967559
2017,Direct migration background,female,3.0,0.061899949469429005,31140,0.059223454113479915,0.0645764448253781
2017,Direct migration background,male,2.0,0.05558362809499747,31140,0.053038837996542576,0.058128418193452366
2017,Direct migration background,female,2.0,0.030065689742294087,31140,0.02816896847368856,0.03196241101089962
2017,Direct migration background,male,1.0,0.00833754421424962,31140,0.007327599087718977,0.009347489340780264
2017,Direct migration background,female,1.0,0.0035371399696816574,31140,0.0028777331287790403,0.004196546810584274
2018,Direct migration background,male,4.0,0.20113493064312737,29779,0.19658210013821487,0.20568776114803988
2018,Direct migration background,female,4.0,0.16046658259773014,29779,0.15629777057908786,0.16463539461637242
2018,Direct migration background,male,3.0,0.15825977301387137,29779,0.1541142882137611,0.16240525781398163
2018,Direct migration background,male,2.0,0.11034047919293821,29779,0.10678186943957786,0.11389908894629856
2018,Direct migration background,male,5.0,0.10907944514501891,29779,0.10553872203173202,0.1126201682583058
2018,Direct migration background,female,3.0,0.09583858764186633,29779,0.0924951424899441,0.09918203279378855
2018,Direct migration background,female,5.0,0.08764186633039092,29779,0.08443013284858429,0.09085359981219755
2018,Direct migration background,female,2.0,0.05737704918032787,29779,0.05473561905887798,0.06001847930177776
2018,Direct migration background,male,1.0,0.016078184110970995,29779,0.014649619753834416,0.017506748468107576
2018,Direct migration background,female,1.0,0.0037831021437578815,29779,0.0030858305028155404,0.0044803737847002225
2019,No migration background,female,4.0,0.18611439293905066,29565,0.18167791022279114,0.19055087565531018
2019,No migration background,male,4.0,0.1639099311974425,29565,0.15969008816974403,0.16812977422514094
2019,No migration background,female,3.0,0.1249913128083953,29565,0.1212215569321344,0.1287610686846562
2019,No migration background,male,3.0,0.12492181527555772,29565,0.12115295791102093,0.1286906726400945
2019,Direct migration background,female,4.0,0.05441656821182848,29565,0.05183084144337997,0.05700229498027699
2019,Direct migration background,male,4.0,0.049621238446035165,29565,0.04714581619450322,0.05209666069756711
2019,Direct migration background,male,3.0,0.04121203697268747,29565,0.03894613844811524,0.04347793549725971
2019,Direct migration background,female,3.0,0.034470776287441794,29565,0.03239119752682228,0.03655035504806131
2019,No migration background,female,5.0,0.03193411633886997,29565,0.02992988873728436,0.033938343940455584
2019,No migration background,male,5.0,0.028771978594759887,29565,0.026866462611499463,0.030677494578020312
2019,Direct migration background,female,5.0,0.020467023420668567,29565,0.01885302166188349,0.022081025179453644
2019,No migration background,male,2.0,0.020084786990061852,29565,0.018485615661271573,0.021683958318852132
2019,Direct migration background,male,5.0,0.01907707276391688,29565,0.01751773412464594,0.020636411403187824
2019,No migration background,female,2.0,0.017721870873583987,29565,0.01621790095176321,0.019225840795404764
2019,Indirect migration background,female,4.0,0.015602196122037667,29565,0.01418951118603662,0.017014881058038712
2019,Direct migration background,male,2.0,0.013725762735422892,29565,0.012399485797732637,0.015052039673113147
2019,Indirect migration background,male,4.0,0.013343526304816179,29565,0.012035593530175767,0.014651459079456591
2019,Indirect migration background,male,3.0,0.008999930502467163,29565,0.007923406914800682,0.010076454090133644
2019,Direct migration background,female,2.0,0.008999930502467163,29565,0.007923406914800682,0.010076454090133644
2019,Indirect migration background,female,3.0,0.008548196539022865,29565,0.007498798658631999,0.009597594419413732
2019,Indirect migration background,female,5.0,0.002675655014246994,29565,0.0020868108187670448,0.0032644992097269434
2019,Direct migration background,male,1.0,0.002154423517965112,29565,0.001625899973919777,0.0026829470620104473
2019,Indirect migration background,female,2.0,0.002084925985127528,29565,0.0015649787870328602,0.0026048731832221954
2019,Indirect migration background,male,5.0,0.0019459309194523595,29565,0.0014435792222472553,0.0024482826166574638
2019,Indirect migration background,male,2.0,0.0013552018903328932,29565,0.0009358538178503975,0.0017745499628153889
2019,Direct migration background,female,1.0,0.0012162068246577245,29565,0.0008189177785287783,0.0016134958707866708
2019,No migration background,male,1.0,0.000799221627632219,29565,0.0004770946295420353,0.0011213486257224026
2019,No migration background,female,1.0,0.0005907290291194663,29565,0.00031375887468551784,0.0008676991835534148
2019,Indirect migration background,female,1.0,0.00013899506567516853,29565,4.614446837408607e-06,0.00027337568451292845
2019,Indirect migration background,male,1.0,0.0001042462992563764,29565,-1.2132752676022256e-05,0.00022062535118877506
