year,migback,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,female,Seldom,0.008902400754679686,230,21990,0.008879981310848451,0.008924820198510921
2003,Indirect migration background,female,Never,0.002783648663239333,68,21990,0.002771073461593687,0.0027962238648849788
2008,No migration background,male,At least once per week,0.014137779380276858,276,19171,0.014109658861252972,0.014165899899300744
2008,No migration background,male,At least once per month,0.09081578260827927,1857,19171,0.0907473392628781,0.09088422595368044
2008,No migration background,male,Seldom,0.23845769687758264,4748,19171,0.23835619424435314,0.23855919951081214
2008,No migration background,male,Never,0.059926773114502466,1042,19171,0.059870238308202504,0.05998330792080243
2008,No migration background,female,At least once per week,0.010381852455491974,225,19171,0.010357709197700004,0.010405995713283945
2008,No migration background,female,At least once per month,0.0853150387366219,1907,19171,0.08524850020914847,0.08538157726409533
2008,No migration background,female,Seldom,0.25313395658561,5189,19171,0.2530303896369723,0.2532375235342477
2008,No migration background,female,Never,0.07703867333109433,1324,19171,0.07697515914026029,0.07710218752192838
2008,Direct migration background,male,At least once per month,0.008998234915616707,149,19171,0.00897574227223939,0.009020727558994022
2008,Direct migration background,male,Seldom,0.03592192521412665,518,19171,0.03587759901171615,0.03596625141653714
2008,Direct migration background,male,Never,0.015056244677734039,194,19171,0.015027238622646103,0.015085250732821975
2008,Direct migration background,female,At least once per month,0.008388096231873447,128,19171,0.008366372862443487,0.008409819601303407
2008,Direct migration background,female,Seldom,0.03933903959923604,620,19171,0.03929273527317775,0.03938534392529434
2008,Direct migration background,female,Never,0.017639250393807423,248,19171,0.017607895871866546,0.0176706049157483
2008,Indirect migration background,male,At least once per month,0.003683412732818015,68,19171,0.0036689833255028484,0.0036978421401331818
2008,Indirect migration background,male,Seldom,0.014851692643354597,227,19171,0.014822881306894251,0.014880503979814943
2008,Indirect migration background,male,Never,0.004209730737881237,63,19171,0.004194308914740643,0.004225152561021831
2008,Indirect migration background,female,At least once per month,0.004022209765543158,71,19171,0.0040071339156352165,0.0040372856154511
2008,Indirect migration background,female,Seldom,0.014052657151564125,237,19171,0.014024620205522302,0.014080694097605949
2008,Indirect migration background,female,Never,0.004629952846985229,80,19171,0.004613783026893617,0.004646122667076841
2013,No migration background,male,At least once per week,0.017907388059608464,459,25351,0.01787397112543284,0.017940804993784087
2013,No migration background,male,At least once per month,0.1242190045481083,2980,25351,0.12413589210678065,0.12430211698943595
2013,No migration background,male,Seldom,0.23138876853516066,5234,25351,0.23128250145221502,0.2314950356181063
2013,No migration background,male,Never,0.054151558335237694,1118,25351,0.05409453002355765,0.05420858664691774
2013,No migration background,female,At least once per week,0.01536500627717496,493,25351,0.01533401223191208,0.01539600032243784
2013,No migration background,female,At least once per month,0.11624318367619084,3284,25351,0.1161624184534923,0.11632394889888938
2013,No migration background,female,Seldom,0.2573213413222597,6491,25351,0.2572111841867436,0.2574314984577758
2013,No migration background,female,Never,0.06636070043534105,1468,25351,0.06629797852151725,0.06642342234916485
2013,Direct migration background,male,At least once per week,0.0017327563372648111,72,25351,0.0017222762133660247,0.0017432364611635975
2013,Direct migration background,male,At least once per month,0.009158981369421382,243,25351,0.009134976473072333,0.009182986265770432
2013,Direct migration background,male,Seldom,0.021529915932978923,650,25351,0.0214933422074193,0.021566489658538548
2013,Direct migration background,male,Never,0.009463722522092686,226,25351,0.009439325296009528,0.009488119748175844
2013,Direct migration background,female,At least once per week,0.0017205726017894701,72,25351,0.0017101293242288383,0.0017310158793501019
2013,Direct migration background,female,At least once per month,0.008411200369165614,328,25351,0.008388187590824126,0.008434213147507101
2013,Direct migration background,female,Seldom,0.02544766183415605,827,25351,0.025407979173327388,0.02548734449498471
2013,Direct migration background,female,Never,0.011456841020430875,334,25351,0.01143002437069315,0.011483657670168599
2013,Indirect migration background,male,At least once per month,0.003554526851205417,134,25351,0.003539530281600347,0.003569523420810487
2013,Indirect migration background,male,Seldom,0.00930325152113664,295,25351,0.00927906006508123,0.009327442977192048
2013,Indirect migration background,male,Never,0.0013841196548851416,53,25351,0.001374751365218027,0.0013934879445522562
2013,Indirect migration background,female,At least once per month,0.003705365142601858,162,25351,0.003690054844022237,0.0037206754411814786
2013,Indirect migration background,female,Seldom,0.008465880817948851,349,25351,0.008442793995373708,0.008488967640523995
2013,Indirect migration background,female,Never,0.0017082528358405872,79,25351,0.0016978469495876549,0.0017186587220935196
2017,Direct migration background,male,Daily,0.012098672962858957,33,3944,0.01178194252414602,0.012415403401571894
2017,Direct migration background,male,At least once per week,0.06298620356703294,220,3944,0.06228238639604026,0.06369002073802561
2017,Direct migration background,male,At least once per month,0.1285490338288955,417,3944,0.12757937259018626,0.12951869506760472
2017,Direct migration background,male,Seldom,0.20628073539988553,787,3944,0.20510846730450197,0.2074530034952691
2017,Direct migration background,male,Never,0.23798832120622126,801,3944,0.23675458364904337,0.23922205876339916
2017,Direct migration background,female,At least once per week,0.024691050261426026,119,3944,0.024241472277296477,0.025140628245555574
2017,Direct migration background,female,At least once per month,0.049686315204907176,245,3944,0.049056785777761756,0.050315844632052596
2017,Direct migration background,female,Seldom,0.12113767901370297,598,3944,0.12019239090188401,0.12208296712552193
2017,Direct migration background,female,Never,0.1565819885550696,724,3944,0.15552916283289783,0.15763481427724138
2018,Direct migration background,male,Daily,0.02067569355194076,51,3160,0.02026191650250273,0.02108947060137879
2018,Direct migration background,male,At least once per week,0.12856448576490406,350,3160,0.1275911756776595,0.1295377958521486
2018,Direct migration background,male,At least once per month,0.1780602754464157,502,3160,0.17694783545259352,0.17917271544023788
2018,Direct migration background,male,Seldom,0.20508980039148247,638,3160,0.20391570291597372,0.20626389786699123
2018,Direct migration background,male,Never,0.13104808613582852,346,3160,0.1300668211513633,0.13202935112029374
2018,Direct migration background,female,At least once per week,0.04149546920558729,182,3160,0.040915545965504785,0.042075392445669796
2018,Direct migration background,female,At least once per month,0.07351288495904798,304,3160,0.07275400250182669,0.07427176741626927
2018,Direct migration background,female,Seldom,0.13639994602974131,509,3160,0.1354019322954237,0.13739795976405894
2018,Direct migration background,female,Never,0.08515335851505192,278,3160,0.08434174713459232,0.08596496989551151
2019,No migration background,male,At least once per week,0.019115235842077558,578,28731,0.019082769683312746,0.01914770200084237
2019,No migration background,male,At least once per month,0.12961997974621242,3595,28731,0.12954034134833114,0.1296996181440937
2019,No migration background,male,Seldom,0.1951809427736464,4717,28731,0.19508697046102721,0.19527491508626557
2019,No migration background,male,Never,0.039613573467080714,828,28731,0.03956732715553077,0.03965981977863066
2019,No migration background,female,At least once per week,0.01778758629178694,510,28731,0.017756246702352887,0.01781892588122099
2019,No migration background,female,At least once per month,0.12598093263178095,3597,28731,0.12590225614721046,0.12605960911635145
2019,No migration background,female,Seldom,0.20870582216902808,5356,28731,0.2086094684791281,0.20880217585892807
2019,No migration background,female,Never,0.04563423966047252,919,28731,0.04558475906497551,0.04568372025596953
2019,Direct migration background,male,Daily,0.00015308750897271355,62,28731,0.00015015412633967293,0.00015602089160575417
2019,Direct migration background,male,At least once per week,0.003999150272608935,395,28731,0.0039841863380724535,0.004014114207145417
2019,Direct migration background,male,At least once per month,0.024507685195260344,1186,28731,0.024471024967732003,0.024544345422788685
2019,Direct migration background,male,Seldom,0.03445539328638942,1428,28731,0.03441214719514833,0.03449863937763051
2019,Direct migration background,male,Never,0.014000001848812619,549,28731,0.01397214483324228,0.014027858864382958
2019,Direct migration background,female,Daily,0.00020419882206464392,35,28731,0.00020081104866348179,0.00020758659546580606
2019,Direct migration background,female,At least once per week,0.003912576556015638,259,28731,0.0038977748342648136,0.003927378277766462
2019,Direct migration background,female,At least once per month,0.02133180383546316,992,28731,0.02129754570873032,0.021366061962196002
2019,Direct migration background,female,Seldom,0.042692115442507395,1566,28731,0.042644182759526535,0.042740048125488254
2019,Direct migration background,female,Never,0.014140610970134483,589,28731,0.014112616409294418,0.014168605530974548
2019,Indirect migration background,male,At least once per week,0.0015412282355183676,39,28731,0.0015319272144076503,0.0015505292566290849
2019,Indirect migration background,male,At least once per month,0.009200674968092973,259,28731,0.009178037138901977,0.009223312797283969
2019,Indirect migration background,male,Seldom,0.017463518004655756,384,28731,0.01743246008987697,0.01749457591943454
2019,Indirect migration background,male,Never,0.0017951617852467645,56,28731,0.0017851250211672375,0.0018051985493262915
2019,Indirect migration background,female,At least once per week,0.0017106353132734524,60,28731,0.0017008372774703715,0.0017204333490765332
2019,Indirect migration background,female,At least once per month,0.008111659801660112,246,28731,0.008090392208685954,0.00813292739463427
2019,Indirect migration background,female,Seldom,0.016179734804348356,449,28731,0.016149820723374234,0.01620964888532248
2019,Indirect migration background,female,Never,0.00296245076688934,77,28731,0.0029495649068070457,0.002975336626971634
