year,migback,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,male,Never,0.1888512288435218,298,13160,0.18849631058757116,0.18920614709947242
1995,Direct migration background,female,At least once per week,0.03460956718254294,48,13160,0.03444212976578455,0.03477700459930133
1995,Direct migration background,female,At least once per month,0.20242965077676264,240,13160,0.2020615857961305,0.20279771575739478
1995,Direct migration background,female,Seldom,0.5613523820501424,761,13160,0.5608978352464056,0.5618069288538792
1995,Direct migration background,female,Never,0.20160839999055202,308,13160,0.2012408933196776,0.20197590666142645
1995,Indirect migration background,male,At least once per month,0.20135385056138183,57,13160,0.20031221875727545,0.2023954823654882
1995,Indirect migration background,male,Seldom,0.6914278442145224,148,13160,0.6902280442056203,0.6926276442234245
1995,Indirect migration background,male,Never,0.10721830522409583,32,13160,0.10641466036904024,0.10802195007915141
1995,Indirect migration background,female,At least once per month,0.2587078229106614,44,13160,0.25755232491967023,0.2598633209016526
1995,Indirect migration background,female,Seldom,0.572851639688612,147,13160,0.5715464303945209,0.574156848982703
1995,Indirect migration background,female,Never,0.16844053740072673,49,13160,0.16745303156747185,0.1694280432339816
1998,No migration background,male,At least once per week,0.05898344396916026,299,14092,0.05889413793613775,0.059072750002182775
1998,No migration background,male,At least once per month,0.27610438658339015,1445,14092,0.2759349170129938,0.2762738561537865
1998,No migration background,male,Seldom,0.5830864555807698,3191,14092,0.5828995567511853,0.5832733544103542
1998,No migration background,male,Never,0.08182571386667982,396,14092,0.08172181170880173,0.08192961602455791
1998,No migration background,female,At least once per week,0.04895701290650781,276,14092,0.04887845127160429,0.049035574541411324
1998,No migration background,female,At least once per month,0.25214581819564347,1463,14092,0.25198771620746807,0.25230392018381886
1998,No migration background,female,Seldom,0.5872569960844839,3522,14092,0.5870777470012548,0.587436245167713
1998,No migration background,female,Never,0.11164017281336464,567,14092,0.1115255139350866,0.11175483169164267
1998,Direct migration background,male,At least once per week,0.030232141422507738,34,14092,0.030073199487430417,0.030391083357585058
1998,Direct migration background,male,At least once per month,0.2205868127739938,225,14092,0.22020191642149273,0.2209717091264949
1998,Direct migration background,male,Seldom,0.5845214387697144,719,14092,0.584063987666077,0.5849788898733518
1998,Direct migration background,male,Never,0.16465960703378402,219,14092,0.16431534000898507,0.16500387405858297
1998,Direct migration background,female,At least once per week,0.02973422764995183,35,14092,0.029576040168997543,0.029892415130906118
1998,Direct migration background,female,At least once per month,0.2012105439814986,203,14092,0.20083717352315156,0.20158391443984564
1998,Direct migration background,female,Seldom,0.5838632775721385,710,14092,0.5834042148526528,0.5843223402916242
1998,Direct migration background,female,Never,0.18519195079641115,229,14092,0.1848301769793774,0.1855537246134449
1998,Indirect migration background,male,At least once per month,0.2206367358497018,70,14092,0.21974567728687178,0.22152779441253184
1998,Indirect migration background,male,Seldom,0.6595496825587704,184,14092,0.658531447607962,0.6605679175095789
1998,Indirect migration background,male,Never,0.1198135815915277,34,14092,0.11911577072623253,0.12051139245682288
1998,Indirect migration background,female,At least once per month,0.22884376589295655,62,14092,0.22790657804754433,0.22978095373836877
1998,Indirect migration background,female,Seldom,0.6713988483580282,177,14092,0.6703509702816572,0.6724467264343992
1998,Indirect migration background,female,Never,0.09975738574901523,32,14092,0.09908882907154262,0.10042594242648784
2003,No migration background,male,At least once per week,0.057444851233167046,513,21990,0.057358069141887465,0.05753163332444663
2003,No migration background,male,At least once per month,0.26473570096758164,2517,21990,0.26457115805988435,0.26490024387527894
2003,No migration background,male,Seldom,0.5729673578416213,5155,21990,0.572782878963391,0.5731518367198517
2003,No migration background,male,Never,0.10485208995763003,813,21990,0.10473783182584617,0.10496634808941388
2003,No migration background,female,At least once per week,0.04056470590730966,441,21990,0.04049313676247235,0.04063627505214697
2003,No migration background,female,At least once per month,0.2393910040161006,2472,21990,0.2392362013419112,0.23954580669029002
2003,No migration background,female,Seldom,0.5804214467192157,5660,21990,0.5802424182150152,0.5806004752234162
2003,No migration background,female,Never,0.139622843357374,1087,21990,0.1394971053737942,0.13974858134095378
2003,Direct migration background,male,At least once per week,0.02534698789042739,38,21990,0.025197055255124386,0.025496920525730393
2003,Direct migration background,male,At least once per month,0.20243128828098772,246,21990,0.20204799531013534,0.2028145812518401
2003,Direct migration background,male,Seldom,0.5516628478007574,702,21990,0.5511884450330189,0.5521372505684958
2003,Direct migration background,male,Never,0.22055887602782753,266,21990,0.2201633619839285,0.22095439007172657
2003,Direct migration background,female,At least once per week,0.029240967820738966,47,21990,0.029084490008274476,0.029397445633203456
2003,Direct migration background,female,At least once per month,0.17600013107641052,237,21990,0.17564644233010868,0.17635381982271237
2003,Direct migration background,female,Seldom,0.5593945722146674,757,21990,0.5589334827277574,0.5598556617015773
2003,Direct migration background,female,Never,0.23536432888818307,302,21990,0.23497032657326342,0.23575833120310272
2003,Indirect migration background,male,At least once per month,0.17312016273364747,75,21990,0.172364477618265,0.17387584784902993
2003,Indirect migration background,male,Seldom,0.6157264851362284,218,21990,0.6147549467043114,0.6166980235681454
2003,Indirect migration background,male,Never,0.21115335213012412,59,21990,0.2103381953906231,0.21196850886962515
2003,Indirect migration background,female,At least once per month,0.202599335024181,87,21990,0.20180687968791258,0.20339179036044944
2003,Indirect migration background,female,Seldom,0.6074576640740342,230,21990,0.606494902498785,0.6084204256492834
2003,Indirect migration background,female,Never,0.18994300090178476,68,21990,0.18916963160445563,0.1907163701991139
2008,No migration background,male,At least once per week,0.03505193723203227,276,19171,0.03498296123060428,0.035120913233460255
2008,No migration background,male,At least once per month,0.22516047436022127,1857,19171,0.2250038201781746,0.22531712854226793
2008,No migration background,male,Seldom,0.5912105429448512,4748,19171,0.5910261641547079,0.5913949217349945
2008,No migration background,male,Never,0.14857704546289535,1042,19171,0.1484436507646814,0.1487104401611093
2008,No migration background,female,At least once per week,0.02437801237445026,225,19171,0.024321723018881407,0.024434301730019113
2008,No migration background,female,At least once per month,0.20033140318304726,1907,19171,0.2001853147342792,0.20047749163181533
2008,No migration background,female,Seldom,0.5943932214884409,5189,19171,0.5942140058653484,0.5945724371115333
2008,No migration background,female,Never,0.18089736295406175,1324,19171,0.18075686447581857,0.18103786143230494
2008,Direct migration background,male,At least once per month,0.15002958154128765,149,19171,0.14968226556577552,0.15037689751679978
2008,Direct migration background,male,Seldom,0.5989342863987103,518,19171,0.5984576010965521,0.5994109717008684
2008,Direct migration background,male,Never,0.2510361320600021,194,19171,0.25061440355520076,0.2514578605648034
2008,Direct migration background,female,At least once per month,0.1283243072825097,128,19171,0.12801272029369362,0.1286358942713258
2008,Direct migration background,female,Seldom,0.6018236875429478,620,19171,0.6013676299077401,0.6022797451781555
2008,Direct migration background,female,Never,0.2698520051745425,248,19171,0.269438466953342,0.270265543395743
2008,Indirect migration background,male,At least once per month,0.16194501091797556,68,19171,0.16136317134136127,0.16252685049458984
2008,Indirect migration background,male,Seldom,0.6529698683640045,227,19171,0.6522180492254934,0.6537216875025156
2008,Indirect migration background,male,Never,0.18508512071802,63,19171,0.18447174710198158,0.1856984943340584
2008,Indirect migration background,female,At least once per month,0.17715224376738942,71,19171,0.17654871404357927,0.17775577349119956
2008,Indirect migration background,female,Seldom,0.6189283728113222,237,19171,0.6181606771364042,0.6196960684862401
2008,Indirect migration background,female,Never,0.20391938342128843,80,19171,0.20328248031048732,0.20455628653208954
2013,No migration background,male,At least once per week,0.04187229738489117,459,25351,0.041795118833187456,0.041949475936594885
2013,No migration background,male,At least once per month,0.2904574962009989,2980,25351,0.2902825711400882,0.29063242126190963
2013,No migration background,male,Seldom,0.5410492750465271,5234,25351,0.5408572654341449,0.5412412846589093
2013,No migration background,male,Never,0.1266209313675828,1118,25351,0.1264927940369151,0.12674906869825048
2013,No migration background,female,At least once per week,0.03374771784457959,493,25351,0.03368028094994821,0.03381515473921097
2013,No migration background,female,At least once per month,0.2553166652386821,3284,25351,0.2551538273392199,0.25547950313814427
2013,No migration background,female,Seldom,0.5651808964915721,6491,25351,0.5649957659218909,0.5653660270612533
2013,No migration background,female,Never,0.14575472042516616,1468,25351,0.14562294552356034,0.14588649532677198
2013,Direct migration background,male,At least once per week,0.0413690050334764,72,25351,0.041123813020048576,0.04161419704690423
2013,Direct migration background,male,At least once per month,0.21866775969852023,243,25351,0.21815883526844446,0.219176684128596
2013,Direct migration background,male,Seldom,0.5140198777213364,650,25351,0.5134044993066821,0.5146352561359907
2013,Direct migration background,male,Never,0.225943357546667,226,25351,0.2254284500573887,0.2264582650359453
2013,Direct migration background,female,At least once per week,0.03657969453557697,72,25351,0.036361579437159036,0.0367978096339949
2013,Direct migration background,female,At least once per month,0.1788236891960332,328,25351,0.17837845498660493,0.17926892340546147
2013,Direct migration background,female,Seldom,0.5410220385759635,827,25351,0.5404430617393492,0.5416010154125779
2013,Direct migration background,female,Never,0.2435745776924263,334,25351,0.2430758576386084,0.2440732977462442
2013,Indirect migration background,male,At least once per month,0.24958238321956727,134,25351,0.24866858817842843,0.25049617826070614
2013,Indirect migration background,male,Seldom,0.6532311566443592,295,25351,0.6522262081518014,0.6542361051369169
2013,Indirect migration background,male,Never,0.09718646013607363,53,25351,0.09656101065489711,0.09781190961725014
2013,Indirect migration background,female,At least once per month,0.2669667829479017,162,25351,0.2660205941360791,0.26791297175972434
2013,Indirect migration background,female,Seldom,0.6099558018730475,349,25351,0.6089125396988625,0.6109990640472326
2013,Indirect migration background,female,Never,0.1230774151790508,79,25351,0.12237473584993874,0.12378009450816285
2017,Direct migration background,male,Daily,0.01867358783605402,33,3944,0.018186362579272027,0.019160813092836012
2017,Direct migration background,male,At least once per week,0.09721548870518719,220,3944,0.09614921439369495,0.09828176301667943
2017,Direct migration background,male,At least once per month,0.19840784868000266,417,3944,0.1969724738812182,0.19984322347878714
2017,Direct migration background,male,Seldom,0.3183821434962847,787,3944,0.31670544878082924,0.32005883821174014
2017,Direct migration background,male,Never,0.36732093128247145,801,3944,0.36558583437193226,0.36905602819301064
2017,Direct migration background,female,At least once per week,0.07012569815935997,119,3944,0.06887893578244207,0.07137246053627787
2017,Direct migration background,female,At least once per month,0.14111540440033532,245,3944,0.139415644476039,0.14281516432463165
2017,Direct migration background,female,Seldom,0.3440462930615634,598,3944,0.341726880509037,0.34636570561408986
2017,Direct migration background,female,Never,0.4447126043787413,724,3944,0.4422863764728089,0.44713883228467377
2018,Direct migration background,male,Daily,0.031164453823577343,51,3160,0.030544116949495527,0.03178479069765916
2018,Direct migration background,male,At least once per week,0.1937851308304107,350,3160,0.19237402875018142,0.19519623291064
2018,Direct migration background,male,At least once per month,0.2683900889720047,502,3160,0.2668081277549194,0.26997205018909004
2018,Direct migration background,male,Seldom,0.309131666994895,638,3160,0.30748182559895143,0.3107815083908386
2018,Direct migration background,male,Never,0.19752865937911226,346,3160,0.19610730415975014,0.1989500145984744
2018,Direct migration background,female,At least once per week,0.12329232439816483,182,3160,0.1216444041379612,0.12494024465836846
2018,Direct migration background,female,At least once per month,0.21842323109809592,304,3160,0.21635225062830482,0.220494211567887
2018,Direct migration background,female,Seldom,0.40527476169679394,509,3160,0.40281397634654964,0.40773554704703824
2018,Direct migration background,female,Never,0.2530096828069454,278,3160,0.2508306346620627,0.25518873095182815
2019,No migration background,male,At least once per week,0.049840297259142866,578,28731,0.049756982646264575,0.049923611872021156
2019,No migration background,male,At least once per month,0.33796592281924787,3595,28731,0.33778482667926935,0.3381470189592264
2019,No migration background,male,Seldom,0.5089069414327982,4717,28731,0.5087155450833669,0.5090983377822296
2019,No migration background,male,Never,0.10328683848881108,828,28731,0.1031703234915783,0.10340335348604386
2019,No migration background,female,At least once per week,0.04468023838657197,510,28731,0.04460260233573277,0.04475787443741117
2019,No migration background,female,At least once per month,0.31644867436284196,3597,28731,0.3162739037055934,0.31662344502009054
2019,No migration background,female,Seldom,0.5242434658761609,5356,28731,0.52405579788377,0.5244311338685518
2019,No migration background,female,Never,0.11462762137442521,919,28731,0.11450790902920917,0.11474733371964126
2019,Direct migration background,male,Daily,0.0019851763919366367,62,28731,0.0019471723487420114,0.002023180435131262
2019,Direct migration background,male,At least once per week,0.05185935000356744,395,28731,0.051670023386887136,0.05204867662024775
2019,Direct migration background,male,At least once per month,0.31780566812487393,1186,28731,0.31740811366596444,0.3182032225837834
2019,Direct migration background,male,Seldom,0.4468034902783874,1428,28731,0.4463790078175987,0.4472279727391761
2019,Direct migration background,male,Never,0.18154631520123457,549,28731,0.1812171965234767,0.18187543387899244
2019,Direct migration background,female,Daily,0.0024817158710673084,35,28731,0.00244058973030359,0.0025228420118310266
2019,Direct migration background,female,At least once per week,0.04755122109742621,259,28731,0.04737531408697905,0.04772712810787337
2019,Direct migration background,female,At least once per month,0.259254561812331,992,28731,0.2588923361690028,0.25961678745565914
2019,Direct migration background,female,Seldom,0.5188555908004575,1566,28731,0.5184425980118278,0.5192685835890872
2019,Direct migration background,female,Never,0.17185691041871792,589,28731,0.17154508056767542,0.17216874026976042
2019,Indirect migration background,male,At least once per week,0.051373276174385744,39,28731,0.05107108376946086,0.05167546857931063
2019,Indirect migration background,male,At least once per month,0.3066832057924395,259,28731,0.30605198965482544,0.3073144219300536
2019,Indirect migration background,male,Seldom,0.5821059546886598,384,28731,0.5814308030150279,0.5827811063622916
2019,Indirect migration background,male,Never,0.05983756334451498,56,28731,0.059512883272228895,0.06016224341680107
2019,Indirect migration background,female,At least once per week,0.0590597612229994,60,28731,0.058731343886762676,0.05938817855923612
2019,Indirect migration background,female,At least once per month,0.28005541993138255,246,28731,0.2794298573911795,0.2806809824715856
2019,Indirect migration background,female,Seldom,0.5586060727155787,449,28731,0.5579142971573758,0.5592978482737816
2019,Indirect migration background,female,Never,0.1022787461300394,77,28731,0.10185660014656923,0.10270089211350956
