year,migback,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,female,At least once per week,0.04773519163763066,18147,0.044633119775223745,0.050837263500037574
1998,No migration background,female,Daily,0.0003484320557491289,18147,7.689004529100633e-05,0.0006199740662072515
1998,Direct migration background,male,Seldom,0.5974789915966386,18147,0.5903437407227047,0.6046142424705726
1998,Direct migration background,male,At least once per month,0.18907563025210083,18147,0.1833784284094843,0.19477283209471738
1998,Direct migration background,male,Never,0.18235294117647058,18147,0.17673479574191286,0.1879710866110283
1998,Direct migration background,male,At least once per week,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Direct migration background,male,Daily,0.0025210084033613447,18147,0.0017913952123715007,0.0032506215943511885
1998,Direct migration background,female,Seldom,0.6027280477408354,18147,0.5956084033063888,0.6098476921752821
1998,Direct migration background,female,Never,0.19522591645353793,18147,0.18945879127713666,0.2009930416299392
1998,Direct migration background,female,At least once per month,0.17135549872122763,18147,0.16587289570335326,0.176838101739102
1998,Direct migration background,female,At least once per week,0.029838022165387893,18147,0.027362534351125276,0.03231350997965051
1998,Direct migration background,female,Daily,0.0008525149190110827,18147,0.0004278763423636115,0.0012771534956585538
1998,Indirect migration background,male,Seldom,0.5905797101449275,18147,0.5834252380580489,0.5977341822318061
1998,Indirect migration background,male,At least once per month,0.2427536231884058,18147,0.23651548323348703,0.24899176314332455
1998,Indirect migration background,male,Never,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Indirect migration background,male,At least once per week,0.05434782608695652,18147,0.05104937192704181,0.05764628024687123
1998,Indirect migration background,male,Daily,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,Indirect migration background,female,Seldom,0.6098484848484849,18147,0.6027513791183305,0.6169455905786392
1998,Indirect migration background,female,At least once per month,0.23106060606060605,18147,0.22492775156029143,0.23719346056092067
1998,Indirect migration background,female,Never,0.10984848484848485,18147,0.10529878595846195,0.11439818373850774
1998,Indirect migration background,female,At least once per week,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Indirect migration background,female,Daily,0.003787878787878788,18147,0.0028941050301208044,0.0046816525456367716
2003,No migration background,male,Seldom,0.5712351945854484,27727,0.5654098492847524,0.5770605398861444
2003,No migration background,male,At least once per month,0.2812182741116751,27727,0.27592621224041575,0.28651033598293446
2003,No migration background,male,Never,0.0892272983643542,27727,0.08587178861878773,0.09258280810992066
2003,No migration background,male,At least once per week,0.05730400451212634,27727,0.054568213317299816,0.060039795706952864
2003,No migration background,male,Daily,0.0010152284263959391,27727,0.0006403711470107557,0.0013900857057811225
2003,No migration background,female,Seldom,0.5852046169989507,27727,0.5794053185562527,0.5910039154416487
2003,No migration background,female,At least once per month,0.25550891920251834,27727,0.2503751373295095,0.2606427010755272
2003,No migration background,female,Never,0.11280167890870933,27727,0.10907799534674442,0.11652536247067424
2003,No migration background,female,At least once per week,0.04564533053515215,27727,0.04318859894842991,0.04810206212187439
2003,No migration background,female,Daily,0.0008394543546694648,27727,0.0004985592132121643,0.0011803494961267653
2003,Direct migration background,male,Seldom,0.5615446500402252,27727,0.5557040231453728,0.5673852769350777
2003,Direct migration background,male,Never,0.21078037007240547,27727,0.20597951439074644,0.2155812257540645
2003,Direct migration background,male,At least once per month,0.19629927594529364,27727,0.1916239579100958,0.2009745939804915
2003,Direct migration background,male,At least once per week,0.030571198712791632,27727,0.028544828357802747,0.03259756906778052
2003,Direct migration background,male,Daily,0.0008045052292839903,27727,0.0004707759585570513,0.0011382345000109293
2003,Direct migration background,female,Seldom,0.5634861006761833,27727,0.5576483536327022,0.5693238477196645
2003,Direct migration background,female,Never,0.22464312546957174,27727,0.2197306316445236,0.22955561929461987
2003,Direct migration background,female,At least once per month,0.17655897821187078,27727,0.17207084454334315,0.1810471118803984
2003,Direct migration background,female,At least once per week,0.035311795642374154,27727,0.03313930449461274,0.03748428679013557
2003,Indirect migration background,male,Seldom,0.6035502958579881,27727,0.5977925112716183,0.609308080444358
2003,Indirect migration background,male,At least once per month,0.20118343195266272,27727,0.19646471129623647,0.20590215260908898
2003,Indirect migration background,male,Never,0.16568047337278108,27727,0.16130417929955188,0.17005676744601028
2003,Indirect migration background,male,At least once per week,0.029585798816568046,27727,0.027591341016293715,0.03158025661684238
2003,Indirect migration background,female,Seldom,0.5654450261780105,27727,0.5596102770626721,0.571279775293349
2003,Indirect migration background,female,At least once per month,0.21204188481675393,27727,0.2072305339989647,0.21685323563454315
2003,Indirect migration background,female,Never,0.17015706806282724,27727,0.16573395972772464,0.17458017639792983
2003,Indirect migration background,female,At least once per week,0.05235602094240838,27727,0.04973415458856227,0.05497788729625448
2008,No migration background,male,Seldom,0.5988144784966578,23673,0.5925706898434661,0.6050582671498496
2008,No migration background,male,At least once per month,0.23420355656451003,23673,0.22880866353625628,0.23959844959276377
2008,No migration background,male,Never,0.13141631983856727,23673,0.12711244230100271,0.13572019737613183
2008,No migration background,male,At least once per week,0.03480892924706772,23673,0.03247395872508853,0.03714389976904692
2008,No migration background,male,Daily,0.0007567158531971245,23673,0.00040642285414136715,0.001107008852252882
2008,No migration background,female,Seldom,0.5999537518788299,23673,0.5937129066844073,0.6061945970732525
2008,No migration background,female,At least once per month,0.22048791767834433,23673,0.21520671000265437,0.2257691253540343
2008,No migration background,female,Never,0.1530812810729564,23673,0.14849446493045335,0.15766809721545946
2008,No migration background,female,At least once per week,0.026014568158168574,23673,0.02398682024398359,0.02804231607235356
2008,No migration background,female,Daily,0.00046248121170077463,23673,0.00018859131030203819,0.0007363711130995111
2008,Direct migration background,male,Seldom,0.5906499429874572,23673,0.5843860845651411,0.5969138014097733
2008,Direct migration background,male,Never,0.22120866590649943,23673,0.2159212795537325,0.22649605225926636
2008,Direct migration background,male,At least once per month,0.16989737742303307,23673,0.1651134051621129,0.17468134968395324
2008,Direct migration background,male,At least once per week,0.018244013683010263,23673,0.016539143183317406,0.01994888418270312
2008,Direct migration background,female,Seldom,0.6084396467124632,23673,0.6022218355114863,0.6146574579134401
2008,Direct migration background,female,Never,0.2433758586849853,23673,0.23790937233821333,0.24884234503175726
2008,Direct migration background,female,At least once per month,0.1256133464180569,23673,0.1213915326181833,0.1298351602179305
2008,Direct migration background,female,At least once per week,0.020608439646712464,23673,0.018798641428478122,0.022418237864946806
2008,Direct migration background,female,Daily,0.001962708537782139,23673,0.0013989012145286862,0.0025265158610355922
2008,Indirect migration background,male,Seldom,0.6253443526170799,23673,0.6191783290536048,0.6315103761805549
2008,Indirect migration background,male,At least once per month,0.18732782369146006,23673,0.1823574589297029,0.19229818845321722
2008,Indirect migration background,male,Never,0.17355371900826447,23673,0.16872920358233187,0.17837823443419706
2008,Indirect migration background,male,At least once per week,0.013774104683195593,23673,0.012289368430627135,0.01525884093576405
2008,Indirect migration background,female,Seldom,0.5984848484848485,23673,0.5922402147403876,0.6047294822293094
2008,Indirect migration background,female,Never,0.20202020202020202,23673,0.19690547133268357,0.20713493270772046
2008,Indirect migration background,female,At least once per month,0.17929292929292928,23673,0.17440634841450706,0.1841795101713515
2008,Indirect migration background,female,At least once per week,0.017676767676767676,23673,0.015998125785026473,0.01935540956850888
2008,Indirect migration background,female,Daily,0.0025252525252525255,23673,0.0018859111893127184,0.0031645938611923326
2013,No migration background,male,Seldom,0.5337072921978583,44486,0.5290714859887921,0.5383430984069245
2013,No migration background,male,At least once per month,0.30392656807751145,44486,0.29965235415624997,0.30820078199877293
2013,No migration background,male,Never,0.11402345741968384,44486,0.11106985110990625,0.11697706372946143
2013,No migration background,male,At least once per week,0.046812850586435494,44486,0.044849869904216744,0.04877583126865424
2013,No migration background,male,Daily,0.0015298317185109638,44486,0.0011666418123504043,0.0018930216246715232
2013,No migration background,female,Seldom,0.5524725508553919,44486,0.5478518315819781,0.5570932701288057
2013,No migration background,female,At least once per month,0.27951315005532384,44486,0.2753429341127078,0.28368336599793986
2013,No migration background,female,Never,0.12494680398331773,44486,0.12187407542966809,0.12801953253696738
2013,No migration background,female,At least once per week,0.04196101795897523,44486,0.040097820039179825,0.04382421587877063
2013,No migration background,female,Daily,0.0011064771469912332,44486,0.0007975363835876986,0.0014154179103947678
2013,Direct migration background,male,Seldom,0.5448449287510477,44486,0.5402172783543165,0.5494725791477789
2013,Direct migration background,male,At least once per month,0.20368818105616093,44486,0.1999456200498234,0.20743074206249845
2013,Direct migration background,male,Never,0.18943839061190276,44486,0.1857969653097477,0.19307981591405782
2013,Direct migration background,male,At least once per week,0.06035205364626991,44486,0.05813909650249204,0.06256501079004778
2013,Direct migration background,male,Daily,0.0016764459346186086,44486,0.0012962785741269037,0.0020566132951103135
2013,Direct migration background,female,Seldom,0.5291106845809341,44486,0.5244721897546615,0.5337491794072068
2013,Direct migration background,female,Never,0.21369161868202174,44486,0.2098824115444128,0.21750082581963068
2013,Direct migration background,female,At least once per month,0.20985284708893154,44486,0.20606880624656224,0.21363688793130084
2013,Direct migration background,female,At least once per week,0.046065259117082535,44486,0.04411725224546866,0.04801326598869641
2013,Direct migration background,female,Daily,0.0012795905310300703,44486,0.0009473888207979866,0.001611792241262154
2013,Indirect migration background,male,Seldom,0.5772994129158513,44486,0.5727088982837267,0.5818899275479759
2013,Indirect migration background,male,At least once per month,0.2622309197651663,44486,0.2581435251659622,0.2663183143643705
2013,Indirect migration background,male,Never,0.10371819960861056,44486,0.10088488913998943,0.1065515100772317
2013,Indirect migration background,male,At least once per week,0.05283757338551859,44486,0.05075869992302001,0.054916446848017164
2013,Indirect migration background,male,Daily,0.003913894324853229,44486,0.0033336680632963553,0.004494120586410103
2013,Indirect migration background,female,Seldom,0.567479674796748,44486,0.562875807375796,0.5720835422177
2013,Indirect migration background,female,At least once per month,0.2634146341463415,44486,0.259321312377608,0.2675079559150749
2013,Indirect migration background,female,Never,0.12845528455284552,44486,0.12534596600656436,0.13156460309912668
2013,Indirect migration background,female,At least once per week,0.03902439024390244,44486,0.03722482068504269,0.04082395980276219
2013,Indirect migration background,female,Daily,0.0016260162601626016,44486,0.001251601067857969,0.0020004314524672343
2017,Direct migration background,male,Never,0.3548958794860434,45410,0.35049493685954985,0.35929682211253694
2017,Direct migration background,male,Seldom,0.3486929552503323,45410,0.3443097198505279,0.3530761906501367
2017,Direct migration background,male,At least once per month,0.1843154630039876,45410,0.1807491264837066,0.1878817995242686
2017,Direct migration background,male,At least once per week,0.0974745237040319,45410,0.09474645303517845,0.10020259437288534
2017,Direct migration background,male,Daily,0.014621178555604785,45410,0.013517168261944035,0.015725188849265534
2017,Direct migration background,female,Never,0.4258823529411765,45410,0.42133429916691945,0.43043040671543353
2017,Direct migration background,female,Seldom,0.3517647058823529,45410,0.3473726001315633,0.35615681163314256
2017,Direct migration background,female,At least once per month,0.14411764705882352,45410,0.14088732414612454,0.1473479699715225
2017,Direct migration background,female,At least once per week,0.07,45410,0.06765322844955549,0.07234677155044453
2017,Direct migration background,female,Daily,0.00823529411764706,45410,0.00740405838906057,0.009066529846233549
2018,Direct migration background,male,Seldom,0.338102808691044,43121,0.3336377073743186,0.34256791000776937
2018,Direct migration background,male,At least once per month,0.2660307366189719,43121,0.2618599640882916,0.27020150914965224
2018,Direct migration background,male,At least once per week,0.18547959724430313,43121,0.1818109097847001,0.18914828470390616
2018,Direct migration background,male,Never,0.18335983041865395,43121,0.1797074237417663,0.1870122370955416
2018,Direct migration background,male,Daily,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Direct migration background,female,Seldom,0.3961089494163424,43121,0.39149260414577725,0.40072529468690754
2018,Direct migration background,female,At least once per month,0.23657587548638132,43121,0.23256462458892496,0.24058712638383767
2018,Direct migration background,female,Never,0.21634241245136188,43121,0.21245602884948772,0.22022879605323603
2018,Direct migration background,female,At least once per week,0.14163424124513618,43121,0.13834321017829546,0.1449252723119769
2018,Direct migration background,female,Daily,0.00933852140077821,43121,0.008430672950359623,0.010246369851196797
2019,No migration background,male,Seldom,0.484241864284981,42417,0.4794858811392105,0.48899784743075153
2019,No migration background,male,At least once per month,0.36905861821168257,42417,0.3644663390705383,0.3736508973528268
2019,No migration background,male,Never,0.0850015398829689,42417,0.08234748637069898,0.0876555933952388
2019,No migration background,male,At least once per week,0.059336823734729496,42417,0.05708846650114671,0.06158518096831228
2019,No migration background,male,Daily,0.0023611538856380247,42417,0.001899267757988017,0.0028230400132880323
2019,No migration background,female,Seldom,0.5150495239926917,42417,0.5102933329924161,0.5198057149929672
2019,No migration background,female,At least once per month,0.3458986441003943,42417,0.3413719301542431,0.35042535804654545
2019,No migration background,female,Never,0.08837388210404847,42417,0.08567268395837252,0.09107508024972441
2019,No migration background,female,At least once per week,0.04904317722857967,42417,0.04698796916577791,0.05109838529138143
2019,No migration background,female,Daily,0.001634772574285989,42417,0.0012503052001519525,0.0020192399484200256
2019,Direct migration background,male,Seldom,0.39447513812154694,42417,0.38982397142431735,0.39912630481877653
2019,Direct migration background,male,At least once per month,0.32762430939226517,42417,0.3231576775496571,0.33209094123487326
2019,Direct migration background,male,Never,0.1516574585635359,42417,0.14824392948594325,0.15507098764112856
2019,Direct migration background,male,At least once per week,0.10911602209944751,42417,0.10614886231913467,0.11208318187976035
2019,Direct migration background,male,Daily,0.01712707182320442,42417,0.015892329476813627,0.01836181416959521
2019,Direct migration background,female,Seldom,0.45510026155187444,42417,0.4503611390054876,0.4598393840982613
2019,Direct migration background,female,At least once per month,0.2882882882882883,42417,0.2839775500414566,0.29259902653512
2019,Direct migration background,female,Never,0.17117117117117117,42417,0.16758662786090436,0.17475571448143798
2019,Direct migration background,female,At least once per week,0.07526881720430108,42417,0.072758079214936,0.07777955519366615
2019,Direct migration background,female,Daily,0.01017146178436501,42417,0.009216562059682586,0.011126361509047434
2019,Indirect migration background,male,Seldom,0.5182186234817814,42417,0.5134634363879429,0.5229738105756199
2019,Indirect migration background,male,At least once per month,0.349527665317139,42417,0.34498990774734156,0.3540654228869365
2019,Indirect migration background,male,Never,0.07557354925775979,42417,0.07305814849643294,0.07808895001908664
2019,Indirect migration background,male,At least once per week,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Indirect migration background,male,Daily,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Indirect migration background,female,Seldom,0.5370813397129187,42417,0.5323360965475783,0.5418265828782591
2019,Indirect migration background,female,At least once per month,0.2942583732057416,42417,0.28992153341775245,0.29859521299373076
2019,Indirect migration background,female,Never,0.09210526315789473,42417,0.08935327811067151,0.09485724820511796
2019,Indirect migration background,female,At least once per week,0.07177033492822966,42417,0.06931400723193956,0.07422666262451977
2019,Indirect migration background,female,Daily,0.004784688995215311,42417,0.0041279822483987535,0.005441395742031868
