year,pli0082,migback,sex,proportion,n,lower_confidence,upper_confidence
1995,At least once per month,Direct migration background,male,0.07772458462404956,17246,0.07372862214778278,0.08172054710031634
1995,At least once per month,Direct migration background,female,0.06730498451140524,17246,0.06356555524489668,0.07104441377791379
1995,At least once per month,Indirect migration background,male,0.01520698394818361,17246,0.0133805418690762,0.01703342602729102
1995,At least once per month,Indirect migration background,female,0.011264432554210082,17246,0.00968933804131186,0.012839527067108303
1995,Seldom,No migration background,female,0.39850893233928825,17246,0.39120182475229176,0.40581603992628473
1995,Seldom,No migration background,male,0.3530735687157125,17246,0.34594057351567836,0.3602065639157466
1995,Seldom,Direct migration background,female,0.10578140385426923,17246,0.10119113215536299,0.11037167555317548
1995,Seldom,Direct migration background,male,0.10578140385426923,17246,0.10119113215536299,0.11037167555317548
1995,Seldom,Indirect migration background,male,0.01856801237867492,17246,0.016553246007597583,0.020582778749752256
1995,Seldom,Indirect migration background,female,0.018286678857785905,17246,0.01628694757030195,0.02028641014526986
1995,Never,No migration background,female,0.3447845096814491,17246,0.33769072778697834,0.3518782915759198
1995,Never,No migration background,male,0.23235477826358525,17246,0.22605147851817348,0.23865807800899702
1995,Never,Direct migration background,female,0.19113054341036853,17246,0.18526219154729853,0.19699889527343853
1995,Never,Direct migration background,male,0.18425983760149905,17246,0.17847350831083522,0.1900461668921629
1995,Never,Indirect migration background,female,0.02873204247345409,17246,0.026238799171005005,0.031225285775903177
1995,Never,Indirect migration background,male,0.018738288569643973,17246,0.016714480755500142,0.020762096383787804
1998,Daily,No migration background,male,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Daily,Direct migration background,male,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Daily,No migration background,female,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,Indirect migration background,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Indirect migration background,male,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Direct migration background,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,At least once per week,No migration background,male,0.4452773613193403,18147,0.4380462190773084,0.45250850356137223
1998,At least once per week,No migration background,female,0.4107946026986507,18147,0.403636476110404,0.4179527292868974
1998,At least once per week,Direct migration background,female,0.05247376311844078,18147,0.04922946780534601,0.055718058431535544
1998,At least once per week,Direct migration background,male,0.050974512743628186,18147,0.047774371615729304,0.05417465387152707
1998,At least once per week,Indirect migration background,male,0.022488755622188907,18147,0.020331521678477096,0.02464598956590072
1998,At least once per week,Indirect migration background,female,0.017991004497751123,18147,0.0160570818879165,0.019924927107585744
1998,At least once per month,No migration background,female,0.42260514018691586,18147,0.41541797716241663,0.4297923032114151
1998,At least once per month,No migration background,male,0.41559579439252337,18147,0.4084253530059221,0.42276623577912464
1998,At least once per month,Direct migration background,male,0.0657126168224299,18147,0.06210750886218309,0.06931772478267673
1998,At least once per month,Direct migration background,female,0.058703271028037386,18147,0.05528309800436224,0.06212344405171253
1998,At least once per month,Indirect migration background,male,0.019567757009345793,18147,0.017552488272311914,0.021583025746379672
1998,At least once per month,Indirect migration background,female,0.017815420560747662,18147,0.015890786147452547,0.019740054974042777
1998,Seldom,No migration background,female,0.41475704859028195,18147,0.40758870794213875,0.42192538923842515
1998,Seldom,No migration background,male,0.37624475104979005,18147,0.3691962627478211,0.383293239351759
1998,Seldom,Direct migration background,male,0.08530293941211757,18147,0.0812387467091501,0.08936713211508504
1998,Seldom,Direct migration background,female,0.08482303539292142,18147,0.08076922812794236,0.08887684265790048
1998,Seldom,Indirect migration background,male,0.01955608878224355,18147,0.017541408997471555,0.021570768567015546
1998,Seldom,Indirect migration background,female,0.01931613677264547,18147,0.017313610132717913,0.021318663412573026
1998,Never,No migration background,female,0.3838245373543523,18147,0.3767487916037876,0.390900283104917
1998,Never,No migration background,male,0.2700479780671693,18147,0.26358814530639096,0.2765078108279476
1998,Never,Direct migration background,female,0.15695681973954764,18147,0.1516642248058126,0.1622494146732827
1998,Never,Direct migration background,male,0.1487320082248115,18147,0.14355487877017795,0.15390913767944506
1998,Never,Indirect migration background,male,0.0205620287868403,18147,0.018497242526617982,0.02262681504706262
1998,Never,Indirect migration background,female,0.019876627827278958,18147,0.017845836137613626,0.02190741951694429
2003,Daily,No migration background,male,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Daily,No migration background,female,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Daily,Direct migration background,male,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,No migration background,male,0.48015122873345933,27727,0.4742704862339207,0.48603197123299796
2003,At least once per week,No migration background,female,0.4111531190926276,27727,0.4053613983395167,0.4169448398457385
2003,At least once per week,Direct migration background,female,0.0444234404536862,27727,0.041998263295039806,0.046848617612332596
2003,At least once per week,Direct migration background,male,0.035916824196597356,27727,0.03372648766488782,0.038107160728306895
2003,At least once per week,Indirect migration background,female,0.01890359168241966,27727,0.01730059495016357,0.02050658841467575
2003,At least once per week,Indirect migration background,male,0.00945179584120983,27727,0.008312859098442331,0.010590732583977329
2003,At least once per month,No migration background,male,0.44870410367170627,27727,0.4428497759443722,0.45455843139904034
2003,At least once per month,No migration background,female,0.4382649388048956,27727,0.4324245903388383,0.4441052872709529
2003,At least once per month,Direct migration background,male,0.043916486681065514,27727,0.041504547572752806,0.04632842578937822
2003,At least once per month,Direct migration background,female,0.04229661627069834,27727,0.03992757321561467,0.04466565932578201
2003,At least once per month,Indirect migration background,female,0.014578833693304536,27727,0.013167996292062693,0.01598967109454638
2003,At least once per month,Indirect migration background,male,0.012239020878329733,27727,0.010944813412506358,0.013533228344153108
2003,Seldom,No migration background,female,0.44583899592293547,27727,0.4399882446350136,0.4516897472108573
2003,Seldom,No migration background,male,0.40482852346310655,27727,0.3990507403241433,0.4106063066020698
2003,Seldom,Direct migration background,female,0.05995683108162123,27727,0.05716237129385023,0.06275129086939223
2003,Seldom,Direct migration background,male,0.05579982412662883,27727,0.053098024833676635,0.058501623419581025
2003,Seldom,Indirect migration background,female,0.017267567351506915,27727,0.015734229509369587,0.018800905193644243
2003,Seldom,Indirect migration background,male,0.016308258054200976,27727,0.014817394389147531,0.01779912171925442
2003,Never,No migration background,female,0.4218995290423862,27727,0.41608638864519104,0.42771266943958136
2003,Never,No migration background,male,0.31043956043956045,27727,0.3049935392223404,0.3158855816567805
2003,Never,Direct migration background,female,0.11734693877551021,27727,0.11355871584687395,0.12113516170414647
2003,Never,Direct migration background,male,0.10282574568288853,27727,0.09925059817496705,0.10640089319081002
2003,Never,Indirect migration background,female,0.025510204081632654,27727,0.0236543225731831,0.027366085590082207
2003,Never,Indirect migration background,male,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2008,Daily,No migration background,male,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Daily,No migration background,female,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Daily,Direct migration background,female,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,Indirect migration background,female,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,No migration background,male,0.5018181818181818,23673,0.49544881068531316,0.5081875529510504
2008,At least once per week,No migration background,female,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,At least once per week,Direct migration background,female,0.038181818181818185,23673,0.03574061337629628,0.040623022987340086
2008,At least once per week,Direct migration background,male,0.02909090909090909,23673,0.026950004306778123,0.03123181387504006
2008,At least once per week,Indirect migration background,female,0.012727272727272728,23673,0.011299313958777018,0.014155231495768437
2008,At least once per week,Indirect migration background,male,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,At least once per month,No migration background,female,0.4562200956937799,23673,0.4498751456815785,0.46256504570598134
2008,At least once per month,No migration background,male,0.44425837320574163,23673,0.4379286648916455,0.45058808151983776
2008,At least once per month,Direct migration background,male,0.035645933014354064,23673,0.03328408104837836,0.03800778498032977
2008,At least once per month,Direct migration background,female,0.03062200956937799,23673,0.028427220221698492,0.03281679891705749
2008,At least once per month,Indirect migration background,female,0.016985645933014354,23673,0.015339568027935254,0.01863172383809345
2008,At least once per month,Indirect migration background,male,0.016267942583732056,23673,0.014656428334796719,0.017879456832667395
2008,Seldom,No migration background,female,0.4496923476904411,23673,0.44335525664153785,0.4560294387393443
2008,Seldom,No migration background,male,0.4114741312072103,23673,0.4052053448475469,0.41774291756687376
2008,Seldom,Direct migration background,female,0.05373082589479158,23673,0.05085840202732365,0.05660324976225951
2008,Seldom,Direct migration background,male,0.044891238408874254,23673,0.04225347019812627,0.04752900661962224
2008,Seldom,Indirect migration background,female,0.020539041511396135,23673,0.018732229065573786,0.022345853957218484
2008,Seldom,Indirect migration background,male,0.019672415287286592,23673,0.017903349939101885,0.0214414806354713
2008,Never,No migration background,female,0.4486614706879024,23673,0.4423257214235965,0.4549972199522083
2008,Never,No migration background,male,0.35310064384954254,23673,0.3470123299371856,0.35918895776189946
2008,Never,Direct migration background,female,0.08403930870891223,23673,0.08050496260377503,0.08757365481404943
2008,Never,Direct migration background,male,0.06574042697390715,23673,0.06258339150748136,0.06889746244033294
2008,Never,Indirect migration background,female,0.027109454422229753,23673,0.025040638726083097,0.02917827011837641
2008,Never,Indirect migration background,male,0.02134869535750593,23673,0.019507376156332842,0.023190014558679015
2013,Daily,No migration background,male,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Daily,No migration background,female,0.37142857142857144,44486,0.3669384367784835,0.3759187060786594
2013,Daily,Indirect migration background,male,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,Direct migration background,male,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,Direct migration background,female,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,Indirect migration background,female,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,At least once per week,No migration background,female,0.42981691368788144,44486,0.4252165379059242,0.4344172894698387
2013,At least once per week,No migration background,male,0.4001743679163034,44486,0.39562153684411805,0.40472719898848875
2013,At least once per week,Direct migration background,male,0.06277244986922406,44486,0.06051846261936798,0.06502643711908014
2013,At least once per week,Direct migration background,female,0.06277244986922406,44486,0.06051846261936798,0.06502643711908014
2013,At least once per week,Indirect migration background,male,0.023539668700959023,44486,0.02213079563012322,0.024948541771794827
2013,At least once per week,Indirect migration background,female,0.020924149956408022,44486,0.019594073905568082,0.02225422600724796
2013,At least once per month,No migration background,female,0.46052447062123125,44486,0.4558925978298095,0.465156343412653
2013,At least once per month,No migration background,male,0.4178937035478895,44486,0.4133104017543297,0.42247700534144933
2013,At least once per month,Direct migration background,female,0.045996353947552936,44486,0.04404973425059865,0.04794297364450722
2013,At least once per month,Direct migration background,male,0.0340765671013883,44486,0.03239062109402664,0.03576251310874996
2013,At least once per month,Indirect migration background,female,0.022717711400925537,44486,0.02133307196790713,0.024102350833943943
2013,At least once per month,Indirect migration background,male,0.01879119338101248,44486,0.01752935918623191,0.02005302757579305
2013,Seldom,No migration background,female,0.46883351390393646,44486,0.4641961727162238,0.4734708550916491
2013,Seldom,No migration background,male,0.37797038642109065,44486,0.37346451483539056,0.38247625800679075
2013,Seldom,Direct migration background,female,0.059732755507403396,44486,0.05753045630807592,0.06193505470673087
2013,Seldom,Direct migration background,male,0.046948356807511735,44486,0.04498267685638069,0.04891403675864278
2013,Seldom,Indirect migration background,female,0.025207656193571685,44486,0.023750967730001477,0.026664344657141893
2013,Seldom,Indirect migration background,male,0.021307331166486095,44486,0.019965394288069108,0.02264926804490308
2013,Never,No migration background,female,0.4478340451494814,44486,0.44321302610263674,0.45245506419632603
2013,Never,No migration background,male,0.3410616229408176,44486,0.3366562445140409,0.3454670013675943
2013,Never,Direct migration background,female,0.10189139719341062,44486,0.09908028887941149,0.10470250550740974
2013,Never,Direct migration background,male,0.06894447834045149,44486,0.06659006924099542,0.07129888743990756
2013,Never,Indirect migration background,female,0.02410006101281269,44486,0.022674925674917773,0.02552519635070761
2013,Never,Indirect migration background,male,0.016168395363026236,44486,0.01499636668711688,0.01734042403893559
2017,Daily,Direct migration background,male,0.7021276595744681,45410,0.6979213285209386,0.7063339906279976
2017,Daily,Direct migration background,female,0.2978723404255319,45410,0.2936660093720024,0.3020786714790614
2017,At least once per week,Direct migration background,male,0.6489675516224189,45410,0.6445775422917144,0.6533575609531235
2017,At least once per week,Direct migration background,female,0.35103244837758113,45410,0.3466424390468765,0.35542245770828573
2017,At least once per month,Direct migration background,male,0.6293494704992436,45410,0.6249071635008709,0.6337917774976163
2017,At least once per month,Direct migration background,female,0.37065052950075644,45410,0.3662082225023838,0.3750928364991291
2017,Seldom,Direct migration background,male,0.5682310469314079,45410,0.5636752064926901,0.5727868873701257
2017,Seldom,Direct migration background,female,0.43176895306859203,45410,0.4272131126298742,0.43632479350730985
2017,Never,Direct migration background,male,0.5252459016393443,45410,0.5206529061610566,0.5298388971176319
2017,Never,Direct migration background,female,0.47475409836065574,45410,0.4701611028823682,0.4793470938389433
2018,Daily,Direct migration background,male,0.8095238095238095,43121,0.8058174561731388,0.8132301628744802
2018,Daily,Direct migration background,female,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,At least once per week,Direct migration background,male,0.6578947368421053,43121,0.6534168847601726,0.662372588924038
2018,At least once per week,Direct migration background,female,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,At least once per month,Direct migration background,male,0.6228287841191067,43121,0.6182540562167567,0.6274035120214567
2018,At least once per month,Direct migration background,female,0.3771712158808933,43121,0.3725964879785433,0.38174594378324334
2018,Seldom,Direct migration background,male,0.5562336530078466,43121,0.551544250924186,0.5609230550915071
2018,Seldom,Direct migration background,female,0.44376634699215345,43121,0.43907694490849286,0.44845574907581404
2018,Never,Direct migration background,male,0.5544871794871795,43121,0.5497959409405807,0.5591784180337783
2018,Never,Direct migration background,female,0.44551282051282054,43121,0.4408215819662217,0.4502040590594194
2019,Daily,Direct migration background,male,0.4305555555555556,42417,0.42584332668663094,0.4352677844244802
2019,Daily,Direct migration background,female,0.24305555555555555,42417,0.23897357552469065,0.24713753558642046
2019,Daily,No migration background,male,0.1597222222222222,42417,0.15623579817966932,0.1632086462647751
2019,Daily,No migration background,female,0.11805555555555555,42417,0.11498476691195365,0.12112634419915745
2019,Daily,Indirect migration background,female,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Daily,Indirect migration background,male,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,At least once per week,No migration background,male,0.31395980445410104,42417,0.3095431044387862,0.3183765044694159
2019,At least once per week,No migration background,female,0.2770233568712656,42417,0.27276436879654614,0.2812823449459851
2019,At least once per week,Direct migration background,male,0.21455730581205867,42417,0.21065056137385968,0.21846405025025767
2019,At least once per week,Direct migration background,female,0.14068441064638784,42417,0.13737549702691845,0.14399332426585723
2019,At least once per week,Indirect migration background,female,0.03259098316132537,42417,0.030901165312075148,0.03428080101057558
2019,At least once per week,Indirect migration background,male,0.021184139054861488,42417,0.01981375592029421,0.022554522189428765
2019,At least once per month,No migration background,female,0.36425316455696205,42417,0.35967354008898,0.3688327890249441
2019,At least once per month,No migration background,male,0.3640506329113924,42417,0.3594715525883471,0.36862971323443766
2019,At least once per month,Direct migration background,male,0.12010126582278481,42417,0.11700757979719538,0.12319495184837424
2019,At least once per month,Direct migration background,female,0.10045569620253164,42417,0.09759491489392078,0.10331647751114251
2019,At least once per month,Indirect migration background,male,0.026227848101265824,42417,0.02470696406353502,0.02774873213899663
2019,At least once per month,Indirect migration background,female,0.02491139240506329,42417,0.02342816705535364,0.026394617754772937
2019,Seldom,No migration background,female,0.38532374100719424,42417,0.38069223533235563,0.38995524668203285
2019,Seldom,No migration background,male,0.3393525179856115,42417,0.3348464625866386,0.3438585733845844
2019,Seldom,Direct migration background,female,0.11266187050359712,42417,0.109652891568392,0.11567084943880224
2019,Seldom,Direct migration background,male,0.10273381294964029,42417,0.09984444100649911,0.10562318489278147
2019,Seldom,Indirect migration background,female,0.032302158273381294,42417,0.030619593650403544,0.033984722896359044
2019,Seldom,Indirect migration background,male,0.02762589928057554,42417,0.026066127710366007,0.029185670850785075
2019,Never,No migration background,female,0.3045062955599735,42417,0.3001267319725268,0.30888585914742017
2019,Never,No migration background,male,0.27435387673956263,42417,0.27010764113911534,0.2786001123400099
2019,Never,Direct migration background,female,0.19516235917826374,42417,0.1913906494137368,0.1989340689427907
2019,Never,Direct migration background,male,0.18190854870775347,42417,0.17823730192867385,0.1855797954868331
2019,Never,Indirect migration background,female,0.025513585155732273,42417,0.024013003143555044,0.0270141671679095
2019,Never,Indirect migration background,male,0.01855533465871438,42417,0.017271073340334238,0.019839595977094525
