year,migback,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1998,indirekter Migrationshintergrund,weiblich,Seltener,0.011584400633184631,18147,0.010027502379396277,0.013141298886972986
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00482083753057994,18147,0.003813057992031658,0.005828617069128222
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.004389120736796662,18147,0.0034273152896051027,0.00535092618398822
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0025183479637357893,18147,0.0017891188850996966,0.003247577042371882
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0024463951647719097,18147,0.0017276332155694392,0.0031651571139743803
1998,indirekter Migrationshintergrund,maennlich,Nie,0.0021585839689163906,18147,0.0014833272903193727,0.0028338406475134086
1998,indirekter Migrationshintergrund,weiblich,Nie,0.002086631169952511,18147,0.0014227002151979843,0.002750562124707038
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0010792919844581953,18147,0.0006015552509648456,0.001557028717951545
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0008634335875665563,18147,0.0004360866974309781,0.0012907804777021344
1998,kein Migrationshintergrund,maennlich,Taeglich,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,direkter Migrationshintergrund,maennlich,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,kein Migrationshintergrund,weiblich,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,direkter Migrationshintergrund,weiblich,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,indirekter Migrationshintergrund,maennlich,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,indirekter Migrationshintergrund,weiblich,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
2003,kein Migrationshintergrund,weiblich,Seltener,0.257134953202084,27727,0.2519904889914046,0.26227941741276345
2003,kein Migrationshintergrund,maennlich,Seltener,0.23348241043847112,27727,0.22850282971709523,0.238461991159847
2003,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.11494305869334685,27727,0.11118873589024023,0.11869738149645348
2003,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.11226889206510213,27727,0.10855289751907486,0.11598488661112939
2003,kein Migrationshintergrund,weiblich,Nie,0.04956429526488081,27727,0.04700953313772865,0.05211905739203298
2003,kein Migrationshintergrund,maennlich,Nie,0.03647010005071696,27727,0.03426359103874194,0.03867660906269197
2003,direkter Migrationshintergrund,weiblich,Seltener,0.03457974088247499,27727,0.0324290712567259,0.03673041050822407
2003,direkter Migrationshintergrund,maennlich,Seltener,0.032182212181290054,27727,0.030104863603366866,0.03425956075921324
2003,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.023422011157729725,27727,0.021641805456154982,0.025202216859304467
2003,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.02005624971183549,27727,0.018406074466059266,0.021706424957611718
2003,direkter Migrationshintergrund,weiblich,Nie,0.013785790031813362,27727,0.012413309831828558,0.015158270231798165
2003,direkter Migrationshintergrund,maennlich,Nie,0.012079856148277928,27727,0.010793988020316071,0.013365724276239785
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.01124994236709853,27727,0.010008510069859833,0.012491374664337225
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.010834985476508829,27727,0.009616407932489862,0.012053563020527796
2003,indirekter Migrationshintergrund,weiblich,Seltener,0.009958965374152796,27727,0.00879017039040414,0.011127760357901452
2003,indirekter Migrationshintergrund,maennlich,Seltener,0.009405689520033197,27727,0.008269507626134542,0.010541871413931852
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.003734612015307299,27727,0.0030166278001270627,0.004452596230487535
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0031352298400110657,27727,0.0024771820330186075,0.003793277647003524
2003,indirekter Migrationshintergrund,weiblich,Nie,0.0029969108764811656,27727,0.0023534979289382735,0.0036403238240240578
2003,indirekter Migrationshintergrund,maennlich,Nie,0.002581953985891466,27727,0.0019846196355382973,0.0031792883362446343
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.002166997095301766,27727,0.001619650114653523,0.002714344075950009
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.001752040204712066,27727,0.0012597786945322113,0.0022443017148919206
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0009221264235326663,27727,0.0005648539687242288,0.0012793988783411038
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00046106321176633315,27727,0.0002083751500626804,0.0007137512734699859
2003,kein Migrationshintergrund,maennlich,Taeglich,0.0004149568905896998,27727,0.00017523041802387033,0.0006546833631555293
2003,kein Migrationshintergrund,weiblich,Taeglich,0.00036885056941306655,27727,0.00014282907107881677,0.0005948720677473163
2003,direkter Migrationshintergrund,maennlich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,kein Migrationshintergrund,weiblich,Seltener,0.26979670358238445,23673,0.2641425234994399,0.275450883665329
2008,kein Migrationshintergrund,maennlich,Seltener,0.24686736338584725,23673,0.24137452279269772,0.2523602039789968
2008,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.09915249831019601,23673,0.09534528778641398,0.10295970883397805
2008,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.09655279987521448,23673,0.09279041476913788,0.10031518498129108
2008,kein Migrationshintergrund,weiblich,Nie,0.06884001455831124,23673,0.06561477445341672,0.07206525466320575
2008,kein Migrationshintergrund,maennlich,Nie,0.05417771538501534,23673,0.051294052172309514,0.05706137859772117
2008,direkter Migrationshintergrund,weiblich,Seltener,0.032236260593771125,23673,0.029986240357344304,0.034486280830197946
2008,direkter Migrationshintergrund,maennlich,Seltener,0.026932875786408777,23673,0.024870621636095696,0.028995129936721858
2008,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.014350335361098112,23673,0.012835303602437379,0.015865367119758847
2008,direkter Migrationshintergrund,weiblich,Nie,0.01289450423750845,23673,0.01145731640460123,0.01433169207041567
2008,indirekter Migrationshintergrund,weiblich,Seltener,0.01232257058181251,23673,0.010917210401007727,0.013727930762617292
2008,indirekter Migrationshintergrund,maennlich,Seltener,0.011802630894816202,23673,0.010426877219298126,0.013178384570334278
2008,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.01169864295741694,23673,0.010328891215475127,0.013068394699358752
2008,direkter Migrationshintergrund,maennlich,Nie,0.010086829927728384,23673,0.00881389758090337,0.011359762274553398
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0077471013362449955,23673,0.006630211782896119,0.008863990889593871
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0066552279935527476,23673,0.005619463792391175,0.00769099219471432
2008,indirekter Migrationshintergrund,weiblich,Nie,0.0041595174959704675,23673,0.003339645998607436,0.004979388993333499
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0036915717776737898,23673,0.0029190121964597832,0.004464131358887797
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0035355898715748973,23673,0.002779468943278108,0.004291710799871687
2008,indirekter Migrationshintergrund,maennlich,Nie,0.003275620028076743,23673,0.002547733432196769,0.0040035066239567174
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0010918733426922478,23673,0.0006711677096437768,0.0015125789757407188
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0008319034991940934,23673,0.0004646337341894563,0.0011991732641987306
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0003639577808974159,23673,0.00012097478654635253,0.0006069407752484793
2008,kein Migrationshintergrund,maennlich,Taeglich,0.00031196381219778506,23673,8.699942182778764e-05,0.0005369282025677825
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0002599698434981542,23673,5.46010510026921e-05,0.0004653386359936163
2008,kein Migrationshintergrund,weiblich,Taeglich,0.00020797587479852336,23673,2.428366610880345e-05,0.0003916680834882433
2008,direkter Migrationshintergrund,weiblich,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,indirekter Migrationshintergrund,weiblich,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2013,kein Migrationshintergrund,weiblich,Seltener,0.25518949520364836,44486,0.2511381552622671,0.2592408351450296
2013,kein Migrationshintergrund,maennlich,Seltener,0.20573203333857526,44486,0.2019755724140627,0.20948849426308783
2013,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.12910835036955495,44486,0.12599230607971407,0.13222439465939584
2013,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.11715678565812235,44486,0.11416817109665382,0.12014540021959087
2013,kein Migrationshintergrund,weiblich,Nie,0.05771347696178644,44486,0.055546399167101246,0.05988055475647164
2013,kein Migrationshintergrund,maennlich,Nie,0.04395345180059758,44486,0.0420485157311582,0.04585838787003696
2013,direkter Migrationshintergrund,weiblich,Seltener,0.03251297373800912,44486,0.0308648291291567,0.03416111834686154
2013,direkter Migrationshintergrund,maennlich,Seltener,0.025554332442207894,44486,0.024087922227091604,0.027020742657324185
2013,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.019381978298474604,44486,0.0181008477728699,0.020663108824079308
2013,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.018045290139959112,44486,0.01680828342835539,0.019282296851562835
2013,indirekter Migrationshintergrund,weiblich,Seltener,0.01372071080358547,44486,0.012639693477551039,0.0148017281296199
2013,direkter Migrationshintergrund,weiblich,Nie,0.013130995439534518,44486,0.012073148162932215,0.01418884271613682
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.012895109293914138,44486,0.011846681421489858,0.013943537166338418
2013,indirekter Migrationshintergrund,maennlich,Seltener,0.011597735493002045,44486,0.010602793277765761,0.012592677708238329
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.009553388897625413,44486,0.008649450871293134,0.010457326923957691
2013,direkter Migrationshintergrund,maennlich,Nie,0.008885044818367669,44486,0.008013005194937878,0.009757084441797459
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.006368925931750275,44486,0.0056296780749027905,0.00710817378859776
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.005268123918855166,44486,0.004595417764097093,0.005940830073613239
2013,indirekter Migrationshintergrund,weiblich,Nie,0.003105834250668344,44486,0.002588753873100459,0.003622914628236229
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0028306337474445667,44486,0.0023369251424176576,0.0033243423524714757
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0028306337474445667,44486,0.0023369251424176576,0.0033243423524714757
2013,indirekter Migrationshintergrund,maennlich,Nie,0.0020836609529800284,44486,0.0016599155634650074,0.0025074063424950495
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0010614876552917124,44486,0.0007588860378940311,0.0013640892726893938
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0009435445824815223,44486,0.0006582321999045791,0.0012288569650584654
2013,kein Migrationshintergrund,maennlich,Taeglich,0.0005897153640509514,44486,0.000364116181775892,0.0008153145463260107
2013,kein Migrationshintergrund,weiblich,Taeglich,0.0005110866488441579,44486,0.00030105697828000937,0.0007211163194083064
2013,direkter Migrationshintergrund,weiblich,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,indirekter Migrationshintergrund,maennlich,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,direkter Migrationshintergrund,maennlich,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,indirekter Migrationshintergrund,weiblich,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2017,direkter Migrationshintergrund,maennlich,Nie,0.20242608036391205,45410,0.19873036065965732,0.20612180006816677
2017,direkter Migrationshintergrund,maennlich,Seltener,0.19888804649987366,45410,0.19521665018697404,0.20255944281277327
2017,direkter Migrationshintergrund,weiblich,Nie,0.18296689411170078,45410,0.1794106922453745,0.18652309597802705
2017,direkter Migrationshintergrund,weiblich,Seltener,0.15112458933535508,45410,0.14783023837778983,0.15441894029292033
2017,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.1051301491028557,45410,0.1023090139089465,0.1079512842967649
2017,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.06191559262067223,45410,0.05969892133220885,0.0641322639091356
2017,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.05559767500631792,45410,0.05349008000689001,0.05770527000574582
2017,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.03007328784432651,45410,0.028502417879476192,0.03164415780917683
2017,direkter Migrationshintergrund,maennlich,Taeglich,0.008339651250947688,45410,0.007503209428817585,0.00917609307307779
2017,direkter Migrationshintergrund,weiblich,Taeglich,0.0035380338640384128,45410,0.0029919093433993555,0.00408415838467747
2018,direkter Migrationshintergrund,maennlich,Seltener,0.20113493064312737,43121,0.1973514446941651,0.20491841659208965
2018,direkter Migrationshintergrund,weiblich,Seltener,0.16046658259773014,43121,0.15700222307910114,0.16393094211635914
2018,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.15825977301387137,43121,0.15481479884320318,0.16170474718453956
2018,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.11034047919293821,43121,0.10738320898813894,0.11329774939773748
2018,direkter Migrationshintergrund,maennlich,Nie,0.10907944514501891,43121,0.10613703906734212,0.1120218512226957
2018,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.09583858764186633,43121,0.09306012318118093,0.09861705210255173
2018,direkter Migrationshintergrund,weiblich,Nie,0.08764186633039092,43121,0.08497285669185606,0.09031087596892579
2018,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.05737704918032787,43121,0.055181972131250805,0.059572126229404936
2018,direkter Migrationshintergrund,maennlich,Taeglich,0.016078184110970995,43121,0.01489102083604068,0.01726534738590131
2018,direkter Migrationshintergrund,weiblich,Taeglich,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2019,kein Migrationshintergrund,weiblich,Seltener,0.18611439293905066,42417,0.1824105056623013,0.18981828021580002
2019,kein Migrationshintergrund,maennlich,Seltener,0.1639099311974425,42417,0.16038690994394159,0.1674329524509434
2019,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.1249913128083953,42417,0.12184405591153849,0.12813856970525211
2019,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.12492181527555772,42417,0.12177530851937671,0.12806832203173873
2019,direkter Migrationshintergrund,weiblich,Seltener,0.05441656821182848,42417,0.052257821950131914,0.05657531447352504
2019,direkter Migrationshintergrund,maennlich,Seltener,0.049621238446035165,42417,0.04755458214003209,0.05168789475203824
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.04121203697268747,42417,0.03932030578554465,0.043103768159830295
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.034470776287441794,42417,0.03273459792158738,0.03620695465329621
2019,kein Migrationshintergrund,weiblich,Nie,0.03193411633886997,42417,0.030260846411317623,0.03360738626642232
2019,kein Migrationshintergrund,maennlich,Nie,0.028771978594759887,42417,0.027181120057167885,0.03036283713235189
2019,direkter Migrationshintergrund,weiblich,Nie,0.020467023420668567,42417,0.01911954142618097,0.021814505415156164
2019,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.020084786990061852,42417,0.01874968647984447,0.021419887500279233
2019,direkter Migrationshintergrund,maennlich,Nie,0.01907707276391688,42417,0.01777522737974083,0.020378918148092933
2019,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.017721870873583987,42417,0.01646625118241965,0.018977490564748324
2019,indirekter Migrationshintergrund,weiblich,Seltener,0.015602196122037667,42417,0.014422787546561169,0.016781604697514167
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.013725762735422892,42417,0.012618493624026748,0.014833031846819035
2019,indirekter Migrationshintergrund,maennlich,Seltener,0.013343526304816179,42417,0.012251572188759455,0.014435480420872903
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.008999930502467163,42417,0.008101173023966216,0.00989868798096811
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.008999930502467163,42417,0.008101173023966216,0.00989868798096811
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.008548196539022865,42417,0.007672085505572353,0.009424307572473378
2019,indirekter Migrationshintergrund,weiblich,Nie,0.002675655014246994,42417,0.002184046534486085,0.003167263494007903
2019,direkter Migrationshintergrund,maennlich,Taeglich,0.002154423517965112,42417,0.001713174953403483,0.0025956720825267413
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.002084925985127528,42417,0.0016508375563489722,0.0025190144139060834
2019,indirekter Migrationshintergrund,maennlich,Nie,0.0019459309194523595,42417,0.0015265324502749162,0.002365329388629803
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0013552018903328932,42417,0.001005100675128154,0.0017053031055376325
2019,direkter Migrationshintergrund,weiblich,Taeglich,0.0012162068246577245,42417,0.0008845220335154409,0.0015478916158000082
2019,kein Migrationshintergrund,maennlich,Taeglich,0.000799221627632219,42417,0.0005302873916549317,0.0010681558636095063
2019,kein Migrationshintergrund,weiblich,Taeglich,0.0005907290291194663,42417,0.00035949489688956974,0.0008219631613493629
2019,indirekter Migrationshintergrund,weiblich,Taeglich,0.00013899506567516853,42417,2.68046896074964e-05,0.00025118544174284067
2019,indirekter Migrationshintergrund,maennlich,Taeglich,0.0001042462992563764,42417,7.084895211508698e-06,0.00020140770330124408
