year,migback,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,male,At least once per week,0.02271,72,1213,0.01432,0.03109
2013,Direct migration background,male,At least once per month,0.11850,248,1213,0.10031,0.13670
2013,Direct migration background,male,Seldom,0.27704,665,1213,0.25184,0.30223
2013,Direct migration background,male,Never,0.11864,228,1213,0.10043,0.13684
2013,Direct migration background,female,At least once per week,0.02210,74,1598,0.01489,0.02931
2013,Direct migration background,female,At least once per month,0.10132,338,1598,0.08652,0.11612
2013,Direct migration background,female,Seldom,0.30556,848,1598,0.28296,0.32815
2013,Direct migration background,female,Never,0.13213,338,1598,0.11552,0.14874
2013,Indirect migration background,male,At least once per month,0.06354,135,480,0.04170,0.08539
2013,Indirect migration background,male,Seldom,0.16621,292,480,0.13287,0.19955
2013,Indirect migration background,male,Never,0.02594,53,480,0.01171,0.04018
2013,Indirect migration background,female,At least once per month,0.06937,158,575,0.04859,0.09016
2013,Indirect migration background,female,Seldom,0.15947,341,575,0.12952,0.18942
2013,Indirect migration background,female,Never,0.03316,76,575,0.01851,0.04781
2017,Direct migration background,male,Daily,0.00103,33,2258,-0.00029,0.00235
2017,Direct migration background,male,At least once per week,0.00536,220,2258,0.00235,0.00837
2017,Direct migration background,male,At least once per month,0.01091,417,2258,0.00663,0.01520
2017,Direct migration background,male,Seldom,0.01755,787,2258,0.01213,0.02297
2017,Direct migration background,male,Never,0.02024,801,2258,0.01443,0.02605
2017,Direct migration background,female,At least once per week,0.00192,119,1686,-0.00017,0.00401
2017,Direct migration background,female,At least once per month,0.00387,245,1686,0.00091,0.00684
2017,Direct migration background,female,Seldom,0.00941,598,1686,0.00480,0.01402
2017,Direct migration background,female,Never,0.01220,724,1686,0.00696,0.01744
2018,Direct migration background,male,Daily,0.00168,51,1887,-0.00017,0.00352
2018,Direct migration background,male,At least once per week,0.01050,350,1887,0.00590,0.01510
2018,Direct migration background,male,At least once per month,0.01463,502,1887,0.00921,0.02005
2018,Direct migration background,male,Seldom,0.01674,638,1887,0.01095,0.02253
2018,Direct migration background,male,Never,0.01070,346,1887,0.00605,0.01534
2018,Direct migration background,female,At least once per week,0.00314,182,1273,0.00007,0.00621
2018,Direct migration background,female,At least once per month,0.00558,304,1273,0.00148,0.00967
2018,Direct migration background,female,Seldom,0.01035,509,1273,0.00479,0.01591
2018,Direct migration background,female,Never,0.00645,278,1273,0.00205,0.01085
2019,No migration background,male,At least once per week,0.04241,575,9691,0.03839,0.04642
2019,No migration background,male,At least once per month,0.28757,3588,9691,0.27856,0.29658
2019,No migration background,male,Seldom,0.43372,4702,9691,0.42385,0.44359
2019,No migration background,male,Never,0.08828,826,9691,0.08263,0.09393
2019,No migration background,female,At least once per week,0.03842,509,10350,0.03472,0.04213
2019,No migration background,female,At least once per month,0.27220,3585,10350,0.26362,0.28077
2019,No migration background,female,Seldom,0.45179,5341,10350,0.44220,0.46138
2019,No migration background,female,Never,0.09807,915,10350,0.09234,0.10381
2019,Direct migration background,male,Daily,0.00184,62,3645,0.00045,0.00323
2019,Direct migration background,male,At least once per week,0.04807,397,3645,0.04113,0.05502
2019,Direct migration background,male,At least once per month,0.29985,1195,3645,0.28498,0.31473
2019,Direct migration background,male,Seldom,0.41930,1440,3645,0.40328,0.43532
2019,Direct migration background,male,Never,0.16950,551,3645,0.15731,0.18168
2019,Direct migration background,female,Daily,0.00225,35,3483,0.00067,0.00382
2019,Direct migration background,female,At least once per week,0.04490,260,3483,0.03802,0.05178
2019,Direct migration background,female,At least once per month,0.24600,1006,3483,0.23169,0.26031
2019,Direct migration background,female,Seldom,0.49279,1589,3483,0.47619,0.50940
2019,Direct migration background,female,Never,0.16218,593,3483,0.14994,0.17443
2019,Indirect migration background,male,At least once per week,0.02601,40,741,0.01455,0.03748
2019,Indirect migration background,male,At least once per month,0.15288,258,741,0.12695,0.17881
2019,Indirect migration background,male,Seldom,0.29426,387,741,0.26143,0.32710
2019,Indirect migration background,male,Never,0.03082,56,741,0.01837,0.04328
2019,Indirect migration background,female,At least once per week,0.03180,61,823,0.01980,0.04380
2019,Indirect migration background,female,At least once per month,0.14026,244,823,0.11652,0.16400
2019,Indirect migration background,female,Seldom,0.29291,441,823,0.26180,0.32402
2019,Indirect migration background,female,Never,0.05408,77,823,0.03861,0.06954
