"pli0082","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","Realschule","weiblich","332","0.335007472549335","0.30531993981637","0.3646950052823"
"Min 1x pro Monat","1990","(Fach-)Abitur","maennlich","160","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","weiblich","114","","",""
"Min 1x pro Monat","1990","AkademikerIn","maennlich","224","","",""
"Min 1x pro Monat","1990","AkademikerIn","weiblich","109","","",""
"Seltener","1990","(noch) kein Abschluss","maennlich","205","","",""
"Seltener","1990","(noch) kein Abschluss","weiblich","228","","",""
"Seltener","1990","Hauptschule","maennlich","1279","","",""
"Seltener","1990","Hauptschule","weiblich","1350","","",""
"Seltener","1990","Realschule","maennlich","322","0.495762333224126","0.457266387450966","0.534258278997286"
"Seltener","1990","Realschule","weiblich","512","0.515091116964169","0.483656326035566","0.546525907892772"
"Seltener","1990","(Fach-)Abitur","maennlich","193","","",""
"Seltener","1990","(Fach-)Abitur","weiblich","148","","",""
"Seltener","1990","AkademikerIn","maennlich","174","","",""
"Seltener","1990","AkademikerIn","weiblich","86","0.402907125061792","0.338960549890901","0.466853700232683"
"Nie","1990","(noch) kein Abschluss","maennlich","82","0.136656653347981","0.102030092840232","0.171283213855731"
"Nie","1990","(noch) kein Abschluss","weiblich","135","","",""
"Nie","1990","Hauptschule","maennlich","331","0.104507589049105","0.0927914312844791","0.116223746813731"
"Nie","1990","Hauptschule","weiblich","416","0.156048370386359","0.142364976910987","0.169731763861731"
"Nie","1990","Realschule","maennlich","26","","",""
"Nie","1990","Realschule","weiblich","44","0.0521481971014433","0.0381642959470895","0.0661320982557972"
"Nie","1990","(Fach-)Abitur","maennlich","39","0.0599487582879399","0.0376403120948104","0.0822572044810694"
"Nie","1990","(Fach-)Abitur","weiblich","21","","",""
"Nie","1990","AkademikerIn","maennlich","7","0.0124606663158831","0.00242122595704371","0.0225001066747225"
"Nie","1990","AkademikerIn","weiblich","8","0.0180745970847828","0.000705892374516574","0.0354433017950491"
"Taeglich","1991","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1991","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1991","Hauptschule","maennlich","","","",""
"Taeglich","1991","Hauptschule","weiblich","","","",""
"Taeglich","1991","Realschule","maennlich","","","",""
"Taeglich","1991","Realschule","weiblich","","","",""
"Taeglich","1991","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1991","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1991","AkademikerIn","maennlich","","","",""
"Taeglich","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1991","Realschule","maennlich","","","",""
"Min 1x pro Woche","1991","Realschule","weiblich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1991","Realschule","maennlich","","","",""
"Min 1x pro Monat","1991","Realschule","weiblich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","weiblich","","","",""
"Seltener","1991","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1991","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1991","Hauptschule","maennlich","","","",""
"Seltener","1991","Hauptschule","weiblich","","","",""
"Seltener","1991","Realschule","maennlich","","","",""
"Seltener","1991","Realschule","weiblich","","","",""
"Seltener","1991","(Fach-)Abitur","maennlich","","","",""
"Seltener","1991","(Fach-)Abitur","weiblich","","","",""
"Seltener","1991","AkademikerIn","maennlich","","","",""
"Seltener","1991","AkademikerIn","weiblich","","","",""
"Nie","1991","(noch) kein Abschluss","maennlich","","","",""
"Nie","1991","(noch) kein Abschluss","weiblich","","","",""
"Nie","1991","Hauptschule","maennlich","","","",""
"Nie","1991","Hauptschule","weiblich","","","",""
"Nie","1991","Realschule","maennlich","","","",""
"Nie","1991","Realschule","weiblich","","","",""
"Nie","1991","(Fach-)Abitur","maennlich","","","",""
"Nie","1991","(Fach-)Abitur","weiblich","","","",""
"Nie","1991","AkademikerIn","maennlich","","","",""
"Nie","1991","AkademikerIn","weiblich","","","",""
"Taeglich","1992","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1992","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1992","Hauptschule","maennlich","","","",""
"Taeglich","1992","Hauptschule","weiblich","","","",""
"Taeglich","1992","Realschule","maennlich","","","",""
"Taeglich","1992","Realschule","weiblich","","","",""
"Taeglich","1992","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1992","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1992","AkademikerIn","maennlich","","","",""
"Taeglich","1992","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1992","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1992","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1992","Realschule","maennlich","","","",""
"Min 1x pro Woche","1992","Realschule","weiblich","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1992","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1992","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1992","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1992","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1992","Realschule","maennlich","","","",""
"Min 1x pro Monat","1992","Realschule","weiblich","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1992","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1992","AkademikerIn","weiblich","","","",""
"Seltener","1992","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1992","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1992","Hauptschule","maennlich","","","",""
"Seltener","1992","Hauptschule","weiblich","","","",""
"Seltener","1992","Realschule","maennlich","","","",""
"Seltener","1992","Realschule","weiblich","","","",""
"Seltener","1992","(Fach-)Abitur","maennlich","","","",""
"Seltener","1992","(Fach-)Abitur","weiblich","","","",""
"Seltener","1992","AkademikerIn","maennlich","","","",""
"Seltener","1992","AkademikerIn","weiblich","","","",""
"Nie","1992","(noch) kein Abschluss","maennlich","","","",""
"Nie","1992","(noch) kein Abschluss","weiblich","","","",""
"Nie","1992","Hauptschule","maennlich","","","",""
"Nie","1992","Hauptschule","weiblich","","","",""
"Nie","1992","Realschule","maennlich","","","",""
"Nie","1992","Realschule","weiblich","","","",""
"Nie","1992","(Fach-)Abitur","maennlich","","","",""
"Nie","1992","(Fach-)Abitur","weiblich","","","",""
"Nie","1992","AkademikerIn","maennlich","","","",""
"Nie","1992","AkademikerIn","weiblich","","","",""
"Taeglich","1993","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1993","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1993","Hauptschule","maennlich","","","",""
"Taeglich","1993","Hauptschule","weiblich","","","",""
"Taeglich","1993","Realschule","maennlich","","","",""
"Taeglich","1993","Realschule","weiblich","","","",""
"Taeglich","1993","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1993","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1993","AkademikerIn","maennlich","","","",""
"Taeglich","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1993","Realschule","maennlich","","","",""
"Min 1x pro Woche","1993","Realschule","weiblich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1993","Realschule","maennlich","","","",""
"Min 1x pro Monat","1993","Realschule","weiblich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","weiblich","","","",""
"Seltener","1993","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1993","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1993","Hauptschule","maennlich","","","",""
"Seltener","1993","Hauptschule","weiblich","","","",""
"Seltener","1993","Realschule","maennlich","","","",""
"Seltener","1993","Realschule","weiblich","","","",""
"Seltener","1993","(Fach-)Abitur","maennlich","","","",""
"Seltener","1993","(Fach-)Abitur","weiblich","","","",""
"Seltener","1993","AkademikerIn","maennlich","","","",""
"Seltener","1993","AkademikerIn","weiblich","","","",""
"Nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie","1993","Hauptschule","maennlich","","","",""
"Nie","1993","Hauptschule","weiblich","","","",""
"Nie","1993","Realschule","maennlich","","","",""
"Nie","1993","Realschule","weiblich","","","",""
"Nie","1993","(Fach-)Abitur","maennlich","","","",""
"Nie","1993","(Fach-)Abitur","weiblich","","","",""
"Nie","1993","AkademikerIn","maennlich","","","",""
"Nie","1993","AkademikerIn","weiblich","","","",""
"Taeglich","1994","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1994","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1994","Hauptschule","maennlich","","","",""
"Taeglich","1994","Hauptschule","weiblich","","","",""
"Taeglich","1994","Realschule","maennlich","","","",""
"Taeglich","1994","Realschule","weiblich","","","",""
"Taeglich","1994","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1994","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1994","AkademikerIn","maennlich","","","",""
"Taeglich","1994","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1994","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1994","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1994","Realschule","maennlich","","","",""
"Min 1x pro Woche","1994","Realschule","weiblich","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1994","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1994","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1994","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1994","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1994","Realschule","maennlich","","","",""
"Min 1x pro Monat","1994","Realschule","weiblich","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1994","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1994","AkademikerIn","weiblich","","","",""
"Seltener","1994","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1994","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1994","Hauptschule","maennlich","","","",""
"Seltener","1994","Hauptschule","weiblich","","","",""
"Seltener","1994","Realschule","maennlich","","","",""
"Seltener","1994","Realschule","weiblich","","","",""
"Seltener","1994","(Fach-)Abitur","maennlich","","","",""
"Seltener","1994","(Fach-)Abitur","weiblich","","","",""
"Seltener","1994","AkademikerIn","maennlich","","","",""
"Seltener","1994","AkademikerIn","weiblich","","","",""
"Nie","1994","(noch) kein Abschluss","maennlich","","","",""
"Nie","1994","(noch) kein Abschluss","weiblich","","","",""
"Nie","1994","Hauptschule","maennlich","","","",""
"Nie","1994","Hauptschule","weiblich","","","",""
"Nie","1994","Realschule","maennlich","","","",""
"Nie","1994","Realschule","weiblich","","","",""
"Nie","1994","(Fach-)Abitur","maennlich","","","",""
"Nie","1994","(Fach-)Abitur","weiblich","","","",""
"Nie","1994","AkademikerIn","maennlich","","","",""
"Nie","1994","AkademikerIn","weiblich","","","",""
"Taeglich","1995","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1995","(noch) kein Abschluss","weiblich","2","","",""
"Taeglich","1995","Hauptschule","maennlich","8","0.00234812986553634","0.000605976802546203","0.00409028292852648"
"Taeglich","1995","Hauptschule","weiblich","5","0.00193460154540743","0.000391995763620408","0.00347720732719446"
"Taeglich","1995","Realschule","maennlich","1","","",""
"Taeglich","1995","Realschule","weiblich","2","","",""
"Taeglich","1995","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1995","(Fach-)Abitur","weiblich","1","","",""
"Taeglich","1995","AkademikerIn","maennlich","1","","",""
"Taeglich","1995","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","12","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","12","","",""
"Min 1x pro Woche","1995","Hauptschule","maennlich","170","","",""
"Min 1x pro Woche","1995","Hauptschule","weiblich","129","","",""
"Min 1x pro Woche","1995","Realschule","maennlich","77","0.0633157208173216","0.0503965643321268","0.0762348773025165"
"Min 1x pro Woche","1995","Realschule","weiblich","101","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","31","0.0524800572111014","0.0338944456990065","0.0710656687231963"
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","25","","",""
"Min 1x pro Woche","1995","AkademikerIn","maennlich","75","0.0951902230397769","0.0765672627058427","0.113813183373711"
"Min 1x pro Woche","1995","AkademikerIn","weiblich","62","0.0848277852706637","0.0654719447829973","0.10418362575833"
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","64","0.164284056354119","0.12750988968289","0.201058223025348"
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","72","0.161693891480392","0.128791787171176","0.194595995789609"
"Min 1x pro Monat","1995","Hauptschule","maennlich","706","0.245324224554319","0.229836551774413","0.260811897334225"
"Min 1x pro Monat","1995","Hauptschule","weiblich","662","0.216857823834893","0.202390521934482","0.231325125735304"
"Min 1x pro Monat","1995","Realschule","maennlich","456","0.33836703468226","0.313266420067901","0.363467649296618"
"Min 1x pro Monat","1995","Realschule","weiblich","517","0.292820011120887","0.27140769190163","0.314232330340143"
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","174","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","171","","",""
"Min 1x pro Monat","1995","AkademikerIn","maennlich","382","0.415589747622611","0.384317058372968","0.446862436872254"
"Min 1x pro Monat","1995","AkademikerIn","weiblich","316","0.416461761180606","0.38221545123032","0.450708071130891"
"Seltener","1995","(noch) kein Abschluss","maennlich","218","","",""
"Seltener","1995","(noch) kein Abschluss","weiblich","286","","",""
"Seltener","1995","Hauptschule","maennlich","1646","","",""
"Seltener","1995","Hauptschule","weiblich","1735","","",""
"Seltener","1995","Realschule","maennlich","752","0.543435762801032","0.517011260388413","0.56986026521365"
"Seltener","1995","Realschule","weiblich","1008","","",""
"Seltener","1995","(Fach-)Abitur","maennlich","302","0.544036160518204","0.50252502534529","0.585547295691118"
"Seltener","1995","(Fach-)Abitur","weiblich","263","","",""
"Seltener","1995","AkademikerIn","maennlich","467","0.45621751477188","0.424611299886946","0.487823729656814"
"Seltener","1995","AkademikerIn","weiblich","385","0.447562119648904","0.413019128344114","0.482105110953693"
"Nie","1995","(noch) kein Abschluss","maennlich","96","0.200347265749471","0.160622786688423","0.24007174481052"
"Nie","1995","(noch) kein Abschluss","weiblich","109","","",""
"Nie","1995","Hauptschule","maennlich","435","0.145675555525307","0.132977404148807","0.158373706901806"
"Nie","1995","Hauptschule","weiblich","586","0.200723526497115","0.186662165953294","0.214784887040935"
"Nie","1995","Realschule","maennlich","79","0.051980339856234","0.0402040091103971","0.063756670602071"
"Nie","1995","Realschule","weiblich","107","","",""
"Nie","1995","(Fach-)Abitur","maennlich","46","0.0721124717911703","0.0505529866607939","0.0936719569215468"
"Nie","1995","(Fach-)Abitur","weiblich","42","0.0772549317761054","0.0538988382597674","0.100611025292443"
"Nie","1995","AkademikerIn","maennlich","29","","",""
"Nie","1995","AkademikerIn","weiblich","33","0.0511483338998268","0.0358442807526921","0.0664523870469615"
"Taeglich","1996","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1996","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1996","Hauptschule","maennlich","","","",""
"Taeglich","1996","Hauptschule","weiblich","","","",""
"Taeglich","1996","Realschule","maennlich","","","",""
"Taeglich","1996","Realschule","weiblich","","","",""
"Taeglich","1996","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1996","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1996","AkademikerIn","maennlich","","","",""
"Taeglich","1996","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1996","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1996","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1996","Realschule","maennlich","","","",""
"Min 1x pro Woche","1996","Realschule","weiblich","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1996","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1996","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1996","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1996","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1996","Realschule","maennlich","","","",""
"Min 1x pro Monat","1996","Realschule","weiblich","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1996","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1996","AkademikerIn","weiblich","","","",""
"Seltener","1996","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1996","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1996","Hauptschule","maennlich","","","",""
"Seltener","1996","Hauptschule","weiblich","","","",""
"Seltener","1996","Realschule","maennlich","","","",""
"Seltener","1996","Realschule","weiblich","","","",""
"Seltener","1996","(Fach-)Abitur","maennlich","","","",""
"Seltener","1996","(Fach-)Abitur","weiblich","","","",""
"Seltener","1996","AkademikerIn","maennlich","","","",""
"Seltener","1996","AkademikerIn","weiblich","","","",""
"Nie","1996","(noch) kein Abschluss","maennlich","","","",""
"Nie","1996","(noch) kein Abschluss","weiblich","","","",""
"Nie","1996","Hauptschule","maennlich","","","",""
"Nie","1996","Hauptschule","weiblich","","","",""
"Nie","1996","Realschule","maennlich","","","",""
"Nie","1996","Realschule","weiblich","","","",""
"Nie","1996","(Fach-)Abitur","maennlich","","","",""
"Nie","1996","(Fach-)Abitur","weiblich","","","",""
"Nie","1996","AkademikerIn","maennlich","","","",""
"Nie","1996","AkademikerIn","weiblich","","","",""
"Taeglich","1997","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1997","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1997","Hauptschule","maennlich","","","",""
"Taeglich","1997","Hauptschule","weiblich","","","",""
"Taeglich","1997","Realschule","maennlich","","","",""
"Taeglich","1997","Realschule","weiblich","","","",""
"Taeglich","1997","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1997","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1997","AkademikerIn","maennlich","","","",""
"Taeglich","1997","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1997","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1997","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1997","Realschule","maennlich","","","",""
"Min 1x pro Woche","1997","Realschule","weiblich","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1997","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1997","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1997","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1997","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1997","Realschule","maennlich","","","",""
"Min 1x pro Monat","1997","Realschule","weiblich","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1997","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1997","AkademikerIn","weiblich","","","",""
"Seltener","1997","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1997","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1997","Hauptschule","maennlich","","","",""
"Seltener","1997","Hauptschule","weiblich","","","",""
"Seltener","1997","Realschule","maennlich","","","",""
"Seltener","1997","Realschule","weiblich","","","",""
"Seltener","1997","(Fach-)Abitur","maennlich","","","",""
"Seltener","1997","(Fach-)Abitur","weiblich","","","",""
"Seltener","1997","AkademikerIn","maennlich","","","",""
"Seltener","1997","AkademikerIn","weiblich","","","",""
"Nie","1997","(noch) kein Abschluss","maennlich","","","",""
"Nie","1997","(noch) kein Abschluss","weiblich","","","",""
"Nie","1997","Hauptschule","maennlich","","","",""
"Nie","1997","Hauptschule","weiblich","","","",""
"Nie","1997","Realschule","maennlich","","","",""
"Nie","1997","Realschule","weiblich","","","",""
"Nie","1997","(Fach-)Abitur","maennlich","","","",""
"Nie","1997","(Fach-)Abitur","weiblich","","","",""
"Nie","1997","AkademikerIn","maennlich","","","",""
"Nie","1997","AkademikerIn","weiblich","","","",""
"Taeglich","1998","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1998","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1998","Hauptschule","maennlich","4","0.00121461188113644","-3.19524924003067e-05","0.00246117625467319"
"Taeglich","1998","Hauptschule","weiblich","1","","",""
"Taeglich","1998","Realschule","maennlich","1","","",""
"Taeglich","1998","Realschule","weiblich","1","","",""
"Taeglich","1998","(Fach-)Abitur","maennlich","1","","",""
"Taeglich","1998","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1998","AkademikerIn","maennlich","1","","",""
"Taeglich","1998","AkademikerIn","weiblich","2","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","maennlich","10","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","weiblich","12","","",""
"Min 1x pro Woche","1998","Hauptschule","maennlich","147","","",""
"Min 1x pro Woche","1998","Hauptschule","weiblich","123","","",""
"Min 1x pro Woche","1998","Realschule","maennlich","85","0.0592345744671578","0.047335847314267","0.0711333016200486"
"Min 1x pro Woche","1998","Realschule","weiblich","102","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","maennlich","28","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","weiblich","25","","",""
"Min 1x pro Woche","1998","AkademikerIn","maennlich","62","0.0589049059301495","0.0448237457625337","0.0729860660977654"
"Min 1x pro Woche","1998","AkademikerIn","weiblich","46","0.0594825859144229","0.0438906407281537","0.0750745311006921"
"Min 1x pro Monat","1998","(noch) kein Abschluss","maennlich","69","0.20851541624278","0.16683884581535","0.25019198667021"
