year,age_gr,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Rural regions,Seldom,0.02058886434448694,118,9367,0.020550084957051386,0.020627643731922496
1990,66 and older,Rural regions,Never,0.011326384906026537,65,9367,0.011297486468637031,0.011355283343416043
1995,17-29 y.,Urban regions,At least once per week,0.007317214068960147,115,13163,0.007296596372269765,0.0073378317656505295
1995,17-29 y.,Urban regions,At least once per month,0.03434186428619,548,13163,0.034297810254863524,0.03438591831751648
1995,17-29 y.,Urban regions,Seldom,0.07804712515507,1283,13163,0.07798223260553504,0.07811201770460495
1995,17-29 y.,Urban regions,Never,0.014471826217728216,267,13163,0.014442935507920416,0.014500716927536015
1995,17-29 y.,Rural regions,At least once per week,0.003485854367218618,55,13163,0.0034715963749757657,0.0035001123594614702
1995,17-29 y.,Rural regions,At least once per month,0.019284465832888825,332,13163,0.019251197016157868,0.01931773464961978
1995,17-29 y.,Rural regions,Seldom,0.03664367074057477,662,13163,0.03659821853270734,0.036689122948442204
1995,17-29 y.,Rural regions,Never,0.003792367396670636,67,13163,0.0037774980408172916,0.0038072367525239805
1995,30-45 y.,Urban regions,At least once per week,0.015254412598113309,180,13163,0.015224762796848083,0.015284062399378535
1995,30-45 y.,Urban regions,At least once per month,0.06842701403482011,868,13163,0.06836593611209195,0.06848809195754828
1995,30-45 y.,Urban regions,Seldom,0.111160936804028,1550,13163,0.11108489547720839,0.11123697813084761
1995,30-45 y.,Urban regions,Never,0.014644671431102223,264,13163,0.01461561125301302,0.014673731609191425
1995,30-45 y.,Rural regions,At least once per week,0.005412114181079938,81,13163,0.005394365459434035,0.005429862902725842
1995,30-45 y.,Rural regions,At least once per month,0.027100201664392733,469,13163,0.0270609206821893,0.027139482646596165
1995,30-45 y.,Rural regions,Seldom,0.053684621678165866,874,13163,0.05363009551762547,0.05373914783870626
1995,30-45 y.,Rural regions,Never,0.006955544318123315,127,13163,0.006935438954729891,0.006975649681516739
1995,46-65 y.,Urban regions,At least once per week,0.013558175956576811,140,13163,0.013530199133765838,0.013586152779387784
1995,46-65 y.,Urban regions,At least once per month,0.05684638352004736,627,13163,0.05679036847905445,0.05690239856104027
1995,46-65 y.,Urban regions,Seldom,0.1200623473060171,1433,13163,0.11998371674282213,0.12014097786921207
1995,46-65 y.,Urban regions,Never,0.024218013478380488,378,13163,0.02418082506266575,0.024255201894095225
1995,46-65 y.,Rural regions,At least once per week,0.005826777283187418,65,13163,0.005808365016336175,0.005845189550038661
1995,46-65 y.,Rural regions,At least once per month,0.02995856474872164,399,13163,0.02991732484288035,0.02999980465456293
1995,46-65 y.,Rural regions,Seldom,0.056447283855794506,773,13163,0.05639145398409906,0.05650311372748995
1995,46-65 y.,Rural regions,Never,0.010437857101762316,125,13163,0.010413271025170728,0.010462443178353903
1995,66 and older,Urban regions,At least once per week,0.006901636169476738,60,13163,0.006881608326199263,0.006921664012754214
1995,66 and older,Urban regions,At least once per month,0.03359858479148884,249,13163,0.033554993343872935,0.033642176239104746
1995,66 and older,Urban regions,Seldom,0.05295587032357299,424,13163,0.052901694666949745,0.053010045980196235
1995,66 and older,Urban regions,Never,0.034013920319177895,262,13163,0.033970069692977015,0.034057770945378776
1995,66 and older,Rural regions,At least once per month,0.013094086984455888,106,13163,0.013066586679684751,0.013121587289227025
1995,66 and older,Rural regions,Seldom,0.0266828083377105,247,13163,0.026643822669166123,0.02672179400625488
1995,66 and older,Rural regions,Never,0.015373785048502757,133,13163,0.015344021266153179,0.015403548830852334
1998,17-29 y.,Urban regions,At least once per week,0.006538052245312802,95,14122,0.0065186549553075575,0.006557449535318047
1998,17-29 y.,Urban regions,At least once per month,0.031033267525260054,502,14122,0.030991531658909503,0.031075003391610605
1998,17-29 y.,Urban regions,Seldom,0.07658374255806435,1263,14122,0.07651973838392144,0.07664774673220727
1998,17-29 y.,Urban regions,Never,0.010090468799955203,176,14122,0.010066414392019394,0.010114523207891012
1998,17-29 y.,Rural regions,At least once per week,0.0025613114529569724,54,14122,0.002549146356760097,0.0025734765491538477
1998,17-29 y.,Rural regions,At least once per month,0.01507021060790099,284,14122,0.015040887935774174,0.015099533280027807
1998,17-29 y.,Rural regions,Seldom,0.036298342835333855,693,14122,0.0362533279706487,0.03634335770001901
1998,17-29 y.,Rural regions,Never,0.003520102722165784,72,14122,0.0035058481828415893,0.0035343572614899787
1998,30-45 y.,Urban regions,At least once per week,0.00887995298987427,132,14122,0.00885737372955784,0.0089025322501907
1998,30-45 y.,Urban regions,At least once per month,0.059371157487755157,828,14122,0.05931428029532139,0.059428034680188924
1998,30-45 y.,Urban regions,Seldom,0.12891404032697712,1946,14122,0.12883338707856395,0.12899469357539028
1998,30-45 y.,Urban regions,Never,0.014310951200047313,241,14122,0.014282365721761416,0.014339536678333209
1998,30-45 y.,Rural regions,At least once per week,0.004353557221438685,72,14122,0.004337711356543487,0.004369403086333884
1998,30-45 y.,Rural regions,At least once per month,0.022142809350638466,398,14122,0.022107393691895533,0.022178225009381398
1998,30-45 y.,Rural regions,Seldom,0.05905849328515295,1053,14122,0.059001756628320294,0.05911522994198561
1998,30-45 y.,Rural regions,Never,0.007070338562824493,127,14122,0.007050172524210906,0.007090504601438081
1998,46-65 y.,Urban regions,At least once per week,0.011748222629816191,144,14122,0.011722289129839678,0.011774156129792705
1998,46-65 y.,Urban regions,At least once per month,0.059335370979089606,690,14122,0.059278509849245306,0.05939223210893391
1998,46-65 y.,Urban regions,Seldom,0.12578184443168058,1621,14122,0.12570203391227636,0.1258616549510848
1998,46-65 y.,Urban regions,Never,0.022836219851487056,329,14122,0.02280026669416071,0.0228721730088134
1998,46-65 y.,Rural regions,At least once per week,0.005199424389340365,73,14122,0.005182114794825423,0.0052167339838553066
1998,46-65 y.,Rural regions,At least once per month,0.02526951561287665,364,14122,0.025231742569281623,0.02530728865647168
1998,46-65 y.,Rural regions,Seldom,0.0640530410885391,994,14122,0.06399411104761678,0.06411197112946142
1998,46-65 y.,Rural regions,Never,0.009453694586726583,141,14122,0.009430404054010447,0.009476985119442718
1998,66 and older,Urban regions,At least once per week,0.0078071609841872894,71,14122,0.0077859780626071675,0.007828343905767412
1998,66 and older,Urban regions,At least once per month,0.030083933003215334,273,14122,0.03004282033814427,0.030125045668286398
1998,66 and older,Urban regions,Seldom,0.06508243956999911,624,14122,0.06502307055856363,0.06514180858143459
1998,66 and older,Urban regions,Never,0.027975577950373334,249,14122,0.02793588902234592,0.02801526687840075
1998,66 and older,Rural regions,At least once per week,0.0037775429291665016,33,14122,0.003762778246576357,0.003792307611756646
1998,66 and older,Rural regions,At least once per month,0.012885856119598218,129,14122,0.012858711636668681,0.012913000602527754
1998,66 and older,Rural regions,Seldom,0.030295914174984482,309,14122,0.030254661426336964,0.030337166923632
1998,66 and older,Rural regions,Never,0.012617442527261095,142,14122,0.012590578591513229,0.012644306463008962
2003,17-29 y.,Urban regions,At least once per week,0.004012511486146986,91,22023,0.003997434155888181,0.004027588816405791
2003,17-29 y.,Urban regions,At least once per month,0.025494135531455644,620,22023,0.025456542985808944,0.025531728077102345
2003,17-29 y.,Urban regions,Seldom,0.07016847696348813,1590,22023,0.0701075565952363,0.07022939733173995
2003,17-29 y.,Urban regions,Never,0.013917054715741313,297,22023,0.013889115143466819,0.013944994288015808
2003,17-29 y.,Rural regions,At least once per week,0.002348384266443251,67,22023,0.0023368400782433313,0.0023599284546431706
2003,17-29 y.,Rural regions,At least once per month,0.012096687467615278,318,22023,0.012070615139495647,0.012122759795734909
2003,17-29 y.,Rural regions,Seldom,0.0335808118200948,875,22023,0.033537846531847076,0.03362377710834252
2003,17-29 y.,Rural regions,Never,0.005617731048386821,123,22023,0.005599905351408639,0.005635556745365004
2003,30-45 y.,Urban regions,At least once per week,0.009836219219280492,214,22023,0.009812681901011946,0.009859756537549037
2003,30-45 y.,Urban regions,At least once per month,0.05458471002492874,1284,22023,0.05453053037722729,0.05463888967263019
2003,30-45 y.,Urban regions,Seldom,0.11920010322836358,2723,22023,0.1191228233721445,0.11927738308458266
2003,30-45 y.,Urban regions,Never,0.020296139514474877,422,22023,0.020262508227135982,0.020329770801813772
2003,30-45 y.,Rural regions,At least once per week,0.003193006122894821,89,22023,0.0031795507798066066,0.0032064614659830354
2003,30-45 y.,Rural regions,At least once per month,0.02369405355407426,579,22023,0.023657779005855636,0.02373032810229288
2003,30-45 y.,Rural regions,Seldom,0.056791541013373935,1385,22023,0.05673634152756672,0.05684674049918115
2003,30-45 y.,Rural regions,Never,0.008791966358771247,202,22023,0.008769701764899353,0.00881423095264314
2003,46-65 y.,Urban regions,At least once per week,0.011230644200603703,286,22023,0.011205511497813733,0.011255776903393674
2003,46-65 y.,Urban regions,At least once per month,0.05601251142691905,1378,22023,0.05595766920977326,0.056067353644064837
2003,46-65 y.,Urban regions,Seldom,0.12519566199223042,2842,22023,0.1251167324713513,0.12527459151310955
2003,46-65 y.,Urban regions,Never,0.027769757394392674,509,22023,0.027730568774600117,0.02780894601418523
2003,46-65 y.,Rural regions,At least once per week,0.004305366959834074,118,22023,0.004289751400960768,0.00432098251870738
2003,46-65 y.,Rural regions,At least once per month,0.0248710918855926,641,22023,0.02483394967023044,0.02490823410095476
2003,46-65 y.,Rural regions,Seldom,0.06319989921775003,1511,22023,0.063141866752587,0.06325793168291306
2003,46-65 y.,Rural regions,Never,0.01112603449357793,244,22023,0.01110101779276076,0.011151051194395101
2003,66 and older,Urban regions,At least once per week,0.0073723415209336245,139,22023,0.007351938932405569,0.00739274410946168
2003,66 and older,Urban regions,At least once per month,0.0318810569260093,552,22023,0.031839156341971625,0.03192295751004698
2003,66 and older,Urban regions,Seldom,0.07017041149583371,1151,22023,0.07010949035117975,0.07023133264048767
2003,66 and older,Urban regions,Never,0.03406375001476997,528,22023,0.03402048769301856,0.03410701233652137
2003,66 and older,Rural regions,At least once per week,0.0037285504191545975,68,22023,0.0037140143086917096,0.0037430865296174854
2003,66 and older,Rural regions,At least once per month,0.0127910188895349,262,22023,0.012764218168324456,0.012817819610745344
2003,66 and older,Rural regions,Seldom,0.03591627654955005,645,22023,0.035871896029095504,0.03596065707000459
2003,66 and older,Rural regions,Never,0.016742094277779184,270,22023,0.016711493816218868,0.0167726947393395
2008,17-29 y.,Urban regions,At least once per week,0.0021610333200040898,39,19195,0.0021499860834565117,0.002172080556551668
2008,17-29 y.,Urban regions,At least once per month,0.020259368658171056,390,19195,0.0202258519617831,0.02029288535455901
2008,17-29 y.,Urban regions,Seldom,0.07295964621876298,1322,19195,0.07289777575500125,0.07302151668252471
2008,17-29 y.,Urban regions,Never,0.01878797565799361,326,19195,0.01875567479562593,0.01882027652036129
2008,17-29 y.,Rural regions,At least once per month,0.011280235388217659,210,19195,0.011255111411568397,0.01130535936486692
2008,17-29 y.,Rural regions,Seldom,0.03289126837683871,646,19195,0.032848838609054895,0.03293369814462252
2008,17-29 y.,Rural regions,Never,0.01072823007563137,181,19195,0.01070372169935288,0.010752738451909858
2008,30-45 y.,Urban regions,At least once per week,0.005220185763775648,84,19195,0.005203042277146513,0.0052373292504047835
2008,30-45 y.,Urban regions,At least once per month,0.041089874701385906,777,19195,0.04104265219296622,0.041137097209805594
2008,30-45 y.,Urban regions,Seldom,0.12150930489951275,2167,19195,0.12143157894874382,0.12158703085028169
2008,30-45 y.,Urban regions,Never,0.025446559464054396,408,19195,0.02540909581666485,0.025484023111443942
2008,30-45 y.,Rural regions,At least once per week,0.0016586203298683357,43,19195,0.0016489396530830524,0.0016683010066536191
2008,30-45 y.,Rural regions,At least once per month,0.016492729075920254,362,19195,0.01646243011451171,0.0165230280373288
2008,30-45 y.,Rural regions,Seldom,0.05419719487042778,1106,19195,0.05414333300439418,0.054251056736461384
2008,30-45 y.,Rural regions,Never,0.010671364666312402,207,19195,0.010646920627629015,0.010695808704995789
2008,46-65 y.,Urban regions,At least once per week,0.006193368483043882,128,19195,0.006174704381135894,0.00621203258495187
2008,46-65 y.,Urban regions,At least once per month,0.04566445968223291,1026,19195,0.04561479674489955,0.04571412261956626
2008,46-65 y.,Urban regions,Seldom,0.12766866056375897,2623,19195,0.12758926877616988,0.12774805235134806
2008,46-65 y.,Urban regions,Never,0.03379622612925927,529,19195,0.03375323675136745,0.033839215507151084
2008,46-65 y.,Rural regions,At least once per week,0.0033037639102741967,67,19195,0.0032901124659100948,0.0033174153546382985
2008,46-65 y.,Rural regions,At least once per month,0.02092468786272542,494,19195,0.020890636834079095,0.020958738891371745
2008,46-65 y.,Rural regions,Seldom,0.06422941876001179,1453,19195,0.06417109515208122,0.06428774236794235
2008,46-65 y.,Rural regions,Never,0.018446727955612953,342,19195,0.018414716214123196,0.01847873969710271
2008,66 and older,Urban regions,At least once per week,0.005681650809298576,110,19195,0.005663769772852667,0.005699531845744485
2008,66 and older,Urban regions,At least once per month,0.030878814904792492,619,19195,0.030837660905304497,0.030919968904280486
2008,66 and older,Urban regions,Seldom,0.0827962675616049,1458,19195,0.08273070876420163,0.08286182635900816
2008,66 and older,Urban regions,Never,0.03877978435127424,591,19195,0.03873385325249713,0.03882571545005134
2008,66 and older,Rural regions,At least once per week,0.002687639990228577,54,19195,0.0026753233050723015,0.0026999566753848525
2008,66 and older,Rural regions,At least once per month,0.014140288846852863,302,19195,0.014112200292230086,0.01416837740147564
2008,66 and older,Rural regions,Seldom,0.038047615301263174,764,19195,0.03800210253835047,0.03809312806417588
2008,66 and older,Rural regions,Never,0.021407033420888854,367,19195,0.02137260064938624,0.021441466192391467
2013,17-29 y.,Urban regions,At least once per week,0.002850584075296626,89,25402,0.0028371569713130465,0.0028640111792802053
2013,17-29 y.,Urban regions,At least once per month,0.025348897664979563,629,25402,0.02530931186430472,0.025388483465654407
2013,17-29 y.,Urban regions,Seldom,0.05773264094062437,1356,25402,0.05767390105574063,0.05779138082550812
2013,17-29 y.,Urban regions,Never,0.008981054858431096,243,25402,0.00895729521283365,0.009004814504028541
2013,17-29 y.,Rural regions,At least once per week,0.0024249023458564347,61,25402,0.0024125156569080922,0.002437289034804777
2013,17-29 y.,Rural regions,At least once per month,0.013675262255963837,347,25402,0.013646013116045236,0.013704511395882439
2013,17-29 y.,Rural regions,Seldom,0.02527613436980118,672,25402,0.02523660394941439,0.025315664790187972
2013,17-29 y.,Rural regions,Never,0.0053329415728942476,156,25402,0.0053145991126817725,0.005351284033106723
2013,30-45 y.,Urban regions,At least once per week,0.006889000368948083,320,25402,0.0068681692640733295,0.006909831473822837
2013,30-45 y.,Urban regions,At least once per month,0.048700465158142164,1597,25402,0.04864625751788319,0.048754672798401136
2013,30-45 y.,Urban regions,Seldom,0.08763086942853426,2696,25402,0.08755965808871097,0.08770208076835756
2013,30-45 y.,Urban regions,Never,0.013480341567762408,507,25402,0.01345129875830515,0.013509384377219666
2013,30-45 y.,Rural regions,At least once per week,0.0027385396528058917,121,25402,0.002725378336092703,0.0027517009695190806
2013,30-45 y.,Rural regions,At least once per month,0.018976865705845003,822,25402,0.018942503014442908,0.019011228397247098
2013,30-45 y.,Rural regions,Seldom,0.040812612970286315,1618,25402,0.040762783733495504,0.040862442207077125
2013,30-45 y.,Rural regions,Never,0.007586533645311749,299,25402,0.007564681034871771,0.007608386255751727
2013,46-65 y.,Urban regions,At least once per week,0.007819364434454142,194,25402,0.007797181632292534,0.00784154723661575
2013,46-65 y.,Urban regions,At least once per month,0.0618580596223429,1583,25402,0.061797390497860885,0.061918728746824914
2013,46-65 y.,Urban regions,Seldom,0.13140439315113975,3123,25402,0.13131930892327306,0.13148947737900643
2013,46-65 y.,Urban regions,Never,0.02818230362517686,629,25402,0.02814062475366086,0.028223982496692862
2013,46-65 y.,Rural regions,At least once per week,0.0044016941992129814,129,25402,0.00438502221411471,0.004418366184311253
2013,46-65 y.,Rural regions,At least once per month,0.03483529461638645,870,25402,0.03478911548440953,0.034881473748363374
2013,46-65 y.,Rural regions,Seldom,0.08036036082901866,1993,25402,0.08029189638502432,0.08042882527301301
2013,46-65 y.,Rural regions,Never,0.01878339843107654,435,25402,0.018749207979684553,0.018817588882468525
2013,66 and older,Urban regions,At least once per week,0.006543873868521935,139,25402,0.006523567740901369,0.006564179996142502
2013,66 and older,Urban regions,At least once per month,0.04332724605329305,871,25402,0.04327597201176775,0.04337852009481835
2013,66 and older,Urban regions,Seldom,0.08645048391085727,1519,25402,0.08637970806546383,0.08652125975625072
2013,66 and older,Urban regions,Never,0.041962567613253544,625,25402,0.041912071544164174,0.042013063682342915
2013,66 and older,Rural regions,At least once per week,0.004117188560986234,94,25402,0.004101062072813632,0.004133315049158836
2013,66 and older,Rural regions,At least once per month,0.01827839826917193,412,25402,0.018244661883959578,0.01831213465438428
2013,66 and older,Rural regions,Seldom,0.04318062383059037,869,25402,0.04312943269754168,0.04323181496363906
2013,66 and older,Rural regions,Never,0.02005710240303418,384,25402,0.020021794673914427,0.02009241013215393
2017,17-29 y.,Urban regions,At least once per week,0.03440664329680587,101,3808,0.033868353727348255,0.03494493286626349
2017,17-29 y.,Urban regions,At least once per month,0.0723185613854786,182,3808,0.07155363084628238,0.07308349192467481
2017,17-29 y.,Urban regions,Seldom,0.10498697233862175,332,3808,0.1040816983089321,0.1058922463683114
2017,17-29 y.,Urban regions,Never,0.1302298683094435,368,3808,0.1292359396282542,0.1312237969906328
2017,17-29 y.,Rural regions,At least once per week,0.02093227772868128,49,3808,0.0205094998181041,0.021355055639258463
2017,17-29 y.,Rural regions,At least once per month,0.03001132016889396,74,3808,0.029507444299651745,0.030515196038136173
2017,17-29 y.,Rural regions,Seldom,0.05318115998062617,154,3808,0.05251847057767697,0.053843849383575365
2017,17-29 y.,Rural regions,Never,0.05969045007013637,172,3808,0.05899079251588246,0.060390107624390274
2017,30-45 y.,Urban regions,At least once per week,0.020462779728747302,116,3808,0.020044669816606187,0.02088088964088842
2017,30-45 y.,Urban regions,At least once per month,0.04973364161583049,225,3808,0.04909162615774393,0.05037565707391706
2017,30-45 y.,Urban regions,Seldom,0.09691703275629425,455,3808,0.09604333432164164,0.09779073119094686
2017,30-45 y.,Urban regions,Never,0.10162588428745027,487,3808,0.10073354819074874,0.1025182203841518
2017,30-45 y.,Rural regions,At least once per month,0.01245157280240768,79,3808,0.012124089633417965,0.012779055971397394
2017,30-45 y.,Rural regions,Seldom,0.04701255108004291,230,3808,0.04638745298270906,0.047637649177376756
2017,30-45 y.,Rural regions,Never,0.04844279455198879,224,3808,0.04780873547695074,0.049076853627026844
2017,46-65 y.,Urban regions,At least once per month,0.01489838841860133,70,3808,0.014540615191336611,0.015256161645866047
2017,46-65 y.,Urban regions,Seldom,0.026410647379168175,138,3808,0.025937087273660262,0.026884207484676088
2017,46-65 y.,Urban regions,Never,0.04302272620052659,183,3808,0.042423490812438375,0.04362196158861481
2017,46-65 y.,Rural regions,At least once per month,0.005638380380831895,31,3808,0.005417250699762979,0.005859510061900811
2017,46-65 y.,Rural regions,Seldom,0.009846767022696596,70,3808,0.009555161520965177,0.010138372524428015
2017,46-65 y.,Rural regions,Never,0.01777958049672616,68,3808,0.017389312524841077,0.018169848468611242
2018,17-29 y.,Urban regions,At least once per week,0.07203873068059291,139,3047,0.07127294472696238,0.07280451663422344
2018,17-29 y.,Urban regions,At least once per month,0.10015275446483804,220,3047,0.09926360393877749,0.10104190499089859
2018,17-29 y.,Urban regions,Seldom,0.10507129569281003,255,3047,0.10416306597560115,0.1059795254100189
2018,17-29 y.,Urban regions,Never,0.07088563930371877,130,3047,0.07012553505240288,0.07164574355503467
2018,17-29 y.,Rural regions,At least once per week,0.02927282398645629,43,3047,0.028773548377901505,0.02977209959501108
2018,17-29 y.,Rural regions,At least once per month,0.03874897166929204,69,3047,0.03817735097323106,0.03932059236535302
2018,17-29 y.,Rural regions,Seldom,0.050236612541978705,116,3047,0.04958965269034687,0.05088357239361054
2018,17-29 y.,Rural regions,Never,0.022413396320401745,42,3047,0.021974975771957606,0.022851816868845885
2018,30-45 y.,Urban regions,At least once per week,0.04640793174144794,198,3047,0.045784861704476855,0.04703100177841902
2018,30-45 y.,Urban regions,At least once per month,0.07300000552614293,289,3047,0.0722295266129993,0.07377048443928655
2018,30-45 y.,Urban regions,Seldom,0.10542832562938771,401,3047,0.10451873564237103,0.10633791561640439
2018,30-45 y.,Urban regions,Never,0.0710829591426678,228,3047,0.07032187852944101,0.07184403975589458
2018,30-45 y.,Rural regions,At least once per week,0.013758725768262885,71,3047,0.013413709050605252,0.014103742485920518
2018,30-45 y.,Rural regions,At least once per month,0.025012807178761084,101,3047,0.024550276953609423,0.025475337403912744
2018,30-45 y.,Rural regions,Seldom,0.03993807431639214,168,3047,0.03935810819017554,0.04051804044260874
2018,30-45 y.,Rural regions,Never,0.025004380952563632,89,3047,0.024541926643405387,0.025466835261721877
2018,46-65 y.,Urban regions,At least once per week,0.011917013043935165,61,3047,0.01159561749111833,0.012238408596752
2018,46-65 y.,Urban regions,At least once per month,0.017807105003063813,88,3047,0.017415404166703598,0.01819880583942403
2018,46-65 y.,Urban regions,Seldom,0.0340467492509907,146,3047,0.03350962430224422,0.034583874199737186
2018,46-65 y.,Urban regions,Never,0.026392447580309814,103,3047,0.025917668859678538,0.02686722630094109
2018,46-65 y.,Rural regions,At least once per month,0.0058489427460993535,37,3047,0.00562309054918581,0.006074794943012897
2018,46-65 y.,Rural regions,Seldom,0.015534307459886482,53,3047,0.015168033801473996,0.01590058111829897
2019,17-29 y.,Urban regions,Daily,0.00025122854804360327,31,28156,0.00024744062816809423,0.0002550164679191123
2019,17-29 y.,Urban regions,At least once per week,0.005099521199409864,232,28156,0.005082496660008536,0.005116545738811191
2019,17-29 y.,Urban regions,At least once per month,0.038948695399952396,1082,28156,0.03890245297566077,0.03899493782424402
2019,17-29 y.,Urban regions,Seldom,0.059306570888743526,1565,28156,0.05925011668161619,0.05936302509587086
2019,17-29 y.,Urban regions,Never,0.009827572858192784,327,28156,0.00980399526877447,0.009851150447611097
2019,17-29 y.,Rural regions,At least once per week,0.0025937905468351205,99,28156,0.0025816336050907083,0.0026059474885795327
2019,17-29 y.,Rural regions,At least once per month,0.01278298947653236,482,28156,0.012756139532739456,0.012809839420325264
2019,17-29 y.,Rural regions,Seldom,0.021253548498198657,684,28156,0.021219076085879404,0.02128802091051791
2019,17-29 y.,Rural regions,Never,0.003035798951683178,127,28156,0.003022649818157987,0.003048948085208369
2019,30-45 y.,Urban regions,Daily,0.00029747087411855714,37,28156,0.0002933491542625531,0.0003015925939745612
2019,30-45 y.,Urban regions,At least once per week,0.010430770783812751,447,28156,0.01040648779485656,0.010455053772768943
2019,30-45 y.,Urban regions,At least once per month,0.06988896907664821,1940,28156,0.06982803046369244,0.06994990768960398
2019,30-45 y.,Urban regions,Seldom,0.07980327863986592,2310,28156,0.0797385089886899,0.07986804829104194
2019,30-45 y.,Urban regions,Never,0.0114898021963252,460,28156,0.011464329923171862,0.011515274469478537
2019,30-45 y.,Rural regions,At least once per week,0.00504632357923277,173,28156,0.005029387618886448,0.005063259539579093
2019,30-45 y.,Rural regions,At least once per month,0.025197188803721713,929,28156,0.025159729881138262,0.025234647726305164
2019,30-45 y.,Rural regions,Seldom,0.034334485155336554,1149,28156,0.03429096409366255,0.03437800621701056
2019,30-45 y.,Rural regions,Never,0.005619270169027922,240,28156,0.005601403764767607,0.005637136573288236
2019,46-65 y.,Urban regions,At least once per week,0.010013661029182594,374,28156,0.009989863498573077,0.010037458559792111
2019,46-65 y.,Urban regions,At least once per month,0.07153779848423364,2443,28156,0.07147619989729176,0.07159939707117552
2019,46-65 y.,Urban regions,Seldom,0.1294817179294485,3489,28156,0.12940147366050694,0.12956196219839003
2019,46-65 y.,Urban regions,Never,0.024415001205443536,616,28156,0.024378113488040705,0.024451888922846367
2019,46-65 y.,Rural regions,At least once per week,0.004092245104040713,181,28156,0.004076986625678408,0.004107503582403018
2019,46-65 y.,Rural regions,At least once per month,0.03604772047923921,1204,28156,0.036003166395072436,0.03609227456340598
2019,46-65 y.,Rural regions,Seldom,0.06853753931283252,2061,28156,0.06847714893001336,0.06859792969565168
2019,46-65 y.,Rural regions,Never,0.014887899967107937,384,28156,0.01485895451095733,0.014916845423258544
2019,66 and older,Urban regions,At least once per week,0.006571401036958034,175,28156,0.006552089441047341,0.006590712632868727
2019,66 and older,Urban regions,At least once per month,0.04479946955606861,1010,28156,0.044750026584589014,0.044848912527548204
2019,66 and older,Urban regions,Seldom,0.08153808069917307,1549,28156,0.08147267257869333,0.0816034888196528
2019,66 and older,Urban regions,Never,0.03314159927735368,489,28156,0.03309881452538504,0.03318438402932233
