"pli0082","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","66","Ländlicher Raum","","","",""
"Seltener","1995","17-29","Städtischer Raum","1283","0.581983045849076","0.561437797396129","0.602528294302024"
"Seltener","1995","17-29","Ländlicher Raum","662","0.578914518906158","0.54998605307584","0.607842984736476"
"Seltener","1995","30-45","Städtischer Raum","1546","0.530766842716257","0.512451309398167","0.549082376034346"
"Seltener","1995","30-45","Ländlicher Raum","878","0.574660604441088","0.550150671701628","0.599170537180548"
"Seltener","1995","46-65","Städtischer Raum","1433","0.558594350433803","0.539441333825906","0.5777473670417"
"Seltener","1995","46-65","Ländlicher Raum","773","0.549454256252409","0.523040182889641","0.575868329615177"
"Seltener","1995","66","Städtischer Raum","","","",""
"Seltener","1995","66","Ländlicher Raum","","","",""
"Nie","1995","17-29","Städtischer Raum","266","0.107141396062806","0.0942580320645458","0.120024760061067"
"Nie","1995","17-29","Ländlicher Raum","68","0.0612944229015035","0.0472401550237024","0.0753486907793045"
"Nie","1995","30-45","Städtischer Raum","264","0.0701653322742664","0.0607910615696195","0.0795396029789132"
"Nie","1995","30-45","Ländlicher Raum","127","0.0738782626382546","0.0609106216699527","0.0868459036065564"
"Nie","1995","46-65","Städtischer Raum","378","0.112695802411279","0.100498603392489","0.124893001430068"
"Nie","1995","46-65","Ländlicher Raum","125","0.101622670759727","0.085581913852222","0.117663427667233"
"Nie","1995","66","Städtischer Raum","","","",""
"Nie","1995","66","Ländlicher Raum","","","",""
"Täglich","1996","17-29","Städtischer Raum","","","",""
"Täglich","1996","17-29","Ländlicher Raum","","","",""
"Täglich","1996","30-45","Städtischer Raum","","","",""
"Täglich","1996","30-45","Ländlicher Raum","","","",""
"Täglich","1996","46-65","Städtischer Raum","","","",""
"Täglich","1996","46-65","Ländlicher Raum","","","",""
"Täglich","1996","66","Städtischer Raum","","","",""
"Täglich","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","66","Ländlicher Raum","","","",""
"Seltener","1996","17-29","Städtischer Raum","","","",""
"Seltener","1996","17-29","Ländlicher Raum","","","",""
"Seltener","1996","30-45","Städtischer Raum","","","",""
"Seltener","1996","30-45","Ländlicher Raum","","","",""
"Seltener","1996","46-65","Städtischer Raum","","","",""
"Seltener","1996","46-65","Ländlicher Raum","","","",""
"Seltener","1996","66","Städtischer Raum","","","",""
"Seltener","1996","66","Ländlicher Raum","","","",""
"Nie","1996","17-29","Städtischer Raum","","","",""
"Nie","1996","17-29","Ländlicher Raum","","","",""
"Nie","1996","30-45","Städtischer Raum","","","",""
"Nie","1996","30-45","Ländlicher Raum","","","",""
"Nie","1996","46-65","Städtischer Raum","","","",""
"Nie","1996","46-65","Ländlicher Raum","","","",""
"Nie","1996","66","Städtischer Raum","","","",""
"Nie","1996","66","Ländlicher Raum","","","",""
"Täglich","1997","17-29","Städtischer Raum","","","",""
"Täglich","1997","17-29","Ländlicher Raum","","","",""
"Täglich","1997","30-45","Städtischer Raum","","","",""
"Täglich","1997","30-45","Ländlicher Raum","","","",""
"Täglich","1997","46-65","Städtischer Raum","","","",""
"Täglich","1997","46-65","Ländlicher Raum","","","",""
"Täglich","1997","66","Städtischer Raum","","","",""
"Täglich","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","66","Ländlicher Raum","","","",""
"Seltener","1997","17-29","Städtischer Raum","","","",""
"Seltener","1997","17-29","Ländlicher Raum","","","",""
"Seltener","1997","30-45","Städtischer Raum","","","",""
"Seltener","1997","30-45","Ländlicher Raum","","","",""
"Seltener","1997","46-65","Städtischer Raum","","","",""
"Seltener","1997","46-65","Ländlicher Raum","","","",""
"Seltener","1997","66","Städtischer Raum","","","",""
"Seltener","1997","66","Ländlicher Raum","","","",""
"Nie","1997","17-29","Städtischer Raum","","","",""
"Nie","1997","17-29","Ländlicher Raum","","","",""
"Nie","1997","30-45","Städtischer Raum","","","",""
"Nie","1997","30-45","Ländlicher Raum","","","",""
"Nie","1997","46-65","Städtischer Raum","","","",""
"Nie","1997","46-65","Ländlicher Raum","","","",""
"Nie","1997","66","Städtischer Raum","","","",""
"Nie","1997","66","Ländlicher Raum","","","",""
"Täglich","1998","17-29","Städtischer Raum","4","","",""
"Täglich","1998","17-29","Ländlicher Raum","1","","",""
"Täglich","1998","30-45","Städtischer Raum","2","","",""
"Täglich","1998","30-45","Ländlicher Raum","1","","",""
"Täglich","1998","46-65","Städtischer Raum","2","","",""
"Täglich","1998","46-65","Ländlicher Raum","1","","",""
"Täglich","1998","66","Städtischer Raum","","","",""
"Täglich","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","17-29","Städtischer Raum","95","0.0525733303027054","0.0428862025913","0.0622604580141109"
"Min 1x pro Woche","1998","17-29","Ländlicher Raum","54","0.0445103244127396","0.032350975207261","0.0566696736182181"
"Min 1x pro Woche","1998","30-45","Städtischer Raum","132","0.0421679277236763","0.0351351539326701","0.0492007015146825"
"Min 1x pro Woche","1998","30-45","Ländlicher Raum","72","0.0465604828495547","0.0364309855476483","0.056689980151461"
"Min 1x pro Woche","1998","46-65","Städtischer Raum","144","0.0534227708074361","0.0450740327019356","0.0617715089129366"
"Min 1x pro Woche","1998","46-65","Ländlicher Raum","73","0.0499745935616575","0.0392068184910304","0.0607423686322845"
"Min 1x pro Woche","1998","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","17-29","Städtischer Raum","502","0.249772221020114","0.230983028497332","0.268561413542896"
"Min 1x pro Monat","1998","17-29","Ländlicher Raum","284","0.261980728858315","0.236054731277627","0.287906726439004"
"Min 1x pro Monat","1998","30-45","Städtischer Raum","819","0.278732823341655","0.263042460998597","0.294423185684713"
"Min 1x pro Monat","1998","30-45","Ländlicher Raum","406","0.243126342699756","0.222502941764634","0.263749743634878"
"Min 1x pro Monat","1998","46-65","Städtischer Raum","691","0.269951622986304","0.253470059867553","0.286433186105055"
"Min 1x pro Monat","1998","46-65","Ländlicher Raum","364","0.242806573033444","0.221617236087121","0.263995909979766"
"Min 1x pro Monat","1998","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","66","Ländlicher Raum","","","",""
"Seltener","1998","17-29","Städtischer Raum","1262","0.615627033827539","0.594512828673874","0.636741238981204"
"Seltener","1998","17-29","Ländlicher Raum","694","0.631847007663421","0.603409791063289","0.660284224263553"
"Seltener","1998","30-45","Städtischer Raum","1943","0.611079632247937","0.594019983701094","0.62813928079478"
"Seltener","1998","30-45","Ländlicher Raum","1056","0.634038919936767","0.610880549828788","0.657197290044746"
"Seltener","1998","46-65","Städtischer Raum","1621","0.572099393208342","0.553730338762606","0.590468447654079"
"Seltener","1998","46-65","Ländlicher Raum","994","0.615717238300841","0.591679154898766","0.639755321702917"
"Seltener","1998","66","Städtischer Raum","","","",""
"Seltener","1998","66","Ländlicher Raum","","","",""
"Nie","1998","17-29","Städtischer Raum","176","0.081124660551733","0.0692739545918052","0.0929753665116608"
"Nie","1998","17-29","Ländlicher Raum","72","0.0610849655996125","0.0469645569523337","0.0752053742468913"
"Nie","1998","30-45","Städtischer Raum","241","0.0678850641631825","0.0590824294204575","0.0766876989059075"
"Nie","1998","30-45","Ländlicher Raum","127","0.0756998986603177","0.0629828383571994","0.088416958963436"
"Nie","1998","46-65","Städtischer Raum","329","0.1038940164036","0.0925659818983016","0.115222050908899"
"Nie","1998","46-65","Ländlicher Raum","141","0.0908709516910152","0.0766670049512805","0.10507489843075"
"Nie","1998","66","Städtischer Raum","","","",""
"Nie","1998","66","Ländlicher Raum","","","",""
"Täglich","1999","17-29","Städtischer Raum","","","",""
"Täglich","1999","17-29","Ländlicher Raum","","","",""
"Täglich","1999","30-45","Städtischer Raum","","","",""
"Täglich","1999","30-45","Ländlicher Raum","","","",""
"Täglich","1999","46-65","Städtischer Raum","","","",""
"Täglich","1999","46-65","Ländlicher Raum","","","",""
"Täglich","1999","66","Städtischer Raum","","","",""
"Täglich","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","66","Ländlicher Raum","","","",""
"Seltener","1999","17-29","Städtischer Raum","","","",""
"Seltener","1999","17-29","Ländlicher Raum","","","",""
"Seltener","1999","30-45","Städtischer Raum","","","",""
"Seltener","1999","30-45","Ländlicher Raum","","","",""
"Seltener","1999","46-65","Städtischer Raum","","","",""
"Seltener","1999","46-65","Ländlicher Raum","","","",""
"Seltener","1999","66","Städtischer Raum","","","",""
"Seltener","1999","66","Ländlicher Raum","","","",""
"Nie","1999","17-29","Städtischer Raum","","","",""
"Nie","1999","17-29","Ländlicher Raum","","","",""
"Nie","1999","30-45","Städtischer Raum","","","",""
"Nie","1999","30-45","Ländlicher Raum","","","",""
"Nie","1999","46-65","Städtischer Raum","","","",""
"Nie","1999","46-65","Ländlicher Raum","","","",""
"Nie","1999","66","Städtischer Raum","","","",""
"Nie","1999","66","Ländlicher Raum","","","",""
"Täglich","2000","17-29","Städtischer Raum","","","",""
"Täglich","2000","17-29","Ländlicher Raum","","","",""
"Täglich","2000","30-45","Städtischer Raum","","","",""
"Täglich","2000","30-45","Ländlicher Raum","","","",""
"Täglich","2000","46-65","Städtischer Raum","","","",""
"Täglich","2000","46-65","Ländlicher Raum","","","",""
"Täglich","2000","66","Städtischer Raum","","","",""
"Täglich","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","17-29","Städtischer Raum","","","",""
