year,age_gr,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Urban regions,At least once per week,0.04199,132,14122,0.04189,0.04210
1998,30-45 y.,Urban regions,At least once per month,0.28075,828,14122,0.28051,0.28098
1998,30-45 y.,Urban regions,Seldom,0.60959,1946,14122,0.60934,0.60985
1998,30-45 y.,Urban regions,Never,0.06767,241,14122,0.06754,0.06780
1998,30-45 y.,Rural regions,At least once per week,0.04700,72,14122,0.04683,0.04717
1998,30-45 y.,Rural regions,At least once per month,0.23906,398,14122,0.23872,0.23940
1998,30-45 y.,Rural regions,Seldom,0.63761,1053,14122,0.63723,0.63799
1998,30-45 y.,Rural regions,Never,0.07633,127,14122,0.07612,0.07654
1998,46-65 y.,Urban regions,At least once per week,0.05347,144,14122,0.05336,0.05359
1998,46-65 y.,Urban regions,At least once per month,0.27007,690,14122,0.26984,0.27030
1998,46-65 y.,Urban regions,Seldom,0.57251,1621,14122,0.57226,0.57277
1998,46-65 y.,Urban regions,Never,0.10394,329,14122,0.10379,0.10410
1998,46-65 y.,Rural regions,At least once per week,0.05001,73,14122,0.04984,0.05017
1998,46-65 y.,Rural regions,At least once per month,0.24303,364,14122,0.24271,0.24335
1998,46-65 y.,Rural regions,Seldom,0.61604,994,14122,0.61568,0.61640
1998,46-65 y.,Rural regions,Never,0.09092,141,14122,0.09071,0.09114
1998,66 and older,Urban regions,At least once per week,0.05962,71,14122,0.05946,0.05978
1998,66 and older,Urban regions,At least once per month,0.22974,273,14122,0.22946,0.23002
1998,66 and older,Urban regions,Seldom,0.49701,624,14122,0.49667,0.49734
1998,66 and older,Urban regions,Never,0.21364,249,14122,0.21336,0.21391
1998,66 and older,Rural regions,At least once per week,0.06341,33,14122,0.06317,0.06365
1998,66 and older,Rural regions,At least once per month,0.21629,129,14122,0.21588,0.21670
1998,66 and older,Rural regions,Seldom,0.50852,309,14122,0.50803,0.50901
1998,66 and older,Rural regions,Never,0.21178,142,14122,0.21138,0.21219
2003,17-29 y.,Urban regions,At least once per week,0.03532,91,22023,0.03519,0.03545
2003,17-29 y.,Urban regions,At least once per month,0.22444,620,22023,0.22414,0.22473
2003,17-29 y.,Urban regions,Seldom,0.61772,1590,22023,0.61738,0.61807
2003,17-29 y.,Urban regions,Never,0.12252,297,22023,0.12229,0.12275
2003,17-29 y.,Rural regions,At least once per week,0.04378,67,22023,0.04357,0.04399
2003,17-29 y.,Rural regions,At least once per month,0.22550,318,22023,0.22507,0.22593
2003,17-29 y.,Rural regions,Seldom,0.62600,875,22023,0.62550,0.62650
2003,17-29 y.,Rural regions,Never,0.10472,123,22023,0.10441,0.10504
2003,30-45 y.,Urban regions,At least once per week,0.04824,214,22023,0.04812,0.04835
2003,30-45 y.,Urban regions,At least once per month,0.26768,1284,22023,0.26745,0.26791
2003,30-45 y.,Urban regions,Seldom,0.58455,2723,22023,0.58429,0.58481
2003,30-45 y.,Urban regions,Never,0.09953,422,22023,0.09937,0.09969
2003,30-45 y.,Rural regions,At least once per week,0.03453,89,22023,0.03439,0.03467
2003,30-45 y.,Rural regions,At least once per month,0.25623,579,22023,0.25589,0.25658
2003,30-45 y.,Rural regions,Seldom,0.61416,1385,22023,0.61378,0.61454
2003,30-45 y.,Rural regions,Never,0.09508,202,22023,0.09485,0.09531
2003,46-65 y.,Urban regions,At least once per week,0.05100,286,22023,0.05089,0.05111
2003,46-65 y.,Urban regions,At least once per month,0.25436,1378,22023,0.25414,0.25458
2003,46-65 y.,Urban regions,Seldom,0.56853,2842,22023,0.56828,0.56878
2003,46-65 y.,Urban regions,Never,0.12611,509,22023,0.12594,0.12628
2003,46-65 y.,Rural regions,At least once per week,0.04160,118,22023,0.04145,0.04174
2003,46-65 y.,Rural regions,At least once per month,0.24029,641,22023,0.23998,0.24061
2003,46-65 y.,Rural regions,Seldom,0.61061,1511,22023,0.61025,0.61097
2003,46-65 y.,Rural regions,Never,0.10750,244,22023,0.10727,0.10773
2003,66 and older,Urban regions,At least once per week,0.05138,139,22023,0.05124,0.05152
2003,66 and older,Urban regions,At least once per month,0.22219,552,22023,0.22193,0.22245
2003,66 and older,Urban regions,Seldom,0.48903,1151,22023,0.48872,0.48935
2003,66 and older,Urban regions,Never,0.23740,528,22023,0.23713,0.23767
2003,66 and older,Rural regions,At least once per week,0.05390,68,22023,0.05369,0.05410
2003,66 and older,Rural regions,At least once per month,0.18490,262,22023,0.18455,0.18525
2003,66 and older,Rural regions,Seldom,0.51919,645,22023,0.51873,0.51964
2003,66 and older,Rural regions,Never,0.24201,270,22023,0.24163,0.24240
2008,17-29 y.,Urban regions,At least once per week,0.01893,39,19195,0.01883,0.01902
2008,17-29 y.,Urban regions,At least once per month,0.17745,390,19195,0.17718,0.17772
2008,17-29 y.,Urban regions,Seldom,0.63905,1322,19195,0.63872,0.63939
2008,17-29 y.,Urban regions,Never,0.16456,326,19195,0.16430,0.16483
2008,17-29 y.,Rural regions,At least once per month,0.20547,210,19195,0.20506,0.20588
2008,17-29 y.,Rural regions,Seldom,0.59912,646,19195,0.59862,0.59961
2008,17-29 y.,Rural regions,Never,0.19541,181,19195,0.19501,0.19582
2008,30-45 y.,Urban regions,At least once per week,0.02701,84,19195,0.02692,0.02710
2008,30-45 y.,Urban regions,At least once per month,0.21261,777,19195,0.21239,0.21283
2008,30-45 y.,Urban regions,Seldom,0.62872,2167,19195,0.62845,0.62898
2008,30-45 y.,Urban regions,Never,0.13167,408,19195,0.13148,0.13185
2008,30-45 y.,Rural regions,At least once per week,0.01998,43,19195,0.01986,0.02009
2008,30-45 y.,Rural regions,At least once per month,0.19866,362,19195,0.19833,0.19899
2008,30-45 y.,Rural regions,Seldom,0.65282,1106,19195,0.65243,0.65321
2008,30-45 y.,Rural regions,Never,0.12854,207,19195,0.12826,0.12882
2008,46-65 y.,Urban regions,At least once per week,0.02903,128,19195,0.02895,0.02912
2008,46-65 y.,Urban regions,At least once per month,0.21406,1026,19195,0.21385,0.21427
2008,46-65 y.,Urban regions,Seldom,0.59848,2623,19195,0.59822,0.59873
2008,46-65 y.,Urban regions,Never,0.15843,529,19195,0.15824,0.15862
2008,46-65 y.,Rural regions,At least once per week,0.03090,67,19195,0.03078,0.03103
2008,46-65 y.,Rural regions,At least once per month,0.19573,494,19195,0.19544,0.19602
2008,46-65 y.,Rural regions,Seldom,0.60081,1453,19195,0.60045,0.60117
2008,46-65 y.,Rural regions,Never,0.17255,342,19195,0.17228,0.17283
2008,66 and older,Urban regions,At least once per week,0.03593,110,19195,0.03582,0.03604
2008,66 and older,Urban regions,At least once per month,0.19527,619,19195,0.19503,0.19550
2008,66 and older,Urban regions,Seldom,0.52357,1458,19195,0.52328,0.52387
2008,66 and older,Urban regions,Never,0.24523,591,19195,0.24497,0.24549
2008,66 and older,Rural regions,At least once per week,0.03523,54,19195,0.03507,0.03539
2008,66 and older,Rural regions,At least once per month,0.18537,302,19195,0.18503,0.18570
2008,66 and older,Rural regions,Seldom,0.49877,764,19195,0.49834,0.49920
2008,66 and older,Rural regions,Never,0.28063,367,19195,0.28024,0.28102
2013,17-29 y.,Urban regions,At least once per week,0.03003,89,25402,0.02989,0.03017
2013,17-29 y.,Urban regions,At least once per month,0.26707,629,25402,0.26671,0.26744
2013,17-29 y.,Urban regions,Seldom,0.60827,1356,25402,0.60787,0.60867
2013,17-29 y.,Urban regions,Never,0.09462,243,25402,0.09438,0.09486
2013,17-29 y.,Rural regions,At least once per week,0.05191,61,25402,0.05166,0.05217
2013,17-29 y.,Rural regions,At least once per month,0.29277,347,25402,0.29224,0.29330
2013,17-29 y.,Rural regions,Seldom,0.54114,672,25402,0.54056,0.54172
2013,17-29 y.,Rural regions,Never,0.11417,156,25402,0.11380,0.11454
2013,30-45 y.,Urban regions,At least once per week,0.04396,320,25402,0.04383,0.04409
2013,30-45 y.,Urban regions,At least once per month,0.31079,1597,25402,0.31049,0.31108
2013,30-45 y.,Urban regions,Seldom,0.55922,2696,25402,0.55891,0.55954
2013,30-45 y.,Urban regions,Never,0.08603,507,25402,0.08585,0.08620
2013,30-45 y.,Rural regions,At least once per week,0.03906,121,25402,0.03887,0.03924
2013,30-45 y.,Rural regions,At least once per month,0.27066,822,25402,0.27023,0.27108
2013,30-45 y.,Rural regions,Seldom,0.58208,1618,25402,0.58162,0.58255
2013,30-45 y.,Rural regions,Never,0.10820,299,25402,0.10791,0.10850
2013,46-65 y.,Urban regions,At least once per week,0.03411,194,25402,0.03401,0.03420
2013,46-65 y.,Urban regions,At least once per month,0.26981,1583,25402,0.26958,0.27004
2013,46-65 y.,Urban regions,Seldom,0.57316,3123,25402,0.57290,0.57342
2013,46-65 y.,Urban regions,Never,0.12293,629,25402,0.12275,0.12310
2013,46-65 y.,Rural regions,At least once per week,0.03181,129,25402,0.03169,0.03193
2013,46-65 y.,Rural regions,At least once per month,0.25174,870,25402,0.25144,0.25203
2013,46-65 y.,Rural regions,Seldom,0.58072,1993,25402,0.58039,0.58105
2013,46-65 y.,Rural regions,Never,0.13574,435,25402,0.13551,0.13597
2013,66 and older,Urban regions,At least once per week,0.03670,139,25402,0.03659,0.03682
2013,66 and older,Urban regions,At least once per month,0.24302,871,25402,0.24277,0.24328
2013,66 and older,Urban regions,Seldom,0.48490,1519,25402,0.48460,0.48520
2013,66 and older,Urban regions,Never,0.23537,625,25402,0.23512,0.23562
2013,66 and older,Rural regions,At least once per week,0.04808,94,25402,0.04790,0.04826
2013,66 and older,Rural regions,At least once per month,0.21345,412,25402,0.21310,0.21380
2013,66 and older,Rural regions,Seldom,0.50425,869,25402,0.50382,0.50468
2013,66 and older,Rural regions,Never,0.23422,384,25402,0.23386,0.23459
2017,17-29 y.,Urban regions,At least once per week,0.10062,101,3808,0.09910,0.10214
2017,17-29 y.,Urban regions,At least once per month,0.21149,182,3808,0.20943,0.21356
2017,17-29 y.,Urban regions,Seldom,0.30703,332,3808,0.30470,0.30936
2017,17-29 y.,Urban regions,Never,0.38085,368,3808,0.37840,0.38331
2017,17-29 y.,Rural regions,At least once per week,0.12778,49,3808,0.12534,0.13022
2017,17-29 y.,Rural regions,At least once per month,0.18320,74,3808,0.18038,0.18602
2017,17-29 y.,Rural regions,Seldom,0.32464,154,3808,0.32122,0.32806
2017,17-29 y.,Rural regions,Never,0.36438,172,3808,0.36087,0.36789
2017,30-45 y.,Urban regions,At least once per week,0.07614,116,3808,0.07463,0.07765
2017,30-45 y.,Urban regions,At least once per month,0.18506,225,3808,0.18285,0.18728
2017,30-45 y.,Urban regions,Seldom,0.36064,455,3808,0.35790,0.36337
2017,30-45 y.,Urban regions,Never,0.37816,487,3808,0.37540,0.38092
2017,30-45 y.,Rural regions,At least once per month,0.11539,79,3808,0.11252,0.11826
2017,30-45 y.,Rural regions,Seldom,0.43568,230,3808,0.43122,0.44013
2017,30-45 y.,Rural regions,Never,0.44893,224,3808,0.44446,0.45340
2017,46-65 y.,Urban regions,At least once per month,0.17666,70,3808,0.17279,0.18054
2017,46-65 y.,Urban regions,Seldom,0.31318,138,3808,0.30846,0.31789
2017,46-65 y.,Urban regions,Never,0.51016,183,3808,0.50508,0.51524
2017,46-65 y.,Rural regions,At least once per month,0.16950,31,3808,0.16343,0.17558
2017,46-65 y.,Rural regions,Seldom,0.29601,70,3808,0.28862,0.30340
2017,46-65 y.,Rural regions,Never,0.53449,68,3808,0.52641,0.54256
2018,17-29 y.,Urban regions,At least once per week,0.20692,139,3047,0.20489,0.20895
2018,17-29 y.,Urban regions,At least once per month,0.28767,220,3047,0.28540,0.28994
2018,17-29 y.,Urban regions,Seldom,0.30180,255,3047,0.29950,0.30410
2018,17-29 y.,Urban regions,Never,0.20361,130,3047,0.20159,0.20563
2018,17-29 y.,Rural regions,At least once per week,0.20809,43,3047,0.20489,0.21130
2018,17-29 y.,Rural regions,At least once per month,0.27546,69,3047,0.27193,0.27898
2018,17-29 y.,Rural regions,Seldom,0.35712,116,3047,0.35334,0.36090
2018,17-29 y.,Rural regions,Never,0.15933,42,3047,0.15644,0.16222
2018,30-45 y.,Urban regions,At least once per week,0.15683,198,3047,0.15485,0.15881
2018,30-45 y.,Urban regions,At least once per month,0.24669,289,3047,0.24434,0.24904
2018,30-45 y.,Urban regions,Seldom,0.35627,401,3047,0.35367,0.35888
2018,30-45 y.,Urban regions,Never,0.24021,228,3047,0.23788,0.24254
2018,30-45 y.,Rural regions,At least once per week,0.13266,71,3047,0.12954,0.13578
2018,30-45 y.,Rural regions,At least once per month,0.24117,101,3047,0.23724,0.24511
2018,30-45 y.,Rural regions,Seldom,0.38508,168,3047,0.38060,0.38955
2018,30-45 y.,Rural regions,Never,0.24109,89,3047,0.23716,0.24502
2018,46-65 y.,Urban regions,At least once per week,0.13217,61,3047,0.12883,0.13551
2018,46-65 y.,Urban regions,At least once per month,0.19750,88,3047,0.19357,0.20143
2018,46-65 y.,Urban regions,Seldom,0.37761,146,3047,0.37283,0.38239
2018,46-65 y.,Urban regions,Never,0.29272,103,3047,0.28823,0.29721
2018,46-65 y.,Rural regions,At least once per month,0.27353,37,3047,0.26450,0.28256
2018,46-65 y.,Rural regions,Seldom,0.72647,53,3047,0.71744,0.73550
2019,17-29 y.,Urban regions,Daily,0.00221,31,28156,0.00218,0.00225
2019,17-29 y.,Urban regions,At least once per week,0.04496,232,28156,0.04481,0.04510
2019,17-29 y.,Urban regions,At least once per month,0.34336,1082,28156,0.34302,0.34370
2019,17-29 y.,Urban regions,Seldom,0.52283,1565,28156,0.52248,0.52319
2019,17-29 y.,Urban regions,Never,0.08664,327,28156,0.08644,0.08684
2019,17-29 y.,Rural regions,At least once per week,0.06539,99,28156,0.06509,0.06569
2019,17-29 y.,Rural regions,At least once per month,0.32226,482,28156,0.32170,0.32283
2019,17-29 y.,Rural regions,Seldom,0.53581,684,28156,0.53521,0.53641
2019,17-29 y.,Rural regions,Never,0.07653,127,28156,0.07621,0.07685
2019,30-45 y.,Urban regions,Daily,0.00173,37,28156,0.00171,0.00175
2019,30-45 y.,Urban regions,At least once per week,0.06068,447,28156,0.06054,0.06081
2019,30-45 y.,Urban regions,At least once per month,0.40654,1940,28156,0.40626,0.40683
2019,30-45 y.,Urban regions,Seldom,0.46421,2310,28156,0.46393,0.46450
2019,30-45 y.,Urban regions,Never,0.06684,460,28156,0.06669,0.06698
2019,30-45 y.,Rural regions,At least once per week,0.07189,173,28156,0.07165,0.07212
2019,30-45 y.,Rural regions,At least once per month,0.35895,929,28156,0.35852,0.35938
2019,30-45 y.,Rural regions,Seldom,0.48911,1149,28156,0.48866,0.48957
2019,30-45 y.,Rural regions,Never,0.08005,240,28156,0.07980,0.08029
2019,46-65 y.,Urban regions,At least once per week,0.04253,374,28156,0.04243,0.04263
2019,46-65 y.,Urban regions,At least once per month,0.30384,2443,28156,0.30361,0.30406
2019,46-65 y.,Urban regions,Seldom,0.54994,3489,28156,0.54969,0.55018
2019,46-65 y.,Urban regions,Never,0.10370,616,28156,0.10355,0.10385
2019,46-65 y.,Rural regions,At least once per week,0.03312,181,28156,0.03300,0.03324
2019,46-65 y.,Rural regions,At least once per month,0.29173,1204,28156,0.29142,0.29204
2019,46-65 y.,Rural regions,Seldom,0.55467,2061,28156,0.55433,0.55500
2019,46-65 y.,Rural regions,Never,0.12049,384,28156,0.12026,0.12071
2019,66 and older,Urban regions,At least once per week,0.03957,175,28156,0.03946,0.03969
2019,66 and older,Urban regions,At least once per month,0.26979,1010,28156,0.26953,0.27005
2019,66 and older,Urban regions,Seldom,0.49104,1549,28156,0.49075,0.49134
2019,66 and older,Urban regions,Never,0.19959,489,28156,0.19935,0.19982
2019,66 and older,Rural regions,At least once per week,0.04349,114,28156,0.04332,0.04366
2019,66 and older,Rural regions,At least once per month,0.22528,543,28156,0.22493,0.22564
2019,66 and older,Rural regions,Seldom,0.52548,879,28156,0.52506,0.52591
2019,66 and older,Rural regions,Never,0.20575,331,28156,0.20540,0.20609
