year,age_gr,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Urban regions,At least once per month,0.24977371212765032,502,14122,0.24947813531503707,0.25006928894026353
1998,17-29 y.,Urban regions,Seldom,0.6163903189306764,1263,14122,0.6160582918228388,0.6167223460385141
1998,17-29 y.,Urban regions,Never,0.081213937501798,176,14122,0.08102741838889245,0.08140045661470356
1998,17-29 y.,Rural regions,At least once per week,0.04458334023740214,54,14122,0.044376097624394054,0.044790582850410224
1998,17-29 y.,Rural regions,At least once per month,0.2623188703606065,284,14122,0.2618771519949439,0.2627605887262692
1998,17-29 y.,Rural regions,Seldom,0.6318252966905948,693,14122,0.6313409884813238,0.6323096048998659
1998,17-29 y.,Rural regions,Never,0.061272492711396544,72,14122,0.06103166919175673,0.061513316231036355
1998,30-45 y.,Urban regions,At least once per week,0.04199033794219856,132,14122,0.04188536672619593,0.042095309158201186
1998,30-45 y.,Urban regions,At least once per month,0.28074641496110325,828,14122,0.2805112304448737,0.2809815994773328
1998,30-45 y.,Urban regions,Seldom,0.6095915288061257,1946,14122,0.6093362059602645,0.6098468516519868
1998,30-45 y.,Urban regions,Never,0.0676717182905725,241,14122,0.06754025677648283,0.06780317980466218
1998,30-45 y.,Rural regions,At least once per week,0.04700186661620238,72,14122,0.046834495601465104,0.04716923763093965
1998,30-45 y.,Rural regions,At least once per month,0.23905815834500013,398,14122,0.23872086778328724,0.23939544890671302
1998,30-45 y.,Rural regions,Seldom,0.6376071986083434,1053,14122,0.6372270590566145,0.6379873381600722
1998,30-45 y.,Rural regions,Never,0.07633277643045427,127,14122,0.07612279061102056,0.07654276224988799
1998,46-65 y.,Urban regions,At least once per week,0.05347352743049125,144,14122,0.053358006579581584,0.05358904828140091
1998,46-65 y.,Urban regions,At least once per month,0.2700724771418776,690,14122,0.2698444930135209,0.27030046127023427
1998,46-65 y.,Urban regions,Seldom,0.5725120403664402,1621,14122,0.5722580139768079,0.5727660667560726
1998,46-65 y.,Urban regions,Never,0.10394195506119101,329,14122,0.10378524817100326,0.10409866195137876
1998,46-65 y.,Rural regions,At least once per week,0.050006161108952216,73,14122,0.04984347610447903,0.050168846113425404
1998,46-65 y.,Rural regions,At least once per month,0.2430329540849437,364,14122,0.24271280929325637,0.243353098876631
1998,46-65 y.,Rural regions,Seldom,0.6160387097384414,994,14122,0.6156756959729128,0.61640172350397
1998,46-65 y.,Rural regions,Never,0.09092217506766252,141,14122,0.09070758440953762,0.09113676572578742
1998,66 and older,Urban regions,At least once per week,0.059619808750850066,71,14122,0.0594623245487586,0.059777292952941534
1998,66 and older,Urban regions,At least once per month,0.22973758780661224,273,14122,0.22945780221205558,0.2300173734011689
1998,66 and older,Urban regions,Seldom,0.4970055834715218,624,14122,0.4966730371219006,0.497338129821143
1998,66 and older,Urban regions,Never,0.21363701997101592,249,14122,0.21336441124414698,0.21390962869788485
1998,66 and older,Rural regions,At least once per week,0.06340632150152692,33,14122,0.06316602651364511,0.06364661648940872
1998,66 and older,Rural regions,At least once per month,0.21628999359166515,129,14122,0.2158840191139222,0.2166959680694081
1998,66 and older,Rural regions,Seldom,0.508519032180948,309,14122,0.5080260743384077,0.5090119900234882
1998,66 and older,Rural regions,Never,0.21178465272585995,142,14122,0.21138177569486005,0.21218752975685984
2003,17-29 y.,Urban regions,At least once per week,0.03532383595578389,91,22023,0.03519320688098,0.03545446503058777
2003,17-29 y.,Urban regions,At least once per month,0.22443565942596572,620,22023,0.22414042296269202,0.22473089588923942
2003,17-29 y.,Urban regions,Seldom,0.617722784864985,1590,22023,0.6173789094206773,0.6180666603092927
2003,17-29 y.,Urban regions,Never,0.12251771975326536,297,22023,0.12228569528950073,0.12274974421703
2003,17-29 y.,Rural regions,At least once per week,0.04377751730272198,67,22023,0.04356683144492891,0.04398820316051505
2003,17-29 y.,Rural regions,At least once per month,0.2255009763462597,318,22023,0.22507063309579306,0.22593131959672635
2003,17-29 y.,Rural regions,Seldom,0.6259983050900652,875,22023,0.6255000477455408,0.6264965624345895
2003,17-29 y.,Rural regions,Never,0.10472320126095323,123,22023,0.10440789654608353,0.10503850597582294
2003,30-45 y.,Urban regions,At least once per week,0.04823634578408759,214,22023,0.04812318023884564,0.04834951132932955
2003,30-45 y.,Urban regions,At least once per month,0.26768079163237823,1284,22023,0.2674469502987735,0.26791463296598295
2003,30-45 y.,Urban regions,Seldom,0.5845515709483009,2723,22023,0.5842912959580434,0.5848118459385584
2003,30-45 y.,Urban regions,Never,0.09953129163523335,422,22023,0.099373175352696,0.09968940791777069
2003,30-45 y.,Rural regions,At least once per week,0.03452997234459378,89,22023,0.03438676835580507,0.034673176333382495
2003,30-45 y.,Rural regions,At least once per month,0.25623346228091737,579,22023,0.25589107009719125,0.2565758544646435
2003,30-45 y.,Rural regions,Seldom,0.6141580269883066,1385,22023,0.6137762300839726,0.6145398238926405
2003,30-45 y.,Rural regions,Never,0.09507853838618222,202,22023,0.09484848199956368,0.09530859477280075
2003,46-65 y.,Urban regions,At least once per week,0.05100003121986628,286,22023,0.050888218665554166,0.05111184377417839
2003,46-65 y.,Urban regions,At least once per month,0.25436117291672633,1378,22023,0.25413983189232253,0.25458251394113013
2003,46-65 y.,Urban regions,Seldom,0.5685321835636421,2842,22023,0.5682804599374007,0.5687839071898835
2003,46-65 y.,Urban regions,Never,0.1261066122997653,509,22023,0.1259378908086266,0.126275333790904
2003,46-65 y.,Rural regions,At least once per week,0.04159678683247117,118,22023,0.04144876758551334,0.04174480607942901
2003,46-65 y.,Rural regions,At least once per month,0.2402948499181287,641,22023,0.23997810552617252,0.24061159431008486
2003,46-65 y.,Rural regions,Seldom,0.6106129303541936,1511,22023,0.6102514473117848,0.6109744133966024
2003,46-65 y.,Rural regions,Never,0.10749543289520641,244,22023,0.10726581041811534,0.10772505537229748
2003,66 and older,Urban regions,At least once per week,0.05137965634870971,139,22023,0.051240653387713504,0.051518659309705915
2003,66 and older,Urban regions,At least once per month,0.22218690550903428,552,22023,0.22192516008839086,0.2224486509296777
2003,66 and older,Urban regions,Seldom,0.48903480912627484,1151,22023,0.4887200721407121,0.48934954611183756
2003,66 and older,Urban regions,Never,0.23739862901598122,528,22023,0.23713073060905623,0.2376665274229062
2003,66 and older,Rural regions,At least once per week,0.05389796822257883,68,22023,0.05369320086140564,0.05410273558375202
2003,66 and older,Rural regions,At least once per month,0.18490025670589502,262,22023,0.18454822669890994,0.1852522867128801
2003,66 and older,Rural regions,Seldom,0.5191868459646372,645,22023,0.5187337861326021,0.5196399057966722
2003,66 and older,Rural regions,Never,0.242014929106889,270,22023,0.24162654902095554,0.24240330919282244
2008,17-29 y.,Urban regions,At least once per week,0.01892853398907928,39,19195,0.01883258746142897,0.019024480516729593
2008,17-29 y.,Urban regions,At least once per month,0.17745221450021542,390,19195,0.17718322103441767,0.17772120796601318
2008,17-29 y.,Urban regions,Seldom,0.6390549976714108,1322,19195,0.6387168471321703,0.6393931482106514
2008,17-29 y.,Urban regions,Never,0.16456425383929443,326,19195,0.1643031911969542,0.16482531648163468
2008,17-29 y.,Rural regions,At least once per month,0.20546976458850444,210,19195,0.2050595257739302,0.2058800034030787
2008,17-29 y.,Rural regions,Seldom,0.5991152611465315,646,19195,0.5986176701362993,0.5996128521567636
2008,17-29 y.,Rural regions,Never,0.19541497426496401,181,19195,0.1950123754750214,0.19581757305490663
2008,30-45 y.,Urban regions,At least once per week,0.02701037841203384,84,19195,0.026922651168101205,0.027098105655966473
2008,30-45 y.,Urban regions,At least once per month,0.21260796354970254,777,19195,0.21238655197522693,0.21282937512417816
2008,30-45 y.,Urban regions,Seldom,0.6287156155809344,2167,19195,0.6284541614470355,0.6289770697148332
2008,30-45 y.,Urban regions,Never,0.13166604245732927,408,19195,0.13148306595108056,0.13184901896357798
2008,30-45 y.,Rural regions,At least once per week,0.019978585269426512,43,19195,0.019863053422994815,0.02009411711585821
2008,30-45 y.,Rural regions,At least once per month,0.19865992731138124,362,19195,0.1983304958048661,0.19898935881789637
2008,30-45 y.,Rural regions,Seldom,0.6528216612228068,1106,19195,0.6524285864661913,0.6532147359794224
2008,30-45 y.,Rural regions,Never,0.12853982619638554,207,19195,0.12826348591718198,0.1288161664755891
2008,46-65 y.,Urban regions,At least once per week,0.02903285984878817,128,19195,0.028946378726671208,0.02911934097090513
2008,46-65 y.,Urban regions,At least once per month,0.2140628095445282,1026,19195,0.2138515391362565,0.21427407995279987
2008,46-65 y.,Urban regions,Seldom,0.5984766350295424,2623,19195,0.5982241398146684,0.5987291302444164
2008,46-65 y.,Urban regions,Never,0.15842769557714123,529,19195,0.1582396186974736,0.15861577245680886
2008,46-65 y.,Rural regions,At least once per week,0.03090385219140735,67,19195,0.030777935228147105,0.031029769154667597
2008,46-65 y.,Rural regions,At least once per month,0.19573234602206568,494,19195,0.19544365977099895,0.19602103227313242
2008,46-65 y.,Rural regions,Seldom,0.6008106261850504,1453,19195,0.6004542958573106,0.6011669565127903
2008,46-65 y.,Rural regions,Never,0.17255317560147665,342,19195,0.172278243137952,0.1728281080650013
2008,66 and older,Urban regions,At least once per week,0.035928771510582255,110,19195,0.03581743121969853,0.036040111801465984
2008,66 and older,Urban regions,At least once per month,0.19526681988554237,619,19195,0.1950296733483951,0.19550396642268963
2008,66 and older,Urban regions,Seldom,0.5235746227630599,1458,19195,0.5232758346303734,0.5238734108957463
2008,66 and older,Urban regions,Never,0.2452297858408154,591,19195,0.2449724083322408,0.24548716334939
2008,66 and older,Rural regions,At least once per week,0.03523268452932942,54,19195,0.03507387952975728,0.03539148952890156
2008,66 and older,Rural regions,At least once per month,0.18536721357996747,302,19195,0.18503249685324907,0.18570193030668586
2008,66 and older,Rural regions,Seldom,0.4987720200162243,764,19195,0.4983413459637047,0.49920269406874385
2008,66 and older,Rural regions,Never,0.28062808187447885,367,19195,0.2802410717590338,0.2810150919899239
2013,17-29 y.,Urban regions,At least once per week,0.030033596484696286,89,25402,0.02989407083113221,0.03017312213826036
2013,17-29 y.,Urban regions,At least once per month,0.2670745867134737,629,25402,0.26671291193714103,0.2674362614898064
2013,17-29 y.,Urban regions,Seldom,0.6082679185058385,1356,25402,0.6078688806717386,0.6086669563399384
2013,17-29 y.,Urban regions,Never,0.09462389829599142,243,25402,0.09438462899538733,0.09486316759659552
2013,17-29 y.,Rural regions,At least once per week,0.05191483136073278,61,25402,0.0516563059109051,0.052173356810560456
2013,17-29 y.,Rural regions,At least once per month,0.2927742368863991,347,25402,0.2922439884853357,0.29330448528746245
2013,17-29 y.,Rural regions,Seldom,0.5411377722083075,672,25402,0.5405571027530094,0.5417184416636056
2013,17-29 y.,Rural regions,Never,0.11417315954456055,156,25402,0.11380257241719552,0.11454374667192557
2013,30-45 y.,Urban regions,At least once per week,0.04396279915179517,320,25402,0.04383236841917061,0.04409322988441973
2013,30-45 y.,Urban regions,At least once per month,0.31078656607378347,1597,25402,0.3104921185844708,0.31108101356309614
2013,30-45 y.,Urban regions,Seldom,0.5592245762605609,2696,25402,0.5589087111338783,0.5595404413872435
2013,30-45 y.,Urban regions,Never,0.0860260585138605,507,25402,0.0858476638790168,0.0862044531487042
2013,30-45 y.,Rural regions,At least once per week,0.03905807818342301,121,25402,0.03887381641751109,0.03924233994933493
2013,30-45 y.,Rural regions,At least once per month,0.27065516603193385,822,25402,0.2702325890473821,0.2710777430164856
2013,30-45 y.,Rural regions,Seldom,0.5820847715788815,1618,25402,0.5816156683299933,0.5825538748277697
2013,30-45 y.,Rural regions,Never,0.1082019842057618,299,25402,0.10790653550329732,0.10849743290822628
2013,46-65 y.,Urban regions,At least once per week,0.03410635910250443,194,25402,0.03401089291220843,0.034201825292800435
2013,46-65 y.,Urban regions,At least once per month,0.26981133985361244,1583,25402,0.26957787855359683,0.27004480115362806
2013,46-65 y.,Urban regions,Seldom,0.5731572505703667,3123,25402,0.5728970920176576,0.5734174091230758
2013,46-65 y.,Urban regions,Never,0.12292505047351641,629,25402,0.12275234511626633,0.1230977558307665
2013,46-65 y.,Rural regions,At least once per week,0.03180857352212926,129,25402,0.03168976429213088,0.03192738275212765
2013,46-65 y.,Rural regions,At least once per month,0.25173512284621735,870,25402,0.25144129222358974,0.25202895346884496
2013,46-65 y.,Rural regions,Seldom,0.5807192253727471,1993,25402,0.5803851587820894,0.5810532919634048
2013,46-65 y.,Rural regions,Never,0.13573707825890613,435,25402,0.13550519486007365,0.1359689616577386
2013,66 and older,Urban regions,At least once per week,0.036704738370488,139,25402,0.036592583099198064,0.03681689364177794
2013,66 and older,Urban regions,At least once per month,0.24302351522235024,871,25402,0.24276768947279034,0.24327934097191015
2013,66 and older,Urban regions,Seldom,0.4849027438034677,1519,25402,0.4846046514397165,0.48520083616721893
2013,66 and older,Urban regions,Never,0.235369002603694,625,25402,0.23511596824577802,0.23562203696161
2013,66 and older,Rural regions,At least once per week,0.04807928612921476,94,25402,0.0478951693683102,0.04826340289011932
2013,66 and older,Rural regions,At least once per month,0.21344962159244651,412,25402,0.2130969870116792,0.21380225617321383
2013,66 and older,Rural regions,Seldom,0.5042503003291244,869,25402,0.5038200034020621,0.5046805972561867
2013,66 and older,Rural regions,Never,0.23422079194921422,384,25402,0.2338563079734071,0.23458527592502135
2017,17-29 y.,Urban regions,At least once per week,0.10062127125538384,101,3808,0.09910199192019734,0.10214055059057034
2017,17-29 y.,Urban regions,At least once per month,0.21149362113574463,182,3808,0.2094312222425669,0.21355602002892235
2017,17-29 y.,Urban regions,Seldom,0.3070314802533102,332,3808,0.30470194315532984,0.3093610173512905
2017,17-29 y.,Urban regions,Never,0.3808536273555614,368,3808,0.37840119442294506,0.3833060602881777
2017,17-29 y.,Rural regions,At least once per week,0.1277798196568091,49,3808,0.1253438898511594,0.13021574946245879
2017,17-29 y.,Rural regions,At least once per month,0.18320228350446313,74,3808,0.18037972295330312,0.18602484405562314
2017,17-29 y.,Rural regions,Seldom,0.3246411651682416,154,3808,0.32122460041936785,0.32805772991711535
2017,17-29 y.,Rural regions,Never,0.36437673167048623,172,3808,0.3608652065446833,0.36788825679628917
2017,30-45 y.,Urban regions,At least once per week,0.07614359643610882,116,3808,0.07463264333235214,0.0776545495398655
2017,30-45 y.,Urban regions,At least once per month,0.18506275230895483,225,3808,0.18285040325937765,0.187275101358532
2017,30-45 y.,Urban regions,Seldom,0.36063582405732986,455,3808,0.357900299374938,0.3633713487397217
2017,30-45 y.,Urban regions,Never,0.37815782719760643,487,3808,0.37539528647515724,0.3809203679200556
2017,30-45 y.,Rural regions,At least once per month,0.1153917930662883,79,3808,0.11251945221259423,0.11826413391998238
2017,30-45 y.,Rural regions,Seldom,0.43567689414285476,230,3808,0.43121910817796777,0.44013468010774176
2017,30-45 y.,Rural regions,Never,0.44893131279085696,224,3808,0.4444596829205963,0.45340294266111764
2017,46-65 y.,Urban regions,At least once per month,0.1766640239166632,70,3808,0.17278551588091776,0.18054253195240863
2017,46-65 y.,Urban regions,Seldom,0.3131755669910205,138,3808,0.3084590772456944,0.31789205673634663
2017,46-65 y.,Urban regions,Never,0.5101604090923163,183,3808,0.5050766798962641,0.5152441382883685
2017,46-65 y.,Rural regions,At least once per month,0.16950027060911962,31,3808,0.16342506983248561,0.17557547138575363
2017,46-65 y.,Rural regions,Seldom,0.29601225214354504,70,3808,0.28862057339408265,0.30340393089300743
2017,46-65 y.,Rural regions,Never,0.5344874772473354,68,3808,0.5264106621416575,0.5425642923530132
2018,17-29 y.,Urban regions,At least once per week,0.2069195966801132,139,3047,0.20488613191489888,0.20895306144532752
2018,17-29 y.,Urban regions,At least once per month,0.2876725806309852,220,3047,0.285400277346953,0.28994488391501744
2018,17-29 y.,Urban regions,Seldom,0.3018002943973336,255,3047,0.2994960587512098,0.30410453004345733
2018,17-29 y.,Urban regions,Never,0.20360752829156803,130,3047,0.2015861959748702,0.20562886060826585
2018,17-29 y.,Rural regions,At least once per week,0.20809304385289107,43,3047,0.20488735198127547,0.21129873572450666
2018,17-29 y.,Rural regions,At least once per month,0.27545656218761555,69,3047,0.27192867498565687,0.27898444938957423
2018,17-29 y.,Rural regions,Seldom,0.3571192728639844,116,3047,0.3533354764338147,0.36090306929415417
2018,17-29 y.,Rural regions,Never,0.159331121095509,42,3047,0.15644098225276906,0.16222125993824896
2018,30-45 y.,Urban regions,At least once per week,0.15682635085878383,198,3047,0.1548464616526551,0.15880624006491256
2018,30-45 y.,Urban regions,At least once per month,0.24668896134216856,289,3047,0.2443418435770307,0.2490360791073064
2018,30-45 y.,Urban regions,Seldom,0.35627400242104834,401,3047,0.35366655567351596,0.3588814491685807
2018,30-45 y.,Urban regions,Never,0.24021068537799922,228,3047,0.23788465378802576,0.2425367169679727
2018,30-45 y.,Rural regions,At least once per week,0.13266027085575915,71,3047,0.12954062110731854,0.13577992060419977
2018,30-45 y.,Rural regions,At least once per month,0.24117100893539098,101,3047,0.23723663816426363,0.24510537970651833
2018,30-45 y.,Rural regions,Seldom,0.3850789561117145,168,3047,0.38060362318895774,0.38955428903447126
2018,30-45 y.,Rural regions,Never,0.24108976409713537,89,3047,0.237155845502605,0.24502368269166575
2018,46-65 y.,Urban regions,At least once per week,0.13217141650149503,61,3047,0.12883077203832743,0.13551206096466262
2018,46-65 y.,Urban regions,At least once per month,0.19749833984142512,88,3047,0.19357144560759573,0.2014252340752545
2018,46-65 y.,Urban regions,Seldom,0.3776119954878131,146,3047,0.3728301228181602,0.382393868157466
2018,46-65 y.,Urban regions,Never,0.2927182481692668,103,3047,0.28823011602783766,0.2972063803106959
2018,46-65 y.,Rural regions,At least once per month,0.27352917305630425,37,3047,0.2645003009390716,0.2825580451735369
2018,46-65 y.,Rural regions,Seldom,0.7264708269436957,53,3047,0.717441954826463,0.7354996990609284
2019,17-29 y.,Urban regions,Daily,0.0022147632856579225,31,28156,0.002181402811978935,0.00224812375933691
2019,17-29 y.,Urban regions,At least once per week,0.04495600685049133,232,28156,0.044808960054242605,0.045103053646740054
2019,17-29 y.,Urban regions,At least once per month,0.34336121936714176,1082,28156,0.3430242511817355,0.343698187552548
2019,17-29 y.,Urban regions,Seldom,0.5228307723207514,1565,28156,0.52247631267545,0.5231852319660527
2019,17-29 y.,Urban regions,Never,0.08663723817595761,327,28156,0.08643760902295722,0.08683686732895801
2019,17-29 y.,Rural regions,At least once per week,0.06539056651255817,99,28156,0.06509388971756165,0.0656872433075547
2019,17-29 y.,Rural regions,At least once per month,0.32226461948303775,482,28156,0.32170376868553413,0.32282547028054137
2019,17-29 y.,Rural regions,Seldom,0.5358110269910257,684,28156,0.5352125269536415,0.5364095270284098
2019,17-29 y.,Rural regions,Never,0.07653378701337833,127,28156,0.07621474486908766,0.076852829157669
2019,30-45 y.,Urban regions,Daily,0.0017303843266189606,37,28156,0.0017064255231843124,0.0017543431300536087
2019,30-45 y.,Urban regions,At least once per week,0.060675662221878646,447,28156,0.0605380411418702,0.060813283301887094
2019,30-45 y.,Urban regions,At least once per month,0.406543252518869,1940,28156,0.4062601016970504,0.40682640334068765
2019,30-45 y.,Urban regions,Seldom,0.46421466632795017,2310,28156,0.4639271749985788,0.46450215765732156
2019,30-45 y.,Urban regions,Never,0.06683603460468317,460,28156,0.06669207049714083,0.0669799987122255
2019,30-45 y.,Rural regions,At least once per week,0.07188774925361699,173,28156,0.07165473180547102,0.07212076670176296
2019,30-45 y.,Rural regions,At least once per month,0.3589482842662633,929,28156,0.35851554807296404,0.35938102045956255
2019,30-45 y.,Rural regions,Seldom,0.48911426721750806,1149,28156,0.48866331783262174,0.4895652166023944
2019,30-45 y.,Rural regions,Never,0.08004969926261163,240,28156,0.07980489285484871,0.08029450567037455
2019,46-65 y.,Urban regions,At least once per week,0.042530212323876666,374,28156,0.04243081275574163,0.042629611892011705
2019,46-65 y.,Urban regions,At least once per month,0.303836703664166,2443,28156,0.3036101615956655,0.30406324573266647
2019,46-65 y.,Urban regions,Seldom,0.5499372247124361,3489,28156,0.5496921681774954,0.5501822812473768
2019,46-65 y.,Urban regions,Never,0.10369585929952133,616,28156,0.10354568984909468,0.10384602874994797
2019,46-65 y.,Rural regions,At least once per week,0.03311804876591945,181,28156,0.03299637652711084,0.03323972100472806
2019,46-65 y.,Rural regions,At least once per month,0.29172987794716415,1204,28156,0.2914208040573197,0.2920389518370086
2019,46-65 y.,Rural regions,Seldom,0.5546660846431858,2061,28156,0.5543281512623374,0.5550040180240342
2019,46-65 y.,Rural regions,Never,0.12048598864373052,384,28156,0.12026464754776593,0.1207073297396951
2019,66 and older,Urban regions,At least once per week,0.039574701886974345,175,28156,0.03946035053284672,0.03968905324110197
2019,66 and older,Urban regions,At least once per month,0.2697941645023544,1010,28156,0.26953382527244857,0.2700545037322602
2019,66 and older,Urban regions,Seldom,0.4910437238509444,1549,28156,0.49075049884103056,0.49133694886085827
2019,66 and older,Urban regions,Never,0.19958740975972675,489,28156,0.1993529738060743,0.1998218457133792
2019,66 and older,Rural regions,At least once per week,0.043488114739047914,114,28156,0.043315473603681716,0.04366075587441411
2019,66 and older,Rural regions,At least once per month,0.22528180890657726,543,28156,0.22492817919500083,0.2256354386181537
