year,age_gr,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Urban regions,Never,0.06704,241,3155,0.05832,0.07577
1998,30-45 y.,Rural regions,At least once per week,0.04691,72,1641,0.03667,0.05714
1998,30-45 y.,Rural regions,At least once per month,0.23780,396,1641,0.21719,0.25840
1998,30-45 y.,Rural regions,Seldom,0.63376,1046,1641,0.61044,0.65708
1998,30-45 y.,Rural regions,Never,0.07622,127,1641,0.06338,0.08906
1998,46-65 y.,Urban regions,At least once per week,0.05290,144,2786,0.04459,0.06122
1998,46-65 y.,Urban regions,At least once per month,0.26732,691,2786,0.25088,0.28375
1998,46-65 y.,Urban regions,Seldom,0.56650,1622,2786,0.54809,0.58490
1998,46-65 y.,Urban regions,Never,0.10282,329,2786,0.09154,0.11410
1998,46-65 y.,Rural regions,At least once per week,0.04942,73,1571,0.03870,0.06014
1998,46-65 y.,Rural regions,At least once per month,0.24017,364,1571,0.21904,0.26130
1998,46-65 y.,Rural regions,Seldom,0.60837,993,1571,0.58423,0.63252
1998,46-65 y.,Rural regions,Never,0.08985,141,1571,0.07570,0.10400
1998,66 and older,Urban regions,At least once per week,0.05807,71,1222,0.04495,0.07119
1998,66 and older,Urban regions,At least once per month,0.22595,275,1222,0.20249,0.24941
1998,66 and older,Urban regions,Seldom,0.48692,627,1222,0.45888,0.51495
1998,66 and older,Urban regions,Never,0.20811,249,1222,0.18534,0.23088
1998,66 and older,Rural regions,At least once per week,0.06357,33,608,0.04416,0.08298
1998,66 and older,Rural regions,At least once per month,0.21205,127,608,0.17953,0.24457
1998,66 and older,Rural regions,Seldom,0.50332,306,608,0.46354,0.54310
1998,66 and older,Rural regions,Never,0.21238,142,608,0.17984,0.24491
2003,17-29 y.,Urban regions,At least once per week,0.03489,91,2603,0.02784,0.04194
2003,17-29 y.,Urban regions,At least once per month,0.22198,621,2603,0.20601,0.23795
2003,17-29 y.,Urban regions,Seldom,0.61166,1591,2603,0.59293,0.63038
2003,17-29 y.,Urban regions,Never,0.12394,300,2603,0.11128,0.13660
2003,17-29 y.,Rural regions,At least once per week,0.04405,67,1378,0.03322,0.05489
2003,17-29 y.,Rural regions,At least once per month,0.22610,317,1378,0.20400,0.24819
2003,17-29 y.,Rural regions,Seldom,0.62654,874,1378,0.60099,0.65209
2003,17-29 y.,Rural regions,Never,0.09917,120,1378,0.08339,0.11496
2003,30-45 y.,Urban regions,At least once per week,0.04781,214,4654,0.04168,0.05394
2003,30-45 y.,Urban regions,At least once per month,0.26607,1285,4654,0.25338,0.27877
2003,30-45 y.,Urban regions,Seldom,0.58094,2732,4654,0.56677,0.59512
2003,30-45 y.,Urban regions,Never,0.09909,423,4654,0.09051,0.10768
2003,30-45 y.,Rural regions,At least once per week,0.03450,89,2243,0.02694,0.04205
2003,30-45 y.,Rural regions,At least once per month,0.25449,578,2243,0.23646,0.27252
2003,30-45 y.,Rural regions,Seldom,0.61032,1375,2243,0.59014,0.63051
2003,30-45 y.,Rural regions,Never,0.09413,201,2243,0.08205,0.10622
2003,46-65 y.,Urban regions,At least once per week,0.05044,286,5023,0.04438,0.05649
2003,46-65 y.,Urban regions,At least once per month,0.25172,1379,5023,0.23972,0.26373
2003,46-65 y.,Urban regions,Seldom,0.56316,2846,5023,0.54945,0.57688
2003,46-65 y.,Urban regions,Never,0.12634,512,5023,0.11715,0.13553
2003,46-65 y.,Rural regions,At least once per week,0.04161,118,2507,0.03379,0.04943
2003,46-65 y.,Rural regions,At least once per month,0.24005,640,2507,0.22333,0.25677
2003,46-65 y.,Rural regions,Seldom,0.60936,1508,2507,0.59026,0.62846
2003,46-65 y.,Rural regions,Never,0.10420,241,2507,0.09224,0.11616
2003,66 and older,Urban regions,At least once per week,0.05044,139,2375,0.04164,0.05925
2003,66 and older,Urban regions,At least once per month,0.21814,552,2375,0.20152,0.23475
2003,66 and older,Urban regions,Seldom,0.48153,1155,2375,0.46143,0.50163
2003,66 and older,Urban regions,Never,0.23343,529,2375,0.21641,0.25045
2003,66 and older,Rural regions,At least once per week,0.05390,68,1240,0.04132,0.06647
2003,66 and older,Rural regions,At least once per month,0.18490,262,1240,0.16329,0.20652
2003,66 and older,Rural regions,Seldom,0.51612,641,1240,0.48830,0.54395
2003,66 and older,Rural regions,Never,0.24121,269,1240,0.21739,0.26503
2008,17-29 y.,Urban regions,At least once per week,0.01749,39,2082,0.01186,0.02312
2008,17-29 y.,Urban regions,At least once per month,0.16408,391,2082,0.14817,0.17999
2008,17-29 y.,Urban regions,Seldom,0.59130,1326,2082,0.57018,0.61243
2008,17-29 y.,Urban regions,Never,0.15133,326,2082,0.13593,0.16672
2008,17-29 y.,Rural regions,At least once per month,0.18651,209,1032,0.16273,0.21029
2008,17-29 y.,Rural regions,Seldom,0.54235,642,1032,0.51194,0.57276
2008,17-29 y.,Rural regions,Never,0.17931,181,1032,0.15590,0.20273
2008,30-45 y.,Urban regions,At least once per week,0.02682,84,3446,0.02143,0.03222
2008,30-45 y.,Urban regions,At least once per month,0.21305,782,3446,0.19937,0.22672
2008,30-45 y.,Urban regions,Seldom,0.62561,2171,3446,0.60945,0.64177
2008,30-45 y.,Urban regions,Never,0.13101,409,3446,0.11974,0.14227
2008,30-45 y.,Rural regions,At least once per week,0.02003,43,1707,0.01339,0.02668
2008,30-45 y.,Rural regions,At least once per month,0.19489,357,1707,0.17609,0.21368
2008,30-45 y.,Rural regions,Seldom,0.65198,1101,1707,0.62937,0.67458
2008,30-45 y.,Rural regions,Never,0.12828,206,1707,0.11241,0.14415
2008,46-65 y.,Urban regions,At least once per week,0.02866,128,4323,0.02368,0.03363
2008,46-65 y.,Urban regions,At least once per month,0.21165,1029,4323,0.19947,0.22383
2008,46-65 y.,Urban regions,Seldom,0.59343,2633,4323,0.57878,0.60807
2008,46-65 y.,Urban regions,Never,0.15775,533,4323,0.14688,0.16862
2008,46-65 y.,Rural regions,At least once per week,0.03107,67,2339,0.02403,0.03810
2008,46-65 y.,Rural regions,At least once per month,0.19594,491,2339,0.17985,0.21203
2008,46-65 y.,Rural regions,Seldom,0.59874,1443,2339,0.57887,0.61861
2008,46-65 y.,Rural regions,Never,0.17062,338,2339,0.15537,0.18587
2008,66 and older,Urban regions,At least once per week,0.03549,110,2784,0.02862,0.04237
2008,66 and older,Urban regions,At least once per month,0.19288,619,2784,0.17822,0.20754
2008,66 and older,Urban regions,Seldom,0.51884,1462,2784,0.50028,0.53741
2008,66 and older,Urban regions,Never,0.24295,593,2784,0.22702,0.25888
2008,66 and older,Rural regions,At least once per week,0.03512,54,1482,0.02574,0.04449
2008,66 and older,Rural regions,At least once per month,0.18467,302,1482,0.16491,0.20444
2008,66 and older,Rural regions,Seldom,0.49435,761,1482,0.46889,0.51981
2008,66 and older,Rural regions,Never,0.27826,365,1482,0.25544,0.30108
2013,17-29 y.,Urban regions,At least once per week,0.02186,89,2325,0.01592,0.02781
2013,17-29 y.,Urban regions,At least once per month,0.19454,632,2325,0.17844,0.21063
2013,17-29 y.,Urban regions,Seldom,0.44355,1361,2325,0.42335,0.46375
2013,17-29 y.,Urban regions,Never,0.06960,243,2325,0.05926,0.07995
2013,17-29 y.,Rural regions,At least once per week,0.04194,61,1228,0.03073,0.05316
2013,17-29 y.,Rural regions,At least once per month,0.23346,344,1228,0.20979,0.25713
2013,17-29 y.,Rural regions,Seldom,0.42686,667,1228,0.39918,0.45453
2013,17-29 y.,Rural regions,Never,0.09090,156,1228,0.07481,0.10698
2013,30-45 y.,Urban regions,At least once per week,0.03575,321,5134,0.03067,0.04083
2013,30-45 y.,Urban regions,At least once per month,0.25396,1605,5134,0.24205,0.26587
2013,30-45 y.,Urban regions,Seldom,0.45247,2701,5134,0.43886,0.46609
2013,30-45 y.,Urban regions,Never,0.06916,507,5134,0.06222,0.07610
2013,30-45 y.,Rural regions,At least once per week,0.03493,120,2846,0.02819,0.04168
2013,30-45 y.,Rural regions,At least once per month,0.23895,814,2846,0.22328,0.25462
2013,30-45 y.,Rural regions,Seldom,0.51524,1613,2846,0.49687,0.53360
2013,30-45 y.,Rural regions,Never,0.09635,299,2846,0.08551,0.10719
2013,46-65 y.,Urban regions,At least once per week,0.03211,194,5541,0.02747,0.03675
2013,46-65 y.,Urban regions,At least once per month,0.25133,1587,5541,0.23990,0.26275
2013,46-65 y.,Urban regions,Seldom,0.53337,3128,5541,0.52024,0.54651
2013,46-65 y.,Urban regions,Never,0.11437,632,5541,0.10599,0.12275
2013,46-65 y.,Rural regions,At least once per week,0.03117,129,3414,0.02534,0.03700
2013,46-65 y.,Rural regions,At least once per month,0.24154,866,3414,0.22718,0.25590
2013,46-65 y.,Rural regions,Seldom,0.55949,1988,3414,0.54283,0.57614
2013,46-65 y.,Rural regions,Never,0.13016,431,3414,0.11887,0.14145
2013,66 and older,Urban regions,At least once per week,0.03596,139,3158,0.02946,0.04245
2013,66 and older,Urban regions,At least once per month,0.23859,871,3158,0.22372,0.25346
2013,66 and older,Urban regions,Seldom,0.47628,1519,3158,0.45886,0.49370
2013,66 and older,Urban regions,Never,0.23037,629,3158,0.21568,0.24506
2013,66 and older,Rural regions,At least once per week,0.04784,94,1756,0.03785,0.05782
2013,66 and older,Rural regions,At least once per month,0.21131,412,1756,0.19221,0.23041
2013,66 and older,Rural regions,Seldom,0.49738,869,1756,0.47399,0.52077
2013,66 and older,Rural regions,Never,0.22792,381,1756,0.20830,0.24755
2017,17-29 y.,Urban regions,At least once per week,0.00179,101,982,-0.00086,0.00443
2017,17-29 y.,Urban regions,At least once per month,0.00375,182,982,-0.00008,0.00757
2017,17-29 y.,Urban regions,Seldom,0.00545,332,982,0.00085,0.01006
2017,17-29 y.,Urban regions,Never,0.00677,367,982,0.00164,0.01190
2017,17-29 y.,Rural regions,At least once per week,0.00277,49,449,-0.00210,0.00763
2017,17-29 y.,Rural regions,At least once per month,0.00397,74,449,-0.00185,0.00980
2017,17-29 y.,Rural regions,Seldom,0.00704,154,449,-0.00070,0.01478
2017,17-29 y.,Rural regions,Never,0.00792,172,449,-0.00029,0.01612
2017,30-45 y.,Urban regions,At least once per week,0.00077,116,1284,-0.00075,0.00229
2017,30-45 y.,Urban regions,At least once per month,0.00188,225,1284,-0.00049,0.00424
2017,30-45 y.,Urban regions,Seldom,0.00365,455,1284,0.00035,0.00695
2017,30-45 y.,Urban regions,Never,0.00383,488,1284,0.00045,0.00721
2017,30-45 y.,Rural regions,At least once per month,0.00118,79,533,-0.00174,0.00409
2017,30-45 y.,Rural regions,Seldom,0.00444,230,533,-0.00121,0.01008
2017,30-45 y.,Rural regions,Never,0.00457,224,533,-0.00116,0.01030
2017,46-65 y.,Urban regions,At least once per month,0.00040,70,390,-0.00159,0.00239
2017,46-65 y.,Urban regions,Seldom,0.00066,137,390,-0.00189,0.00321
2017,46-65 y.,Urban regions,Never,0.00116,183,390,-0.00222,0.00454
2017,46-65 y.,Rural regions,At least once per month,0.00029,31,169,-0.00230,0.00289
2017,46-65 y.,Rural regions,Seldom,0.00051,70,169,-0.00291,0.00394
2017,46-65 y.,Rural regions,Never,0.00093,68,169,-0.00368,0.00555
2018,17-29 y.,Urban regions,At least once per week,0.00375,138,743,-0.00065,0.00814
2018,17-29 y.,Urban regions,At least once per month,0.00530,220,743,0.00007,0.01052
2018,17-29 y.,Urban regions,Seldom,0.00546,255,743,0.00016,0.01077
2018,17-29 y.,Urban regions,Never,0.00368,130,743,-0.00068,0.00804
2018,17-29 y.,Rural regions,At least once per week,0.00395,43,270,-0.00355,0.01145
2018,17-29 y.,Rural regions,At least once per month,0.00522,69,270,-0.00339,0.01383
2018,17-29 y.,Rural regions,Seldom,0.00675,116,270,-0.00303,0.01654
2018,17-29 y.,Rural regions,Never,0.00304,42,270,-0.00354,0.00962
2018,30-45 y.,Urban regions,At least once per week,0.00172,199,1117,-0.00071,0.00415
2018,30-45 y.,Urban regions,At least once per month,0.00270,289,1117,-0.00034,0.00575
2018,30-45 y.,Urban regions,Seldom,0.00390,401,1117,0.00024,0.00755
2018,30-45 y.,Urban regions,Never,0.00262,228,1117,-0.00038,0.00562
2018,30-45 y.,Rural regions,At least once per week,0.00131,71,429,-0.00212,0.00474
2018,30-45 y.,Rural regions,At least once per month,0.00237,101,429,-0.00224,0.00698
2018,30-45 y.,Rural regions,Seldom,0.00383,168,429,-0.00202,0.00968
2018,30-45 y.,Rural regions,Never,0.00238,89,429,-0.00224,0.00701
2018,46-65 y.,Urban regions,At least once per week,0.00032,61,397,-0.00145,0.00209
2018,46-65 y.,Urban regions,At least once per month,0.00048,88,397,-0.00168,0.00263
2018,46-65 y.,Urban regions,Seldom,0.00087,145,397,-0.00203,0.00378
2018,46-65 y.,Urban regions,Never,0.00072,103,397,-0.00192,0.00337
2018,46-65 y.,Rural regions,At least once per month,0.00031,37,90,-0.00334,0.00395
2018,46-65 y.,Rural regions,Seldom,0.00081,53,90,-0.00511,0.00674
2019,17-29 y.,Urban regions,Daily,0.00208,31,3239,0.00051,0.00366
2019,17-29 y.,Urban regions,At least once per week,0.04255,232,3239,0.03559,0.04950
2019,17-29 y.,Urban regions,At least once per month,0.32047,1083,3239,0.30440,0.33655
2019,17-29 y.,Urban regions,Seldom,0.48836,1566,3239,0.47114,0.50557
2019,17-29 y.,Urban regions,Never,0.08075,327,3239,0.07136,0.09013
2019,17-29 y.,Rural regions,At least once per week,0.05943,100,1389,0.04699,0.07186
2019,17-29 y.,Rural regions,At least once per month,0.28981,481,1389,0.26594,0.31368
2019,17-29 y.,Rural regions,Seldom,0.47664,681,1389,0.45037,0.50292
2019,17-29 y.,Rural regions,Never,0.06814,127,1389,0.05488,0.08140
2019,30-45 y.,Urban regions,Daily,0.00174,37,5206,0.00061,0.00288
2019,30-45 y.,Urban regions,At least once per week,0.05989,447,5206,0.05344,0.06633
2019,30-45 y.,Urban regions,At least once per month,0.40778,1945,5206,0.39443,0.42113
2019,30-45 y.,Urban regions,Seldom,0.46260,2316,5206,0.44905,0.47614
2019,30-45 y.,Urban regions,Never,0.06675,461,5206,0.05997,0.07353
2019,30-45 y.,Rural regions,At least once per week,0.07221,173,2481,0.06202,0.08240
2019,30-45 y.,Rural regions,At least once per month,0.35270,924,2481,0.33389,0.37151
2019,30-45 y.,Rural regions,Seldom,0.49178,1144,2481,0.47211,0.51146
2019,30-45 y.,Rural regions,Never,0.08024,240,2481,0.06955,0.09094
2019,46-65 y.,Urban regions,At least once per week,0.04205,374,6931,0.03732,0.04677
2019,46-65 y.,Urban regions,At least once per month,0.30027,2444,6931,0.28947,0.31106
2019,46-65 y.,Urban regions,Seldom,0.55107,3496,6931,0.53936,0.56278
2019,46-65 y.,Urban regions,Never,0.10305,617,6931,0.09589,0.11020
2019,46-65 y.,Rural regions,At least once per week,0.03282,181,3819,0.02717,0.03847
2019,46-65 y.,Rural regions,At least once per month,0.29044,1202,3819,0.27604,0.30484
2019,46-65 y.,Rural regions,Seldom,0.55199,2054,3819,0.53621,0.56776
2019,46-65 y.,Rural regions,Never,0.12068,382,3819,0.11035,0.13101
2019,66 and older,Urban regions,At least once per week,0.03952,175,3226,0.03280,0.04625
2019,66 and older,Urban regions,At least once per month,0.26894,1011,3226,0.25364,0.28425
2019,66 and older,Urban regions,Seldom,0.48817,1551,3226,0.47092,0.50543
2019,66 and older,Urban regions,Never,0.19729,489,3226,0.18356,0.21103
2019,66 and older,Rural regions,At least once per week,0.04352,114,1866,0.03426,0.05278
2019,66 and older,Rural regions,At least once per month,0.22492,543,1866,0.20597,0.24387
2019,66 and older,Rural regions,Seldom,0.52297,878,1866,0.50030,0.54564
2019,66 and older,Rural regions,Never,0.20447,331,1866,0.18617,0.22277
