year,pli0082,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1995,At least once per month,18-29 y.,Rural regions,0.08617290903970712,17246,0.08198469110700793,0.09036112697240631
1995,At least once per month,66 and older,Urban regions,0.07012109264995776,17246,0.06631000079572483,0.0739321845041907
1995,At least once per month,66 and older,Rural regions,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Seldom,30-45 y.,Urban regions,0.2180334786889858,17246,0.2118708279918116,0.22419612938616
1995,Seldom,46-65 y.,Urban regions,0.20157546771697848,17246,0.19558793837303148,0.20756299706092549
1995,Seldom,18-29 y.,Urban regions,0.1680967787311858,17246,0.16251557367521882,0.1736779837871528
1995,Seldom,30-45 y.,Rural regions,0.12294274862849909,17246,0.11804183203547565,0.12784366522152255
1995,Seldom,46-65 y.,Rural regions,0.10873540582360389,17246,0.10408917590023693,0.11338163574697084
1995,Seldom,18-29 y.,Rural regions,0.08622872415248277,17246,0.08203927801085459,0.09041817029411095
1995,Seldom,66 and older,Urban regions,0.05964270642847095,17246,0.056108133064588166,0.06317727979235373
1995,Seldom,66 and older,Rural regions,0.03474468982979322,17246,0.032011453405184506,0.03747792625440194
1995,Never,46-65 y.,Urban regions,0.23610243597751404,17246,0.22976403548022725,0.24244083647480083
1995,Never,30-45 y.,Urban regions,0.16489693941286696,17246,0.15935848971539465,0.17043538911033926
1995,Never,66 and older,Urban regions,0.16364772017489068,17246,0.1581261641551637,0.16916927619461766
1995,Never,18-29 y.,Urban regions,0.1561524047470331,17246,0.15073466389612805,0.16157014559793814
1995,Never,66 and older,Rural regions,0.08307307932542161,17246,0.07895391235130465,0.08719224629953858
1995,Never,30-45 y.,Rural regions,0.07932542161149282,17246,0.07529202294109466,0.08335882028189098
1995,Never,46-65 y.,Rural regions,0.07807620237351655,17246,0.07407197496688564,0.08208042978014746
1995,Never,18-29 y.,Rural regions,0.03872579637726421,17246,0.03584617291620158,0.04160541983832684
1998,Daily,18-29 y.,Urban regions,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,46-65 y.,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,66 and older,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,30-45 y.,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,46-65 y.,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,30-45 y.,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,18-29 y.,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,At least once per week,46-65 y.,Urban regions,0.2158920539730135,18147,0.20990573425035142,0.2218783736956756
1998,At least once per week,30-45 y.,Urban regions,0.19790104947526238,18147,0.1921042046571071,0.20369789429341767
1998,At least once per week,18-29 y.,Urban regions,0.136431784107946,18147,0.131437655112907,0.14142591310298502
1998,At least once per week,46-65 y.,Rural regions,0.10944527736131934,18147,0.10490290774333097,0.11398764697930772
1998,At least once per week,30-45 y.,Rural regions,0.10794602698650675,18147,0.10343108110598245,0.11246097286703105
1998,At least once per week,66 and older,Urban regions,0.10644677661169415,18147,0.10195952810137723,0.11093402512201106
1998,At least once per week,18-29 y.,Rural regions,0.07646176911544228,18147,0.07259540045441423,0.08032813777647033
1998,At least once per week,66 and older,Rural regions,0.049475262368815595,18147,0.04632004403563964,0.05263048070199155
1998,At least once per month,30-45 y.,Urban regions,0.24182242990654207,18147,0.23559243906537872,0.24805242074770542
1998,At least once per month,46-65 y.,Urban regions,0.20151869158878505,18147,0.19568230976561005,0.20735507341196005
1998,At least once per month,18-29 y.,Urban regions,0.14077102803738317,18147,0.135710862214003,0.14583119386076335
1998,At least once per month,30-45 y.,Rural regions,0.11623831775700935,18147,0.11157499050287496,0.12090164501114374
1998,At least once per month,46-65 y.,Rural regions,0.10630841121495327,18147,0.10182373285705168,0.11079308957285486
1998,At least once per month,66 and older,Urban regions,0.07973130841121495,18147,0.07579013611940746,0.08367248070302244
1998,At least once per month,18-29 y.,Rural regions,0.07593457943925233,18147,0.07208046321421482,0.07978869566428984
1998,At least once per month,66 and older,Rural regions,0.037675233644859814,18147,0.03490483376088837,0.04044563352883126
1998,Seldom,30-45 y.,Urban regions,0.2334733053389322,18147,0.22731819405127987,0.23962841662658455
1998,Seldom,46-65 y.,Urban regions,0.19448110377924416,18147,0.18872232728304777,0.20023988027544054
1998,Seldom,18-29 y.,Urban regions,0.13857228554289142,18147,0.13354537378385903,0.1435991973019238
1998,Seldom,30-45 y.,Rural regions,0.12633473305338933,18147,0.12150094537344841,0.13116852073333024
1998,Seldom,46-65 y.,Rural regions,0.11925614877024596,18147,0.1145407453755444,0.12397155216494751
1998,Seldom,18-29 y.,Rural regions,0.07594481103779244,18147,0.0720904565038987,0.07979916557168618
1998,Seldom,66 and older,Urban regions,0.07486502699460108,18147,0.0710359359389098,0.07869411805029236
1998,Seldom,66 and older,Rural regions,0.03707258548290342,18147,0.03432357203110262,0.039821598934704217
1998,Never,46-65 y.,Urban regions,0.22549691569568198,18147,0.219416468370149,0.23157736302121495
1998,Never,66 and older,Urban regions,0.1706648389307745,18147,0.16519101632806837,0.17613866153348062
1998,Never,30-45 y.,Urban regions,0.16518163125428376,18147,0.15977868651949115,0.17058457598907636
1998,Never,18-29 y.,Urban regions,0.11172035640849898,18147,0.1071368835621998,0.11630382925479815
1998,Never,66 and older,Rural regions,0.09732693625771076,18147,0.09301437358529255,0.10163949893012897
1998,Never,46-65 y.,Rural regions,0.09664153529814942,18147,0.09234255335167418,0.10094051724462466
1998,Never,30-45 y.,Rural regions,0.08704592186429061,18147,0.08294433104117403,0.09114751268740719
1998,Never,18-29 y.,Rural regions,0.04592186429061001,18147,0.04287638690591406,0.048967341675305955
2003,Daily,66 and older,Urban regions,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Daily,46-65 y.,Urban regions,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Daily,18-29 y.,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,30-45 y.,Urban regions,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,30-45 y.,Rural regions,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,66 and older,Rural regions,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,46-65 y.,Rural regions,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,46-65 y.,Urban regions,0.27032136105860116,27727,0.26509366139267676,0.27554906072452556
2003,At least once per week,30-45 y.,Urban regions,0.20226843100189035,27727,0.19754021756960805,0.20699664443417265
2003,At least once per week,66 and older,Urban regions,0.13137996219281664,27727,0.12740361664186547,0.1353563077437678
2003,At least once per week,46-65 y.,Rural regions,0.11153119092627599,27727,0.10782588651992091,0.11523649533263107
2003,At least once per week,30-45 y.,Rural regions,0.08412098298676748,27727,0.08085378197951915,0.08738818399401582
2003,At least once per week,18-29 y.,Urban regions,0.07844990548204159,27727,0.07528500311993482,0.08161480784414836
2003,At least once per week,66 and older,Rural regions,0.06427221172022685,27727,0.061385582416271095,0.0671588410241826
2003,At least once per week,18-29 y.,Rural regions,0.057655954631379965,27727,0.05491228725626313,0.060399622006496796
2003,At least once per month,46-65 y.,Urban regions,0.24802015838732902,27727,0.24293679426175585,0.2531035225129022
2003,At least once per month,30-45 y.,Urban regions,0.23110151187904968,27727,0.22613969734429126,0.2360633264138081
2003,At least once per month,46-65 y.,Rural regions,0.11537077033837292,27727,0.11161037791541928,0.11913116276132657
2003,At least once per month,30-45 y.,Rural regions,0.10421166306695465,27727,0.10061528371706809,0.10780804241684121
2003,At least once per month,18-29 y.,Urban regions,0.10259179265658748,27727,0.0990202490416815,0.10616333627149346
2003,At least once per month,66 and older,Urban regions,0.09935205183585313,27727,0.09583101488709247,0.10287308878461379
2003,At least once per month,18-29 y.,Rural regions,0.05219582433405327,27727,0.04957775092681116,0.054813897741295387
2003,At least once per month,66 and older,Rural regions,0.047156227501799854,27727,0.04466114444415706,0.04965131055944265
2003,Seldom,46-65 y.,Urban regions,0.22719641857862338,27727,0.2222642270410298,0.23212861011621697
2003,Seldom,30-45 y.,Urban regions,0.21768326804700616,27727,0.2128258166476867,0.2225407194463256
2003,Seldom,46-65 y.,Rural regions,0.12079302901910624,27727,0.11695709500801811,0.12462896303019437
2003,Seldom,18-29 y.,Urban regions,0.11639619473978735,27727,0.1126213176970697,0.120171071782505
2003,Seldom,30-45 y.,Rural regions,0.11072028139739387,27727,0.10702678725649097,0.11441377553829678
2003,Seldom,66 and older,Urban regions,0.09201375009992806,27727,0.08861146556081655,0.09541603463903957
2003,Seldom,18-29 y.,Rural regions,0.06363418338796067,27727,0.060760938496992274,0.06650742827892907
2003,Seldom,66 and older,Rural regions,0.05156287473019426,27727,0.04895985497604198,0.05416589448434654
2003,Never,66 and older,Urban regions,0.20722135007849293,27727,0.20245047711559894,0.21199222304138693
2003,Never,46-65 y.,Urban regions,0.19976452119309263,27727,0.19505829593288818,0.20447074645329708
2003,Never,30-45 y.,Urban regions,0.16562009419152277,27727,0.16124443929752905,0.16999574908551648
2003,Never,66 and older,Rural regions,0.10596546310832025,27727,0.10234249969397316,0.10958842652266734
2003,Never,18-29 y.,Urban regions,0.10361067503924647,27727,0.100023478105371,0.10719787197312193
2003,Never,46-65 y.,Rural regions,0.09576138147566719,27727,0.09229767280296904,0.09922509014836535
2003,Never,30-45 y.,Rural regions,0.07927786499215071,27727,0.07609773483619217,0.08245799514810925
2003,Never,18-29 y.,Rural regions,0.04277864992150707,27727,0.040396745362801696,0.04516055448021244
2008,Daily,46-65 y.,Urban regions,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Daily,18-29 y.,Urban regions,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,66 and older,Urban regions,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,46-65 y.,Rural regions,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,66 and older,Rural regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,30-45 y.,Rural regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,46-65 y.,Urban regions,0.23272727272727273,23673,0.22734422856063985,0.2381103168939056
2008,At least once per week,66 and older,Urban regions,0.2,23673,0.19490446940413522,0.2050955305958648
2008,At least once per week,30-45 y.,Urban regions,0.15272727272727274,23673,0.1481448058533296,0.1573097396012159
2008,At least once per week,46-65 y.,Rural regions,0.12181818181818181,23673,0.11765162124897642,0.12598474238738722
2008,At least once per week,66 and older,Rural regions,0.09818181818181818,23673,0.09439124879405701,0.10197238756957934
2008,At least once per week,30-45 y.,Rural regions,0.07818181818181819,23673,0.0747619848549747,0.08160165150866167
2008,At least once per week,18-29 y.,Urban regions,0.07090909090909091,23673,0.06763937902047636,0.07417880279770546
2008,At least once per week,18-29 y.,Rural regions,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,At least once per month,46-65 y.,Urban regions,0.24545454545454545,23673,0.2399723102341067,0.2509367806749842
2008,At least once per month,30-45 y.,Urban regions,0.18588516746411482,23673,0.18092958594705097,0.19084074898117867
2008,At least once per month,66 and older,Urban regions,0.14808612440191388,23673,0.1435614800124841,0.15261076879134367
2008,At least once per month,46-65 y.,Rural regions,0.11818181818181818,23673,0.11406942831420985,0.1222942080494265
2008,At least once per month,18-29 y.,Urban regions,0.09330143540669857,23673,0.08959629176861057,0.09700657904478656
2008,At least once per month,30-45 y.,Rural regions,0.08660287081339713,23673,0.08302004753032363,0.09018569409647062
2008,At least once per month,66 and older,Rural regions,0.0722488038277512,23673,0.06895072892746551,0.07554687872803689
2008,At least once per month,18-29 y.,Rural regions,0.050239234449760764,23673,0.04745658793018538,0.053021880969336146
2008,Seldom,46-65 y.,Urban regions,0.22731605858393275,23673,0.2219772367962253,0.2326548803716402
2008,Seldom,30-45 y.,Urban regions,0.18779790276453764,23673,0.18282274514206695,0.19277306038700834
2008,Seldom,66 and older,Urban regions,0.12635410347517115,23673,0.12212165365022398,0.1305865533001183
2008,Seldom,46-65 y.,Rural regions,0.12592079036311637,23673,0.12169455637846531,0.13014702434776745
2008,Seldom,18-29 y.,Urban regions,0.11456798682728139,23673,0.11051067232573206,0.11862530132883073
2008,Seldom,30-45 y.,Rural regions,0.0958488603865153,23673,0.09209875548731766,0.09959896528571294
2008,Seldom,66 and older,Rural regions,0.06621024352196897,23673,0.06304274392965344,0.0693777431142845
2008,Seldom,18-29 y.,Rural regions,0.055984054077476385,23673,0.05305551340671267,0.0589125947482401
2008,Never,66 and older,Urban regions,0.2002710945442223,23673,0.19517297570618347,0.2053692133822611
2008,Never,46-65 y.,Urban regions,0.17926126736699424,23673,0.17437502372621144,0.18414751100777704
2008,Never,30-45 y.,Urban regions,0.13825821755337173,23673,0.13386114659224765,0.1426552885144958
2008,Never,66 and older,Rural regions,0.124364622161979,23673,0.12016084680869434,0.12856839751526367
2008,Never,46-65 y.,Rural regions,0.1158929176550322,23673,0.11181526427994672,0.11997057103011767
2008,Never,18-29 y.,Urban regions,0.11047102677058625,23673,0.1064777108766443,0.11446434266452819
2008,Never,30-45 y.,Rural regions,0.07014571331751948,23673,0.06689231349192641,0.07339911314311255
2008,Never,18-29 y.,Rural regions,0.06133514063029481,23673,0.058278535168759936,0.0643917460918297
2013,Daily,46-65 y.,Urban regions,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Daily,30-45 y.,Urban regions,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Daily,18-29 y.,Rural regions,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Daily,66 and older,Urban regions,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Daily,30-45 y.,Rural regions,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Daily,18-29 y.,Urban regions,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,66 and older,Rural regions,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,46-65 y.,Rural regions,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,At least once per week,30-45 y.,Urban regions,0.27898866608544026,44486,0.2748208483476949,0.28315648382318565
2013,At least once per week,46-65 y.,Urban regions,0.16913687881429817,44486,0.16565327874929187,0.17262047887930448
2013,At least once per week,66 and older,Urban regions,0.12118570183086312,44486,0.11815307731936621,0.12421832634236003
2013,At least once per week,46-65 y.,Rural regions,0.11246730601569312,44486,0.10953134882483836,0.11540326320654787
2013,At least once per week,30-45 y.,Rural regions,0.1054925893635571,44486,0.10263797569972871,0.10834720302738549
2013,At least once per week,66 and older,Rural regions,0.08195292066259809,44486,0.07940398374715515,0.08450185757804102
2013,At least once per week,18-29 y.,Urban regions,0.07759372275501308,44486,0.07510762150531848,0.08007982400470769
2013,At least once per week,18-29 y.,Rural regions,0.05318221447253706,44486,0.051096951628749686,0.05526747731632443
2013,At least once per month,30-45 y.,Urban regions,0.22395175992146965,44486,0.2200777030525315,0.2278258167904078
2013,At least once per month,46-65 y.,Urban regions,0.22198850091151312,44486,0.21812658654311085,0.2258504152799154
2013,At least once per month,66 and older,Urban regions,0.12214275697658113,44486,0.11909983931966196,0.12518567463350028
2013,At least once per month,46-65 y.,Rural regions,0.12200252419015566,44486,0.11896111093506027,0.12504393744525102
2013,At least once per month,30-45 y.,Rural regions,0.11527135044173328,44486,0.1123037178732732,0.11823898301019337
2013,At least once per month,18-29 y.,Urban regions,0.08820642266161828,44486,0.08557104560032322,0.09084179972291334
2013,At least once per month,66 and older,Rural regions,0.057775908007292105,44486,0.055607730250461666,0.059944085764122544
2013,At least once per month,18-29 y.,Rural regions,0.0486607768896368,44486,0.04666136802548163,0.05066018575379196
2013,Seldom,46-65 y.,Urban regions,0.2255687973997833,44486,0.2216848322349556,0.229452762564611
2013,Seldom,30-45 y.,Urban regions,0.19472733838931022,44486,0.19104749501457235,0.1984071817640481
2013,Seldom,46-65 y.,Rural regions,0.14395088479595522,44486,0.14068875750724064,0.1472130120846698
2013,Seldom,30-45 y.,Rural regions,0.11686529433008307,44486,0.11387990726183171,0.11985068139833442
2013,Seldom,66 and older,Urban regions,0.1097146984470928,44486,0.10681039893992446,0.11261899795426115
2013,Seldom,18-29 y.,Urban regions,0.09794149512459371,44486,0.09517935879482747,0.10070363145435995
2013,Seldom,66 and older,Rural regions,0.06276634163958107,44486,0.06051245671268556,0.06502022656647659
2013,Seldom,18-29 y.,Rural regions,0.04846514987360058,44486,0.046469558940101505,0.050460740807099655
2013,Never,46-65 y.,Urban regions,0.19188529591214154,44486,0.18822596448718437,0.1955446273370987
2013,Never,66 and older,Urban regions,0.19066503965832826,44486,0.18701460922018068,0.19431547009647585
2013,Never,30-45 y.,Urban regions,0.15466748017083587,44486,0.15130733774677194,0.1580276225948998
2013,Never,46-65 y.,Rural regions,0.13270286760219646,44486,0.12955027028466862,0.1358554649197243
2013,Never,66 and older,Rural regions,0.11714460036607688,44486,0.11415612060541135,0.12013308012674241
2013,Never,30-45 y.,Rural regions,0.09121415497254423,44486,0.08853864675541104,0.09388966318967742
2013,Never,18-29 y.,Urban regions,0.07413056741915802,44486,0.07169602173840343,0.07656511309991261
2013,Never,18-29 y.,Rural regions,0.04758999389871873,44486,0.04561159349532028,0.04956839430211718
2017,Daily,18-29 y.,Urban regions,0.3617021276595745,45410,0.3572826845213406,0.3661215707978084
2017,Daily,30-45 y.,Urban regions,0.2978723404255319,45410,0.2936660093720024,0.3020786714790614
2017,Daily,18-29 y.,Rural regions,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,Daily,30-45 y.,Rural regions,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Daily,46-65 y.,Urban regions,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,At least once per week,30-45 y.,Urban regions,0.3421828908554572,45410,0.33781911888547306,0.3465466628254414
2017,At least once per week,18-29 y.,Urban regions,0.29793510324483774,45410,0.2937285170946431,0.3021416893950324
2017,At least once per week,18-29 y.,Rural regions,0.14454277286135694,45410,0.1413084925190083,0.1477770532037056
2017,At least once per week,46-65 y.,Urban regions,0.08849557522123894,45410,0.08588329062660177,0.0911078598158761
2017,At least once per week,30-45 y.,Rural regions,0.08849557522123894,45410,0.08588329062660177,0.0911078598158761
2017,At least once per week,46-65 y.,Rural regions,0.02654867256637168,45410,0.025070044835625697,0.028027300297117665
2017,At least once per week,66 and older,Urban regions,0.011799410029498525,45410,0.010806218467075374,0.012792601591921676
2017,At least once per month,30-45 y.,Urban regions,0.340393343419062,45410,0.3360350811180478,0.34475160572007624
2017,At least once per month,18-29 y.,Urban regions,0.2753403933434191,45410,0.2712319026114384,0.27944888407539975
2017,At least once per month,30-45 y.,Rural regions,0.11951588502269289,45410,0.11653219364756735,0.12249957639781843
2017,At least once per month,18-29 y.,Rural regions,0.11043872919818457,45410,0.10755583334123588,0.11332162505513325
2017,At least once per month,46-65 y.,Urban regions,0.1059001512859304,45410,0.10306992199457164,0.10873038057728916
2017,At least once per month,46-65 y.,Rural regions,0.046898638426626324,45410,0.04495403976476575,0.048843237088486896
2017,At least once per month,66 and older,Urban regions,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,Seldom,30-45 y.,Urban regions,0.3285198555956679,45410,0.32419991554885885,0.3328397956424769
2017,Seldom,18-29 y.,Urban regions,0.23971119133574006,45410,0.23578461744518792,0.2436377652262922
2017,Seldom,30-45 y.,Rural regions,0.16606498194945848,45410,0.16264215094581846,0.1694878129530985
2017,Seldom,18-29 y.,Rural regions,0.1111913357400722,45410,0.10829985746313606,0.11408281401700834
2017,Seldom,46-65 y.,Urban regions,0.09963898916967509,45410,0.09688410516824124,0.10239387317110894
2017,Seldom,46-65 y.,Rural regions,0.05054151624548736,45410,0.048526667527037624,0.0525563649639371
2017,Seldom,66 and older,Urban regions,0.004332129963898917,45410,0.003728058520900464,0.00493620140689737
2017,Never,30-45 y.,Urban regions,0.31934426229508195,45410,0.31505607610276604,0.32363244848739786
2017,Never,18-29 y.,Urban regions,0.24131147540983608,45410,0.23737596499956692,0.24524698582010523
2017,Never,30-45 y.,Rural regions,0.14688524590163934,45410,0.14362933033454878,0.1501411614687299
2017,Never,46-65 y.,Urban regions,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Never,18-29 y.,Rural regions,0.11278688524590164,45410,0.10987735016144191,0.11569642033036136
2017,Never,46-65 y.,Rural regions,0.04459016393442623,45410,0.04269173340661162,0.046488594462240844
2017,Never,66 and older,Urban regions,0.011147540983606558,45410,0.010181855710942305,0.012113226256270811
2017,Never,66 and older,Rural regions,0.003934426229508197,45410,0.0033586350749644804,0.004510217384051913
2018,Daily,30-45 y.,Urban regions,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Daily,18-29 y.,Rural regions,0.20634920634920634,43121,0.20252951924613247,0.2101688934522802
2018,Daily,46-65 y.,Urban regions,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Daily,18-29 y.,Urban regions,0.15873015873015872,43121,0.155281032849891,0.16217928461042644
2018,Daily,30-45 y.,Rural regions,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,Daily,46-65 y.,Rural regions,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,At least once per week,30-45 y.,Urban regions,0.37218045112781956,43121,0.36761791983988656,0.37674298241575255
2018,At least once per week,18-29 y.,Urban regions,0.26127819548872183,43121,0.25713148512203027,0.2654249058554134
2018,At least once per week,30-45 y.,Rural regions,0.13345864661654136,43121,0.13024883411501145,0.13666845911807127
2018,At least once per week,46-65 y.,Urban regions,0.11466165413533834,43121,0.11165436352551668,0.11766894474516
