year,pgisced97,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,female,Seldom,0.43218,114,203,0.36386,0.50049
1990,Second Stage of Tertiary Education,male,At least once per week,0.10559,62,460,0.07748,0.13371
1990,Second Stage of Tertiary Education,male,At least once per month,0.32248,224,460,0.27972,0.36524
1990,Second Stage of Tertiary Education,male,Seldom,0.26337,174,460,0.22308,0.30367
1990,Second Stage of Tertiary Education,female,At least once per month,0.24709,109,195,0.18639,0.30778
1990,Second Stage of Tertiary Education,female,Seldom,0.20814,86,195,0.15101,0.26527
1995,Pre-primary Level,male,At least once per month,0.20768,36,121,0.13510,0.28026
1995,Pre-primary Level,male,Seldom,0.63325,85,121,0.54703,0.71948
1995,Pre-primary Level,female,At least once per month,0.24257,31,131,0.16888,0.31625
1995,Pre-primary Level,female,Seldom,0.67016,100,131,0.58934,0.75098
1995,Primary Level,male,Seldom,0.51073,110,181,0.43770,0.58376
1995,Primary Level,male,Never,0.28408,71,181,0.21820,0.34997
1995,Primary Level,female,At least once per month,0.09393,37,310,0.06140,0.12646
1995,Primary Level,female,Seldom,0.51011,176,310,0.45437,0.56585
1995,Primary Level,female,Never,0.34198,97,310,0.28909,0.39487
1995,Lower Secondary Level,male,At least once per week,0.05270,44,860,0.03775,0.06764
1995,Lower Secondary Level,male,At least once per month,0.21746,184,860,0.18987,0.24504
1995,Lower Secondary Level,male,Seldom,0.56178,481,860,0.52860,0.59496
1995,Lower Secondary Level,male,Never,0.16305,151,860,0.13834,0.18775
1995,Lower Secondary Level,female,At least once per week,0.03418,62,1608,0.02529,0.04306
1995,Lower Secondary Level,female,At least once per month,0.19352,298,1608,0.17420,0.21283
1995,Lower Secondary Level,female,Seldom,0.53366,892,1608,0.50927,0.55805
1995,Lower Secondary Level,female,Never,0.22801,356,1608,0.20749,0.24852
1995,Upper Secondary Level,male,At least once per week,0.06264,187,3366,0.05445,0.07083
1995,Upper Secondary Level,male,At least once per month,0.28184,937,3366,0.26663,0.29704
1995,Upper Secondary Level,male,Seldom,0.53781,1869,3366,0.52097,0.55466
1995,Upper Secondary Level,male,Never,0.10936,373,3366,0.09882,0.11991
1995,Upper Secondary Level,female,At least once per week,0.05499,171,3307,0.04722,0.06276
1995,Upper Secondary Level,female,At least once per month,0.26198,896,3307,0.24700,0.27697
1995,Upper Secondary Level,female,Seldom,0.55689,1888,3307,0.53996,0.57382
1995,Upper Secondary Level,female,Never,0.11596,352,3307,0.10504,0.12687
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.33342,86,210,0.26950,0.39733
1995,Post-secondary Non-tertiary Level,male,Seldom,0.51089,124,210,0.44312,0.57866
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.37376,77,196,0.30586,0.44167
1995,Post-secondary Non-tertiary Level,female,Seldom,0.52638,119,196,0.45630,0.59646
1995,First Stage of Tertiary Education,male,At least once per week,0.08812,32,441,0.06163,0.11461
1995,First Stage of Tertiary Education,male,At least once per month,0.29821,143,441,0.25546,0.34096
1995,First Stage of Tertiary Education,male,Seldom,0.51603,266,441,0.46934,0.56273
1995,First Stage of Tertiary Education,female,At least once per month,0.37292,96,242,0.31187,0.43398
1995,First Stage of Tertiary Education,female,Seldom,0.46969,146,242,0.40667,0.53270
1995,Second Stage of Tertiary Education,male,At least once per week,0.09477,75,924,0.07588,0.11367
1995,Second Stage of Tertiary Education,male,At least once per month,0.41407,382,924,0.38230,0.44585
1995,Second Stage of Tertiary Education,male,Seldom,0.45447,467,924,0.42234,0.48659
1995,Second Stage of Tertiary Education,female,At least once per week,0.08473,62,796,0.06537,0.10409
1995,Second Stage of Tertiary Education,female,At least once per month,0.41571,316,796,0.38145,0.44997
1995,Second Stage of Tertiary Education,female,Seldom,0.44715,385,796,0.41259,0.48171
1995,Second Stage of Tertiary Education,female,Never,0.05105,33,796,0.03575,0.06634
1998,Pre-primary Level,male,At least once per month,0.26822,42,148,0.19660,0.33983
1998,Pre-primary Level,male,Seldom,0.60595,106,148,0.52695,0.68494
1998,Pre-primary Level,female,At least once per month,0.25856,39,152,0.18872,0.32840
1998,Pre-primary Level,female,Seldom,0.65125,113,152,0.57524,0.72727
1998,Primary Level,male,Seldom,0.54207,104,152,0.46260,0.62154
1998,Primary Level,male,Never,0.24968,48,152,0.18064,0.31871
1998,Primary Level,female,Seldom,0.54785,151,233,0.48380,0.61189
1998,Primary Level,female,Never,0.32636,82,233,0.26602,0.38670
1998,Lower Secondary Level,male,At least once per week,0.04813,45,915,0.03425,0.06200
1998,Lower Secondary Level,male,At least once per month,0.18428,172,915,0.15915,0.20942
1998,Lower Secondary Level,male,Seldom,0.59512,560,915,0.56330,0.62694
1998,Lower Secondary Level,male,Never,0.17013,138,915,0.14577,0.19449
1998,Lower Secondary Level,female,At least once per week,0.03901,65,1600,0.02952,0.04850
1998,Lower Secondary Level,female,At least once per month,0.19975,310,1600,0.18015,0.21935
1998,Lower Secondary Level,female,Seldom,0.54654,918,1600,0.52214,0.57094
1998,Lower Secondary Level,female,Never,0.19899,307,1600,0.17942,0.21856
1998,Upper Secondary Level,male,At least once per week,0.05496,183,3487,0.04739,0.06253
1998,Upper Secondary Level,male,At least once per month,0.24425,834,3487,0.22999,0.25851
1998,Upper Secondary Level,male,Seldom,0.59690,2133,3487,0.58062,0.61318
1998,Upper Secondary Level,male,Never,0.09391,337,3487,0.08423,0.10360
1998,Upper Secondary Level,female,At least once per week,0.04639,165,3482,0.03940,0.05337
1998,Upper Secondary Level,female,At least once per month,0.23736,828,3482,0.22323,0.25150
1998,Upper Secondary Level,female,Seldom,0.60860,2176,3482,0.59238,0.62481
1998,Upper Secondary Level,female,Never,0.09716,313,3482,0.08732,0.10700
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.28452,66,215,0.22407,0.34497
1998,Post-secondary Non-tertiary Level,male,Seldom,0.59300,149,215,0.52718,0.65882
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.30223,74,243,0.24437,0.36009
1998,Post-secondary Non-tertiary Level,female,Seldom,0.60479,169,243,0.54320,0.66639
1998,First Stage of Tertiary Education,male,At least once per month,0.27172,132,441,0.23015,0.31328
1998,First Stage of Tertiary Education,male,Seldom,0.58601,309,441,0.53999,0.63204
1998,First Stage of Tertiary Education,female,At least once per month,0.26450,77,290,0.21364,0.31535
1998,First Stage of Tertiary Education,female,Seldom,0.61739,213,290,0.56136,0.67343
1998,Second Stage of Tertiary Education,male,At least once per week,0.05864,62,1043,0.04437,0.07290
1998,Second Stage of Tertiary Education,male,At least once per month,0.39170,400,1043,0.36206,0.42133
1998,Second Stage of Tertiary Education,male,Seldom,0.51337,581,1043,0.48302,0.54372
1998,Second Stage of Tertiary Education,female,At least once per week,0.05877,46,852,0.04296,0.07457
1998,Second Stage of Tertiary Education,female,At least once per month,0.34655,300,852,0.31458,0.37853
1998,Second Stage of Tertiary Education,female,Seldom,0.54144,506,852,0.50796,0.57492
2003,Pre-primary Level,male,At least once per month,0.18268,68,281,0.13742,0.22794
2003,Pre-primary Level,male,Seldom,0.62819,179,281,0.57158,0.68480
2003,Pre-primary Level,male,Never,0.10816,34,281,0.07178,0.14454
2003,Pre-primary Level,female,At least once per month,0.20641,74,272,0.15823,0.25460
2003,Pre-primary Level,female,Seldom,0.62642,198,272,0.56882,0.68401
2003,Primary Level,male,Seldom,0.52562,56,92,0.42303,0.62822
2003,Primary Level,male,Never,0.31426,36,92,0.21888,0.40964
2003,Primary Level,female,Seldom,0.40040,72,142,0.31953,0.48128
2003,Primary Level,female,Never,0.45666,70,142,0.37444,0.53888
2003,Lower Secondary Level,male,At least once per week,0.03855,34,904,0.02599,0.05111
2003,Lower Secondary Level,male,At least once per month,0.17370,161,904,0.14899,0.19842
2003,Lower Secondary Level,male,Seldom,0.56477,528,904,0.53244,0.59711
2003,Lower Secondary Level,male,Never,0.21749,181,904,0.19058,0.24439
2003,Lower Secondary Level,female,At least once per week,0.03019,56,1813,0.02232,0.03807
2003,Lower Secondary Level,female,At least once per month,0.15661,289,1813,0.13987,0.17334
2003,Lower Secondary Level,female,Seldom,0.53572,1009,1813,0.51275,0.55868
2003,Lower Secondary Level,female,Never,0.26584,459,1813,0.24550,0.28618
2003,Upper Secondary Level,male,At least once per week,0.04660,249,5297,0.04092,0.05227
2003,Upper Secondary Level,male,At least once per month,0.22607,1201,5297,0.21480,0.23733
2003,Upper Secondary Level,male,Seldom,0.58271,3162,5297,0.56943,0.59599
2003,Upper Secondary Level,male,Never,0.13898,685,5297,0.12967,0.14830
2003,Upper Secondary Level,female,At least once per week,0.03729,235,5750,0.03239,0.04218
2003,Upper Secondary Level,female,At least once per month,0.22574,1360,5750,0.21494,0.23655
2003,Upper Secondary Level,female,Seldom,0.58889,3460,5750,0.57617,0.60161
2003,Upper Secondary Level,female,Never,0.14179,695,5750,0.13277,0.15081
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.29158,143,454,0.24972,0.33343
2003,Post-secondary Non-tertiary Level,male,Seldom,0.55401,268,454,0.50824,0.59979
2003,Post-secondary Non-tertiary Level,male,Never,0.09496,43,454,0.06796,0.12195
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.06063,39,669,0.04254,0.07873
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.26500,185,669,0.23154,0.29847
2003,Post-secondary Non-tertiary Level,female,Seldom,0.58270,395,669,0.54531,0.62010
2003,Post-secondary Non-tertiary Level,female,Never,0.08430,50,669,0.06323,0.10537
2003,First Stage of Tertiary Education,male,At least once per week,0.05467,47,970,0.04035,0.06898
2003,First Stage of Tertiary Education,male,At least once per month,0.26864,265,970,0.24073,0.29655
2003,First Stage of Tertiary Education,male,Seldom,0.59676,595,970,0.56588,0.62765
2003,First Stage of Tertiary Education,male,Never,0.07160,63,970,0.05537,0.08784
2003,First Stage of Tertiary Education,female,At least once per week,0.04102,33,706,0.02638,0.05566
2003,First Stage of Tertiary Education,female,At least once per month,0.25786,186,706,0.22557,0.29015
2003,First Stage of Tertiary Education,female,Seldom,0.59328,430,706,0.55702,0.62954
2003,First Stage of Tertiary Education,female,Never,0.09469,57,706,0.07308,0.11630
2003,Second Stage of Tertiary Education,male,At least once per week,0.07585,185,2436,0.06534,0.08637
2003,Second Stage of Tertiary Education,male,At least once per month,0.36972,961,2436,0.35055,0.38890
2003,Second Stage of Tertiary Education,male,Seldom,0.50098,1210,2436,0.48112,0.52084
2003,Second Stage of Tertiary Education,male,Never,0.04344,80,2436,0.03535,0.05154
2003,Second Stage of Tertiary Education,female,At least once per week,0.05590,128,1883,0.04552,0.06628
2003,Second Stage of Tertiary Education,female,At least once per month,0.33102,666,1883,0.30976,0.35228
2003,Second Stage of Tertiary Education,female,Seldom,0.55325,1009,1883,0.53078,0.57571
2003,Second Stage of Tertiary Education,female,Never,0.05298,80,1883,0.04286,0.06310
2008,Pre-primary Level,male,At least once per month,0.15875,38,149,0.09987,0.21763
2008,Pre-primary Level,male,Seldom,0.32504,111,149,0.24958,0.40050
2008,Pre-primary Level,female,At least once per month,0.15833,39,159,0.10141,0.21525
2008,Pre-primary Level,female,Seldom,0.38731,120,159,0.31135,0.46326
2008,Primary Level,male,Seldom,0.50873,32,64,0.38528,0.63218
2008,Primary Level,male,Never,0.40905,32,64,0.28765,0.53046
2008,Primary Level,female,Seldom,0.38841,45,108,0.29606,0.48076
2008,Primary Level,female,Never,0.54988,63,108,0.45561,0.64415
2008,Lower Secondary Level,male,At least once per month,0.12663,86,617,0.10037,0.15289
2008,Lower Secondary Level,male,Seldom,0.49680,345,617,0.45732,0.53628
2008,Lower Secondary Level,male,Never,0.32137,186,617,0.28449,0.35825
2008,Lower Secondary Level,female,At least once per month,0.09043,145,1352,0.07514,0.10573
2008,Lower Secondary Level,female,Seldom,0.53300,762,1352,0.50640,0.55961
2008,Lower Secondary Level,female,Never,0.33147,445,1352,0.30637,0.35658
2008,Upper Secondary Level,male,At least once per week,0.02699,108,4585,0.02230,0.03169
2008,Upper Secondary Level,male,At least once per month,0.18139,861,4585,0.17023,0.19254
2008,Upper Secondary Level,male,Seldom,0.60203,2819,4585,0.58786,0.61620
2008,Upper Secondary Level,male,Never,0.18259,797,4585,0.17140,0.19377
2008,Upper Secondary Level,female,At least once per week,0.02081,119,5090,0.01689,0.02474
2008,Upper Secondary Level,female,At least once per month,0.18236,1003,5090,0.17175,0.19297
2008,Upper Secondary Level,female,Seldom,0.60690,3136,5090,0.59348,0.62032
2008,Upper Secondary Level,female,Never,0.18287,832,5090,0.17225,0.19349
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.26262,105,425,0.22073,0.30451
2008,Post-secondary Non-tertiary Level,male,Seldom,0.62409,281,425,0.57798,0.67019
2008,Post-secondary Non-tertiary Level,male,Never,0.10141,39,425,0.07268,0.13015
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.21453,133,638,0.18265,0.24641
2008,Post-secondary Non-tertiary Level,female,Seldom,0.65247,437,638,0.61549,0.68945
2008,Post-secondary Non-tertiary Level,female,Never,0.10787,68,638,0.08378,0.13196
2008,First Stage of Tertiary Education,male,At least once per month,0.22577,187,798,0.19675,0.25480
2008,First Stage of Tertiary Education,male,Seldom,0.62715,529,798,0.59357,0.66072
2008,First Stage of Tertiary Education,male,Never,0.11156,82,798,0.08970,0.13341
2008,First Stage of Tertiary Education,female,At least once per month,0.19924,121,568,0.16636,0.23212
2008,First Stage of Tertiary Education,female,Seldom,0.63344,383,568,0.59378,0.67310
2008,First Stage of Tertiary Education,female,Never,0.13866,64,568,0.11022,0.16711
2008,Second Stage of Tertiary Education,male,At least once per week,0.05961,128,2287,0.04990,0.06931
2008,Second Stage of Tertiary Education,male,At least once per month,0.30963,768,2287,0.29067,0.32858
2008,Second Stage of Tertiary Education,male,Seldom,0.56962,1283,2287,0.54932,0.58991
2008,Second Stage of Tertiary Education,male,Never,0.05772,108,2287,0.04816,0.06728
2008,Second Stage of Tertiary Education,female,At least once per week,0.04055,77,1893,0.03166,0.04944
2008,Second Stage of Tertiary Education,female,At least once per month,0.30461,629,1893,0.28387,0.32535
2008,Second Stage of Tertiary Education,female,Seldom,0.57206,1080,1893,0.54977,0.59436
2008,Second Stage of Tertiary Education,female,Never,0.07784,107,1893,0.06577,0.08992
2013,Pre-primary Level,male,At least once per month,0.10692,63,187,0.06251,0.15133
2013,Pre-primary Level,male,Seldom,0.24254,124,187,0.18094,0.30414
2013,Pre-primary Level,female,At least once per month,0.13684,76,214,0.09068,0.18299
2013,Pre-primary Level,female,Seldom,0.30133,138,214,0.23971,0.36295
2013,Primary Level,male,Seldom,0.21600,47,108,0.13803,0.29398
2013,Primary Level,male,Never,0.28162,61,108,0.19639,0.36685
2013,Primary Level,female,Seldom,0.29130,79,163,0.22134,0.36127
2013,Primary Level,female,Never,0.33231,84,163,0.25977,0.40484
2013,Lower Secondary Level,male,At least once per week,0.02519,42,866,0.01475,0.03563
2013,Lower Secondary Level,male,At least once per month,0.11171,148,866,0.09071,0.13270
2013,Lower Secondary Level,male,Seldom,0.39363,454,866,0.36107,0.42619
2013,Lower Secondary Level,male,Never,0.21247,222,866,0.18521,0.23973
2013,Lower Secondary Level,female,At least once per week,0.02296,53,1715,0.01587,0.03005
2013,Lower Secondary Level,female,At least once per month,0.12015,259,1715,0.10475,0.13554
2013,Lower Secondary Level,female,Seldom,0.43382,896,1715,0.41035,0.45728
2013,Lower Secondary Level,female,Never,0.28046,507,1715,0.25919,0.30172
2013,Upper Secondary Level,male,At least once per week,0.03052,200,5434,0.02595,0.03510
2013,Upper Secondary Level,male,At least once per month,0.21775,1299,5434,0.20678,0.22873
2013,Upper Secondary Level,male,Seldom,0.52896,3136,5434,0.51569,0.54223
2013,Upper Secondary Level,male,Never,0.14186,799,5434,0.13258,0.15113
2013,Upper Secondary Level,female,At least once per week,0.02466,236,6919,0.02101,0.02832
2013,Upper Secondary Level,female,At least once per month,0.21310,1689,6919,0.20345,0.22275
2013,Upper Secondary Level,female,Seldom,0.55545,4029,6919,0.54375,0.56716
2013,Upper Secondary Level,female,Never,0.14185,965,6919,0.13363,0.15007
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.25197,197,582,0.21667,0.28728
2013,Post-secondary Non-tertiary Level,male,Seldom,0.46765,338,582,0.42708,0.50823
2013,Post-secondary Non-tertiary Level,male,Never,0.08066,47,582,0.05852,0.10280
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.04562,57,1158,0.03360,0.05764
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.23718,364,1158,0.21267,0.26169
2013,Post-secondary Non-tertiary Level,female,Seldom,0.48744,647,1158,0.45864,0.51624
2013,Post-secondary Non-tertiary Level,female,Never,0.07127,90,1158,0.05644,0.08609
2013,First Stage of Tertiary Education,male,At least once per week,0.04363,53,1030,0.03115,0.05611
2013,First Stage of Tertiary Education,male,At least once per month,0.28198,322,1030,0.25449,0.30947
2013,First Stage of Tertiary Education,male,Seldom,0.57434,582,1030,0.54413,0.60455
2013,First Stage of Tertiary Education,male,Never,0.07937,73,1030,0.06285,0.09588
2013,First Stage of Tertiary Education,female,At least once per month,0.27376,183,612,0.23840,0.30911
2013,First Stage of Tertiary Education,female,Seldom,0.57649,375,612,0.53731,0.61567
2013,First Stage of Tertiary Education,female,Never,0.10350,54,612,0.07935,0.12765
2013,Second Stage of Tertiary Education,male,At least once per week,0.06178,213,2963,0.05311,0.07045
2013,Second Stage of Tertiary Education,male,At least once per month,0.39882,1246,2963,0.38119,0.41646
2013,Second Stage of Tertiary Education,male,Seldom,0.42081,1379,2963,0.40303,0.43859
2013,Second Stage of Tertiary Education,male,Never,0.04106,125,2963,0.03392,0.04821
2013,Second Stage of Tertiary Education,female,At least once per week,0.05090,191,2849,0.04283,0.05897
2013,Second Stage of Tertiary Education,female,At least once per month,0.34584,1142,2849,0.32837,0.36331
2013,Second Stage of Tertiary Education,female,Seldom,0.46328,1381,2849,0.44496,0.48159
2013,Second Stage of Tertiary Education,female,Never,0.04248,135,2849,0.03507,0.04989
2017,Primary Level,male,At least once per week,0.00983,56,729,0.00266,0.01700
2017,Primary Level,male,At least once per month,0.02168,120,729,0.01110,0.03226
2017,Primary Level,male,Seldom,0.04547,251,729,0.03034,0.06061
2017,Primary Level,male,Never,0.06506,302,729,0.04715,0.08298
2017,Primary Level,female,At least once per week,0.00632,47,676,0.00034,0.01230
2017,Primary Level,female,At least once per month,0.00835,80,676,0.00149,0.01522
2017,Primary Level,female,Seldom,0.02476,224,676,0.01304,0.03649
2017,Primary Level,female,Never,0.04375,325,676,0.02832,0.05918
2017,Lower Secondary Level,male,At least once per week,0.00149,40,462,-0.00203,0.00501
2017,Lower Secondary Level,male,At least once per month,0.00458,91,462,-0.00158,0.01075
2017,Lower Secondary Level,male,Seldom,0.00698,168,462,-0.00062,0.01457
2017,Lower Secondary Level,male,Never,0.00755,163,462,-0.00035,0.01546
2017,Lower Secondary Level,female,At least once per month,0.00077,50,304,-0.00235,0.00390
2017,Lower Secondary Level,female,Seldom,0.00235,125,304,-0.00310,0.00781
2017,Lower Secondary Level,female,Never,0.00271,129,304,-0.00314,0.00856
2017,Upper Secondary Level,male,At least once per week,0.00046,43,362,-0.00176,0.00268
2017,Upper Secondary Level,male,At least once per month,0.00075,68,362,-0.00208,0.00358
2017,Upper Secondary Level,male,Seldom,0.00098,128,362,-0.00225,0.00421
2017,Upper Secondary Level,male,Never,0.00112,123,362,-0.00233,0.00458
2017,Upper Secondary Level,female,At least once per month,0.00035,49,270,-0.00188,0.00258
2017,Upper Secondary Level,female,Seldom,0.00073,103,270,-0.00249,0.00394
2017,Upper Secondary Level,female,Never,0.00075,118,270,-0.00252,0.00402
2017,Second Stage of Tertiary Education,male,At least once per week,0.00101,58,471,-0.00186,0.00389
2017,Second Stage of Tertiary Education,male,At least once per month,0.00139,92,471,-0.00198,0.00475
2017,Second Stage of Tertiary Education,male,Seldom,0.00286,180,471,-0.00197,0.00769
2017,Second Stage of Tertiary Education,male,Never,0.00260,141,471,-0.00200,0.00720
2017,Second Stage of Tertiary Education,female,At least once per month,0.00063,44,236,-0.00259,0.00386
2017,Second Stage of Tertiary Education,female,Seldom,0.00132,94,236,-0.00332,0.00596
2017,Second Stage of Tertiary Education,female,Never,0.00140,98,236,-0.00338,0.00619
2018,Primary Level,male,At least once per week,0.02613,107,583,0.01317,0.03909
2018,Primary Level,male,At least once per month,0.03755,147,583,0.02211,0.05300
2018,Primary Level,male,Seldom,0.04796,209,583,0.03060,0.06532
2018,Primary Level,male,Never,0.03443,120,583,0.01962,0.04924
2018,Primary Level,female,At least once per week,0.00841,69,516,0.00052,0.01630
2018,Primary Level,female,At least once per month,0.01258,116,516,0.00295,0.02221
2018,Primary Level,female,Seldom,0.03110,206,516,0.01610,0.04609
2018,Primary Level,female,Never,0.02093,125,516,0.00856,0.03329
2018,Lower Secondary Level,male,At least once per week,0.00498,78,385,-0.00206,0.01202
2018,Lower Secondary Level,male,At least once per month,0.00674,117,385,-0.00145,0.01492
2018,Lower Secondary Level,male,Seldom,0.00593,123,385,-0.00175,0.01361
2018,Lower Secondary Level,male,Never,0.00397,67,385,-0.00232,0.01025
2018,Lower Secondary Level,female,At least once per month,0.00113,55,210,-0.00342,0.00568
2018,Lower Secondary Level,female,Seldom,0.00280,105,210,-0.00436,0.00996
2018,Lower Secondary Level,female,Never,0.00163,50,210,-0.00384,0.00711
2018,Upper Secondary Level,male,At least once per week,0.00071,59,323,-0.00220,0.00363
2018,Upper Secondary Level,male,At least once per month,0.00083,80,323,-0.00231,0.00396
2018,Upper Secondary Level,male,Seldom,0.00113,118,323,-0.00254,0.00479
2018,Upper Secondary Level,male,Never,0.00065,66,323,-0.00213,0.00342
2018,Upper Secondary Level,female,At least once per month,0.00057,57,156,-0.00319,0.00434
2018,Upper Secondary Level,female,Seldom,0.00085,99,156,-0.00374,0.00544
2018,Second Stage of Tertiary Education,male,At least once per week,0.00123,71,371,-0.00234,0.00480
2018,Second Stage of Tertiary Education,male,At least once per month,0.00215,114,371,-0.00257,0.00687
2018,Second Stage of Tertiary Education,male,Seldom,0.00255,126,371,-0.00259,0.00769
2018,Second Stage of Tertiary Education,male,Never,0.00154,60,371,-0.00246,0.00553
2018,Second Stage of Tertiary Education,female,At least once per week,0.00065,44,188,-0.00301,0.00432
2018,Second Stage of Tertiary Education,female,At least once per month,0.00067,48,188,-0.00304,0.00439
2018,Second Stage of Tertiary Education,female,Seldom,0.00081,60,188,-0.00327,0.00490
2018,Second Stage of Tertiary Education,female,Never,0.00090,36,188,-0.00340,0.00519
2019,Pre-primary Level,male,At least once per month,0.10458,51,146,0.05477,0.15439
2019,Pre-primary Level,male,Seldom,0.36052,95,146,0.28237,0.43868
2019,Pre-primary Level,female,At least once per month,0.24611,62,146,0.17600,0.31622
2019,Pre-primary Level,female,Seldom,0.31523,84,146,0.23961,0.39085
2019,Primary Level,male,At least once per week,0.04119,93,778,0.02721,0.05516
2019,Primary Level,male,At least once per month,0.15305,249,778,0.12773,0.17836
2019,Primary Level,male,Seldom,0.48564,287,778,0.45050,0.52078
2019,Primary Level,male,Never,0.25666,149,778,0.22595,0.28738
2019,Primary Level,female,At least once per week,0.02623,66,722,0.01456,0.03789
2019,Primary Level,female,At least once per month,0.14676,178,722,0.12093,0.17259
2019,Primary Level,female,Seldom,0.46885,291,722,0.43242,0.50528
2019,Primary Level,female,Never,0.34528,187,722,0.31058,0.37999
2019,Lower Secondary Level,male,At least once per week,0.04673,105,1365,0.03553,0.05794
2019,Lower Secondary Level,male,At least once per month,0.20654,341,1365,0.18506,0.22803
2019,Lower Secondary Level,male,Seldom,0.50019,668,1365,0.47365,0.52672
2019,Lower Secondary Level,male,Never,0.20883,251,1365,0.18726,0.23040
2019,Lower Secondary Level,female,At least once per week,0.02766,83,1650,0.01975,0.03558
2019,Lower Secondary Level,female,At least once per month,0.19359,355,1650,0.17452,0.21266
2019,Lower Secondary Level,female,Seldom,0.48001,824,1650,0.45589,0.50412
2019,Lower Secondary Level,female,Never,0.26564,388,1650,0.24433,0.28696
2019,Upper Secondary Level,male,At least once per week,0.04362,305,5337,0.03814,0.04910
2019,Upper Secondary Level,male,At least once per month,0.29551,1656,5337,0.28326,0.30775
2019,Upper Secondary Level,male,Seldom,0.52724,2740,5337,0.51384,0.54064
2019,Upper Secondary Level,male,Never,0.13130,636,5337,0.12224,0.14036
2019,Upper Secondary Level,female,At least once per week,0.04395,325,6250,0.03887,0.04903
2019,Upper Secondary Level,female,At least once per month,0.27098,1874,6250,0.25996,0.28200
2019,Upper Secondary Level,female,Seldom,0.55445,3372,6250,0.54212,0.56677
2019,Upper Secondary Level,female,Never,0.12561,679,6250,0.11740,0.13383
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.03150,53,877,0.01994,0.04307
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.32954,312,877,0.29841,0.36067
2019,Post-secondary Non-tertiary Level,male,Seldom,0.54307,441,877,0.51009,0.57606
2019,Post-secondary Non-tertiary Level,male,Never,0.09263,71,877,0.07343,0.11183
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.05981,69,1372,0.04726,0.07237
