year,pgisced97,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.39514,86,12693,0.39420,0.39607
1995,Post-secondary Non-tertiary Level,male,Seldom,0.60486,124,12693,0.60393,0.60580
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.41513,77,12693,0.41417,0.41608
1995,Post-secondary Non-tertiary Level,female,Seldom,0.58487,119,12693,0.58392,0.58583
1995,First Stage of Tertiary Education,male,At least once per week,0.09759,32,12693,0.09722,0.09797
1995,First Stage of Tertiary Education,male,At least once per month,0.33057,143,12693,0.32997,0.33117
1995,First Stage of Tertiary Education,male,Seldom,0.57184,266,12693,0.57121,0.57247
1995,First Stage of Tertiary Education,female,At least once per month,0.44072,96,12693,0.43992,0.44153
1995,First Stage of Tertiary Education,female,Seldom,0.55928,147,12693,0.55847,0.56008
1995,Second Stage of Tertiary Education,male,At least once per week,0.09844,75,12693,0.09818,0.09870
1995,Second Stage of Tertiary Education,male,At least once per month,0.42985,382,12693,0.42942,0.43028
1995,Second Stage of Tertiary Education,male,Seldom,0.47171,467,12693,0.47128,0.47215
1995,Second Stage of Tertiary Education,female,At least once per week,0.08484,62,12693,0.08456,0.08513
1995,Second Stage of Tertiary Education,female,At least once per month,0.41632,316,12693,0.41581,0.41683
1995,Second Stage of Tertiary Education,female,Seldom,0.44772,385,12693,0.44720,0.44823
1995,Second Stage of Tertiary Education,female,Never,0.05112,33,12693,0.05089,0.05135
1998,Pre-primary Level,male,At least once per month,0.30680,42,13253,0.30557,0.30804
1998,Pre-primary Level,male,Seldom,0.69320,106,13253,0.69196,0.69443
1998,Pre-primary Level,female,At least once per month,0.28418,39,13253,0.28303,0.28532
1998,Pre-primary Level,female,Seldom,0.71582,113,13253,0.71468,0.71697
1998,Primary Level,male,Seldom,0.68461,104,13253,0.68324,0.68597
1998,Primary Level,male,Never,0.31539,48,13253,0.31403,0.31676
1998,Primary Level,female,Seldom,0.62680,151,13253,0.62564,0.62795
1998,Primary Level,female,Never,0.37320,82,13253,0.37205,0.37436
1998,Lower Secondary Level,male,At least once per week,0.04825,45,13253,0.04803,0.04847
1998,Lower Secondary Level,male,At least once per month,0.18476,172,13253,0.18437,0.18516
1998,Lower Secondary Level,male,Seldom,0.59648,560,13253,0.59598,0.59698
1998,Lower Secondary Level,male,Never,0.17051,138,13253,0.17012,0.17089
1998,Lower Secondary Level,female,At least once per week,0.03963,65,13253,0.03949,0.03976
1998,Lower Secondary Level,female,At least once per month,0.20291,310,13253,0.20263,0.20318
1998,Lower Secondary Level,female,Seldom,0.55536,918,13253,0.55502,0.55570
1998,Lower Secondary Level,female,Never,0.20210,307,13253,0.20183,0.20238
1998,Upper Secondary Level,male,At least once per week,0.05553,183,13253,0.05542,0.05564
1998,Upper Secondary Level,male,At least once per month,0.24673,834,13253,0.24652,0.24693
1998,Upper Secondary Level,male,Seldom,0.60288,2133,13253,0.60265,0.60311
1998,Upper Secondary Level,male,Never,0.09486,337,13253,0.09472,0.09500
1998,Upper Secondary Level,female,At least once per week,0.04691,165,13253,0.04681,0.04701
1998,Upper Secondary Level,female,At least once per month,0.23995,828,13253,0.23974,0.24016
1998,Upper Secondary Level,female,Seldom,0.61492,2175,13253,0.61469,0.61516
1998,Upper Secondary Level,female,Never,0.09822,313,13253,0.09808,0.09837
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.32420,66,13253,0.32332,0.32508
1998,Post-secondary Non-tertiary Level,male,Seldom,0.67580,149,13253,0.67492,0.67668
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.33317,74,13253,0.33231,0.33402
1998,Post-secondary Non-tertiary Level,female,Seldom,0.66683,169,13253,0.66598,0.66769
1998,First Stage of Tertiary Education,male,At least once per month,0.31673,132,13253,0.31610,0.31737
1998,First Stage of Tertiary Education,male,Seldom,0.68327,309,13253,0.68263,0.68390
1998,First Stage of Tertiary Education,female,At least once per month,0.29904,77,13253,0.29830,0.29978
1998,First Stage of Tertiary Education,female,Seldom,0.70096,214,13253,0.70022,0.70170
1998,Second Stage of Tertiary Education,male,At least once per week,0.06085,62,13253,0.06064,0.06105
1998,Second Stage of Tertiary Education,male,At least once per month,0.40634,400,13253,0.40592,0.40677
1998,Second Stage of Tertiary Education,male,Seldom,0.53281,581,13253,0.53238,0.53324
1998,Second Stage of Tertiary Education,female,At least once per week,0.06209,46,13253,0.06183,0.06234
1998,Second Stage of Tertiary Education,female,At least once per month,0.36615,300,13253,0.36565,0.36665
1998,Second Stage of Tertiary Education,female,Seldom,0.57176,506,13253,0.57125,0.57228
2003,Pre-primary Level,male,At least once per month,0.19909,68,21669,0.19814,0.20004
2003,Pre-primary Level,male,Seldom,0.68304,179,21669,0.68194,0.68415
2003,Pre-primary Level,male,Never,0.11787,34,21669,0.11710,0.11863
2003,Pre-primary Level,female,At least once per month,0.24797,74,21669,0.24683,0.24911
2003,Pre-primary Level,female,Seldom,0.75203,198,21669,0.75089,0.75317
2003,Primary Level,male,Seldom,0.62621,56,21669,0.62461,0.62781
2003,Primary Level,male,Never,0.37379,36,21669,0.37219,0.37539
2003,Primary Level,female,Seldom,0.46731,72,21669,0.46584,0.46878
2003,Primary Level,female,Never,0.53269,70,21669,0.53122,0.53416
2003,Lower Secondary Level,male,At least once per week,0.03878,34,21669,0.03856,0.03899
2003,Lower Secondary Level,male,At least once per month,0.17467,161,21669,0.17424,0.17510
2003,Lower Secondary Level,male,Seldom,0.56789,528,21669,0.56733,0.56845
2003,Lower Secondary Level,male,Never,0.21867,181,21669,0.21820,0.21914
2003,Lower Secondary Level,female,At least once per week,0.03056,56,21669,0.03043,0.03069
2003,Lower Secondary Level,female,At least once per month,0.15850,289,21669,0.15822,0.15878
2003,Lower Secondary Level,female,Seldom,0.54208,1009,21669,0.54169,0.54246
2003,Lower Secondary Level,female,Never,0.26886,459,21669,0.26852,0.26920
2003,Upper Secondary Level,male,At least once per week,0.04690,249,21669,0.04680,0.04700
2003,Upper Secondary Level,male,At least once per month,0.22682,1200,21669,0.22663,0.22702
2003,Upper Secondary Level,male,Seldom,0.58639,3162,21669,0.58616,0.58662
2003,Upper Secondary Level,male,Never,0.13989,685,21669,0.13972,0.14005
2003,Upper Secondary Level,female,At least once per week,0.03755,235,21669,0.03746,0.03764
2003,Upper Secondary Level,female,At least once per month,0.22728,1360,21669,0.22709,0.22747
2003,Upper Secondary Level,female,Seldom,0.59243,3458,21669,0.59220,0.59266
2003,Upper Secondary Level,female,Never,0.14274,695,21669,0.14258,0.14290
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.31585,144,21669,0.31511,0.31659
2003,Post-secondary Non-tertiary Level,male,Seldom,0.58403,268,21669,0.58324,0.58481
2003,Post-secondary Non-tertiary Level,male,Never,0.10012,43,21669,0.09964,0.10060
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.06090,39,21669,0.06057,0.06122
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.26605,185,21669,0.26544,0.26665
2003,Post-secondary Non-tertiary Level,female,Seldom,0.58856,396,21669,0.58789,0.58924
2003,Post-secondary Non-tertiary Level,female,Never,0.08450,50,21669,0.08411,0.08488
2003,First Stage of Tertiary Education,male,At least once per week,0.05512,47,21669,0.05486,0.05537
2003,First Stage of Tertiary Education,male,At least once per month,0.27090,265,21669,0.27040,0.27140
2003,First Stage of Tertiary Education,male,Seldom,0.60177,595,21669,0.60122,0.60232
2003,First Stage of Tertiary Education,male,Never,0.07221,63,21669,0.07192,0.07250
2003,First Stage of Tertiary Education,female,At least once per week,0.04152,33,21669,0.04125,0.04179
2003,First Stage of Tertiary Education,female,At least once per month,0.26098,186,21669,0.26038,0.26157
2003,First Stage of Tertiary Education,female,Seldom,0.60166,431,21669,0.60100,0.60232
2003,First Stage of Tertiary Education,female,Never,0.09584,57,21669,0.09545,0.09624
2003,Second Stage of Tertiary Education,male,At least once per week,0.07661,185,21669,0.07639,0.07682
2003,Second Stage of Tertiary Education,male,At least once per month,0.37344,961,21669,0.37306,0.37383
2003,Second Stage of Tertiary Education,male,Seldom,0.50607,1210,21669,0.50567,0.50646
2003,Second Stage of Tertiary Education,male,Never,0.04389,80,21669,0.04372,0.04405
2003,Second Stage of Tertiary Education,female,At least once per week,0.05632,128,21669,0.05611,0.05653
2003,Second Stage of Tertiary Education,female,At least once per month,0.33330,666,21669,0.33286,0.33373
2003,Second Stage of Tertiary Education,female,Seldom,0.55703,1009,21669,0.55657,0.55749
2003,Second Stage of Tertiary Education,female,Never,0.05336,80,21669,0.05315,0.05356
2008,Pre-primary Level,male,At least once per month,0.32865,38,18733,0.32723,0.33007
2008,Pre-primary Level,male,Seldom,0.67135,111,18733,0.66993,0.67277
2008,Pre-primary Level,female,At least once per month,0.29051,39,18733,0.28918,0.29184
2008,Pre-primary Level,female,Seldom,0.70949,120,18733,0.70816,0.71082
2008,Primary Level,male,Seldom,0.55412,32,18733,0.55249,0.55574
2008,Primary Level,male,Never,0.44588,32,18733,0.44426,0.44751
2008,Primary Level,female,Seldom,0.41369,45,18733,0.41226,0.41512
2008,Primary Level,female,Never,0.58631,63,18733,0.58488,0.58774
2008,Lower Secondary Level,male,At least once per month,0.13408,86,18733,0.13367,0.13449
2008,Lower Secondary Level,male,Seldom,0.52564,345,18733,0.52504,0.52625
2008,Lower Secondary Level,male,Never,0.34027,186,18733,0.33970,0.34085
2008,Lower Secondary Level,female,At least once per month,0.09469,145,18733,0.09445,0.09493
2008,Lower Secondary Level,female,Seldom,0.55813,762,18733,0.55772,0.55854
2008,Lower Secondary Level,female,Never,0.34717,445,18733,0.34678,0.34757
2008,Upper Secondary Level,male,At least once per week,0.02721,108,18733,0.02713,0.02728
2008,Upper Secondary Level,male,At least once per month,0.18287,861,18733,0.18269,0.18305
2008,Upper Secondary Level,male,Seldom,0.60586,2818,18733,0.60563,0.60609
2008,Upper Secondary Level,male,Never,0.18406,797,18733,0.18388,0.18424
2008,Upper Secondary Level,female,At least once per week,0.02097,119,18733,0.02091,0.02104
2008,Upper Secondary Level,female,At least once per month,0.18375,1003,18733,0.18357,0.18393
2008,Upper Secondary Level,female,Seldom,0.61147,3135,18733,0.61124,0.61169
2008,Upper Secondary Level,female,Never,0.18381,831,18733,0.18363,0.18399
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.26375,105,18733,0.26309,0.26440
2008,Post-secondary Non-tertiary Level,male,Seldom,0.63448,282,18733,0.63377,0.63520
2008,Post-secondary Non-tertiary Level,male,Never,0.10177,39,18733,0.10132,0.10222
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.21931,133,18733,0.21877,0.21985
2008,Post-secondary Non-tertiary Level,female,Seldom,0.66684,437,18733,0.66623,0.66746
2008,Post-secondary Non-tertiary Level,female,Never,0.11385,69,18733,0.11343,0.11426
2008,First Stage of Tertiary Education,male,At least once per month,0.23411,187,18733,0.23361,0.23461
2008,First Stage of Tertiary Education,male,Seldom,0.65023,529,18733,0.64967,0.65079
2008,First Stage of Tertiary Education,male,Never,0.11566,82,18733,0.11529,0.11604
2008,First Stage of Tertiary Education,female,At least once per month,0.20500,121,18733,0.20443,0.20557
2008,First Stage of Tertiary Education,female,Seldom,0.65232,384,18733,0.65164,0.65299
2008,First Stage of Tertiary Education,female,Never,0.14269,64,18733,0.14219,0.14318
2008,Second Stage of Tertiary Education,male,At least once per week,0.05980,128,18733,0.05962,0.05998
2008,Second Stage of Tertiary Education,male,At least once per month,0.31071,768,18733,0.31036,0.31106
2008,Second Stage of Tertiary Education,male,Seldom,0.57156,1283,18733,0.57119,0.57193
2008,Second Stage of Tertiary Education,male,Never,0.05793,108,18733,0.05775,0.05810
2008,Second Stage of Tertiary Education,female,At least once per week,0.04065,77,18733,0.04049,0.04082
2008,Second Stage of Tertiary Education,female,At least once per month,0.30622,629,18733,0.30583,0.30662
2008,Second Stage of Tertiary Education,female,Seldom,0.57485,1080,18733,0.57443,0.57528
2008,Second Stage of Tertiary Education,female,Never,0.07827,107,18733,0.07804,0.07850
2013,Pre-primary Level,male,At least once per month,0.30434,63,24799,0.30263,0.30606
2013,Pre-primary Level,male,Seldom,0.69566,124,24799,0.69394,0.69737
2013,Pre-primary Level,female,At least once per month,0.31032,76,24799,0.30874,0.31189
2013,Pre-primary Level,female,Seldom,0.68968,138,24799,0.68811,0.69126
2013,Primary Level,male,Seldom,0.44063,47,24799,0.43861,0.44264
2013,Primary Level,male,Never,0.55937,61,24799,0.55736,0.56139
2013,Primary Level,female,Seldom,0.46263,79,24799,0.46105,0.46422
2013,Primary Level,female,Never,0.53737,84,24799,0.53578,0.53895
2013,Lower Secondary Level,male,At least once per week,0.03344,42,24799,0.03320,0.03368
2013,Lower Secondary Level,male,At least once per month,0.14968,148,24799,0.14921,0.15015
2013,Lower Secondary Level,male,Seldom,0.53174,454,24799,0.53108,0.53240
2013,Lower Secondary Level,male,Never,0.28514,222,24799,0.28455,0.28574
2013,Lower Secondary Level,female,At least once per week,0.02655,53,24799,0.02640,0.02670
2013,Lower Secondary Level,female,At least once per month,0.13948,258,24799,0.13915,0.13981
2013,Lower Secondary Level,female,Seldom,0.50621,896,24799,0.50574,0.50668
2013,Lower Secondary Level,female,Never,0.32776,505,24799,0.32731,0.32820
2013,Upper Secondary Level,male,At least once per week,0.03313,200,24799,0.03304,0.03323
2013,Upper Secondary Level,male,At least once per month,0.23671,1299,24799,0.23650,0.23693
2013,Upper Secondary Level,male,Seldom,0.57547,3135,24799,0.57522,0.57573
2013,Upper Secondary Level,male,Never,0.15468,799,24799,0.15449,0.15486
2013,Upper Secondary Level,female,At least once per week,0.02614,235,24799,0.02607,0.02622
2013,Upper Secondary Level,female,At least once per month,0.22824,1690,24799,0.22804,0.22844
2013,Upper Secondary Level,female,Seldom,0.59354,4028,24799,0.59330,0.59378
2013,Upper Secondary Level,female,Never,0.15208,966,24799,0.15190,0.15225
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.31353,196,24799,0.31281,0.31425
2013,Post-secondary Non-tertiary Level,male,Seldom,0.58639,339,24799,0.58562,0.58715
2013,Post-secondary Non-tertiary Level,male,Never,0.10008,47,24799,0.09962,0.10055
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.05122,57,24799,0.05093,0.05151
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.28053,364,24799,0.27994,0.28113
2013,Post-secondary Non-tertiary Level,female,Seldom,0.57997,647,24799,0.57931,0.58062
2013,Post-secondary Non-tertiary Level,female,Never,0.08828,90,24799,0.08791,0.08866
2013,First Stage of Tertiary Education,male,At least once per week,0.04452,53,24799,0.04428,0.04477
2013,First Stage of Tertiary Education,male,At least once per month,0.28894,323,24799,0.28840,0.28949
2013,First Stage of Tertiary Education,male,Seldom,0.58521,582,24799,0.58463,0.58580
2013,First Stage of Tertiary Education,male,Never,0.08132,73,24799,0.08099,0.08165
2013,First Stage of Tertiary Education,female,At least once per month,0.28586,183,24799,0.28513,0.28660
2013,First Stage of Tertiary Education,female,Seldom,0.60462,376,24799,0.60383,0.60542
2013,First Stage of Tertiary Education,female,Never,0.10951,55,24799,0.10901,0.11002
2013,Second Stage of Tertiary Education,male,At least once per week,0.06686,213,24799,0.06667,0.06704
2013,Second Stage of Tertiary Education,male,At least once per month,0.43032,1246,24799,0.42995,0.43070
2013,Second Stage of Tertiary Education,male,Seldom,0.45792,1379,24799,0.45755,0.45830
2013,Second Stage of Tertiary Education,male,Never,0.04490,125,24799,0.04474,0.04505
2013,Second Stage of Tertiary Education,female,At least once per week,0.05594,191,24799,0.05575,0.05613
2013,Second Stage of Tertiary Education,female,At least once per month,0.38266,1142,24799,0.38226,0.38306
2013,Second Stage of Tertiary Education,female,Seldom,0.51432,1381,24799,0.51391,0.51473
2013,Second Stage of Tertiary Education,female,Never,0.04708,135,24799,0.04691,0.04726
2017,Primary Level,male,At least once per week,0.06923,56,3510,0.06752,0.07093
2017,Primary Level,male,At least once per month,0.15247,120,3510,0.15006,0.15489
2017,Primary Level,male,Seldom,0.31987,251,3510,0.31673,0.32300
2017,Primary Level,male,Never,0.45843,302,3510,0.45509,0.46178
2017,Primary Level,female,At least once per week,0.07611,47,3510,0.07397,0.07824
2017,Primary Level,female,At least once per month,0.09969,80,3510,0.09727,0.10210
2017,Primary Level,female,Seldom,0.29831,224,3510,0.29462,0.30199
2017,Primary Level,female,Never,0.52590,325,3510,0.52188,0.52993
2017,Lower Secondary Level,male,At least once per week,0.07241,40,3510,0.07039,0.07443
2017,Lower Secondary Level,male,At least once per month,0.22239,91,3510,0.21914,0.22564
2017,Lower Secondary Level,male,Seldom,0.33836,168,3510,0.33467,0.34206
2017,Lower Secondary Level,male,Never,0.36684,163,3510,0.36308,0.37060
2017,Lower Secondary Level,female,At least once per month,0.13217,50,3510,0.12817,0.13618
2017,Lower Secondary Level,female,Seldom,0.40298,125,3510,0.39719,0.40878
2017,Lower Secondary Level,female,Never,0.46484,129,3510,0.45895,0.47074
2017,Upper Secondary Level,male,At least once per week,0.13900,43,3510,0.13603,0.14198
2017,Upper Secondary Level,male,At least once per month,0.22686,68,3510,0.22326,0.23046
2017,Upper Secondary Level,male,Seldom,0.29601,128,3510,0.29209,0.29993
2017,Upper Secondary Level,male,Never,0.33813,123,3510,0.33406,0.34220
2017,Upper Secondary Level,female,At least once per month,0.19160,49,3510,0.18719,0.19601
2017,Upper Secondary Level,female,Seldom,0.39810,103,3510,0.39262,0.40359
2017,Upper Secondary Level,female,Never,0.41029,118,3510,0.40478,0.41581
2017,Second Stage of Tertiary Education,male,At least once per week,0.12895,58,3510,0.12636,0.13155
2017,Second Stage of Tertiary Education,male,At least once per month,0.17620,92,3510,0.17325,0.17915
2017,Second Stage of Tertiary Education,male,Seldom,0.36498,180,3510,0.36126,0.36871
2017,Second Stage of Tertiary Education,male,Never,0.32986,141,3510,0.32623,0.33350
2017,Second Stage of Tertiary Education,female,At least once per month,0.18897,44,3510,0.18405,0.19389
2017,Second Stage of Tertiary Education,female,Seldom,0.39376,94,3510,0.38762,0.39990
2017,Second Stage of Tertiary Education,female,Never,0.41727,98,3510,0.41107,0.42347
2018,Primary Level,male,At least once per week,0.17894,107,2732,0.17634,0.18154
2018,Primary Level,male,At least once per month,0.25760,147,2732,0.25463,0.26056
2018,Primary Level,male,Seldom,0.32863,209,2732,0.32544,0.33181
2018,Primary Level,male,Never,0.23483,120,2732,0.23196,0.23771
2018,Primary Level,female,At least once per week,0.11528,69,2732,0.11267,0.11788
2018,Primary Level,female,At least once per month,0.17224,116,2732,0.16916,0.17533
2018,Primary Level,female,Seldom,0.42475,206,2732,0.42072,0.42879
2018,Primary Level,female,Never,0.28773,125,2732,0.28403,0.29142
2018,Lower Secondary Level,male,At least once per week,0.23035,78,2732,0.22716,0.23353
2018,Lower Secondary Level,male,At least once per month,0.31184,117,2732,0.30834,0.31535
2018,Lower Secondary Level,male,Seldom,0.27402,123,2732,0.27065,0.27740
2018,Lower Secondary Level,male,Never,0.18378,67,2732,0.18085,0.18671
2018,Lower Secondary Level,female,At least once per month,0.20420,55,2732,0.19919,0.20921
2018,Lower Secondary Level,female,Seldom,0.50209,105,2732,0.49588,0.50831
2018,Lower Secondary Level,female,Never,0.29371,50,2732,0.28805,0.29937
2018,Upper Secondary Level,male,At least once per week,0.21584,59,2732,0.21227,0.21941
2018,Upper Secondary Level,male,At least once per month,0.24897,80,2732,0.24522,0.25273
2018,Upper Secondary Level,male,Seldom,0.33975,118,2732,0.33564,0.34387
2018,Upper Secondary Level,male,Never,0.19544,66,2732,0.19199,0.19888
2018,Upper Secondary Level,female,At least once per month,0.40136,57,2732,0.39517,0.40756
2018,Upper Secondary Level,female,Seldom,0.59864,99,2732,0.59244,0.60483
2018,Second Stage of Tertiary Education,male,At least once per week,0.16322,71,2732,0.16033,0.16610
2018,Second Stage of Tertiary Education,male,At least once per month,0.28802,114,2732,0.28449,0.29156
2018,Second Stage of Tertiary Education,male,Seldom,0.34249,126,2732,0.33879,0.34619
2018,Second Stage of Tertiary Education,male,Never,0.20627,60,2732,0.20311,0.20942
2018,Second Stage of Tertiary Education,female,At least once per week,0.21588,44,2732,0.21051,0.22125
2018,Second Stage of Tertiary Education,female,At least once per month,0.22304,48,2732,0.21761,0.22847
2018,Second Stage of Tertiary Education,female,Seldom,0.26713,60,2732,0.26136,0.27291
2018,Second Stage of Tertiary Education,female,Never,0.29395,36,2732,0.28800,0.29989
2019,Pre-primary Level,male,At least once per month,0.22079,51,27772,0.21918,0.22239
2019,Pre-primary Level,male,Seldom,0.77921,95,27772,0.77761,0.78082
2019,Pre-primary Level,female,At least once per month,0.44053,62,27772,0.43875,0.44231
2019,Pre-primary Level,female,Seldom,0.55947,84,27772,0.55769,0.56125
2019,Primary Level,male,At least once per week,0.04513,93,27772,0.04460,0.04567
2019,Primary Level,male,At least once per month,0.16262,249,27772,0.16166,0.16357
2019,Primary Level,male,Seldom,0.51297,287,27772,0.51168,0.51425
2019,Primary Level,male,Never,0.27929,149,27772,0.27813,0.28044
2019,Primary Level,female,At least once per week,0.02990,66,27772,0.02953,0.03027
2019,Primary Level,female,At least once per month,0.14754,178,27772,0.14676,0.14832
2019,Primary Level,female,Seldom,0.47708,291,27772,0.47598,0.47817
2019,Primary Level,female,Never,0.34548,187,27772,0.34444,0.34652
2019,Lower Secondary Level,male,At least once per week,0.04763,104,27772,0.04739,0.04787
2019,Lower Secondary Level,male,At least once per month,0.21574,341,27772,0.21527,0.21620
2019,Lower Secondary Level,male,Seldom,0.52062,667,27772,0.52005,0.52118
2019,Lower Secondary Level,male,Never,0.21601,251,27772,0.21555,0.21648
2019,Lower Secondary Level,female,At least once per week,0.03009,83,27772,0.02992,0.03026
2019,Lower Secondary Level,female,At least once per month,0.20168,355,27772,0.20129,0.20207
2019,Lower Secondary Level,female,Seldom,0.49269,822,27772,0.49220,0.49318
2019,Lower Secondary Level,female,Never,0.27554,386,27772,0.27510,0.27598
2019,Upper Secondary Level,male,At least once per week,0.04388,306,27772,0.04378,0.04398
2019,Upper Secondary Level,male,At least once per month,0.29429,1652,27772,0.29406,0.29452
2019,Upper Secondary Level,male,Seldom,0.53031,2740,27772,0.53006,0.53057
2019,Upper Secondary Level,male,Never,0.13152,635,27772,0.13135,0.13169
2019,Upper Secondary Level,female,At least once per week,0.04372,323,27772,0.04362,0.04381
2019,Upper Secondary Level,female,At least once per month,0.27292,1871,27772,0.27271,0.27314
2019,Upper Secondary Level,female,Seldom,0.55638,3369,27772,0.55614,0.55661
2019,Upper Secondary Level,female,Never,0.12699,681,27772,0.12683,0.12715
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.03167,53,27772,0.03144,0.03189
