year,pli0082,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,vocational + Abi,male,0.020086083213773313,18165,0.018045849302382407,0.02212631712516422
1990,At least once per week,vocational + Abi,female,0.01721664275466284,18165,0.015324989635190108,0.01910829587413557
1990,At least once per week,in school,male,0.00430416068866571,18165,0.0033521409459662845,0.0052561804313651355
1990,At least once per week,in school,female,0.0028694404591104736,18165,0.0020915597663736336,0.0036473211518473136
1990,At least once per month,middle vocational,male,0.2859655293703834,18165,0.2793941762936952,0.2925368824470716
1990,At least once per month,middle vocational,female,0.2328526204713331,18165,0.22670625559948254,0.23899898534318365
1990,At least once per month,general elementary,female,0.1364755539922617,18165,0.13148322587177178,0.1414678821127516
1990,At least once per month,higher education,male,0.07879001055223356,18165,0.07487211125566581,0.0827079098488013
1990,At least once per month,general elementary,male,0.07386563489271895,18165,0.07006201957684743,0.07766925020859047
1990,At least once per month,higher vocational,male,0.04115371086880056,18165,0.03826491158871278,0.044042510148888346
1990,At least once per month,higher education,female,0.03833978192050651,18165,0.03554740516186684,0.04113215867914618
1990,At least once per month,higher vocational,female,0.03130495954977137,18165,0.028772523531016683,0.03383739556852605
1990,At least once per month,vocational + Abi,male,0.021807949349278932,18165,0.01968393302732601,0.023931965671231854
1990,At least once per month,inadequately,female,0.018290538163911362,18165,0.01634184661985412,0.020239229707968605
1990,At least once per month,vocational + Abi,female,0.018290538163911362,18165,0.01634184661985412,0.020239229707968605
1990,At least once per month,inadequately,male,0.01371790362293352,18165,0.01202636149365726,0.015409445752209781
1990,At least once per month,in school,female,0.004924375659514597,18165,0.003906389198238207,0.005942362120790988
1990,At least once per month,in school,male,0.004220893422441084,18165,0.0032780880073443462,0.005163698837537822
1990,Seldom,middle vocational,male,0.27262443438914025,18165,0.26614853469960864,0.27910033407867185
1990,Seldom,middle vocational,female,0.2411764705882353,18165,0.23495524094917733,0.24739770022729327
1990,Seldom,general elementary,female,0.17466063348416289,18165,0.16913919591579904,0.18018207105252673
1990,Seldom,general elementary,male,0.09140271493212669,18165,0.0872118502759871,0.09559357958826628
1990,Seldom,higher education,male,0.03936651583710407,18165,0.0365385072752371,0.04219452439897104
1990,Seldom,inadequately,female,0.03891402714932127,18165,0.03610165636058427,0.04172639793805827
1990,Seldom,higher vocational,male,0.028054298642533938,18165,0.025652928647581195,0.03045566863748668
1990,Seldom,inadequately,male,0.027828054298642532,18165,0.02543610850478964,0.030220000092495425
1990,Seldom,higher vocational,female,0.026018099547511313,18165,0.023703096329891708,0.02833310276513092
1990,Seldom,higher education,female,0.019457013574660634,18165,0.01744833808599079,0.021465689063330476
1990,Seldom,vocational + Abi,male,0.0167420814479638,18165,0.014876231040287671,0.01860793185563993
1990,Seldom,vocational + Abi,female,0.011538461538461539,18165,0.0099853873164939,0.013091535760429178
1990,Seldom,in school,male,0.006108597285067873,18165,0.004975470293838882,0.0072417242762968645
1990,Seldom,in school,female,0.006108597285067873,18165,0.004975470293838882,0.0072417242762968645
1990,Never,general elementary,female,0.27671232876712326,18165,0.27020641719440197,0.28321824033984455
1990,Never,middle vocational,male,0.20639269406392693,18165,0.2005071263741388,0.21227826175371506
1990,Never,middle vocational,female,0.1506849315068493,18165,0.14548248411226247,0.15588737890143614
1990,Never,general elementary,male,0.13424657534246576,18165,0.12928879721518932,0.1392043534697422
1990,Never,inadequately,female,0.11232876712328767,18165,0.10773668190165606,0.11692085234491928
1990,Never,inadequately,male,0.06301369863013699,18165,0.05948005721076609,0.0665473400495079
1990,Never,vocational + Abi,male,0.014611872146118721,18165,0.012866874020699881,0.01635687027153756
1990,Never,higher vocational,male,0.012785388127853882,18165,0.011151579760574237,0.014419196495133527
1990,Never,vocational + Abi,female,0.0073059360730593605,18165,0.006067470277356733,0.008544401868761988
1990,Never,higher education,female,0.0073059360730593605,18165,0.006067470277356733,0.008544401868761988
1990,Never,higher vocational,female,0.006392694063926941,18165,0.005233682634363925,0.007551705493489957
1990,Never,higher education,male,0.006392694063926941,18165,0.005233682634363925,0.007551705493489957
1990,Never,in school,male,0.0009132420091324201,18165,0.00047397062545975375,0.0013525133928050863
1990,Never,in school,female,0.0009132420091324201,18165,0.00047397062545975375,0.0013525133928050863
1995,Daily,middle vocational,female,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Daily,middle vocational,male,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Daily,general elementary,male,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,general elementary,female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,inadequately,female,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,higher vocational,male,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,higher education,male,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,middle vocational,male,0.2733918128654971,17246,0.26673977402441684,0.2800438517065773
1995,At least once per week,middle vocational,female,0.25,17246,0.24353732202128126,0.25646267797871874
1995,At least once per week,higher education,male,0.10964912280701754,17246,0.10498580453874613,0.11431244107528894
1995,At least once per week,higher education,female,0.09064327485380116,17246,0.08635831442264423,0.0949282352849581
1995,At least once per week,general elementary,female,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,At least once per week,general elementary,male,0.06286549707602339,17246,0.05924290843258013,0.06648808571946664
1995,At least once per week,higher vocational,male,0.04678362573099415,17246,0.043631855379827104,0.049935396082161194
1995,At least once per week,vocational + Abi,male,0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,At least once per week,higher vocational,female,0.021929824561403508,17246,0.019744004200143068,0.024115644922663947
1995,At least once per week,vocational + Abi,female,0.014619883040935672,17246,0.0128285112664773,0.016411254815394044
1995,At least once per week,inadequately,female,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,At least once per week,inadequately,male,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,At least once per week,in school,male,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,in school,female,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per month,middle vocational,male,0.26765799256505574,17246,0.26105016103700734,0.2742658240931041
1995,At least once per month,middle vocational,female,0.25621961681441235,17246,0.24970422663214803,0.2627350069966767
1995,At least once per month,higher education,male,0.10923648841864456,17246,0.10458087452988227,0.11389210230740685
1995,At least once per month,higher education,female,0.09036316843008292,17246,0.08608417495710023,0.09464216190306561
1995,At least once per month,general elementary,female,0.08292822419216471,17246,0.078812325021528,0.08704412336280141
1995,At least once per month,general elementary,male,0.05061481269659708,17246,0.04734312437932024,0.05388650101387392
1995,At least once per month,higher vocational,male,0.040892193308550186,17246,0.03793645625480881,0.04384793036229156
1995,At least once per month,higher vocational,female,0.02745210180154418,17246,0.025013419757128518,0.029890783845959844
1995,At least once per month,vocational + Abi,male,0.02459250786388333,17246,0.022280941674762834,0.026904074053003824
1995,At least once per month,vocational + Abi,female,0.02201887331998856,17246,0.019828719266615787,0.024209027373361336
1995,At least once per month,inadequately,female,0.010580497569345154,17246,0.00905344088068314,0.012107554258007167
1995,At least once per month,inadequately,male,0.006863025450386045,17246,0.005630845151439716,0.008095205749332375
1995,At least once per month,in school,male,0.006005147269087789,17246,0.004852050435882938,0.00715824410229264
1995,At least once per month,in school,female,0.004575350300257364,17246,0.0035681212313583145,0.005582579369156413
1995,Seldom,middle vocational,female,0.2705376344086021,17246,0.26390742615189083,0.2771678426653134
1995,Seldom,middle vocational,male,0.2678136200716846,17246,0.261204570133834,0.27442267000953513
1995,Seldom,general elementary,female,0.12487455197132616,17246,0.11994072393510319,0.12980838000754913
1995,Seldom,higher education,male,0.06695340501792114,17246,0.06322305244491506,0.07068375759092722
1995,Seldom,general elementary,male,0.06609318996415771,17246,0.06238517047303538,0.06980120945528004
1995,Seldom,higher education,female,0.055197132616487454,17246,0.05178880965329832,0.058605455579676585
1995,Seldom,higher vocational,male,0.038136200716845876,17246,0.0352777060730145,0.04099469536067725
1995,Seldom,inadequately,female,0.024946236559139787,17246,0.022618527589591098,0.027273945528688476
1995,Seldom,higher vocational,female,0.021075268817204302,17246,0.018931523976789995,0.02321901365761861
1995,Seldom,vocational + Abi,male,0.017777777777777778,17246,0.015805557158976257,0.0197499983965793
1995,Seldom,vocational + Abi,female,0.017060931899641578,17246,0.015128178020115608,0.018993685779167546
1995,Seldom,inadequately,male,0.015483870967741935,17246,0.013641135181621217,0.017326606753862654
1995,Seldom,in school,female,0.007885304659498209,17246,0.006565219160193808,0.009205390158802609
1995,Seldom,in school,male,0.006164874551971326,17246,0.004996636969882964,0.007333112134059688
1995,Never,middle vocational,male,0.2408005164622337,17246,0.23441907867732995,0.24718195424713743
1995,Never,general elementary,female,0.2278889606197547,17246,0.2216283974031188,0.2341495238363906
1995,Never,middle vocational,female,0.22659780503550678,17246,0.22034978476330802,0.23284582530770553
1995,Never,general elementary,male,0.09554551323434474,17246,0.09115808133961792,0.09993294512907155
1995,Never,inadequately,female,0.06262104583602324,17246,0.05900503570952512,0.06623705596252136
1995,Never,inadequately,male,0.045190445448676564,17246,0.04209021790981067,0.04829067298754246
1995,Never,higher education,female,0.02130406714009038,17246,0.01914896909326833,0.02345916518691243
1995,Never,higher vocational,male,0.019367333763718526,17246,0.017310496285990337,0.021424171241446716
1995,Never,higher education,male,0.01872175597159458,17246,0.016698824105533566,0.020744687837655592
1995,Never,higher vocational,female,0.014848289218850872,17246,0.01304318763392534,0.016653390803776404
1995,Never,vocational + Abi,male,0.014202711426726921,17246,0.01243670889576761,0.01596871395768623
1995,Never,vocational + Abi,female,0.009683666881859263,17246,0.008222099736088105,0.011145234027630421
1995,Never,in school,male,0.001936733376371853,17246,0.0012805490768094717,0.002592917675934234
1995,Never,in school,female,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1998,Daily,middle vocational,male,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Daily,general elementary,male,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Daily,general elementary,female,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,higher education,female,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,higher education,male,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,At least once per week,middle vocational,male,0.28683385579937304,18147,0.2802532751476377,0.2934144364511084
1998,At least once per week,middle vocational,female,0.25705329153605017,18147,0.25069494684195787,0.26341163623014247
1998,At least once per week,general elementary,female,0.10031347962382445,18147,0.09594249874930859,0.1046844604983403
1998,At least once per week,higher education,male,0.09717868338557993,18147,0.09286905265380513,0.10148831411735473
1998,At least once per week,higher education,female,0.07210031347962383,18147,0.06833697966953126,0.0758636472897164
1998,At least once per week,general elementary,male,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,At least once per week,higher vocational,male,0.03761755485893417,18147,0.03484919349513534,0.040385916222733
1998,At least once per week,higher vocational,female,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,At least once per week,vocational + Abi,female,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,At least once per week,vocational + Abi,male,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,At least once per week,in school,female,0.0109717868338558,18147,0.009456144690301954,0.012487428977409645
1998,At least once per week,inadequately,male,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,At least once per week,inadequately,female,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,At least once per month,middle vocational,male,0.25481209899175067,18147,0.24847199221780797,0.26115220576569337
1998,At least once per month,middle vocational,female,0.2529789184234647,18147,0.2466538934215163,0.2593039434254131
1998,At least once per month,higher education,male,0.12221203788573175,18147,0.11744657101068355,0.12697750476077996
1998,At least once per month,general elementary,female,0.09318667888787045,18147,0.08895717416342631,0.09741618361231459
1998,At least once per month,higher education,female,0.09165902841429881,18147,0.08746080324112238,0.09585725358747524
1998,At least once per month,general elementary,male,0.051329055912007336,18147,0.048118404989374565,0.05453970683464011
1998,At least once per month,higher vocational,male,0.04032997250229148,18147,0.03746758399014999,0.04319236101443297
1998,At least once per month,higher vocational,female,0.023525817293003362,18147,0.021320574586747496,0.025731059999259228
1998,At least once per month,vocational + Abi,female,0.022609227008860373,18147,0.020446355965364975,0.024772098052355772
1998,At least once per month,vocational + Abi,male,0.02016498625114574,18147,0.018119817755221253,0.022210154747070224
1998,At least once per month,in school,female,0.007638252367858234,18147,0.006371517686526652,0.008904987049189817
1998,At least once per month,inadequately,male,0.007027192178429576,18147,0.005811808933522876,0.008242575423336274
1998,At least once per month,in school,male,0.006416131989000917,18147,0.005254435806347652,0.007577828171654182
1998,At least once per month,inadequately,female,0.006110601894286587,18147,0.004976728210265037,0.007244475578308137
1998,Seldom,middle vocational,female,0.2710385238748286,18147,0.2645712470299933,0.27750580071966385
1998,Seldom,middle vocational,male,0.2659269417778332,18147,0.2594985185184425,0.2723553650372239
1998,Seldom,general elementary,female,0.11021069692058347,18147,0.10565443044287715,0.11476696339828979
1998,Seldom,higher education,male,0.07243485849644683,18147,0.06866348391748676,0.0762062330754069
1998,Seldom,general elementary,male,0.06557785812242863,18147,0.06197618888843329,0.06917952735642396
1998,Seldom,higher education,female,0.06308440344096745,18147,0.059547160518596244,0.06662164636333866
1998,Seldom,higher vocational,male,0.03852387482857499,18147,0.03572368234468673,0.041324067312463256
1998,Seldom,higher vocational,female,0.02667996509163446,18147,0.024335336202735793,0.029024593980533128
1998,Seldom,vocational + Abi,female,0.02106969205834684,18147,0.01898011383702694,0.023159270279666737
1998,Seldom,inadequately,female,0.01882558284503179,18147,0.0168481534980181,0.020803012192045483
1998,Seldom,vocational + Abi,male,0.018576237376885674,18147,0.016611697664524375,0.020540777089246974
1998,Seldom,inadequately,male,0.012965964343598054,18147,0.011319993539475383,0.014611935147720726
1998,Seldom,in school,female,0.007979054980675726,18147,0.006684591503663391,0.00927351845768806
1998,Seldom,in school,male,0.007106345842164318,18147,0.005884185495188017,0.008328506189140621
1998,Never,middle vocational,male,0.24797645327446652,18147,0.24169334428343164,0.2542595622655014
1998,Never,middle vocational,female,0.23031640912435614,18147,0.224190476639501,0.23644234160921127
1998,Never,general elementary,female,0.2229580573951435,18147,0.21690203505791844,0.22901407973236854
1998,Never,general elementary,male,0.1008094186902134,18147,0.09642885416785796,0.10518998321256884
1998,Never,inadequately,female,0.06033848417954378,18147,0.05687401605539896,0.0638029523036886
1998,Never,inadequately,male,0.034584253127299486,18147,0.031925671240700726,0.037242835013898246
1998,Never,higher education,male,0.02207505518763797,18147,0.019937303229843554,0.024212807145432388
1998,Never,higher education,female,0.02207505518763797,18147,0.019937303229843554,0.024212807145432388
1998,Never,higher vocational,male,0.019867549668874173,18147,0.017837212386433085,0.02189788695131526
1998,Never,higher vocational,female,0.014716703458425313,18147,0.01296468175662731,0.016468725160223314
1998,Never,vocational + Abi,male,0.009565857247976454,18147,0.008149644820365468,0.01098206967558744
1998,Never,vocational + Abi,female,0.008094186902133923,18147,0.006790493451730763,0.009397880352537082
1998,Never,in school,male,0.003679175864606328,18147,0.0027982719714553703,0.004560079757757286
1998,Never,in school,female,0.0029433406916850625,18147,0.0021551453963390955,0.0037315359870310296
2003,Daily,middle vocational,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Daily,middle vocational,female,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,higher education,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,inadequately,female,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,general elementary,female,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,higher education,female,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,in school,female,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,higher vocational,female,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,inadequately,male,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,higher vocational,male,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,middle vocational,male,0.2369172216936251,27727,0.23191239812974102,0.2419220452575092
2003,At least once per week,middle vocational,female,0.22359657469077068,27727,0.21869223069287724,0.22850091868866412
2003,At least once per week,higher education,male,0.17602283539486205,27727,0.17154006263391441,0.18050560815580968
2003,At least once per week,higher education,female,0.12178877259752617,27727,0.11793924223453575,0.1256383029605166
2003,At least once per week,general elementary,female,0.049476688867745006,27727,0.04692406791321874,0.052029309822271275
2003,At least once per week,higher vocational,male,0.04471931493815414,27727,0.042286451680617745,0.047152178195690536
2003,At least once per week,vocational + Abi,female,0.037107516650808754,27727,0.03488254504078364,0.03933248826083387
2003,At least once per week,higher vocational,female,0.03139866793529972,27727,0.029345933475193292,0.03345140239540614
2003,At least once per week,general elementary,male,0.03139866793529972,27727,0.029345933475193292,0.03345140239540614
2003,At least once per week,vocational + Abi,male,0.022835394862036156,27727,0.021077095750014544,0.02459369397405777
2003,At least once per week,in school,male,0.012369172216936251,27727,0.011068187283635927,0.013670157150236575
2003,At least once per week,in school,female,0.005708848715509039,27727,0.004822028295761757,0.006595669135256321
2003,At least once per week,inadequately,female,0.004757373929590866,27727,0.0039474340958943486,0.005567313763287383
2003,At least once per week,inadequately,male,0.0019029495718363464,27727,0.001389964583895568,0.0024159345597771246
2003,At least once per month,middle vocational,female,0.24695841656074088,27727,0.24188236499207738,0.2520344681294044
2003,At least once per month,middle vocational,male,0.21790448520065372,27727,0.21304525344699374,0.2227637169543137
2003,At least once per month,higher education,male,0.1745051752315235,27727,0.17003766080923344,0.17897268965381358
2003,At least once per month,higher education,female,0.12093698928636282,27727,0.11709908438208172,0.12477489419064391
2003,At least once per month,general elementary,female,0.050844379880152536,27727,0.04825858054541095,0.053430179214894125
2003,At least once per month,higher vocational,male,0.04812057381514436,27727,0.0456013833786302,0.050639764251658524
2003,At least once per month,higher vocational,female,0.033775195206101324,27727,0.03164880650830958,0.03590158390389307
2003,At least once per month,vocational + Abi,female,0.03359360813510078,27727,0.031472743975818576,0.03571447229438299
2003,At least once per month,general elementary,male,0.027601234792082804,27727,0.025672861600632434,0.029529607983533174
2003,At least once per month,vocational + Abi,male,0.026148538224078446,27727,0.02427019609997559,0.0280268803481813
2003,At least once per month,in school,male,0.00798983112402397,27727,0.006941903009242531,0.009037759238805407
2003,At least once per month,in school,female,0.006900308698020701,27727,0.0059259130991937865,0.007874704296847616
2003,At least once per month,inadequately,male,0.002542218994007627,27727,0.0019494869984330253,0.0031349509895822283
2003,At least once per month,inadequately,female,0.002179044852006537,27727,0.0016301817635424555,0.002727907940470619
2003,Seldom,middle vocational,female,0.2798187408965852,27727,0.27453472717091937,0.28510275462225104
2003,Seldom,middle vocational,male,0.2557857258456061,27727,0.2506501188658619,0.2609213328253503
2003,Seldom,higher education,male,0.09791228354102606,27727,0.09441405962595299,0.10141050745609913
2003,Seldom,higher education,female,0.0816475157792523,27727,0.07842436352997034,0.08487066802853427
2003,Seldom,general elementary,female,0.08043372714031397,27727,0.07723250918611063,0.0836349450945173
2003,Seldom,higher vocational,male,0.04814694934455414,27727,0.04562710351345135,0.05066679517565692
2003,Seldom,general elementary,male,0.039974105842369316,27727,0.03766823231857097,0.04227997936616766
2003,Seldom,higher vocational,female,0.03487619355882829,27727,0.03271665638662971,0.03703573073102687
2003,Seldom,vocational + Abi,female,0.03204402006797216,27727,0.029970988424959332,0.03411705171098499
2003,Seldom,vocational + Abi,male,0.02168635701569833,27727,0.01997185900039547,0.023400855031001193
2003,Seldom,in school,female,0.008820197442951934,27727,0.0077196215252143124,0.009920773360689555
2003,Seldom,in school,male,0.008577439715164266,27727,0.007491982109666518,0.009662897320662013
2003,Seldom,inadequately,female,0.0058261854669040295,27727,0.004930350638558604,0.0067220202952494555
2003,Seldom,inadequately,male,0.004450558342773912,27727,0.0036670505938442765,0.005234066091703547
2003,Never,middle vocational,female,0.2762321144674086,27727,0.2709690175360546,0.28149521139876255
2003,Never,middle vocational,male,0.27225755166931637,27727,0.26701812880151804,0.2774969745371147
2003,Never,general elementary,female,0.18084260731319554,27727,0.17631218500015558,0.1853730296262355
2003,Never,general elementary,male,0.06875993640699524,27727,0.06578139810478242,0.07173847470920805
2003,Never,higher education,male,0.03179650238473768,27727,0.029731228616966674,0.03386177615250868
2003,Never,higher education,female,0.03179650238473768,27727,0.029731228616966674,0.03386177615250868
2003,Never,inadequately,female,0.02782193958664547,27727,0.02588609165084124,0.0297577875224497
2003,Never,higher vocational,male,0.025039745627980923,27727,0.0232006130298876,0.026878878226074245
2003,Never,higher vocational,female,0.022655007949125595,27727,0.020903505755483297,0.024406510142767894
2003,Never,vocational + Abi,female,0.01987281399046105,27727,0.018230048649000158,0.02151557933192194
2003,Never,vocational + Abi,male,0.017090620031796504,27727,0.015565021439361656,0.01861621862423135
2003,Never,inadequately,male,0.014308426073131956,27727,0.012910542233631701,0.01570630991263221
2003,Never,in school,female,0.006359300476947536,27727,0.005423627710741667,0.007294973243153405
2003,Never,in school,male,0.0051669316375198724,27727,0.0043230217129186154,0.006010841562121129
2008,Daily,middle vocational,male,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Daily,middle vocational,female,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Daily,higher education,female,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,higher vocational,male,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,vocational + Abi,female,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,general elementary,female,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,general elementary,male,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,higher education,male,0.23880597014925373,23673,0.23337472133495243,0.24423721896355502
2008,At least once per week,middle vocational,female,0.22201492537313433,23673,0.21672065470406246,0.2273091960422062
2008,At least once per week,middle vocational,male,0.20149253731343283,23673,0.19638280210832235,0.20660227251854332
2008,At least once per week,higher education,female,0.14365671641791045,23673,0.139188683768733,0.1481247490670879
2008,At least once per week,higher vocational,male,0.055970149253731345,23673,0.05304195072293555,0.05889834778452714
2008,At least once per week,general elementary,female,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,At least once per week,higher vocational,female,0.027985074626865673,23673,0.02588405976828037,0.030086089485450974
2008,At least once per week,vocational + Abi,female,0.024253731343283583,23673,0.022294042350849263,0.026213420335717903
2008,At least once per week,general elementary,male,0.018656716417910446,23673,0.016933032995951815,0.020380399839869077
2008,At least once per week,vocational + Abi,male,0.013059701492537313,23673,0.011613457764200946,0.01450594522087368
2008,At least once per week,in school,male,0.005597014925373134,23673,0.0046466533593898145,0.0065473764913564535
2008,At least once per week,inadequately,male,0.0018656716417910447,23673,0.0013159516597654164,0.002415391623816673
2008,At least once per week,in school,female,0.0018656716417910447,23673,0.0013159516597654164,0.002415391623816673
2008,At least once per month,middle vocational,female,0.24315151515151515,23673,0.2376867388963236,0.24861629140670669
2008,At least once per month,middle vocational,male,0.20872727272727273,23673,0.20355022557909758,0.2139043198754479
2008,At least once per month,higher education,male,0.18618181818181817,23673,0.18122318765115267,0.19114044871248367
2008,At least once per month,higher education,female,0.15248484848484847,23673,0.1479053649264227,0.15706433204327425
2008,At least once per month,higher vocational,male,0.04533333333333334,23673,0.04268322194383409,0.047983444722832586
2008,At least once per month,general elementary,female,0.03515151515151515,23673,0.03280549895237742,0.037497531350652875
2008,At least once per month,vocational + Abi,female,0.03224242424242424,23673,0.02999219607754558,0.0344926524073029
2008,At least once per month,higher vocational,female,0.029333333333333333,23673,0.027183795026918155,0.031482871639748514
2008,At least once per month,vocational + Abi,male,0.025454545454545455,23673,0.023448165660316177,0.027460925248774734
2008,At least once per month,general elementary,male,0.02084848484848485,23673,0.019028400053290217,0.02266856964367948
2008,At least once per month,in school,female,0.009454545454545455,23673,0.008221761554079686,0.010687329355011224
2008,At least once per month,in school,male,0.009212121212121211,23673,0.007995095968235501,0.010429146456006922
2008,At least once per month,inadequately,male,0.0014545454545454545,23673,0.0009690591415956917,0.0019400317674952172
2008,At least once per month,inadequately,female,0.0009696969696969697,23673,0.0005732028303210299,0.0013661911090729094
2008,Seldom,middle vocational,female,0.2758954501452081,23673,0.2702016485504564,0.2815892517399598
2008,Seldom,middle vocational,male,0.24799788788172136,23673,0.2424966180960387,0.25349915766740405
2008,Seldom,higher education,male,0.11291032297808677,23673,0.10887869908943987,0.11694194686673368
2008,Seldom,higher education,female,0.09504532253806214,23673,0.09130931097878885,0.09878133409733543
2008,Seldom,general elementary,female,0.06705975534629939,23673,0.06387345054078697,0.07024606015181181
2008,Seldom,higher vocational,male,0.046554607057995245,23673,0.0438707544145666,0.04923845970142389
2008,Seldom,vocational + Abi,female,0.03845815365660477,23673,0.03600848281849767,0.04090782449471188
2008,Seldom,higher vocational,female,0.03379389245797765,23673,0.031492008531505425,0.03609577638444987
2008,Seldom,general elementary,male,0.030361700255214293,23673,0.028175966057768738,0.03254743445265985
2008,Seldom,vocational + Abi,male,0.024817389773827334,23673,0.02283563256239625,0.02679914698525842
2008,Seldom,in school,female,0.010560591393118015,23673,0.009258420018861194,0.011862762767374836
2008,Seldom,in school,male,0.009768547038634164,23673,0.008515657546783111,0.011021436530485217
2008,Seldom,inadequately,female,0.003960221772419255,23673,0.003160152636021958,0.004760290908816553
2008,Seldom,inadequately,male,0.0028161577048314707,23673,0.002141092809296671,0.00349122260036627
2008,Never,middle vocational,female,0.29035639412997905,23673,0.28457389912254083,0.29613888913741726
2008,Never,middle vocational,male,0.2784765897973445,23673,0.272766420539368,0.28418675905532104
2008,Never,general elementary,female,0.1554856743535989,23673,0.1508695433693124,0.16010180533788537
