year,pgisced97,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,male,Seldom,0.5327047709561012,74,8977,0.5315619480510999,0.5338475938611026
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.5748117082709753,52,8977,0.5735472870940437,0.5760761294479069
1990,Post-secondary Non-tertiary Level,female,Seldom,0.4251882917290247,51,8977,0.42392387055209313,0.4264527129059563
1990,First Stage of Tertiary Education,male,At least once per month,0.48067318412377313,117,8977,0.47989130996521423,0.48145505828233204
1990,First Stage of Tertiary Education,male,Seldom,0.5193268158762269,124,8977,0.518544941717668,0.5201086900347858
1990,First Stage of Tertiary Education,female,At least once per month,0.44312684751148707,89,8977,0.4422677049112443,0.44398599011172984
1990,First Stage of Tertiary Education,female,Seldom,0.556873152488513,115,8977,0.5560140098882702,0.5577322950887558
1990,Second Stage of Tertiary Education,male,At least once per week,0.15265943061214096,62,8977,0.15224735919420226,0.15307150203007966
1990,Second Stage of Tertiary Education,male,At least once per month,0.466422752699408,224,8977,0.46585118169669887,0.4669943237021172
1990,Second Stage of Tertiary Education,male,Seldom,0.3809178166884509,174,8977,0.38036143674143486,0.381474196635467
1990,Second Stage of Tertiary Education,female,At least once per month,0.5427147369559615,109,8977,0.5418622564238562,0.5435672174880668
1990,Second Stage of Tertiary Education,female,Seldom,0.4572852630440385,86,8977,0.4564327825119332,0.4581377435761438
1995,Pre-primary Level,male,At least once per month,0.24689069290409232,36,12693,0.2457137866395276,0.24806759916865706
1995,Pre-primary Level,male,Seldom,0.7531093070959076,85,12693,0.7519324008313429,0.7542862133604723
1995,Pre-primary Level,female,At least once per month,0.2657583319568441,31,12693,0.2645164155345002,0.267000248379188
1995,Pre-primary Level,female,Seldom,0.7342416680431558,100,12693,0.732999751620812,0.7354835844654997
1995,Primary Level,male,Seldom,0.6427663471991708,110,12693,0.6412987761903686,0.644233918207973
1995,Primary Level,male,Never,0.35723365280082914,71,12693,0.35576608179202696,0.3587012238096313
1995,Primary Level,female,At least once per month,0.09924923874004488,37,12693,0.09855146848429325,0.0999470089957965
1995,Primary Level,female,Seldom,0.5393539878036507,176,12693,0.5381907536460274,0.540517221961274
1995,Primary Level,female,Never,0.36139677345630444,97,12693,0.3602756479550813,0.36251789895752756
1995,Lower Secondary Level,male,At least once per week,0.05297709133402529,44,12693,0.0527414777452844,0.05321270492276618
1995,Lower Secondary Level,male,At least once per month,0.21854446623828114,184,12693,0.2181097577910905,0.21897917468547176
1995,Lower Secondary Level,male,Seldom,0.564596186959414,481,12693,0.5640746427579455,0.5651177311608826
1995,Lower Secondary Level,male,Never,0.16388225546827948,151,12693,0.1634928736011819,0.16427163733537706
1995,Lower Secondary Level,female,At least once per week,0.03453966464348338,62,12693,0.03441996084586549,0.034659368441101276
1995,Lower Secondary Level,female,At least once per month,0.1956934699624792,298,12693,0.1954334057357321,0.19595353418922629
1995,Lower Secondary Level,female,Seldom,0.5393260538742938,892,12693,0.5389993124647434,0.5396527952838441
1995,Lower Secondary Level,female,Never,0.2304408115197436,356,12693,0.2301647649439415,0.2307168580955457
1995,Upper Secondary Level,male,At least once per week,0.06317089070845307,187,12693,0.06305730569984291,0.06328447571706322
1995,Upper Secondary Level,male,At least once per month,0.2842077041832599,937,12693,0.2839971112664845,0.2844182971000353
1995,Upper Secondary Level,male,Seldom,0.5423693792191384,1869,12693,0.5421367643640346,0.5426019940742423
1995,Upper Secondary Level,male,Never,0.11025202588914859,373,12693,0.11010578826597103,0.11039826351232615
1995,Upper Secondary Level,female,At least once per week,0.055572112630611376,171,12693,0.05546300212515756,0.05568122313606519
1995,Upper Secondary Level,female,At least once per month,0.26475750274284693,896,12693,0.26454737027960235,0.2649676352060915
1995,Upper Secondary Level,female,Seldom,0.5624841285549929,1887,12693,0.5622478600925035,0.5627203970174822
1995,Upper Secondary Level,female,Never,0.11718625607154882,352,12693,0.11703306741928021,0.11733944472381744
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.395138016808029,86,12693,0.39420146243445675,0.3960745711816013
1995,Post-secondary Non-tertiary Level,male,Seldom,0.604861983191971,124,12693,0.6039254288183988,0.6057985375655432
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.41512594409080045,77,12693,0.4141675906193987,0.4160842975622022
1995,Post-secondary Non-tertiary Level,female,Seldom,0.5848740559091994,119,12693,0.5839157024377977,0.5858324093806011
1995,First Stage of Tertiary Education,male,At least once per week,0.09759377291935475,32,12693,0.09721671068404428,0.09797083515466523
1995,First Stage of Tertiary Education,male,At least once per month,0.3305682476423659,143,12693,0.32997054570461787,0.33116594958011397
1995,First Stage of Tertiary Education,male,Seldom,0.5718379794382794,266,12693,0.5712092822604344,0.5724666766161244
1995,First Stage of Tertiary Education,female,At least once per month,0.44072330395756104,96,12693,0.43991786863668697,0.4415287392784351
1995,First Stage of Tertiary Education,female,Seldom,0.5592766960424389,147,12693,0.5584712607215648,0.560082131363313
1995,Second Stage of Tertiary Education,male,At least once per week,0.09843799385858361,75,12693,0.09817815711062106,0.09869783060654616
1995,Second Stage of Tertiary Education,male,At least once per month,0.4298479148024756,382,12693,0.42941612322676637,0.4302797063781848
1995,Second Stage of Tertiary Education,male,Seldom,0.47171409133894077,467,12693,0.471278684413421,0.4721494982644605
1995,Second Stage of Tertiary Education,female,At least once per week,0.08484274126946727,62,12693,0.08455616739355921,0.08512931514537532
1995,Second Stage of Tertiary Education,female,At least once per month,0.416320516074221,316,12693,0.4158135457856287,0.4168274863628133
1995,Second Stage of Tertiary Education,female,Seldom,0.4477161640682815,385,12693,0.44720476028032796,0.4482275678562351
1995,Second Stage of Tertiary Education,female,Never,0.051120578588030256,33,12693,0.050894069943364595,0.05134708723269592
1998,Pre-primary Level,male,At least once per month,0.3068018872491108,42,13253,0.30556714241892513,0.30803663207929644
1998,Pre-primary Level,male,Seldom,0.6931981127508893,106,13253,0.6919633679207037,0.6944328575810749
1998,Pre-primary Level,female,At least once per month,0.284178261826862,39,13253,0.2830330805377729,0.28532344311595115
1998,Pre-primary Level,female,Seldom,0.7158217381731379,113,13253,0.7146765568840487,0.716966919462227
1998,Primary Level,male,Seldom,0.6846058589919843,104,13253,0.6832389893460997,0.685972728637869
1998,Primary Level,male,Never,0.3153941410080156,48,13253,0.314027271362131,0.3167610106539002
1998,Primary Level,female,Seldom,0.6267961296374879,151,13253,0.6256373134714825,0.6279549458034932
1998,Primary Level,female,Never,0.3732038703625122,82,13253,0.37204505419650685,0.3743626865285175
1998,Lower Secondary Level,male,At least once per week,0.04825105676342906,45,13253,0.048033313664718406,0.04846879986213971
1998,Lower Secondary Level,male,At least once per month,0.1847643558532398,172,13253,0.18437000711208365,0.18515870459439596
1998,Lower Secondary Level,male,Seldom,0.5964786718647915,560,13253,0.5959801772287076,0.5969771665008755
1998,Lower Secondary Level,male,Never,0.17050591551853966,138,13253,0.17012378989990048,0.17088804113717884
1998,Lower Secondary Level,female,At least once per week,0.0396262771027735,65,13253,0.03949209677492531,0.03976045743062169
1998,Lower Secondary Level,female,At least once per month,0.2029081361565638,310,13253,0.20263151779977498,0.20318475451335263
1998,Lower Secondary Level,female,Seldom,0.5553628582848542,918,13253,0.5550210611933399,0.5557046553763685
1998,Lower Secondary Level,female,Never,0.2021027284558086,307,13253,0.20182652019926375,0.20237893671235344
1998,Upper Secondary Level,male,At least once per week,0.05553121415476431,183,13253,0.05542212172346439,0.055640306586064225
1998,Upper Secondary Level,male,At least once per month,0.24672791739443126,834,13253,0.24652255670479348,0.24693327808406904
1998,Upper Secondary Level,male,Seldom,0.6028806126354159,2133,13253,0.6026475307966512,0.6031136944741806
1998,Upper Secondary Level,male,Never,0.09486025581538857,337,13253,0.09472067292254296,0.09499983870823417
1998,Upper Secondary Level,female,At least once per week,0.04690722832122058,165,13253,0.046805194762944834,0.04700926187949633
1998,Upper Secondary Level,female,At least once per month,0.2399505752674295,828,13253,0.23974449454244767,0.24015665599241132
1998,Upper Secondary Level,female,Seldom,0.6149203474512284,2175,13253,0.6146855246437518,0.6151551702587049
1998,Upper Secondary Level,female,Never,0.09822184896012158,313,13253,0.0980782307647267,0.09836546715551646
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.3241979710972287,66,13253,0.3233172974230686,0.3250786447713888
1998,Post-secondary Non-tertiary Level,male,Seldom,0.6758020289027713,149,13253,0.6749213552286112,0.6766827025769314
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.3331686130443099,74,13253,0.3323144513563782,0.33402277473224157
1998,Post-secondary Non-tertiary Level,female,Seldom,0.6668313869556901,169,13253,0.6659772252677584,0.6676855486436218
1998,First Stage of Tertiary Education,male,At least once per month,0.3167346158428141,132,13253,0.3161005735543976,0.3173686581312306
1998,First Stage of Tertiary Education,male,Seldom,0.683265384157186,309,13253,0.6826313418687695,0.6838994264456024
1998,First Stage of Tertiary Education,female,At least once per month,0.29904097369042837,77,13253,0.2983016088515678,0.2997803385292889
1998,First Stage of Tertiary Education,female,Seldom,0.7009590263095716,214,13253,0.700219661470711,0.7016983911484322
1998,Second Stage of Tertiary Education,male,At least once per week,0.060847309849281724,62,13253,0.060640366073074346,0.0610542536254891
1998,Second Stage of Tertiary Education,male,At least once per month,0.40634473457211695,400,13253,0.40591954945397446,0.40676991969025944
1998,Second Stage of Tertiary Education,male,Seldom,0.5328079555786014,581,13253,0.5323760422116385,0.5332398689455643
1998,Second Stage of Tertiary Education,female,At least once per week,0.06208604200744148,46,13253,0.061834409522976655,0.0623376744919063
1998,Second Stage of Tertiary Education,female,At least once per month,0.36615065884574444,300,13253,0.36564830335848736,0.3666530143330015
1998,Second Stage of Tertiary Education,female,Seldom,0.571763299146814,506,13253,0.5712473126948906,0.5722792855987374
2003,Pre-primary Level,male,At least once per month,0.19909044233649884,68,21669,0.19814137918551486,0.2000395054874828
2003,Pre-primary Level,male,Seldom,0.6830427708372608,179,21669,0.6819369049845512,0.6841486366899705
2003,Pre-primary Level,male,Never,0.11786678682624022,34,21669,0.11710041244809129,0.11863316120438915
2003,Pre-primary Level,female,At least once per month,0.24797114731704414,74,21669,0.24683159658651135,0.24911069804757693
2003,Pre-primary Level,female,Seldom,0.7520288526829558,198,21669,0.7508893019524231,0.7531684034134886
2003,Primary Level,male,Seldom,0.6262066494374852,56,21669,0.6246065232748443,0.627806775600126
2003,Primary Level,male,Never,0.3737933505625149,36,21669,0.372193224399874,0.3753934767251558
2003,Primary Level,female,Seldom,0.4673101135777179,72,21669,0.465839664261307,0.4687805628941288
2003,Primary Level,female,Never,0.5326898864222821,70,21669,0.5312194371058713,0.5341603357386929
2003,Lower Secondary Level,male,At least once per week,0.03877557639863343,34,21669,0.03855760556706944,0.03899354723019742
2003,Lower Secondary Level,male,At least once per month,0.17466659010490815,161,21669,0.17423791675460865,0.17509526345520765
2003,Lower Secondary Level,male,Seldom,0.5678867599163889,528,21669,0.5673274706177335,0.5684460492150444
2003,Lower Secondary Level,male,Never,0.2186710735800696,181,21669,0.2182043932768106,0.2191377538833286
2003,Lower Secondary Level,female,At least once per week,0.030561276845531244,56,21669,0.03042884333915856,0.03069371035190393
2003,Lower Secondary Level,female,At least once per month,0.15850325527321224,289,21669,0.15822226113395982,0.15878424941246466
2003,Lower Secondary Level,female,Seldom,0.5420775099568064,1009,21669,0.5416941748188067,0.5424608450948061
2003,Lower Secondary Level,female,Never,0.26885795792445016,459,21669,0.2685168323537613,0.26919908349513905
2003,Upper Secondary Level,male,At least once per week,0.04690073393047425,249,21669,0.046801933184305394,0.04699953467664311
2003,Upper Secondary Level,male,At least once per month,0.22682188311412585,1200,21669,0.226626186374487,0.2270175798537647
2003,Upper Secondary Level,male,Seldom,0.5863912702973625,3162,21669,0.5861611314498604,0.5866214091448646
2003,Upper Secondary Level,male,Never,0.13988611265803738,685,21669,0.13972401877795088,0.1400482065381239
2003,Upper Secondary Level,female,At least once per week,0.03754760564600872,235,21669,0.037459904581774645,0.0376353067102428
2003,Upper Secondary Level,female,At least once per month,0.227280257772539,1360,21669,0.22708692032904562,0.22747359521603236
2003,Upper Secondary Level,female,Seldom,0.592429911367067,3458,21669,0.5922032154221643,0.5926566073119698
2003,Upper Secondary Level,female,Never,0.14274222521438515,695,21669,0.14258084285573325,0.14290360757303705
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.3158494223895094,144,21669,0.31510817681595527,0.31659066796306357
2003,Post-secondary Non-tertiary Level,male,Seldom,0.5840274855064976,268,21669,0.5832415350304292,0.5848134359825661
2003,Post-secondary Non-tertiary Level,male,Never,0.10012309210399295,43,21669,0.09964445661047024,0.10060172759751566
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.06089571153004075,39,21669,0.06056830927634394,0.061223113783737564
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.2660464904452716,185,21669,0.2654415056764494,0.2666514752140938
2003,Post-secondary Non-tertiary Level,female,Seldom,0.5885621004453208,396,21669,0.5878883800549773,0.5892358208356642
2003,Post-secondary Non-tertiary Level,female,Never,0.0844956975793668,50,21669,0.0841149134048335,0.0848764817539001
2003,First Stage of Tertiary Education,male,At least once per week,0.055115421686643226,47,21669,0.054858975793868316,0.05537186757941814
2003,First Stage of Tertiary Education,male,At least once per month,0.27090258396044836,265,21669,0.27040316025399946,0.27140200766689726
2003,First Stage of Tertiary Education,male,Seldom,0.6017710225523352,595,21669,0.6012209096069615,0.6023211354977088
2003,First Stage of Tertiary Education,male,Never,0.07221097180057315,63,21669,0.07192010375608711,0.07250183984505919
2003,First Stage of Tertiary Education,female,At least once per week,0.04152163844337225,33,21669,0.041251774034866226,0.04179150285187827
2003,First Stage of Tertiary Education,female,At least once per month,0.2609760394664257,186,21669,0.2603819569236032,0.26157012200924823
2003,First Stage of Tertiary Education,female,Seldom,0.6016586063251702,431,21669,0.6009963593260107,0.6023208533243297
2003,First Stage of Tertiary Education,female,Never,0.09584371576503184,57,21669,0.0954454978566109,0.09624193367345278
2003,Second Stage of Tertiary Education,male,At least once per week,0.0766057105749207,185,21669,0.07639446643360817,0.07681695471623323
2003,Second Stage of Tertiary Education,male,At least once per month,0.37344145638830273,961,21669,0.37305726059942806,0.3738256521771774
2003,Second Stage of Tertiary Education,male,Seldom,0.5060674402634658,1210,21669,0.5056703415006435,0.5064645390262882
2003,Second Stage of Tertiary Education,male,Never,0.04388539277331075,80,21669,0.043722697296304604,0.0440480882503169
2003,Second Stage of Tertiary Education,female,At least once per week,0.05631828404927036,128,21669,0.05610587884262828,0.056530689255912446
2003,Second Stage of Tertiary Education,female,At least once per month,0.3332983640333955,666,21669,0.3328640438295768,0.33373268423721425
2003,Second Stage of Tertiary Education,female,Seldom,0.5570280801821187,1009,21669,0.5565704082026594,0.557485752161578
2003,Second Stage of Tertiary Education,female,Never,0.053355271735215336,80,21669,0.053148205227259084,0.05356233824317159
2008,Pre-primary Level,male,At least once per month,0.32864973679270704,38,18733,0.32723021827180715,0.3300692553136069
2008,Pre-primary Level,male,Seldom,0.671350263207293,111,18733,0.6699307446863931,0.6727697817281928
2008,Pre-primary Level,female,At least once per month,0.2905093131368936,39,18733,0.2891771655798121,0.2918414606939751
2008,Pre-primary Level,female,Seldom,0.7094906868631065,120,18733,0.7081585393060249,0.710822834420188
2008,Primary Level,male,Seldom,0.5541168428934549,32,18733,0.552494933925225,0.5557387518616848
2008,Primary Level,male,Never,0.445883157106545,32,18733,0.44426124813831513,0.4475050660747749
2008,Primary Level,female,Seldom,0.41368902914391237,45,18733,0.4122602668879548,0.41511779139986993
2008,Primary Level,female,Never,0.5863109708560876,63,18733,0.5848822086001301,0.5877397331120452
2008,Lower Secondary Level,male,At least once per month,0.134082242117389,86,18733,0.13366954825492205,0.13449493597985596
2008,Lower Secondary Level,male,Seldom,0.5256447006803948,345,18733,0.5250399141935298,0.5262494871672598
2008,Lower Secondary Level,male,Never,0.3402730572022161,186,18733,0.3396992051392973,0.34084690926513495
2008,Lower Secondary Level,female,At least once per month,0.09469211542790944,145,18733,0.09445064234401344,0.09493358851180543
2008,Lower Secondary Level,female,Seldom,0.5581344582644985,762,18733,0.5577248882501996,0.5585440282787973
2008,Lower Secondary Level,female,Never,0.3471734263075921,445,18733,0.34678079419413504,0.3475660584210492
2008,Upper Secondary Level,male,At least once per week,0.027208060703766985,108,18733,0.027131541622387064,0.027284579785146906
2008,Upper Secondary Level,male,At least once per month,0.1828692199342346,861,18733,0.18268740604241618,0.18305103382605303
2008,Upper Secondary Level,male,Seldom,0.6058619937679711,2818,18733,0.6056321556882189,0.6060918318477233
2008,Upper Secondary Level,male,Never,0.18406072559402714,797,18733,0.18387845338546316,0.18424299780259112
2008,Upper Secondary Level,female,At least once per week,0.020974139795986817,119,18733,0.020907980743837817,0.021040298848135817
2008,Upper Secondary Level,female,At least once per month,0.18374704677723924,1003,18733,0.18356824465045574,0.18392584890402275
2008,Upper Secondary Level,female,Seldom,0.6114668551000354,3135,18733,0.6112418198197338,0.611691890380337
2008,Upper Secondary Level,female,Never,0.18381195832673863,831,18733,0.18363313173131543,0.18399078492216184
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.26374649243311016,105,18733,0.26309134214511554,0.2644016427211048
2008,Post-secondary Non-tertiary Level,male,Seldom,0.6344823323624312,282,18733,0.6337663573673957,0.6351983073574667
2008,Post-secondary Non-tertiary Level,male,Never,0.10177117520445854,39,18733,0.10132166475679107,0.10222068565212601
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.2193093086613172,133,18733,0.21876857776478542,0.219850039557849
2008,Post-secondary Non-tertiary Level,female,Seldom,0.6668428970043012,437,18733,0.6662269413375852,0.6674588526710172
2008,Post-secondary Non-tertiary Level,female,Never,0.11384779433438157,69,18733,0.11343271642209068,0.11426287224667245
2008,First Stage of Tertiary Education,male,At least once per month,0.2341088074844688,187,18733,0.23361207183214305,0.23460554313679455
2008,First Stage of Tertiary Education,male,Seldom,0.6502298023235616,529,18733,0.6496703568627237,0.6507892477843996
2008,First Stage of Tertiary Education,male,Never,0.11566139019196951,82,18733,0.11528621301167227,0.11603656737226675
2008,First Stage of Tertiary Education,female,At least once per month,0.2049963126973459,121,18733,0.2044270107288075,0.20556561466588427
2008,First Stage of Tertiary Education,female,Seldom,0.6523165462876688,384,18733,0.6516449530752101,0.6529881395001275
2008,First Stage of Tertiary Education,female,Never,0.14268714101498542,64,18733,0.14219391363584322,0.14318036839412762
2008,Second Stage of Tertiary Education,male,At least once per week,0.05980223627542176,128,18733,0.05962388517004147,0.05998058738080206
2008,Second Stage of Tertiary Education,male,At least once per month,0.31070715930712556,768,18733,0.3103590745543624,0.3110552440598887
2008,Second Stage of Tertiary Education,male,Seldom,0.5715617757332816,1283,18733,0.571189569895987,0.5719339815705762
2008,Second Stage of Tertiary Education,male,Never,0.05792882868417105,108,18733,0.057753118587885954,0.05810453878045614
2008,Second Stage of Tertiary Education,female,At least once per week,0.04065343800979734,77,18733,0.04048512167099181,0.040821754348602864
2008,Second Stage of Tertiary Education,female,At least once per month,0.30622273210018436,629,18733,0.30582988946027717,0.30661557474009155
2008,Second Stage of Tertiary Education,female,Seldom,0.574854504074181,1080,18733,0.5744331592775967,0.5752758488707653
2008,Second Stage of Tertiary Education,female,Never,0.07826932581583743,107,18733,0.07804040373162507,0.07849824790004978
2013,Pre-primary Level,male,At least once per month,0.30434488891180145,63,24799,0.3026289212893568,0.3060608565342461
2013,Pre-primary Level,male,Seldom,0.6956551110881986,124,24799,0.6939391434657539,0.6973710787106432
2013,Pre-primary Level,female,At least once per month,0.31031635613766534,76,24799,0.3087408057262908,0.31189190654903987
2013,Pre-primary Level,female,Seldom,0.6896836438623346,138,24799,0.68810809345096,0.6912591942737092
2013,Primary Level,male,Seldom,0.44062523019530386,47,24799,0.43861442102061393,0.4426360393699938
2013,Primary Level,male,Never,0.5593747698046961,61,24799,0.5573639606300061,0.5613855789793861
2013,Primary Level,female,Seldom,0.4626337294954236,79,24799,0.4610498603156633,0.46421759867518386
2013,Primary Level,female,Never,0.5373662705045764,84,24799,0.5357824013248161,0.5389501396843367
2013,Lower Secondary Level,male,At least once per week,0.03344099414339252,42,24799,0.03320343016867489,0.03367855811811015
2013,Lower Secondary Level,male,At least once per month,0.14967851290093506,148,24799,0.14920710363597434,0.1501499221658958
2013,Lower Secondary Level,male,Seldom,0.531737252961301,454,24799,0.5310778966687089,0.5323966092538932
2013,Lower Secondary Level,male,Never,0.28514323999437136,222,24799,0.2845466611323224,0.2857398188564203
2013,Lower Secondary Level,female,At least once per week,0.026550497319892584,53,24799,0.02639859308359419,0.02670240155619098
2013,Lower Secondary Level,female,At least once per month,0.1394820007115619,258,24799,0.13915464802825112,0.13980935339487266
2013,Lower Secondary Level,female,Seldom,0.506209824046092,896,24799,0.5057374202824587,0.5066822278097254
2013,Lower Secondary Level,female,Never,0.3277576779224534,505,24799,0.32731415486334237,0.32820120098156447
2013,Upper Secondary Level,male,At least once per week,0.03313498677001789,200,24799,0.033043863728048836,0.03322610981198694
2013,Upper Secondary Level,male,At least once per month,0.23671378512719285,1299,24799,0.23649738507034634,0.23693018518403935
2013,Upper Secondary Level,male,Seldom,0.5754737813552459,3135,24799,0.5752221487490646,0.5757254139614271
2013,Upper Secondary Level,male,Never,0.15467744674754338,799,24799,0.15449335826772348,0.1548615352273633
2013,Upper Secondary Level,female,At least once per week,0.02614363537635288,235,24799,0.026066496770191534,0.02622077398251423
2013,Upper Secondary Level,female,At least once per month,0.22824173772157527,1690,24799,0.22803883890160503,0.2284446365415455
2013,Upper Secondary Level,female,Seldom,0.5935376124071016,4028,24799,0.593300160506838,0.5937750643073652
2013,Upper Secondary Level,female,Never,0.15207701449497021,966,24799,0.15190341384853537,0.15225061514140506
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.313526880855532,196,24799,0.31280572712137356,0.3142480345896904
2013,Post-secondary Non-tertiary Level,male,Seldom,0.5863893663184218,339,24799,0.5856238268456818,0.5871549057911617
2013,Post-secondary Non-tertiary Level,male,Never,0.10008375282604619,47,24799,0.09961724220587054,0.10055026344622184
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.05121932154482725,57,24799,0.05092670859326135,0.05151193449639315
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.28053368662829714,364,24799,0.2799373500351661,0.28113002322142816
2013,Post-secondary Non-tertiary Level,female,Seldom,0.5799653268225394,647,24799,0.5793101820134676,0.5806204716316112
2013,Post-secondary Non-tertiary Level,female,Never,0.08828166500433604,90,24799,0.0879050832101595,0.08865824679851259
2013,First Stage of Tertiary Education,male,At least once per week,0.044522389487396445,53,24799,0.04427575090709863,0.04476902806769426
2013,First Stage of Tertiary Education,male,At least once per month,0.28894393155466,323,24799,0.28840190541076227,0.2894859576985578
2013,First Stage of Tertiary Education,male,Seldom,0.5852143652007256,582,24799,0.5846252084412037,0.5858035219602474
2013,First Stage of Tertiary Education,male,Never,0.08131931375721803,73,24799,0.08099246964367596,0.0816461578707601
2013,First Stage of Tertiary Education,female,At least once per month,0.28586235574046975,183,24799,0.2851267123009483,0.2865979991799912
2013,First Stage of Tertiary Education,female,Seldom,0.6046233104064176,376,24799,0.6038272502407995,0.6054193705720357
2013,First Stage of Tertiary Education,female,Never,0.10951433385311266,55,24799,0.10900588547269063,0.11002278223353468
2013,Second Stage of Tertiary Education,male,At least once per week,0.06685648148587472,213,24799,0.06666855915784387,0.06704440381390558
2013,Second Stage of Tertiary Education,male,At least once per month,0.4303243370939885,1246,24799,0.429951821728689,0.43069685245928796
2013,Second Stage of Tertiary Education,male,Seldom,0.45792300221075205,1379,24799,0.4575481508231658,0.4582978535983383
2013,Second Stage of Tertiary Education,male,Never,0.04489617920938474,125,24799,0.04474038102715399,0.04505197739161549
2013,Second Stage of Tertiary Education,female,At least once per week,0.055935943344257714,191,24799,0.05574624823036857,0.05612563845814686
2013,Second Stage of Tertiary Education,female,At least once per month,0.38266020139909956,1142,24799,0.3822589849633095,0.3830614178348896
2013,Second Stage of Tertiary Education,female,Seldom,0.5143218563240379,1381,24799,0.5139092824721404,0.5147344301759355
2013,Second Stage of Tertiary Education,female,Never,0.047081998932604764,135,24799,0.04690714913183016,0.04725684873337937
2017,Primary Level,male,At least once per week,0.06922505124757118,56,3510,0.06752027645879068,0.07092982603635169
2017,Primary Level,male,At least once per month,0.1524740727033932,120,3510,0.15005979332401795,0.15488835208276844
2017,Primary Level,male,Seldom,0.3198662109344042,251,3510,0.31673368708143484,0.32299873478737356
2017,Primary Level,male,Never,0.4584346651146315,302,3510,0.45508827027368876,0.4617810599555742
2017,Primary Level,female,At least once per week,0.07610646944391083,47,3510,0.07396923365950839,0.07824370522831328
2017,Primary Level,female,At least once per month,0.09968726241142428,80,3510,0.09727265116890015,0.10210187365394842
2017,Primary Level,female,Seldom,0.29830522404010834,224,3510,0.29461769679813604,0.30199275128208064
2017,Primary Level,female,Never,0.5259010441045565,325,3510,0.5218764952637531,0.5299255929453599
2017,Lower Secondary Level,male,At least once per week,0.07240986120145307,40,3510,0.07038684626337127,0.07443287613953486
2017,Lower Secondary Level,male,At least once per month,0.22239029658436837,91,3510,0.2191442038447041,0.22563638932403265
