year,pgisced97,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,female,At least once per week,0.023972110695355434,175,8977,0.023929605242476556,0.024014616148234313
1990,Upper Secondary Level,female,At least once per month,0.08208401433622294,665,8977,0.08200773776592389,0.08216029090652198
1990,Upper Secondary Level,female,Seldom,0.12928548522033348,1066,8977,0.12919225146578037,0.1293787189748866
1990,Upper Secondary Level,female,Never,0.021360941263050846,165,8977,0.021320763859961546,0.021401118666140147
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.006877525380194917,62,8977,0.0068545597745645545,0.0069004909858252795
1990,Post-secondary Non-tertiary Level,male,Seldom,0.007840205409110505,74,8977,0.007815697010826813,0.007864713807394197
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.006785311343256557,52,8977,0.0067624991598991,0.006808123526614015
1990,Post-secondary Non-tertiary Level,female,Seldom,0.005019095640147919,51,8977,0.0049994583975506894,0.005038732882745149
1990,First Stage of Tertiary Education,male,At least once per month,0.01515610520488605,117,8977,0.015122155351671347,0.015190055058100754
1990,First Stage of Tertiary Education,male,Seldom,0.016374892790174476,124,8977,0.01633962612194291,0.016410159458406043
1990,First Stage of Tertiary Education,female,At least once per month,0.011439385423842922,89,8977,0.011409835021728655,0.01146893582595719
1990,First Stage of Tertiary Education,female,Seldom,0.014375763191241571,115,8977,0.01434268577799648,0.014408840604486661
1990,Second Stage of Tertiary Education,male,At least once per week,0.008980098206679986,62,8977,0.008953883673524348,0.009006312739835624
1990,Second Stage of Tertiary Education,male,At least once per month,0.027437034897060494,224,8977,0.027391642005501187,0.0274824277886198
1990,Second Stage of Tertiary Education,male,Seldom,0.022407259013216628,174,8977,0.022366131377134675,0.02244838664929858
1990,Second Stage of Tertiary Education,female,At least once per month,0.014311405547057428,109,8977,0.014278401180129381,0.014344409913985475
1990,Second Stage of Tertiary Education,female,Seldom,0.012058627497058574,86,8977,0.01202829732157328,0.012088957672543867
1995,Pre-primary Level,male,At least once per month,0.0019996968547071965,36,12693,0.0019887235446966836,0.0020106701647177095
1995,Pre-primary Level,male,Seldom,0.006099826181926683,85,12693,0.006080700349622897,0.006118952014230469
1995,Pre-primary Level,female,At least once per month,0.0020286565445146146,31,12693,0.0020176042225209046,0.0020397088665083246
1995,Pre-primary Level,female,Seldom,0.005604807022091618,100,12693,0.005586469102227243,0.005623144941955993
1995,Primary Level,male,Seldom,0.004134669865023906,110,12693,0.004118907878335239,0.004150431851712573
1995,Primary Level,male,Never,0.0022979473418982795,71,12693,0.0022861858964246164,0.0023097087873719425
1995,Primary Level,female,At least once per month,0.0010995489347338974,37,12693,0.001091408293486592,0.0011076895759812029
1995,Primary Level,female,Seldom,0.005975321425762258,176,12693,0.005956390604732442,0.005994252246792075
1995,Primary Level,female,Never,0.004003793301739611,97,12693,0.003988281762460042,0.00401930484101918
1995,Lower Secondary Level,male,At least once per week,0.0028887934925592848,44,12693,0.00287561030965296,0.0029019766754656093
1995,Lower Secondary Level,male,At least once per month,0.011917034627729898,184,12693,0.011890380097233089,0.011943689158226706
1995,Lower Secondary Level,male,Seldom,0.030786926004082196,481,12693,0.030744495027622165,0.030829356980542226
1995,Lower Secondary Level,male,Never,0.008936353076799481,151,12693,0.008913236625570893,0.008959469528028069
1995,Lower Secondary Level,female,At least once per week,0.004849927791745934,62,12693,0.004832862954281465,0.004866992629210403
1995,Lower Secondary Level,female,At least once per month,0.027478529639206935,298,12693,0.027438374921741077,0.027518684356672794
1995,Lower Secondary Level,female,Seldom,0.07573010463467561,892,12693,0.0756651180201926,0.07579509124915862
1995,Lower Secondary Level,female,Never,0.03235761863000466,356,12693,0.032314154003981396,0.03240108325602792
1995,Upper Secondary Level,male,At least once per week,0.01748367834332605,187,12693,0.01745148422609122,0.017515872460560883
1995,Upper Secondary Level,male,At least once per month,0.07865958556082799,937,12693,0.07859345897226268,0.07872571214939329
1995,Upper Secondary Level,male,Seldom,0.15011046485478713,1869,12693,0.1500227290314053,0.15019820067816897
1995,Upper Secondary Level,male,Never,0.030514227925679562,373,12693,0.03047197934308801,0.030556476508271115
1995,Upper Secondary Level,female,At least once per week,0.014781889199004548,171,12693,0.014752246250808355,0.014811532147200742
1995,Upper Secondary Level,female,At least once per month,0.07042410095444396,896,12693,0.07036125268643462,0.0704869492224533
1995,Upper Secondary Level,female,Seldom,0.149617814959918,1887,12693,0.14953019784245924,0.14970543207737674
1995,Upper Secondary Level,female,Never,0.0311709267633929,352,12693,0.031128240447965014,0.031213613078820784
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.00649633464987694,86,12693,0.006476600920790864,0.006516068378963016
1995,Post-secondary Non-tertiary Level,male,Seldom,0.009944337655853319,124,12693,0.009919964713154098,0.00996871059855254
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.006621419903443693,77,12693,0.006601498350452245,0.006641341456435141
1995,Post-secondary Non-tertiary Level,female,Seldom,0.009328968159980716,119,12693,0.009305354039874692,0.00935258228008674
1995,First Stage of Tertiary Education,male,At least once per week,0.003647545218562923,32,12693,0.003632737195905528,0.0036623532412203177
1995,First Stage of Tertiary Education,male,At least once per month,0.012354913587499081,143,12693,0.01232777979245416,0.012382047382544002
1995,First Stage of Tertiary Education,male,Seldom,0.021372315315817892,266,12693,0.021336791078261027,0.021407839553374757
1995,First Stage of Tertiary Education,female,At least once per month,0.010103640215716378,96,12693,0.010079074804954201,0.010128205626478554
1995,First Stage of Tertiary Education,female,Seldom,0.012821492458205705,147,12693,0.01279385759196848,0.01284912732444293
1995,Second Stage of Tertiary Education,male,At least once per week,0.0078072920687722374,75,12693,0.007785672926522537,0.007828911211021939
1995,Second Stage of Tertiary Education,male,At least once per month,0.034092001314419515,382,12693,0.03404742703205101,0.03413657559678802
1995,Second Stage of Tertiary Education,male,Seldom,0.037412482108578456,467,12693,0.03736586786895291,0.037459096348204005
1995,Second Stage of Tertiary Education,female,At least once per week,0.004839855313686223,62,12693,0.0048228081195480135,0.004856902507824433
1995,Second Stage of Tertiary Education,female,At least once per month,0.02374900942343233,316,12693,0.023711607518319792,0.023786411328544865
1995,Second Stage of Tertiary Education,female,Seldom,0.025539974584353635,385,12693,0.02550122362356763,0.02557872554513964
1995,Second Stage of Tertiary Education,female,Never,0.0029161740912187046,33,12693,0.0029029287610132905,0.0029294194214241186
1998,Pre-primary Level,male,At least once per month,0.0026531820081468153,42,13253,0.002640374027855326,0.0026659899884383044
1998,Pre-primary Level,male,Seldom,0.005994685291289118,106,13253,0.005975465371401742,0.006013905211176495
1998,Pre-primary Level,female,At least once per month,0.002732663489319712,39,13253,0.0027196655980342463,0.002745661380605178
1998,Pre-primary Level,female,Seldom,0.006883355243966123,113,13253,0.006862769135918266,0.006903941352013981
1998,Primary Level,male,Seldom,0.004904883508680808,104,13253,0.00488748865933454,0.004922278358027076
1998,Primary Level,male,Never,0.002259652763186296,48,13253,0.0022478304177023976,0.002271475108670194
1998,Primary Level,female,Seldom,0.00676889398434348,151,13253,0.006748478577556246,0.006789309391130713
1998,Primary Level,female,Never,0.004030301582256971,82,13253,0.0040145267096410985,0.004046076454872843
1998,Lower Secondary Level,male,At least once per week,0.0028973123338763202,45,13253,0.0028839296990741435,0.002910694968678497
1998,Lower Secondary Level,male,At least once per month,0.0110944730122479,172,13253,0.011068393181610783,0.011120552842885016
1998,Lower Secondary Level,male,Seldom,0.03581652151912808,560,13253,0.03577025193767801,0.03586279110057815
1998,Lower Secondary Level,male,Never,0.01023830202212614,138,13253,0.010213237852808211,0.01026336619144407
1998,Lower Secondary Level,female,At least once per week,0.005192507912437876,65,13253,0.005174612894715978,0.005210402930159774
1998,Lower Secondary Level,female,At least once per month,0.026588470568617618,310,13253,0.02654841444240746,0.026628526694827775
1998,Lower Secondary Level,female,Seldom,0.07277307500876443,918,13253,0.07270839763069036,0.0728377523868385
1998,Lower Secondary Level,female,Never,0.026482932371121464,307,13253,0.026442953654696226,0.026522911087546702
1998,Upper Secondary Level,male,At least once per week,0.01517122877179431,183,13253,0.015140794370119207,0.015201663173469411
1998,Upper Secondary Level,male,At least once per month,0.06740651606765093,834,13253,0.06734408925601418,0.06746894287928767
1998,Upper Secondary Level,male,Seldom,0.16470808059194364,2133,13253,0.1646157276746366,0.16480043350925067
1998,Upper Secondary Level,male,Never,0.02591599453084747,337,13253,0.025876434540989996,0.025955554520704947
1998,Upper Secondary Level,female,At least once per week,0.012487534648506098,165,13253,0.012459885378347583,0.012515183918664612
1998,Upper Secondary Level,female,At least once per month,0.06387909134305948,828,13253,0.06381820507388951,0.06393997761222946
1998,Upper Secondary Level,female,Seldom,0.163702683353703,2175,13253,0.1636105573406793,0.1637948093667267
1998,Upper Secondary Level,female,Never,0.02614839516269109,313,13253,0.026108662932991286,0.026188127392390896
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.0056775125031212825,66,13253,0.005658804962107249,0.005696220044135316
1998,Post-secondary Non-tertiary Level,male,Seldom,0.011834973722212207,149,13253,0.01180804768670622,0.011861899757718194
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.0062894413347278156,74,13253,0.00626975748625575,0.006309125183199881
1998,Post-secondary Non-tertiary Level,female,Seldom,0.012588211266633372,169,13253,0.012560452178794888,0.012615970354471855
1998,First Stage of Tertiary Education,male,At least once per month,0.010570416025491022,132,13253,0.010544952853021282,0.010595879197960761
1998,First Stage of Tertiary Education,male,Seldom,0.02280268402978302,309,13253,0.022765516975405624,0.022839851084160416
1998,First Stage of Tertiary Education,female,At least once per month,0.007108606807642028,77,13253,0.007087688952784649,0.007129524662499407
1998,First Stage of Tertiary Education,female,Seldom,0.016662740375707377,214,13253,0.01663086917046417,0.016694611580950584
1998,Second Stage of Tertiary Education,male,At least once per week,0.005033409717950041,62,13253,0.005015789575455536,0.005051029860444547
1998,Second Stage of Tertiary Education,male,At least once per month,0.03361363946737027,400,13253,0.03356876418541403,0.033658514749326504
1998,Second Stage of Tertiary Education,male,Seldom,0.044074927027231335,581,13253,0.04402381986664899,0.04412603418781368
1998,Second Stage of Tertiary Education,female,At least once per week,0.0035396929264224324,46,13253,0.003524905696641594,0.003554480156203271
1998,Second Stage of Tertiary Education,female,At least once per month,0.020875237899137658,300,13253,0.02083964127938606,0.020910834518889258
1998,Second Stage of Tertiary Education,female,Seldom,0.032597769806865046,506,13253,0.03255355461518755,0.03264198499854254
2003,Pre-primary Level,male,At least once per month,0.002036449332213441,68,21669,0.0020256129600825855,0.0020472857043442962
2003,Pre-primary Level,male,Seldom,0.006986683932289161,179,21669,0.0069666621446402,0.007006705719938122
2003,Pre-primary Level,male,Never,0.0012056316541642278,34,21669,0.0011972903274926135,0.001213972980835842
2003,Pre-primary Level,female,At least once per month,0.0020575434307367173,74,21669,0.0020466511952581964,0.0020684356662152383
2003,Pre-primary Level,female,Seldom,0.006239968005567765,198,21669,0.006221039265356798,0.006258896745778732
2003,Primary Level,male,Seldom,0.003307790546430651,56,21669,0.003293988633001404,0.0033215924598598975
2003,Primary Level,male,Never,0.001974476177185274,36,21669,0.0019638056337111225,0.0019851467206594255
2003,Primary Level,female,Seldom,0.003108595578040849,72,21669,0.003095214355159541,0.0031219768009221574
2003,Primary Level,female,Never,0.003543508640807523,70,21669,0.0035292251064172526,0.003557792175197793
2003,Lower Secondary Level,male,At least once per week,0.0017576163846690152,34,21669,0.0017475477678035335,0.0017676850015344969
2003,Lower Secondary Level,male,At least once per month,0.007917273942405482,161,21669,0.007895970413670473,0.007938577471140492
2003,Lower Secondary Level,male,Seldom,0.025741127961693474,528,21669,0.025703061655395057,0.02577919426799189
2003,Lower Secondary Level,male,Never,0.009911905830264833,181,21669,0.009888093315128159,0.009935718345401507
2003,Lower Secondary Level,female,At least once per week,0.002982957943835733,56,21669,0.0029698490929775992,0.002996066794693867
2003,Lower Secondary Level,female,At least once per month,0.015470837387809825,289,21669,0.015441171252759404,0.015500503522860247
2003,Lower Secondary Level,female,Seldom,0.052909910232915906,1009,21669,0.05285610135635108,0.05296371910948073
2003,Lower Secondary Level,female,Never,0.026242096670495017,459,21669,0.02620367161267717,0.026280521728312863
2003,Upper Secondary Level,male,At least once per week,0.012409563239529962,249,21669,0.012382952530115125,0.0124361739489448
2003,Upper Secondary Level,male,At least once per month,0.06001527623824874,1200,21669,0.05995818347423052,0.06007236900226696
2003,Upper Secondary Level,male,Seldom,0.15515449209495652,3162,21669,0.15506746377635625,0.1552415204135568
2003,Upper Secondary Level,male,Never,0.03701275898870297,685,21669,0.03696737781096905,0.037058140166436895
2003,Upper Secondary Level,female,At least once per week,0.010193270725405577,235,21669,0.010169126029118262,0.010217415421692891
2003,Upper Secondary Level,female,At least once per month,0.061701116706538155,1360,21669,0.06164327955736137,0.06175895385571494
2003,Upper Secondary Level,female,Seldom,0.16083045425919093,3458,21669,0.1607421465196766,0.16091876199870525
2003,Upper Secondary Level,female,Never,0.038751076680483575,695,21669,0.03870468398713799,0.038797469373829156
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.007177400470953142,144,21669,0.007157109203136524,0.007197691738769761
2003,Post-secondary Non-tertiary Level,male,Seldom,0.013271511208763702,268,21669,0.013244003856500734,0.01329901856102667
2003,Post-secondary Non-tertiary Level,male,Never,0.0022752092531430007,43,21669,0.0022637566075708413,0.00228666189871516
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.001877169312921354,39,21669,0.0018667645189713838,0.001887574106871324
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.008201140854194957,185,21669,0.008179461881217374,0.00822281982717254
2003,Post-secondary Non-tertiary Level,female,Seldom,0.018142997034519624,396,21669,0.018110914519802308,0.01817507954923694
2003,Post-secondary Non-tertiary Level,female,Never,0.0026046617501402297,50,21669,0.0025924099726844594,0.002616913527596
2003,First Stage of Tertiary Education,male,At least once per week,0.0025218140904756,47,21669,0.002509758235827674,0.0025338699451235257
2003,First Stage of Tertiary Education,male,At least once per month,0.012395186909061927,265,21669,0.012368591424635296,0.012421782393488559
2003,First Stage of Tertiary Education,male,Seldom,0.02753412016949434,595,21669,0.027494786672976064,0.027573453666012618
2003,First Stage of Tertiary Education,male,Never,0.00330402345842439,63,21669,0.0032902293803430903,0.00331781753650569
2003,First Stage of Tertiary Education,female,At least once per week,0.001311051008478202,33,21669,0.0013023531030173403,0.0013197489139390637
2003,First Stage of Tertiary Education,female,At least once per month,0.00824035159878715,186,21669,0.008218621292148042,0.008262081905426258
2003,First Stage of Tertiary Education,female,Seldom,0.018997446925366077,431,21669,0.018964631921851032,0.01903026192888112
2003,First Stage of Tertiary Education,female,Never,0.0030262775006196932,57,21669,0.0030130740940478426,0.003039480907191544
2003,Second Stage of Tertiary Education,male,At least once per week,0.00701648598127201,185,21669,0.006996421838182444,0.0070365501243615765
2003,Second Stage of Tertiary Education,male,At least once per month,0.03420432659536154,961,21669,0.03416063751365859,0.03424801567706449
2003,Second Stage of Tertiary Education,male,Seldom,0.04635183295785902,1210,21669,0.04630129504387179,0.046402370871846246
2003,Second Stage of Tertiary Education,male,Never,0.004019559910946882,80,21669,0.00400435077912148,0.004034769042772284
2003,Second Stage of Tertiary Education,female,At least once per week,0.0038333068436425498,128,21669,0.0038184528727992217,0.003848160814485878
2003,Second Stage of Tertiary Education,female,At least once per month,0.02268596995438169,666,21669,0.02265017799207767,0.022721761916685707
2003,Second Stage of Tertiary Education,female,Seldom,0.037914144365533996,1009,21669,0.037868235420714616,0.037960053310353375
2003,Second Stage of Tertiary Education,female,Never,0.0036316292610775775,80,21669,0.0036171698539548343,0.0036460886682003206
2008,Pre-primary Level,male,At least once per month,0.0020905355392996207,38,18733,0.00207952683215976,0.0021015442464394816
2008,Pre-primary Level,male,Seldom,0.004270447918959492,111,18733,0.004254730928722203,0.004286164909196781
2008,Pre-primary Level,female,At least once per month,0.0019601354951478385,39,18733,0.001949474961111699,0.001970796029183978
2008,Pre-primary Level,female,Seldom,0.004787102567489365,120,18733,0.0047704662831557255,0.004803738851823005
2008,Primary Level,male,Seldom,0.003023394090021331,32,18733,0.0030101612874216047,0.0030366268926210575
2008,Primary Level,male,Never,0.002432845201016907,32,18733,0.0024209713859923527,0.0024447190160414613
2008,Primary Level,female,Seldom,0.0028554859717305303,45,18733,0.0028426247851766305,0.00286834715828443
2008,Primary Level,female,Never,0.00404700785954092,63,18733,0.004031705851900716,0.004062309867181125
2008,Lower Secondary Level,male,At least once per month,0.005309909184379041,86,18733,0.005292392600517002,0.00532742576824108
2008,Lower Secondary Level,male,Seldom,0.020816519620990303,345,18733,0.020782108559529874,0.02085093068245073
2008,Lower Secondary Level,male,Never,0.013475453595509779,186,18733,0.01344766365516625,0.013503243535853308
2008,Lower Secondary Level,female,At least once per month,0.008087427932109065,145,18733,0.008065840356113914,0.008109015508104216
2008,Lower Secondary Level,female,Seldom,0.047668934073791455,762,18733,0.04761758014596237,0.047720288001620544
2008,Lower Secondary Level,female,Never,0.02965125504397042,445,18733,0.02961037160361873,0.029692138484322107
2008,Upper Secondary Level,male,At least once per week,0.00714495642045465,108,18733,0.0071246560162420225,0.007165256824667278
2008,Upper Secondary Level,male,At least once per month,0.04802226153853531,861,18733,0.0479707272041714,0.04807379587289922
2008,Upper Secondary Level,male,Seldom,0.1591020245585745,2818,18733,0.1590138645798574,0.1591901845372916
2008,Upper Secondary Level,male,Never,0.048335156165853016,797,18733,0.048283462712462207,0.048386849619243825
2008,Upper Secondary Level,female,At least once per week,0.00571620600100173,119,18733,0.005698035324925793,0.005734376677077667
2008,Upper Secondary Level,female,At least once per month,0.050077666196130306,1003,18733,0.05002509739654425,0.05013023499571636
2008,Upper Secondary Level,female,Seldom,0.16664666777920784,3135,18733,0.16655684740183274,0.16673648815658293
2008,Upper Secondary Level,female,Never,0.05009535692349228,831,18733,0.05004277932893839,0.050147934518046174
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.006931749025187367,105,18733,0.006911751652804289,0.006951746397570445
2008,Post-secondary Non-tertiary Level,male,Seldom,0.016675377360581594,282,18733,0.0166445136411301,0.016706241080033088
2008,Post-secondary Non-tertiary Level,male,Never,0.002674736024004531,39,18733,0.0026622874144989496,0.0026871846335101124
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.0074602726991492285,133,18733,0.007439532483343392,0.007481012914955065
2008,Post-secondary Non-tertiary Level,female,Seldom,0.022684079802674846,437,18733,0.022648192564242005,0.022719967041107687
2008,Post-secondary Non-tertiary Level,female,Never,0.003872774927409877,69,18733,0.003857804627388556,0.003887745227431198
2008,First Stage of Tertiary Education,male,At least once per month,0.009882705585594233,187,18733,0.009858863556028729,0.009906547615159737
2008,First Stage of Tertiary Education,male,Seldom,0.027448901937485674,529,18733,0.027409521487684965,0.027488282387286383
2008,First Stage of Tertiary Education,male,Never,0.004882547902276607,82,18733,0.004865747394885061,0.004899348409668152
2008,First Stage of Tertiary Education,female,At least once per month,0.005988248455357632,121,18733,0.005969652964995019,0.006006843945720244
2008,First Stage of Tertiary Education,female,Seldom,0.01905514055015455,384,18733,0.01902218790010477,0.019088093200204326
2008,First Stage of Tertiary Education,female,Never,0.004168104491927505,64,18733,0.004152576178611242,0.004183632805243769
2008,Second Stage of Tertiary Education,male,At least once per week,0.0061408203555869375,128,18733,0.006121990907382907,0.0061596498037909675
2008,Second Stage of Tertiary Education,male,At least once per month,0.031905108693802496,768,18733,0.03186274917200713,0.03194746821559786
2008,Second Stage of Tertiary Education,male,Seldom,0.05869108591079353,1283,18733,0.05863443405664138,0.05874773776494568
2008,Second Stage of Tertiary Education,male,Never,0.005948448628588634,108,18733,0.005929914666019637,0.005966982591157631
2008,Second Stage of Tertiary Education,female,At least once per week,0.0032511834135369555,77,18733,0.0032374627356141555,0.0032649040914597555
2008,Second Stage of Tertiary Education,female,At least once per month,0.024489595866705228,629,18733,0.02445234222509625,0.024526849508314207
2008,Second Stage of Tertiary Education,female,Seldom,0.045972924316821054,1080,18733,0.045922447334283634,0.046023401299358474
2008,Second Stage of Tertiary Education,female,Never,0.006259444375155788,107,18733,0.00624043506443843,0.006278453685873145
2013,Pre-primary Level,male,At least once per month,0.0014172881151901595,63,24799,0.0014077140528039598,0.0014268621775763593
2013,Pre-primary Level,male,Seldom,0.0032395606337989745,124,24799,0.0032250991248117607,0.0032540221427861883
2013,Pre-primary Level,female,At least once per month,0.001732786164064523,76,24799,0.0017222016469715458,0.0017433706811575004
2013,Pre-primary Level,female,Seldom,0.003851148197731762,138,24799,0.003835385432985906,0.003866910962477618
2013,Primary Level,male,Seldom,0.0017396032006160428,47,24799,0.0017289979196455356,0.00175020848158655
2013,Primary Level,male,Never,0.002208430369420282,61,24799,0.00219648397279425,0.002220376766046314
2013,Primary Level,female,Seldom,0.0029693178618264153,79,24799,0.002955470795706727,0.0029831649279461036
2013,Primary Level,female,Never,0.0034489730506518717,84,24799,0.003434053016064706,0.0034638930852390376
2013,Lower Secondary Level,male,At least once per week,0.0012404403456018934,42,24799,0.0012314827062069418,0.0012493979849968451
2013,Lower Secondary Level,male,At least once per month,0.005552085726754586,148,24799,0.005533175607784683,0.005570995845724489
2013,Lower Secondary Level,male,Seldom,0.019723945376876398,454,24799,0.019688558172721287,0.01975933258103151
2013,Lower Secondary Level,male,Never,0.010576933737316793,222,24799,0.010550899427660274,0.010602968046973311
2013,Lower Secondary Level,female,At least once per week,0.0019260577063679963,53,24799,0.0019148995828425642,0.0019372158298934284
2013,Lower Secondary Level,female,At least once per month,0.01011846893612978,258,24799,0.01009299921610672,0.01014393865615284
2013,Lower Secondary Level,female,Seldom,0.036722074200571234,896,24799,0.03667420958612835,0.036769938815014114
2013,Lower Secondary Level,female,Never,0.0237765866973363,505,24799,0.023737814133210827,0.02381535926146177
2013,Upper Secondary Level,male,At least once per week,0.00828005739748872,200,24799,0.008256995960997552,0.008303118833979887
2013,Upper Secondary Level,male,At least once per month,0.059152090243279436,1299,24799,0.059092053113851045,0.059212127372707826
2013,Upper Secondary Level,male,Seldom,0.14380437129622964,3135,24799,0.14371507206791814,0.14389367052454113
2013,Upper Secondary Level,male,Never,0.038652139687151976,799,24799,0.03860308254877578,0.038701196825528174
2013,Upper Secondary Level,female,At least once per week,0.007244920195859626,235,24799,0.0072233371357171925,0.007266503256002059
2013,Upper Secondary Level,female,At least once per month,0.06325031509018153,1690,24799,0.06318836837482146,0.0633122618055416
2013,Upper Secondary Level,female,Seldom,0.1644810514386234,4028,24799,0.16438670809858633,0.16457539477866048
2013,Upper Secondary Level,female,Never,0.04214355875836689,966,24799,0.042092426971015694,0.04219469054571808
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.008403645119667794,196,24799,0.008380413661402207,0.008426876577933382
2013,Post-secondary Non-tertiary Level,male,Seldom,0.01571733856771773,339,24799,0.015685684860531377,0.015748992274904085
2013,Post-secondary Non-tertiary Level,male,Never,0.00268260360546945,47,24799,0.00266944014395016,0.0026957670669887405
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.0018827675433043152,57,24799,0.0018717352884135125,0.001893799798195118
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.010312118631344966,364,24799,0.010286408858743485,0.010337828403946448
2013,Post-secondary Non-tertiary Level,female,Seldom,0.021318905847428866,647,24799,0.021282145617924512,0.02135566607693322
2013,Post-secondary Non-tertiary Level,female,Never,0.0032451396958383684,90,24799,0.0032306657801532543,0.0032596136115234826
2013,First Stage of Tertiary Education,male,At least once per week,0.002016534878862413,53,24799,0.0020051182022111694,0.0020279515555136564
2013,First Stage of Tertiary Education,male,At least once per month,0.013087022568286652,323,24799,0.013058100122579575,0.01311594501399373
2013,First Stage of Tertiary Education,male,Seldom,0.026505881481780246,582,24799,0.026465001287525734,0.026546761676034758
2013,First Stage of Tertiary Education,male,Never,0.0036831633343265896,73,24799,0.0036677468841754468,0.0036985797844777324
2013,First Stage of Tertiary Education,female,At least once per month,0.006984116073357497,183,24799,0.006962922266076483,0.00700530988063851
2013,First Stage of Tertiary Education,female,Seldom,0.0147720023141832,376,24799,0.014741300558250917,0.014802704070115483
2013,First Stage of Tertiary Education,female,Never,0.0026756262374783234,55,24799,0.0026624798599939135,0.0026887726149627334
2013,Second Stage of Tertiary Education,male,At least once per week,0.007649429168510993,213,24799,0.007627256281974204,0.007671602055047781
2013,Second Stage of Tertiary Education,male,At least once per month,0.04923584763853274,1246,24799,0.04918078560230478,0.0492909096747607
2013,Second Stage of Tertiary Education,male,Seldom,0.05239356741773981,1379,24799,0.05233686153127122,0.0524502733042084
2013,Second Stage of Tertiary Education,male,Never,0.0051368264552109815,125,24799,0.005118633456730141,0.005155019453691822
2013,Second Stage of Tertiary Education,female,At least once per week,0.005316446222201994,191,24799,0.005297939549677671,0.005334952894726316
2013,Second Stage of Tertiary Education,female,At least once per month,0.03637003794849102,1142,24799,0.03632239461027074,0.03641768128671131
2013,Second Stage of Tertiary Education,female,Seldom,0.04888385404034762,1381,24799,0.048828979024913836,0.0489387290557814
2013,Second Stage of Tertiary Education,female,Never,0.004474920782482185,135,24799,0.004457934672280777,0.004491906892683593
2017,Primary Level,male,At least once per week,0.014525960600651795,56,3510,0.014157874989198781,0.014894046212104809
2017,Primary Level,male,At least once per month,0.031994665699696626,120,3510,0.0314532492087,0.032536082190693254
2017,Primary Level,male,Seldom,0.06711968996449032,251,3510,0.06634986542587114,0.0678895145031095
2017,Primary Level,male,Never,0.09619644570016524,302,3510,0.09528931398390865,0.09710357741642182
2017,Primary Level,female,At least once per week,0.011088373222449108,47,3510,0.010766217036212378,0.011410529408685838
2017,Primary Level,female,At least once per month,0.014523989605860418,80,3510,0.014155928599538098,0.014892050612182739
