year,pgisced97,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,higher vocational,weiblich,Min 1x pro Monat,0.009627866724361748,18165,0.008207820076155566,0.01104791337256793
1990,higher education,weiblich,Seltener,0.009303331890956296,18165,0.0079071950777914,0.010699468704121192
1990,general elemantary,weiblich,Min 1x pro Woche,0.008870618779749026,18165,0.007507039154403693,0.010234198405094359
1990,vocational + Abi,maennlich,Seltener,0.008005192557334487,18165,0.00670927026342416,0.009301114851244813
1990,inadequately,maennlich,Nie,0.0074643011683254,18165,0.006212584558267826,0.008716017778382974
1990,higher education,maennlich,Min 1x pro Woche,0.006707053223712679,18165,0.005520074532780148,0.00789403191464521
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.006707053223712679,18165,0.005520074532780148,0.00789403191464521
1990,general elemantary,maennlich,Min 1x pro Woche,0.006166161834703592,18165,0.005027741303745233,0.007304582365661951
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.005625270445694505,18165,0.004537630591187571,0.006712910300201438
1990,inadequately,weiblich,Min 1x pro Monat,0.005625270445694505,18165,0.004537630591187571,0.006712910300201438
1990,vocational + Abi,weiblich,Seltener,0.005517092167892687,18165,0.0044399025683793504,0.006594281767406024
1990,inadequately,maennlich,Min 1x pro Monat,0.004218952834270879,18165,0.003276363256641789,0.005161542411899969
1990,-1,maennlich,Seltener,0.0040025962786672436,18165,0.0030843939981901203,0.004920798559144367
1990,-1,weiblich,Seltener,0.0038944180008654264,18165,0.002988659665990126,0.004800176335740727
1990,in school,weiblich,Seltener,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,in school,maennlich,Seltener,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,-1,weiblich,Min 1x pro Monat,0.0028126352228472523,18165,0.002042470788510414,0.003582799657184091
1990,higher vocational,maennlich,Min 1x pro Woche,0.0027044569450454348,18165,0.0019492076209550674,0.003459706269135802
1990,higher education,weiblich,Min 1x pro Woche,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,-1,maennlich,Min 1x pro Monat,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,higher vocational,weiblich,Min 1x pro Woche,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,inadequately,weiblich,Min 1x pro Woche,0.0018390307226308956,18165,0.0012159660116777035,0.002462095433584088
1990,vocational + Abi,maennlich,Nie,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,inadequately,maennlich,Min 1x pro Woche,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,higher vocational,maennlich,Nie,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,in school,weiblich,Min 1x pro Monat,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,-1,weiblich,Nie,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,in school,maennlich,Min 1x pro Monat,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,-1,maennlich,Nie,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,higher education,weiblich,Nie,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,vocational + Abi,weiblich,Nie,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,higher education,maennlich,Nie,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,general elemantary,maennlich,Taeglich,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,higher vocational,weiblich,Nie,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,general elemantary,weiblich,Taeglich,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,middle vocational,maennlich,Taeglich,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,middle vocational,weiblich,Taeglich,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,-1,weiblich,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,-1,maennlich,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,in school,maennlich,Min 1x pro Woche,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,higher education,maennlich,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,higher vocational,maennlich,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,inadequately,weiblich,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,in school,weiblich,Min 1x pro Woche,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,in school,weiblich,Nie,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,inadequately,maennlich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,in school,maennlich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,in school,maennlich,Nie,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,-1,maennlich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,higher vocational,weiblich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,higher education,weiblich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,middle vocational,weiblich,Seltener,0.14536630459902936,17246,0.1401057230011971,0.1506268861968616
1995,middle vocational,maennlich,Seltener,0.14390262691626224,17246,0.13866411635673595,0.14914113747578853
1995,middle vocational,maennlich,Min 1x pro Monat,0.07210538479315923,17246,0.06824487145676106,0.0759658981295574
1995,middle vocational,weiblich,Min 1x pro Monat,0.06902395809259687,17246,0.06524056851818665,0.0728073476670071
1995,general elemantary,weiblich,Seltener,0.0670980664047454,17246,0.06336397555857283,0.07083215725091797
1995,higher education,maennlich,Seltener,0.03597565672906556,17246,0.03319619789516348,0.03875511556296764
1995,general elemantary,maennlich,Seltener,0.0355134427239812,17246,0.032751234857945025,0.03827565059001738
1995,higher education,weiblich,Seltener,0.029658731992912718,17246,0.0271268094163698,0.032190654569455635
1995,higher education,maennlich,Min 1x pro Monat,0.029427624990370542,17246,0.02690528601913727,0.031949963961603815
1995,middle vocational,maennlich,Nie,0.02873430398274401,17246,0.026240965462953063,0.031227642502534958
1995,general elemantary,weiblich,Nie,0.02719359063246283,17246,0.024766095488191853,0.029621085776733804
1995,middle vocational,weiblich,Nie,0.027039519297434714,17246,0.024618718999848944,0.029460319595020483
1995,higher education,weiblich,Min 1x pro Monat,0.02434327093444265,17246,0.022043154246383877,0.02664338762250142
1995,general elemantary,weiblich,Min 1x pro Monat,0.02234034357907711,17246,0.020134622205444173,0.02454606495271005
1995,higher vocational,maennlich,Seltener,0.020491487558739696,17246,0.018377011699924534,0.02260596341755486
1995,middle vocational,maennlich,Min 1x pro Woche,0.014405669825129034,17246,0.012627276961229405,0.016184062689028663
1995,general elemantary,maennlich,Min 1x pro Monat,0.013635313149988445,17246,0.01190444814850702,0.015366178151469869
1995,inadequately,weiblich,Seltener,0.013404206147446267,17246,0.011687871144978232,0.015120541149914303
1995,middle vocational,weiblich,Min 1x pro Woche,0.013173099144904091,17246,0.011471425194537786,0.014874773095270397
1995,general elemantary,maennlich,Nie,0.011401278792080733,17246,0.00981675528912744,0.012985802295034026
1995,higher vocational,weiblich,Seltener,0.011324243124566674,17246,0.00974502028850164,0.012903465960631709
1995,higher vocational,maennlich,Min 1x pro Monat,0.011016100454510439,17246,0.009458269120391855,0.012573931788629023
1995,vocational + Abi,maennlich,Seltener,0.009552422771743316,17246,0.008100697640515844,0.011004147902970789
1995,vocational + Abi,weiblich,Seltener,0.009167244434173022,17246,0.007744812598085107,0.010589676270260938
1995,inadequately,maennlich,Seltener,0.008319852091518374,17246,0.0069641773861171645,0.009675526796919583
1995,inadequately,weiblich,Nie,0.0074724597488637235,17246,0.006187128826848834,0.008757790670878613
1995,higher vocational,weiblich,Min 1x pro Monat,0.007395424081349665,17246,0.006116686118718046,0.008674162043981283
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.006625067406209075,17246,0.005414291892339798,0.007835842920078351
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.005931746398582544,17246,0.004785676066275776,0.0070778167308893115
1995,-1,weiblich,Seltener,0.005931746398582544,17246,0.004785676066275776,0.0070778167308893115
1995,higher education,maennlich,Min 1x pro Woche,0.005777675063554426,17246,0.004646499036334104,0.006908851090774748
1995,inadequately,maennlich,Nie,0.0053924967259841305,17246,0.004299465193033352,0.006485528258934909
1995,higher education,weiblich,Min 1x pro Woche,0.004776211385871658,17246,0.0037472145853094064,0.00580520818643391
1995,general elemantary,weiblich,Min 1x pro Woche,0.004622140050843541,17246,0.0036097976690804678,0.005634482432606613
1995,-1,maennlich,Seltener,0.004391033048301364,17246,0.0034042092076241918,0.005377856888978535
1995,in school,weiblich,Seltener,0.004236961713273245,17246,0.003267530160075213,0.0052063932664712775
1995,in school,maennlich,Seltener,0.0033125337031045376,17246,0.0024549598488804994,0.004170107557328576
1995,general elemantary,maennlich,Min 1x pro Woche,0.0033125337031045376,17246,0.0024549598488804994,0.004170107557328576
1995,inadequately,weiblich,Min 1x pro Monat,0.0028503196980201834,17246,0.0020546389599769978,0.003646000436063369
1995,higher education,weiblich,Nie,0.002542177027963947,17246,0.0017906198173823114,0.003293734238545583
1995,higher vocational,maennlich,Min 1x pro Woche,0.0024651413604498884,17246,0.0017250304011245275,0.0032052523197752493
1995,higher vocational,maennlich,Nie,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,-1,weiblich,Nie,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,higher education,maennlich,Nie,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,-1,weiblich,Min 1x pro Monat,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,-1,maennlich,Min 1x pro Monat,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,inadequately,maennlich,Min 1x pro Monat,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,higher vocational,weiblich,Nie,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,-1,maennlich,Nie,0.0016947846853092982,17246,0.001080880186620732,0.0023086891839978643
1995,vocational + Abi,maennlich,Nie,0.0016947846853092982,17246,0.001080880186620732,0.0023086891839978643
1995,in school,maennlich,Min 1x pro Monat,0.0016177490177952392,17246,0.0010179360115565336,0.0022175620240339447
1995,in school,weiblich,Min 1x pro Monat,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,vocational + Abi,weiblich,Nie,0.0011555350127108851,17246,0.0006484831660729292,0.001662586859348841
1995,higher vocational,weiblich,Min 1x pro Woche,0.0011555350127108851,17246,0.0006484831660729292,0.001662586859348841
1995,vocational + Abi,weiblich,Min 1x pro Woche,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,-1,weiblich,Min 1x pro Woche,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,-1,maennlich,Min 1x pro Woche,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,middle vocational,weiblich,Taeglich,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,middle vocational,maennlich,Taeglich,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,inadequately,weiblich,Min 1x pro Woche,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,inadequately,maennlich,Min 1x pro Woche,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,in school,maennlich,Nie,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,in school,maennlich,Min 1x pro Woche,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,in school,weiblich,Nie,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,general elemantary,maennlich,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,general elemantary,weiblich,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,inadequately,weiblich,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,higher education,maennlich,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,higher vocational,maennlich,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,in school,weiblich,Min 1x pro Woche,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,middle vocational,weiblich,Seltener,0.15642538494747446,18147,0.15114009254466515,0.16171067735028377
1998,middle vocational,maennlich,Seltener,0.15347532018995538,18147,0.14823095727226304,0.15871968310764772
1998,general elemantary,weiblich,Seltener,0.06360627428406965,18147,0.0600554197749759,0.06715712879316339
1998,middle vocational,maennlich,Min 1x pro Monat,0.060008634335875666,18147,0.05655304237025827,0.06346422630149307
1998,middle vocational,weiblich,Min 1x pro Monat,0.059576917542092385,18147,0.05613298761335119,0.06302084747083359
1998,higher education,maennlich,Seltener,0.0418045761980141,18147,0.03889256788480901,0.044716584511219196
1998,general elemantary,maennlich,Seltener,0.03784717225500072,18147,0.03507070599370729,0.04062363851629415
1998,higher education,weiblich,Seltener,0.03640811627572312,18147,0.03368291035916098,0.03913332219228526
1998,higher education,maennlich,Min 1x pro Monat,0.02878111958555188,18147,0.026348545633775325,0.031213693537328432
1998,middle vocational,maennlich,Nie,0.024248093250827458,18147,0.022010082580480844,0.02648610392117407
1998,middle vocational,weiblich,Nie,0.022521226075694345,18147,0.020362471184642763,0.024679980966745927
1998,higher vocational,maennlich,Seltener,0.022233414879838827,18147,0.020088182549832464,0.02437864720984519
1998,general elemantary,weiblich,Min 1x pro Monat,0.02194560368398331,18147,0.01981398792395405,0.024077219444012567
1998,general elemantary,weiblich,Nie,0.021801698086055546,18147,0.019676926428678316,0.023926469743432776
1998,higher education,weiblich,Min 1x pro Monat,0.02158583968916391,18147,0.019471379609693494,0.023700299768634324
1998,higher vocational,weiblich,Seltener,0.015397898978270255,18147,0.013606407429186534,0.017189390527353975
1998,middle vocational,maennlich,Min 1x pro Woche,0.013167362210389983,18147,0.011508826620813274,0.014825897799966693
1998,vocational + Abi,weiblich,Seltener,0.012160023024895668,18147,0.010565377533837865,0.01375466851595347
1998,general elemantary,maennlich,Min 1x pro Monat,0.012088070225931788,18147,0.010498091718113422,0.013678048733750154
1998,middle vocational,weiblich,Min 1x pro Woche,0.01180025903007627,18147,0.010229094051974147,0.013371424008178394
1998,-1,weiblich,Seltener,0.01172830623111239,18147,0.010161881690387087,0.013294730771837694
1998,-1,maennlich,Seltener,0.010864872643545834,18147,0.009356551620240494,0.012373193666851174
1998,inadequately,weiblich,Seltener,0.010864872643545834,18147,0.009356551620240494,0.012373193666851174
1998,vocational + Abi,maennlich,Seltener,0.010720967045618075,18147,0.00922255921289683,0.01221937487833932
1998,general elemantary,maennlich,Nie,0.009857533458051519,18147,0.008420103720155414,0.011294963195947623
1998,higher vocational,maennlich,Min 1x pro Monat,0.009497769463232119,18147,0.008086557684651939,0.0109089812418123
1998,inadequately,maennlich,Seltener,0.007483091092243488,18147,0.006229190449851886,0.00873699173463509
1998,inadequately,weiblich,Nie,0.005900129515038135,18147,0.004785836436560965,0.007014422593515305
1998,-1,weiblich,Min 1x pro Monat,0.005756223917110376,18147,0.004655524004311261,0.006856923829909491
1998,higher vocational,weiblich,Min 1x pro Monat,0.005540365520218736,18147,0.0044603837109855925,0.00662034732945188
1998,vocational + Abi,weiblich,Min 1x pro Monat,0.005324507123327098,18147,0.0042656580354631605,0.006383356211191035
1998,-1,maennlich,Min 1x pro Monat,0.005108648726435458,18147,0.004071372318806627,0.006145925134064289
1998,vocational + Abi,maennlich,Min 1x pro Monat,0.0047488847316160595,18147,0.003748618051405659,0.00574915141182646
1998,in school,weiblich,Seltener,0.0046049791336883,18147,0.003619913388621846,0.005590044878754755
1998,general elemantary,weiblich,Min 1x pro Woche,0.0046049791336883,18147,0.003619913388621846,0.005590044878754755
1998,higher education,maennlich,Min 1x pro Woche,0.004461073535760541,18147,0.0034914515244456605,0.005430695547075422
1998,in school,maennlich,Seltener,0.004101309540941143,18147,0.003171438962673126,0.00503118011920916
1998,-1,weiblich,Nie,0.0039574039430133835,18147,0.0030439265609139387,0.004870881325112829
1998,inadequately,maennlich,Nie,0.0033817815513023457,18147,0.0025371042221936386,0.004226458880411053
1998,higher education,weiblich,Min 1x pro Woche,0.003309828752338466,18147,0.002474155500207747,0.004145502004469185
1998,-1,maennlich,Nie,0.003237875953374586,18147,0.002411306182343161,0.004064445724406011
1998,general elemantary,maennlich,Min 1x pro Woche,0.0031659231544107066,18147,0.002348559589967777,0.003983286718853636
1998,higher education,maennlich,Nie,0.0021585839689163906,18147,0.0014833272903193727,0.0028338406475134086
1998,higher education,weiblich,Nie,0.0021585839689163906,18147,0.0014833272903193727,0.0028338406475134086
1998,higher vocational,maennlich,Nie,0.0019427255720247517,18147,0.0013020515533669684,0.002583399590682535
1998,in school,weiblich,Min 1x pro Monat,0.0017988199740969924,18147,0.0011822866693649912,0.0024153532788289936
1998,higher vocational,maennlich,Min 1x pro Woche,0.0017268671751331126,18147,0.0011227686014436574,0.002330965748822568
1998,inadequately,maennlich,Min 1x pro Monat,0.001654914376169233,18147,0.00106351377956554,0.002246314972772926
1998,in school,maennlich,Min 1x pro Monat,0.0015110087782414735,18147,0.0009458652144973236,0.0020761523419856234
1998,higher vocational,weiblich,Nie,0.001439055979277594,18147,0.0008875124626897346,0.0019905994958654533
1998,inadequately,weiblich,Min 1x pro Monat,0.001439055979277594,18147,0.0008875124626897346,0.0019905994958654533
1998,-1,maennlich,Min 1x pro Woche,0.001151244783422075,18147,0.0006578581771164915,0.0016446313897276587
1998,-1,weiblich,Min 1x pro Woche,0.000935386386530436,18147,0.0004906056572465557,0.0013801671158143163
1998,vocational + Abi,maennlich,Nie,0.000935386386530436,18147,0.0004906056572465557,0.0013801671158143163
1998,higher vocational,weiblich,Min 1x pro Woche,0.0008634335875665563,18147,0.0004360866974309781,0.0012907804777021344
1998,vocational + Abi,maennlich,Min 1x pro Woche,0.0007914807886026767,18147,0.0003823125592464647,0.0012006490179588885
1998,vocational + Abi,weiblich,Nie,0.0007914807886026767,18147,0.0003823125592464647,0.0012006490179588885
1998,vocational + Abi,weiblich,Min 1x pro Woche,0.0007914807886026767,18147,0.0003823125592464647,0.0012006490179588885
1998,in school,weiblich,Min 1x pro Woche,0.0005036695927471579,18147,0.00017721925665410102,0.0008301199288402147
1998,inadequately,maennlich,Min 1x pro Woche,0.00043171679378327816,18147,0.00012947163246599882,0.0007339619551005574
1998,in school,maennlich,Nie,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,in school,weiblich,Nie,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,inadequately,weiblich,Min 1x pro Woche,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,middle vocational,maennlich,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,general elemantary,maennlich,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,-1,maennlich,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,general elemantary,weiblich,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,higher education,weiblich,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,higher education,maennlich,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
2003,middle vocational,weiblich,Seltener,0.15943565862879802,27727,0.15512659565138504,0.163744721606211
2003,middle vocational,maennlich,Seltener,0.1457420812393379,27727,0.14158879732237664,0.14989536515629917
2003,middle vocational,weiblich,Min 1x pro Monat,0.06270459680022131,27727,0.059851000301197194,0.06555819329924542
2003,higher education,maennlich,Seltener,0.05578864862372631,27727,0.05308710391289672,0.0584901933345559
2003,middle vocational,maennlich,Min 1x pro Monat,0.05532758541195998,27727,0.05263657049209909,0.058018600331820866
2003,higher education,weiblich,Seltener,0.04652127806722302,27727,0.04404222426798049,0.049000331866465546
2003,general elemantary,weiblich,Seltener,0.04582968324957352,27727,0.043368233302370086,0.04829113319677695
2003,higher education,maennlich,Min 1x pro Monat,0.04430817465074462,27727,0.04188599977409747,0.04673034952739177
2003,middle vocational,weiblich,Nie,0.032043893217760154,27727,0.029970865542092634,0.034116920893427674
2003,middle vocational,maennlich,Nie,0.03158283000599382,27727,0.029524280139039388,0.03364137987294826
2003,higher education,weiblich,Min 1x pro Monat,0.030706809903637788,27727,0.028676092171232986,0.03273752763604259
2003,higher vocational,maennlich,Seltener,0.027433261100096824,27727,0.0255105986033053,0.029355923596888347
2003,general elemantary,maennlich,Seltener,0.02277652266125686,27727,0.021020438659938107,0.02453260666257561
2003,general elemantary,weiblich,Nie,0.020978376135368158,27727,0.0192914863586235,0.022665265912112816
2003,higher vocational,weiblich,Seltener,0.01987182442712896,27727,0.01822909915751547,0.02151454969674245
2003,vocational + Abi,weiblich,Seltener,0.018258103185946794,27727,0.016682194238122103,0.019834012133771485
2003,general elemantary,weiblich,Min 1x pro Monat,0.012909769929457329,27727,0.011581022895347185,0.014238516963567472
2003,vocational + Abi,maennlich,Seltener,0.012356494075337728,27727,0.011056167708068054,0.013656820442607402
2003,higher vocational,maennlich,Min 1x pro Monat,0.012218175111807828,27727,0.010925056632032484,0.013511293591583172
2003,middle vocational,maennlich,Min 1x pro Woche,0.011480473972981695,27727,0.010226532791804787,0.012734415154158603
2003,middle vocational,weiblich,Min 1x pro Woche,0.010834985476508829,27727,0.009616407932489862,0.012053563020527796
2003,higher vocational,weiblich,Min 1x pro Monat,0.008575775738853797,27727,0.0074904225140646815,0.009661128963642912
2003,vocational + Abi,weiblich,Min 1x pro Monat,0.008529669417677164,27727,0.00744721257216309,0.009612126263191238
2003,higher education,maennlich,Min 1x pro Woche,0.008529669417677164,27727,0.00744721257216309,0.009612126263191238
2003,general elemantary,maennlich,Nie,0.007976393563557563,27727,0.006929339948057545,0.009023447179057582
2003,general elemantary,maennlich,Min 1x pro Monat,0.007008160818848264,27727,0.006026233146380042,0.007990088491316485
2003,vocational + Abi,maennlich,Min 1x pro Monat,0.006639310249435197,27727,0.00568339454477851,0.007595225954091884
2003,higher education,weiblich,Min 1x pro Woche,0.005901609110609065,27727,0.005000028556461587,0.006803189664756543
2003,in school,weiblich,Seltener,0.0050255890082530315,27727,0.00419324267525769,0.005857935341248373
2003,in school,maennlich,Seltener,0.004887270044723131,27727,0.004066400885039294,0.005708139204406969
2003,higher education,maennlich,Nie,0.003688505694130665,27727,0.0029749507336031917,0.004402060654658139
2003,higher education,weiblich,Nie,0.003688505694130665,27727,0.0029749507336031917,0.004402060654658139
2003,-1,maennlich,Seltener,0.0035501867306007655,27727,0.0028500901710719366,0.0042502832901295945
2003,-1,weiblich,Seltener,0.0034118677670708654,27727,0.0027254973116412054,0.0040982382225005255
2003,inadequately,weiblich,Seltener,0.0033196551247175986,27727,0.002642592156402279,0.003996718093032918
2003,inadequately,weiblich,Nie,0.003227442482364332,27727,0.0025598185105077395,0.0038950664542209247
2003,higher vocational,maennlich,Nie,0.0029046982341278988,27727,0.0022712319927646997,0.0035381644754910978
2003,higher vocational,weiblich,Nie,0.002628060307068099,27727,0.002025430142598947,0.003230690471537251
2003,inadequately,maennlich,Seltener,0.0025358476647148326,27727,0.0019438569992186075,0.0031278383302110577
2003,general elemantary,weiblich,Min 1x pro Woche,0.0023975287011849325,27727,0.0018218697053916642,0.002973187696978201
2003,vocational + Abi,weiblich,Nie,0.0023053160588316656,27727,0.001740809883723514,0.0028698222339398173
2003,higher vocational,maennlich,Min 1x pro Woche,0.002166997095301766,27727,0.001619650114653523,0.002714344075950009
2003,in school,maennlich,Min 1x pro Monat,0.002028678131771866,27727,0.0014990509882396087,0.002558305275304123
2003,vocational + Abi,maennlich,Nie,0.0019825718105952327,27727,0.0014589856530641823,0.0025061579681262833
2003,vocational + Abi,weiblich,Min 1x pro Woche,0.0017981465258886994,27727,0.0012994614684455554,0.0022968315833318434
2003,in school,weiblich,Min 1x pro Monat,0.001752040204712066,27727,0.0012597786945322113,0.0022443017148919206
2003,inadequately,maennlich,Nie,0.0016598275623587993,27727,0.001180673262579697,0.0021389818621379017
2003,general elemantary,maennlich,Min 1x pro Woche,0.0015215085988288994,27727,0.0010627215044938373,0.0019802956931639615
2003,higher vocational,weiblich,Min 1x pro Woche,0.0015215085988288994,27727,0.0010627215044938373,0.0019802956931639615
2003,-1,maennlich,Min 1x pro Monat,0.0011526580294158328,27727,0.000753261368939494,0.0015520546898921716
2003,-1,weiblich,Min 1x pro Monat,0.0011065517082391996,27727,0.0007152154673484587,0.0014978879491299405
