year,pgisced97,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,higher vocational,male,Never,0.04964539007092199,18165,0.046486600635888185,0.05280417950595579
1990,higher vocational,male,Daily,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,higher vocational,female,Seldom,0.49783549783549785,18165,0.49056432772524916,0.5051066679457465
1990,higher vocational,female,At least once per month,0.3852813852813853,18165,0.3782041185162864,0.3923586520464842
1990,higher vocational,female,At least once per week,0.08225108225108226,18165,0.07825558237709247,0.08624658212507204
1990,higher vocational,female,Never,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,higher vocational,female,Daily,0.004329004329004329,18165,0.0033742529191113342,0.005283755738897324
1990,higher education,male,At least once per month,0.47761194029850745,18165,0.47034799476848577,0.48487588582852914
1990,higher education,male,Seldom,0.37100213219616207,18165,0.36397705404957126,0.3780272103427529
1990,higher education,male,At least once per week,0.13219616204690832,18165,0.12727056843994083,0.1371217556538758
1990,higher education,male,Never,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,higher education,male,Daily,0.0042643923240938165,18165,0.0033167619650975077,0.0052120226830901254
1990,higher education,female,At least once per month,0.4823008849557522,18165,0.47503420369752325,0.4895675662139811
1990,higher education,female,Seldom,0.3805309734513274,18165,0.3734703479884542,0.38759159891420064
1990,higher education,female,At least once per week,0.09734513274336283,18165,0.09303434782042261,0.10165591766630305
1990,higher education,female,Never,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,higher education,female,Daily,0.004424778761061947,18165,0.0034595701447235334,0.00538998737740036
1995,in school,male,Seldom,0.6231884057971014,17246,0.6159559849139948,0.630420826680208
1995,in school,male,At least once per month,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,in school,male,Never,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,in school,male,At least once per week,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,in school,female,Seldom,0.7432432432432432,17246,0.7367233827076476,0.7497631037788388
1995,in school,female,At least once per month,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,in school,female,Never,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,in school,female,At least once per week,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,inadequately,male,Seldom,0.5242718446601942,17246,0.5168181847075016,0.5317255046128867
1995,inadequately,male,Never,0.33980582524271846,17246,0.3327367413728994,0.34687490911253754
1995,inadequately,male,At least once per month,0.11650485436893204,17246,0.11171650340191548,0.1212932053359486
1995,inadequately,male,At least once per week,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,inadequately,female,Seldom,0.5523809523809524,17246,0.5449595580671359,0.5598023466947689
1995,inadequately,female,Never,0.30793650793650795,17246,0.30104656792566153,0.31482644794735437
1995,inadequately,female,At least once per month,0.11746031746031746,17246,0.11265497231251771,0.1222656626081172
1995,inadequately,female,At least once per week,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,inadequately,female,Daily,0.0031746031746031746,17246,0.0023350153137607034,0.004014191035445646
1995,general elementary,male,Seldom,0.5547533092659447,17246,0.5473357302487685,0.5621708882831209
1995,general elementary,male,At least once per month,0.21299638989169675,17246,0.20688575459925262,0.21910702518414088
1995,general elementary,male,Never,0.17809867629362214,17246,0.1723884664780299,0.18380888610921436
1995,general elementary,male,At least once per week,0.05174488567990373,17246,0.04843884499935694,0.05505092636045052
1995,general elementary,male,Daily,0.0024067388688327317,17246,0.0016754261615322574,0.003138051576133206
1995,general elementary,female,Seldom,0.5526649746192893,17246,0.545244028073339,0.5600859211652396
1995,general elementary,female,Never,0.22398477157360405,17246,0.21776239560483052,0.2302071475423776
1995,general elementary,female,At least once per month,0.18401015228426396,17246,0.17822685988397632,0.1897934446845516
1995,general elementary,female,At least once per week,0.03807106598984772,17246,0.03521491677198644,0.040927215207709
1995,general elementary,female,Daily,0.0012690355329949238,17246,0.0007376948995593678,0.0018003761664304799
1995,middle vocational,male,Seldom,0.5543026706231454,17246,0.5468843537223017,0.5617209875239891
1995,middle vocational,male,At least once per month,0.2777448071216617,17246,0.2710601337589549,0.28442948048436856
1995,middle vocational,male,Never,0.11068249258160237,17246,0.1059999712234249,0.11536501393977984
1995,middle vocational,male,At least once per week,0.055489614243323444,17246,0.05207280209779,0.05890642638885689
1995,middle vocational,male,Daily,0.0017804154302670622,17246,0.0011512199440810323,0.002409610916453092
1995,middle vocational,female,Seldom,0.5697463768115942,17246,0.5623568788339047,0.5771358747892837
1995,middle vocational,female,At least once per month,0.27053140096618356,17246,0.26390124076501453,0.2771615611673526
1995,middle vocational,female,Never,0.10597826086956522,17246,0.10138422571393713,0.1105722960251933
1995,middle vocational,female,At least once per week,0.051630434782608696,17246,0.0483278530395385,0.05493301652567889
1995,middle vocational,female,Daily,0.002113526570048309,17246,0.0014281073092320268,0.0027989458308645913
1995,vocational + Abi,male,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,vocational + Abi,male,At least once per month,0.3467741935483871,17246,0.33967078272718093,0.3538776043695933
1995,vocational + Abi,male,Never,0.08870967741935484,17246,0.08446616224376055,0.09295319259494914
1995,vocational + Abi,male,At least once per week,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,vocational + Abi,female,Seldom,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,vocational + Abi,female,At least once per month,0.34841628959276016,17246,0.3413050351938619,0.3555275439916584
1995,vocational + Abi,female,Never,0.06787330316742081,17246,0.06411926359354934,0.07162734274129227
1995,vocational + Abi,female,At least once per week,0.04524886877828054,17246,0.04214673277297494,0.04835100478358614
1995,higher vocational,male,Seldom,0.5635593220338984,17246,0.5561574033392067,0.57096124072859
1995,higher vocational,male,At least once per month,0.3029661016949153,17246,0.2961074957819912,0.30982470760783937
1995,higher vocational,male,At least once per week,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,higher vocational,male,Never,0.0635593220338983,17246,0.05991814626562571,0.0672004978021709
1995,higher vocational,male,Daily,0.00211864406779661,17246,0.0014323972629352176,0.0028048908726580027
1995,higher vocational,female,Seldom,0.5231316725978647,17246,0.5156772050724795,0.53058614012325
1995,higher vocational,female,At least once per month,0.3416370106761566,17246,0.3345587420362955,0.3487152793160177
1995,higher vocational,female,Never,0.08185053380782918,17246,0.0777590641806608,0.08594200343499757
1995,higher vocational,female,At least once per week,0.05338078291814947,17246,0.050025786905051314,0.05673577893124762
1995,higher education,male,Seldom,0.48951781970649894,17246,0.48205700203688656,0.4969786373761113
1995,higher education,male,At least once per month,0.40041928721174,17246,0.3931063271499386,0.40773224727354146
1995,higher education,male,At least once per week,0.07861635220125786,17246,0.07459947481729216,0.08263322958522355
1995,higher education,male,Never,0.03039832285115304,17246,0.027836002823800984,0.03296064287850509
1995,higher education,male,Daily,0.0010482180293501049,17246,0.00056525937132929,0.0015311766873709197
1995,higher education,female,Seldom,0.4836683417085427,17246,0.4762098658486534,0.4911268175684321
1995,higher education,female,At least once per month,0.3969849246231156,17246,0.3896825691083034,0.40428728013792775
1995,higher education,female,At least once per week,0.07788944723618091,17246,0.07388960660767008,0.08188928786469174
1995,higher education,female,Never,0.0414572864321608,17246,0.03848207350973597,0.04443249935458564
1998,in school,male,Seldom,0.6867469879518072,18147,0.6799986059077993,0.6934953699958152
1998,in school,male,At least once per month,0.25301204819277107,18147,0.24668674931167928,0.25933734707386286
1998,in school,male,Never,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,in school,female,Seldom,0.64,18147,0.6330161502226911,0.6469838497773089
1998,in school,female,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,in school,female,At least once per week,0.07,18147,0.06628769076256309,0.07371230923743692
1998,in school,female,Never,0.04,18147,0.037148855267557186,0.042851144732442815
1998,inadequately,male,Seldom,0.5777777777777777,18147,0.5705914898723266,0.5849640656832289
1998,inadequately,male,Never,0.2611111111111111,18147,0.25472030125814216,0.2675019209640801
1998,inadequately,male,At least once per month,0.12777777777777777,18147,0.12292047818770041,0.13263507736785513
1998,inadequately,male,At least once per week,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,inadequately,female,Seldom,0.5875486381322957,18147,0.5803861826659718,0.5947110935986197
1998,inadequately,female,Never,0.31906614785992216,18147,0.3122843244213494,0.3258479712984949
1998,inadequately,female,At least once per month,0.07782101167315175,18147,0.07392330009420721,0.0817187232520963
1998,inadequately,female,At least once per week,0.01556420233463035,18147,0.013763214477522651,0.017365190191738048
1998,general elementary,male,Seldom,0.5990888382687927,18147,0.5919582831770879,0.6062193933604975
1998,general elementary,male,At least once per month,0.19134396355353075,18147,0.18562071046832312,0.19706721663873839
1998,general elementary,male,Never,0.1560364464692483,18147,0.1507565121095581,0.1613163808289385
1998,general elementary,male,At least once per week,0.05011389521640091,18147,0.04693944515498164,0.05328834527782018
1998,general elementary,male,Daily,0.003416856492027335,18147,0.0025678250186866114,0.004265887965368058
1998,general elementary,female,Seldom,0.5673940949935815,18147,0.5601856385406363,0.5746025514465267
1998,general elementary,female,At least once per month,0.19576379974326058,18147,0.18999066553631183,0.20153693395020933
1998,general elementary,female,Never,0.1944801026957638,18147,0.18872133744268071,0.20023886794884688
1998,general elementary,female,At least once per week,0.0410783055198973,18147,0.038190609434420215,0.04396600160537439
1998,general elementary,female,Daily,0.0012836970474967907,18147,0.0007627351117811299,0.0018046589832124513
1998,middle vocational,male,Seldom,0.6111747851002866,18147,0.6040820526745949,0.6182675175259782
1998,middle vocational,male,At least once per month,0.23896848137535817,18147,0.23276371712078586,0.24517324562993048
1998,middle vocational,male,Never,0.09656160458452723,18147,0.09226421070862814,0.10085899846042631
1998,middle vocational,male,At least once per week,0.052435530085959886,18147,0.04919235147532334,0.055678708696596434
1998,middle vocational,male,Daily,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,middle vocational,female,Seldom,0.6248922104052889,18147,0.6178479687090336,0.6319364521015441
1998,middle vocational,female,At least once per month,0.23799942512216155,18147,0.23180331318131692,0.24419553706300617
1998,middle vocational,female,Never,0.08996838171888474,18147,0.08580518582030244,0.09413157761746704
1998,middle vocational,female,At least once per week,0.04713998275366484,18147,0.04405634812987157,0.05022361737745812
1998,vocational + Abi,male,Seldom,0.6234309623430963,18147,0.6163812703986702,0.6304806542875223
1998,vocational + Abi,male,At least once per month,0.27615062761506276,18147,0.2696455756515936,0.28265567957853194
1998,vocational + Abi,male,Never,0.05439330543933055,18147,0.05109355081226763,0.057693060066393465
1998,vocational + Abi,male,At least once per week,0.04602510460251046,18147,0.04297637072354458,0.049073838481476346
1998,vocational + Abi,female,Seldom,0.6377358490566037,18147,0.6307424751845742,0.6447292229286333
1998,vocational + Abi,female,At least once per month,0.2792452830188679,18147,0.2727178816037061,0.28577268443402976
1998,vocational + Abi,female,At least once per week,0.04150943396226415,18147,0.03860727645688129,0.044411591467647005
1998,vocational + Abi,female,Never,0.04150943396226415,18147,0.03860727645688129,0.044411591467647005
1998,higher vocational,male,Seldom,0.6280487804878049,18147,0.6210165461647821,0.6350810148108277
1998,higher vocational,male,At least once per month,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,higher vocational,male,Never,0.054878048780487805,18147,0.051564472997906535,0.058191624563069075
1998,higher vocational,male,At least once per week,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,higher vocational,female,Seldom,0.6625386996904025,18147,0.6556589717388366,0.6694184276419683
1998,higher vocational,female,At least once per month,0.23839009287925697,18147,0.23219048751246762,0.24458969824604632
1998,higher vocational,female,Never,0.06191950464396285,18147,0.05841289484969212,0.06542611443823358
1998,higher vocational,female,At least once per week,0.03715170278637771,18147,0.03439987059401926,0.03990353497873615
1998,higher education,male,Seldom,0.5409683426443203,18147,0.5337179605204704,0.5482187247681701
1998,higher education,male,At least once per month,0.37243947858473,18147,0.36540536601361634,0.3794735911558436
1998,higher education,male,At least once per week,0.05772811918063315,18147,0.05433471593115319,0.06112152243011311
1998,higher education,male,Never,0.027932960893854747,18147,0.025535451888719578,0.030330469898989916
1998,higher education,male,Daily,0.000931098696461825,18147,0.00048733759446292893,0.001374859798460721
1998,higher education,female,Seldom,0.5723981900452488,18147,0.5652000126555792,0.5795963674349185
1998,higher education,female,At least once per month,0.3393665158371041,18147,0.332477321472728,0.34625571020148016
1998,higher education,female,At least once per week,0.05203619909502263,18147,0.0488047128483731,0.05526768534167215
1998,higher education,female,Never,0.033936651583710405,18147,0.031302195584083405,0.036571107583337405
1998,higher education,female,Daily,0.0022624434389140274,18147,0.0015711687154812957,0.002953718162346759
2003,in school,male,Seldom,0.6022727272727273,27727,0.5965117798060198,0.6080336747394348
2003,in school,male,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,in school,male,At least once per week,0.07386363636363637,27727,0.07078500676340739,0.07694226596386534
2003,in school,male,Never,0.07386363636363637,27727,0.07078500676340739,0.07694226596386534
2003,in school,female,Seldom,0.6411764705882353,27727,0.6355305615716313,0.6468223796048393
2003,in school,female,At least once per month,0.2235294117647059,27727,0.21862559230529013,0.22843323122412165
2003,in school,female,Never,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,in school,female,At least once per week,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,in school,female,Daily,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,inadequately,male,Seldom,0.5092592592592593,27727,0.5033748867995985,0.5151436317189201
2003,inadequately,male,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,male,At least once per month,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,inadequately,male,At least once per week,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,inadequately,male,Daily,0.009259259259259259,27727,0.008131872931914502,0.010386645586604015
2003,inadequately,female,Seldom,0.45,27727,0.44414411914648505,0.45585588085351497
2003,inadequately,female,Never,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,inadequately,female,At least once per month,0.075,27727,0.07189968281056888,0.07810031718943111
2003,inadequately,female,At least once per week,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,inadequately,female,Daily,0.00625,27727,0.005322352006252936,0.007177647993747064
2003,general elementary,male,Seldom,0.57981220657277,27727,0.57400228830154,0.585622124844
2003,general elementary,male,Never,0.20305164319248825,27727,0.19831661058505023,0.20778667579992627
2003,general elementary,male,At least once per month,0.1784037558685446,27727,0.1738972924567275,0.1829102192803617
2003,general elementary,male,At least once per week,0.03873239436619718,27727,0.03646114951287073,0.04100363921952363
2003,general elementary,female,Seldom,0.5578002244668911,27727,0.5519542995733416,0.5636461493604407
2003,general elementary,female,Never,0.255331088664422,27727,0.2501984807392031,0.2604636965896409
2003,general elementary,female,At least once per month,0.15712682379349047,27727,0.15284320404152,0.16141044354546094
2003,general elementary,female,At least once per week,0.029180695847362513,27727,0.02719952625427003,0.031161865440454996
2003,general elementary,female,Daily,0.0005611672278338945,27727,0.0002824082327864577,0.0008399262228813314
2003,middle vocational,male,Seldom,0.5963025844180343,27727,0.5905273986240208,0.6020777702120478
2003,middle vocational,male,At least once per month,0.22637238256932654,27727,0.22144651951621352,0.23129824562243956
2003,middle vocational,male,Never,0.12922090171665723,27727,0.12527246654588425,0.1331693368874302
2003,middle vocational,male,At least once per week,0.04697226938313526,27727,0.04448181741362207,0.049462721352648446
2003,middle vocational,male,Daily,0.0011318619128466328,27727,0.0007360804646092495,0.001527643361084016
2003,middle vocational,female,Seldom,0.6012867327421318,27727,0.5955233722594252,0.6070500932248385
2003,middle vocational,female,At least once per month,0.23648061206746654,27727,0.23147897200162373,0.24148225213330934
2003,middle vocational,female,Never,0.12084854807859503,27727,0.11701185377324083,0.12468524238394924
2003,middle vocational,female,At least once per week,0.04086245870283429,27727,0.038532182916746927,0.04319273448892165
2003,middle vocational,female,Daily,0.0005216484089723526,27727,0.00025287873181592877,0.0007904180861287764
2003,vocational + Abi,male,Seldom,0.5594989561586639,27727,0.5536553930130093,0.5653425193043184
2003,vocational + Abi,male,At least once per month,0.30062630480167013,27727,0.29522905192719584,0.3060235576761444
2003,vocational + Abi,male,Never,0.08977035490605428,27727,0.0864056530389142,0.09313505677319436
2003,vocational + Abi,male,At least once per week,0.05010438413361169,27727,0.04753647036484178,0.05267229790238161
2003,vocational + Abi,female,Seldom,0.591044776119403,27727,0.5852577865201922,0.5968317657186137
2003,vocational + Abi,female,At least once per month,0.27611940298507465,27727,0.27085697021044974,0.28138183575969955
2003,vocational + Abi,female,Never,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,vocational + Abi,female,At least once per week,0.058208955223880594,27727,0.055452970470898685,0.0609649399768625
2003,higher vocational,male,Seldom,0.6127703398558187,27727,0.6070366023660843,0.6185040773455532
2003,higher vocational,male,At least once per month,0.2729145211122554,27727,0.2676711489050597,0.27815789331945107
2003,higher vocational,male,Never,0.06488156539649846,27727,0.06198222905486256,0.06778090173813436
2003,higher vocational,male,At least once per week,0.04840370751802266,27727,0.04587749248730834,0.050929922548736975
2003,higher vocational,male,Daily,0.0010298661174047373,27727,0.0006523189055724834,0.0014074133292369913
2003,higher vocational,female,Seldom,0.6087570621468926,27727,0.603012593121001,0.6145015311727843
2003,higher vocational,female,At least once per month,0.2627118644067797,27727,0.2575314667761757,0.26789226203738364
2003,higher vocational,female,Never,0.08050847457627118,27727,0.07730589968357181,0.08371104946897055
2003,higher vocational,female,At least once per week,0.046610169491525424,27727,0.044128864045120786,0.04909147493793006
2003,higher vocational,female,Daily,0.0014124293785310734,27727,0.0009703695210284923,0.0018544892360336546
2003,higher education,male,Seldom,0.4963084495488105,27727,0.49042322825816637,0.5021936708394547
2003,higher education,male,At least once per month,0.3941755537325677,27727,0.3884235008474195,0.39992760661771587
2003,higher education,male,At least once per week,0.07588187038556193,27727,0.0727648661750693,0.07899887459605456
2003,higher education,male,Never,0.03281378178835111,27727,0.03071683300734787,0.03491073056935434
2003,higher education,male,Daily,0.0008203445447087777,27727,0.00048334868231229866,0.0011573404071052568
2003,higher education,female,Seldom,0.5355626326963907,27727,0.5296921563660985,0.541433109026683
2003,higher education,female,At least once per month,0.3535031847133758,27727,0.3478760865624265,0.359130282864325
2003,higher education,female,At least once per week,0.06794055201698514,27727,0.06497851165365054,0.07090259238031973
2003,higher education,female,Never,0.04246284501061571,27727,0.04008935727590961,0.04483633274532181
2003,higher education,female,Daily,0.0005307855626326964,27727,0.0002596734684412749,0.0008018976568241179
2008,in school,male,Seldom,0.6529411764705882,23673,0.6468770535469159,0.6590052993942606
2008,in school,male,At least once per month,0.2235294117647059,23673,0.21822228739959262,0.22883653612981916
2008,in school,male,Never,0.10588235294117647,23673,0.10196278183568926,0.10980192404666368
2008,in school,male,At least once per week,0.01764705882352941,23673,0.015969802785986628,0.019324314861072195
2008,in school,female,Seldom,0.6629834254143646,23673,0.6569619018815533,0.6690049489471759
2008,in school,female,At least once per month,0.2154696132596685,23673,0.2102320736169786,0.22070715290235843
2008,in school,female,Never,0.11602209944751381,23673,0.1119424721775463,0.12010172671748132
2008,in school,female,At least once per week,0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2008,inadequately,male,Never,0.4507042253521127,23673,0.4443658439845444,0.457042606719681
2008,inadequately,male,Seldom,0.4507042253521127,23673,0.4443658439845444,0.457042606719681
2008,inadequately,male,At least once per month,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,inadequately,male,At least once per week,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,inadequately,female,Never,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,inadequately,female,Seldom,0.4017857142857143,23673,0.39554038907925126,0.40803103949217734
2008,inadequately,female,At least once per month,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,general elementary,male,Seldom,0.5493630573248408,23673,0.5430247609325567,0.5557013537171249
2008,general elementary,male,Never,0.2961783439490446,23673,0.2903621700199758,0.3019945178781134
2008,general elementary,male,At least once per month,0.13694267515923567,23673,0.13256323448622387,0.14132211583224746
2008,general elementary,male,At least once per week,0.01592356687898089,23673,0.014328921876658667,0.017518211881303116
2008,general elementary,male,Daily,0.0015923566878980893,23673,0.0010844270568318242,0.0021002863189643543
2008,general elementary,female,Seldom,0.5533769063180828,23673,0.5470438911878082,0.5597099214483574
2008,general elementary,female,Never,0.32316630355846043,23673,0.3172085375302688,0.3291240695866521
2008,general elementary,female,At least once per month,0.10530137981118373,23673,0.10139130706823725,0.10921145255413021
2008,general elementary,female,At least once per week,0.017429193899782137,23673,0.01576213862049206,0.019096249179072215
2008,general elementary,female,Daily,0.0007262164124909223,23673,0.0003830500597082357,0.0010693827652736088
2008,middle vocational,male,Seldom,0.6142109851787271,23673,0.6080099650562867,0.6204120053011675
2008,middle vocational,male,At least once per month,0.18766346992153443,23673,0.18268968174996944,0.19263725809309942
2008,middle vocational,male,Never,0.17371403661726242,23673,0.16888776159821828,0.17854031163630657
2008,middle vocational,male,At least once per week,0.023539668700959023,23673,0.02160833687219498,0.025471000529723065
2008,middle vocational,male,Daily,0.0008718395815170009,23673,0.0004958651483731703,0.0012478140146608314
2008,middle vocational,female,Seldom,0.6157925751325869,23673,0.6095963166982091,0.6219888335669647
2008,middle vocational,female,At least once per month,0.19701433902966017,23673,0.19194755683931408,0.20208112122000627
2008,middle vocational,female,Never,0.1632292280494991,23673,0.15852128027322177,0.16793717582577644
2008,middle vocational,female,At least once per week,0.023374582596739343,23673,0.021449872316581662,0.025299292876897025
2008,middle vocational,female,Daily,0.0005892751915144372,23673,0.00028013141787208625,0.0008984189651567883
2008,vocational + Abi,male,Seldom,0.651270207852194,23673,0.6451992872399823,0.6573411284644057
2008,vocational + Abi,male,At least once per month,0.24249422632794457,23673,0.2370344720489425,0.24795398060694662
2008,vocational + Abi,male,Never,0.09006928406466513,23673,0.08642240014130356,0.0937161679880267
2008,vocational + Abi,male,At least once per week,0.016166281755196306,23673,0.014559727689591696,0.017772835820800918
2008,vocational + Abi,female,Seldom,0.669218989280245,23673,0.6632254433873698,0.6752125351731203
2008,vocational + Abi,female,At least once per month,0.20367534456355282,23673,0.19854503308579072,0.20880565604131493
2008,vocational + Abi,female,Never,0.10566615620214395,23673,0.1017501153839045,0.10958219702038341
2008,vocational + Abi,female,At least once per week,0.019908116385911178,23673,0.01812869869425856,0.021687534077563797
2008,vocational + Abi,female,Daily,0.0015313935681470138,23673,0.0010332666181060899,0.002029520518187938
2008,higher vocational,male,Seldom,0.638118214716526,23673,0.631996637173647,0.644239792259405
2008,higher vocational,male,At least once per month,0.2255729794933655,23673,0.22024867102127105,0.23089728796545994
2008,higher vocational,male,Never,0.09891435464414958,23673,0.09511121634269862,0.10271749294560054
2008,higher vocational,male,At least once per week,0.03618817852834741,23673,0.03380909928042474,0.03856725777627008
2008,higher vocational,male,Daily,0.0012062726176115801,23673,0.0007641018167734717,0.0016484434184496886
2008,higher vocational,female,Seldom,0.6575342465753424,23673,0.6514892343263291,0.6635792588243558
2008,higher vocational,female,At least once per month,0.2071917808219178,23673,0.20202880898731873,0.21235475265651688
2008,higher vocational,female,Never,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
