year,pgisced97,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,general elemantary,weiblich,Min 1x pro Woche,0.009021894597865551,18165,0.007646842115611525,0.010396947080119578
1990,vocational + Abi,maennlich,Seltener,0.0081417097590494,18165,0.006834874052271693,0.009448545465827107
1990,inadequately,maennlich,Nie,0.007591594234789306,18165,0.006329330569788426,0.008853857899790187
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.0068214325008251735,18165,0.005624444400892428,0.00801842060075792
1990,higher education,maennlich,Min 1x pro Woche,0.0068214325008251735,18165,0.005624444400892428,0.00801842060075792
1990,general elemantary,maennlich,Min 1x pro Woche,0.006271316976565079,18165,0.005123291147752239,0.007419342805377919
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.005721201452304984,18165,0.0046243796370059945,0.006818023267603973
1990,inadequately,weiblich,Min 1x pro Monat,0.005721201452304984,18165,0.0046243796370059945,0.006818023267603973
1990,vocational + Abi,weiblich,Seltener,0.005611178347452965,18165,0.004524893995852028,0.006697462699053903
1990,inadequately,maennlich,Min 1x pro Monat,0.004290901089228738,18165,0.0033403425668116498,0.0052414596116458255
1990,in school,weiblich,Seltener,0.002970623831004511,18165,0.002179187144471131,0.0037620605175378904
1990,in school,maennlich,Seltener,0.002970623831004511,18165,0.002179187144471131,0.0037620605175378904
1990,higher vocational,maennlich,Min 1x pro Woche,0.002750577621300473,18165,0.001988933280365158,0.003512221962235788
1990,higher education,weiblich,Min 1x pro Woche,0.0024205083067444164,18165,0.0017059043523706386,0.003135112261118194
1990,higher vocational,weiblich,Min 1x pro Woche,0.0020904389921883597,18165,0.0014262331199997964,0.002754644864376923
1990,inadequately,weiblich,Min 1x pro Woche,0.0018703927824843217,18165,0.0012420476598996853,0.002498737905068958
1990,vocational + Abi,maennlich,Nie,0.0017603696776323028,18165,0.0011507517733609625,0.002369987581903643
1990,inadequately,maennlich,Min 1x pro Woche,0.001650346572780284,18165,0.0010600540475975552,0.0022406390979630127
1990,in school,weiblich,Min 1x pro Monat,0.0015403234679282648,18165,0.0009700152869320894,0.00211063164892444
1990,higher vocational,maennlich,Nie,0.0015403234679282648,18165,0.0009700152869320894,0.00211063164892444
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.0015403234679282648,18165,0.0009700152869320894,0.00211063164892444
1990,in school,maennlich,Min 1x pro Monat,0.001320277258224227,18165,0.0007922163022743283,0.0018483382141741259
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.001320277258224227,18165,0.0007922163022743283,0.0018483382141741259
1990,higher education,weiblich,Nie,0.0008801848388161514,18165,0.0004489298836822569,0.0013114397939500459
1990,vocational + Abi,weiblich,Nie,0.0008801848388161514,18165,0.0004489298836822569,0.0013114397939500459
1990,general elemantary,weiblich,Taeglich,0.0007701617339641324,18165,0.0003667374511363666,0.0011735860167918983
1990,higher vocational,weiblich,Nie,0.0007701617339641324,18165,0.0003667374511363666,0.0011735860167918983
1990,general elemantary,maennlich,Taeglich,0.0007701617339641324,18165,0.0003667374511363666,0.0011735860167918983
1990,higher education,maennlich,Nie,0.0007701617339641324,18165,0.0003667374511363666,0.0011735860167918983
1990,middle vocational,maennlich,Taeglich,0.0006601386291121135,18165,0.0002866197573414903,0.0010336575008827367
1990,middle vocational,weiblich,Taeglich,0.0004400924194080757,18165,0.00013508196287481135,0.0007451028759413401
1990,in school,maennlich,Min 1x pro Woche,0.00033006931455605677,18165,6.590797365478226e-05,0.0005942306554573313
1990,higher education,maennlich,Taeglich,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,in school,weiblich,Min 1x pro Woche,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,inadequately,weiblich,Taeglich,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,higher vocational,maennlich,Taeglich,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,in school,weiblich,Nie,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1990,in school,maennlich,Nie,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1990,inadequately,maennlich,Taeglich,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1990,in school,maennlich,Taeglich,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1990,higher education,weiblich,Taeglich,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1990,higher vocational,weiblich,Taeglich,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1995,middle vocational,weiblich,Seltener,0.14829076620825146,17246,0.14298663067386688,0.15359490174263604
1995,middle vocational,maennlich,Seltener,0.14679764243614932,17246,0.141515654021226,0.15207963085107262
1995,middle vocational,maennlich,Min 1x pro Monat,0.07355599214145384,17246,0.0696598885311991,0.07745209575170857
1995,middle vocational,weiblich,Min 1x pro Monat,0.07041257367387034,17246,0.06659416761749944,0.07423097973024124
1995,general elemantary,weiblich,Seltener,0.06844793713163065,17246,0.06467920189320572,0.07221667237005558
1995,higher education,maennlich,Seltener,0.03669941060903733,17246,0.033893186585254885,0.039505634632819774
1995,general elemantary,maennlich,Seltener,0.036227897838899806,17246,0.03343907694780855,0.03901671872999106
1995,higher education,weiblich,Seltener,0.03025540275049116,17246,0.0276989249014825,0.03281188059949982
1995,higher education,maennlich,Min 1x pro Monat,0.030019646365422398,17246,0.027472838775783524,0.03256645395506127
1995,middle vocational,maennlich,Nie,0.02931237721021611,17246,0.026794832762371077,0.03182992165806114
1995,general elemantary,weiblich,Nie,0.02774066797642436,17246,0.025289565900264478,0.030191770052584246
1995,middle vocational,weiblich,Nie,0.027583497053045188,17246,0.02513915092509773,0.030027843180992646
1995,higher education,weiblich,Min 1x pro Monat,0.024833005893909625,17246,0.022510450809305478,0.027155560978513772
1995,general elemantary,weiblich,Min 1x pro Monat,0.022789783889980354,17246,0.020562497910603935,0.025017069869356773
1995,higher vocational,maennlich,Seltener,0.020903732809430257,17246,0.018768542937766277,0.023038922681094236
1995,middle vocational,maennlich,Min 1x pro Woche,0.014695481335952849,17246,0.01289955290599974,0.01649140976590596
1995,general elemantary,maennlich,Min 1x pro Monat,0.013909626719056975,17246,0.012161680855948664,0.015657572582165286
1995,inadequately,weiblich,Seltener,0.013673870333988212,17246,0.011940593716009255,0.015407146951967168
1995,middle vocational,weiblich,Min 1x pro Woche,0.01343811394891945,17246,0.011719638995132002,0.015156588902706897
1995,general elemantary,maennlich,Nie,0.011630648330058939,17246,0.010030451235185072,0.013230845424932806
1995,higher vocational,weiblich,Seltener,0.011552062868369352,17246,0.009957217608155173,0.013146908128583532
1995,higher vocational,maennlich,Min 1x pro Monat,0.011237721021611002,17246,0.009664473889926731,0.012810968153295273
1995,vocational + Abi,maennlich,Seltener,0.009744597249508841,17246,0.008278484272523845,0.011210710226493838
1995,vocational + Abi,weiblich,Seltener,0.009351669941060905,17246,0.007915134908414051,0.010788204973707758
1995,inadequately,maennlich,Seltener,0.008487229862475442,17246,0.007118101968259999,0.009856357756690885
1995,inadequately,weiblich,Nie,0.00762278978388998,17246,0.006324692494029793,0.008920887073750168
1995,higher vocational,weiblich,Min 1x pro Monat,0.007544204322200393,17246,0.006252764459429354,0.00883564418497143
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.006758349705304519,17246,0.005535537761589401,0.007981161649019637
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.006051080550098232,17246,0.0048936088524295,0.007208552247766964
1995,higher education,maennlich,Min 1x pro Woche,0.005893909626719057,17246,0.004751478614373561,0.007036340639064553
1995,inadequately,maennlich,Nie,0.00550098231827112,17246,0.004397071004869902,0.006604893631672338
1995,higher education,weiblich,Min 1x pro Woche,0.004872298624754421,17246,0.0038330529213719514,0.00591154432813689
1995,general elemantary,weiblich,Min 1x pro Woche,0.004715127701375246,17246,0.003692700696635783,0.005737554706114708
1995,in school,weiblich,Seltener,0.004322200392927309,17246,0.0033431078527150107,0.005301292933139606
1995,general elemantary,maennlich,Min 1x pro Woche,0.0033791748526522595,17246,0.0025130466271438626,0.0042453030781606565
1995,in school,maennlich,Seltener,0.0033791748526522595,17246,0.0025130466271438626,0.0042453030781606565
1995,inadequately,weiblich,Min 1x pro Monat,0.0029076620825147347,17246,0.0021040406025216096,0.00371128356250786
1995,higher education,weiblich,Nie,0.002593320235756385,17246,0.0018342602619728053,0.0033523802095399647
1995,higher vocational,maennlich,Min 1x pro Woche,0.0025147347740667974,17246,0.001767234736795735,0.00326223481133786
1995,higher vocational,maennlich,Nie,0.002357563850687623,17246,0.0016337430333192922,0.0030813846680559534
1995,higher education,maennlich,Nie,0.0022789783889980353,17246,0.001567295465448955,0.0029906613125471153
1995,inadequately,maennlich,Min 1x pro Monat,0.0018860510805500982,17246,0.0012384930876043797,0.0025336090734958167
1995,higher vocational,weiblich,Nie,0.0018074656188605109,17246,0.0011735169975709869,0.0024414142401500347
1995,vocational + Abi,maennlich,Nie,0.0017288801571709233,17246,0.0011088417685686893,0.0023489185457731573
1995,in school,maennlich,Min 1x pro Monat,0.001650294695481336,17246,0.0010444881249123245,0.0022561012660503475
1995,in school,weiblich,Min 1x pro Monat,0.0012573673870333987,17246,0.0007284720103815225,0.001786262763685275
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.0012573673870333987,17246,0.0007284720103815225,0.001786262763685275
1995,higher vocational,weiblich,Min 1x pro Woche,0.0011787819253438114,17246,0.0006666610321562212,0.0016909028185314017
1995,vocational + Abi,weiblich,Nie,0.0011787819253438114,17246,0.0006666610321562212,0.0016909028185314017
1995,vocational + Abi,weiblich,Min 1x pro Woche,0.0007858546168958742,17246,0.000367627419435732,0.0012040818143560165
1995,middle vocational,weiblich,Taeglich,0.000550098231827112,17246,0.00020014297647034913,0.0009000534871838749
1995,middle vocational,maennlich,Taeglich,0.00047151277013752455,17246,0.00014750442327832354,0.0007955211169967256
1995,inadequately,weiblich,Min 1x pro Woche,0.00047151277013752455,17246,0.00014750442327832354,0.0007955211169967256
1995,inadequately,maennlich,Min 1x pro Woche,0.0003143418467583497,17246,4.976934044796346e-05,0.000578914353068736
1995,in school,maennlich,Nie,0.00023575638506876227,17246,6.620867800768217e-06,0.00046489190233675636
1995,in school,maennlich,Min 1x pro Woche,0.00015717092337917484,17246,-2.9924795841091074e-05,0.00034426664259944075
1995,in school,weiblich,Nie,0.00015717092337917484,17246,-2.9924795841091074e-05,0.00034426664259944075
1995,general elemantary,maennlich,Taeglich,0.00015717092337917484,17246,-2.9924795841091074e-05,0.00034426664259944075
1995,general elemantary,weiblich,Taeglich,0.00015717092337917484,17246,-2.9924795841091074e-05,0.00034426664259944075
1995,higher vocational,maennlich,Taeglich,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,in school,weiblich,Min 1x pro Woche,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,higher education,maennlich,Taeglich,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,inadequately,weiblich,Taeglich,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1998,middle vocational,weiblich,Seltener,0.16343407006465194,18147,0.15805415974064324,0.16881398038866063
1998,middle vocational,maennlich,Seltener,0.16035182679296348,18147,0.15501308051767335,0.1656905730682536
1998,general elemantary,weiblich,Seltener,0.06645617200420989,18147,0.06283216800297395,0.07008017600544583
1998,middle vocational,maennlich,Min 1x pro Monat,0.06269733874605322,18147,0.0591702358430512,0.06622444164905525
1998,middle vocational,weiblich,Min 1x pro Monat,0.06224627875507442,18147,0.05873104065684866,0.06576151685330019
1998,higher education,maennlich,Seltener,0.04367764245978049,18147,0.040704022927637105,0.04665126199192387
1998,general elemantary,maennlich,Seltener,0.03954292587580815,18147,0.036707442979954694,0.0423784087716616
1998,higher education,weiblich,Seltener,0.03803939257254548,18147,0.035256162666022633,0.04082262247906833
1998,higher education,maennlich,Min 1x pro Monat,0.030070666065253344,18147,0.027585844413405745,0.03255548771710094
1998,middle vocational,maennlich,Nie,0.025334536159975943,18147,0.023048211401962847,0.02762086091798904
1998,middle vocational,weiblich,Nie,0.023530296196060743,18147,0.021324848638028984,0.025735743754092502
1998,higher vocational,maennlich,Seltener,0.02322958953540821,18147,0.021037942223292454,0.025421236847523964
1998,general elemantary,weiblich,Min 1x pro Monat,0.022928882874755675,18147,0.020751132047492928,0.025106633702018422
1998,general elemantary,weiblich,Nie,0.02277852954442941,18147,0.02060776362627701,0.02494929546258181
1998,higher education,weiblich,Min 1x pro Monat,0.02255299954894001,18147,0.020392757494403488,0.02471324160347653
1998,higher vocational,weiblich,Seltener,0.01608780634491054,18147,0.014257262067606373,0.017918350622214706
1998,middle vocational,maennlich,Min 1x pro Woche,0.013757329724853405,18147,0.012062552499958938,0.015452106949747873
1998,vocational + Abi,weiblich,Seltener,0.012704856412569538,18147,0.011075327641942873,0.014334385183196203
1998,general elemantary,maennlich,Min 1x pro Monat,0.012629679747406405,18147,0.011004917366313443,0.014254442128499368
1998,middle vocational,weiblich,Min 1x pro Woche,0.012328973086753871,18147,0.010723425208290324,0.013934520965217419
1998,inadequately,weiblich,Seltener,0.011351676439633139,18147,0.009810314713338625,0.012893038165927653
1998,vocational + Abi,maennlich,Seltener,0.011201323109306872,18147,0.009670086680885596,0.012732559537728148
1998,general elemantary,maennlich,Nie,0.010299203127349272,18147,0.008830251740631649,0.011768154514066894
1998,higher vocational,maennlich,Min 1x pro Monat,0.009923319801533603,18147,0.008481149455523017,0.01136549014754419
1998,inadequately,maennlich,Seltener,0.007818373176965869,18147,0.006536906138371169,0.009099840215560569
1998,inadequately,weiblich,Nie,0.006164486543376936,18147,0.005025655329687127,0.0073033177570667445
1998,higher vocational,weiblich,Min 1x pro Monat,0.005788603217561269,18147,0.004684829849439935,0.0068923765856826035
1998,vocational + Abi,weiblich,Min 1x pro Monat,0.005563073222071869,18147,0.004480892828740291,0.006645253615403446
1998,vocational + Abi,maennlich,Min 1x pro Monat,0.004961659900766802,18147,0.003939339434375787,0.005983980367157816
1998,in school,weiblich,Seltener,0.0048113065704405355,18147,0.00380451891098139,0.005818094229899681
1998,general elemantary,weiblich,Min 1x pro Woche,0.0048113065704405355,18147,0.00380451891098139,0.005818094229899681
1998,higher education,maennlich,Min 1x pro Woche,0.0046609532401142685,18147,0.003669946643091648,0.005651959837136889
1998,in school,maennlich,Seltener,0.004285069914298602,18147,0.003334683723380264,0.0052354561052169405
1998,inadequately,maennlich,Nie,0.003533303262667268,18147,0.0026699759051633247,0.004396630620171212
1998,higher education,weiblich,Min 1x pro Woche,0.003458126597504135,18147,0.0026040007359720476,0.004312252459036222
1998,general elemantary,maennlich,Min 1x pro Woche,0.003307773267177868,18147,0.0024723586807396773,0.0041431878536160585
1998,higher education,weiblich,Nie,0.0022552999548940008,18147,0.0015651149458219596,0.002945484963966042
1998,higher education,maennlich,Nie,0.0022552999548940008,18147,0.0015651149458219596,0.002945484963966042
1998,higher vocational,maennlich,Nie,0.0020297699594046007,18147,0.001374928971220228,0.0026846109475889735
1998,in school,weiblich,Min 1x pro Monat,0.001879416629078334,18147,0.0012492481294470023,0.0025095851287096657
1998,higher vocational,maennlich,Min 1x pro Woche,0.0018042399639152007,18147,0.0011867802018149035,0.002421699726015498
1998,inadequately,maennlich,Min 1x pro Monat,0.0017290632987520674,18147,0.0011245813842874826,0.002333545213216652
1998,in school,maennlich,Min 1x pro Monat,0.0015787099684258007,18147,0.0010010640035236094,0.0021563559333279917
1998,inadequately,weiblich,Min 1x pro Monat,0.0015035333032626672,18147,0.0009397873413977652,0.002067279265127569
1998,higher vocational,weiblich,Nie,0.0015035333032626672,18147,0.0009397873413977652,0.002067279265127569
1998,vocational + Abi,maennlich,Nie,0.0009772966471207336,18147,0.0005226703689115666,0.0014319229253299008
1998,higher vocational,weiblich,Min 1x pro Woche,0.0009021199819576004,18147,0.0004653127483622593,0.0013389272155529413
1998,vocational + Abi,weiblich,Nie,0.000826943316794467,18147,0.0004087164967307931,0.0012451701368581408
1998,vocational + Abi,weiblich,Min 1x pro Woche,0.000826943316794467,18147,0.0004087164967307931,0.0012451701368581408
1998,vocational + Abi,maennlich,Min 1x pro Woche,0.000826943316794467,18147,0.0004087164967307931,0.0012451701368581408
1998,in school,weiblich,Min 1x pro Woche,0.0005262366561419336,18147,0.00019255686954612567,0.0008599164427377415
1998,inadequately,maennlich,Min 1x pro Woche,0.0004510599909788002,18147,0.00014212091969727442,0.0007599990622603259
1998,in school,maennlich,Nie,0.0003758833258156668,18147,9.385122345421324e-05,0.0006579154281771203
1998,inadequately,weiblich,Min 1x pro Woche,0.00030070666065253347,18147,4.843999425165296e-05,0.000552973327053414
1998,in school,weiblich,Nie,0.00030070666065253347,18147,4.843999425165296e-05,0.000552973327053414
1998,middle vocational,maennlich,Taeglich,0.0002255299954894001,18147,7.052439644258674e-06,0.0004440075513345415
1998,general elemantary,maennlich,Taeglich,0.0002255299954894001,18147,7.052439644258674e-06,0.0004440075513345415
1998,higher education,weiblich,Taeglich,0.00015035333032626674,18147,-2.803955365620215e-05,0.0003287462143087356
1998,general elemantary,weiblich,Taeglich,0.00015035333032626674,18147,-2.803955365620215e-05,0.0003287462143087356
1998,higher education,maennlich,Taeglich,7.517666516313337e-05,18147,-5.097089493836172e-05,0.00020132422526462847
2003,middle vocational,weiblich,Seltener,0.16121212121212122,27727,0.156883699675007,0.16554054274923544
2003,middle vocational,maennlich,Seltener,0.14736596736596735,27727,0.143193580578184,0.15153835415375072
2003,middle vocational,weiblich,Min 1x pro Monat,0.06340326340326341,27727,0.0605348829376519,0.06627164386887492
2003,higher education,maennlich,Seltener,0.05641025641025641,27727,0.05369459717672454,0.05912591564378828
2003,middle vocational,maennlich,Min 1x pro Monat,0.055944055944055944,27727,0.0532389737205802,0.058649138167531686
2003,higher education,weiblich,Seltener,0.04703962703962704,27727,0.044547478145203094,0.04953177593405098
2003,general elemantary,weiblich,Seltener,0.04634032634032634,27727,0.04386586380166214,0.04881478887899054
2003,higher education,maennlich,Min 1x pro Monat,0.0448018648018648,27727,0.0423668623173016,0.047236867286428
2003,middle vocational,weiblich,Nie,0.0324009324009324,27727,0.03031677216921579,0.03448509263264901
2003,middle vocational,maennlich,Nie,0.03193473193473193,27727,0.029865121587112447,0.03400434228235142
2003,higher education,weiblich,Min 1x pro Monat,0.03104895104895105,27727,0.029007311757803685,0.03309059034009841
2003,higher vocational,maennlich,Seltener,0.02773892773892774,27727,0.025805887415369558,0.02967196806248592
2003,general elemantary,maennlich,Seltener,0.02303030303030303,27727,0.021264692123403504,0.024795913937202554
2003,general elemantary,weiblich,Nie,0.021212121212121213,27727,0.019516062150954666,0.02290818027328776
2003,higher vocational,weiblich,Seltener,0.020093240093240095,27727,0.018441574986988396,0.021744905199491793
2003,vocational + Abi,weiblich,Seltener,0.018461538461538463,27727,0.01687703848940376,0.020046038433673165
2003,general elemantary,weiblich,Min 1x pro Monat,0.013053613053613054,27727,0.011717581305781788,0.014389644801444319
2003,vocational + Abi,maennlich,Seltener,0.012494172494172494,27727,0.011186713092031621,0.013801631896313367
2003,higher vocational,maennlich,Min 1x pro Monat,0.012354312354312355,27727,0.011054099351902795,0.013654525356721915
2003,middle vocational,maennlich,Min 1x pro Woche,0.011608391608391609,27727,0.010347565538156842,0.012869217678626376
2003,middle vocational,weiblich,Min 1x pro Woche,0.010955710955710955,27727,0.009730438183477552,0.012180983727944359
2003,higher vocational,weiblich,Min 1x pro Monat,0.008671328671328672,27727,0.007579998184645066,0.009762659158012279
2003,higher education,maennlich,Min 1x pro Woche,0.008624708624708625,27727,0.007536290183806593,0.009713127065610656
2003,vocational + Abi,weiblich,Min 1x pro Monat,0.008624708624708625,27727,0.007536290183806593,0.009713127065610656
2003,general elemantary,maennlich,Nie,0.008065268065268066,27727,0.007012444536792174,0.009118091593743959
2003,general elemantary,maennlich,Min 1x pro Monat,0.007086247086247086,27727,0.006098902978024002,0.00807359119447017
2003,vocational + Abi,maennlich,Min 1x pro Monat,0.006713286713286713,27727,0.0057520960556024315,0.007674477370970995
2003,higher education,weiblich,Min 1x pro Woche,0.005967365967365967,27727,0.005060806520290532,0.0068739254144414026
2003,in school,weiblich,Seltener,0.005081585081585082,27727,0.004244638065193651,0.005918532097976513
2003,in school,maennlich,Seltener,0.004941724941724942,27727,0.004116317894753919,0.0057671319886959645
2003,higher education,maennlich,Nie,0.0037296037296037296,27727,0.003012099297325857,0.004447108161881602
2003,higher education,weiblich,Nie,0.0037296037296037296,27727,0.003012099297325857,0.004447108161881602
2003,inadequately,weiblich,Seltener,0.0033566433566433566,27727,0.002675831488032504,0.004037455225254209
2003,inadequately,weiblich,Nie,0.0032634032634032634,27727,0.002592082307854999,0.003934724218951528
2003,higher vocational,maennlich,Nie,0.002937062937062937,27727,0.0023000877088561722,0.003574038165269702
2003,higher vocational,weiblich,Nie,0.0026573426573426573,27727,0.002051373378516824,0.003263311936168491
2003,inadequately,maennlich,Seltener,0.002564102564102564,27727,0.0019688314292650184,0.00315937369894011
2003,general elemantary,weiblich,Min 1x pro Woche,0.0024242424242424242,27727,0.0018453930114853507,0.0030030918369994978
2003,vocational + Abi,weiblich,Nie,0.002331002331002331,27727,0.0017633672570944816,0.0028986374049101804
2003,higher vocational,maennlich,Min 1x pro Woche,0.002191142191142191,27727,0.0016407609942473284,0.002741523388037054
2003,in school,maennlich,Min 1x pro Monat,0.0020512820512820513,27727,0.0015187185092399328,0.0025838455933241697
2003,vocational + Abi,maennlich,Nie,0.0020046620046620047,27727,0.0014781728057259404,0.0025311512035980687
2003,vocational + Abi,weiblich,Min 1x pro Woche,0.0018181818181818182,27727,0.0013167312671571072,0.0023196323692065294
2003,in school,weiblich,Min 1x pro Monat,0.0017715617715617716,27727,0.0012765702624402326,0.0022665532806833105
2003,inadequately,maennlich,Nie,0.0016783216783216783,27727,0.0011965098215989448,0.002160133535044412
2003,higher vocational,weiblich,Min 1x pro Woche,0.0015384615384615385,27727,0.001077129494174343,0.001999793582748734
2003,general elemantary,maennlich,Min 1x pro Woche,0.0015384615384615385,27727,0.001077129494174343,0.001999793582748734
2003,vocational + Abi,maennlich,Min 1x pro Woche,0.0011188811188811189,27727,0.0007253731743351046,0.0015123890634271332
2003,in school,weiblich,Nie,0.0007459207459207459,27727,0.00042456287742473933,0.0010672786144167526
2003,inadequately,maennlich,Min 1x pro Monat,0.0006526806526806527,27727,0.0003520638678178555,0.0009532974375434499
2003,in school,maennlich,Nie,0.0006060606060606061,27727,0.0003163722669815506,0.0008957489451396614
2003,in school,maennlich,Min 1x pro Woche,0.0006060606060606061,27727,0.0003163722669815506,0.0008957489451396614
2003,inadequately,weiblich,Min 1x pro Monat,0.0005594405594405594,27727,0.0002811105143598558,0.0008377706045212631
2003,in school,weiblich,Min 1x pro Woche,0.0002797202797202797,27727,8.288367821190619e-05,0.00047655688122865325
2003,middle vocational,maennlich,Taeglich,0.0002797202797202797,27727,8.288367821190619e-05,0.00047655688122865325
2003,inadequately,weiblich,Min 1x pro Woche,0.0002331002331002331,27727,5.340963216805272e-05,0.00041279083403241346
2003,middle vocational,weiblich,Taeglich,0.00013986013986013986,27727,6.659085834940398e-07,0.0002790543711367857
2003,higher education,maennlich,Taeglich,9.324009324009324e-05,27727,-2.0414170243608678e-05,0.00020689435672379514
2003,inadequately,maennlich,Min 1x pro Woche,9.324009324009324e-05,27727,-2.0414170243608678e-05,0.00020689435672379514
2003,inadequately,weiblich,Taeglich,4.662004662004662e-05,27727,-3.374752727923994e-05,0.0001269876205193332
2003,higher education,weiblich,Taeglich,4.662004662004662e-05,27727,-3.374752727923994e-05,0.0001269876205193332
2003,higher vocational,weiblich,Taeglich,4.662004662004662e-05,27727,-3.374752727923994e-05,0.0001269876205193332
2003,higher vocational,maennlich,Taeglich,4.662004662004662e-05,27727,-3.374752727923994e-05,0.0001269876205193332
2003,in school,weiblich,Taeglich,4.662004662004662e-05,27727,-3.374752727923994e-05,0.0001269876205193332
2003,inadequately,maennlich,Taeglich,4.662004662004662e-05,27727,-3.374752727923994e-05,0.0001269876205193332
2003,general elemantary,weiblich,Taeglich,4.662004662004662e-05,27727,-3.374752727923994e-05,0.0001269876205193332
2008,middle vocational,weiblich,Seltener,0.16588179268744377,23673,0.16114327416083069,0.17062031121405685
2008,middle vocational,maennlich,Seltener,0.14910841843483782,23673,0.14457090820003987,0.15364592866963578
2008,higher education,maennlich,Seltener,0.06788718979840203,23673,0.0646827097179548,0.07109166987884925
2008,higher education,weiblich,Seltener,0.057145880734430395,23673,0.05418892965881056,0.06010283181005023
2008,middle vocational,weiblich,Min 1x pro Monat,0.053071591089475637,23673,0.05021584856019644,0.055927333618754835
2008,middle vocational,maennlich,Min 1x pro Monat,0.045557966029948674,23673,0.042901609501772284,0.048214322558125064
2008,middle vocational,weiblich,Nie,0.043970580453992276,23673,0.04135874297166202,0.046582417936322534
2008,middle vocational,maennlich,Nie,0.04217154346790836,23673,0.03961128955673892,0.044731797379077794
2008,higher education,maennlich,Min 1x pro Monat,0.04063707074448383,23673,0.0381218153665424,0.04315232612242527
