"pli0082","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Min 1x pro Woche","1994","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1994","Hauptschule","","","","",""
"Min 1x pro Woche","1994","Realschule","","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1994","AkademikerIn","","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1994","Hauptschule","","","","",""
"Min 1x pro Monat","1994","Realschule","","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1994","AkademikerIn","","","","",""
"Seltener","1994","(noch) kein Abschluss","","","","",""
"Seltener","1994","Hauptschule","","","","",""
"Seltener","1994","Realschule","","","","",""
"Seltener","1994","(Fach-)Abitur","","","","",""
"Seltener","1994","AkademikerIn","","","","",""
"Nie","1994","(noch) kein Abschluss","","","","",""
"Nie","1994","Hauptschule","","","","",""
"Nie","1994","Realschule","","","","",""
"Nie","1994","(Fach-)Abitur","","","","",""
"Nie","1994","AkademikerIn","","","","",""
"Taeglich","1995","(noch) kein Abschluss","2","","","",""
"Taeglich","1995","Hauptschule","13","","","",""
"Taeglich","1995","Realschule","3","","","",""
"Taeglich","1995","(Fach-)Abitur","1","","","",""
"Taeglich","1995","AkademikerIn","1","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","24","","","",""
"Min 1x pro Woche","1995","Hauptschule","299","0.0534471166697881","0.0477943707516445","0.0590998625879316",""
"Min 1x pro Woche","1995","Realschule","178","0.0644010519944784","0.0557601597899175","0.0730419441990392",""
"Min 1x pro Woche","1995","(Fach-)Abitur","56","0.0505763106059818","0.0373534485924696","0.0637991726194939",""
"Min 1x pro Woche","1995","AkademikerIn","137","0.0909402673783512","0.0774691571288398","0.104411377627863",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","136","0.162957169986887","0.138429878589674","0.187484461384099",""
"Min 1x pro Monat","1995","Hauptschule","1368","0.23009126987036","0.219513488761779","0.24066905097894",""
"Min 1x pro Monat","1995","Realschule","973","0.312607536111656","0.296289445172208","0.328925627051103",""
"Min 1x pro Monat","1995","(Fach-)Abitur","345","0.356692847321687","0.327787496043122","0.385598198600252",""
"Min 1x pro Monat","1995","AkademikerIn","698","0.415947387305494","0.392854711822249","0.439040062788739",""
"Seltener","1995","(noch) kein Abschluss","504","0.59059551181667","0.55793970754622","0.62325131608712",""
"Seltener","1995","Hauptschule","3381","0.539201917612356","0.52667466229948","0.551729172925232",""
"Seltener","1995","Realschule","1760","0.56388118187196","0.54642442923373","0.581337934510191",""
"Seltener","1995","(Fach-)Abitur","565","0.517978040364957","0.487826399797229","0.548129680932686",""
"Seltener","1995","AkademikerIn","852","0.452667670003266","0.429346821023771","0.475988518982762",""
"Nie","1995","(noch) kein Abschluss","205","0.210754784373479","0.183669480418768","0.237840088328191",""
"Nie","1995","Hauptschule","1021","0.175132853464812","0.165580713041901","0.184684993887723",""
"Nie","1995","Realschule","186","0.0565578616698417","0.0484263485000276","0.0646893748396558",""
"Nie","1995","(Fach-)Abitur","88","0.0744934487133331","0.0586492365158526","0.0903376609108136",""
"Nie","1995","AkademikerIn","62","0.0398913238917727","0.0307221863241609","0.0490604614593846",""
"Taeglich","1996","(noch) kein Abschluss","","","","",""
"Taeglich","1996","Hauptschule","","","","",""
"Taeglich","1996","Realschule","","","","",""
"Taeglich","1996","(Fach-)Abitur","","","","",""
"Taeglich","1996","AkademikerIn","","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1996","Hauptschule","","","","",""
"Min 1x pro Woche","1996","Realschule","","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1996","AkademikerIn","","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1996","Hauptschule","","","","",""
"Min 1x pro Monat","1996","Realschule","","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1996","AkademikerIn","","","","",""
"Seltener","1996","(noch) kein Abschluss","","","","",""
"Seltener","1996","Hauptschule","","","","",""
"Seltener","1996","Realschule","","","","",""
"Seltener","1996","(Fach-)Abitur","","","","",""
"Seltener","1996","AkademikerIn","","","","",""
"Nie","1996","(noch) kein Abschluss","","","","",""
"Nie","1996","Hauptschule","","","","",""
"Nie","1996","Realschule","","","","",""
"Nie","1996","(Fach-)Abitur","","","","",""
"Nie","1996","AkademikerIn","","","","",""
"Taeglich","1997","(noch) kein Abschluss","","","","",""
"Taeglich","1997","Hauptschule","","","","",""
"Taeglich","1997","Realschule","","","","",""
"Taeglich","1997","(Fach-)Abitur","","","","",""
"Taeglich","1997","AkademikerIn","","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1997","Hauptschule","","","","",""
"Min 1x pro Woche","1997","Realschule","","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1997","AkademikerIn","","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1997","Hauptschule","","","","",""
"Min 1x pro Monat","1997","Realschule","","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1997","AkademikerIn","","","","",""
"Seltener","1997","(noch) kein Abschluss","","","","",""
"Seltener","1997","Hauptschule","","","","",""
"Seltener","1997","Realschule","","","","",""
"Seltener","1997","(Fach-)Abitur","","","","",""
"Seltener","1997","AkademikerIn","","","","",""
"Nie","1997","(noch) kein Abschluss","","","","",""
"Nie","1997","Hauptschule","","","","",""
"Nie","1997","Realschule","","","","",""
"Nie","1997","(Fach-)Abitur","","","","",""
"Nie","1997","AkademikerIn","","","","",""
"Taeglich","1998","(noch) kein Abschluss","","","","",""
"Taeglich","1998","Hauptschule","5","","","",""
"Taeglich","1998","Realschule","2","","","",""
"Taeglich","1998","(Fach-)Abitur","1","","","",""
"Taeglich","1998","AkademikerIn","3","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","22","","","",""
"Min 1x pro Woche","1998","Hauptschule","270","0.0442467840626437","0.0391047348719092","0.0493888332533782",""
"Min 1x pro Woche","1998","Realschule","187","0.0605767517803728","0.0525298163800315","0.0686236871807142",""
"Min 1x pro Woche","1998","(Fach-)Abitur","53","0.0534940186365679","0.0404434530733686","0.0665445841997673",""
"Min 1x pro Woche","1998","AkademikerIn","108","0.059141860452936","0.0486934238578085","0.0695902970480634",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","130","0.185545396248482","0.158856671695736","0.212234120801228",""
"Min 1x pro Monat","1998","Hauptschule","1288","0.214994388286852","0.20472197626771","0.225266800305995",""
"Min 1x pro Monat","1998","Realschule","865","0.263462991598385","0.248603499401853","0.278322483794917",""
"Min 1x pro Monat","1998","(Fach-)Abitur","313","0.295641301165334","0.269174921830226","0.322107680500441",""
"Min 1x pro Monat","1998","AkademikerIn","700","0.376096362123025","0.354640297301441","0.397552426944609",""
"Seltener","1998","(noch) kein Abschluss","498","0.593355564788161","0.559631942747279","0.627079186829043",""
"Seltener","1998","Hauptschule","3691","0.590339213346187","0.57804260046403","0.602635826228344",""
"Seltener","1998","Realschule","2122","0.611459893010832","0.595018114716799","0.627901671304864",""
"Seltener","1998","(Fach-)Abitur","722","0.605496241815251","0.577149944536556","0.633842539093946",""
"Seltener","1998","AkademikerIn","1087","0.529122675330715","0.507013434893759","0.551231915767671",""
"Nie","1998","(noch) kein Abschluss","165","0.185534190739351","0.15884608850567","0.212222292973031",""
"Nie","1998","Hauptschule","890","0.149755438209525","0.14083295539633","0.15867792102272",""
"Nie","1998","Realschule","200","0.0642791682491928","0.0560063183359802","0.0725520181624054",""
"Nie","1998","(Fach-)Abitur","53","0.0451648066071331","0.0331205686989191","0.057209044515347",""
"Nie","1998","AkademikerIn","60","0.0335707114459743","0.0255924720908799","0.0415489508010687",""
"Taeglich","1999","(noch) kein Abschluss","","","","",""
"Taeglich","1999","Hauptschule","","","","",""
"Taeglich","1999","Realschule","","","","",""
"Taeglich","1999","(Fach-)Abitur","","","","",""
"Taeglich","1999","AkademikerIn","","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1999","Hauptschule","","","","",""
"Min 1x pro Woche","1999","Realschule","","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1999","AkademikerIn","","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1999","Hauptschule","","","","",""
"Min 1x pro Monat","1999","Realschule","","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1999","AkademikerIn","","","","",""
"Seltener","1999","(noch) kein Abschluss","","","","",""
"Seltener","1999","Hauptschule","","","","",""
"Seltener","1999","Realschule","","","","",""
"Seltener","1999","(Fach-)Abitur","","","","",""
"Seltener","1999","AkademikerIn","","","","",""
"Nie","1999","(noch) kein Abschluss","","","","",""
"Nie","1999","Hauptschule","","","","",""
"Nie","1999","Realschule","","","","",""
"Nie","1999","(Fach-)Abitur","","","","",""
"Nie","1999","AkademikerIn","","","","",""
"Taeglich","2000","(noch) kein Abschluss","","","","",""
"Taeglich","2000","Hauptschule","","","","",""
"Taeglich","2000","Realschule","","","","",""
"Taeglich","2000","(Fach-)Abitur","","","","",""
"Taeglich","2000","AkademikerIn","","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2000","Hauptschule","","","","",""
"Min 1x pro Woche","2000","Realschule","","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2000","AkademikerIn","","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2000","Hauptschule","","","","",""
"Min 1x pro Monat","2000","Realschule","","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2000","AkademikerIn","","","","",""
"Seltener","2000","(noch) kein Abschluss","","","","",""
"Seltener","2000","Hauptschule","","","","",""
"Seltener","2000","Realschule","","","","",""
"Seltener","2000","(Fach-)Abitur","","","","",""
"Seltener","2000","AkademikerIn","","","","",""
"Nie","2000","(noch) kein Abschluss","","","","",""
"Nie","2000","Hauptschule","","","","",""
"Nie","2000","Realschule","","","","",""
"Nie","2000","(Fach-)Abitur","","","","",""
"Nie","2000","AkademikerIn","","","","",""
"Taeglich","2001","(noch) kein Abschluss","","","","",""
"Taeglich","2001","Hauptschule","","","","",""
"Taeglich","2001","Realschule","","","","",""
"Taeglich","2001","(Fach-)Abitur","","","","",""
"Taeglich","2001","AkademikerIn","","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2001","Hauptschule","","","","",""
"Min 1x pro Woche","2001","Realschule","","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2001","AkademikerIn","","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2001","Hauptschule","","","","",""
"Min 1x pro Monat","2001","Realschule","","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2001","AkademikerIn","","","","",""
"Seltener","2001","(noch) kein Abschluss","","","","",""
"Seltener","2001","Hauptschule","","","","",""
"Seltener","2001","Realschule","","","","",""
"Seltener","2001","(Fach-)Abitur","","","","",""
"Seltener","2001","AkademikerIn","","","","",""
"Nie","2001","(noch) kein Abschluss","","","","",""
"Nie","2001","Hauptschule","","","","",""
"Nie","2001","Realschule","","","","",""
"Nie","2001","(Fach-)Abitur","","","","",""
"Nie","2001","AkademikerIn","","","","",""
"Taeglich","2002","(noch) kein Abschluss","","","","",""
"Taeglich","2002","Hauptschule","","","","",""
"Taeglich","2002","Realschule","","","","",""
"Taeglich","2002","(Fach-)Abitur","","","","",""
"Taeglich","2002","AkademikerIn","","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2002","Hauptschule","","","","",""
"Min 1x pro Woche","2002","Realschule","","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2002","AkademikerIn","","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2002","Hauptschule","","","","",""
"Min 1x pro Monat","2002","Realschule","","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2002","AkademikerIn","","","","",""
"Seltener","2002","(noch) kein Abschluss","","","","",""
"Seltener","2002","Hauptschule","","","","",""
"Seltener","2002","Realschule","","","","",""
"Seltener","2002","(Fach-)Abitur","","","","",""
"Seltener","2002","AkademikerIn","","","","",""
"Nie","2002","(noch) kein Abschluss","","","","",""
"Nie","2002","Hauptschule","","","","",""
"Nie","2002","Realschule","","","","",""
"Nie","2002","(Fach-)Abitur","","","","",""
"Nie","2002","AkademikerIn","","","","",""
"Taeglich","2003","(noch) kein Abschluss","2","","","",""
"Taeglich","2003","Hauptschule","10","","","",""
"Taeglich","2003","Realschule","3","","","",""
"Taeglich","2003","(Fach-)Abitur","1","","","",""
"Taeglich","2003","AkademikerIn","3","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","35","0.0370139076244333","0.0245964100448334","0.0494314052040331",""
"Min 1x pro Woche","2003","Hauptschule","358","0.041360045231238","0.0371043711674494","0.0456157192950266",""
"Min 1x pro Woche","2003","Realschule","244","0.0416371462839507","0.0364797649343982","0.0467945276335032",""
"Min 1x pro Woche","2003","(Fach-)Abitur","113","0.0482580298613788","0.0396857485303531","0.0568303111924045",""
"Min 1x pro Woche","2003","AkademikerIn","313","0.0678656945024039","0.0603672685957234","0.0753641204090844",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","172","0.161692738664739","0.137477515232915","0.185907962096564",""
"Min 1x pro Monat","2003","Hauptschule","1647","0.193582032873476","0.185137751153291","0.202026314593662",""
"Min 1x pro Monat","2003","Realschule","1457","0.252852153243165","0.241630408545216","0.264073897941113",""
"Min 1x pro Monat","2003","(Fach-)Abitur","680","0.276985168024431","0.259085133388648","0.294885202660214",""
"Min 1x pro Monat","2003","AkademikerIn","1627","0.355880407574437","0.341606561664753","0.370154253484122",""
"Seltener","2003","(noch) kein Abschluss","508","0.562765501410277","0.530139597557292","0.595391405263262",""
"Seltener","2003","Hauptschule","4805","0.561168610063811","0.550562756637455","0.571774463490166",""
"Seltener","2003","Realschule","3602","0.615144509954144","0.602582440202114","0.627706579706175",""
"Seltener","2003","(Fach-)Abitur","1420","0.588110242003164","0.568423589345986","0.607796894660342",""
"Seltener","2003","AkademikerIn","2219","0.527047188717556","0.512162513391951","0.541931864043161",""
"Nie","2003","(noch) kein Abschluss","171","0.235338759740089","0.207437560090498","0.263239959389681",""
"Nie","2003","Hauptschule","1590","0.202623621235708","0.194032955665621","0.211214286805795",""
"Nie","2003","Realschule","457","0.0897875277479539","0.0824067321347751","0.0971683233611326",""
"Nie","2003","(Fach-)Abitur","187","0.0860907721354512","0.0748710566581739","0.0973104876127285",""
"Nie","2003","AkademikerIn","160","0.0478223428414128","0.0414605411490189","0.0541841445338068",""
"Taeglich","2004","(noch) kein Abschluss","","","","",""
"Taeglich","2004","Hauptschule","","","","",""
"Taeglich","2004","Realschule","","","","",""
"Taeglich","2004","(Fach-)Abitur","","","","",""
"Taeglich","2004","AkademikerIn","","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2004","Hauptschule","","","","",""
"Min 1x pro Woche","2004","Realschule","","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2004","AkademikerIn","","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2004","Hauptschule","","","","",""
"Min 1x pro Monat","2004","Realschule","","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2004","AkademikerIn","","","","",""
"Seltener","2004","(noch) kein Abschluss","","","","",""
"Seltener","2004","Hauptschule","","","","",""
"Seltener","2004","Realschule","","","","",""
"Seltener","2004","(Fach-)Abitur","","","","",""
"Seltener","2004","AkademikerIn","","","","",""
"Nie","2004","(noch) kein Abschluss","","","","",""
"Nie","2004","Hauptschule","","","","",""
"Nie","2004","Realschule","","","","",""
"Nie","2004","(Fach-)Abitur","","","","",""
"Nie","2004","AkademikerIn","","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","","",""
"Taeglich","2005","Hauptschule","","","","",""
"Taeglich","2005","Realschule","","","","",""
"Taeglich","2005","(Fach-)Abitur","","","","",""
"Taeglich","2005","AkademikerIn","","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2005","Hauptschule","","","","",""
"Min 1x pro Woche","2005","Realschule","","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2005","AkademikerIn","","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2005","Hauptschule","","","","",""
"Min 1x pro Monat","2005","Realschule","","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2005","AkademikerIn","","","","",""
"Seltener","2005","(noch) kein Abschluss","","","","",""
"Seltener","2005","Hauptschule","","","","",""
"Seltener","2005","Realschule","","","","",""
"Seltener","2005","(Fach-)Abitur","","","","",""
"Seltener","2005","AkademikerIn","","","","",""
"Nie","2005","(noch) kein Abschluss","","","","",""
"Nie","2005","Hauptschule","","","","",""
"Nie","2005","Realschule","","","","",""
"Nie","2005","(Fach-)Abitur","","","","",""
"Nie","2005","AkademikerIn","","","","",""
"Taeglich","2006","(noch) kein Abschluss","","","","",""
"Taeglich","2006","Hauptschule","","","","",""
"Taeglich","2006","Realschule","","","","",""
"Taeglich","2006","(Fach-)Abitur","","","","",""
"Taeglich","2006","AkademikerIn","","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2006","Hauptschule","","","","",""
"Min 1x pro Woche","2006","Realschule","","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2006","AkademikerIn","","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2006","Hauptschule","","","","",""
"Min 1x pro Monat","2006","Realschule","","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2006","AkademikerIn","","","","",""
"Seltener","2006","(noch) kein Abschluss","","","","",""
"Seltener","2006","Hauptschule","","","","",""
"Seltener","2006","Realschule","","","","",""
"Seltener","2006","(Fach-)Abitur","","","","",""
"Seltener","2006","AkademikerIn","","","","",""
"Nie","2006","(noch) kein Abschluss","","","","",""
"Nie","2006","Hauptschule","","","","",""
"Nie","2006","Realschule","","","","",""
"Nie","2006","(Fach-)Abitur","","","","",""
"Nie","2006","AkademikerIn","","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","","",""
"Taeglich","2007","Hauptschule","","","","",""
"Taeglich","2007","Realschule","","","","",""
"Taeglich","2007","(Fach-)Abitur","","","","",""
"Taeglich","2007","AkademikerIn","","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2007","Hauptschule","","","","",""
"Min 1x pro Woche","2007","Realschule","","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2007","AkademikerIn","","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2007","Hauptschule","","","","",""
"Min 1x pro Monat","2007","Realschule","","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2007","AkademikerIn","","","","",""
"Seltener","2007","(noch) kein Abschluss","","","","",""
"Seltener","2007","Hauptschule","","","","",""
"Seltener","2007","Realschule","","","","",""
"Seltener","2007","(Fach-)Abitur","","","","",""
"Seltener","2007","AkademikerIn","","","","",""
"Nie","2007","(noch) kein Abschluss","","","","",""
"Nie","2007","Hauptschule","","","","",""
"Nie","2007","Realschule","","","","",""
"Nie","2007","(Fach-)Abitur","","","","",""
"Nie","2007","AkademikerIn","","","","",""
"Taeglich","2008","(noch) kein Abschluss","","","","",""
"Taeglich","2008","Hauptschule","6","","","",""
"Taeglich","2008","Realschule","3","","","",""
"Taeglich","2008","(Fach-)Abitur","2","","","",""
"Taeglich","2008","AkademikerIn","2","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","5","","","",""
"Min 1x pro Woche","2008","Hauptschule","141","0.0222193850690308","0.0187111559577503","0.0257276141803113",""
"Min 1x pro Woche","2008","Realschule","134","0.0274625979072031","0.0229760248952321","0.031949170919174",""
"Min 1x pro Woche","2008","(Fach-)Abitur","47","0.0165432819729704","0.0111641812408333","0.0219223827051074",""
"Min 1x pro Woche","2008","AkademikerIn","205","0.0513126216723163","0.0446256460460811","0.0579995972985516",""
