year,bula_h,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,male,At least once per month,0.20550,332,1355,0.18398,0.22702
1998,North Rhine-Westphalia,male,Seldom,0.48221,831,1355,0.45560,0.50883
1998,North Rhine-Westphalia,male,Never,0.08238,138,1355,0.06774,0.09703
1998,North Rhine-Westphalia,female,At least once per week,0.03039,49,1448,0.02154,0.03923
1998,North Rhine-Westphalia,female,At least once per month,0.17938,308,1448,0.15961,0.19915
1998,North Rhine-Westphalia,female,Seldom,0.50129,910,1448,0.47552,0.52705
1998,North Rhine-Westphalia,female,Never,0.10052,181,1448,0.08502,0.11601
1998,Hesse,male,At least once per month,0.22207,120,434,0.18292,0.26122
1998,Hesse,male,Seldom,0.42882,256,434,0.38221,0.47544
1998,Hesse,male,Never,0.08660,58,434,0.06010,0.11309
1998,Hesse,female,At least once per month,0.21665,113,449,0.17850,0.25480
1998,Hesse,female,Seldom,0.50117,277,449,0.45487,0.54747
1998,Hesse,female,Never,0.09591,59,449,0.06865,0.12318
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.18376,78,361,0.14376,0.22377
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.45242,230,361,0.40100,0.50384
1998,"Rhineland-Palatinate, Saarland",male,Never,0.10912,53,361,0.07691,0.14133
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.18190,81,397,0.14391,0.21990
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.47814,246,397,0.42894,0.52734
1998,"Rhineland-Palatinate, Saarland",female,Never,0.13188,70,397,0.09855,0.16521
1998,Baden-Wuerttemberg,male,At least once per week,0.03344,37,878,0.02154,0.04533
1998,Baden-Wuerttemberg,male,At least once per month,0.21424,204,878,0.18708,0.24139
1998,Baden-Wuerttemberg,male,Seldom,0.47574,541,878,0.44268,0.50879
1998,Baden-Wuerttemberg,male,Never,0.06933,96,878,0.05252,0.08614
1998,Baden-Wuerttemberg,female,At least once per week,0.03756,40,926,0.02531,0.04981
1998,Baden-Wuerttemberg,female,At least once per month,0.19097,197,926,0.16564,0.21630
1998,Baden-Wuerttemberg,female,Seldom,0.48455,560,926,0.45234,0.51675
1998,Baden-Wuerttemberg,female,Never,0.11173,129,926,0.09143,0.13204
1998,Bavaria,male,At least once per week,0.06367,56,896,0.04768,0.07967
1998,Bavaria,male,At least once per month,0.25713,268,896,0.22849,0.28576
1998,Bavaria,male,Seldom,0.44767,514,896,0.41509,0.48024
1998,Bavaria,male,Never,0.05171,58,896,0.03721,0.06622
1998,Bavaria,female,At least once per week,0.04729,52,957,0.03384,0.06075
1998,Bavaria,female,At least once per month,0.22810,264,957,0.20150,0.25470
1998,Bavaria,female,Seldom,0.45460,554,957,0.42304,0.48617
1998,Bavaria,female,Never,0.08439,87,957,0.06677,0.10201
1998,Berlin,male,At least once per month,0.26425,79,216,0.20531,0.32319
1998,Berlin,male,Seldom,0.42849,137,216,0.36234,0.49464
1998,Berlin,female,At least once per month,0.22841,74,246,0.17584,0.28097
1998,Berlin,female,Seldom,0.54011,172,246,0.47770,0.60252
1998,Brandenburg,male,At least once per month,0.17201,69,291,0.12857,0.21545
1998,Brandenburg,male,Seldom,0.51568,188,291,0.45816,0.57320
1998,Brandenburg,male,Never,0.11690,34,291,0.07992,0.15388
1998,Brandenburg,female,At least once per month,0.18075,69,309,0.13777,0.22372
1998,Brandenburg,female,Seldom,0.51539,200,309,0.45958,0.57120
1998,Brandenburg,female,Never,0.13128,40,309,0.09356,0.16899
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.18778,50,167,0.12837,0.24719
1998,Mecklenburg-Western Pomerania,male,Seldom,0.51219,117,167,0.43615,0.58823
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.23728,59,183,0.17548,0.29909
1998,Mecklenburg-Western Pomerania,female,Seldom,0.45430,124,183,0.38196,0.52664
1998,Saxony,male,At least once per week,0.05510,32,565,0.03627,0.07393
1998,Saxony,male,At least once per month,0.22235,164,565,0.18803,0.25666
1998,Saxony,male,Seldom,0.48599,336,565,0.44474,0.52724
1998,Saxony,male,Never,0.05082,33,565,0.03269,0.06894
1998,Saxony,female,At least once per month,0.22661,158,576,0.19239,0.26083
1998,Saxony,female,Seldom,0.47715,362,576,0.43632,0.51797
1998,Saxony,female,Never,0.09816,56,576,0.07384,0.12248
1998,Saxony-Anhalt,male,At least once per month,0.19880,74,311,0.15437,0.24322
1998,Saxony-Anhalt,male,Seldom,0.47082,191,311,0.41525,0.52638
1998,Saxony-Anhalt,male,Never,0.14311,46,311,0.10413,0.18209
1998,Saxony-Anhalt,female,At least once per month,0.19050,81,344,0.14894,0.23206
1998,Saxony-Anhalt,female,Seldom,0.50548,217,344,0.45257,0.55839
1998,Saxony-Anhalt,female,Never,0.13387,46,344,0.09784,0.16991
1998,Thuringa,male,At least once per month,0.19032,89,303,0.14604,0.23459
1998,Thuringa,male,Seldom,0.48262,214,303,0.42626,0.53898
1998,Thuringa,female,At least once per month,0.17316,85,363,0.13418,0.21214
1998,Thuringa,female,Seldom,0.51942,243,363,0.46795,0.57089
1998,Thuringa,female,Never,0.09502,35,363,0.06482,0.12523
2003,Schleswig-Holstein,male,At least once per month,0.20648,79,274,0.15847,0.25450
2003,Schleswig-Holstein,male,Seldom,0.53267,195,274,0.47348,0.59185
2003,Schleswig-Holstein,female,At least once per month,0.16864,84,336,0.12855,0.20874
2003,Schleswig-Holstein,female,Seldom,0.50289,213,336,0.44935,0.55643
2003,Schleswig-Holstein,female,Never,0.12263,39,336,0.08750,0.15776
2003,Hamburg,male,At least once per month,0.19068,37,116,0.11888,0.26248
2003,Hamburg,male,Seldom,0.50742,79,116,0.41604,0.59879
2003,Hamburg,female,At least once per month,0.21862,44,142,0.15040,0.28684
2003,Hamburg,female,Seldom,0.54233,98,142,0.46009,0.62456
2003,Lower Saxony,male,At least once per week,0.03391,41,918,0.02219,0.04562
2003,Lower Saxony,male,At least once per month,0.20184,254,918,0.17586,0.22782
2003,Lower Saxony,male,Seldom,0.48767,544,918,0.45532,0.52002
2003,Lower Saxony,male,Never,0.08807,79,918,0.06973,0.10642
2003,Lower Saxony,female,At least once per week,0.02488,31,981,0.01512,0.03463
2003,Lower Saxony,female,At least once per month,0.19067,245,981,0.16608,0.21527
2003,Lower Saxony,female,Seldom,0.50581,601,981,0.47450,0.53711
2003,Lower Saxony,female,Never,0.10970,104,981,0.09013,0.12926
2003,Bremen,male,Seldom,0.49001,44,44,0.34059,0.63942
2003,Bremen,female,Seldom,0.42770,51,51,0.29056,0.56483
2003,North Rhine-Westphalia,male,At least once per week,0.04004,104,2248,0.03194,0.04815
2003,North Rhine-Westphalia,male,At least once per month,0.20107,568,2248,0.18450,0.21764
2003,North Rhine-Westphalia,male,Seldom,0.47479,1327,2248,0.45414,0.49544
2003,North Rhine-Westphalia,male,Never,0.10440,249,2248,0.09176,0.11705
2003,North Rhine-Westphalia,female,At least once per week,0.03596,104,2381,0.02848,0.04344
2003,North Rhine-Westphalia,female,At least once per month,0.17619,531,2381,0.16088,0.19149
2003,North Rhine-Westphalia,female,Seldom,0.47140,1400,2381,0.45134,0.49145
2003,North Rhine-Westphalia,female,Never,0.14052,346,2381,0.12656,0.15448
2003,Hesse,male,At least once per week,0.04238,37,727,0.02772,0.05703
2003,Hesse,male,At least once per month,0.19961,190,727,0.17054,0.22869
2003,Hesse,male,Seldom,0.43846,415,727,0.40236,0.47455
2003,Hesse,male,Never,0.10554,85,727,0.08319,0.12789
2003,Hesse,female,At least once per week,0.02943,37,764,0.01744,0.04142
2003,Hesse,female,At least once per month,0.20558,200,764,0.17691,0.23426
2003,Hesse,female,Seldom,0.46581,429,764,0.43041,0.50120
2003,Hesse,female,Never,0.13114,98,764,0.10719,0.15509
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05906,44,631,0.04065,0.07747
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.19211,154,631,0.16135,0.22288
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.39832,331,631,0.36010,0.43655
2003,"Rhineland-Palatinate, Saarland",male,Never,0.15168,102,631,0.12367,0.17969
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13957,138,679,0.11349,0.16566
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.48274,412,679,0.44513,0.52036
2003,"Rhineland-Palatinate, Saarland",female,Never,0.16711,129,679,0.13902,0.19519
2003,Baden-Wuerttemberg,male,At least once per week,0.02898,51,1299,0.01986,0.03811
2003,Baden-Wuerttemberg,male,At least once per month,0.20524,380,1299,0.18327,0.22722
2003,Baden-Wuerttemberg,male,Seldom,0.44837,712,1299,0.42132,0.47543
2003,Baden-Wuerttemberg,male,Never,0.10017,156,1299,0.08384,0.11651
2003,Baden-Wuerttemberg,female,At least once per week,0.02750,57,1371,0.01884,0.03616
2003,Baden-Wuerttemberg,female,At least once per month,0.20881,371,1371,0.18728,0.23033
2003,Baden-Wuerttemberg,female,Seldom,0.45617,744,1371,0.42979,0.48254
2003,Baden-Wuerttemberg,female,Never,0.12149,199,1371,0.10419,0.13878
2003,Bavaria,male,At least once per week,0.05712,110,1463,0.04522,0.06901
2003,Bavaria,male,At least once per month,0.24858,464,1463,0.22643,0.27074
2003,Bavaria,male,Seldom,0.43680,770,1463,0.41137,0.46222
2003,Bavaria,male,Never,0.08024,119,1463,0.06632,0.09417
2003,Bavaria,female,At least once per week,0.03900,89,1635,0.02961,0.04839
2003,Bavaria,female,At least once per month,0.21415,458,1635,0.19426,0.23404
2003,Bavaria,female,Seldom,0.45251,903,1635,0.42837,0.47664
2003,Bavaria,female,Never,0.12295,185,1635,0.10703,0.13887
2003,Berlin,male,At least once per month,0.20536,103,385,0.16495,0.24576
2003,Berlin,male,Seldom,0.49917,251,385,0.44916,0.54918
2003,Berlin,male,Never,0.07094,31,385,0.04527,0.09662
2003,Berlin,female,At least once per month,0.20679,106,392,0.16665,0.24694
2003,Berlin,female,Seldom,0.50176,249,392,0.45220,0.55132
2003,Berlin,female,Never,0.10041,37,392,0.07062,0.13020
2003,Brandenburg,male,At least once per month,0.18161,100,444,0.14571,0.21751
2003,Brandenburg,male,Seldom,0.54512,290,444,0.49875,0.59149
2003,Brandenburg,male,Never,0.10469,54,444,0.07618,0.13320
2003,Brandenburg,female,At least once per month,0.20523,118,475,0.16887,0.24159
2003,Brandenburg,female,Seldom,0.49774,283,475,0.45273,0.54276
2003,Brandenburg,female,Never,0.15900,74,475,0.12608,0.19193
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.21350,63,197,0.15613,0.27087
2003,Mecklenburg-Western Pomerania,male,Seldom,0.48375,134,197,0.41379,0.55371
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.20597,71,234,0.15404,0.25789
2003,Mecklenburg-Western Pomerania,female,Seldom,0.48272,163,234,0.41855,0.54688
2003,Saxony,male,At least once per week,0.04013,39,790,0.02644,0.05383
2003,Saxony,male,At least once per month,0.21907,213,790,0.19021,0.24793
2003,Saxony,male,Seldom,0.47247,446,790,0.43763,0.50730
2003,Saxony,male,Never,0.11405,92,790,0.09187,0.13623
2003,Saxony,female,At least once per week,0.05471,47,817,0.03911,0.07032
2003,Saxony,female,At least once per month,0.20362,202,817,0.17599,0.23125
2003,Saxony,female,Seldom,0.51003,484,817,0.47573,0.54433
2003,Saxony,female,Never,0.10554,84,817,0.08446,0.12662
2003,Saxony-Anhalt,male,At least once per month,0.20175,101,411,0.16291,0.24060
2003,Saxony-Anhalt,male,Seldom,0.47785,247,411,0.42950,0.52620
2003,Saxony-Anhalt,male,Never,0.14429,63,411,0.11028,0.17830
2003,Saxony-Anhalt,female,At least once per month,0.16645,109,470,0.13274,0.20016
2003,Saxony-Anhalt,female,Seldom,0.52120,290,470,0.47599,0.56641
2003,Saxony-Anhalt,female,Never,0.15121,71,470,0.11878,0.18363
2003,Thuringa,male,At least once per month,0.19739,111,441,0.16019,0.23458
2003,Thuringa,male,Seldom,0.54653,290,441,0.50001,0.59305
2003,Thuringa,male,Never,0.07240,40,441,0.04819,0.09662
2003,Thuringa,female,At least once per month,0.17238,99,467,0.13808,0.20667
2003,Thuringa,female,Seldom,0.57990,327,467,0.53508,0.62471
2003,Thuringa,female,Never,0.09504,41,467,0.06842,0.12167
2008,Schleswig-Holstein,male,At least once per month,0.19390,63,246,0.14440,0.24341
2008,Schleswig-Holstein,male,Seldom,0.46909,142,246,0.40660,0.53158
2008,Schleswig-Holstein,male,Never,0.12626,41,246,0.08467,0.16785
2008,Schleswig-Holstein,female,At least once per month,0.21164,77,280,0.16371,0.25957
2008,Schleswig-Holstein,female,Seldom,0.44557,152,280,0.38724,0.50389
2008,Schleswig-Holstein,female,Never,0.14306,51,280,0.10198,0.18415
2008,Hamburg,male,At least once per month,0.36191,54,114,0.27331,0.45051
2008,Hamburg,male,Seldom,0.40509,60,114,0.31458,0.49561
2008,Hamburg,female,At least once per month,0.29184,48,127,0.21246,0.37122
2008,Hamburg,female,Seldom,0.44423,79,127,0.35747,0.53099
2008,Lower Saxony,male,At least once per month,0.17417,189,805,0.14795,0.20038
2008,Lower Saxony,male,Seldom,0.47979,509,805,0.44526,0.51433
2008,Lower Saxony,male,Never,0.14584,107,805,0.12144,0.17024
2008,Lower Saxony,female,At least once per month,0.14461,185,877,0.12132,0.16790
2008,Lower Saxony,female,Seldom,0.50880,546,877,0.47569,0.54191
2008,Lower Saxony,female,Never,0.17186,146,877,0.14688,0.19685
2008,Bremen,male,Seldom,0.48387,35,35,0.31589,0.65185
2008,Bremen,female,Seldom,0.48767,42,42,0.33466,0.64067
2008,North Rhine-Westphalia,male,At least once per week,0.02678,59,1858,0.01944,0.03413
2008,North Rhine-Westphalia,male,At least once per month,0.14354,363,1858,0.12759,0.15949
2008,North Rhine-Westphalia,male,Seldom,0.51831,1157,1858,0.49558,0.54103
2008,North Rhine-Westphalia,male,Never,0.14160,279,1858,0.12575,0.15746
2008,North Rhine-Westphalia,female,At least once per week,0.01618,43,2050,0.01071,0.02164
2008,North Rhine-Westphalia,female,At least once per month,0.12461,361,2050,0.11030,0.13891
2008,North Rhine-Westphalia,female,Seldom,0.50961,1262,2050,0.48796,0.53125
2008,North Rhine-Westphalia,female,Never,0.17732,384,2050,0.16078,0.19386
2008,Hesse,male,At least once per month,0.15956,150,603,0.13031,0.18881
2008,Hesse,male,Seldom,0.48114,368,603,0.44122,0.52105
2008,Hesse,male,Never,0.11773,85,603,0.09198,0.14348
2008,Hesse,female,At least once per month,0.16751,158,665,0.13911,0.19592
2008,Hesse,female,Seldom,0.49085,399,665,0.45282,0.52887
2008,Hesse,female,Never,0.14605,108,665,0.11918,0.17291
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15390,97,486,0.12178,0.18601
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.48890,308,486,0.44441,0.53339
2008,"Rhineland-Palatinate, Saarland",male,Never,0.13694,81,486,0.10634,0.16753
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12296,105,593,0.09651,0.14942
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.49391,357,593,0.45364,0.53419
2008,"Rhineland-Palatinate, Saarland",female,Never,0.22002,131,593,0.18665,0.25339
2008,Baden-Wuerttemberg,male,At least once per month,0.17976,272,1101,0.15707,0.20245
2008,Baden-Wuerttemberg,male,Seldom,0.49971,686,1101,0.47017,0.52926
2008,Baden-Wuerttemberg,male,Never,0.11100,143,1101,0.09244,0.12957
2008,Baden-Wuerttemberg,female,At least once per month,0.15526,255,1189,0.13466,0.17585
2008,Baden-Wuerttemberg,female,Seldom,0.51074,766,1189,0.48232,0.53917
2008,Baden-Wuerttemberg,female,Never,0.13433,168,1189,0.11494,0.15372
2008,Bavaria,male,At least once per week,0.03477,56,1303,0.02482,0.04472
2008,Bavaria,male,At least once per month,0.20577,348,1303,0.18381,0.22773
2008,Bavaria,male,Seldom,0.45329,743,1303,0.42625,0.48033
2008,Bavaria,male,Never,0.12335,156,1303,0.10549,0.14121
