year,bula_h,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bremen,female,Never,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,Bremen,female,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bremen,female,Daily,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,North Rhine-Westphalia,male,Seldom,0.5247364152473641,18165,0.5174740808552156,0.5319987496395127
1990,North Rhine-Westphalia,male,At least once per month,0.29683698296836986,18165,0.2901930478130119,0.3034809181237278
1990,North Rhine-Westphalia,male,Never,0.10786699107866991,18165,0.10335573524443878,0.11237824691290105
1990,North Rhine-Westphalia,male,At least once per week,0.0640713706407137,18165,0.06051020853245389,0.06763253274897352
1990,North Rhine-Westphalia,male,Daily,0.006488240064882401,18165,0.0053206555365726774,0.007655824593192124
1990,North Rhine-Westphalia,female,Seldom,0.5346456692913386,18165,0.5273919077114139,0.5418994308712634
1990,North Rhine-Westphalia,female,At least once per month,0.2740157480314961,18165,0.2675295570534432,0.28050193900954895
1990,North Rhine-Westphalia,female,Never,0.12677165354330708,18165,0.12193312440929079,0.13161018267732338
1990,North Rhine-Westphalia,female,At least once per week,0.06141732283464567,18165,0.0579257582612079,0.06490888740808344
1990,North Rhine-Westphalia,female,Daily,0.0031496062992125984,18165,0.002334749116998181,0.003964463481427016
1990,Hesse,male,Seldom,0.4168421052631579,18165,0.4096721368849988,0.424012073641317
1990,Hesse,male,At least once per month,0.32842105263157895,18165,0.32159134046017707,0.3352507648029808
1990,Hesse,male,Never,0.15578947368421053,18165,0.15051556255992582,0.16106338480849525
1990,Hesse,male,At least once per week,0.09263157894736843,18165,0.08841549029814659,0.09684766759659026
1990,Hesse,male,Daily,0.00631578947368421,18165,0.005163726053514419,0.007467852893854002
1990,Hesse,female,Seldom,0.46487603305785125,18165,0.45762275795540325,0.47212930816029924
1990,Hesse,female,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hesse,female,Never,0.18388429752066116,18165,0.17825069035991012,0.1895179046814122
1990,Hesse,female,At least once per week,0.0743801652892562,18165,0.07056438582848944,0.07819594475002296
1990,Hesse,female,Daily,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.4778481012658228,18165,0.4705840026173543,0.4851121999142913
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.31962025316455694,18165,0.3128386682435471,0.3264018380855668
1990,"Rhineland-Palatinate, Saarland",male,Never,0.11075949367088607,18165,0.10619556897753471,0.11532341836423743
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08860759493670886,18165,0.08447496471647237,0.09274022515694536
1990,"Rhineland-Palatinate, Saarland",male,Daily,0.0031645569620253164,18165,0.0023477741980759033,0.0039813397259747295
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.46938775510204084,18165,0.46213015754719544,0.47664535265688623
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27988338192419826,18165,0.2733546574123199,0.2864121064360766
1990,"Rhineland-Palatinate, Saarland",female,Never,0.15743440233236153,18165,0.15213788922342883,0.16273091544129423
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09037900874635568,18165,0.08620933193773894,0.09454868555497242
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.0029154518950437317,18165,0.0021313774429519076,0.003699526347135556
1990,Baden-Wuerttemberg,male,Seldom,0.48509174311926606,18165,0.4778237377493148,0.4923597484892173
1990,Baden-Wuerttemberg,male,At least once per month,0.3256880733944954,18165,0.31887301285065683,0.332503133938334
1990,Baden-Wuerttemberg,male,Never,0.11123853211009174,18165,0.10666598062970066,0.11581108359048282
1990,Baden-Wuerttemberg,male,At least once per week,0.07454128440366972,18165,0.07072170686294026,0.07836086194439919
1990,Baden-Wuerttemberg,male,Daily,0.0034403669724770644,18165,0.0025888517800198175,0.004291882164934311
1990,Baden-Wuerttemberg,female,Seldom,0.5022935779816514,18165,0.4950224162396681,0.5095647397236347
1990,Baden-Wuerttemberg,female,At least once per month,0.2855504587155963,18165,0.2789819681237402,0.2921189493074524
1990,Baden-Wuerttemberg,female,Never,0.13876146788990826,18165,0.1337341709364593,0.1437887648433572
1990,Baden-Wuerttemberg,female,At least once per week,0.06995412844036697,18165,0.06624478342565963,0.0736634734550743
1990,Baden-Wuerttemberg,female,Daily,0.0034403669724770644,18165,0.0025888517800198175,0.004291882164934311
1990,Bavaria,male,Seldom,0.4496732026143791,18165,0.4424388911256066,0.4569075141031516
1990,Bavaria,male,At least once per month,0.37254901960784315,18165,0.3655179728871243,0.379580066328562
1990,Bavaria,male,At least once per week,0.10980392156862745,18165,0.10525728611554061,0.11435055702171429
1990,Bavaria,male,Never,0.06535947712418301,18165,0.06176517186643846,0.06895378238192755
1990,Bavaria,male,Daily,0.00261437908496732,18165,0.0018717803553827475,0.0033569778145518927
1990,Bavaria,female,Seldom,0.4949748743718593,18165,0.4877040033630315,0.502245745380687
1990,Bavaria,female,At least once per month,0.3241206030150754,18165,0.3173140647037394,0.3309271413264114
1990,Bavaria,female,At least once per week,0.09045226130653267,18165,0.08628106303525981,0.09462345957780552
1990,Bavaria,female,Never,0.08919597989949749,18165,0.08505098996597728,0.09334096983301769
1990,Bavaria,female,Daily,0.001256281407035176,18165,0.0007411608676363072,0.0017714019464340446
1990,Berlin,male,Seldom,0.4304635761589404,18165,0.4232629986948156,0.43766415362306516
1990,Berlin,male,At least once per month,0.2913907284768212,18165,0.28478258216712066,0.2979988747865217
1990,Berlin,male,Never,0.2052980132450331,18165,0.19942402743695736,0.21117199905310885
1990,Berlin,male,At least once per week,0.0728476821192053,18165,0.0690682914773206,0.07662707276108999
1990,Berlin,female,Seldom,0.3855421686746988,18165,0.3784640090078052,0.39262032834159244
1990,Berlin,female,At least once per month,0.29518072289156627,18165,0.28854755097888507,0.3018138948042475
1990,Berlin,female,Never,0.23493975903614459,18165,0.2287743137762561,0.24110520429603308
1990,Berlin,female,At least once per week,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1995,Schleswig-Holstein,male,Seldom,0.6106870229007634,17246,0.6034097164045233,0.6179643293970034
1995,Schleswig-Holstein,male,At least once per month,0.20610687022900764,17246,0.20006962055751698,0.2121441199004983
1995,Schleswig-Holstein,male,At least once per week,0.09923664122137404,17246,0.09477439773133066,0.10369888471141743
1995,Schleswig-Holstein,male,Never,0.08396946564885496,17246,0.07983015948277582,0.08810877181493411
1995,Schleswig-Holstein,female,Seldom,0.5547945205479452,17246,0.5473770093188706,0.5622120317770198
1995,Schleswig-Holstein,female,At least once per month,0.2534246575342466,17246,0.24693273788819087,0.2599165771803023
1995,Schleswig-Holstein,female,Never,0.11643835616438356,17246,0.11165119178288094,0.12122552054588617
1995,Schleswig-Holstein,female,At least once per week,0.07534246575342465,17246,0.07140313676862792,0.07928179473822139
1995,Hamburg,male,At least once per month,0.39344262295081966,17246,0.3861515989417584,0.40073364695988095
1995,Hamburg,male,Seldom,0.32786885245901637,17246,0.3208625485486163,0.33487515636941645
1995,Hamburg,male,Never,0.22950819672131148,17246,0.22323202247775878,0.23578437096486418
1995,Hamburg,male,At least once per week,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,Hamburg,female,Seldom,0.5373134328358209,17246,0.5298717839513405,0.5447550817203013
1995,Hamburg,female,Never,0.22388059701492538,17246,0.21765925067359004,0.23010194335626072
1995,Hamburg,female,At least once per month,0.1791044776119403,17246,0.17338167132556892,0.18482728389831166
1995,Hamburg,female,At least once per week,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Lower Saxony,male,Seldom,0.5953307392996109,17246,0.5880051740299878,0.602656304569234
1995,Lower Saxony,male,At least once per month,0.27431906614785995,17246,0.2676600091272929,0.280978123168427
1995,Lower Saxony,male,Never,0.10116731517509728,17246,0.09666670475789144,0.10566792559230312
1995,Lower Saxony,male,At least once per week,0.029182879377431907,17246,0.02667073460460481,0.031695024150259
1995,Lower Saxony,female,Seldom,0.5725338491295938,17246,0.5651503312692607,0.5799173669899269
1995,Lower Saxony,female,At least once per month,0.2862669245647969,17246,0.2795206287851854,0.2930132203444084
1995,Lower Saxony,female,Never,0.11218568665377177,17246,0.10747546139623784,0.11689591191130569
1995,Lower Saxony,female,At least once per week,0.029013539651837523,17246,0.02650847565373057,0.03151860364994448
1995,Bremen,male,Seldom,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Bremen,male,At least once per month,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Bremen,male,At least once per week,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Bremen,male,Never,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Bremen,male,Daily,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Bremen,female,Seldom,0.3877551020408163,17246,0.380483112789574,0.39502709129205865
1995,Bremen,female,At least once per month,0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,Bremen,female,Never,0.16326530612244897,17246,0.1577489445775154,0.16878166766738253
1995,Bremen,female,At least once per week,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,North Rhine-Westphalia,male,Seldom,0.5689512799339389,17246,0.5615601200016062,0.5763424398662716
1995,North Rhine-Westphalia,male,At least once per month,0.2543352601156069,17246,0.2478356550162519,0.26083486521496196
1995,North Rhine-Westphalia,male,Never,0.12469033856317094,17246,0.1197596321578376,0.12962104496850427
1995,North Rhine-Westphalia,male,At least once per week,0.05119735755573906,17246,0.047907905230714636,0.05448680988076348
1995,North Rhine-Westphalia,male,Daily,0.0008257638315441783,17246,0.00039705698189708167,0.001254470681191275
1995,North Rhine-Westphalia,female,Seldom,0.5704441041347627,17246,0.5630560805947383,0.577832127674787
1995,North Rhine-Westphalia,female,At least once per month,0.22052067381316998,17246,0.2143328372203474,0.22670851040599255
1995,North Rhine-Westphalia,female,Never,0.16232771822358347,17246,0.1568241380811556,0.16783129836601132
1995,North Rhine-Westphalia,female,At least once per week,0.0444104134762634,17246,0.04133580377627377,0.04748502317625303
1995,North Rhine-Westphalia,female,Daily,0.002297090352220521,17246,0.001582591494604546,0.0030115892098364957
1995,Hesse,male,Seldom,0.49107142857142855,17246,0.48361016073002056,0.49853269641283654
1995,Hesse,male,At least once per month,0.265625,17246,0.2590331806619322,0.2722168193380678
1995,Hesse,male,Never,0.16964285714285715,17246,0.1640412566380694,0.1752444576476449
1995,Hesse,male,At least once per week,0.07366071428571429,17246,0.06976205857209171,0.07755936999933687
1995,Hesse,female,Seldom,0.51875,17246,0.5112927911451621,0.526207208854838
1995,Hesse,female,At least once per month,0.24791666666666667,17246,0.24147204058248994,0.2543612927508434
1995,Hesse,female,Never,0.17916666666666667,17246,0.17344308373847003,0.1848902495948633
1995,Hesse,female,At least once per week,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Hesse,female,Daily,0.0020833333333333333,17246,0.001402817240568426,0.0027638494260982405
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.5074626865671642,17246,0.50000106006584,0.5149243130684884
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25671641791044775,17246,0.25019689264654693,0.26323594317434856
1995,"Rhineland-Palatinate, Saarland",male,Never,0.1791044776119403,17246,0.17338167132556892,0.18482728389831166
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05373134328358209,17246,0.05036597221321061,0.05709671435395357
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.0029850746268656717,17246,0.0021708573623492188,0.0037992918913821246
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.5316804407713499,17246,0.5242329774905933,0.5391279040521065
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24793388429752067,17246,0.24148910820214736,0.254378660392894
1995,"Rhineland-Palatinate, Saarland",female,Never,0.17355371900826447,17246,0.16790127645117905,0.17920616156534988
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.04132231404958678,17246,0.038351739150965694,0.04429288894820786
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.005509641873278237,17246,0.004404866832044581,0.006614416914511893
1995,Baden-Wuerttemberg,male,Seldom,0.5398843930635838,17246,0.5324457152411549,0.5473230708860127
1995,Baden-Wuerttemberg,male,At least once per month,0.28208092485549136,17246,0.2753645258868166,0.2887973238241661
1995,Baden-Wuerttemberg,male,Never,0.12369942196531791,17246,0.11878556778369798,0.12861327614693785
1995,Baden-Wuerttemberg,male,At least once per week,0.05433526011560694,17246,0.050952109335677224,0.05771841089553665
1995,Baden-Wuerttemberg,female,Seldom,0.5817361894024803,17246,0.5743741173042464,0.5890982615007142
1995,Baden-Wuerttemberg,female,At least once per month,0.23111612175873733,17246,0.22482457572618067,0.237407667791294
1995,Baden-Wuerttemberg,female,Never,0.14317925591882752,17246,0.137951721303736,0.14840679053391903
1995,Baden-Wuerttemberg,female,At least once per week,0.043968432919954906,17246,0.04090845360806965,0.047028412231840164
1995,Bavaria,male,Seldom,0.5456821026282853,17246,0.538250856284072,0.5531133489724986
1995,Bavaria,male,At least once per month,0.3091364205256571,17246,0.30223905699103154,0.31603378406028265
1995,Bavaria,male,At least once per week,0.07133917396745933,17246,0.06749764173376792,0.07518070620115073
1995,Bavaria,male,Never,0.07008760951188986,17246,0.06627735907506455,0.07389785994871517
1995,Bavaria,male,Daily,0.0037546933667083854,17246,0.002841879429613157,0.004667507303803614
1995,Bavaria,female,Seldom,0.5277449822904369,17246,0.5202940223684716,0.5351959422124022
1995,Bavaria,female,At least once per month,0.29988193624557263,17246,0.29304325006155874,0.30672062242958653
1995,Bavaria,female,Never,0.11334120425029516,17246,0.1086098653718469,0.11807254312874342
1995,Bavaria,female,At least once per week,0.0590318772136954,17246,0.05551430815070681,0.06254944627668399
1995,Berlin,male,Seldom,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,Berlin,male,At least once per month,0.3218390804597701,17246,0.3148664339357812,0.32881172698375905
1995,Berlin,male,Never,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Berlin,male,At least once per week,0.08812260536398467,17246,0.08389179295302346,0.09235341777494588
1995,Berlin,male,Daily,0.0038314176245210726,17246,0.0029093600345296775,0.004753475214512468
1995,Berlin,female,Seldom,0.5376712328767124,17246,0.5302299855510372,0.5451124802023876
1995,Berlin,female,At least once per month,0.2773972602739726,17246,0.27071516342209195,0.28407935712585325
1995,Berlin,female,Never,0.11643835616438356,17246,0.11165119178288094,0.12122552054588617
1995,Berlin,female,At least once per week,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1995,Brandenburg,male,Seldom,0.5645756457564576,17246,0.5571756868388669,0.5719756046740483
1995,Brandenburg,male,At least once per month,0.2915129151291513,17246,0.284730150455338,0.29829567980296456
1995,Brandenburg,male,Never,0.0996309963099631,17246,0.09516087422092011,0.10410111839900608
1995,Brandenburg,male,At least once per week,0.04059040590405904,17246,0.03764513256477006,0.043535679243348016
1995,Brandenburg,male,Daily,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,Brandenburg,female,Seldom,0.5719063545150501,17246,0.5645214695923522,0.5792912394377481
1995,Brandenburg,female,At least once per month,0.25418060200668896,17246,0.24768229957165813,0.2606789044417198
1995,Brandenburg,female,Never,0.14381270903010032,17246,0.1385755603607309,0.14904985769946974
1995,Brandenburg,female,At least once per week,0.026755852842809364,17246,0.024347433091692256,0.029164272593926472
1995,Brandenburg,female,Daily,0.0033444816053511705,17246,0.0024827960274457664,0.004206167183256575
1995,Mecklenburg-Western Pomerania,male,Seldom,0.54,17246,0.5325614604539141,0.547438539546086
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.07,17246,0.06619195234389365,0.07380804765610637
1995,Mecklenburg-Western Pomerania,male,Never,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Mecklenburg-Western Pomerania,female,Seldom,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.3431372549019608,17246,0.33605154884311894,0.35022296096080263
1995,Mecklenburg-Western Pomerania,female,Never,0.06862745098039216,17246,0.06485414059110028,0.07240076136968404
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Saxony,male,Seldom,0.5138888888888888,17246,0.5064293107376967,0.521348467040081
1995,Saxony,male,At least once per month,0.35119047619047616,17246,0.34406618185843635,0.358314770522516
1995,Saxony,male,Never,0.08134920634920635,17246,0.07726917248353066,0.08542924021488205
1995,Saxony,male,At least once per week,0.0496031746031746,17246,0.046362621780484566,0.052843727425864635
1995,Saxony,male,Daily,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,Saxony,female,Seldom,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Saxony,female,At least once per month,0.30511463844797176,17246,0.2982423720843881,0.31198690481155544
1995,Saxony,female,Never,0.1146384479717813,17246,0.10988359208633888,0.11939330385722371
1995,Saxony,female,At least once per week,0.05114638447971781,17246,0.047858481768157025,0.054434287191278595
1995,Saxony,female,Daily,0.005291005291005291,17246,0.004208253275235655,0.0063737573067749265
1995,Saxony-Anhalt,male,Seldom,0.572347266881029,17246,0.5649633412645187,0.5797311924975392
1995,Saxony-Anhalt,male,At least once per month,0.2861736334405145,17246,0.2794279962073534,0.29291927067367557
1995,Saxony-Anhalt,male,Never,0.10289389067524116,17246,0.09835939927856589,0.10742838207191642
1995,Saxony-Anhalt,male,At least once per week,0.03858520900321544,17246,0.03571060710096682,0.04145981090546406
1995,Saxony-Anhalt,female,Seldom,0.6011080332409973,17246,0.5937997429163216,0.6084163235656729
1995,Saxony-Anhalt,female,At least once per month,0.2520775623268698,17246,0.2455970811007742,0.25855804355296536
1995,Saxony-Anhalt,female,Never,0.0997229916897507,17246,0.09525103478765741,0.10419494859184399
1995,Saxony-Anhalt,female,At least once per week,0.04709141274238227,17246,0.04392980227658705,0.0502530232081775
1995,Thuringa,male,Seldom,0.5275080906148867,17246,0.5200569350419213,0.5349592461878521
1995,Thuringa,male,At least once per month,0.3042071197411003,17246,0.2973406018210135,0.3110736376611871
1995,Thuringa,male,Never,0.08737864077669903,17246,0.08316400705866445,0.09159327449473362
1995,Thuringa,male,At least once per week,0.08090614886731391,17246,0.0768362597666653,0.08497603796796252
1995,Thuringa,female,Seldom,0.5495495495495496,17246,0.5421238252406084,0.5569752738584908
1995,Thuringa,female,At least once per month,0.2852852852852853,17246,0.27854593657910914,0.29202463399146145
1995,Thuringa,female,Never,0.09009009009009009,17246,0.08581692581823365,0.09436325436194652
1995,Thuringa,female,At least once per week,0.07507507507507508,17246,0.07114217411872743,0.07900797603142272
1998,Schleswig-Holstein,male,Seldom,0.6282051282051282,18147,0.6211734969478219,0.6352367594624345
1998,Schleswig-Holstein,male,At least once per month,0.26282051282051283,18147,0.25641623885802134,0.2692247867830043
1998,Schleswig-Holstein,male,Never,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Schleswig-Holstein,male,At least once per week,0.04487179487179487,18147,0.04185968223850841,0.047883907505081334
1998,Schleswig-Holstein,female,Seldom,0.554945054945055,18147,0.5477142697508365,0.5621758401392735
1998,Schleswig-Holstein,female,At least once per month,0.3241758241758242,18147,0.31736560913824907,0.3309860392133993
1998,Schleswig-Holstein,female,Never,0.08241758241758242,18147,0.07841642047925311,0.08641874435591172
1998,Schleswig-Holstein,female,At least once per week,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Hamburg,male,Seldom,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Hamburg,male,At least once per month,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Hamburg,male,Never,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Hamburg,male,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Hamburg,female,Seldom,0.5185185185185185,18147,0.5112486663173833,0.5257883707196537
1998,Hamburg,female,At least once per month,0.2345679012345679,18147,0.2284027848712274,0.24073301759790838
1998,Hamburg,female,Never,0.20987654320987653,18147,0.2039516151635203,0.21580147125623275
1998,Hamburg,female,At least once per week,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Lower Saxony,male,Seldom,0.6230636833046471,18147,0.6160126322053758,0.6301147344039184
1998,Lower Saxony,male,At least once per month,0.23407917383820998,18147,0.227918517557565,0.24023983011885494
1998,Lower Saxony,male,Never,0.08950086058519793,18147,0.08534742932543617,0.0936542918449597
1998,Lower Saxony,male,At least once per week,0.05335628227194492,18147,0.05008634282056233,0.05662622172332751
1998,Lower Saxony,female,Seldom,0.6037099494097807,18147,0.5965933191511387,0.6108265796684228
1998,Lower Saxony,female,At least once per month,0.25126475548060706,18147,0.24495396767541477,0.25757554328579935
1998,Lower Saxony,female,Never,0.09443507588532883,18147,0.0901802664393817,0.09868988533127596
1998,Lower Saxony,female,At least once per week,0.048903878583473864,18147,0.04576599007064574,0.05204176709630199
1998,Lower Saxony,female,Daily,0.0016863406408094434,18147,0.0010893605994569061,0.0022833206821619807
1998,Bremen,male,Seldom,0.6808510638297872,18147,0.6740687729410292,0.6876333547185453
1998,Bremen,male,At least once per month,0.2553191489361702,18147,0.24897489673537737,0.261663401136963
1998,Bremen,male,Never,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,Bremen,female,Seldom,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Bremen,female,At least once per month,0.21568627450980393,18147,0.20970202333273466,0.2216705256868732
1998,Bremen,female,Never,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Bremen,female,At least once per week,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,North Rhine-Westphalia,male,Seldom,0.6103216155572176,18147,0.6032260635838991,0.6174171675305362
1998,North Rhine-Westphalia,male,At least once per month,0.24607329842931938,18147,0.239806431694461,0.2523401651641778
1998,North Rhine-Westphalia,male,Never,0.10172026925953627,18147,0.09732218847408489,0.10611835004498765
1998,North Rhine-Westphalia,male,At least once per week,0.04038893044128646,18147,0.0375245384381805,0.04325332244439242
1998,North Rhine-Westphalia,male,Daily,0.0014958863126402393,18147,0.0009335736348161622,0.0020581989904643163
1998,North Rhine-Westphalia,female,Seldom,0.6272727272727273,18147,0.6202375112025462,0.6343079433429084
1998,North Rhine-Westphalia,female,At least once per month,0.21188811188811188,18147,0.20594244071790058,0.21783378305832318
1998,North Rhine-Westphalia,female,Never,0.12517482517482517,18147,0.12036008578693295,0.1299895645627174
1998,North Rhine-Westphalia,female,At least once per week,0.03426573426573427,18147,0.031618986875159294,0.03691248165630924
1998,North Rhine-Westphalia,female,Daily,0.0013986013986013986,18147,0.0008548545964444274,0.0019423482007583698
1998,Hesse,male,Seldom,0.5525727069351231,18147,0.5453381889095011,0.559807224960745
1998,Hesse,male,At least once per month,0.2662192393736018,18147,0.2597885648201504,0.27264991392705323
1998,Hesse,male,Never,0.12527964205816555,18147,0.12046317581512234,0.13009610830120877
1998,Hesse,male,At least once per week,0.053691275167785234,18147,0.050411667197754896,0.05697088313781557
1998,Hesse,male,Daily,0.0022371364653243847,18147,0.0015497300863603234,0.002924542844288446
1998,Hesse,female,Seldom,0.576271186440678,18147,0.5690814809159049,0.583460891965451
1998,Hesse,female,At least once per month,0.23728813559322035,18147,0.23109840260593928,0.2434778685805014
1998,Hesse,female,Never,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hesse,female,At least once per week,0.059322033898305086,18147,0.055885013150147475,0.0627590546464627
1998,Hesse,female,Daily,0.00211864406779661,18147,0.0014496502465760697,0.0027876378890171506
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.5936675461741425,18147,0.5865214959985958,0.6008135963496892
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.20580474934036938,18147,0.1999224788542504,0.21168701982648835
1998,"Rhineland-Palatinate, Saarland",male,Never,0.13984168865435356,18147,0.13479552679628606,0.14488785051242106
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06068601583113457,18147,0.05721222744573961,0.06415980421652953
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.5863746958637469,18147,0.579209223722474,0.5935401680050199
