year,bula_h,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,male,At least once per week,0.010615673801718436,84,9092,0.010587167278823029,0.010644180324613842
1990,Bavaria,male,At least once per month,0.033740807955962564,292,9092,0.03369058381586524,0.03379103209605989
1990,Bavaria,male,Seldom,0.03947260068106247,352,9092,0.03941843917888619,0.039526762183238744
1990,Bavaria,male,Never,0.004712561896428429,50,9092,0.004693512082119496,0.004731611710737363
1990,Bavaria,female,At least once per week,0.009505459623411013,72,9092,0.009478469768163807,0.009532449478658219
1990,Bavaria,female,At least once per month,0.029752269703820996,261,9092,0.029705010182282634,0.029799529225359358
1990,Bavaria,female,Seldom,0.04641721505144407,401,9092,0.04635869473138644,0.046475735371501695
1990,Bavaria,female,Never,0.008464598825064165,72,9092,0.008439116136073862,0.008490081514054467
1990,Berlin,male,At least once per month,0.005776907576791879,44,9092,0.005755827238095336,0.005797987915488423
1990,Berlin,male,Seldom,0.007614103189032545,67,9092,0.007589924228710085,0.0076382821493550055
1990,Berlin,male,Never,0.0020166177987526418,31,9092,0.002004139326878711,0.0020290962706265726
1990,Berlin,female,At least once per month,0.00717668001642782,49,9092,0.007153200684912351,0.00720015934794329
1990,Berlin,female,Seldom,0.007018630206444165,67,9092,0.00699540900519299,0.00704185140769534
1990,Berlin,female,Never,0.0029122309047021305,41,9092,0.0028972420810771528,0.0029272197283271083
1995,Schleswig-Holstein,male,Seldom,0.012368179432156769,81,12463,0.012340627673555541,0.012395731190757996
1995,Schleswig-Holstein,female,At least once per month,0.005796044188084523,37,12463,0.005777120643560442,0.005814967732608604
1995,Schleswig-Holstein,female,Seldom,0.01074445786295687,84,12463,0.010718757136542245,0.010770158589371494
1995,Hamburg,female,Seldom,0.005040541177240439,36,12463,0.005022887297042753,0.005058195057438125
1995,Lower Saxony,male,At least once per month,0.01408456330016106,143,12463,0.014055187451285395,0.014113939149036726
1995,Lower Saxony,male,Seldom,0.026990951609887556,309,12463,0.0269505529985597,0.027031350221215413
1995,Lower Saxony,male,Never,0.005244473973173776,53,12463,0.005226468354576981,0.005262479591770571
1995,Lower Saxony,female,At least once per month,0.015515671607798579,148,12463,0.015484861828155354,0.015546481387441803
1995,Lower Saxony,female,Seldom,0.02705533958022375,299,12463,0.027014894149651632,0.027095785010795865
1995,Lower Saxony,female,Never,0.005792747085554349,58,12463,0.005773828892792941,0.005811665278315757
1995,North Rhine-Westphalia,male,At least once per week,0.005977430283323473,63,12463,0.005958214668643781,0.005996645898003165
1995,North Rhine-Westphalia,male,At least once per month,0.030413244065185523,313,12463,0.030370436196088223,0.030456051934282823
1995,North Rhine-Westphalia,male,Seldom,0.05979356601969314,701,12463,0.05973445918044693,0.05985267285893935
1995,North Rhine-Westphalia,male,Never,0.010396813164536136,155,12463,0.010371527197849995,0.010422099131222277
1995,North Rhine-Westphalia,female,At least once per week,0.004961926101103723,58,12463,0.004944409739809053,0.004979442462398393
1995,North Rhine-Westphalia,female,At least once per month,0.030398117058424576,290,12463,0.030355319502738697,0.030440914614110456
1995,North Rhine-Westphalia,female,Seldom,0.06649202403203713,762,12463,0.06642991672594505,0.06655413133812922
1995,North Rhine-Westphalia,female,Never,0.01846384906635267,215,12463,0.01843028974501807,0.01849740838768727
1995,Hesse,male,At least once per week,0.003510044526931286,33,12463,0.0034953013297283077,0.003524787724134264
1995,Hesse,male,At least once per month,0.0108874769242051,119,12463,0.010861607582759445,0.010913346265650754
1995,Hesse,male,Seldom,0.019519744453103817,221,12463,0.019485257455319413,0.01955423145088822
1995,Hesse,male,Never,0.004850562103569403,77,12463,0.004833242454633229,0.004867881752505577
1995,Hesse,female,At least once per month,0.010451287018359394,119,12463,0.010425935593385177,0.010476638443333611
1995,Hesse,female,Seldom,0.021570515697344677,254,12463,0.021534300243771478,0.021606731150917876
1995,Hesse,female,Never,0.0067979914585859095,88,12463,0.0067775077777216,0.006818475139450219
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.009644414270091398,87,12463,0.009620051178089633,0.009668777362093163
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.01617338500349069,174,12463,0.016141939493320483,0.016204830513660895
1995,"Rhineland-Palatinate, Saarland",male,Never,0.006134174492313586,62,12463,0.006114710100393007,0.0061536388842341645
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.009339041460826524,91,12463,0.009315063481866717,0.00936301943978633
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.017058867813167778,196,12463,0.017026587498803376,0.01709114812753218
1995,"Rhineland-Palatinate, Saarland",female,Never,0.006157193547997085,64,12463,0.00613769289514377,0.0061766942008504005
1995,Baden-Wuerttemberg,male,At least once per week,0.005103723348231141,48,12463,0.005085959732723028,0.005121486963739254
1995,Baden-Wuerttemberg,male,At least once per month,0.019494427196279796,245,12463,0.01945996212574349,0.019528892266816103
1995,Baden-Wuerttemberg,male,Seldom,0.03390925091360815,474,12463,0.033864131135129864,0.033954370692086434
1995,Baden-Wuerttemberg,male,Never,0.006627087923500906,108,12463,0.0066068616245518914,0.006647314222449921
1995,Baden-Wuerttemberg,female,At least once per week,0.004100005555347615,40,12463,0.004084076171166426,0.0041159349395288045
1995,Baden-Wuerttemberg,female,At least once per month,0.016581788141805588,206,12463,0.01654995469217891,0.016613621591432266
1995,Baden-Wuerttemberg,female,Seldom,0.041684062298459515,529,12463,0.04163423833496772,0.04173388626195131
1995,Baden-Wuerttemberg,female,Never,0.009064304431444596,128,12463,0.009040678503391644,0.009087930359497547
1995,Bavaria,male,At least once per week,0.006401765211300289,58,12463,0.006381883481113814,0.006421646941486764
1995,Bavaria,male,At least once per month,0.02380483131088775,249,12463,0.023766829894830668,0.023842832726944835
1995,Bavaria,male,Seldom,0.038548242629307235,451,12463,0.03850025106129041,0.03859623419732406
1995,Bavaria,male,Never,0.005873251096351298,58,12463,0.0058542026717586255,0.00589229952094397
1995,Bavaria,female,At least once per week,0.004866572025923011,51,12463,0.004849223957185519,0.0048839200946605025
1995,Bavaria,female,At least once per month,0.023820823924342784,259,12463,0.02378281005671882,0.02385883779196675
1995,Bavaria,female,Seldom,0.0386158647754302,453,12463,0.03856783282115746,0.03866389672970294
1995,Bavaria,female,Never,0.011156945254273527,97,12463,0.011130761300000725,0.01118312920854633
1995,Berlin,male,At least once per month,0.007675256100279464,84,12463,0.007653500441072178,0.00769701175948675
1995,Berlin,male,Seldom,0.010986411838440268,130,12463,0.010960426524638323,0.011012397152242214
1995,Berlin,female,At least once per month,0.0066733350357740485,83,12463,0.006653038757411158,0.006693631314136939
1995,Berlin,female,Seldom,0.013415288207283372,159,12463,0.013386609069309772,0.013443967345256972
1995,Berlin,female,Never,0.0024449348208188805,34,12463,0.0024326236039696196,0.0024572460376681413
1995,Brandenburg,male,At least once per month,0.0046577998560669645,82,12463,0.0046408261952537765,0.0046747735168801525
1995,Brandenburg,male,Seldom,0.01000903042444632,158,12463,0.009984215639243793,0.010033845209648848
1995,Brandenburg,female,At least once per month,0.0042804040727754235,79,12463,0.004264129491990102,0.004296678653560745
1995,Brandenburg,female,Seldom,0.009852842041395452,175,12463,0.009828219689613098,0.009877464393177805
1995,Brandenburg,female,Never,0.0028961930125827053,43,12463,0.002882796775129616,0.0029095892500357948
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.0037134566000187478,68,12463,0.0036982937720538745,0.003728619427983621
1995,Mecklenburg-Western Pomerania,male,Seldom,0.006283171917716835,112,12463,0.0062634740284046204,0.00630286980702905
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.003886886748999285,73,12463,0.003871375235641131,0.003902398262357439
1995,Mecklenburg-Western Pomerania,female,Seldom,0.006507096815033573,111,12463,0.006487053252386521,0.006527140377680625
1995,Saxony,male,At least once per month,0.010323048624135226,183,12463,0.010297851579020367,0.010348245669250085
1995,Saxony,male,Seldom,0.014482042582291091,264,12463,0.014452261115745147,0.014511824048837035
1995,Saxony,male,Never,0.0029748378535543528,42,12463,0.0029612614853488563,0.002988414221759849
1995,Saxony,female,At least once per month,0.009076814882743586,175,12463,0.009053172805432698,0.009100456960054473
1995,Saxony,female,Seldom,0.01694647385528562,304,12463,0.01691429821820973,0.01697864949236151
1995,Saxony,female,Never,0.004970129063138977,65,12463,0.004952598301226511,0.004987659825051443
1995,Saxony-Anhalt,male,At least once per month,0.004705100869968213,90,12463,0.004688041646534014,0.004722160093402412
1995,Saxony-Anhalt,male,Seldom,0.00960185379144904,181,12463,0.00957754399330227,0.009626163589595811
1995,Saxony-Anhalt,male,Never,0.0020139733347002728,33,12463,0.0020027972936735704,0.002025149375726975
1995,Saxony-Anhalt,female,At least once per month,0.004180815302764229,94,12463,0.004164730355756259,0.0041969002497721985
1995,Saxony-Anhalt,female,Seldom,0.01226116401229962,220,12463,0.012233730221986941,0.012288597802612298
1995,Saxony-Anhalt,female,Never,0.0024972518564675343,36,12463,0.002484809944568085,0.0025096937683669837
1995,Thuringa,male,At least once per month,0.004626928707516494,96,12463,0.004610011127215302,0.004643846287817686
1995,Thuringa,male,Seldom,0.007494691935074653,165,12463,0.0074731917493659735,0.007516192120783332
1995,Thuringa,female,At least once per month,0.004401235714298725,95,12463,0.0043847340256859095,0.004417737402911541
1995,Thuringa,female,Seldom,0.008883945708306968,185,12463,0.00886055388351061,0.008907337533103325
1998,Schleswig-Holstein,male,At least once per month,0.004773459731593598,42,13587,0.004756504309451768,0.004790415153735428
1998,Schleswig-Holstein,male,Seldom,0.011769794440861828,101,13587,0.011743263997861143,0.011796324883862513
1998,Schleswig-Holstein,female,At least once per month,0.0059660696071414925,59,13587,0.0059471254292489725,0.005985013785034013
1998,Schleswig-Holstein,female,Seldom,0.011629627631114083,104,13587,0.011603253766976808,0.011656001495251358
1998,Hamburg,male,Seldom,0.004387464237891804,36,13587,0.004371205644363417,0.004403722831420191
1998,Hamburg,female,Seldom,0.004861319060259829,43,13587,0.004844209065857191,0.0048784290546624665
1998,Lower Saxony,male,At least once per week,0.002974859170332363,32,13587,0.002961461870991159,0.0029882564696735673
1998,Lower Saxony,male,At least once per month,0.012067017747743491,139,13587,0.012040158445960441,0.012093877049526542
1998,Lower Saxony,male,Seldom,0.029890874233151617,370,13587,0.029848984209612583,0.029932764256690652
1998,Lower Saxony,male,Never,0.0037504948167707665,52,13587,0.0037354578809910164,0.0037655317525505166
1998,Lower Saxony,female,At least once per month,0.012692218623597984,149,13587,0.012664681025780888,0.01271975622141508
1998,Lower Saxony,female,Seldom,0.02924714509346283,363,13587,0.02920569485066386,0.0292885953362618
1998,Lower Saxony,female,Never,0.00518390974221128,56,13587,0.005166244031391027,0.005201575453031532
1998,Bremen,male,Seldom,0.0030173852857178964,32,13587,0.0030038928555972963,0.0030308777158384965
1998,Bremen,female,Seldom,0.0031883706278116437,34,13587,0.0031745023686583123,0.003202238886964975
1998,North Rhine-Westphalia,male,At least once per week,0.00456853748959309,54,13587,0.004551948295859563,0.004585126683326618
1998,North Rhine-Westphalia,male,At least once per month,0.02781817332196345,332,13587,0.027777718615498718,0.027858628028428183
1998,North Rhine-Westphalia,male,Seldom,0.06526581211299672,831,13587,0.06520505208887334,0.06532657213712009
1998,North Rhine-Westphalia,male,Never,0.01114825602438234,138,13587,0.011122427472370458,0.011174084576394223
1998,North Rhine-Westphalia,female,At least once per week,0.004346677672565547,49,13587,0.004330494495252125,0.004362860849878969
1998,North Rhine-Westphalia,female,At least once per month,0.02562047369621976,308,13587,0.02558160601310171,0.02565934137933781
1998,North Rhine-Westphalia,female,Seldom,0.07160625831745114,910,13587,0.07154283154777885,0.07166968508712343
1998,North Rhine-Westphalia,female,Never,0.014355162319709597,181,13587,0.014325900907617563,0.01438442373180163
1998,Hesse,male,At least once per month,0.011093726021179454,120,13587,0.011067960004422386,0.011119492037936522
1998,Hesse,male,Seldom,0.021418084163493493,256,13587,0.021382470233221578,0.02145369809376541
1998,Hesse,male,Never,0.004327719680164584,58,13587,0.004311571679068427,0.004343867681260742
1998,Hesse,female,At least once per month,0.009766307238280463,113,13587,0.009742115613286223,0.009790498863274703
1998,Hesse,female,Seldom,0.02259473705797605,277,13587,0.022558179937227862,0.02263129417872424
1998,Hesse,female,Never,0.004327600591162971,59,13587,0.004311452811280781,0.004343748371045161
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.007292781259712123,78,13587,0.007271850346134974,0.007313712173289273
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.017971213687441097,230,13587,0.017938533705028552,0.01800389366985364
1998,"Rhineland-Palatinate, Saarland",male,Never,0.004335693444943223,53,13587,0.004319530639176321,0.004351856250710125
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.007523694361264408,81,13587,0.007502437132479987,0.0075449515900488295
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.01977297420289857,246,13587,0.01973872658757351,0.019807221818223635
1998,"Rhineland-Palatinate, Saarland",female,Never,0.005455186139053666,70,13587,0.005437066565750252,0.00547330571235708
1998,Baden-Wuerttemberg,male,At least once per week,0.0026694311668250177,37,13587,0.002656738293977205,0.0026821240396728303
1998,Baden-Wuerttemberg,male,At least once per month,0.017107629553110383,204,13587,0.017075730418482444,0.017139528687738322
1998,Baden-Wuerttemberg,male,Seldom,0.03800275515933795,541,13587,0.03795571969273188,0.038049790625944026
1998,Baden-Wuerttemberg,male,Never,0.005534202636774726,96,13587,0.005515953032368109,0.005552452241181343
1998,Baden-Wuerttemberg,female,At least once per week,0.00314262595887987,40,13587,0.00312885722961479,0.00315639468814495
1998,Baden-Wuerttemberg,female,At least once per month,0.015993559504226828,197,13587,0.015962699034191705,0.01602441997426195
1998,Baden-Wuerttemberg,female,Seldom,0.04058584916287052,560,13587,0.04053730674783156,0.04063439157790948
1998,Baden-Wuerttemberg,female,Never,0.009357305356223398,129,13587,0.00933362081796277,0.009380989894484026
1998,Bavaria,male,At least once per week,0.0055937351656710314,56,13587,0.0055753882156832435,0.005612082115658819
1998,Bavaria,male,At least once per month,0.02258159961929149,268,13587,0.022545052882325778,0.022618146356257203
1998,Bavaria,male,Seldom,0.039319244060785984,514,13587,0.03927143357833231,0.03936705454323966
1998,Bavaria,male,Never,0.004538389541744264,58,13587,0.004521854924582603,0.004554924158905926
1998,Bavaria,female,At least once per week,0.004498267890010347,52,13587,0.004481806190543812,0.004514729589476882
1998,Bavaria,female,At least once per month,0.021687811143113835,264,13587,0.021651978603109905,0.021723643683117765
1998,Bavaria,female,Seldom,0.043238136396742434,554,13587,0.04318810225985331,0.043288170533631556
1998,Bavaria,female,Never,0.00802724692464712,87,13587,0.00800529542557299,0.008049198423721248
1998,Berlin,male,At least once per month,0.006633601424739985,79,13587,0.006613632236062628,0.006653570613417341
1998,Berlin,male,Seldom,0.01074939293255123,137,13587,0.01072402552229157,0.010774760342810892
1998,Berlin,female,At least once per month,0.005837238778641208,74,13587,0.00581849904231061,0.005855978514971805
1998,Berlin,female,Seldom,0.013800548456583682,172,13587,0.013771849800999075,0.013829247112168288
1998,Brandenburg,male,At least once per month,0.0035173287907461666,69,13587,0.0035027650694396885,0.0035318925120526447
1998,Brandenburg,male,Seldom,0.010545127412836072,188,13587,0.010519999587054532,0.010570255238617612
1998,Brandenburg,male,Never,0.0023903396330143436,34,13587,0.002378326919222165,0.0024023523468065223
1998,Brandenburg,female,At least once per month,0.0036727816820118046,69,13587,0.0036579007697853396,0.0036876625942382697
1998,Brandenburg,female,Seldom,0.010471536238269186,200,13587,0.010446495314485164,0.010496577162053208
1998,Brandenburg,female,Never,0.0026667943536001493,40,13587,0.0026541077344192465,0.002679480972781052
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.0024644148823192683,50,13587,0.002452217907961232,0.0024766118566773047
1998,Mecklenburg-Western Pomerania,male,Seldom,0.006718183600509976,117,13587,0.006698088361427848,0.006738278839592104
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.0034285994507625957,59,13587,0.0034142199573480043,0.003442978944177187
1998,Mecklenburg-Western Pomerania,female,Seldom,0.0065615040610226966,124,13587,0.006541642965770599,0.006581365156274794
1998,Saxony,male,At least once per week,0.0020460364741616576,32,13587,0.00203492061744167,0.0020571523308816455
1998,Saxony,male,At least once per month,0.008256183715863112,164,13587,0.008233923958529047,0.008278443473197178
1998,Saxony,male,Seldom,0.018044773199455966,336,13587,0.018012027629211842,0.01807751876970009
1998,Saxony,male,Never,0.0018850377530140235,33,13587,0.0018743673380278022,0.0018957081680002449
1998,Saxony,female,At least once per month,0.008595576028650603,158,13587,0.008572867242525473,0.008618284814775733
1998,Saxony,female,Seldom,0.018097819473417855,362,13587,0.01806502669315551,0.0181306122536802
1998,Saxony,female,Never,0.0037204700535770486,56,13587,0.0037054932025141394,0.003735446904639958
1998,Saxony-Anhalt,male,At least once per month,0.0038220553348299892,74,13587,0.0038068761675494997,0.0038372345021104788
1998,Saxony-Anhalt,male,Seldom,0.009052906306894011,191,13587,0.009029606611264528,0.009076206002523495
1998,Saxony-Anhalt,male,Never,0.002752009465360195,46,13587,0.002739122295661339,0.002764896635059051
1998,Saxony-Anhalt,female,At least once per month,0.004017232914490835,81,13587,0.004001672526596237,0.004032793302385434
1998,Saxony-Anhalt,female,Seldom,0.01065952846644911,217,13587,0.010634266166619166,0.010684790766279054
1998,Saxony-Anhalt,female,Never,0.0028231067019991213,46,13587,0.002810054591240281,0.0028361588127579617
1998,Thuringa,male,At least once per month,0.0035898574582814663,89,13587,0.0035751448838548736,0.003604570032708059
1998,Thuringa,male,Seldom,0.009103605928928615,214,13587,0.009080241678649672,0.009126970179207558
1998,Thuringa,female,At least once per month,0.0035599806111889587,85,13587,0.0035453291682556766,0.003574632054122241
1998,Thuringa,female,Seldom,0.010676080419947113,243,13587,0.010650798725755568,0.010701362114138658
1998,Thuringa,female,Never,0.0019534799035124902,35,13587,0.001942617876786796,0.0019643419302381843
2003,Schleswig-Holstein,male,At least once per month,0.0046019578348488605,79,21583,0.004585645025507139,0.004618270644190582
2003,Schleswig-Holstein,male,Seldom,0.011863468151123586,195,21583,0.01183737218596684,0.011889564116280333
2003,Schleswig-Holstein,female,At least once per month,0.004043153487669612,84,21583,0.0040278588417723485,0.0040584481335668755
2003,Schleswig-Holstein,female,Seldom,0.012051874602347419,213,21583,0.012025574743080402,0.012078174461614436
2003,Schleswig-Holstein,female,Never,0.0029389001406163466,39,21583,0.002925853089832391,0.002951947191400302
2003,Hamburg,male,At least once per month,0.0017013872899752194,37,21583,0.001691454051146156,0.0017113205288042826
2003,Hamburg,male,Seldom,0.00452934208446939,79,21583,0.00451315789907776,0.004545526269861021
2003,Hamburg,female,At least once per month,0.00239498192926529,44,21583,0.002383200730461513,0.002406763128069067
2003,Hamburg,female,Seldom,0.005942729576942391,98,21583,0.0059242045973261935,0.005961254556558589
2003,Lower Saxony,male,At least once per week,0.002026863808847972,41,21583,0.0020160237719324694,0.0020377038457634745
2003,Lower Saxony,male,At least once per month,0.012064916170517498,254,21583,0.012038602258985315,0.012091230082049681
2003,Lower Saxony,male,Seldom,0.02915504405374148,544,21583,0.029114494055292605,0.029195594052190358
2003,Lower Saxony,male,Never,0.005268244616249087,79,21583,0.005250796642110426,0.005285692590387749
2003,Lower Saxony,female,At least once per week,0.0015177667644614714,31,21583,0.0015083839799621165,0.0015271495489608262
2003,Lower Saxony,female,At least once per month,0.011620719690257235,245,21583,0.011594888918576953,0.011646550461937516
2003,Lower Saxony,female,Seldom,0.030833851797151163,601,21583,0.030792186732490106,0.03087551686181222
2003,Lower Saxony,female,Never,0.00668884736542312,104,21583,0.00666920122018315,0.00670849351066309
2003,Bremen,male,Seldom,0.0029607908852731534,44,21583,0.0029476954771481176,0.0029738862933981892
2003,Bremen,female,Seldom,0.002811951907382559,51,21583,0.002799188943851011,0.0028247148709141068
2003,North Rhine-Westphalia,male,At least once per week,0.005239902270135834,104,21583,0.005222501045104334,0.005257303495167334
2003,North Rhine-Westphalia,male,At least once per month,0.026311048718639478,568,21583,0.026272470848039405,0.02634962658923955
2003,North Rhine-Westphalia,male,Seldom,0.06212629777347197,1327,21583,0.06206811840966947,0.06218447713727447
2003,North Rhine-Westphalia,male,Never,0.013654815541099735,249,21583,0.013626843997408497,0.013682787084790973
2003,North Rhine-Westphalia,female,At least once per week,0.004843234784985493,104,21583,0.004826501833074411,0.004859967736896576
2003,North Rhine-Westphalia,female,At least once per month,0.023727156174470066,531,21583,0.023690472950229784,0.023763839398710348
2003,North Rhine-Westphalia,female,Seldom,0.06348599667299787,1400,21583,0.06342722674475297,0.06354476660124277
2003,North Rhine-Westphalia,female,Never,0.018919168237540914,346,21583,0.018886331313636234,0.018952005161445594
2003,Hesse,male,At least once per week,0.0020555350559824086,37,21583,0.002044618775586839,0.0020664513363779784
2003,Hesse,male,At least once per month,0.009688142806660364,190,21583,0.0096645344744908,0.009711751138829928
2003,Hesse,male,Seldom,0.021252928001457113,415,21583,0.021218166087916514,0.02128768991499771
2003,Hesse,male,Never,0.005124201695732219,85,21583,0.005106992657767533,0.005141410733696906
2003,Hesse,female,At least once per week,0.0013389194622735418,37,21583,0.0013301060245237495,0.001347732900023334
2003,Hesse,female,At least once per month,0.009349841265025501,200,21583,0.009326644825599773,0.009373037704451229
2003,Hesse,female,Seldom,0.021181498411817948,429,21583,0.021146793697294157,0.02121620312634174
2003,Hesse,female,Never,0.005950867722347921,98,21583,0.005932330138632625,0.005969405306063218
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.002267298167494934,44,21583,0.0022558345820166722,0.002278761752973196
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.007374963475976352,154,21583,0.007354341437107704,0.0073955855148450005
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.015289135754336994,331,21583,0.015259562107328675,0.015318709401345314
2003,"Rhineland-Palatinate, Saarland",male,Never,0.005823631265966375,102,21583,0.005805291756970769,0.005841970774961981
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.005775307766964363,138,21583,0.005757044061677631,0.005793571472251095
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.01997895703968853,412,21583,0.019945231169921366,0.02001268290945569
2003,"Rhineland-Palatinate, Saarland",female,Never,0.006914909278710378,129,21583,0.006894936176433333,0.006934882380987423
2003,Baden-Wuerttemberg,male,At least once per week,0.0023340738454890684,51,21583,0.002322443063436728,0.0023457046275414087
2003,Baden-Wuerttemberg,male,At least once per month,0.016527359333621598,380,21583,0.01649663079350832,0.016558087873734875
2003,Baden-Wuerttemberg,male,Seldom,0.03609919951369321,712,21583,0.036054239751237734,0.03614415927614869
2003,Baden-Wuerttemberg,male,Never,0.008069793270917471,156,21583,0.008048229196882946,0.008091357344951996
2003,Baden-Wuerttemberg,female,At least once per week,0.0022630917124575735,57,21583,0.0022516387418084474,0.0022745446831066995
2003,Baden-Wuerttemberg,female,At least once per month,0.017183658411735796,371,21583,0.017152336154520657,0.017214980668950934
