year,bula_h,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Bremen,maennlich,Min 1x pro Woche,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,Hamburg,weiblich,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,Bremen,weiblich,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Nordrhein-Westfalen,weiblich,Taeglich,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Baden-Württemberg,maennlich,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,Baden-Württemberg,weiblich,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,Hessen,maennlich,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,Bremen,weiblich,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Bayern,maennlich,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Hessen,weiblich,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Niedersachsen,weiblich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Niedersachsen,maennlich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Bremen,maennlich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Bayern,weiblich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Schleswig-Holstein,weiblich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Schleswig-Holstein,maennlich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,Nordrhein-Westfalen,weiblich,Seltener,0.05739157229797396,17246,0.05392019674141787,0.06086294785453005
1995,Nordrhein-Westfalen,maennlich,Seltener,0.053077574917186655,17246,0.04973158508184135,0.05642356475253196
1995,Baden-Württemberg,weiblich,Seltener,0.03975040443725445,17246,0.03683449035841116,0.04266631851609774
1995,Baden-Württemberg,maennlich,Seltener,0.03597565672906556,17246,0.03319619789516348,0.03875511556296764
1995,Bayern,weiblich,Seltener,0.034434943378784375,17246,0.0317134809858923,0.03715640577167645
1995,Bayern,maennlich,Seltener,0.03358755103612973,17246,0.030898603628789,0.036276498443470466
1995,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.023726985594330174,17246,0.02145545387173452,0.025998517316925828
1995,Niedersachsen,maennlich,Seltener,0.023572914259302056,17246,0.021308590999421284,0.025837237519182828
1995,Sachsen,weiblich,Seltener,0.022879593251675524,17246,0.02064802552525048,0.02511116097810057
1995,Niedersachsen,weiblich,Seltener,0.022802557584161467,17246,0.020574662055552695,0.02503045311277024
1995,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.022186272244048996,17246,0.019987996770447363,0.02438454771765063
1995,Sachsen,maennlich,Seltener,0.019952237886141283,17246,0.01786519531309943,0.022039280459183137
1995,Bayern,weiblich,Min 1x pro Monat,0.01956705954857099,17246,0.017499854243147928,0.02163426485399405
1995,Hessen,weiblich,Seltener,0.019181881211000694,17246,0.017134721531957282,0.021229040890044105
1995,Bayern,maennlich,Min 1x pro Monat,0.019027809875972575,17246,0.01698872816225525,0.021066891589689902
1995,Baden-Württemberg,maennlich,Min 1x pro Monat,0.0187967028734304,17246,0.016769803361396114,0.020823602385464685
1995,Hessen,maennlich,Seltener,0.01694784685309298,17246,0.01502139825617693,0.01887429545000903
1995,Sachsen-Anhalt,weiblich,Seltener,0.016716739850550805,17246,0.014803246333169538,0.01863023336793207
1995,Nordrhein-Westfalen,weiblich,Nie,0.01633156151298051,17246,0.014439870918613812,0.018223252107347206
1995,Baden-Württemberg,weiblich,Min 1x pro Monat,0.015792311840382097,17246,0.013931604321128225,0.01765301935963597
1995,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.01486788383021339,17246,0.01306160954639321,0.01667415811403357
1995,Thüringen,weiblich,Seltener,0.014097527155072799,17246,0.012337982357515794,0.015857071952629802
1995,Sachsen-Anhalt,maennlich,Seltener,0.013712348817502504,17246,0.011976669036207133,0.015448028598797875
1995,Sachsen,maennlich,Min 1x pro Monat,0.013635313149988445,17246,0.01190444814850702,0.015366178151469869
1995,Sachsen,weiblich,Min 1x pro Monat,0.013327170479932208,17246,0.011615707767677867,0.015038633192186549
1995,Brandenburg,weiblich,Seltener,0.013173099144904091,17246,0.011471425194537786,0.014874773095270397
1995,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.013096063477390032,17246,0.011399306253585307,0.014792820701194757
1995,Thüringen,maennlich,Seltener,0.012556813804791619,17246,0.010894903172154802,0.014218724437428436
1995,Berlin,weiblich,Seltener,0.012094599799707265,17246,0.010463181567878475,0.013726018031536055
1995,Brandenburg,maennlich,Seltener,0.011786457129651028,17246,0.010175704230875778,0.013397210028426278
1995,Nordrhein-Westfalen,maennlich,Nie,0.011632385794622911,17246,0.010032070586711028,0.013232701002534795
1995,Niedersachsen,weiblich,Min 1x pro Monat,0.011401278792080733,17246,0.00981675528912744,0.012985802295034026
1995,Niedersachsen,maennlich,Min 1x pro Monat,0.01086202911948232,17246,0.009315009581065199,0.012409048657899442
1995,Baden-Württemberg,weiblich,Nie,0.009783529774285494,17246,0.008314519819457794,0.011252539729113194
1995,Berlin,maennlich,Seltener,0.009706494106771435,17246,0.008243222169984455,0.011169766043558415
1995,Hessen,maennlich,Min 1x pro Monat,0.009167244434173022,17246,0.007744812598085107,0.010589676270260938
1995,Hessen,weiblich,Min 1x pro Monat,0.009167244434173022,17246,0.007744812598085107,0.010589676270260938
1995,Mecklenburg-Vorpommern,weiblich,Seltener,0.008319852091518374,17246,0.0069641773861171645,0.009675526796919583
1995,Mecklenburg-Vorpommern,maennlich,Seltener,0.008319852091518374,17246,0.0069641773861171645,0.009675526796919583
1995,Baden-Württemberg,maennlich,Nie,0.008242816424004314,17246,0.006893380176067616,0.009592252671941012
1995,Bayern,weiblich,Nie,0.007395424081349665,17246,0.006116686118718046,0.008674162043981283
1995,Thüringen,weiblich,Min 1x pro Monat,0.007318388413835606,17246,0.006046278618570688,0.008590498209100524
1995,Thüringen,maennlich,Min 1x pro Monat,0.007241352746321547,17246,0.005975906879645018,0.008506798612998075
1995,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.00701024574377937,17246,0.005765011986927094,0.008255479500631645
1995,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0069332100762653105,17246,0.005694789128417414,0.008171631024113207
1995,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.006856174408751252,17246,0.005624605029837256,0.008087743787665247
1995,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.006625067406209075,17246,0.005414291892339798,0.007835842920078351
1995,Hessen,weiblich,Nie,0.006625067406209075,17246,0.005414291892339798,0.007835842920078351
1995,Berlin,maennlich,Min 1x pro Monat,0.006470996071180957,17246,0.005274289368467083,0.00766770277389483
1995,Schleswig-Holstein,weiblich,Seltener,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,Berlin,weiblich,Min 1x pro Monat,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,Schleswig-Holstein,maennlich,Seltener,0.0061628534011247205,17246,0.004994806150050099,0.007330900652199342
1995,Brandenburg,maennlich,Min 1x pro Monat,0.006085817733610662,17246,0.0049250487500425155,0.007246586717178809
1995,Hessen,maennlich,Nie,0.005854710731068484,17246,0.00471606261707417,0.006993358845062799
1995,Brandenburg,weiblich,Min 1x pro Monat,0.005854710731068484,17246,0.00471606261707417,0.006993358845062799
1995,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0053924967259841305,17246,0.004299465193033352,0.006485528258934909
1995,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.005238425390956013,17246,0.004161038312866643,0.006315812469045383
1995,Sachsen,weiblich,Nie,0.005007318388413836,17246,0.003953842919718279,0.006060793857109393
1995,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0048532470533857175,17246,0.0038160252311059944,0.005890468875665441
1995,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.004776211385871658,17246,0.0037472145853094064,0.00580520818643391
1995,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.004622140050843541,17246,0.0036097976690804678,0.005634482432606613
1995,Niedersachsen,weiblich,Nie,0.004468068715815423,17246,0.0034726646748127754,0.0054634727568180705
1995,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.004468068715815423,17246,0.0034726646748127754,0.0054634727568180705
1995,Bayern,maennlich,Min 1x pro Woche,0.004391033048301364,17246,0.0034042092076241918,0.005377856888978535
1995,Bayern,maennlich,Nie,0.0043139973807873044,17246,0.0033358303519219062,0.005292164409652703
1995,Niedersachsen,maennlich,Nie,0.004005854710731068,17246,0.0030631235331718704,0.004948585888290266
1995,Bayern,weiblich,Min 1x pro Woche,0.0038517833757029506,17246,0.002927287903345199,0.004776278848060702
1995,Baden-Württemberg,maennlich,Min 1x pro Woche,0.0036206763731607733,17246,0.0027242407885216587,0.004517111957799888
1995,Brandenburg,weiblich,Nie,0.0033125337031045376,17246,0.0024549598488804994,0.004170107557328576
1995,Sachsen,maennlich,Nie,0.0031584623680764195,17246,0.002321004828050773,0.003995919908102066
1995,Baden-Württemberg,weiblich,Min 1x pro Woche,0.0030043910330483014,17246,0.0021875515311709543,0.0038212305349256486
1995,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0028503196980201834,17246,0.0020546389599769978,0.003646000436063369
1995,Hamburg,weiblich,Seltener,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,Sachsen-Anhalt,weiblich,Nie,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,Berlin,weiblich,Nie,0.0026192126954780065,17246,0.0018563826976494828,0.0033820426933065303
1995,Hessen,maennlich,Min 1x pro Woche,0.002542177027963947,17246,0.0017906198173823114,0.003293734238545583
1995,Sachsen-Anhalt,maennlich,Nie,0.0024651413604498884,17246,0.0017250304011245275,0.0032052523197752493
1995,Thüringen,weiblich,Nie,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,Sachsen,weiblich,Min 1x pro Woche,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,Thüringen,maennlich,Nie,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,Berlin,maennlich,Nie,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,Brandenburg,maennlich,Nie,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,Thüringen,weiblich,Min 1x pro Woche,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,Hessen,weiblich,Min 1x pro Woche,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,Thüringen,maennlich,Min 1x pro Woche,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,Sachsen,maennlich,Min 1x pro Woche,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,Hamburg,maennlich,Min 1x pro Monat,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,Berlin,maennlich,Min 1x pro Woche,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,Hamburg,maennlich,Seltener,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,Berlin,weiblich,Min 1x pro Woche,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,Bremen,weiblich,Seltener,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,Bremen,maennlich,Seltener,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1995,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,Schleswig-Holstein,weiblich,Nie,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,Bremen,weiblich,Min 1x pro Monat,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0011555350127108851,17246,0.0006484831660729292,0.001662586859348841
1995,Niedersachsen,maennlich,Min 1x pro Woche,0.0011555350127108851,17246,0.0006484831660729292,0.001662586859348841
1995,Niedersachsen,weiblich,Min 1x pro Woche,0.0011555350127108851,17246,0.0006484831660729292,0.001662586859348841
1995,Hamburg,weiblich,Nie,0.0011555350127108851,17246,0.0006484831660729292,0.001662586859348841
1995,Mecklenburg-Vorpommern,weiblich,Nie,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,Hamburg,maennlich,Nie,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,Hamburg,weiblich,Min 1x pro Monat,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,Brandenburg,maennlich,Min 1x pro Woche,0.0008473923426546491,17246,0.00041311211064121406,0.0012816725746680841
1995,Schleswig-Holstein,maennlich,Nie,0.0008473923426546491,17246,0.00041311211064121406,0.0012816725746680841
1995,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0008473923426546491,17246,0.00041311211064121406,0.0012816725746680841
1995,Mecklenburg-Vorpommern,maennlich,Nie,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,Bremen,maennlich,Min 1x pro Monat,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,Bremen,weiblich,Nie,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,Bremen,maennlich,Min 1x pro Woche,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,Brandenburg,weiblich,Min 1x pro Woche,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,Bremen,maennlich,Nie,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,Bremen,weiblich,Min 1x pro Woche,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,Hamburg,weiblich,Min 1x pro Woche,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,Nordrhein-Westfalen,weiblich,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,Hamburg,maennlich,Min 1x pro Woche,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,Sachsen,weiblich,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,Bayern,maennlich,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,Sachsen,maennlich,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,Brandenburg,maennlich,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,Brandenburg,weiblich,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,Berlin,maennlich,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,Bremen,maennlich,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,Hessen,weiblich,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,Nordrhein-Westfalen,maennlich,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,Nordrhein-Westfalen,weiblich,Seltener,0.06454166067060009,18147,0.060966579184241365,0.06811674215695881
1998,Nordrhein-Westfalen,maennlich,Seltener,0.05871348395452583,18147,0.055293031986606025,0.062133935922445635
1998,Baden-Württemberg,weiblich,Seltener,0.039502086631169955,18147,0.03666800808073559,0.042336165181604324
1998,Bayern,weiblich,Seltener,0.03899841703842279,18147,0.036181726124339016,0.04181510795250657
1998,Baden-Württemberg,maennlich,Seltener,0.037991077852928476,18147,0.03520954618166935,0.040772609524187604
1998,Bayern,maennlich,Seltener,0.036552021873650885,18147,0.03382163939051885,0.03928240435678292
1998,Niedersachsen,maennlich,Seltener,0.02604691322492445,18147,0.023729514292740776,0.02836431215710812
1998,Niedersachsen,weiblich,Seltener,0.02575910202906893,18147,0.023454201487793758,0.028064002570344103
1998,Sachsen,weiblich,Seltener,0.02539933803424953,18147,0.02311016721189496,0.0276885088566041
1998,Sachsen,maennlich,Seltener,0.02381637645704418,18147,0.021597887589322493,0.026034865324765868
1998,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.023672470859116418,18147,0.021460531509647444,0.025884410208585392
1998,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.021801698086055546,18147,0.019676926428678316,0.023926469743432776
1998,Hessen,weiblich,Seltener,0.019571161318175278,18147,0.01755572078421737,0.021586601852133187
1998,Bayern,weiblich,Min 1x pro Monat,0.01885163332853648,18147,0.016872862558954708,0.02083040409811825
1998,Bayern,maennlich,Min 1x pro Monat,0.0187796805295726,18147,0.016804617233363427,0.020754743825781775
1998,Hessen,maennlich,Seltener,0.017772341344078284,18147,0.015849993148526635,0.019694689539629932
1998,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.017340624550295006,18147,0.015441350999171462,0.019239898101418552
1998,Thüringen,weiblich,Seltener,0.017052813354439488,18147,0.015169091557704123,0.01893653515117485
1998,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.01618937976687293,18147,0.014353160625320827,0.018025598908425033
1998,Sachsen-Anhalt,weiblich,Seltener,0.015469851777234134,18147,0.01367424499202442,0.01726545856244385
1998,Thüringen,maennlich,Seltener,0.014966182184486976,18147,0.013199596381488609,0.016732767987485343
1998,Baden-Württemberg,maennlich,Min 1x pro Monat,0.014606418189667578,18147,0.012860875873400821,0.016351960505934335
