year,bula_h,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,female,Seldom,0.49506,448,883,0.46207,0.52806
1990,Baden-Wuerttemberg,female,Never,0.12014,121,883,0.09868,0.14159
1990,Bavaria,male,At least once per week,0.11983,84,778,0.09699,0.14266
1990,Bavaria,male,At least once per month,0.38069,292,778,0.34655,0.41483
1990,Bavaria,male,Seldom,0.44523,352,778,0.41028,0.48017
1990,Bavaria,male,Never,0.05315,50,778,0.03737,0.06892
1990,Bavaria,female,At least once per week,0.10104,72,806,0.08022,0.12185
1990,Bavaria,female,At least once per month,0.31598,261,806,0.28387,0.34810
1990,Bavaria,female,Seldom,0.49292,401,806,0.45838,0.52746
1990,Bavaria,female,Never,0.08984,72,806,0.07008,0.10959
1990,Berlin,male,At least once per month,0.34490,44,142,0.26644,0.42336
1990,Berlin,male,Seldom,0.45451,67,142,0.37232,0.53670
1990,Berlin,male,Never,0.12035,31,142,0.06664,0.17405
1990,Berlin,female,At least once per month,0.37808,49,157,0.30198,0.45417
1990,Berlin,female,Seldom,0.36983,67,157,0.29407,0.44559
1990,Berlin,female,Never,0.15339,41,157,0.09684,0.20994
1995,Schleswig-Holstein,male,Seldom,0.63302,81,81,0.52740,0.73863
1995,Schleswig-Holstein,female,At least once per month,0.28150,37,121,0.20103,0.36197
1995,Schleswig-Holstein,female,Seldom,0.52190,84,121,0.43253,0.61128
1995,Hamburg,female,Seldom,0.60130,36,36,0.43909,0.76352
1995,Lower Saxony,male,At least once per month,0.29450,143,505,0.25471,0.33430
1995,Lower Saxony,male,Seldom,0.56425,309,505,0.52096,0.60754
1995,Lower Saxony,male,Never,0.10959,53,505,0.08232,0.13686
1995,Lower Saxony,female,At least once per month,0.31201,148,505,0.27156,0.35246
1995,Lower Saxony,female,Seldom,0.54402,299,505,0.50054,0.58750
1995,Lower Saxony,female,Never,0.11648,58,505,0.08847,0.14449
1995,North Rhine-Westphalia,male,At least once per week,0.05610,63,1232,0.04324,0.06895
1995,North Rhine-Westphalia,male,At least once per month,0.28518,313,1232,0.25996,0.31041
1995,North Rhine-Westphalia,male,Seldom,0.56067,701,1232,0.53295,0.58840
1995,North Rhine-Westphalia,male,Never,0.09752,155,1232,0.08095,0.11409
1995,North Rhine-Westphalia,female,At least once per week,0.04119,58,1325,0.03048,0.05189
1995,North Rhine-Westphalia,female,At least once per month,0.25201,290,1325,0.22863,0.27540
1995,North Rhine-Westphalia,female,Seldom,0.55152,762,1325,0.52473,0.57831
1995,North Rhine-Westphalia,female,Never,0.15315,215,1325,0.13375,0.17254
1995,Hesse,male,At least once per week,0.09052,33,450,0.06398,0.11706
1995,Hesse,male,At least once per month,0.28096,119,450,0.23938,0.32253
1995,Hesse,male,Seldom,0.50339,221,450,0.45714,0.54964
1995,Hesse,male,Never,0.12514,77,450,0.09453,0.15575
1995,Hesse,female,At least once per month,0.25456,119,461,0.21475,0.29437
1995,Hesse,female,Seldom,0.52540,254,461,0.47977,0.57104
1995,Hesse,female,Never,0.16568,88,461,0.13170,0.19965
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.28396,87,323,0.23470,0.33321
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.47634,174,323,0.42178,0.53089
1995,"Rhineland-Palatinate, Saarland",male,Never,0.18109,62,323,0.13903,0.22316
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27521,91,351,0.22842,0.32200
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.50286,196,351,0.45048,0.55524
1995,"Rhineland-Palatinate, Saarland",female,Never,0.18146,64,351,0.14108,0.22183
1995,Baden-Wuerttemberg,male,At least once per week,0.07834,48,875,0.06053,0.09616
1995,Baden-Wuerttemberg,male,At least once per month,0.29926,245,875,0.26890,0.32962
1995,Baden-Wuerttemberg,male,Seldom,0.52065,474,875,0.48752,0.55377
1995,Baden-Wuerttemberg,male,Never,0.10175,108,875,0.08171,0.12180
1995,Baden-Wuerttemberg,female,At least once per week,0.05739,40,903,0.04221,0.07257
1995,Baden-Wuerttemberg,female,At least once per month,0.23227,206,903,0.20471,0.25982
1995,Baden-Wuerttemberg,female,Seldom,0.58346,529,903,0.55129,0.61563
1995,Baden-Wuerttemberg,female,Never,0.12689,128,903,0.10517,0.14861
1995,Bavaria,male,At least once per week,0.08562,58,816,0.06641,0.10483
1995,Bavaria,male,At least once per month,0.31847,249,816,0.28648,0.35045
1995,Bavaria,male,Seldom,0.51601,451,816,0.48170,0.55032
1995,Bavaria,male,Never,0.07857,58,816,0.06010,0.09704
1995,Bavaria,female,At least once per week,0.06203,51,860,0.04590,0.07816
1995,Bavaria,female,At least once per month,0.30355,259,860,0.27280,0.33430
1995,Bavaria,female,Seldom,0.49217,453,860,0.45874,0.52560
1995,Bavaria,female,Never,0.14225,97,860,0.11889,0.16561
1995,Berlin,male,At least once per month,0.33693,84,214,0.27345,0.40041
1995,Berlin,male,Seldom,0.48237,130,214,0.41526,0.54948
1995,Berlin,female,At least once per month,0.27582,83,276,0.22300,0.32864
1995,Berlin,female,Seldom,0.55485,159,276,0.49611,0.61359
1995,Berlin,female,Never,0.10111,34,276,0.06548,0.13674
1995,Brandenburg,male,At least once per month,0.26975,82,240,0.21348,0.32602
1995,Brandenburg,male,Seldom,0.57970,158,240,0.51712,0.64228
1995,Brandenburg,female,At least once per month,0.24276,79,297,0.19392,0.29161
1995,Brandenburg,female,Seldom,0.55892,175,297,0.50236,0.61549
1995,Brandenburg,female,Never,0.16427,43,297,0.12206,0.20648
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.31798,68,180,0.24975,0.38620
1995,Mecklenburg-Western Pomerania,male,Seldom,0.53738,112,180,0.46434,0.61042
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.31883,73,184,0.25131,0.38635
1995,Mecklenburg-Western Pomerania,female,Seldom,0.53343,111,184,0.46115,0.60571
1995,Saxony,male,At least once per month,0.34865,183,489,0.30637,0.39093
1995,Saxony,male,Seldom,0.48934,264,489,0.44499,0.53369
1995,Saxony,male,Never,0.10046,42,489,0.07379,0.12713
1995,Saxony,female,At least once per month,0.27617,175,544,0.23857,0.31378
1995,Saxony,female,Seldom,0.51565,304,544,0.47361,0.55768
1995,Saxony,female,Never,0.15123,65,544,0.12109,0.18136
1995,Saxony-Anhalt,male,At least once per month,0.27292,90,304,0.22276,0.32308
1995,Saxony-Anhalt,male,Seldom,0.55674,181,304,0.50080,0.61267
1995,Saxony-Anhalt,male,Never,0.11674,33,304,0.08059,0.15290
1995,Saxony-Anhalt,female,At least once per month,0.21118,94,350,0.16836,0.25401
1995,Saxony-Anhalt,female,Seldom,0.61935,220,350,0.56840,0.67029
1995,Saxony-Anhalt,female,Never,0.12613,36,350,0.09130,0.16096
1995,Thuringa,male,At least once per month,0.29364,96,261,0.23828,0.34900
1995,Thuringa,male,Seldom,0.47546,165,261,0.41476,0.53617
1995,Thuringa,female,At least once per month,0.26234,95,280,0.21072,0.31396
1995,Thuringa,female,Seldom,0.52951,185,280,0.47094,0.58807
1998,Schleswig-Holstein,male,At least once per month,0.25769,42,143,0.18575,0.32963
1998,Schleswig-Holstein,male,Seldom,0.63543,101,143,0.55626,0.71460
1998,Schleswig-Holstein,female,At least once per month,0.29739,59,163,0.22700,0.36778
1998,Schleswig-Holstein,female,Seldom,0.57979,104,163,0.50378,0.65580
1998,Hamburg,male,Seldom,0.51964,36,36,0.35411,0.68516
1998,Hamburg,female,Seldom,0.45741,43,43,0.30675,0.60808
1998,Lower Saxony,male,At least once per week,0.06111,32,593,0.04181,0.08040
1998,Lower Saxony,male,At least once per month,0.24791,139,593,0.21313,0.28270
1998,Lower Saxony,male,Seldom,0.61398,370,593,0.57477,0.65320
1998,Lower Saxony,male,Never,0.07700,52,593,0.05552,0.09847
1998,Lower Saxony,female,At least once per month,0.25526,149,568,0.21937,0.29114
1998,Lower Saxony,female,Seldom,0.58805,363,568,0.54753,0.62856
1998,Lower Saxony,female,Never,0.10432,56,568,0.07916,0.12948
1998,Bremen,male,Seldom,0.63239,32,32,0.46266,0.80212
1998,Bremen,female,Seldom,0.62003,34,34,0.45442,0.78564
1998,North Rhine-Westphalia,male,At least once per week,0.04192,54,1355,0.03124,0.05259
1998,North Rhine-Westphalia,male,At least once per month,0.25537,332,1355,0.23215,0.27860
1998,North Rhine-Westphalia,male,Seldom,0.59924,831,1355,0.57314,0.62534
1998,North Rhine-Westphalia,male,Never,0.10237,138,1355,0.08623,0.11852
1998,North Rhine-Westphalia,female,At least once per week,0.03737,49,1448,0.02760,0.04714
1998,North Rhine-Westphalia,female,At least once per month,0.22061,308,1448,0.19924,0.24197
1998,North Rhine-Westphalia,female,Seldom,0.61648,910,1448,0.59143,0.64154
1998,North Rhine-Westphalia,female,Never,0.12361,181,1448,0.10665,0.14057
1998,Hesse,male,At least once per month,0.28544,120,434,0.24290,0.32798
1998,Hesse,male,Seldom,0.55119,256,434,0.50434,0.59804
1998,Hesse,male,Never,0.11131,58,434,0.08168,0.14093
1998,Hesse,female,At least once per month,0.24892,113,449,0.20888,0.28896
1998,Hesse,female,Seldom,0.57582,277,449,0.53006,0.62159
1998,Hesse,female,Never,0.11020,59,449,0.08120,0.13920
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.22784,78,361,0.18451,0.27116
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.56093,230,361,0.50966,0.61219
1998,"Rhineland-Palatinate, Saarland",male,Never,0.13530,53,361,0.09996,0.17063
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.21966,81,397,0.17888,0.26044
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.57739,246,397,0.52874,0.62604
1998,"Rhineland-Palatinate, Saarland",female,Never,0.15926,70,397,0.12322,0.19530
1998,Baden-Wuerttemberg,male,At least once per week,0.04218,37,878,0.02887,0.05548
1998,Baden-Wuerttemberg,male,At least once per month,0.27025,204,878,0.24086,0.29964
1998,Baden-Wuerttemberg,male,Seldom,0.60012,541,878,0.56770,0.63254
1998,Baden-Wuerttemberg,male,Never,0.08745,96,878,0.06876,0.10615
1998,Baden-Wuerttemberg,female,At least once per week,0.04554,40,926,0.03210,0.05897
1998,Baden-Wuerttemberg,female,At least once per month,0.23153,197,926,0.20435,0.25872
1998,Baden-Wuerttemberg,female,Seldom,0.58746,560,926,0.55574,0.61919
1998,Baden-Wuerttemberg,female,Never,0.13547,129,926,0.11341,0.15752
1998,Bavaria,male,At least once per week,0.07748,56,896,0.05996,0.09500
1998,Bavaria,male,At least once per month,0.31288,268,896,0.28250,0.34325
1998,Bavaria,male,Seldom,0.54473,514,896,0.51210,0.57736
1998,Bavaria,male,Never,0.06293,58,896,0.04702,0.07884
1998,Bavaria,female,At least once per week,0.05807,52,957,0.04325,0.07290
1998,Bavaria,female,At least once per month,0.28009,264,957,0.25162,0.30855
1998,Bavaria,female,Seldom,0.55822,554,957,0.52674,0.58970
1998,Bavaria,female,Never,0.10362,87,957,0.08430,0.12294
1998,Berlin,male,At least once per month,0.32870,79,216,0.26591,0.39150
1998,Berlin,male,Seldom,0.53299,137,216,0.46630,0.59968
1998,Berlin,female,At least once per month,0.26614,74,246,0.21080,0.32148
1998,Berlin,female,Seldom,0.62934,172,246,0.56886,0.68982
1998,Brandenburg,male,At least once per month,0.20518,69,291,0.15870,0.25166
1998,Brandenburg,male,Seldom,0.61513,188,291,0.55913,0.67113
1998,Brandenburg,male,Never,0.13944,34,291,0.09957,0.17931
1998,Brandenburg,female,At least once per month,0.21353,69,309,0.16776,0.25930
1998,Brandenburg,female,Seldom,0.60887,200,309,0.55437,0.66337
1998,Brandenburg,female,Never,0.15509,40,309,0.11466,0.19551
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.22057,50,167,0.15749,0.28364
1998,Mecklenburg-Western Pomerania,male,Seldom,0.60162,117,167,0.52714,0.67610
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.30046,59,183,0.23385,0.36707
1998,Mecklenburg-Western Pomerania,female,Seldom,0.57526,124,183,0.50345,0.64707
1998,Saxony,male,At least once per week,0.06752,32,565,0.04681,0.08823
1998,Saxony,male,At least once per month,0.27248,164,565,0.23573,0.30922
1998,Saxony,male,Seldom,0.59557,336,565,0.55506,0.63607
1998,Saxony,male,Never,0.06227,33,565,0.04233,0.08222
1998,Saxony,female,At least once per month,0.26912,158,576,0.23287,0.30537
1998,Saxony,female,Seldom,0.56665,362,576,0.52615,0.60716
1998,Saxony,female,Never,0.11657,56,576,0.09034,0.14280
1998,Saxony-Anhalt,male,At least once per month,0.22961,74,311,0.18279,0.27643
1998,Saxony-Anhalt,male,Seldom,0.54380,191,311,0.48835,0.59924
1998,Saxony-Anhalt,male,Never,0.16529,46,311,0.12394,0.20664
1998,Saxony-Anhalt,female,At least once per month,0.21940,81,344,0.17560,0.26319
1998,Saxony-Anhalt,female,Seldom,0.58216,217,344,0.52996,0.63435
1998,Saxony-Anhalt,female,Never,0.15418,46,344,0.11596,0.19240
1998,Thuringa,male,At least once per month,0.23754,89,303,0.18954,0.28554
1998,Thuringa,male,Seldom,0.60236,214,303,0.54716,0.65756
1998,Thuringa,female,At least once per month,0.21314,85,363,0.17095,0.25533
1998,Thuringa,female,Seldom,0.63935,243,363,0.58988,0.68881
1998,Thuringa,female,Never,0.11696,35,363,0.08386,0.15007
2003,Schleswig-Holstein,male,At least once per month,0.24103,79,274,0.19029,0.29176
2003,Schleswig-Holstein,male,Seldom,0.62178,195,274,0.56425,0.67930
2003,Schleswig-Holstein,female,At least once per month,0.20955,84,336,0.16596,0.25313
2003,Schleswig-Holstein,female,Seldom,0.62486,213,336,0.57301,0.67671
2003,Schleswig-Holstein,female,Never,0.15237,39,336,0.11389,0.19086
2003,Hamburg,male,At least once per month,0.23047,37,116,0.15350,0.30744
2003,Hamburg,male,Seldom,0.61330,79,116,0.52429,0.70231
2003,Hamburg,female,At least once per month,0.25668,44,142,0.18458,0.32878
2003,Hamburg,female,Seldom,0.63675,98,142,0.55736,0.71613
2003,Lower Saxony,male,At least once per week,0.04172,41,918,0.02878,0.05467
2003,Lower Saxony,male,At least once per month,0.24839,254,918,0.22042,0.27635
2003,Lower Saxony,male,Seldom,0.60012,544,918,0.56842,0.63183
2003,Lower Saxony,male,Never,0.10838,79,918,0.08826,0.12850
2003,Lower Saxony,female,At least once per week,0.02989,31,981,0.01923,0.04055
2003,Lower Saxony,female,At least once per month,0.22912,245,981,0.20281,0.25544
2003,Lower Saxony,female,Seldom,0.60780,601,981,0.57724,0.63837
2003,Lower Saxony,female,Never,0.13182,104,981,0.11064,0.15300
2003,Bremen,male,Seldom,0.55822,44,44,0.40979,0.70665
2003,Bremen,female,Seldom,0.49354,51,51,0.35496,0.63212
2003,North Rhine-Westphalia,male,At least once per week,0.04869,104,2248,0.03979,0.05759
2003,North Rhine-Westphalia,male,At least once per month,0.24451,568,2248,0.22674,0.26228
2003,North Rhine-Westphalia,male,Seldom,0.57737,1327,2248,0.55695,0.59780
2003,North Rhine-Westphalia,male,Never,0.12696,249,2248,0.11320,0.14073
2003,North Rhine-Westphalia,female,At least once per week,0.04360,104,2381,0.03539,0.05180
2003,North Rhine-Westphalia,female,At least once per month,0.21363,531,2381,0.19716,0.23009
2003,North Rhine-Westphalia,female,Seldom,0.57157,1400,2381,0.55169,0.59145
2003,North Rhine-Westphalia,female,Never,0.17038,346,2381,0.15527,0.18548
2003,Hesse,male,At least once per week,0.05376,37,727,0.03735,0.07017
2003,Hesse,male,At least once per month,0.25324,190,727,0.22161,0.28488
2003,Hesse,male,Seldom,0.55625,415,727,0.52011,0.59239
2003,Hesse,male,Never,0.13389,85,727,0.10912,0.15866
2003,Hesse,female,At least once per week,0.03538,37,764,0.02227,0.04848
2003,Hesse,female,At least once per month,0.24711,200,764,0.21650,0.27771
2003,Hesse,female,Seldom,0.55989,429,764,0.52467,0.59512
2003,Hesse,female,Never,0.15762,98,764,0.13177,0.18348
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07356,44,631,0.05318,0.09395
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.23929,154,631,0.20598,0.27261
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.49615,331,631,0.45710,0.53519
2003,"Rhineland-Palatinate, Saarland",male,Never,0.18893,102,631,0.15836,0.21950
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.17084,138,679,0.14251,0.19917
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.59089,412,679,0.55388,0.62789
2003,"Rhineland-Palatinate, Saarland",female,Never,0.20454,129,679,0.17418,0.23490
2003,Baden-Wuerttemberg,male,At least once per week,0.03700,51,1299,0.02673,0.04727
2003,Baden-Wuerttemberg,male,At least once per month,0.26202,380,1299,0.23809,0.28594
2003,Baden-Wuerttemberg,male,Seldom,0.57240,712,1299,0.54548,0.59931
2003,Baden-Wuerttemberg,male,Never,0.12788,156,1299,0.10972,0.14605
2003,Baden-Wuerttemberg,female,At least once per week,0.03378,57,1371,0.02422,0.04335
2003,Baden-Wuerttemberg,female,At least once per month,0.25653,371,1371,0.23341,0.27966
2003,Baden-Wuerttemberg,female,Seldom,0.56043,744,1371,0.53415,0.58671
2003,Baden-Wuerttemberg,female,Never,0.14925,199,1371,0.13038,0.16812
2003,Bavaria,male,At least once per week,0.06937,110,1463,0.05634,0.08239
2003,Bavaria,male,At least once per month,0.30191,464,1463,0.27837,0.32544
2003,Bavaria,male,Seldom,0.53049,770,1463,0.50491,0.55608
2003,Bavaria,male,Never,0.09746,119,1463,0.08226,0.11266
2003,Bavaria,female,At least once per week,0.04703,89,1635,0.03676,0.05729
2003,Bavaria,female,At least once per month,0.25825,458,1635,0.23703,0.27947
2003,Bavaria,female,Seldom,0.54569,903,1635,0.52155,0.56984
2003,Bavaria,female,Never,0.14827,185,1635,0.13104,0.16550
2003,Berlin,male,At least once per month,0.24750,103,385,0.20434,0.29067
2003,Berlin,male,Seldom,0.60161,251,385,0.55264,0.65057
2003,Berlin,male,Never,0.08550,31,385,0.05753,0.11347
2003,Berlin,female,At least once per month,0.24485,106,392,0.20222,0.28747
2003,Berlin,female,Seldom,0.59410,249,392,0.54543,0.64278
2003,Berlin,female,Never,0.11888,37,392,0.08680,0.15096
2003,Brandenburg,male,At least once per month,0.21237,100,444,0.17429,0.25046
2003,Brandenburg,male,Seldom,0.63746,290,444,0.59270,0.68223
2003,Brandenburg,male,Never,0.12243,54,444,0.09190,0.15295
2003,Brandenburg,female,At least once per month,0.23333,118,475,0.19525,0.27140
2003,Brandenburg,female,Seldom,0.56589,283,475,0.52127,0.61051
2003,Brandenburg,female,Never,0.18077,74,475,0.14613,0.21542
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.24383,63,197,0.18371,0.30394
2003,Mecklenburg-Western Pomerania,male,Seldom,0.55247,134,197,0.48286,0.62209
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.24171,71,234,0.18674,0.29669
2003,Mecklenburg-Western Pomerania,female,Seldom,0.56650,163,234,0.50287,0.63013
2003,Saxony,male,At least once per week,0.04746,39,790,0.03262,0.06229
2003,Saxony,male,At least once per month,0.25903,213,790,0.22846,0.28960
2003,Saxony,male,Seldom,0.55865,446,790,0.52401,0.59330
2003,Saxony,male,Never,0.13486,92,790,0.11102,0.15869
2003,Saxony,female,At least once per week,0.06261,47,817,0.04599,0.07923
2003,Saxony,female,At least once per month,0.23300,202,817,0.20400,0.26201
2003,Saxony,female,Seldom,0.58362,484,817,0.54980,0.61744
2003,Saxony,female,Never,0.12077,84,817,0.09841,0.14313
2003,Saxony-Anhalt,male,At least once per month,0.23093,101,411,0.19014,0.27172
2003,Saxony-Anhalt,male,Seldom,0.54695,247,411,0.49876,0.59513
2003,Saxony-Anhalt,male,Never,0.16516,63,411,0.12921,0.20110
2003,Saxony-Anhalt,female,At least once per month,0.19008,109,470,0.15457,0.22559
2003,Saxony-Anhalt,female,Seldom,0.59520,290,470,0.55077,0.63962
2003,Saxony-Anhalt,female,Never,0.17267,71,470,0.13846,0.20688
2003,Thuringa,male,At least once per month,0.23045,111,441,0.19110,0.26979
2003,Thuringa,male,Seldom,0.63807,290,441,0.59316,0.68297
2003,Thuringa,male,Never,0.08453,40,441,0.05853,0.11052
2003,Thuringa,female,At least once per month,0.19551,99,467,0.15950,0.23152
2003,Thuringa,female,Seldom,0.65772,327,467,0.61464,0.70080
2003,Thuringa,female,Never,0.10780,41,467,0.07964,0.13596
2008,Schleswig-Holstein,male,At least once per month,0.23257,63,246,0.17967,0.28548
2008,Schleswig-Holstein,male,Seldom,0.56264,142,246,0.50052,0.62475
2008,Schleswig-Holstein,male,Never,0.15144,41,246,0.10655,0.19632
2008,Schleswig-Holstein,female,At least once per month,0.25433,77,280,0.20323,0.30543
2008,Schleswig-Holstein,female,Seldom,0.53546,152,280,0.47693,0.59398
2008,Schleswig-Holstein,female,Never,0.17192,51,280,0.12765,0.21620
2008,Hamburg,male,At least once per month,0.40381,54,114,0.31334,0.49428
2008,Hamburg,male,Seldom,0.45199,60,114,0.36023,0.54376
2008,Hamburg,female,At least once per month,0.33884,48,127,0.25619,0.42149
2008,Hamburg,female,Seldom,0.51577,79,127,0.42851,0.60303
2008,Lower Saxony,male,At least once per month,0.21102,189,805,0.18281,0.23922
2008,Lower Saxony,male,Seldom,0.58132,509,805,0.54721,0.61542
2008,Lower Saxony,male,Never,0.17670,107,805,0.15033,0.20306
2008,Lower Saxony,female,At least once per month,0.17172,185,877,0.14674,0.19669
2008,Lower Saxony,female,Seldom,0.60417,546,877,0.57178,0.63655
2008,Lower Saxony,female,Never,0.20408,146,877,0.17739,0.23077
2008,Bremen,male,Seldom,0.56753,35,35,0.40100,0.73406
2008,Bremen,female,Seldom,0.55609,42,42,0.40401,0.70817
2008,North Rhine-Westphalia,male,At least once per week,0.03218,59,1858,0.02416,0.04021
2008,North Rhine-Westphalia,male,At least once per month,0.17248,363,1858,0.15530,0.18966
2008,North Rhine-Westphalia,male,Seldom,0.62281,1157,1858,0.60077,0.64486
2008,North Rhine-Westphalia,male,Never,0.17016,279,1858,0.15306,0.18725
2008,North Rhine-Westphalia,female,At least once per week,0.01951,43,2050,0.01352,0.02550
2008,North Rhine-Westphalia,female,At least once per month,0.15033,361,2050,0.13485,0.16580
2008,North Rhine-Westphalia,female,Seldom,0.61480,1262,2050,0.59373,0.63587
2008,North Rhine-Westphalia,female,Never,0.21393,384,2050,0.19617,0.23168
2008,Hesse,male,At least once per month,0.20126,150,603,0.16923,0.23329
2008,Hesse,male,Seldom,0.60687,368,603,0.56785,0.64589
2008,Hesse,male,Never,0.14850,85,603,0.12009,0.17690
2008,Hesse,female,At least once per month,0.20254,158,665,0.17197,0.23311
2008,Hesse,female,Seldom,0.59348,399,665,0.55612,0.63084
2008,Hesse,female,Never,0.17659,108,665,0.14758,0.20559
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.19485,97,486,0.15960,0.23010
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.61899,308,486,0.57577,0.66221
2008,"Rhineland-Palatinate, Saarland",male,Never,0.17337,81,486,0.13968,0.20706
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.14555,105,593,0.11714,0.17396
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.58464,357,593,0.54494,0.62433
2008,"Rhineland-Palatinate, Saarland",female,Never,0.26044,131,593,0.22508,0.29579
2008,Baden-Wuerttemberg,male,At least once per month,0.22214,272,1101,0.19757,0.24670
2008,Baden-Wuerttemberg,male,Seldom,0.61753,686,1101,0.58881,0.64625
2008,Baden-Wuerttemberg,male,Never,0.13718,143,1101,0.11684,0.15751
2008,Baden-Wuerttemberg,female,At least once per month,0.18822,255,1189,0.16599,0.21045
2008,Baden-Wuerttemberg,female,Seldom,0.61918,766,1189,0.59157,0.64679
2008,Baden-Wuerttemberg,female,Never,0.16285,168,1189,0.14185,0.18385
2008,Bavaria,male,At least once per week,0.04255,56,1303,0.03159,0.05352
2008,Bavaria,male,At least once per month,0.25180,348,1303,0.22822,0.27538
2008,Bavaria,male,Seldom,0.55470,743,1303,0.52770,0.58169
2008,Bavaria,male,Never,0.15095,156,1303,0.13150,0.17040
